x y z dist_scaled dist_frac flux_norm
-0.31537 -0.21064 0.50419 0.63090 0.32369 0.656
-0.31574 -0.21089 0.50479 0.63165 0.32558 0.847
-0.31611 -0.21114 0.50539 0.63240 0.32747 1.303
-0.31649 -0.21139 0.50599 0.63315 0.32936 0.845
-0.31686 -0.21164 0.50659 0.63389 0.33125 0.999
-0.31724 -0.21188 0.50718 0.63464 0.33313 1.267
-0.31761 -0.21213 0.50778 0.63539 0.33502 1.191
-0.31799 -0.21238 0.50838 0.63614 0.33691 0.811
-0.31836 -0.21263 0.50898 0.63689 0.33880 1.267
-0.31873 -0.21288 0.50958 0.63764 0.34069 1.230
-0.31911 -0.21313 0.51018 0.63838 0.34258 0.962
-0.31948 -0.21338 0.51077 0.63913 0.34446 1.153
-0.31986 -0.21363 0.51137 0.63988 0.34635 1.306
-0.32023 -0.21388 0.51197 0.64063 0.34824 1.040
-0.32061 -0.21413 0.51257 0.64138 0.35013 0.812
-0.32098 -0.21438 0.51317 0.64213 0.35202 1.304
-0.32135 -0.21463 0.51377 0.64288 0.35391 1.037
-0.32173 -0.21488 0.51436 0.64363 0.35580 0.961
-0.32210 -0.21513 0.51496 0.64437 0.35769 1.189
-0.32248 -0.21538 0.51556 0.64512 0.35957 0.998
-0.32285 -0.21563 0.51616 0.64587 0.36146 0.694
-0.32323 -0.21588 0.51676 0.64662 0.36335 0.658
-0.32360 -0.21613 0.51736 0.64737 0.36524 1.416
-0.32397 -0.21638 0.51795 0.64812 0.36713 0.922
-0.32435 -0.21663 0.51855 0.64887 0.36902 0.948
-0.32472 -0.21688 0.51915 0.64962 0.37091 1.076
-0.32510 -0.21713 0.51975 0.65037 0.37280 1.221
-0.32547 -0.21738 0.52035 0.65111 0.37469 1.026
-0.32585 -0.21763 0.52095 0.65186 0.37658 1.026
-0.32622 -0.21788 0.52155 0.65261 0.37847 1.218
-0.32659 -0.21813 0.52214 0.65336 0.38036 0.691
-0.32697 -0.21839 0.52274 0.65411 0.38225 1.121
-0.32734 -0.21864 0.52334 0.65486 0.38414 0.883
-0.32772 -0.21889 0.52394 0.65561 0.38603 1.312
-0.32809 -0.21914 0.52454 0.65636 0.38792 0.977
-0.32847 -0.21939 0.52514 0.65711 0.38981 0.833
-0.32884 -0.21964 0.52574 0.65786 0.39170 0.833
-0.32922 -0.21989 0.52634 0.65861 0.39359 1.213
-0.32959 -0.22014 0.52693 0.65936 0.39548 0.689
-0.32997 -0.22039 0.52753 0.66011 0.39737 0.927
-0.33034 -0.22064 0.52813 0.66085 0.39926 1.020
-0.33071 -0.22089 0.52873 0.66160 0.40115 1.593
-0.33109 -0.22114 0.52933 0.66235 0.40304 1.163
-0.33146 -0.22139 0.52993 0.66310 0.40493 1.209
-0.33184 -0.22164 0.53053 0.66385 0.40682 0.968
-0.33221 -0.22189 0.53113 0.66460 0.40871 0.920
-0.33259 -0.22214 0.53173 0.66535 0.41060 0.682
-0.33296 -0.22239 0.53233 0.66610 0.41249 0.919
-0.33334 -0.22264 0.53292 0.66685 0.41438 0.728
-0.33371 -0.22289 0.53352 0.66760 0.41628 0.440
-0.33409 -0.22314 0.53412 0.66835 0.41817 1.059
-0.33446 -0.22339 0.53472 0.66910 0.42006 0.725
-0.33484 -0.22364 0.53532 0.66985 0.42195 1.248
-0.33521 -0.22389 0.53592 0.67060 0.42384 1.057
-0.33559 -0.22414 0.53652 0.67135 0.42573 0.913
-0.33596 -0.22439 0.53712 0.67210 0.42762 0.871
-0.33634 -0.22464 0.53772 0.67285 0.42951 1.133
-0.33671 -0.22489 0.53832 0.67360 0.43141 1.096
-0.33709 -0.22514 0.53892 0.67435 0.43330 0.982
-0.33746 -0.22539 0.53952 0.67510 0.43519 0.718
-0.33783 -0.22564 0.54011 0.67585 0.43708 0.832
-0.33821 -0.22589 0.54071 0.67660 0.43897 0.831
-0.33858 -0.22614 0.54131 0.67735 0.44087 0.943
-0.33896 -0.22639 0.54191 0.67810 0.44276 1.093
-0.33933 -0.22664 0.54251 0.67885 0.44465 0.904
-0.33971 -0.22689 0.54311 0.67960 0.44654 1.166
-0.34008 -0.22714 0.54371 0.68035 0.44843 0.678
-0.34046 -0.22740 0.54431 0.68110 0.45033 0.826
-0.34083 -0.22765 0.54491 0.68185 0.45222 0.900
-0.34121 -0.22790 0.54551 0.68260 0.45411 1.087
-0.34158 -0.22815 0.54611 0.68335 0.45600 1.386
-0.34196 -0.22840 0.54671 0.68410 0.45790 0.823
-0.34233 -0.22865 0.54731 0.68485 0.45979 1.199
-0.34271 -0.22890 0.54791 0.68560 0.46168 1.013
-0.34308 -0.22915 0.54851 0.68635 0.46357 0.901
-0.34346 -0.22940 0.54911 0.68710 0.46547 1.200
-0.34383 -0.22965 0.54971 0.68785 0.46736 0.714
-0.34421 -0.22990 0.55031 0.68860 0.46925 1.089
-0.34458 -0.23015 0.55091 0.68935 0.47114 0.977
-0.34496 -0.23040 0.55151 0.69010 0.47304 0.940
-0.34534 -0.23065 0.55211 0.69085 0.47493 0.829
-0.34571 -0.23090 0.55271 0.69160 0.47682 0.604
-0.34609 -0.23115 0.55331 0.69235 0.47872 1.016
-0.34646 -0.23140 0.55390 0.69310 0.48061 1.351
-0.34684 -0.23165 0.55450 0.69385 0.48250 1.350
-0.34721 -0.23190 0.55510 0.69461 0.48440 0.976
-0.34759 -0.23216 0.55570 0.69536 0.48629 1.288
-0.34796 -0.23241 0.55630 0.69611 0.48818 1.050
-0.34834 -0.23266 0.55690 0.69686 0.49008 0.831
-0.34871 -0.23291 0.55750 0.69761 0.49197 0.899
-0.34909 -0.23316 0.55810 0.69836 0.49387 0.862
-0.34946 -0.23341 0.55870 0.69911 0.49576 1.048
-0.34984 -0.23366 0.55930 0.69986 0.49765 1.383
-0.35021 -0.23391 0.55990 0.70061 0.49955 1.197
-0.35059 -0.23416 0.56050 0.70136 0.50144 0.865
-0.35096 -0.23441 0.56110 0.70211 0.50334 0.962
-0.35134 -0.23466 0.56170 0.70286 0.50523 0.988
-0.35171 -0.23491 0.56230 0.70361 0.50712 1.042
-0.35209 -0.23516 0.56290 0.70437 0.50902 0.927
-0.35247 -0.23541 0.56350 0.70512 0.51091 1.103
-0.35284 -0.23566 0.56410 0.70587 0.51281 1.048
-0.35322 -0.23592 0.56471 0.70662 0.51470 1.043
-0.35359 -0.23617 0.56531 0.70737 0.51660 1.126
-0.35397 -0.23642 0.56591 0.70812 0.51849 0.802
-0.35434 -0.23667 0.56651 0.70887 0.52039 1.109
-0.35472 -0.23692 0.56711 0.70962 0.52228 0.944
-0.35509 -0.23717 0.56771 0.71037 0.52418 0.890
-0.35547 -0.23742 0.56831 0.71112 0.52607 1.202
-0.35584 -0.23767 0.56891 0.71188 0.52797 1.222
-0.35622 -0.23792 0.56951 0.71263 0.52986 1.279
-0.35660 -0.23817 0.57011 0.71338 0.53176 1.198
-0.35697 -0.23842 0.57071 0.71413 0.53365 1.082
-0.35735 -0.23867 0.57131 0.71488 0.53555 1.184
-0.35772 -0.23892 0.57191 0.71563 0.53744 1.074
-0.35810 -0.23918 0.57251 0.71638 0.53934 0.890
-0.35847 -0.23943 0.57311 0.71714 0.54123 1.259
-0.35885 -0.23968 0.57371 0.71789 0.54313 1.333
-0.35922 -0.23993 0.57431 0.71864 0.54502 0.816
-0.35960 -0.24018 0.57491 0.71939 0.54692 1.000
-0.35998 -0.24043 0.57551 0.72014 0.54882 1.074
-0.36035 -0.24068 0.57611 0.72089 0.55071 0.962
-0.36073 -0.24093 0.57671 0.72164 0.55261 0.962
-0.36110 -0.24118 0.57731 0.72240 0.55450 0.962
-0.36148 -0.24143 0.57791 0.72315 0.55640 0.888
-0.36185 -0.24168 0.57852 0.72390 0.55829 0.852
-0.36223 -0.24194 0.57912 0.72465 0.56019 0.960
-0.36261 -0.24219 0.57972 0.72540 0.56209 0.922
-0.36298 -0.24244 0.58032 0.72615 0.56398 0.590
-0.36336 -0.24269 0.58092 0.72691 0.56588 0.774
-0.36373 -0.24294 0.58152 0.72766 0.56778 1.030
-0.36411 -0.24319 0.58212 0.72841 0.56967 1.030
-0.36448 -0.24344 0.58272 0.72916 0.57157 1.103
-0.36486 -0.24369 0.58332 0.72991 0.57347 1.104
-0.36524 -0.24394 0.58392 0.73066 0.57536 0.957
-0.36561 -0.24419 0.58452 0.73142 0.57726 0.920
-0.36599 -0.24445 0.58512 0.73217 0.57916 0.993
-0.36636 -0.24470 0.58573 0.73292 0.58105 1.032
-0.36674 -0.24495 0.58633 0.73367 0.58295 0.849
-0.36712 -0.24520 0.58693 0.73442 0.58485 1.142
-0.36749 -0.24545 0.58753 0.73518 0.58674 0.811
-0.36787 -0.24570 0.58813 0.73593 0.58864 1.032
-0.36824 -0.24595 0.58873 0.73668 0.59054 0.994
-0.36862 -0.24620 0.58933 0.73743 0.59244 0.664
-0.36900 -0.24645 0.58993 0.73819 0.59433 0.919
-0.36937 -0.24671 0.59053 0.73894 0.59623 1.284
-0.36975 -0.24696 0.59113 0.73969 0.59813 0.810
-0.37012 -0.24721 0.59174 0.74044 0.60003 0.883
-0.37050 -0.24746 0.59234 0.74119 0.60192 1.211
-0.37088 -0.24771 0.59294 0.74195 0.60382 0.883
-0.37125 -0.24796 0.59354 0.74270 0.60572 0.986
-0.37163 -0.24821 0.59414 0.74345 0.60762 1.106
-0.37200 -0.24846 0.59474 0.74420 0.60951 0.538
-0.37238 -0.24871 0.59534 0.74496 0.61141 0.895
-0.37276 -0.24897 0.59594 0.74571 0.61331 1.130
-0.37313 -0.24922 0.59655 0.74646 0.61521 1.202
-0.37351 -0.24947 0.59715 0.74721 0.61711 1.574
-0.37388 -0.24972 0.59775 0.74797 0.61900 1.058
-0.37426 -0.24997 0.59835 0.74872 0.62090 0.727
-0.37464 -0.25022 0.59895 0.74947 0.62280 0.341
-0.37501 -0.25047 0.59955 0.75022 0.62470 0.692
-0.37539 -0.25072 0.60015 0.75098 0.62660 0.474
-0.37576 -0.25098 0.60076 0.75173 0.62850 0.511
-0.37614 -0.25123 0.60136 0.75248 0.63040 0.458
-0.37652 -0.25148 0.60196 0.75323 0.63229 0.296
-0.37689 -0.25173 0.60256 0.75399 0.63419 0.584
-0.37727 -0.25198 0.60316 0.75474 0.63609 0.274
-0.37765 -0.25223 0.60376 0.75549 0.63799 0.682
-0.37802 -0.25248 0.60436 0.75624 0.63989 0.578
-0.37840 -0.25274 0.60497 0.75700 0.64179 0.423
-0.37878 -0.25299 0.60557 0.75775 0.64369 0.883
-0.37915 -0.25324 0.60617 0.75850 0.64559 1.037
-0.37953 -0.25349 0.60677 0.75926 0.64749 0.832
-0.37990 -0.25374 0.60737 0.76001 0.64939 0.855
-0.38028 -0.25399 0.60797 0.76076 0.65129 0.897
-0.38066 -0.25424 0.60858 0.76151 0.65318 1.005
-0.38103 -0.25449 0.60918 0.76227 0.65508 0.966
-0.38141 -0.25475 0.60978 0.76302 0.65698 0.921
-0.38179 -0.25500 0.61038 0.76377 0.65888 1.113
-0.38216 -0.25525 0.61098 0.76453 0.66078 1.085
-0.38254 -0.25550 0.61159 0.76528 0.66268 1.079
-0.38292 -0.25575 0.61219 0.76603 0.66458 0.792
-0.38329 -0.25600 0.61279 0.76679 0.66648 1.015
-0.38367 -0.25625 0.61339 0.76754 0.66838 1.131
-0.38405 -0.25651 0.61399 0.76829 0.67028 0.677
-0.38442 -0.25676 0.61460 0.76905 0.67218 1.032
-0.38480 -0.25701 0.61520 0.76980 0.67408 1.225
-0.38517 -0.25726 0.61580 0.77055 0.67598 1.073
-0.38555 -0.25751 0.61640 0.77131 0.67788 0.919
-0.38593 -0.25776 0.61700 0.77206 0.67978 1.013
-0.38630 -0.25802 0.61761 0.77281 0.68168 1.376
-0.38668 -0.25827 0.61821 0.77357 0.68358 0.831
-0.38706 -0.25852 0.61881 0.77432 0.68549 1.046
-0.38743 -0.25877 0.61941 0.77507 0.68739 0.794
-0.38781 -0.25902 0.62001 0.77583 0.68929 1.224
-0.38819 -0.25927 0.62062 0.77658 0.69119 1.295
-0.38856 -0.25952 0.62122 0.77733 0.69309 1.080
-0.38894 -0.25978 0.62182 0.77809 0.69499 1.187
-0.38932 -0.26003 0.62242 0.77884 0.69689 0.971
-0.38969 -0.26028 0.62302 0.77959 0.69879 0.973
-0.39007 -0.26053 0.62363 0.78035 0.70069 1.045
-0.39045 -0.26078 0.62423 0.78110 0.70259 1.048
-0.39082 -0.26103 0.62483 0.78186 0.70449 0.868
-0.39120 -0.26129 0.62543 0.78261 0.70640 0.867
-0.39158 -0.26154 0.62604 0.78336 0.70830 1.010
-0.39195 -0.26179 0.62664 0.78412 0.71020 1.082
-0.39233 -0.26204 0.62724 0.78487 0.71210 0.902
-0.39271 -0.26229 0.62784 0.78562 0.71400 0.723
-0.39309 -0.26254 0.62845 0.78638 0.71590 0.831
-0.39346 -0.26280 0.62905 0.78713 0.71781 0.687
-0.39384 -0.26305 0.62965 0.78789 0.71971 1.010
-0.39422 -0.26330 0.63025 0.78864 0.72161 1.119
-0.39459 -0.26355 0.63086 0.78939 0.72351 1.084
-0.39497 -0.26380 0.63146 0.79015 0.72541 0.868
-0.39535 -0.26405 0.63206 0.79090 0.72732 1.009
-0.39572 -0.26431 0.63266 0.79166 0.72922 1.081
-0.39610 -0.26456 0.63327 0.79241 0.73112 1.009
-0.39648 -0.26481 0.63387 0.79316 0.73302 0.973
-0.39685 -0.26506 0.63447 0.79392 0.73492 0.830
-0.39723 -0.26531 0.63507 0.79467 0.73683 0.937
-0.39761 -0.26557 0.63568 0.79543 0.73873 0.901
-0.39799 -0.26582 0.63628 0.79618 0.74063 1.008
-0.39836 -0.26607 0.63688 0.79693 0.74253 1.257
-0.39874 -0.26632 0.63749 0.79769 0.74444 0.901
-0.39912 -0.26657 0.63809 0.79844 0.74634 0.971
-0.39949 -0.26682 0.63869 0.79920 0.74824 0.901
-0.39987 -0.26708 0.63929 0.79995 0.75015 0.723
-0.40025 -0.26733 0.63990 0.80071 0.75205 0.831
-0.40062 -0.26758 0.64050 0.80146 0.75395 1.010
-0.40100 -0.26783 0.64110 0.80221 0.75585 1.079
-0.40138 -0.26808 0.64171 0.80297 0.75776 0.937
-0.40176 -0.26834 0.64231 0.80372 0.75966 0.936
-0.40213 -0.26859 0.64291 0.80448 0.76156 0.901
-0.40251 -0.26884 0.64351 0.80523 0.76347 0.972
-0.40289 -0.26909 0.64412 0.80599 0.76537 0.756
-0.40326 -0.26934 0.64472 0.80674 0.76727 0.541
-0.40364 -0.26960 0.64532 0.80750 0.76918 1.108
-0.40402 -0.26985 0.64593 0.80825 0.77108 0.896
-0.40440 -0.27010 0.64653 0.80901 0.77298 1.107
-0.40477 -0.27035 0.64713 0.80976 0.77489 1.249
-0.40515 -0.27060 0.64774 0.81051 0.77679 0.538
-0.40553 -0.27085 0.64834 0.81127 0.77870 1.174
-0.40591 -0.27111 0.64894 0.81202 0.78060 0.962
-0.40628 -0.27136 0.64955 0.81278 0.78250 0.961
-0.40666 -0.27161 0.65015 0.81353 0.78441 0.961
-0.40704 -0.27186 0.65075 0.81429 0.78631 1.241
-0.40741 -0.27211 0.65135 0.81504 0.78822 0.958
-0.40779 -0.27237 0.65196 0.81580 0.79012 1.134
-0.40817 -0.27262 0.65256 0.81655 0.79203 1.097
-0.40855 -0.27287 0.65316 0.81731 0.79393 1.053
-0.40892 -0.27312 0.65377 0.81806 0.79583 0.945
-0.40930 -0.27338 0.65437 0.81882 0.79774 0.935
-0.40968 -0.27363 0.65497 0.81957 0.79964 1.385
-0.41006 -0.27388 0.65558 0.82033 0.80155 1.033
-0.41043 -0.27413 0.65618 0.82108 0.80345 0.768
-0.41081 -0.27438 0.65679 0.82184 0.80536 0.952
-0.41119 -0.27464 0.65739 0.82259 0.80726 0.865
-0.41157 -0.27489 0.65799 0.82335 0.80917 0.924
-0.41194 -0.27514 0.65860 0.82410 0.81107 0.913
-0.41232 -0.27539 0.65920 0.82486 0.81298 0.944
-0.41270 -0.27564 0.65980 0.82561 0.81488 0.974
-0.41308 -0.27590 0.66041 0.82637 0.81679 0.922
-0.41345 -0.27615 0.66101 0.82712 0.81869 1.019
-0.41383 -0.27640 0.66161 0.82788 0.82060 1.133
-0.41421 -0.27665 0.66222 0.82864 0.82250 0.721
-0.41459 -0.27690 0.66282 0.82939 0.82441 1.344
-0.41496 -0.27716 0.66342 0.83015 0.82631 0.724
-0.41534 -0.27741 0.66403 0.83090 0.82822 1.343
-0.41572 -0.27766 0.66463 0.83166 0.83013 0.901
-0.41610 -0.27791 0.66524 0.83241 0.83203 1.213
-0.41647 -0.27817 0.66584 0.83317 0.83394 1.080
-0.41685 -0.27842 0.66644 0.83392 0.83584 0.859
-0.41723 -0.27867 0.66705 0.83468 0.83775 0.813
-0.41761 -0.27892 0.66765 0.83543 0.83966 1.081
-0.41798 -0.27917 0.66825 0.83619 0.84156 0.770
-0.41836 -0.27943 0.66886 0.83695 0.84347 0.947
-0.41874 -0.27968 0.66946 0.83770 0.84537 1.121
-0.41912 -0.27993 0.67007 0.83846 0.84728 0.988
-0.41950 -0.28018 0.67067 0.83921 0.84919 1.027
