x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.09760 0.04652 0.55623 0.56664 0.16160 5.966 1238.685 0.01893
-0.09773 0.04658 0.55696 0.56739 0.16348 0.515 1238.715 0.01896
-0.09786 0.04664 0.55770 0.56813 0.16536 0.473 1238.745 0.01898
-0.09799 0.04670 0.55843 0.56888 0.16724 0.387 1238.775 0.01901
-0.09811 0.04676 0.55916 0.56963 0.16913 -0.615 1238.805 0.01903
-0.09824 0.04683 0.55989 0.57037 0.17101 0.595 1238.834 0.01905
-0.09837 0.04689 0.56063 0.57112 0.17289 -5.773 1238.864 0.01908
-0.09850 0.04695 0.56136 0.57186 0.17477 6.069 1238.894 0.01910
-0.09863 0.04701 0.56209 0.57261 0.17665 5.881 1238.924 0.01913
-0.09876 0.04707 0.56282 0.57336 0.17854 5.905 1238.954 0.01915
-0.09889 0.04713 0.56356 0.57410 0.18042 6.060 1238.984 0.01918
-0.09901 0.04719 0.56429 0.57485 0.18230 0.271 1239.014 0.01920
-0.09914 0.04725 0.56502 0.57560 0.18419 -3.807 1239.044 0.01923
-0.09927 0.04732 0.56575 0.57634 0.18607 6.161 1239.073 0.01925
-0.09940 0.04738 0.56649 0.57709 0.18795 -4.310 1239.103 0.01928
-0.09953 0.04744 0.56722 0.57784 0.18983 -5.383 1239.133 0.01930
-0.09966 0.04750 0.56795 0.57858 0.19172 -0.170 1239.163 0.01933
-0.09979 0.04756 0.56868 0.57933 0.19360 -0.057 1239.193 0.01935
-0.09991 0.04762 0.56942 0.58007 0.19548 0.838 1239.223 0.01937
-0.10004 0.04768 0.57015 0.58082 0.19737 0.992 1239.253 0.01940
-0.10017 0.04774 0.57088 0.58157 0.19925 -3.822 1239.283 0.01942
-0.10030 0.04781 0.57162 0.58231 0.20113 1.207 1239.313 0.01945
-0.10043 0.04787 0.57235 0.58306 0.20302 6.204 1239.342 0.01947
-0.10056 0.04793 0.57308 0.58381 0.20490 1.224 1239.372 0.01950
-0.10069 0.04799 0.57381 0.58455 0.20678 1.346 1239.402 0.01952
-0.10081 0.04805 0.57455 0.58530 0.20867 6.283 1239.432 0.01955
-0.10094 0.04811 0.57528 0.58605 0.21055 0.961 1239.462 0.01957
-0.10107 0.04817 0.57601 0.58679 0.21243 -9.041 1239.492 0.01960
-0.10120 0.04824 0.57675 0.58754 0.21432 5.927 1239.522 0.01962
-0.10133 0.04830 0.57748 0.58829 0.21620 1.022 1239.552 0.01964
-0.10146 0.04836 0.57821 0.58904 0.21809 -3.706 1239.581 0.01967
-0.10159 0.04842 0.57895 0.58978 0.21997 -8.290 1239.611 0.01969
-0.10171 0.04848 0.57968 0.59053 0.22185 1.541 1239.641 0.01972
-0.10184 0.04854 0.58041 0.59128 0.22374 1.568 1239.671 0.01974
-0.10197 0.04860 0.58115 0.59202 0.22562 6.197 1239.701 0.01977
-0.10210 0.04866 0.58188 0.59277 0.22751 1.321 1239.731 0.01979
-0.10223 0.04873 0.58261 0.59352 0.22939 -3.341 1239.761 0.01982
-0.10236 0.04879 0.58335 0.59426 0.23128 1.537 1239.791 0.01984
-0.10249 0.04885 0.58408 0.59501 0.23316 1.365 1239.820 0.01987
-0.10262 0.04891 0.58481 0.59576 0.23504 6.153 1239.850 0.01989
-0.10274 0.04897 0.58555 0.59650 0.23693 -13.607 1239.880 0.01992
-0.10287 0.04903 0.58628 0.59725 0.23881 1.337 1239.910 0.01994
-0.10300 0.04909 0.58701 0.59800 0.24070 1.529 1239.940 0.01996
-0.10313 0.04915 0.58775 0.59875 0.24258 6.128 1239.970 0.01999
-0.10326 0.04922 0.58848 0.59949 0.24447 5.740 1240.000 0.02001
-0.10339 0.04928 0.58921 0.60024 0.24635 -4.317 1240.030 0.02004
-0.10352 0.04934 0.58995 0.60099 0.24824 0.577 1240.059 0.02006
-0.10364 0.04940 0.59068 0.60174 0.25012 0.650 1240.089 0.02009
-0.10377 0.04946 0.59141 0.60248 0.25201 5.729 1240.119 0.02011
-0.10390 0.04952 0.59215 0.60323 0.25389 0.757 1240.149 0.02014
-0.10403 0.04958 0.59288 0.60398 0.25578 0.858 1240.179 0.02016
-0.10416 0.04965 0.59361 0.60472 0.25766 -4.079 1240.209 0.02019
-0.10429 0.04971 0.59435 0.60547 0.25955 5.777 1240.239 0.02021
-0.10442 0.04977 0.59508 0.60622 0.26144 0.979 1240.269 0.02023
-0.10455 0.04983 0.59582 0.60697 0.26332 0.908 1240.299 0.02026
-0.10467 0.04989 0.59655 0.60771 0.26521 0.902 1240.328 0.02028
-0.10480 0.04995 0.59728 0.60846 0.26709 -4.027 1240.358 0.02031
-0.10493 0.05001 0.59802 0.60921 0.26898 1.043 1240.388 0.02033
-0.10506 0.05008 0.59875 0.60996 0.27086 -3.993 1240.418 0.02036
-0.10519 0.05014 0.59948 0.61070 0.27275 1.040 1240.448 0.02038
-0.10532 0.05020 0.60022 0.61145 0.27464 1.213 1240.478 0.02041
-0.10545 0.05026 0.60095 0.61220 0.27652 -3.814 1240.508 0.02043
-0.10558 0.05032 0.60169 0.61295 0.27841 6.136 1240.538 0.02046
-0.10570 0.05038 0.60242 0.61370 0.28029 1.185 1240.567 0.02048
-0.10583 0.05044 0.60315 0.61444 0.28218 6.010 1240.597 0.02050
-0.10596 0.05050 0.60389 0.61519 0.28407 -3.902 1240.627 0.02053
-0.10609 0.05057 0.60462 0.61594 0.28595 -3.958 1240.657 0.02055
-0.10622 0.05063 0.60536 0.61669 0.28784 -3.661 1240.687 0.02058
-0.10635 0.05069 0.60609 0.61743 0.28973 1.208 1240.717 0.02060
-0.10648 0.05075 0.60682 0.61818 0.29161 6.280 1240.747 0.02063
-0.10661 0.05081 0.60756 0.61893 0.29350 6.224 1240.777 0.02065
-0.10674 0.05087 0.60829 0.61968 0.29539 -3.745 1240.806 0.02068
-0.10686 0.05093 0.60903 0.62043 0.29727 1.302 1240.836 0.02070
-0.10699 0.05100 0.60976 0.62117 0.29916 6.702 1240.866 0.02073
-0.10712 0.05106 0.61050 0.62192 0.30105 -14.111 1240.896 0.02075
-0.10725 0.05112 0.61123 0.62267 0.30293 1.143 1240.926 0.02078
-0.10738 0.05118 0.61196 0.62342 0.30482 1.122 1240.956 0.02080
-0.10751 0.05124 0.61270 0.62417 0.30671 6.493 1240.986 0.02082
-0.10764 0.05130 0.61343 0.62491 0.30859 -9.347 1241.016 0.02085
-0.10777 0.05136 0.61417 0.62566 0.31048 6.574 1241.045 0.02087
-0.10789 0.05143 0.61490 0.62641 0.31237 1.485 1241.075 0.02090
-0.10802 0.05149 0.61564 0.62716 0.31426 -9.195 1241.105 0.02092
-0.10815 0.05155 0.61637 0.62791 0.31614 6.932 1241.135 0.02095
-0.10828 0.05161 0.61711 0.62866 0.31803 6.669 1241.165 0.02097
-0.10841 0.05167 0.61784 0.62940 0.31992 -4.036 1241.195 0.02100
-0.10854 0.05173 0.61857 0.63015 0.32181 1.201 1241.225 0.02102
-0.10867 0.05179 0.61931 0.63090 0.32369 0.930 1241.255 0.02105
-0.10880 0.05186 0.62004 0.63165 0.32558 6.285 1241.285 0.02107
-0.10893 0.05192 0.62078 0.63240 0.32747 6.401 1241.314 0.02109
-0.10905 0.05198 0.62151 0.63315 0.32936 0.810 1241.344 0.02112
-0.10918 0.05204 0.62225 0.63389 0.33125 6.305 1241.374 0.02114
-0.10931 0.05210 0.62298 0.63464 0.33313 0.587 1241.404 0.02117
-0.10944 0.05216 0.62372 0.63539 0.33502 -6.708 1241.434 0.02119
-0.10957 0.05222 0.62445 0.63614 0.33691 -5.144 1241.464 0.02122
-0.10970 0.05229 0.62519 0.63689 0.33880 -5.188 1241.494 0.02124
-0.10983 0.05235 0.62592 0.63764 0.34069 0.684 1241.524 0.02127
-0.10996 0.05241 0.62666 0.63838 0.34258 -0.272 1241.553 0.02129
-0.11009 0.05247 0.62739 0.63913 0.34446 -11.813 1241.583 0.02132
-0.11022 0.05253 0.62813 0.63988 0.34635 0.800 1241.613 0.02134
-0.11034 0.05259 0.62886 0.64063 0.34824 -6.002 1241.643 0.02137
-0.11047 0.05265 0.62960 0.64138 0.35013 -12.695 1241.673 0.02139
-0.11060 0.05272 0.63033 0.64213 0.35202 6.706 1241.703 0.02141
-0.11073 0.05278 0.63107 0.64288 0.35391 6.845 1241.733 0.02144
-0.11086 0.05284 0.63180 0.64363 0.35580 -6.184 1241.763 0.02146
-0.11099 0.05290 0.63254 0.64437 0.35769 6.886 1241.792 0.02149
-0.11112 0.05296 0.63327 0.64512 0.35957 -0.871 1241.822 0.02151
-0.11125 0.05302 0.63401 0.64587 0.36146 6.713 1241.852 0.02154
-0.11138 0.05309 0.63474 0.64662 0.36335 6.766 1241.882 0.02156
-0.11150 0.05315 0.63548 0.64737 0.36524 -14.926 1241.912 0.02159
-0.11163 0.05321 0.63621 0.64812 0.36713 7.100 1241.942 0.02161
-0.11176 0.05327 0.63695 0.64887 0.36902 7.192 1241.972 0.02164
-0.11189 0.05333 0.63768 0.64962 0.37091 0.838 1242.002 0.02166
-0.11202 0.05339 0.63842 0.65037 0.37280 -0.506 1242.031 0.02168
-0.11215 0.05345 0.63915 0.65111 0.37469 0.594 1242.061 0.02171
-0.11228 0.05352 0.63989 0.65186 0.37658 -6.069 1242.091 0.02173
-0.11241 0.05358 0.64062 0.65261 0.37847 -6.435 1242.121 0.02176
-0.11254 0.05364 0.64136 0.65336 0.38036 0.655 1242.151 0.02178
-0.11267 0.05370 0.64209 0.65411 0.38225 7.557 1242.181 0.02181
-0.11280 0.05376 0.64283 0.65486 0.38414 -6.229 1242.211 0.02183
-0.11292 0.05382 0.64356 0.65561 0.38603 7.776 1242.241 0.02186
-0.11305 0.05388 0.64430 0.65636 0.38792 0.987 1242.271 0.02188
-0.11318 0.05395 0.64504 0.65711 0.38981 0.825 1242.300 0.02191
-0.11331 0.05401 0.64577 0.65786 0.39170 8.053 1242.330 0.02193
-0.11344 0.05407 0.64651 0.65861 0.39359 -28.208 1242.360 0.02196
-0.11357 0.05413 0.64724 0.65936 0.39548 8.374 1242.390 0.02198
-0.11370 0.05419 0.64798 0.66011 0.39737 0.911 1242.420 0.02200
-0.11383 0.05425 0.64871 0.66085 0.39926 0.730 1242.450 0.02203
-0.11396 0.05432 0.64945 0.66160 0.40115 -14.376 1242.480 0.02205
-0.11409 0.05438 0.65018 0.66235 0.40304 0.877 1242.510 0.02208
-0.11421 0.05444 0.65092 0.66310 0.40493 8.163 1242.539 0.02210
-0.11434 0.05450 0.65166 0.66385 0.40682 7.869 1242.569 0.02213
-0.11447 0.05456 0.65239 0.66460 0.40871 -0.068 1242.599 0.02215
-0.11460 0.05462 0.65313 0.66535 0.41060 8.024 1242.629 0.02218
-0.11473 0.05468 0.65386 0.66610 0.41249 -0.411 1242.659 0.02220
-0.11486 0.05475 0.65460 0.66685 0.41438 -0.259 1242.689 0.02223
-0.11499 0.05481 0.65533 0.66760 0.41628 -0.172 1242.719 0.02225
-0.11512 0.05487 0.65607 0.66835 0.41817 -0.496 1242.749 0.02227
-0.11525 0.05493 0.65681 0.66910 0.42006 8.053 1242.778 0.02230
-0.11538 0.05499 0.65754 0.66985 0.42195 -0.805 1242.808 0.02232
-0.11551 0.05505 0.65828 0.67060 0.42384 8.392 1242.838 0.02235
-0.11564 0.05512 0.65901 0.67135 0.42573 -2.102 1242.868 0.02237
-0.11576 0.05518 0.65975 0.67210 0.42762 -0.437 1242.898 0.02240
-0.11589 0.05524 0.66049 0.67285 0.42951 -9.845 1242.928 0.02242
-0.11602 0.05530 0.66122 0.67360 0.43141 8.930 1242.958 0.02245
-0.11615 0.05536 0.66196 0.67435 0.43330 9.310 1242.988 0.02247
-0.11628 0.05542 0.66270 0.67510 0.43519 -10.174 1243.017 0.02250
-0.11641 0.05548 0.66343 0.67585 0.43708 -0.580 1243.047 0.02252
-0.11654 0.05555 0.66417 0.67660 0.43897 9.774 1243.077 0.02254
-0.11667 0.05561 0.66490 0.67735 0.44087 -20.440 1243.107 0.02257
-0.11680 0.05567 0.66564 0.67810 0.44276 -0.589 1243.137 0.02259
-0.11693 0.05573 0.66638 0.67885 0.44465 -0.679 1243.167 0.02262
-0.11706 0.05579 0.66711 0.67960 0.44654 -1.096 1243.197 0.02264
-0.11719 0.05585 0.66785 0.68035 0.44843 -1.120 1243.227 0.02267
-0.11731 0.05592 0.66858 0.68110 0.45033 -12.489 1243.257 0.02269
-0.11744 0.05598 0.66932 0.68185 0.45222 -1.794 1243.286 0.02272
-0.11757 0.05604 0.67006 0.68260 0.45411 -48.443 1243.316 0.02274
-0.11770 0.05610 0.67079 0.68335 0.45600 -1.798 1243.346 0.02277
-0.11783 0.05616 0.67153 0.68410 0.45790 10.511 1243.376 0.02279
-0.11796 0.05622 0.67227 0.68485 0.45979 -1.530 1243.406 0.02282
-0.11809 0.05629 0.67300 0.68560 0.46168 -13.795 1243.436 0.02284
-0.11822 0.05635 0.67374 0.68635 0.46357 11.493 1243.466 0.02286
-0.11835 0.05641 0.67448 0.68710 0.46547 -14.715 1243.496 0.02289
-0.11848 0.05647 0.67521 0.68785 0.46736 12.100 1243.525 0.02291
-0.11861 0.05653 0.67595 0.68860 0.46925 13.152 1243.555 0.02294
-0.11874 0.05659 0.67669 0.68935 0.47114 -0.153 1243.585 0.02296
-0.11887 0.05665 0.67742 0.69010 0.47304 -0.303 1243.615 0.02299
-0.11899 0.05672 0.67816 0.69085 0.47493 14.728 1243.645 0.02301
-0.11912 0.05678 0.67890 0.69160 0.47682 -15.820 1243.675 0.02304
-0.11925 0.05684 0.67963 0.69235 0.47872 15.149 1243.705 0.02306
-0.11938 0.05690 0.68037 0.69310 0.48061 -16.777 1243.735 0.02309
-0.11951 0.05696 0.68111 0.69385 0.48250 -34.517 1243.764 0.02311
-0.11964 0.05702 0.68184 0.69461 0.48440 16.610 1243.794 0.02313
-0.11977 0.05709 0.68258 0.69536 0.48629 -0.631 1243.824 0.02316
-0.11990 0.05715 0.68332 0.69611 0.48818 -36.745 1243.854 0.02318
-0.12003 0.05721 0.68405 0.69686 0.49008 -0.068 1243.884 0.02321
-0.12016 0.05727 0.68479 0.69761 0.49197 -18.947 1243.914 0.02323
-0.12029 0.05733 0.68553 0.69836 0.49387 0.900 1243.944 0.02326
-0.12042 0.05739 0.68626 0.69911 0.49576 1.530 1243.974 0.02328
-0.12055 0.05746 0.68700 0.69986 0.49765 -41.143 1244.003 0.02331
-0.12068 0.05752 0.68774 0.70061 0.49955 3.993 1244.033 0.02333
-0.12080 0.05758 0.68848 0.70136 0.50144 26.999 1244.063 0.02336
-0.12093 0.05764 0.68921 0.70211 0.50334 27.318 1244.093 0.02338
-0.12106 0.05770 0.68995 0.70286 0.50523 28.310 1244.123 0.02341
-0.12119 0.05776 0.69069 0.70361 0.50712 29.803 1244.153 0.02343
-0.12132 0.05783 0.69142 0.70437 0.50902 31.446 1244.183 0.02345
-0.12145 0.05789 0.69216 0.70512 0.51091 3.494 1244.213 0.02348
-0.12158 0.05795 0.69290 0.70587 0.51281 3.870 1244.243 0.02350
-0.12171 0.05801 0.69364 0.70662 0.51470 5.416 1244.272 0.02353
-0.12184 0.05807 0.69437 0.70737 0.51660 7.044 1244.302 0.02355
-0.12197 0.05813 0.69511 0.70812 0.51849 45.228 1244.332 0.02358
-0.12210 0.05820 0.69585 0.70887 0.52039 47.868 1244.362 0.02360
-0.12223 0.05826 0.69658 0.70962 0.52228 52.007 1244.392 0.02363
-0.12236 0.05832 0.69732 0.71037 0.52418 8.568 1244.422 0.02365
-0.12249 0.05838 0.69806 0.71112 0.52607 -144.176 1244.452 0.02368
-0.12262 0.05844 0.69880 0.71188 0.52797 67.288 1244.482 0.02370
-0.12275 0.05850 0.69953 0.71263 0.52986 -50.254 1244.511 0.02372
-0.12287 0.05857 0.70027 0.71338 0.53176 83.405 1244.541 0.02375
-0.12300 0.05863 0.70101 0.71413 0.53365 -75.378 1244.571 0.02377
-0.12313 0.05869 0.70175 0.71488 0.53555 12.975 1244.601 0.02380
-0.12326 0.05875 0.70248 0.71563 0.53744 13.571 1244.631 0.02382
-0.12339 0.05881 0.70322 0.71638 0.53934 -118.499 1244.661 0.02385
-0.12352 0.05887 0.70396 0.71714 0.54123 36.063 1244.691 0.02387
-0.12365 0.05894 0.70470 0.71789 0.54313 -228.326 1244.721 0.02390
-0.12378 0.05900 0.70543 0.71864 0.54502 109.816 1244.750 0.02392
-0.12391 0.05906 0.70617 0.71939 0.54692 9734.629 1244.780 0.02395
-0.12404 0.05912 0.70691 0.72014 0.54882 -124.068 1244.810 0.02397
-0.12417 0.05918 0.70765 0.72089 0.55071 250.648 1244.840 0.02400
-0.12430 0.05924 0.70839 0.72164 0.55261 -27.043 1244.870 0.02402
-0.12443 0.05931 0.70912 0.72240 0.55450 -14.213 1244.900 0.02404
-0.12456 0.05937 0.70986 0.72315 0.55640 -10.851 1244.930 0.02407
-0.12469 0.05943 0.71060 0.72390 0.55829 94.059 1244.960 0.02409
-0.12482 0.05949 0.71134 0.72465 0.56019 169.841 1244.989 0.02412
-0.12495 0.05955 0.71207 0.72540 0.56209 -73.188 1245.019 0.02414
-0.12508 0.05961 0.71281 0.72615 0.56398 69.000 1245.049 0.02417
-0.12520 0.05968 0.71355 0.72691 0.56588 1.397 1245.079 0.02419
-0.12533 0.05974 0.71429 0.72766 0.56778 54.581 1245.109 0.02422
-0.12546 0.05980 0.71503 0.72841 0.56967 50.987 1245.139 0.02424
-0.12559 0.05986 0.71576 0.72916 0.57157 93.132 1245.169 0.02427
-0.12572 0.05992 0.71650 0.72991 0.57347 44.202 1245.199 0.02429
-0.12585 0.05998 0.71724 0.73066 0.57536 42.680 1245.229 0.02431
-0.12598 0.06005 0.71798 0.73142 0.57726 77.478 1245.258 0.02434
-0.12611 0.06011 0.71872 0.73217 0.57916 3.334 1245.288 0.02436
-0.12624 0.06017 0.71946 0.73292 0.58105 36.839 1245.318 0.02439
-0.12637 0.06023 0.72019 0.73367 0.58295 -28.737 1245.348 0.02441
-0.12650 0.06029 0.72093 0.73442 0.58485 33.506 1245.378 0.02444
-0.12663 0.06036 0.72167 0.73518 0.58674 60.434 1245.408 0.02446
-0.12676 0.06042 0.72241 0.73593 0.58864 4.017 1245.438 0.02449
-0.12689 0.06048 0.72315 0.73668 0.59054 -23.066 1245.468 0.02451
-0.12702 0.06054 0.72388 0.73743 0.59244 1.216 1245.497 0.02454
-0.12715 0.06060 0.72462 0.73819 0.59433 0.901 1245.527 0.02456
-0.12728 0.06066 0.72536 0.73894 0.59623 0.895 1245.557 0.02458
-0.12741 0.06073 0.72610 0.73969 0.59813 -22.812 1245.587 0.02461
-0.12754 0.06079 0.72684 0.74044 0.60003 -0.999 1245.617 0.02463
-0.12767 0.06085 0.72758 0.74119 0.60192 -22.393 1245.647 0.02466
-0.12780 0.06091 0.72831 0.74195 0.60382 -1.178 1245.677 0.02468
-0.12792 0.06097 0.72905 0.74270 0.60572 19.459 1245.707 0.02471
-0.12805 0.06103 0.72979 0.74345 0.60762 18.654 1245.736 0.02473
-0.12818 0.06110 0.73053 0.74420 0.60951 -0.881 1245.766 0.02476
-0.12831 0.06116 0.73127 0.74496 0.61141 53.824 1245.796 0.02478
-0.12844 0.06122 0.73201 0.74571 0.61331 -1.096 1245.826 0.02481
-0.12857 0.06128 0.73275 0.74646 0.61521 -18.359 1245.856 0.02483
-0.12870 0.06134 0.73348 0.74721 0.61711 -0.740 1245.886 0.02486
-0.12883 0.06141 0.73422 0.74797 0.61900 15.589 1245.916 0.02488
-0.12896 0.06147 0.73496 0.74872 0.62090 -1.637 1245.946 0.02490
-0.12909 0.06153 0.73570 0.74947 0.62280 -17.418 1245.975 0.02493
-0.12922 0.06159 0.73644 0.75022 0.62470 14.441 1246.005 0.02495
-0.12935 0.06165 0.73718 0.75098 0.62660 13.983 1246.035 0.02498
-0.12948 0.06171 0.73792 0.75173 0.62850 -1.166 1246.065 0.02500
-0.12961 0.06178 0.73866 0.75248 0.63040 -1.005 1246.095 0.02503
-0.12974 0.06184 0.73939 0.75323 0.63229 -15.302 1246.125 0.02505
-0.12987 0.06190 0.74013 0.75399 0.63419 12.341 1246.155 0.02508
-0.13000 0.06196 0.74087 0.75474 0.63609 -1.202 1246.185 0.02510
-0.13013 0.06202 0.74161 0.75549 0.63799 -2.028 1246.215 0.02513
-0.13026 0.06208 0.74235 0.75624 0.63989 -2.010 1246.244 0.02515
-0.13039 0.06215 0.74309 0.75700 0.64179 50.521 1246.274 0.02517
-0.13052 0.06221 0.74383 0.75775 0.64369 -15.292 1246.304 0.02520
-0.13065 0.06227 0.74457 0.75850 0.64559 10.493 1246.334 0.02522
-0.13078 0.06233 0.74531 0.75926 0.64749 -1.947 1246.364 0.02525
-0.13091 0.06239 0.74605 0.76001 0.64939 10.440 1246.394 0.02527
