x y z dist_scaled dist_frac flux_norm
-0.09760 0.04652 0.55623 0.56664 0.16160 5.478
-0.09773 0.04658 0.55696 0.56739 0.16348 0.473
-0.09786 0.04664 0.55770 0.56813 0.16536 0.435
-0.09799 0.04670 0.55843 0.56888 0.16724 0.356
-0.09811 0.04676 0.55916 0.56963 0.16913 -0.566
-0.09824 0.04683 0.55989 0.57037 0.17101 0.548
-0.09837 0.04689 0.56063 0.57112 0.17289 -5.316
-0.09850 0.04695 0.56136 0.57186 0.17477 5.591
-0.09863 0.04701 0.56209 0.57261 0.17665 5.420
-0.09876 0.04707 0.56282 0.57336 0.17854 5.444
-0.09889 0.04713 0.56356 0.57410 0.18042 5.588
-0.09901 0.04719 0.56429 0.57485 0.18230 0.250
-0.09914 0.04725 0.56502 0.57560 0.18419 -3.513
-0.09927 0.04732 0.56575 0.57634 0.18607 5.687
-0.09940 0.04738 0.56649 0.57709 0.18795 -3.980
-0.09953 0.04744 0.56722 0.57784 0.18983 -4.972
-0.09966 0.04750 0.56795 0.57858 0.19172 -0.157
-0.09979 0.04756 0.56868 0.57933 0.19360 -0.053
-0.09991 0.04762 0.56942 0.58007 0.19548 0.774
-0.10004 0.04768 0.57015 0.58082 0.19737 0.917
-0.10017 0.04774 0.57088 0.58157 0.19925 -3.535
-0.10030 0.04781 0.57162 0.58231 0.20113 1.117
-0.10043 0.04787 0.57235 0.58306 0.20302 5.740
-0.10056 0.04793 0.57308 0.58381 0.20490 1.132
-0.10069 0.04799 0.57381 0.58455 0.20678 1.246
-0.10081 0.04805 0.57455 0.58530 0.20867 5.816
-0.10094 0.04811 0.57528 0.58605 0.21055 0.889
-0.10107 0.04817 0.57601 0.58679 0.21243 -8.371
-0.10120 0.04824 0.57675 0.58754 0.21432 5.488
-0.10133 0.04830 0.57748 0.58829 0.21620 0.946
-0.10146 0.04836 0.57821 0.58904 0.21809 -3.433
-0.10159 0.04842 0.57895 0.58978 0.21997 -7.679
-0.10171 0.04848 0.57968 0.59053 0.22185 1.428
-0.10184 0.04854 0.58041 0.59128 0.22374 1.453
-0.10197 0.04860 0.58115 0.59202 0.22562 5.741
-0.10210 0.04866 0.58188 0.59277 0.22751 1.224
-0.10223 0.04873 0.58261 0.59352 0.22939 -3.096
-0.10236 0.04879 0.58335 0.59426 0.23128 1.425
-0.10249 0.04885 0.58408 0.59501 0.23316 1.265
-0.10262 0.04891 0.58481 0.59576 0.23504 5.702
-0.10274 0.04897 0.58555 0.59650 0.23693 -12.610
-0.10287 0.04903 0.58628 0.59725 0.23881 1.239
-0.10300 0.04909 0.58701 0.59800 0.24070 1.417
-0.10313 0.04915 0.58775 0.59875 0.24258 5.679
-0.10326 0.04922 0.58848 0.59949 0.24447 5.319
-0.10339 0.04928 0.58921 0.60024 0.24635 -4.001
-0.10352 0.04934 0.58995 0.60099 0.24824 0.535
-0.10364 0.04940 0.59068 0.60174 0.25012 0.602
-0.10377 0.04946 0.59141 0.60248 0.25201 5.308
-0.10390 0.04952 0.59215 0.60323 0.25389 0.701
-0.10403 0.04958 0.59288 0.60398 0.25578 0.795
-0.10416 0.04965 0.59361 0.60472 0.25766 -3.778
-0.10429 0.04971 0.59435 0.60547 0.25955 5.350
-0.10442 0.04977 0.59508 0.60622 0.26144 0.907
-0.10455 0.04983 0.59582 0.60697 0.26332 0.841
-0.10467 0.04989 0.59655 0.60771 0.26521 0.835
-0.10480 0.04995 0.59728 0.60846 0.26709 -3.728
-0.10493 0.05001 0.59802 0.60921 0.26898 0.966
-0.10506 0.05008 0.59875 0.60996 0.27086 -3.695
-0.10519 0.05014 0.59948 0.61070 0.27275 0.962
-0.10532 0.05020 0.60022 0.61145 0.27464 1.122
-0.10545 0.05026 0.60095 0.61220 0.27652 -3.528
-0.10558 0.05032 0.60169 0.61295 0.27841 5.675
-0.10570 0.05038 0.60242 0.61370 0.28029 1.095
-0.10583 0.05044 0.60315 0.61444 0.28218 5.556
-0.10596 0.05050 0.60389 0.61519 0.28407 -3.607
-0.10609 0.05057 0.60462 0.61594 0.28595 -3.658
-0.10622 0.05063 0.60536 0.61669 0.28784 -3.383
-0.10635 0.05069 0.60609 0.61743 0.28973 1.116
-0.10648 0.05075 0.60682 0.61818 0.29161 5.799
-0.10661 0.05081 0.60756 0.61893 0.29350 5.746
-0.10674 0.05087 0.60829 0.61968 0.29539 -3.457
-0.10686 0.05093 0.60903 0.62043 0.29727 1.201
-0.10699 0.05100 0.60976 0.62117 0.29916 6.182
-0.10712 0.05106 0.61050 0.62192 0.30105 -13.013
-0.10725 0.05112 0.61123 0.62267 0.30293 1.053
-0.10738 0.05118 0.61196 0.62342 0.30482 1.034
-0.10751 0.05124 0.61270 0.62417 0.30671 5.982
-0.10764 0.05130 0.61343 0.62491 0.30859 -8.609
-0.10777 0.05136 0.61417 0.62566 0.31048 6.053
-0.10789 0.05143 0.61490 0.62641 0.31237 1.367
-0.10802 0.05149 0.61564 0.62716 0.31426 -8.460
-0.10815 0.05155 0.61637 0.62791 0.31614 6.375
-0.10828 0.05161 0.61711 0.62866 0.31803 6.131
-0.10841 0.05167 0.61784 0.62940 0.31992 -3.709
-0.10854 0.05173 0.61857 0.63015 0.32181 1.103
-0.10867 0.05179 0.61931 0.63090 0.32369 0.854
-0.10880 0.05186 0.62004 0.63165 0.32558 5.768
-0.10893 0.05192 0.62078 0.63240 0.32747 5.873
-0.10905 0.05198 0.62151 0.63315 0.32936 0.742
-0.10918 0.05204 0.62225 0.63389 0.33125 5.779
-0.10931 0.05210 0.62298 0.63464 0.33313 0.538
-0.10944 0.05216 0.62372 0.63539 0.33502 -6.142
-0.10957 0.05222 0.62445 0.63614 0.33691 -4.708
-0.10970 0.05229 0.62519 0.63689 0.33880 -4.745
-0.10983 0.05235 0.62592 0.63764 0.34069 0.625
-0.10996 0.05241 0.62666 0.63838 0.34258 -0.249
-0.11009 0.05247 0.62739 0.63913 0.34446 -10.787
-0.11022 0.05253 0.62813 0.63988 0.34635 0.730
-0.11034 0.05259 0.62886 0.64063 0.34824 -5.474
-0.11047 0.05265 0.62960 0.64138 0.35013 -11.572
-0.11060 0.05272 0.63033 0.64213 0.35202 6.109
-0.11073 0.05278 0.63107 0.64288 0.35391 6.231
-0.11086 0.05284 0.63180 0.64363 0.35580 -5.625
-0.11099 0.05290 0.63254 0.64437 0.35769 6.260
-0.11112 0.05296 0.63327 0.64512 0.35957 -0.792
-0.11125 0.05302 0.63401 0.64587 0.36146 6.094
-0.11138 0.05309 0.63474 0.64662 0.36335 6.138
-0.11150 0.05315 0.63548 0.64737 0.36524 -13.530
-0.11163 0.05321 0.63621 0.64812 0.36713 6.431
-0.11176 0.05327 0.63695 0.64887 0.36902 6.509
-0.11189 0.05333 0.63768 0.64962 0.37091 0.758
-0.11202 0.05339 0.63842 0.65037 0.37280 -0.457
-0.11215 0.05345 0.63915 0.65111 0.37469 0.536
-0.11228 0.05352 0.63989 0.65186 0.37658 -5.474
-0.11241 0.05358 0.64062 0.65261 0.37847 -5.799
-0.11254 0.05364 0.64136 0.65336 0.38036 0.590
-0.11267 0.05370 0.64209 0.65411 0.38225 6.797
-0.11280 0.05376 0.64283 0.65486 0.38414 -5.597
-0.11292 0.05382 0.64356 0.65561 0.38603 6.980
-0.11305 0.05388 0.64430 0.65636 0.38792 0.885
-0.11318 0.05395 0.64504 0.65711 0.38981 0.739
-0.11331 0.05401 0.64577 0.65786 0.39170 7.206
-0.11344 0.05407 0.64651 0.65861 0.39359 -25.211
-0.11357 0.05413 0.64724 0.65936 0.39548 7.476
-0.11370 0.05419 0.64798 0.66011 0.39737 0.812
-0.11383 0.05425 0.64871 0.66085 0.39926 0.650
-0.11396 0.05432 0.64945 0.66160 0.40115 -12.787
-0.11409 0.05438 0.65018 0.66235 0.40304 0.779
-0.11421 0.05444 0.65092 0.66310 0.40493 7.242
-0.11434 0.05450 0.65166 0.66385 0.40682 6.971
-0.11447 0.05456 0.65239 0.66460 0.40871 -0.060
-0.11460 0.05462 0.65313 0.66535 0.41060 7.089
-0.11473 0.05468 0.65386 0.66610 0.41249 -0.362
-0.11486 0.05475 0.65460 0.66685 0.41438 -0.228
-0.11499 0.05481 0.65533 0.66760 0.41628 -0.152
-0.11512 0.05487 0.65607 0.66835 0.41817 -0.436
-0.11525 0.05493 0.65681 0.66910 0.42006 7.058
-0.11538 0.05499 0.65754 0.66985 0.42195 -0.704
-0.11551 0.05505 0.65828 0.67060 0.42384 7.329
-0.11564 0.05512 0.65901 0.67135 0.42573 -1.832
-0.11576 0.05518 0.65975 0.67210 0.42762 -0.380
-0.11589 0.05524 0.66049 0.67285 0.42951 -8.549
-0.11602 0.05530 0.66122 0.67360 0.43141 7.739
-0.11615 0.05536 0.66196 0.67435 0.43330 8.050
-0.11628 0.05542 0.66270 0.67510 0.43519 -8.779
-0.11641 0.05548 0.66343 0.67585 0.43708 -0.499
-0.11654 0.05555 0.66417 0.67660 0.43897 8.395
-0.11667 0.05561 0.66490 0.67735 0.44087 -17.514
-0.11680 0.05567 0.66564 0.67810 0.44276 -0.503
-0.11693 0.05573 0.66638 0.67885 0.44465 -0.579
-0.11706 0.05579 0.66711 0.67960 0.44654 -0.932
-0.11719 0.05585 0.66785 0.68035 0.44843 -0.949
-0.11731 0.05592 0.66858 0.68110 0.45033 -10.558
-0.11744 0.05598 0.66932 0.68185 0.45222 -1.512
-0.11757 0.05604 0.67006 0.68260 0.45411 -40.702
-0.11770 0.05610 0.67079 0.68335 0.45600 -1.506
-0.11783 0.05616 0.67153 0.68410 0.45790 8.773
-0.11796 0.05622 0.67227 0.68485 0.45979 -1.272
-0.11809 0.05629 0.67300 0.68560 0.46168 -11.432
-0.11822 0.05635 0.67374 0.68635 0.46357 9.488
-0.11835 0.05641 0.67448 0.68710 0.46547 -12.098
-0.11848 0.05647 0.67521 0.68785 0.46736 9.907
-0.11861 0.05653 0.67595 0.68860 0.46925 10.722
-0.11874 0.05659 0.67669 0.68935 0.47114 -0.124
-0.11887 0.05665 0.67742 0.69010 0.47304 -0.245
-0.11899 0.05672 0.67816 0.69085 0.47493 11.835
-0.11912 0.05678 0.67890 0.69160 0.47682 -12.645
-0.11925 0.05684 0.67963 0.69235 0.47872 12.042
-0.11938 0.05690 0.68037 0.69310 0.48061 -13.258
-0.11951 0.05696 0.68111 0.69385 0.48250 -27.109
-0.11964 0.05702 0.68184 0.69461 0.48440 12.961
-0.11977 0.05709 0.68258 0.69536 0.48629 -0.489
-0.11990 0.05715 0.68332 0.69611 0.48818 -28.270
-0.12003 0.05721 0.68405 0.69686 0.49008 -0.052
-0.12016 0.05727 0.68479 0.69761 0.49197 -14.348
-0.12029 0.05733 0.68553 0.69836 0.49387 0.676
-0.12042 0.05739 0.68626 0.69911 0.49576 1.138
-0.12055 0.05746 0.68700 0.69986 0.49765 -30.301
-0.12068 0.05752 0.68774 0.70061 0.49955 2.910
-0.12080 0.05758 0.68848 0.70136 0.50144 19.454
-0.12093 0.05764 0.68921 0.70211 0.50334 19.445
-0.12106 0.05770 0.68995 0.70286 0.50523 19.889
-0.12119 0.05776 0.69069 0.70361 0.50712 20.643
-0.12132 0.05783 0.69142 0.70437 0.50902 21.448
-0.12145 0.05789 0.69216 0.70512 0.51091 2.344
-0.12158 0.05795 0.69290 0.70587 0.51281 2.548
-0.12171 0.05801 0.69364 0.70662 0.51470 3.496
-0.12184 0.05807 0.69437 0.70737 0.51660 4.448
-0.12197 0.05813 0.69511 0.70812 0.51849 27.869
-0.12210 0.05820 0.69585 0.70887 0.52039 28.703
-0.12223 0.05826 0.69658 0.70962 0.52228 30.247
-0.12236 0.05832 0.69732 0.71037 0.52418 4.814
-0.12249 0.05838 0.69806 0.71112 0.52607 -77.897
-0.12262 0.05844 0.69880 0.71188 0.52797 34.752
-0.12275 0.05850 0.69953 0.71263 0.52986 -24.629
-0.12287 0.05857 0.70027 0.71338 0.53176 38.426
-0.12300 0.05863 0.70101 0.71413 0.53365 -32.248
-0.12313 0.05869 0.70175 0.71488 0.53555 5.069
-0.12326 0.05875 0.70248 0.71563 0.53744 4.730
-0.12339 0.05881 0.70322 0.71638 0.53934 -35.575
-0.12352 0.05887 0.70396 0.71714 0.54123 8.809
-0.12365 0.05894 0.70470 0.71789 0.54313 -40.822
-0.12378 0.05900 0.70543 0.71864 0.54502 11.100
-0.12391 0.05906 0.70617 0.71939 0.54692 71.795
-0.12404 0.05912 0.70691 0.72014 0.54882 13.373
-0.12417 0.05918 0.70765 0.72089 0.55071 -63.346
-0.12430 0.05924 0.70839 0.72164 0.55261 11.918
-0.12443 0.05931 0.70912 0.72240 0.55450 9.865
-0.12456 0.05937 0.70986 0.72315 0.55640 11.440
-0.12469 0.05943 0.71060 0.72390 0.55829 -151.144
-0.12482 0.05949 0.71134 0.72465 0.56019 -435.078
-0.12495 0.05955 0.71207 0.72540 0.56209 337.305
-0.12508 0.05961 0.71281 0.72615 0.56398 -836.690
-0.12520 0.05968 0.71355 0.72691 0.56588 56.087
-0.12533 0.05974 0.71429 0.72766 0.56778 484.755
-0.12546 0.05980 0.71503 0.72841 0.56967 274.791
-0.12559 0.05986 0.71576 0.72916 0.57157 376.775
-0.12572 0.05992 0.71650 0.72991 0.57347 147.370
-0.12585 0.05998 0.71724 0.73066 0.57536 123.495
-0.12598 0.06005 0.71798 0.73142 0.57726 200.983
-0.12611 0.06011 0.71872 0.73217 0.57916 7.925
-0.12624 0.06017 0.71946 0.73292 0.58105 81.525
-0.12637 0.06023 0.72019 0.73367 0.58295 -59.898
-0.12650 0.06029 0.72093 0.73442 0.58485 66.370
-0.12663 0.06036 0.72167 0.73518 0.58674 114.569
-0.12676 0.06042 0.72241 0.73593 0.58864 7.329
-0.12689 0.06048 0.72315 0.73668 0.59054 -40.694
-0.12702 0.06054 0.72388 0.73743 0.59244 2.083
-0.12715 0.06060 0.72462 0.73819 0.59433 1.502
-0.12728 0.06066 0.72536 0.73894 0.59623 1.458
-0.12741 0.06073 0.72610 0.73969 0.59813 -36.342
-0.12754 0.06079 0.72684 0.74044 0.60003 -1.560
-0.12767 0.06085 0.72758 0.74119 0.60192 -34.358
-0.12780 0.06091 0.72831 0.74195 0.60382 -1.779
-0.12792 0.06097 0.72905 0.74270 0.60572 28.931
-0.12805 0.06103 0.72979 0.74345 0.60762 27.351
-0.12818 0.06110 0.73053 0.74420 0.60951 -1.275
-0.12831 0.06116 0.73127 0.74496 0.61141 76.983
-0.12844 0.06122 0.73201 0.74571 0.61331 -1.551
-0.12857 0.06128 0.73275 0.74646 0.61521 -25.701
-0.12870 0.06134 0.73348 0.74721 0.61711 -1.027
-0.12883 0.06141 0.73422 0.74797 0.61900 21.418
-0.12896 0.06147 0.73496 0.74872 0.62090 -2.230
-0.12909 0.06153 0.73570 0.74947 0.62280 -23.539
-0.12922 0.06159 0.73644 0.75022 0.62470 19.370
-0.12935 0.06165 0.73718 0.75098 0.62660 18.623
-0.12948 0.06171 0.73792 0.75173 0.62850 -1.542
-0.12961 0.06178 0.73866 0.75248 0.63040 -1.321
-0.12974 0.06184 0.73939 0.75323 0.63229 -19.996
-0.12987 0.06190 0.74013 0.75399 0.63419 16.036
-0.13000 0.06196 0.74087 0.75474 0.63609 -1.553
-0.13013 0.06202 0.74161 0.75549 0.63799 -2.607
-0.13026 0.06208 0.74235 0.75624 0.63989 -2.572
-0.13039 0.06215 0.74309 0.75700 0.64179 64.344
-0.13052 0.06221 0.74383 0.75775 0.64369 -19.390
-0.13065 0.06227 0.74457 0.75850 0.64559 13.249
-0.13078 0.06233 0.74531 0.75926 0.64749 -2.449
-0.13091 0.06239 0.74605 0.76001 0.64939 13.079
-0.13104 0.06246 0.74678 0.76076 0.65129 -17.653
-0.13117 0.06252 0.74752 0.76151 0.65318 27.845
-0.13130 0.06258 0.74826 0.76227 0.65508 -1.693
-0.13143 0.06264 0.74900 0.76302 0.65698 -15.263
-0.13155 0.06270 0.74974 0.76377 0.65888 -0.430
-0.13168 0.06276 0.75048 0.76453 0.66078 0.323
-0.13181 0.06283 0.75122 0.76528 0.66268 14.108
-0.13194 0.06289 0.75196 0.76603 0.66458 1.254
-0.13207 0.06295 0.75270 0.76679 0.66648 -11.953
-0.13220 0.06301 0.75344 0.76754 0.66838 1.241
-0.13233 0.06307 0.75418 0.76829 0.67028 -11.819
-0.13246 0.06314 0.75492 0.76905 0.67218 1.198
-0.13259 0.06320 0.75566 0.76980 0.67408 1.132
-0.13272 0.06326 0.75640 0.77055 0.67598 13.453
-0.13285 0.06332 0.75713 0.77131 0.67788 0.854
-0.13298 0.06338 0.75787 0.77206 0.67978 0.693
-0.13311 0.06345 0.75861 0.77281 0.68168 -11.155
-0.13324 0.06351 0.75935 0.77357 0.68358 1.391
-0.13337 0.06357 0.76009 0.77432 0.68549 13.188
-0.13350 0.06363 0.76083 0.77507 0.68739 12.824
-0.13363 0.06369 0.76157 0.77583 0.68929 23.981
-0.13376 0.06375 0.76231 0.77658 0.69119 35.494
-0.13389 0.06382 0.76305 0.77733 0.69309 1.360
-0.13402 0.06388 0.76379 0.77809 0.69499 2.804
-0.13415 0.06394 0.76453 0.77884 0.69689 2.575
-0.13428 0.06400 0.76527 0.77959 0.69879 1.151
-0.13441 0.06406 0.76601 0.78035 0.70069 14.188
-0.13454 0.06413 0.76675 0.78110 0.70259 -9.567
-0.13467 0.06419 0.76749 0.78186 0.70449 -9.600
-0.13480 0.06425 0.76823 0.78261 0.70640 15.111
-0.13493 0.06431 0.76897 0.78336 0.70830 25.782
-0.13506 0.06437 0.76971 0.78412 0.71020 11.951
-0.13519 0.06444 0.77045 0.78487 0.71210 -9.123
-0.13532 0.06450 0.77119 0.78562 0.71400 4.200
-0.13545 0.06456 0.77193 0.78638 0.71590 0.752
-0.13558 0.06462 0.77267 0.78713 0.71781 10.844
-0.13571 0.06468 0.77341 0.78789 0.71971 -9.510
-0.13584 0.06474 0.77415 0.78864 0.72161 -9.508
-0.13597 0.06481 0.77489 0.78939 0.72351 -9.609
-0.13610 0.06487 0.77563 0.79015 0.72541 -9.760
-0.13623 0.06493 0.77637 0.79090 0.72732 -9.913
-0.13636 0.06499 0.77711 0.79166 0.72922 -10.608
-0.13649 0.06505 0.77785 0.79241 0.73112 -10.563
-0.13662 0.06512 0.77859 0.79316 0.73302 9.075
-0.13675 0.06518 0.77933 0.79392 0.73492 -10.628
-0.13688 0.06524 0.78007 0.79467 0.73683 -10.687
-0.13701 0.06530 0.78081 0.79543 0.73873 9.144
-0.13714 0.06536 0.78155 0.79618 0.74063 18.743
-0.13727 0.06543 0.78229 0.79693 0.74253 18.453
-0.13740 0.06549 0.78303 0.79769 0.74444 -1.507
-0.13753 0.06555 0.78377 0.79844 0.74634 27.194
-0.13766 0.06561 0.78451 0.79920 0.74824 -2.020
-0.13779 0.06567 0.78525 0.79995 0.75015 -1.552
-0.13792 0.06574 0.78599 0.80071 0.75205 17.632
-0.13805 0.06580 0.78674 0.80146 0.75395 -11.367
-0.13818 0.06586 0.78748 0.80221 0.75585 -1.849
-0.13831 0.06592 0.78822 0.80297 0.75776 16.619
-0.13844 0.06598 0.78896 0.80372 0.75966 -12.000
-0.13857 0.06604 0.78970 0.80448 0.76156 26.102
-0.13870 0.06611 0.79044 0.80523 0.76347 -12.230
-0.13883 0.06617 0.79118 0.80599 0.76537 6.909
-0.13896 0.06623 0.79192 0.80674 0.76727 -12.518
-0.13909 0.06629 0.79266 0.80750 0.76918 -12.525
-0.13922 0.06635 0.79340 0.80825 0.77108 -12.963
-0.13935 0.06642 0.79414 0.80901 0.77298 -3.154
-0.13948 0.06648 0.79488 0.80976 0.77489 6.392
-0.13961 0.06654 0.79562 0.81051 0.77679 -3.137
-0.13974 0.06660 0.79636 0.81127 0.77870 6.557
-0.13987 0.06666 0.79711 0.81202 0.78060 -2.812
-0.14000 0.06673 0.79785 0.81278 0.78250 -2.733
-0.14013 0.06679 0.79859 0.81353 0.78441 -2.714
-0.14026 0.06685 0.79933 0.81429 0.78631 -2.880
-0.14039 0.06691 0.80007 0.81504 0.78822 -2.776
-0.14052 0.06697 0.80081 0.81580 0.79012 7.172
-0.14065 0.06704 0.80155 0.81655 0.79203 -2.111
-0.14078 0.06710 0.80229 0.81731 0.79393 -2.178
-0.14091 0.06716 0.80303 0.81806 0.79583 -12.241
-0.14104 0.06722 0.80377 0.81882 0.79774 17.537
-0.14117 0.06728 0.80452 0.81957 0.79964 -12.310
-0.14130 0.06735 0.80526 0.82033 0.80155 -2.064
-0.14143 0.06741 0.80600 0.82108 0.80345 -2.454
-0.14156 0.06747 0.80674 0.82184 0.80536 7.761
-0.14169 0.06753 0.80748 0.82259 0.80726 -11.939
-0.14182 0.06759 0.80822 0.82335 0.80917 8.976
-0.14195 0.06766 0.80896 0.82410 0.81107 -11.537
-0.14208 0.06772 0.80970 0.82486 0.81298 -1.049
-0.14221 0.06778 0.81045 0.82561 0.81488 -1.429
-0.14234 0.06784 0.81119 0.82637 0.81679 -1.189
-0.14247 0.06790 0.81193 0.82712 0.81869 -12.159
-0.14260 0.06797 0.81267 0.82788 0.82060 20.334
-0.14273 0.06803 0.81341 0.82864 0.82250 -12.321
-0.14286 0.06809 0.81415 0.82939 0.82441 -12.060
-0.14299 0.06815 0.81489 0.83015 0.82631 -0.495
-0.14312 0.06821 0.81564 0.83090 0.82822 44.580
-0.14325 0.06828 0.81638 0.83166 0.83013 -11.382
-0.14338 0.06834 0.81712 0.83241 0.83203 34.459
-0.14351 0.06840 0.81786 0.83317 0.83394 35.180
-0.14364 0.06846 0.81860 0.83392 0.83584 0.599
-0.14377 0.06852 0.81934 0.83468 0.83775 24.779
-0.14390 0.06859 0.82009 0.83543 0.83966 12.865
-0.14403 0.06865 0.82083 0.83619 0.84156 0.527
-0.14416 0.06871 0.82157 0.83695 0.84347 0.164
-0.14429 0.06877 0.82231 0.83770 0.84537 12.310
-0.14442 0.06883 0.82305 0.83846 0.84728 12.591
-0.14455 0.06890 0.82379 0.83921 0.84919 -0.386
-0.14468 0.06896 0.82454 0.83997 0.85109 -14.504
-0.14481 0.06902 0.82528 0.84072 0.85300 -1.299
-0.14494 0.06908 0.82602 0.84148 0.85491 13.047
-0.14507 0.06914 0.82676 0.84224 0.85681 -0.768
-0.14520 0.06921 0.82750 0.84299 0.85872 -0.419
-0.14533 0.06927 0.82825 0.84375 0.86063 17.965
-0.14546 0.06933 0.82899 0.84450 0.86253 0.727
-0.14559 0.06939 0.82973 0.84526 0.86444 -14.941
