x y z dist_scaled dist_frac flux_norm
-0.13950 0.31981 0.48657 0.59875 0.24258 1.179
-0.13968 0.32021 0.48718 0.59949 0.24447 0.951
-0.13985 0.32061 0.48779 0.60024 0.24635 1.348
-0.14002 0.32101 0.48840 0.60099 0.24824 1.230
-0.14020 0.32141 0.48900 0.60174 0.25012 1.040
-0.14037 0.32181 0.48961 0.60248 0.25201 1.253
-0.14055 0.32221 0.49022 0.60323 0.25389 1.039
-0.14072 0.32261 0.49083 0.60398 0.25578 0.898
-0.14089 0.32301 0.49143 0.60472 0.25766 1.087
-0.14107 0.32341 0.49204 0.60547 0.25955 0.780
-0.14124 0.32381 0.49265 0.60622 0.26144 0.922
-0.14142 0.32421 0.49326 0.60697 0.26332 0.991
-0.14159 0.32460 0.49386 0.60771 0.26521 0.732
-0.14177 0.32500 0.49447 0.60846 0.26709 0.780
-0.14194 0.32540 0.49508 0.60921 0.26898 0.968
-0.14211 0.32580 0.49569 0.60996 0.27086 1.343
-0.14229 0.32620 0.49629 0.61070 0.27275 0.967
-0.14246 0.32660 0.49690 0.61145 0.27464 1.083
-0.14264 0.32700 0.49751 0.61220 0.27652 1.012
-0.14281 0.32740 0.49812 0.61295 0.27841 0.775
-0.14298 0.32780 0.49872 0.61370 0.28029 0.938
-0.14316 0.32820 0.49933 0.61444 0.28218 0.866
-0.14333 0.32860 0.49994 0.61519 0.28407 0.795
-0.14351 0.32900 0.50055 0.61594 0.28595 1.215
-0.14368 0.32940 0.50115 0.61669 0.28784 0.793
-0.14386 0.32980 0.50176 0.61743 0.28973 1.005
-0.14403 0.33020 0.50237 0.61818 0.29161 0.865
-0.14420 0.33060 0.50298 0.61893 0.29350 1.146
-0.14438 0.33100 0.50358 0.61968 0.29539 1.098
-0.14455 0.33139 0.50419 0.62043 0.29727 0.887
-0.14473 0.33179 0.50480 0.62117 0.29916 0.746
-0.14490 0.33219 0.50541 0.62192 0.30105 1.214
-0.14508 0.33259 0.50602 0.62267 0.30293 0.885
-0.14525 0.33299 0.50662 0.62342 0.30482 0.836
-0.14542 0.33339 0.50723 0.62417 0.30671 0.672
-0.14560 0.33379 0.50784 0.62491 0.30859 0.627
-0.14577 0.33419 0.50845 0.62566 0.31048 1.047
-0.14595 0.33459 0.50906 0.62641 0.31237 1.163
-0.14612 0.33499 0.50966 0.62716 0.31426 1.000
-0.14630 0.33539 0.51027 0.62791 0.31614 0.789
-0.14647 0.33579 0.51088 0.62866 0.31803 1.231
-0.14664 0.33619 0.51149 0.62940 0.31992 0.973
-0.14682 0.33659 0.51210 0.63015 0.32181 1.111
-0.14699 0.33699 0.51270 0.63090 0.32369 1.087
-0.14717 0.33739 0.51331 0.63165 0.32558 0.900
-0.14734 0.33779 0.51392 0.63240 0.32747 0.643
-0.14752 0.33819 0.51453 0.63315 0.32936 0.783
-0.14769 0.33859 0.51514 0.63389 0.33125 0.899
-0.14786 0.33899 0.51575 0.63464 0.33313 1.201
-0.14804 0.33939 0.51635 0.63539 0.33502 0.990
-0.14821 0.33979 0.51696 0.63614 0.33691 0.991
-0.14839 0.34019 0.51757 0.63689 0.33880 1.087
-0.14856 0.34059 0.51818 0.63764 0.34069 1.010
-0.14874 0.34099 0.51879 0.63838 0.34258 0.937
-0.14891 0.34139 0.51940 0.63913 0.34446 0.914
-0.14909 0.34179 0.52000 0.63988 0.34635 0.831
-0.14926 0.34219 0.52061 0.64063 0.34824 1.009
-0.14943 0.34259 0.52122 0.64138 0.35013 0.944
-0.14961 0.34299 0.52183 0.64213 0.35202 0.899
-0.14978 0.34339 0.52244 0.64288 0.35391 0.884
-0.14996 0.34379 0.52305 0.64363 0.35580 1.169
-0.15013 0.34419 0.52365 0.64437 0.35769 1.076
-0.15031 0.34459 0.52426 0.64512 0.35957 0.902
-0.15048 0.34499 0.52487 0.64587 0.36146 0.995
-0.15066 0.34539 0.52548 0.64662 0.36335 1.095
-0.15083 0.34579 0.52609 0.64737 0.36524 1.147
-0.15100 0.34619 0.52670 0.64812 0.36713 0.984
-0.15118 0.34659 0.52731 0.64887 0.36902 1.092
-0.15135 0.34699 0.52791 0.64962 0.37091 1.060
-0.15153 0.34739 0.52852 0.65037 0.37280 1.032
-0.15170 0.34779 0.52913 0.65111 0.37469 0.755
-0.15188 0.34819 0.52974 0.65186 0.37658 0.963
-0.15205 0.34859 0.53035 0.65261 0.37847 0.987
-0.15223 0.34899 0.53096 0.65336 0.38036 0.871
-0.15240 0.34939 0.53157 0.65411 0.38225 0.710
-0.15258 0.34979 0.53218 0.65486 0.38414 1.012
-0.15275 0.35019 0.53278 0.65561 0.38603 0.759
-0.15292 0.35059 0.53339 0.65636 0.38792 1.151
-0.15310 0.35099 0.53400 0.65711 0.38981 0.965
-0.15327 0.35139 0.53461 0.65786 0.39170 0.871
-0.15345 0.35179 0.53522 0.65861 0.39359 0.710
-0.15362 0.35219 0.53583 0.65936 0.39548 0.873
-0.15380 0.35259 0.53644 0.66011 0.39737 0.780
-0.15397 0.35299 0.53705 0.66085 0.39926 0.920
-0.15415 0.35339 0.53766 0.66160 0.40115 0.664
-0.15432 0.35379 0.53827 0.66235 0.40304 0.990
-0.15450 0.35419 0.53887 0.66310 0.40493 1.013
-0.15467 0.35459 0.53948 0.66385 0.40682 0.875
-0.15485 0.35499 0.54009 0.66460 0.40871 0.945
-0.15502 0.35539 0.54070 0.66535 0.41060 1.038
-0.15519 0.35579 0.54131 0.66610 0.41249 0.970
-0.15537 0.35619 0.54192 0.66685 0.41438 0.716
-0.15554 0.35659 0.54253 0.66760 0.41628 0.879
-0.15572 0.35699 0.54314 0.66835 0.41817 1.201
-0.15589 0.35739 0.54375 0.66910 0.42006 0.949
-0.15607 0.35779 0.54436 0.66985 0.42195 0.997
-0.15624 0.35819 0.54497 0.67060 0.42384 0.999
-0.15642 0.35859 0.54558 0.67135 0.42573 1.113
-0.15659 0.35900 0.54619 0.67210 0.42762 1.136
-0.15677 0.35940 0.54679 0.67285 0.42951 0.836
-0.15694 0.35980 0.54740 0.67360 0.43141 1.067
-0.15712 0.36020 0.54801 0.67435 0.43330 0.973
-0.15729 0.36060 0.54862 0.67510 0.43519 1.203
-0.15747 0.36100 0.54923 0.67585 0.43708 1.224
-0.15764 0.36140 0.54984 0.67660 0.43897 1.200
-0.15781 0.36180 0.55045 0.67735 0.44087 0.970
-0.15799 0.36220 0.55106 0.67810 0.44276 0.855
-0.15816 0.36260 0.55167 0.67885 0.44465 1.109
-0.15834 0.36300 0.55228 0.67960 0.44654 0.901
-0.15851 0.36340 0.55289 0.68035 0.44843 1.129
-0.15869 0.36380 0.55350 0.68110 0.45033 1.084
-0.15886 0.36420 0.55411 0.68185 0.45222 1.039
-0.15904 0.36460 0.55472 0.68260 0.45411 1.201
-0.15921 0.36500 0.55533 0.68335 0.45600 1.247
-0.15939 0.36541 0.55594 0.68410 0.45790 1.316
-0.15956 0.36581 0.55655 0.68485 0.45979 1.202
-0.15974 0.36621 0.55716 0.68560 0.46168 0.880
-0.15991 0.36661 0.55777 0.68635 0.46357 0.972
-0.16009 0.36701 0.55838 0.68710 0.46547 0.995
-0.16026 0.36741 0.55899 0.68785 0.46736 0.881
-0.16044 0.36781 0.55960 0.68860 0.46925 0.858
-0.16061 0.36821 0.56021 0.68935 0.47114 0.948
-0.16079 0.36861 0.56082 0.69010 0.47304 1.063
-0.16096 0.36901 0.56143 0.69085 0.47493 1.132
-0.16114 0.36941 0.56204 0.69160 0.47682 0.870
-0.16131 0.36981 0.56265 0.69235 0.47872 0.863
-0.16149 0.37021 0.56325 0.69310 0.48061 0.858
-0.16166 0.37062 0.56386 0.69385 0.48250 1.209
-0.16184 0.37102 0.56447 0.69461 0.48440 1.032
-0.16201 0.37142 0.56508 0.69536 0.48629 1.064
-0.16219 0.37182 0.56569 0.69611 0.48818 0.937
-0.16236 0.37222 0.56630 0.69686 0.49008 1.196
-0.16254 0.37262 0.56692 0.69761 0.49197 1.437
-0.16271 0.37302 0.56753 0.69836 0.49387 0.990
-0.16289 0.37342 0.56814 0.69911 0.49576 0.967
-0.16306 0.37382 0.56875 0.69986 0.49765 1.203
-0.16323 0.37422 0.56936 0.70061 0.49955 0.849
-0.16341 0.37463 0.56997 0.70136 0.50144 1.354
-0.16358 0.37503 0.57058 0.70211 0.50334 1.253
-0.16376 0.37543 0.57119 0.70286 0.50523 1.029
-0.16393 0.37583 0.57180 0.70361 0.50712 1.301
-0.16411 0.37623 0.57241 0.70437 0.50902 0.811
-0.16428 0.37663 0.57302 0.70512 0.51091 1.080
-0.16446 0.37703 0.57363 0.70587 0.51281 1.171
-0.16463 0.37743 0.57424 0.70662 0.51470 0.967
-0.16481 0.37783 0.57485 0.70737 0.51660 1.059
-0.16498 0.37824 0.57546 0.70812 0.51849 1.057
-0.16516 0.37864 0.57607 0.70887 0.52039 1.078
-0.16533 0.37904 0.57668 0.70962 0.52228 0.961
-0.16551 0.37944 0.57729 0.71037 0.52418 1.007
-0.16568 0.37984 0.57790 0.71112 0.52607 1.075
-0.16586 0.38024 0.57851 0.71188 0.52797 1.305
-0.16603 0.38064 0.57912 0.71263 0.52986 1.074
-0.16621 0.38104 0.57973 0.71338 0.53176 1.073
-0.16638 0.38145 0.58034 0.71413 0.53365 0.957
-0.16656 0.38185 0.58095 0.71488 0.53555 1.070
-0.16673 0.38225 0.58156 0.71563 0.53744 0.609
-0.16691 0.38265 0.58217 0.71638 0.53934 0.976
-0.16708 0.38305 0.58278 0.71714 0.54123 0.816
-0.16726 0.38345 0.58339 0.71789 0.54313 1.205
-0.16744 0.38385 0.58401 0.71864 0.54502 1.161
-0.16761 0.38426 0.58462 0.71939 0.54692 1.045
-0.16779 0.38466 0.58523 0.72014 0.54882 0.979
-0.16796 0.38506 0.58584 0.72089 0.55071 0.912
-0.16814 0.38546 0.58645 0.72164 0.55261 0.797
-0.16831 0.38586 0.58706 0.72240 0.55450 1.120
-0.16849 0.38626 0.58767 0.72315 0.55640 0.867
-0.16866 0.38666 0.58828 0.72390 0.55829 1.074
-0.16884 0.38707 0.58889 0.72465 0.56019 0.844
-0.16901 0.38747 0.58950 0.72540 0.56209 0.821
-0.16919 0.38787 0.59011 0.72615 0.56398 1.234
-0.16936 0.38827 0.59072 0.72691 0.56588 1.028
-0.16954 0.38867 0.59134 0.72766 0.56778 1.005
-0.16971 0.38907 0.59195 0.72841 0.56967 0.730
-0.16989 0.38947 0.59256 0.72916 0.57157 1.051
-0.17006 0.38988 0.59317 0.72991 0.57347 1.005
-0.17024 0.39028 0.59378 0.73066 0.57536 1.279
-0.17041 0.39068 0.59439 0.73142 0.57726 1.026
-0.17059 0.39108 0.59500 0.73217 0.57916 0.795
-0.17076 0.39148 0.59561 0.73292 0.58105 0.980
-0.17094 0.39188 0.59622 0.73367 0.58295 1.051
-0.17111 0.39229 0.59683 0.73442 0.58485 0.937
-0.17129 0.39269 0.59745 0.73518 0.58674 1.052
-0.17146 0.39309 0.59806 0.73593 0.58864 0.984
-0.17164 0.39349 0.59867 0.73668 0.59054 0.916
-0.17181 0.39389 0.59928 0.73743 0.59244 0.917
-0.17199 0.39429 0.59989 0.73819 0.59433 1.010
-0.17216 0.39470 0.60050 0.73894 0.59623 0.990
-0.17234 0.39510 0.60111 0.73969 0.59813 0.967
-0.17252 0.39550 0.60172 0.74044 0.60003 1.037
-0.17269 0.39590 0.60234 0.74119 0.60192 1.039
-0.17287 0.39630 0.60295 0.74195 0.60382 0.993
-0.17304 0.39671 0.60356 0.74270 0.60572 1.270
-0.17322 0.39711 0.60417 0.74345 0.60762 0.810
-0.17339 0.39751 0.60478 0.74420 0.60951 0.994
-0.17357 0.39791 0.60539 0.74496 0.61141 1.083
-0.17374 0.39831 0.60600 0.74571 0.61331 0.993
-0.17392 0.39871 0.60662 0.74646 0.61521 0.993
-0.17409 0.39912 0.60723 0.74721 0.61711 0.992
-0.17427 0.39952 0.60784 0.74797 0.61900 1.154
-0.17444 0.39992 0.60845 0.74872 0.62090 0.994
-0.17462 0.40032 0.60906 0.74947 0.62280 1.130
-0.17479 0.40072 0.60967 0.75022 0.62470 0.970
-0.17497 0.40113 0.61028 0.75098 0.62660 0.968
-0.17514 0.40153 0.61090 0.75173 0.62850 0.876
-0.17532 0.40193 0.61151 0.75248 0.63040 1.153
-0.17550 0.40233 0.61212 0.75323 0.63229 1.266
-0.17567 0.40273 0.61273 0.75399 0.63419 0.943
-0.17585 0.40314 0.61334 0.75474 0.63609 1.105
-0.17602 0.40354 0.61395 0.75549 0.63799 1.014
-0.17620 0.40394 0.61457 0.75624 0.63989 0.944
-0.17637 0.40434 0.61518 0.75700 0.64179 1.082
-0.17655 0.40475 0.61579 0.75775 0.64369 0.991
-0.17672 0.40515 0.61640 0.75850 0.64559 1.267
-0.17690 0.40555 0.61701 0.75926 0.64749 1.140
-0.17707 0.40595 0.61763 0.76001 0.64939 1.027
-0.17725 0.40635 0.61824 0.76076 0.65129 1.409
-0.17742 0.40676 0.61885 0.76151 0.65318 0.799
-0.17760 0.40716 0.61946 0.76227 0.65508 1.140
-0.17778 0.40756 0.62007 0.76302 0.65698 0.964
-0.17795 0.40796 0.62069 0.76377 0.65888 0.993
-0.17813 0.40836 0.62130 0.76453 0.66078 0.834
-0.17830 0.40877 0.62191 0.76528 0.66268 1.476
-0.17848 0.40917 0.62252 0.76603 0.66458 0.874
-0.17865 0.40957 0.62313 0.76679 0.66648 1.052
-0.17883 0.40997 0.62375 0.76754 0.66838 1.059
-0.17900 0.41038 0.62436 0.76829 0.67028 0.873
-0.17918 0.41078 0.62497 0.76905 0.67218 0.873
-0.17936 0.41118 0.62558 0.76980 0.67408 0.835
-0.17953 0.41158 0.62619 0.77055 0.67598 0.740
-0.17971 0.41199 0.62681 0.77131 0.67788 0.562
-0.17988 0.41239 0.62742 0.77206 0.67978 0.576
-0.18006 0.41279 0.62803 0.77281 0.68168 0.645
-0.18023 0.41319 0.62864 0.77357 0.68358 0.667
-0.18041 0.41360 0.62926 0.77432 0.68549 0.531
-0.18058 0.41400 0.62987 0.77507 0.68739 0.718
-0.18076 0.41440 0.63048 0.77583 0.68929 0.903
-0.18093 0.41480 0.63109 0.77658 0.69119 0.603
-0.18111 0.41521 0.63170 0.77733 0.69309 0.650
-0.18129 0.41561 0.63232 0.77809 0.69499 0.490
-0.18146 0.41601 0.63293 0.77884 0.69689 0.903
-0.18164 0.41641 0.63354 0.77959 0.69879 0.816
-0.18181 0.41682 0.63415 0.78035 0.70069 0.873
-0.18199 0.41722 0.63477 0.78110 0.70259 1.037
-0.18216 0.41762 0.63538 0.78186 0.70449 1.202
-0.18234 0.41802 0.63599 0.78261 0.70640 0.993
-0.18252 0.41843 0.63660 0.78336 0.70830 1.221
-0.18269 0.41883 0.63722 0.78412 0.71020 0.755
-0.18287 0.41923 0.63783 0.78487 0.71210 0.702
-0.18304 0.41963 0.63844 0.78562 0.71400 0.757
-0.18322 0.42004 0.63905 0.78638 0.71590 0.700
-0.18339 0.42044 0.63967 0.78713 0.71781 0.962
-0.18357 0.42084 0.64028 0.78789 0.71971 1.110
-0.18374 0.42124 0.64089 0.78864 0.72161 1.408
-0.18392 0.42165 0.64151 0.78939 0.72351 1.540
-0.18410 0.42205 0.64212 0.79015 0.72541 0.889
-0.18427 0.42245 0.64273 0.79090 0.72732 1.411
-0.18445 0.42286 0.64334 0.79166 0.72922 1.336
-0.18462 0.42326 0.64396 0.79241 0.73112 1.072
-0.18480 0.42366 0.64457 0.79316 0.73302 0.882
-0.18497 0.42406 0.64518 0.79392 0.73492 1.182
-0.18515 0.42447 0.64579 0.79467 0.73683 0.840
-0.18533 0.42487 0.64641 0.79543 0.73873 0.911
-0.18550 0.42527 0.64702 0.79618 0.74063 0.981
-0.18568 0.42568 0.64763 0.79693 0.74253 0.772
-0.18585 0.42608 0.64825 0.79769 0.74444 1.217
-0.18603 0.42648 0.64886 0.79844 0.74634 0.983
-0.18620 0.42688 0.64947 0.79920 0.74824 1.426
-0.18638 0.42729 0.65009 0.79995 0.75015 1.168
-0.18656 0.42769 0.65070 0.80071 0.75205 1.052
-0.18673 0.42809 0.65131 0.80146 0.75395 1.192
-0.18691 0.42850 0.65192 0.80221 0.75585 1.123
-0.18708 0.42890 0.65254 0.80297 0.75776 0.749
-0.18726 0.42930 0.65315 0.80372 0.75966 0.820
-0.18743 0.42970 0.65376 0.80448 0.76156 1.148
-0.18761 0.43011 0.65438 0.80523 0.76347 0.962
-0.18779 0.43051 0.65499 0.80599 0.76537 1.171
-0.18796 0.43091 0.65560 0.80674 0.76727 1.102
-0.18814 0.43132 0.65622 0.80750 0.76918 1.384
-0.18831 0.43172 0.65683 0.80825 0.77108 1.057
-0.18849 0.43212 0.65744 0.80901 0.77298 0.985
-0.18867 0.43253 0.65806 0.80976 0.77489 1.055
-0.18884 0.43293 0.65867 0.81051 0.77679 0.939
-0.18902 0.43333 0.65928 0.81127 0.77870 0.845
-0.18919 0.43374 0.65990 0.81202 0.78060 0.962
-0.18937 0.43414 0.66051 0.81278 0.78250 1.057
-0.18954 0.43454 0.66112 0.81353 0.78441 1.033
-0.18972 0.43494 0.66174 0.81429 0.78631 0.869
-0.18990 0.43535 0.66235 0.81504 0.78822 0.964
-0.19007 0.43575 0.66296 0.81580 0.79012 0.871
-0.19025 0.43615 0.66358 0.81655 0.79203 1.271
-0.19042 0.43656 0.66419 0.81731 0.79393 1.059
-0.19060 0.43696 0.66480 0.81806 0.79583 0.943
-0.19078 0.43736 0.66542 0.81882 0.79774 0.849
-0.19095 0.43777 0.66603 0.81957 0.79964 1.108
-0.19113 0.43817 0.66664 0.82033 0.80155 0.873
-0.19130 0.43857 0.66726 0.82108 0.80345 0.801
-0.19148 0.43898 0.66787 0.82184 0.80536 1.014
-0.19166 0.43938 0.66849 0.82259 0.80726 1.344
-0.19183 0.43978 0.66910 0.82335 0.80917 1.060
-0.19201 0.44019 0.66971 0.82410 0.81107 1.109
-0.19218 0.44059 0.67033 0.82486 0.81298 1.040
-0.19236 0.44099 0.67094 0.82561 0.81488 0.758
-0.19254 0.44140 0.67155 0.82637 0.81679 1.371
-0.19271 0.44180 0.67217 0.82712 0.81869 0.970
-0.19289 0.44220 0.67278 0.82788 0.82060 1.041
-0.19306 0.44261 0.67340 0.82864 0.82250 0.876
-0.19324 0.44301 0.67401 0.82939 0.82441 0.876
-0.19342 0.44341 0.67462 0.83015 0.82631 1.112
-0.19359 0.44382 0.67524 0.83090 0.82822 0.971
-0.19377 0.44422 0.67585 0.83166 0.83013 0.948
-0.19394 0.44463 0.67647 0.83241 0.83203 1.160
-0.19412 0.44503 0.67708 0.83317 0.83394 0.664
-0.19430 0.44543 0.67769 0.83392 0.83584 1.020
-0.19447 0.44584 0.67831 0.83468 0.83775 1.021
-0.19465 0.44624 0.67892 0.83543 0.83966 1.093
-0.19482 0.44664 0.67954 0.83619 0.84156 1.046
-0.19500 0.44705 0.68015 0.83695 0.84347 0.952
-0.19518 0.44745 0.68076 0.83770 0.84537 0.787
-0.19535 0.44785 0.68138 0.83846 0.84728 0.644
-0.19553 0.44826 0.68199 0.83921 0.84919 1.073
-0.19570 0.44866 0.68261 0.83997 0.85109 0.979
-0.19588 0.44907 0.68322 0.84072 0.85300 0.504
-0.19606 0.44947 0.68383 0.84148 0.85491 0.765
-0.19623 0.44987 0.68445 0.84224 0.85681 0.791
-0.19641 0.45028 0.68506 0.84299 0.85872 1.006
-0.19658 0.45068 0.68568 0.84375 0.86063 0.648
-0.19676 0.45108 0.68629 0.84450 0.86253 0.504
-0.19694 0.45149 0.68691 0.84526 0.86444 0.861
-0.19711 0.45189 0.68752 0.84602 0.86635 0.766
-0.19729 0.45230 0.68813 0.84677 0.86825 0.868
-0.19746 0.45270 0.68875 0.84753 0.87016 0.986
-0.19764 0.45310 0.68936 0.84828 0.87207 0.714
-0.19782 0.45351 0.68998 0.84904 0.87398 0.356
-0.19799 0.45391 0.69059 0.84980 0.87588 0.170
-0.19817 0.45431 0.69121 0.85055 0.87779 0.206
