x y z dist_scaled dist_frac flux_norm
0.19296 -0.11595 0.54190 0.58679 0.21243 1.142
0.19320 -0.11609 0.54259 0.58754 0.21432 1.015
0.19345 -0.11624 0.54328 0.58829 0.21620 0.886
0.19369 -0.11639 0.54397 0.58904 0.21809 1.273
0.19394 -0.11654 0.54466 0.58978 0.21997 1.080
0.19418 -0.11668 0.54535 0.59053 0.22185 0.565
0.19443 -0.11683 0.54604 0.59128 0.22374 0.955
0.19467 -0.11698 0.54673 0.59202 0.22562 0.958
0.19492 -0.11713 0.54742 0.59277 0.22751 1.151
0.19517 -0.11727 0.54810 0.59352 0.22939 1.085
0.19541 -0.11742 0.54879 0.59426 0.23128 1.148
0.19566 -0.11757 0.54948 0.59501 0.23316 0.761
0.19590 -0.11772 0.55017 0.59576 0.23504 1.211
0.19615 -0.11786 0.55086 0.59650 0.23693 0.893
0.19639 -0.11801 0.55155 0.59725 0.23881 1.024
0.19664 -0.11816 0.55224 0.59800 0.24070 1.153
0.19689 -0.11831 0.55293 0.59875 0.24258 1.153
0.19713 -0.11846 0.55362 0.59949 0.24447 1.283
0.19738 -0.11860 0.55431 0.60024 0.24635 0.962
0.19762 -0.11875 0.55500 0.60099 0.24824 1.347
0.19787 -0.11890 0.55569 0.60174 0.25012 0.701
0.19811 -0.11905 0.55638 0.60248 0.25201 1.216
0.19836 -0.11919 0.55707 0.60323 0.25389 0.702
0.19861 -0.11934 0.55777 0.60398 0.25578 1.023
0.19885 -0.11949 0.55846 0.60472 0.25766 1.348
0.19910 -0.11964 0.55915 0.60547 0.25955 1.089
0.19934 -0.11978 0.55984 0.60622 0.26144 1.638
0.19959 -0.11993 0.56053 0.60697 0.26332 0.924
0.19983 -0.12008 0.56122 0.60771 0.26521 1.135
0.20008 -0.12023 0.56191 0.60846 0.26709 0.934
0.20033 -0.12037 0.56260 0.60921 0.26898 1.365
0.20057 -0.12052 0.56329 0.60996 0.27086 1.014
0.20082 -0.12067 0.56398 0.61070 0.27275 1.489
0.20106 -0.12082 0.56467 0.61145 0.27464 0.972
0.20131 -0.12097 0.56536 0.61220 0.27652 1.391
0.20156 -0.12111 0.56605 0.61295 0.27841 0.565
0.20180 -0.12126 0.56674 0.61370 0.28029 0.818
0.20205 -0.12141 0.56743 0.61444 0.28218 1.384
0.20229 -0.12156 0.56812 0.61519 0.28407 1.031
0.20254 -0.12170 0.56881 0.61594 0.28595 0.912
0.20278 -0.12185 0.56950 0.61669 0.28784 1.145
0.20303 -0.12200 0.57019 0.61743 0.28973 1.400
0.20328 -0.12215 0.57088 0.61818 0.29161 0.742
0.20352 -0.12230 0.57157 0.61893 0.29350 1.406
0.20377 -0.12244 0.57226 0.61968 0.29539 1.280
0.20401 -0.12259 0.57296 0.62043 0.29727 0.888
0.20426 -0.12274 0.57365 0.62117 0.29916 1.142
0.20451 -0.12289 0.57434 0.62192 0.30105 0.497
0.20475 -0.12303 0.57503 0.62267 0.30293 0.879
0.20500 -0.12318 0.57572 0.62342 0.30482 0.876
0.20524 -0.12333 0.57641 0.62417 0.30671 0.360
0.20549 -0.12348 0.57710 0.62491 0.30859 0.876
0.20574 -0.12363 0.57779 0.62566 0.31048 0.935
0.20598 -0.12377 0.57848 0.62641 0.31237 0.806
0.20623 -0.12392 0.57917 0.62716 0.31426 1.187
0.20647 -0.12407 0.57986 0.62791 0.31614 0.930
0.20672 -0.12422 0.58055 0.62866 0.31803 0.866
0.20697 -0.12436 0.58125 0.62940 0.31992 0.802
0.20721 -0.12451 0.58194 0.63015 0.32181 1.320
0.20746 -0.12466 0.58263 0.63090 0.32369 0.934
0.20770 -0.12481 0.58332 0.63165 0.32558 0.742
0.20795 -0.12496 0.58401 0.63240 0.32747 0.935
0.20820 -0.12510 0.58470 0.63315 0.32936 0.929
0.20844 -0.12525 0.58539 0.63389 0.33125 1.378
0.20869 -0.12540 0.58608 0.63464 0.33313 0.991
0.20894 -0.12555 0.58677 0.63539 0.33502 0.924
0.20918 -0.12570 0.58747 0.63614 0.33691 0.534
0.20943 -0.12584 0.58816 0.63689 0.33880 0.856
0.20967 -0.12599 0.58885 0.63764 0.34069 0.530
0.20992 -0.12614 0.58954 0.63838 0.34258 0.986
0.21017 -0.12629 0.59023 0.63913 0.34446 0.984
0.21041 -0.12644 0.59092 0.63988 0.34635 0.787
0.21066 -0.12658 0.59161 0.64063 0.34824 1.303
0.21090 -0.12673 0.59231 0.64138 0.35013 0.913
0.21115 -0.12688 0.59300 0.64213 0.35202 0.847
0.21140 -0.12703 0.59369 0.64288 0.35391 1.104
0.21164 -0.12718 0.59438 0.64363 0.35580 0.914
0.21189 -0.12732 0.59507 0.64437 0.35769 0.977
0.21214 -0.12747 0.59576 0.64512 0.35957 1.365
0.21238 -0.12762 0.59645 0.64587 0.36146 1.305
0.21263 -0.12777 0.59715 0.64662 0.36335 0.852
0.21287 -0.12792 0.59784 0.64737 0.36524 0.662
0.21312 -0.12806 0.59853 0.64812 0.36713 1.049
0.21337 -0.12821 0.59922 0.64887 0.36902 0.661
0.21361 -0.12836 0.59991 0.64962 0.37091 0.727
0.21386 -0.12851 0.60060 0.65037 0.37280 0.728
0.21411 -0.12865 0.60130 0.65111 0.37469 0.795
0.21435 -0.12880 0.60199 0.65186 0.37658 0.544
0.21460 -0.12895 0.60268 0.65261 0.37847 0.610
0.21484 -0.12910 0.60337 0.65336 0.38036 0.548
0.21509 -0.12925 0.60406 0.65411 0.38225 0.613
0.21534 -0.12940 0.60476 0.65486 0.38414 0.485
0.21558 -0.12954 0.60545 0.65561 0.38603 0.550
0.21583 -0.12969 0.60614 0.65636 0.38792 0.481
0.21608 -0.12984 0.60683 0.65711 0.38981 0.350
0.21632 -0.12999 0.60752 0.65786 0.39170 0.997
0.21657 -0.13014 0.60821 0.65861 0.39359 0.422
0.21682 -0.13028 0.60891 0.65936 0.39548 0.297
0.21706 -0.13043 0.60960 0.66011 0.39737 0.745
0.21731 -0.13058 0.61029 0.66085 0.39926 0.362
0.21756 -0.13073 0.61098 0.66160 0.40115 1.071
0.21780 -0.13088 0.61168 0.66235 0.40304 0.813
0.21805 -0.13102 0.61237 0.66310 0.40493 0.945
0.21829 -0.13117 0.61306 0.66385 0.40682 0.429
0.21854 -0.13132 0.61375 0.66460 0.40871 0.883
0.21879 -0.13147 0.61444 0.66535 0.41060 0.565
0.21903 -0.13162 0.61514 0.66610 0.41249 0.844
0.21928 -0.13176 0.61583 0.66685 0.41438 0.839
0.21953 -0.13191 0.61652 0.66760 0.41628 1.180
0.21977 -0.13206 0.61721 0.66835 0.41817 0.772
0.22002 -0.13221 0.61791 0.66910 0.42006 1.121
0.22027 -0.13236 0.61860 0.66985 0.42195 1.626
0.22051 -0.13250 0.61929 0.67060 0.42384 0.785
0.22076 -0.13265 0.61998 0.67135 0.42573 1.226
0.22101 -0.13280 0.62067 0.67210 0.42762 0.998
0.22125 -0.13295 0.62137 0.67285 0.42951 0.778
0.22150 -0.13310 0.62206 0.67360 0.43141 0.997
0.22175 -0.13325 0.62275 0.67435 0.43330 1.269
0.22199 -0.13339 0.62344 0.67510 0.43519 1.140
0.22224 -0.13354 0.62414 0.67585 0.43708 1.188
0.22249 -0.13369 0.62483 0.67660 0.43897 0.897
0.22273 -0.13384 0.62552 0.67735 0.44087 0.927
0.22298 -0.13399 0.62621 0.67810 0.44276 0.913
0.22323 -0.13413 0.62691 0.67885 0.44465 1.208
0.22347 -0.13428 0.62760 0.67960 0.44654 1.209
0.22372 -0.13443 0.62829 0.68035 0.44843 0.628
0.22397 -0.13458 0.62899 0.68110 0.45033 0.825
0.22421 -0.13473 0.62968 0.68185 0.45222 1.087
0.22446 -0.13488 0.63037 0.68260 0.45411 0.700
0.22471 -0.13502 0.63106 0.68335 0.45600 0.892
0.22495 -0.13517 0.63176 0.68410 0.45790 0.891
0.22520 -0.13532 0.63245 0.68485 0.45979 0.698
0.22545 -0.13547 0.63314 0.68560 0.46168 1.601
0.22569 -0.13562 0.63384 0.68635 0.46357 1.403
0.22594 -0.13577 0.63453 0.68710 0.46547 1.018
0.22619 -0.13591 0.63522 0.68785 0.46736 0.957
0.22643 -0.13606 0.63591 0.68860 0.46925 0.891
0.22668 -0.13621 0.63661 0.68935 0.47114 1.149
0.22693 -0.13636 0.63730 0.69010 0.47304 1.344
0.22717 -0.13651 0.63799 0.69085 0.47493 0.826
0.22742 -0.13666 0.63869 0.69160 0.47682 1.213
0.22767 -0.13680 0.63938 0.69235 0.47872 1.282
0.22791 -0.13695 0.64007 0.69310 0.48061 1.217
0.22816 -0.13710 0.64077 0.69385 0.48250 0.894
0.22841 -0.13725 0.64146 0.69461 0.48440 1.280
0.22865 -0.13740 0.64215 0.69536 0.48629 0.763
0.22890 -0.13754 0.64285 0.69611 0.48818 0.441
0.22915 -0.13769 0.64354 0.69686 0.49008 0.898
0.22939 -0.13784 0.64423 0.69761 0.49197 1.221
0.22964 -0.13799 0.64492 0.69836 0.49387 1.155
0.22989 -0.13814 0.64562 0.69911 0.49576 0.960
0.23013 -0.13829 0.64631 0.69986 0.49765 0.960
0.23038 -0.13844 0.64701 0.70061 0.49955 0.959
0.23063 -0.13858 0.64770 0.70136 0.50144 1.088
0.23088 -0.13873 0.64839 0.70211 0.50334 1.020
0.23112 -0.13888 0.64909 0.70286 0.50523 1.080
0.23137 -0.13903 0.64978 0.70361 0.50712 0.758
0.23162 -0.13918 0.65047 0.70437 0.50902 0.629
0.23186 -0.13933 0.65117 0.70512 0.51091 0.691
0.23211 -0.13947 0.65186 0.70587 0.51281 1.270
0.23236 -0.13962 0.65255 0.70662 0.51470 1.198
0.23260 -0.13977 0.65325 0.70737 0.51660 1.007
0.23285 -0.13992 0.65394 0.70812 0.51849 0.814
0.23310 -0.14007 0.65463 0.70887 0.52039 1.204
0.23335 -0.14022 0.65533 0.70962 0.52228 1.268
0.23359 -0.14036 0.65602 0.71037 0.52418 1.078
0.23384 -0.14051 0.65671 0.71112 0.52607 0.628
0.23409 -0.14066 0.65741 0.71188 0.52797 0.370
0.23433 -0.14081 0.65810 0.71263 0.52986 0.755
0.23458 -0.14096 0.65880 0.71338 0.53176 0.883
0.23483 -0.14111 0.65949 0.71413 0.53365 0.501
0.23507 -0.14125 0.66018 0.71488 0.53555 0.434
0.23532 -0.14140 0.66088 0.71563 0.53744 0.431
0.23557 -0.14155 0.66157 0.71638 0.53934 0.816
0.23582 -0.14170 0.66227 0.71714 0.54123 0.816
0.23606 -0.14185 0.66296 0.71789 0.54313 0.431
0.23631 -0.14200 0.66365 0.71864 0.54502 0.171
0.23656 -0.14215 0.66435 0.71939 0.54692 0.364
0.23680 -0.14229 0.66504 0.72014 0.54882 0.493
0.23705 -0.14244 0.66574 0.72089 0.55071 0.432
0.23730 -0.14259 0.66643 0.72164 0.55261 0.822
0.23755 -0.14274 0.66712 0.72240 0.55450 0.500
0.23779 -0.14289 0.66782 0.72315 0.55640 0.819
0.23804 -0.14304 0.66851 0.72390 0.55829 0.562
0.23829 -0.14319 0.66921 0.72465 0.56019 0.818
0.23853 -0.14333 0.66990 0.72540 0.56209 1.333
0.23878 -0.14348 0.67059 0.72615 0.56398 0.887
0.23903 -0.14363 0.67129 0.72691 0.56588 0.825
0.23928 -0.14378 0.67198 0.72766 0.56778 0.569
0.23952 -0.14393 0.67268 0.72841 0.56967 0.826
0.23977 -0.14408 0.67337 0.72916 0.57157 1.210
0.24002 -0.14422 0.67407 0.72991 0.57347 0.888
0.24026 -0.14437 0.67476 0.73066 0.57536 0.952
0.24051 -0.14452 0.67545 0.73142 0.57726 0.830
0.24076 -0.14467 0.67615 0.73217 0.57916 1.216
0.24101 -0.14482 0.67684 0.73292 0.58105 0.962
0.24125 -0.14497 0.67754 0.73367 0.58295 0.707
0.24150 -0.14512 0.67823 0.73442 0.58485 0.578
0.24175 -0.14526 0.67893 0.73518 0.58674 1.098
0.24200 -0.14541 0.67962 0.73593 0.58864 0.714
0.24224 -0.14556 0.68032 0.73668 0.59054 1.016
0.24249 -0.14571 0.68101 0.73743 0.59244 1.077
0.24274 -0.14586 0.68170 0.73819 0.59433 0.464
0.24298 -0.14601 0.68240 0.73894 0.59623 0.749
0.24323 -0.14616 0.68309 0.73969 0.59813 0.849
0.24348 -0.14631 0.68379 0.74044 0.60003 1.487
0.24373 -0.14645 0.68448 0.74119 0.60192 1.465
0.24397 -0.14660 0.68518 0.74195 0.60382 1.303
0.24422 -0.14675 0.68587 0.74270 0.60572 0.950
0.24447 -0.14690 0.68657 0.74345 0.60762 1.172
0.24472 -0.14705 0.68726 0.74420 0.60951 1.194
0.24496 -0.14720 0.68796 0.74496 0.61141 1.006
0.24521 -0.14735 0.68865 0.74571 0.61331 1.295
0.24546 -0.14749 0.68935 0.74646 0.61521 1.274
0.24571 -0.14764 0.69004 0.74721 0.61711 0.751
0.24595 -0.14779 0.69074 0.74797 0.61900 0.934
0.24620 -0.14794 0.69143 0.74872 0.62090 0.784
0.24645 -0.14809 0.69213 0.74947 0.62280 0.781
0.24670 -0.14824 0.69282 0.75022 0.62470 1.053
0.24694 -0.14839 0.69352 0.75098 0.62660 1.165
0.24719 -0.14854 0.69421 0.75173 0.62850 1.243
0.24744 -0.14868 0.69491 0.75248 0.63040 0.847
0.24769 -0.14883 0.69560 0.75323 0.63229 1.162
0.24793 -0.14898 0.69630 0.75399 0.63419 0.778
0.24818 -0.14913 0.69699 0.75474 0.63609 1.160
0.24843 -0.14928 0.69769 0.75549 0.63799 1.188
0.24868 -0.14943 0.69838 0.75624 0.63989 1.590
0.24892 -0.14958 0.69908 0.75700 0.64179 1.736
0.24917 -0.14973 0.69977 0.75775 0.64369 0.675
0.24942 -0.14987 0.70047 0.75850 0.64559 0.724
0.24967 -0.15002 0.70116 0.75926 0.64749 1.161
0.24991 -0.15017 0.70186 0.76001 0.64939 1.131
0.25016 -0.15032 0.70255 0.76076 0.65129 0.912
0.25041 -0.15047 0.70325 0.76151 0.65318 1.089
0.25066 -0.15062 0.70394 0.76227 0.65508 0.973
0.25090 -0.15077 0.70464 0.76302 0.65698 0.699
0.25115 -0.15092 0.70534 0.76377 0.65888 0.757
0.25140 -0.15106 0.70603 0.76453 0.66078 1.273
0.25165 -0.15121 0.70673 0.76528 0.66268 0.785
0.25189 -0.15136 0.70742 0.76603 0.66458 1.020
0.25214 -0.15151 0.70812 0.76679 0.66648 1.007
0.25239 -0.15166 0.70881 0.76754 0.66838 0.938
0.25264 -0.15181 0.70951 0.76829 0.67028 0.749
0.25289 -0.15196 0.71020 0.76905 0.67218 1.316
0.25313 -0.15211 0.71090 0.76980 0.67408 0.437
0.25338 -0.15225 0.71160 0.77055 0.67598 0.937
0.25363 -0.15240 0.71229 0.77131 0.67788 0.998
0.25388 -0.15255 0.71299 0.77206 0.67978 1.063
0.25412 -0.15270 0.71368 0.77281 0.68168 0.748
0.25437 -0.15285 0.71438 0.77357 0.68358 0.869
0.25462 -0.15300 0.71507 0.77432 0.68549 0.676
0.25487 -0.15315 0.71577 0.77507 0.68739 1.112
0.25511 -0.15330 0.71647 0.77583 0.68929 1.109
0.25536 -0.15345 0.71716 0.77658 0.69119 0.922
0.25561 -0.15359 0.71786 0.77733 0.69309 1.045
0.25586 -0.15374 0.71855 0.77809 0.69499 0.799
0.25611 -0.15389 0.71925 0.77884 0.69689 0.925
0.25635 -0.15404 0.71995 0.77959 0.69879 1.114
0.25660 -0.15419 0.72064 0.78035 0.70069 1.361
0.25685 -0.15434 0.72134 0.78110 0.70259 0.676
0.25710 -0.15449 0.72203 0.78186 0.70449 1.237
0.25735 -0.15464 0.72273 0.78261 0.70640 1.428
0.25759 -0.15479 0.72343 0.78336 0.70830 0.989
0.25784 -0.15494 0.72412 0.78412 0.71020 0.740
0.25809 -0.15508 0.72482 0.78487 0.71210 1.547
0.25834 -0.15523 0.72551 0.78562 0.71400 0.800
0.25858 -0.15538 0.72621 0.78638 0.71590 0.982
0.25883 -0.15553 0.72691 0.78713 0.71781 0.600
0.25908 -0.15568 0.72760 0.78789 0.71971 0.720
0.25933 -0.15583 0.72830 0.78864 0.72161 1.089
0.25958 -0.15598 0.72899 0.78939 0.72351 0.966
0.25982 -0.15613 0.72969 0.79015 0.72541 0.658
0.26007 -0.15628 0.73039 0.79090 0.72732 1.460
0.26032 -0.15642 0.73108 0.79166 0.72922 1.152
0.26057 -0.15657 0.73178 0.79241 0.73112 1.153
0.26082 -0.15672 0.73248 0.79316 0.73302 0.903
0.26106 -0.15687 0.73317 0.79392 0.73492 0.839
0.26131 -0.15702 0.73387 0.79467 0.73683 1.025
0.26156 -0.15717 0.73457 0.79543 0.73873 0.962
0.26181 -0.15732 0.73526 0.79618 0.74063 1.213
0.26206 -0.15747 0.73596 0.79693 0.74253 1.455
0.26230 -0.15762 0.73666 0.79769 0.74444 0.902
0.26255 -0.15777 0.73735 0.79844 0.74634 0.593
0.26280 -0.15791 0.73805 0.79920 0.74824 0.778
0.26305 -0.15806 0.73874 0.79995 0.75015 1.392
0.26330 -0.15821 0.73944 0.80071 0.75205 1.026
0.26354 -0.15836 0.74014 0.80146 0.75395 0.964
0.26379 -0.15851 0.74083 0.80221 0.75585 0.778
0.26404 -0.15866 0.74153 0.80297 0.75776 1.267
0.26429 -0.15881 0.74223 0.80372 0.75966 1.511
0.26454 -0.15896 0.74293 0.80448 0.76156 1.327
0.26478 -0.15911 0.74362 0.80523 0.76347 0.962
0.26503 -0.15926 0.74432 0.80599 0.76537 0.899
0.26528 -0.15941 0.74502 0.80674 0.76727 1.019
0.26553 -0.15955 0.74571 0.80750 0.76918 1.442
0.26578 -0.15970 0.74641 0.80825 0.77108 1.138
0.26603 -0.15985 0.74711 0.80901 0.77298 1.257
0.26627 -0.16000 0.74780 0.80976 0.77489 0.953
0.26652 -0.16015 0.74850 0.81051 0.77679 0.650
0.26677 -0.16030 0.74920 0.81127 0.77870 1.014
0.26702 -0.16045 0.74989 0.81202 0.78060 1.321
0.26727 -0.16060 0.75059 0.81278 0.78250 0.901
0.26751 -0.16075 0.75129 0.81353 0.78441 0.844
0.26776 -0.16090 0.75199 0.81429 0.78631 1.263
0.26801 -0.16105 0.75268 0.81504 0.78822 1.082
0.26826 -0.16120 0.75338 0.81580 0.79012 1.324
0.26851 -0.16134 0.75408 0.81655 0.79203 1.144
0.26876 -0.16149 0.75477 0.81731 0.79393 0.964
0.26900 -0.16164 0.75547 0.81806 0.79583 0.845
0.26925 -0.16179 0.75617 0.81882 0.79774 1.444
0.26950 -0.16194 0.75687 0.81957 0.79964 0.964
0.26975 -0.16209 0.75756 0.82033 0.80155 0.545
0.27000 -0.16224 0.75826 0.82108 0.80345 1.004
0.27024 -0.16239 0.75896 0.82184 0.80536 0.896
0.27049 -0.16254 0.75965 0.82259 0.80726 1.215
0.27074 -0.16269 0.76035 0.82335 0.80917 0.667
0.27099 -0.16284 0.76105 0.82410 0.81107 0.968
0.27124 -0.16299 0.76175 0.82486 0.81298 0.897
0.27149 -0.16313 0.76244 0.82561 0.81488 1.333
0.27173 -0.16328 0.76314 0.82637 0.81679 1.144
0.27198 -0.16343 0.76384 0.82712 0.81869 1.426
0.27223 -0.16358 0.76454 0.82788 0.82060 0.866
0.27248 -0.16373 0.76523 0.82864 0.82250 0.626
0.27273 -0.16388 0.76593 0.82939 0.82441 1.168
0.27298 -0.16403 0.76663 0.83015 0.82631 1.131
0.27323 -0.16418 0.76733 0.83090 0.82822 1.114
0.27347 -0.16433 0.76802 0.83166 0.83013 1.000
0.27372 -0.16448 0.76872 0.83241 0.83203 1.221
0.27397 -0.16463 0.76942 0.83317 0.83394 1.395
0.27422 -0.16478 0.77012 0.83392 0.83584 1.043
0.27447 -0.16493 0.77082 0.83468 0.83775 0.695
0.27472 -0.16508 0.77151 0.83543 0.83966 1.101
0.27496 -0.16522 0.77221 0.83619 0.84156 1.682
0.27521 -0.16537 0.77291 0.83695 0.84347 0.924
0.27546 -0.16552 0.77361 0.83770 0.84537 1.038
0.27571 -0.16567 0.77430 0.83846 0.84728 1.035
0.27596 -0.16582 0.77500 0.83921 0.84919 0.860
0.27621 -0.16597 0.77570 0.83997 0.85109 0.744
0.27646 -0.16612 0.77640 0.84072 0.85300 1.728
0.27670 -0.16627 0.77710 0.84148 0.85491 0.511
0.27695 -0.16642 0.77779 0.84224 0.85681 0.626
0.27720 -0.16657 0.77849 0.84299 0.85872 1.085
0.27745 -0.16672 0.77919 0.84375 0.86063 0.796
0.27770 -0.16687 0.77989 0.84450 0.86253 0.796
0.27795 -0.16702 0.78059 0.84526 0.86444 0.623
0.27820 -0.16717 0.78128 0.84602 0.86635 0.965
0.27844 -0.16732 0.78198 0.84677 0.86825 1.367
0.27869 -0.16746 0.78268 0.84753 0.87016 1.079
0.27894 -0.16761 0.78338 0.84828 0.87207 0.906
0.27919 -0.16776 0.78408 0.84904 0.87398 1.645
0.27944 -0.16791 0.78478 0.84980 0.87588 1.129
0.27969 -0.16806 0.78547 0.85055 0.87779 0.900
