x y z dist_scaled dist_frac flux_norm
0.28681 -0.15751 0.46079 0.56515 0.15783 0.944
0.28719 -0.15772 0.46139 0.56590 0.15972 0.918
0.28757 -0.15793 0.46200 0.56664 0.16160 0.840
0.28795 -0.15814 0.46261 0.56739 0.16348 0.889
0.28832 -0.15834 0.46322 0.56813 0.16536 1.050
0.28870 -0.15855 0.46383 0.56888 0.16724 0.870
0.28908 -0.15876 0.46444 0.56963 0.16913 0.871
0.28946 -0.15897 0.46504 0.57037 0.17101 1.003
0.28984 -0.15917 0.46565 0.57112 0.17289 0.850
0.29022 -0.15938 0.46626 0.57186 0.17477 0.921
0.29060 -0.15959 0.46687 0.57261 0.17665 0.916
0.29098 -0.15980 0.46748 0.57336 0.17854 1.012
0.29135 -0.16001 0.46809 0.57410 0.18042 0.774
0.29173 -0.16021 0.46870 0.57485 0.18230 0.823
0.29211 -0.16042 0.46930 0.57560 0.18419 0.972
0.29249 -0.16063 0.46991 0.57634 0.18607 0.824
0.29287 -0.16084 0.47052 0.57709 0.18795 0.867
0.29325 -0.16105 0.47113 0.57784 0.18983 0.859
0.29363 -0.16125 0.47174 0.57858 0.19172 0.890
0.29401 -0.16146 0.47235 0.57933 0.19360 0.952
0.29438 -0.16167 0.47296 0.58007 0.19548 0.976
0.29476 -0.16188 0.47356 0.58082 0.19737 0.885
0.29514 -0.16209 0.47417 0.58157 0.19925 0.937
0.29552 -0.16230 0.47478 0.58231 0.20113 0.921
0.29590 -0.16250 0.47539 0.58306 0.20302 1.045
0.29628 -0.16271 0.47600 0.58381 0.20490 0.859
0.29666 -0.16292 0.47661 0.58455 0.20678 1.027
0.29704 -0.16313 0.47722 0.58530 0.20867 0.913
0.29742 -0.16334 0.47783 0.58605 0.21055 0.832
0.29780 -0.16354 0.47843 0.58679 0.21243 0.940
0.29817 -0.16375 0.47904 0.58754 0.21432 1.019
0.29855 -0.16396 0.47965 0.58829 0.21620 0.981
0.29893 -0.16417 0.48026 0.58904 0.21809 0.995
0.29931 -0.16438 0.48087 0.58978 0.21997 0.977
0.29969 -0.16458 0.48148 0.59053 0.22185 0.936
0.30007 -0.16479 0.48209 0.59128 0.22374 0.879
0.30045 -0.16500 0.48270 0.59202 0.22562 0.951
0.30083 -0.16521 0.48331 0.59277 0.22751 0.864
0.30121 -0.16542 0.48391 0.59352 0.22939 0.977
0.30159 -0.16563 0.48452 0.59426 0.23128 0.899
0.30196 -0.16583 0.48513 0.59501 0.23316 0.966
0.30234 -0.16604 0.48574 0.59576 0.23504 0.957
0.30272 -0.16625 0.48635 0.59650 0.23693 0.965
0.30310 -0.16646 0.48696 0.59725 0.23881 0.853
0.30348 -0.16667 0.48757 0.59800 0.24070 0.813
0.30386 -0.16687 0.48818 0.59875 0.24258 0.943
0.30424 -0.16708 0.48879 0.59949 0.24447 0.952
0.30462 -0.16729 0.48940 0.60024 0.24635 0.982
0.30500 -0.16750 0.49001 0.60099 0.24824 0.935
0.30538 -0.16771 0.49062 0.60174 0.25012 0.899
0.30576 -0.16792 0.49123 0.60248 0.25201 0.932
0.30614 -0.16812 0.49183 0.60323 0.25389 0.855
0.30652 -0.16833 0.49244 0.60398 0.25578 0.975
0.30689 -0.16854 0.49305 0.60472 0.25766 0.854
0.30727 -0.16875 0.49366 0.60547 0.25955 0.942
0.30765 -0.16896 0.49427 0.60622 0.26144 0.905
0.30803 -0.16917 0.49488 0.60697 0.26332 0.852
0.30841 -0.16937 0.49549 0.60771 0.26521 0.880
0.30879 -0.16958 0.49610 0.60846 0.26709 0.915
0.30917 -0.16979 0.49671 0.60921 0.26898 1.078
0.30955 -0.17000 0.49732 0.60996 0.27086 0.954
0.30993 -0.17021 0.49793 0.61070 0.27275 0.943
0.31031 -0.17042 0.49854 0.61145 0.27464 0.940
0.31069 -0.17062 0.49915 0.61220 0.27652 0.883
0.31107 -0.17083 0.49976 0.61295 0.27841 0.942
0.31145 -0.17104 0.50037 0.61370 0.28029 0.956
0.31183 -0.17125 0.50098 0.61444 0.28218 0.991
0.31221 -0.17146 0.50159 0.61519 0.28407 1.074
0.31259 -0.17167 0.50220 0.61594 0.28595 0.960
0.31296 -0.17187 0.50281 0.61669 0.28784 1.056
0.31334 -0.17208 0.50342 0.61743 0.28973 1.031
0.31372 -0.17229 0.50403 0.61818 0.29161 0.982
0.31410 -0.17250 0.50464 0.61893 0.29350 0.933
0.31448 -0.17271 0.50525 0.61968 0.29539 0.873
0.31486 -0.17292 0.50586 0.62043 0.29727 0.990
0.31524 -0.17313 0.50646 0.62117 0.29916 0.854
0.31562 -0.17333 0.50707 0.62192 0.30105 0.879
0.31600 -0.17354 0.50768 0.62267 0.30293 0.941
0.31638 -0.17375 0.50829 0.62342 0.30482 1.019
0.31676 -0.17396 0.50890 0.62417 0.30671 1.012
0.31714 -0.17417 0.50951 0.62491 0.30859 0.953
0.31752 -0.17438 0.51012 0.62566 0.31048 0.883
0.31790 -0.17459 0.51073 0.62641 0.31237 0.878
0.31828 -0.17479 0.51134 0.62716 0.31426 1.076
0.31866 -0.17500 0.51195 0.62791 0.31614 0.947
0.31904 -0.17521 0.51256 0.62866 0.31803 0.927
0.31942 -0.17542 0.51317 0.62940 0.31992 0.964
0.31980 -0.17563 0.51378 0.63015 0.32181 0.883
0.32018 -0.17584 0.51439 0.63090 0.32369 0.952
0.32056 -0.17604 0.51501 0.63165 0.32558 0.785
0.32094 -0.17625 0.51562 0.63240 0.32747 0.820
0.32132 -0.17646 0.51623 0.63315 0.32936 0.917
0.32170 -0.17667 0.51684 0.63389 0.33125 0.842
0.32208 -0.17688 0.51745 0.63464 0.33313 0.948
0.32246 -0.17709 0.51806 0.63539 0.33502 0.848
0.32284 -0.17730 0.51867 0.63614 0.33691 0.873
0.32322 -0.17751 0.51928 0.63689 0.33880 0.908
0.32360 -0.17771 0.51989 0.63764 0.34069 1.030
0.32398 -0.17792 0.52050 0.63838 0.34258 0.987
0.32436 -0.17813 0.52111 0.63913 0.34446 0.938
0.32474 -0.17834 0.52172 0.63988 0.34635 0.942
0.32512 -0.17855 0.52233 0.64063 0.34824 0.977
0.32550 -0.17876 0.52294 0.64138 0.35013 0.926
0.32588 -0.17897 0.52355 0.64213 0.35202 1.095
0.32626 -0.17917 0.52416 0.64288 0.35391 0.956
0.32664 -0.17938 0.52477 0.64363 0.35580 0.970
0.32702 -0.17959 0.52538 0.64437 0.35769 0.920
0.32740 -0.17980 0.52599 0.64512 0.35957 0.936
0.32778 -0.18001 0.52660 0.64587 0.36146 0.971
0.32816 -0.18022 0.52721 0.64662 0.36335 0.864
0.32854 -0.18043 0.52782 0.64737 0.36524 0.956
0.32892 -0.18064 0.52843 0.64812 0.36713 1.025
0.32930 -0.18084 0.52904 0.64887 0.36902 1.049
0.32968 -0.18105 0.52966 0.64962 0.37091 1.089
0.33006 -0.18126 0.53027 0.65037 0.37280 1.028
0.33044 -0.18147 0.53088 0.65111 0.37469 0.948
0.33082 -0.18168 0.53149 0.65186 0.37658 0.962
0.33120 -0.18189 0.53210 0.65261 0.37847 0.922
0.33158 -0.18210 0.53271 0.65336 0.38036 1.059
0.33196 -0.18231 0.53332 0.65411 0.38225 0.938
0.33234 -0.18251 0.53393 0.65486 0.38414 0.980
0.33272 -0.18272 0.53454 0.65561 0.38603 0.970
0.33310 -0.18293 0.53515 0.65636 0.38792 1.059
0.33348 -0.18314 0.53576 0.65711 0.38981 0.986
0.33386 -0.18335 0.53637 0.65786 0.39170 1.003
0.33424 -0.18356 0.53699 0.65861 0.39359 0.984
0.33462 -0.18377 0.53760 0.65936 0.39548 1.023
0.33500 -0.18398 0.53821 0.66011 0.39737 0.932
0.33538 -0.18418 0.53882 0.66085 0.39926 0.937
0.33576 -0.18439 0.53943 0.66160 0.40115 0.954
0.33614 -0.18460 0.54004 0.66235 0.40304 0.924
0.33652 -0.18481 0.54065 0.66310 0.40493 1.019
0.33690 -0.18502 0.54126 0.66385 0.40682 0.988
0.33728 -0.18523 0.54187 0.66460 0.40871 0.961
0.33766 -0.18544 0.54248 0.66535 0.41060 0.984
0.33804 -0.18565 0.54310 0.66610 0.41249 0.925
0.33842 -0.18586 0.54371 0.66685 0.41438 0.870
0.33880 -0.18606 0.54432 0.66760 0.41628 0.928
0.33918 -0.18627 0.54493 0.66835 0.41817 0.984
0.33956 -0.18648 0.54554 0.66910 0.42006 0.926
0.33994 -0.18669 0.54615 0.66985 0.42195 0.849
0.34033 -0.18690 0.54676 0.67060 0.42384 0.873
0.34071 -0.18711 0.54737 0.67135 0.42573 0.932
0.34109 -0.18732 0.54799 0.67210 0.42762 0.943
0.34147 -0.18753 0.54860 0.67285 0.42951 0.877
0.34185 -0.18774 0.54921 0.67360 0.43141 0.928
0.34223 -0.18795 0.54982 0.67435 0.43330 0.858
0.34261 -0.18815 0.55043 0.67510 0.43519 0.818
0.34299 -0.18836 0.55104 0.67585 0.43708 0.777
0.34337 -0.18857 0.55165 0.67660 0.43897 0.837
0.34375 -0.18878 0.55227 0.67735 0.44087 0.941
0.34413 -0.18899 0.55288 0.67810 0.44276 0.710
0.34451 -0.18920 0.55349 0.67885 0.44465 0.873
0.34489 -0.18941 0.55410 0.67960 0.44654 0.791
0.34527 -0.18962 0.55471 0.68035 0.44843 0.728
0.34565 -0.18983 0.55532 0.68110 0.45033 0.601
0.34603 -0.19004 0.55594 0.68185 0.45222 0.539
0.34642 -0.19025 0.55655 0.68260 0.45411 0.447
0.34680 -0.19045 0.55716 0.68335 0.45600 0.502
0.34718 -0.19066 0.55777 0.68410 0.45790 0.493
0.34756 -0.19087 0.55838 0.68485 0.45979 0.393
0.34794 -0.19108 0.55899 0.68560 0.46168 0.448
0.34832 -0.19129 0.55961 0.68635 0.46357 0.592
0.34870 -0.19150 0.56022 0.68710 0.46547 0.677
0.34908 -0.19171 0.56083 0.68785 0.46736 0.754
0.34946 -0.19192 0.56144 0.68860 0.46925 0.660
0.34984 -0.19213 0.56205 0.68935 0.47114 0.780
0.35022 -0.19234 0.56266 0.69010 0.47304 0.771
0.35060 -0.19255 0.56328 0.69085 0.47493 0.821
0.35098 -0.19275 0.56389 0.69160 0.47682 0.893
0.35137 -0.19296 0.56450 0.69235 0.47872 0.987
0.35175 -0.19317 0.56511 0.69310 0.48061 1.062
0.35213 -0.19338 0.56572 0.69385 0.48250 1.084
0.35251 -0.19359 0.56634 0.69461 0.48440 0.890
0.35289 -0.19380 0.56695 0.69536 0.48629 1.055
0.35327 -0.19401 0.56756 0.69611 0.48818 1.050
0.35365 -0.19422 0.56817 0.69686 0.49008 1.044
0.35403 -0.19443 0.56878 0.69761 0.49197 0.806
0.35441 -0.19464 0.56940 0.69836 0.49387 1.078
0.35479 -0.19485 0.57001 0.69911 0.49576 0.881
0.35518 -0.19506 0.57062 0.69986 0.49765 0.976
0.35556 -0.19527 0.57123 0.70061 0.49955 0.947
0.35594 -0.19547 0.57184 0.70136 0.50144 0.984
0.35632 -0.19568 0.57246 0.70211 0.50334 1.026
0.35670 -0.19589 0.57307 0.70286 0.50523 0.902
0.35708 -0.19610 0.57368 0.70361 0.50712 0.984
0.35746 -0.19631 0.57429 0.70437 0.50902 0.854
0.35784 -0.19652 0.57491 0.70512 0.51091 1.008
0.35822 -0.19673 0.57552 0.70587 0.51281 1.112
0.35860 -0.19694 0.57613 0.70662 0.51470 1.067
0.35899 -0.19715 0.57674 0.70737 0.51660 1.067
0.35937 -0.19736 0.57736 0.70812 0.51849 0.991
0.35975 -0.19757 0.57797 0.70887 0.52039 0.963
0.36013 -0.19778 0.57858 0.70962 0.52228 1.012
0.36051 -0.19799 0.57919 0.71037 0.52418 1.044
0.36089 -0.19820 0.57981 0.71112 0.52607 0.933
0.36127 -0.19840 0.58042 0.71188 0.52797 1.062
0.36165 -0.19861 0.58103 0.71263 0.52986 1.205
0.36204 -0.19882 0.58164 0.71338 0.53176 1.058
0.36242 -0.19903 0.58226 0.71413 0.53365 0.985
0.36280 -0.19924 0.58287 0.71488 0.53555 1.076
0.36318 -0.19945 0.58348 0.71563 0.53744 1.021
0.36356 -0.19966 0.58409 0.71638 0.53934 0.944
0.36394 -0.19987 0.58471 0.71714 0.54123 1.035
0.36432 -0.20008 0.58532 0.71789 0.54313 1.080
0.36470 -0.20029 0.58593 0.71864 0.54502 1.107
0.36509 -0.20050 0.58654 0.71939 0.54692 1.054
0.36547 -0.20071 0.58716 0.72014 0.54882 1.039
0.36585 -0.20092 0.58777 0.72089 0.55071 0.949
0.36623 -0.20113 0.58838 0.72164 0.55261 1.111
0.36661 -0.20134 0.58899 0.72240 0.55450 1.048
0.36699 -0.20155 0.58961 0.72315 0.55640 0.828
0.36737 -0.20176 0.59022 0.72390 0.55829 1.147
0.36776 -0.20197 0.59083 0.72465 0.56019 0.877
0.36814 -0.20217 0.59145 0.72540 0.56209 0.900
0.36852 -0.20238 0.59206 0.72615 0.56398 1.000
0.36890 -0.20259 0.59267 0.72691 0.56588 1.029
0.36928 -0.20280 0.59328 0.72766 0.56778 1.064
0.36966 -0.20301 0.59390 0.72841 0.56967 0.984
0.37005 -0.20322 0.59451 0.72916 0.57157 1.105
0.37043 -0.20343 0.59512 0.72991 0.57347 1.082
0.37081 -0.20364 0.59574 0.73066 0.57536 0.869
0.37119 -0.20385 0.59635 0.73142 0.57726 0.972
0.37157 -0.20406 0.59696 0.73217 0.57916 1.017
0.37195 -0.20427 0.59758 0.73292 0.58105 0.912
0.37233 -0.20448 0.59819 0.73367 0.58295 1.036
0.37272 -0.20469 0.59880 0.73442 0.58485 0.986
0.37310 -0.20490 0.59942 0.73518 0.58674 1.075
0.37348 -0.20511 0.60003 0.73593 0.58864 0.934
0.37386 -0.20532 0.60064 0.73668 0.59054 0.951
0.37424 -0.20553 0.60126 0.73743 0.59244 0.933
0.37462 -0.20574 0.60187 0.73819 0.59433 0.924
0.37501 -0.20595 0.60248 0.73894 0.59623 1.064
0.37539 -0.20616 0.60310 0.73969 0.59813 1.004
0.37577 -0.20637 0.60371 0.74044 0.60003 1.036
0.37615 -0.20658 0.60432 0.74119 0.60192 1.109
0.37653 -0.20679 0.60494 0.74195 0.60382 1.064
0.37692 -0.20700 0.60555 0.74270 0.60572 0.902
0.37730 -0.20721 0.60616 0.74345 0.60762 1.055
0.37768 -0.20741 0.60678 0.74420 0.60951 1.019
0.37806 -0.20762 0.60739 0.74496 0.61141 1.022
0.37844 -0.20783 0.60800 0.74571 0.61331 0.914
0.37882 -0.20804 0.60862 0.74646 0.61521 0.995
0.37921 -0.20825 0.60923 0.74721 0.61711 0.955
0.37959 -0.20846 0.60984 0.74797 0.61900 1.033
0.37997 -0.20867 0.61046 0.74872 0.62090 1.160
0.38035 -0.20888 0.61107 0.74947 0.62280 1.021
0.38073 -0.20909 0.61168 0.75022 0.62470 0.965
0.38112 -0.20930 0.61230 0.75098 0.62660 1.063
0.38150 -0.20951 0.61291 0.75173 0.62850 1.185
0.38188 -0.20972 0.61352 0.75248 0.63040 1.153
0.38226 -0.20993 0.61414 0.75323 0.63229 1.202
0.38264 -0.21014 0.61475 0.75399 0.63419 1.021
0.38303 -0.21035 0.61537 0.75474 0.63609 0.906
0.38341 -0.21056 0.61598 0.75549 0.63799 1.104
0.38379 -0.21077 0.61659 0.75624 0.63989 1.112
0.38417 -0.21098 0.61721 0.75700 0.64179 1.110
0.38455 -0.21119 0.61782 0.75775 0.64369 1.024
0.38494 -0.21140 0.61843 0.75850 0.64559 0.959
0.38532 -0.21161 0.61905 0.75926 0.64749 1.028
0.38570 -0.21182 0.61966 0.76001 0.64939 0.996
0.38608 -0.21203 0.62028 0.76076 0.65129 0.897
0.38646 -0.21224 0.62089 0.76151 0.65318 0.926
0.38685 -0.21245 0.62150 0.76227 0.65508 0.938
0.38723 -0.21266 0.62212 0.76302 0.65698 1.088
0.38761 -0.21287 0.62273 0.76377 0.65888 0.953
0.38799 -0.21308 0.62335 0.76453 0.66078 1.012
0.38838 -0.21329 0.62396 0.76528 0.66268 1.072
0.38876 -0.21350 0.62457 0.76603 0.66458 1.035
0.38914 -0.21371 0.62519 0.76679 0.66648 1.059
0.38952 -0.21392 0.62580 0.76754 0.66838 0.932
0.38990 -0.21413 0.62642 0.76829 0.67028 1.045
0.39029 -0.21434 0.62703 0.76905 0.67218 1.091
0.39067 -0.21455 0.62764 0.76980 0.67408 1.040
0.39105 -0.21476 0.62826 0.77055 0.67598 1.068
0.39143 -0.21497 0.62887 0.77131 0.67788 0.990
0.39182 -0.21518 0.62949 0.77206 0.67978 1.065
0.39220 -0.21539 0.63010 0.77281 0.68168 0.933
0.39258 -0.21560 0.63072 0.77357 0.68358 0.920
0.39296 -0.21581 0.63133 0.77432 0.68549 0.933
0.39335 -0.21602 0.63194 0.77507 0.68739 0.893
0.39373 -0.21623 0.63256 0.77583 0.68929 1.097
0.39411 -0.21644 0.63317 0.77658 0.69119 0.925
0.39449 -0.21665 0.63379 0.77733 0.69309 0.988
0.39487 -0.21686 0.63440 0.77809 0.69499 1.033
0.39526 -0.21707 0.63502 0.77884 0.69689 0.916
0.39564 -0.21728 0.63563 0.77959 0.69879 0.993
0.39602 -0.21749 0.63624 0.78035 0.70069 0.971
0.39640 -0.21770 0.63686 0.78110 0.70259 1.031
0.39679 -0.21791 0.63747 0.78186 0.70449 1.085
0.39717 -0.21812 0.63809 0.78261 0.70640 0.846
0.39755 -0.21833 0.63870 0.78336 0.70830 0.945
0.39793 -0.21854 0.63932 0.78412 0.71020 0.973
0.39832 -0.21875 0.63993 0.78487 0.71210 0.926
0.39870 -0.21896 0.64055 0.78562 0.71400 1.069
0.39908 -0.21917 0.64116 0.78638 0.71590 0.965
0.39946 -0.21938 0.64178 0.78713 0.71781 0.842
0.39985 -0.21959 0.64239 0.78789 0.71971 0.961
0.40023 -0.21980 0.64301 0.78864 0.72161 1.003
0.40061 -0.22001 0.64362 0.78939 0.72351 1.072
0.40100 -0.22022 0.64423 0.79015 0.72541 0.971
0.40138 -0.22043 0.64485 0.79090 0.72732 1.031
0.40176 -0.22064 0.64546 0.79166 0.72922 0.989
0.40214 -0.22085 0.64608 0.79241 0.73112 1.003
0.40253 -0.22106 0.64669 0.79316 0.73302 1.109
0.40291 -0.22127 0.64731 0.79392 0.73492 1.028
0.40329 -0.22148 0.64792 0.79467 0.73683 0.972
0.40367 -0.22169 0.64854 0.79543 0.73873 1.015
0.40406 -0.22190 0.64915 0.79618 0.74063 1.111
0.40444 -0.22211 0.64977 0.79693 0.74253 0.965
0.40482 -0.22232 0.65038 0.79769 0.74444 0.878
0.40521 -0.22253 0.65100 0.79844 0.74634 0.952
0.40559 -0.22274 0.65161 0.79920 0.74824 0.940
0.40597 -0.22295 0.65223 0.79995 0.75015 1.032
0.40635 -0.22316 0.65284 0.80071 0.75205 1.078
0.40674 -0.22337 0.65346 0.80146 0.75395 1.013
0.40712 -0.22358 0.65407 0.80221 0.75585 1.014
0.40750 -0.22379 0.65469 0.80297 0.75776 1.000
0.40789 -0.22400 0.65530 0.80372 0.75966 1.058
0.40827 -0.22421 0.65592 0.80448 0.76156 0.989
0.40865 -0.22442 0.65653 0.80523 0.76347 0.921
0.40903 -0.22463 0.65715 0.80599 0.76537 0.998
0.40942 -0.22484 0.65776 0.80674 0.76727 1.067
0.40980 -0.22505 0.65838 0.80750 0.76918 0.922
0.41018 -0.22527 0.65900 0.80825 0.77108 0.896
0.41057 -0.22548 0.65961 0.80901 0.77298 0.833
0.41095 -0.22569 0.66023 0.80976 0.77489 0.982
0.41133 -0.22590 0.66084 0.81051 0.77679 0.896
0.41171 -0.22611 0.66146 0.81127 0.77870 1.070
0.41210 -0.22632 0.66207 0.81202 0.78060 1.106
0.41248 -0.22653 0.66269 0.81278 0.78250 1.063
0.41286 -0.22674 0.66330 0.81353 0.78441 1.012
0.41325 -0.22695 0.66392 0.81429 0.78631 1.160
0.41363 -0.22716 0.66453 0.81504 0.78822 0.916
0.41401 -0.22737 0.66515 0.81580 0.79012 0.896
0.41440 -0.22758 0.66576 0.81655 0.79203 0.964
0.41478 -0.22779 0.66638 0.81731 0.79393 0.982
0.41516 -0.22800 0.66700 0.81806 0.79583 1.014
0.41555 -0.22821 0.66761 0.81882 0.79774 0.968
0.41593 -0.22842 0.66823 0.81957 0.79964 0.947
0.41631 -0.22863 0.66884 0.82033 0.80155 1.013
0.41670 -0.22884 0.66946 0.82108 0.80345 1.127
0.41708 -0.22905 0.67007 0.82184 0.80536 1.015
0.41746 -0.22926 0.67069 0.82259 0.80726 0.997
0.41784 -0.22947 0.67131 0.82335 0.80917 1.072
0.41823 -0.22968 0.67192 0.82410 0.81107 0.957
0.41861 -0.22989 0.67254 0.82486 0.81298 0.943
0.41899 -0.23010 0.67315 0.82561 0.81488 1.010
0.41938 -0.23032 0.67377 0.82637 0.81679 1.038
0.41976 -0.23053 0.67438 0.82712 0.81869 1.096
0.42014 -0.23074 0.67500 0.82788 0.82060 0.998
0.42053 -0.23095 0.67562 0.82864 0.82250 0.998
0.42091 -0.23116 0.67623 0.82939 0.82441 0.873
0.42129 -0.23137 0.67685 0.83015 0.82631 0.892
0.42168 -0.23158 0.67746 0.83090 0.82822 0.992
0.42206 -0.23179 0.67808 0.83166 0.83013 1.002
0.42244 -0.23200 0.67870 0.83241 0.83203 0.945
0.42283 -0.23221 0.67931 0.83317 0.83394 1.064
0.42321 -0.23242 0.67993 0.83392 0.83584 0.927
0.42360 -0.23263 0.68054 0.83468 0.83775 1.008
0.42398 -0.23284 0.68116 0.83543 0.83966 0.953
0.42436 -0.23305 0.68178 0.83619 0.84156 0.971
0.42475 -0.23326 0.68239 0.83695 0.84347 0.976
0.42513 -0.23347 0.68301 0.83770 0.84537 0.964
0.42551 -0.23368 0.68362 0.83846 0.84728 1.073
0.42590 -0.23389 0.68424 0.83921 0.84919 0.875
0.42628 -0.23411 0.68486 0.83997 0.85109 1.028
0.42666 -0.23432 0.68547 0.84072 0.85300 0.955
0.42705 -0.23453 0.68609 0.84148 0.85491 1.014
0.42743 -0.23474 0.68670 0.84224 0.85681 0.934
0.42781 -0.23495 0.68732 0.84299 0.85872 1.029
0.42820 -0.23516 0.68794 0.84375 0.86063 1.077
0.42858 -0.23537 0.68855 0.84450 0.86253 0.887
0.42896 -0.23558 0.68917 0.84526 0.86444 0.949
0.42935 -0.23579 0.68979 0.84602 0.86635 1.033
0.42973 -0.23600 0.69040 0.84677 0.86825 0.926
0.43012 -0.23621 0.69102 0.84753 0.87016 0.824
0.43050 -0.23642 0.69164 0.84828 0.87207 1.062
0.43088 -0.23663 0.69225 0.84904 0.87398 1.010
0.43127 -0.23684 0.69287 0.84980 0.87588 0.912
0.43165 -0.23705 0.69348 0.85055 0.87779 1.047
