x y z dist_scaled dist_frac flux_norm
-0.25643 0.46971 0.30192 0.61444 0.28218 0.467
-0.25674 0.47028 0.30229 0.61519 0.28407 0.431
-0.25705 0.47085 0.30265 0.61594 0.28595 0.416
-0.25737 0.47143 0.30302 0.61669 0.28784 0.557
-0.25768 0.47200 0.30339 0.61743 0.28973 0.675
-0.25799 0.47257 0.30376 0.61818 0.29161 0.726
-0.25830 0.47314 0.30412 0.61893 0.29350 0.749
-0.25861 0.47371 0.30449 0.61968 0.29539 0.859
-0.25893 0.47428 0.30486 0.62043 0.29727 0.870
-0.25924 0.47486 0.30523 0.62117 0.29916 0.887
-0.25955 0.47543 0.30559 0.62192 0.30105 0.900
-0.25986 0.47600 0.30596 0.62267 0.30293 0.828
-0.26018 0.47657 0.30633 0.62342 0.30482 0.808
-0.26049 0.47714 0.30670 0.62417 0.30671 0.810
-0.26080 0.47772 0.30707 0.62491 0.30859 0.946
-0.26111 0.47829 0.30743 0.62566 0.31048 0.964
-0.26142 0.47886 0.30780 0.62641 0.31237 0.985
-0.26174 0.47943 0.30817 0.62716 0.31426 1.009
-0.26205 0.48000 0.30854 0.62791 0.31614 1.037
-0.26236 0.48058 0.30890 0.62866 0.31803 1.011
-0.26267 0.48115 0.30927 0.62940 0.31992 1.063
-0.26299 0.48172 0.30964 0.63015 0.32181 1.057
-0.26330 0.48229 0.31001 0.63090 0.32369 1.041
-0.26361 0.48286 0.31037 0.63165 0.32558 1.029
-0.26392 0.48344 0.31074 0.63240 0.32747 1.063
-0.26424 0.48401 0.31111 0.63315 0.32936 1.046
-0.26455 0.48458 0.31148 0.63389 0.33125 1.050
-0.26486 0.48515 0.31185 0.63464 0.33313 1.025
-0.26517 0.48572 0.31221 0.63539 0.33502 1.048
-0.26548 0.48630 0.31258 0.63614 0.33691 1.042
-0.26580 0.48687 0.31295 0.63689 0.33880 1.016
-0.26611 0.48744 0.31332 0.63764 0.34069 0.981
-0.26642 0.48801 0.31368 0.63838 0.34258 0.958
-0.26673 0.48859 0.31405 0.63913 0.34446 1.003
-0.26705 0.48916 0.31442 0.63988 0.34635 1.011
-0.26736 0.48973 0.31479 0.64063 0.34824 0.995
-0.26767 0.49030 0.31516 0.64138 0.35013 0.997
-0.26798 0.49087 0.31552 0.64213 0.35202 1.004
-0.26830 0.49145 0.31589 0.64288 0.35391 1.010
-0.26861 0.49202 0.31626 0.64363 0.35580 0.964
-0.26892 0.49259 0.31663 0.64437 0.35769 0.946
-0.26923 0.49316 0.31700 0.64512 0.35957 0.981
-0.26955 0.49374 0.31736 0.64587 0.36146 0.991
-0.26986 0.49431 0.31773 0.64662 0.36335 0.961
-0.27017 0.49488 0.31810 0.64737 0.36524 0.946
-0.27048 0.49545 0.31847 0.64812 0.36713 1.016
-0.27080 0.49603 0.31884 0.64887 0.36902 1.048
-0.27111 0.49660 0.31920 0.64962 0.37091 1.019
-0.27142 0.49717 0.31957 0.65037 0.37280 1.001
-0.27173 0.49774 0.31994 0.65111 0.37469 0.987
-0.27205 0.49832 0.32031 0.65186 0.37658 1.032
-0.27236 0.49889 0.32068 0.65261 0.37847 1.000
-0.27267 0.49946 0.32104 0.65336 0.38036 0.999
-0.27299 0.50004 0.32141 0.65411 0.38225 1.010
-0.27330 0.50061 0.32178 0.65486 0.38414 0.990
-0.27361 0.50118 0.32215 0.65561 0.38603 0.999
-0.27392 0.50175 0.32252 0.65636 0.38792 0.992
-0.27424 0.50233 0.32288 0.65711 0.38981 0.959
-0.27455 0.50290 0.32325 0.65786 0.39170 0.988
-0.27486 0.50347 0.32362 0.65861 0.39359 0.982
-0.27517 0.50404 0.32399 0.65936 0.39548 1.009
-0.27549 0.50462 0.32436 0.66011 0.39737 0.935
-0.27580 0.50519 0.32473 0.66085 0.39926 0.927
-0.27611 0.50576 0.32509 0.66160 0.40115 0.933
-0.27642 0.50634 0.32546 0.66235 0.40304 0.968
-0.27674 0.50691 0.32583 0.66310 0.40493 0.962
-0.27705 0.50748 0.32620 0.66385 0.40682 0.947
-0.27736 0.50805 0.32657 0.66460 0.40871 0.946
-0.27768 0.50863 0.32693 0.66535 0.41060 0.961
-0.27799 0.50920 0.32730 0.66610 0.41249 0.968
-0.27830 0.50977 0.32767 0.66685 0.41438 1.001
-0.27861 0.51035 0.32804 0.66760 0.41628 0.976
-0.27893 0.51092 0.32841 0.66835 0.41817 0.981
-0.27924 0.51149 0.32878 0.66910 0.42006 0.987
-0.27955 0.51207 0.32915 0.66985 0.42195 1.014
-0.27987 0.51264 0.32951 0.67060 0.42384 0.981
-0.28018 0.51321 0.32988 0.67135 0.42573 1.033
-0.28049 0.51379 0.33025 0.67210 0.42762 1.033
-0.28080 0.51436 0.33062 0.67285 0.42951 0.978
-0.28112 0.51493 0.33099 0.67360 0.43141 1.019
-0.28143 0.51551 0.33136 0.67435 0.43330 1.038
-0.28174 0.51608 0.33172 0.67510 0.43519 1.075
-0.28206 0.51665 0.33209 0.67585 0.43708 1.070
-0.28237 0.51723 0.33246 0.67660 0.43897 1.073
-0.28268 0.51780 0.33283 0.67735 0.44087 1.094
-0.28300 0.51837 0.33320 0.67810 0.44276 1.103
-0.28331 0.51895 0.33357 0.67885 0.44465 1.048
-0.28362 0.51952 0.33394 0.67960 0.44654 1.005
-0.28393 0.52009 0.33430 0.68035 0.44843 1.084
-0.28425 0.52067 0.33467 0.68110 0.45033 1.068
-0.28456 0.52124 0.33504 0.68185 0.45222 1.053
-0.28487 0.52181 0.33541 0.68260 0.45411 1.031
-0.28519 0.52239 0.33578 0.68335 0.45600 1.036
-0.28550 0.52296 0.33615 0.68410 0.45790 1.044
-0.28581 0.52353 0.33652 0.68485 0.45979 1.031
-0.28613 0.52411 0.33688 0.68560 0.46168 1.031
-0.28644 0.52468 0.33725 0.68635 0.46357 1.016
-0.28675 0.52525 0.33762 0.68710 0.46547 1.024
-0.28707 0.52583 0.33799 0.68785 0.46736 0.995
-0.28738 0.52640 0.33836 0.68860 0.46925 1.036
-0.28769 0.52697 0.33873 0.68935 0.47114 1.042
-0.28801 0.52755 0.33910 0.69010 0.47304 0.983
-0.28832 0.52812 0.33947 0.69085 0.47493 1.021
-0.28863 0.52870 0.33983 0.69160 0.47682 0.999
-0.28894 0.52927 0.34020 0.69235 0.47872 0.990
-0.28926 0.52984 0.34057 0.69310 0.48061 0.983
-0.28957 0.53042 0.34094 0.69385 0.48250 0.960
-0.28988 0.53099 0.34131 0.69461 0.48440 0.940
-0.29020 0.53156 0.34168 0.69536 0.48629 0.945
-0.29051 0.53214 0.34205 0.69611 0.48818 0.975
-0.29082 0.53271 0.34242 0.69686 0.49008 0.947
-0.29114 0.53329 0.34278 0.69761 0.49197 0.983
-0.29145 0.53386 0.34315 0.69836 0.49387 1.027
-0.29176 0.53443 0.34352 0.69911 0.49576 1.035
-0.29208 0.53501 0.34389 0.69986 0.49765 1.066
-0.29239 0.53558 0.34426 0.70061 0.49955 1.024
-0.29270 0.53616 0.34463 0.70136 0.50144 1.012
-0.29302 0.53673 0.34500 0.70211 0.50334 1.003
-0.29333 0.53730 0.34537 0.70286 0.50523 0.989
-0.29364 0.53788 0.34574 0.70361 0.50712 1.008
-0.29396 0.53845 0.34611 0.70437 0.50902 1.006
-0.29427 0.53903 0.34647 0.70512 0.51091 0.954
-0.29458 0.53960 0.34684 0.70587 0.51281 0.994
-0.29490 0.54017 0.34721 0.70662 0.51470 0.959
-0.29521 0.54075 0.34758 0.70737 0.51660 0.951
-0.29553 0.54132 0.34795 0.70812 0.51849 0.941
-0.29584 0.54190 0.34832 0.70887 0.52039 0.837
-0.29615 0.54247 0.34869 0.70962 0.52228 0.785
-0.29647 0.54305 0.34906 0.71037 0.52418 0.672
-0.29678 0.54362 0.34943 0.71112 0.52607 0.527
-0.29709 0.54419 0.34980 0.71188 0.52797 0.378
-0.29741 0.54477 0.35016 0.71263 0.52986 0.283
-0.29772 0.54534 0.35053 0.71338 0.53176 0.255
-0.29803 0.54592 0.35090 0.71413 0.53365 0.230
-0.29835 0.54649 0.35127 0.71488 0.53555 0.281
-0.29866 0.54707 0.35164 0.71563 0.53744 0.315
-0.29897 0.54764 0.35201 0.71638 0.53934 0.405
-0.29929 0.54821 0.35238 0.71714 0.54123 0.459
-0.29960 0.54879 0.35275 0.71789 0.54313 0.591
-0.29991 0.54936 0.35312 0.71864 0.54502 0.725
-0.30023 0.54994 0.35349 0.71939 0.54692 0.744
-0.30054 0.55051 0.35386 0.72014 0.54882 0.792
-0.30086 0.55109 0.35423 0.72089 0.55071 0.760
-0.30117 0.55166 0.35460 0.72164 0.55261 0.727
-0.30148 0.55224 0.35496 0.72240 0.55450 0.669
-0.30180 0.55281 0.35533 0.72315 0.55640 0.586
-0.30211 0.55338 0.35570 0.72390 0.55829 0.493
-0.30242 0.55396 0.35607 0.72465 0.56019 0.379
-0.30274 0.55453 0.35644 0.72540 0.56209 0.276
-0.30305 0.55511 0.35681 0.72615 0.56398 0.219
-0.30336 0.55568 0.35718 0.72691 0.56588 0.153
-0.30368 0.55626 0.35755 0.72766 0.56778 0.109
-0.30399 0.55683 0.35792 0.72841 0.56967 0.072
-0.30431 0.55741 0.35829 0.72916 0.57157 0.057
-0.30462 0.55798 0.35866 0.72991 0.57347 0.047
-0.30493 0.55856 0.35903 0.73066 0.57536 0.055
-0.30525 0.55913 0.35940 0.73142 0.57726 0.070
-0.30556 0.55971 0.35977 0.73217 0.57916 0.091
-0.30588 0.56028 0.36014 0.73292 0.58105 0.151
-0.30619 0.56086 0.36051 0.73367 0.58295 0.248
-0.30650 0.56143 0.36088 0.73442 0.58485 0.346
-0.30682 0.56201 0.36125 0.73518 0.58674 0.413
-0.30713 0.56258 0.36161 0.73593 0.58864 0.414
-0.30744 0.56316 0.36198 0.73668 0.59054 0.427
-0.30776 0.56373 0.36235 0.73743 0.59244 0.484
-0.30807 0.56431 0.36272 0.73819 0.59433 0.573
-0.30839 0.56488 0.36309 0.73894 0.59623 0.679
-0.30870 0.56546 0.36346 0.73969 0.59813 0.700
-0.30901 0.56603 0.36383 0.74044 0.60003 0.689
-0.30933 0.56661 0.36420 0.74119 0.60192 0.683
-0.30964 0.56718 0.36457 0.74195 0.60382 0.611
-0.30996 0.56776 0.36494 0.74270 0.60572 0.625
-0.31027 0.56833 0.36531 0.74345 0.60762 0.655
-0.31058 0.56891 0.36568 0.74420 0.60951 0.687
-0.31090 0.56948 0.36605 0.74496 0.61141 0.753
-0.31121 0.57006 0.36642 0.74571 0.61331 0.673
-0.31153 0.57063 0.36679 0.74646 0.61521 0.644
-0.31184 0.57121 0.36716 0.74721 0.61711 0.639
-0.31215 0.57178 0.36753 0.74797 0.61900 0.699
-0.31247 0.57236 0.36790 0.74872 0.62090 0.844
-0.31278 0.57293 0.36827 0.74947 0.62280 0.836
-0.31310 0.57351 0.36864 0.75022 0.62470 0.937
-0.31341 0.57408 0.36901 0.75098 0.62660 0.910
-0.31372 0.57466 0.36938 0.75173 0.62850 0.926
-0.31404 0.57523 0.36975 0.75248 0.63040 1.002
-0.31435 0.57581 0.37012 0.75323 0.63229 0.940
-0.31467 0.57638 0.37049 0.75399 0.63419 0.972
-0.31498 0.57696 0.37086 0.75474 0.63609 0.920
-0.31529 0.57754 0.37123 0.75549 0.63799 0.867
-0.31561 0.57811 0.37160 0.75624 0.63989 0.909
-0.31592 0.57869 0.37197 0.75700 0.64179 0.927
-0.31624 0.57926 0.37234 0.75775 0.64369 0.913
-0.31655 0.57984 0.37271 0.75850 0.64559 0.977
-0.31687 0.58041 0.37308 0.75926 0.64749 0.994
-0.31718 0.58099 0.37345 0.76001 0.64939 1.002
-0.31749 0.58156 0.37382 0.76076 0.65129 0.993
-0.31781 0.58214 0.37419 0.76151 0.65318 0.997
-0.31812 0.58272 0.37456 0.76227 0.65508 0.942
-0.31844 0.58329 0.37493 0.76302 0.65698 0.975
-0.31875 0.58387 0.37530 0.76377 0.65888 0.967
-0.31907 0.58444 0.37567 0.76453 0.66078 0.994
-0.31938 0.58502 0.37604 0.76528 0.66268 0.983
-0.31969 0.58559 0.37641 0.76603 0.66458 0.948
-0.32001 0.58617 0.37678 0.76679 0.66648 1.042
-0.32032 0.58675 0.37715 0.76754 0.66838 1.050
-0.32064 0.58732 0.37752 0.76829 0.67028 1.052
-0.32095 0.58790 0.37789 0.76905 0.67218 1.001
-0.32127 0.58847 0.37826 0.76980 0.67408 0.979
-0.32158 0.58905 0.37863 0.77055 0.67598 1.028
-0.32189 0.58962 0.37900 0.77131 0.67788 0.999
-0.32221 0.59020 0.37937 0.77206 0.67978 0.984
-0.32252 0.59078 0.37974 0.77281 0.68168 1.002
-0.32284 0.59135 0.38011 0.77357 0.68358 0.996
-0.32315 0.59193 0.38048 0.77432 0.68549 0.993
-0.32347 0.59250 0.38085 0.77507 0.68739 1.034
-0.32378 0.59308 0.38122 0.77583 0.68929 0.999
-0.32410 0.59366 0.38159 0.77658 0.69119 1.006
-0.32441 0.59423 0.38196 0.77733 0.69309 0.987
-0.32472 0.59481 0.38233 0.77809 0.69499 0.964
-0.32504 0.59538 0.38270 0.77884 0.69689 0.947
-0.32535 0.59596 0.38307 0.77959 0.69879 0.937
-0.32567 0.59654 0.38344 0.78035 0.70069 0.901
-0.32598 0.59711 0.38381 0.78110 0.70259 0.865
-0.32630 0.59769 0.38418 0.78186 0.70449 0.801
-0.32661 0.59827 0.38455 0.78261 0.70640 0.768
-0.32693 0.59884 0.38492 0.78336 0.70830 0.682
-0.32724 0.59942 0.38529 0.78412 0.71020 0.720
-0.32756 0.59999 0.38566 0.78487 0.71210 0.791
-0.32787 0.60057 0.38603 0.78562 0.71400 0.894
-0.32818 0.60115 0.38640 0.78638 0.71590 1.009
-0.32850 0.60172 0.38677 0.78713 0.71781 1.016
-0.32881 0.60230 0.38714 0.78789 0.71971 1.015
-0.32913 0.60288 0.38752 0.78864 0.72161 1.024
-0.32944 0.60345 0.38789 0.78939 0.72351 1.015
-0.32976 0.60403 0.38826 0.79015 0.72541 1.082
-0.33007 0.60460 0.38863 0.79090 0.72732 1.039
-0.33039 0.60518 0.38900 0.79166 0.72922 1.054
-0.33070 0.60576 0.38937 0.79241 0.73112 1.073
-0.33102 0.60633 0.38974 0.79316 0.73302 1.035
-0.33133 0.60691 0.39011 0.79392 0.73492 1.016
-0.33165 0.60749 0.39048 0.79467 0.73683 1.038
-0.33196 0.60806 0.39085 0.79543 0.73873 1.024
-0.33228 0.60864 0.39122 0.79618 0.74063 1.029
-0.33259 0.60922 0.39159 0.79693 0.74253 1.063
-0.33291 0.60979 0.39196 0.79769 0.74444 1.060
-0.33322 0.61037 0.39233 0.79844 0.74634 1.043
-0.33353 0.61095 0.39270 0.79920 0.74824 1.028
-0.33385 0.61152 0.39307 0.79995 0.75015 1.036
-0.33416 0.61210 0.39344 0.80071 0.75205 1.053
-0.33448 0.61268 0.39381 0.80146 0.75395 1.037
-0.33479 0.61325 0.39419 0.80221 0.75585 1.040
-0.33511 0.61383 0.39456 0.80297 0.75776 1.064
-0.33542 0.61441 0.39493 0.80372 0.75966 1.060
-0.33574 0.61498 0.39530 0.80448 0.76156 1.036
-0.33605 0.61556 0.39567 0.80523 0.76347 1.066
-0.33637 0.61614 0.39604 0.80599 0.76537 1.047
-0.33668 0.61671 0.39641 0.80674 0.76727 1.006
-0.33700 0.61729 0.39678 0.80750 0.76918 1.003
-0.33731 0.61787 0.39715 0.80825 0.77108 1.005
-0.33763 0.61844 0.39752 0.80901 0.77298 1.017
-0.33794 0.61902 0.39789 0.80976 0.77489 1.019
-0.33826 0.61960 0.39826 0.81051 0.77679 0.950
-0.33857 0.62017 0.39863 0.81127 0.77870 0.959
-0.33889 0.62075 0.39901 0.81202 0.78060 0.984
-0.33920 0.62133 0.39938 0.81278 0.78250 0.939
-0.33952 0.62191 0.39975 0.81353 0.78441 0.995
-0.33983 0.62248 0.40012 0.81429 0.78631 0.970
-0.34015 0.62306 0.40049 0.81504 0.78822 0.909
-0.34046 0.62364 0.40086 0.81580 0.79012 0.886
-0.34078 0.62421 0.40123 0.81655 0.79203 0.894
-0.34109 0.62479 0.40160 0.81731 0.79393 0.877
-0.34141 0.62537 0.40197 0.81806 0.79583 0.861
-0.34172 0.62595 0.40234 0.81882 0.79774 0.868
-0.34204 0.62652 0.40272 0.81957 0.79964 0.896
-0.34235 0.62710 0.40309 0.82033 0.80155 0.824
-0.34267 0.62768 0.40346 0.82108 0.80345 0.810
-0.34298 0.62825 0.40383 0.82184 0.80536 0.821
-0.34330 0.62883 0.40420 0.82259 0.80726 0.811
-0.34361 0.62941 0.40457 0.82335 0.80917 0.831
-0.34393 0.62999 0.40494 0.82410 0.81107 0.817
-0.34424 0.63056 0.40531 0.82486 0.81298 0.862
-0.34456 0.63114 0.40568 0.82561 0.81488 0.787
-0.34487 0.63172 0.40605 0.82637 0.81679 0.711
-0.34519 0.63230 0.40643 0.82712 0.81869 0.659
-0.34551 0.63287 0.40680 0.82788 0.82060 0.560
-0.34582 0.63345 0.40717 0.82864 0.82250 0.490
-0.34614 0.63403 0.40754 0.82939 0.82441 0.444
-0.34645 0.63461 0.40791 0.83015 0.82631 0.403
-0.34677 0.63518 0.40828 0.83090 0.82822 0.387
-0.34708 0.63576 0.40865 0.83166 0.83013 0.446
-0.34740 0.63634 0.40902 0.83241 0.83203 0.483
-0.34771 0.63692 0.40940 0.83317 0.83394 0.593
-0.34803 0.63749 0.40977 0.83392 0.83584 0.683
-0.34834 0.63807 0.41014 0.83468 0.83775 0.768
-0.34866 0.63865 0.41051 0.83543 0.83966 0.855
-0.34897 0.63923 0.41088 0.83619 0.84156 0.898
-0.34929 0.63980 0.41125 0.83695 0.84347 0.931
-0.34960 0.64038 0.41162 0.83770 0.84537 0.952
-0.34992 0.64096 0.41199 0.83846 0.84728 1.035
-0.35023 0.64154 0.41237 0.83921 0.84919 1.000
-0.35055 0.64211 0.41274 0.83997 0.85109 1.041
-0.35087 0.64269 0.41311 0.84072 0.85300 1.037
-0.35118 0.64327 0.41348 0.84148 0.85491 1.015
-0.35150 0.64385 0.41385 0.84224 0.85681 1.021
-0.35181 0.64442 0.41422 0.84299 0.85872 1.022
-0.35213 0.64500 0.41459 0.84375 0.86063 1.004
-0.35244 0.64558 0.41497 0.84450 0.86253 0.980
-0.35276 0.64616 0.41534 0.84526 0.86444 0.917
-0.35307 0.64674 0.41571 0.84602 0.86635 0.896
-0.35339 0.64731 0.41608 0.84677 0.86825 0.993
-0.35370 0.64789 0.41645 0.84753 0.87016 0.999
-0.35402 0.64847 0.41682 0.84828 0.87207 1.008
-0.35434 0.64905 0.41719 0.84904 0.87398 0.958
-0.35465 0.64963 0.41757 0.84980 0.87588 0.988
-0.35497 0.65020 0.41794 0.85055 0.87779 0.951
