x y z dist_scaled dist_frac flux_norm
-0.05362 -0.21430 0.50814 0.55408 0.12986 0.994
-0.05369 -0.21459 0.50882 0.55482 0.13175 0.988
-0.05376 -0.21488 0.50950 0.55557 0.13363 0.987
-0.05383 -0.21517 0.51019 0.55632 0.13551 1.010
-0.05390 -0.21546 0.51087 0.55706 0.13740 0.985
-0.05398 -0.21575 0.51156 0.55781 0.13928 0.977
-0.05405 -0.21603 0.51224 0.55855 0.14117 0.960
-0.05412 -0.21632 0.51293 0.55930 0.14305 0.992
-0.05419 -0.21661 0.51361 0.56005 0.14494 0.952
-0.05426 -0.21690 0.51429 0.56079 0.14682 0.950
-0.05434 -0.21719 0.51498 0.56154 0.14871 0.931
-0.05441 -0.21748 0.51566 0.56229 0.15059 0.872
-0.05448 -0.21777 0.51635 0.56303 0.15248 0.869
-0.05455 -0.21805 0.51703 0.56378 0.15436 0.835
-0.05463 -0.21834 0.51772 0.56452 0.15625 0.827
-0.05470 -0.21863 0.51840 0.56527 0.15813 0.760
-0.05477 -0.21892 0.51908 0.56602 0.16002 0.774
-0.05484 -0.21921 0.51977 0.56676 0.16191 0.738
-0.05491 -0.21950 0.52045 0.56751 0.16379 0.681
-0.05499 -0.21979 0.52114 0.56826 0.16568 0.697
-0.05506 -0.22007 0.52182 0.56900 0.16756 0.682
-0.05513 -0.22036 0.52251 0.56975 0.16945 0.712
-0.05520 -0.22065 0.52319 0.57050 0.17133 0.696
-0.05528 -0.22094 0.52388 0.57124 0.17322 0.713
-0.05535 -0.22123 0.52456 0.57199 0.17511 0.733
-0.05542 -0.22152 0.52525 0.57273 0.17699 0.769
-0.05549 -0.22181 0.52593 0.57348 0.17888 0.789
-0.05556 -0.22210 0.52662 0.57423 0.18076 0.805
-0.05564 -0.22238 0.52730 0.57497 0.18265 0.833
-0.05571 -0.22267 0.52798 0.57572 0.18454 0.844
-0.05578 -0.22296 0.52867 0.57647 0.18642 0.875
-0.05585 -0.22325 0.52935 0.57721 0.18831 0.911
-0.05593 -0.22354 0.53004 0.57796 0.19020 0.924
-0.05600 -0.22383 0.53072 0.57871 0.19208 0.930
-0.05607 -0.22412 0.53141 0.57946 0.19397 0.952
-0.05614 -0.22441 0.53209 0.58020 0.19586 1.000
-0.05622 -0.22470 0.53278 0.58095 0.19774 1.011
-0.05629 -0.22498 0.53346 0.58170 0.19963 1.009
-0.05636 -0.22527 0.53415 0.58244 0.20152 1.029
-0.05643 -0.22556 0.53483 0.58319 0.20340 1.015
-0.05650 -0.22585 0.53552 0.58394 0.20529 0.998
-0.05658 -0.22614 0.53620 0.58468 0.20718 0.958
-0.05665 -0.22643 0.53689 0.58543 0.20907 0.990
-0.05672 -0.22672 0.53757 0.58618 0.21095 1.008
-0.05679 -0.22701 0.53826 0.58692 0.21284 0.992
-0.05687 -0.22730 0.53894 0.58767 0.21473 1.007
-0.05694 -0.22758 0.53963 0.58842 0.21662 1.002
-0.05701 -0.22787 0.54031 0.58917 0.21850 1.004
-0.05708 -0.22816 0.54100 0.58991 0.22039 0.994
-0.05716 -0.22845 0.54169 0.59066 0.22228 0.994
-0.05723 -0.22874 0.54237 0.59141 0.22417 0.970
-0.05730 -0.22903 0.54306 0.59216 0.22605 1.009
-0.05737 -0.22932 0.54374 0.59290 0.22794 0.964
-0.05744 -0.22961 0.54443 0.59365 0.22983 0.981
-0.05752 -0.22990 0.54511 0.59440 0.23172 0.978
-0.05759 -0.23019 0.54580 0.59514 0.23361 0.957
-0.05766 -0.23048 0.54648 0.59589 0.23549 0.958
-0.05773 -0.23076 0.54717 0.59664 0.23738 0.926
-0.05781 -0.23105 0.54785 0.59739 0.23927 0.918
-0.05788 -0.23134 0.54854 0.59813 0.24116 0.949
-0.05795 -0.23163 0.54922 0.59888 0.24305 0.967
-0.05802 -0.23192 0.54991 0.59963 0.24494 0.982
-0.05810 -0.23221 0.55060 0.60038 0.24682 0.972
-0.05817 -0.23250 0.55128 0.60112 0.24871 0.970
-0.05824 -0.23279 0.55197 0.60187 0.25060 0.978
-0.05831 -0.23308 0.55265 0.60262 0.25249 0.968
-0.05838 -0.23337 0.55334 0.60337 0.25438 1.003
-0.05846 -0.23366 0.55402 0.60412 0.25627 1.002
-0.05853 -0.23394 0.55471 0.60486 0.25816 1.013
-0.05860 -0.23423 0.55540 0.60561 0.26005 1.006
-0.05867 -0.23452 0.55608 0.60636 0.26194 0.976
-0.05875 -0.23481 0.55677 0.60711 0.26382 0.969
-0.05882 -0.23510 0.55745 0.60785 0.26571 0.954
-0.05889 -0.23539 0.55814 0.60860 0.26760 0.948
-0.05896 -0.23568 0.55882 0.60935 0.26949 1.012
-0.05904 -0.23597 0.55951 0.61010 0.27138 0.988
-0.05911 -0.23626 0.56020 0.61085 0.27327 0.980
-0.05918 -0.23655 0.56088 0.61159 0.27516 0.985
-0.05925 -0.23684 0.56157 0.61234 0.27705 0.990
-0.05933 -0.23713 0.56225 0.61309 0.27894 0.999
-0.05940 -0.23742 0.56294 0.61384 0.28083 1.028
-0.05947 -0.23771 0.56363 0.61459 0.28272 0.986
-0.05954 -0.23799 0.56431 0.61533 0.28461 0.998
-0.05961 -0.23828 0.56500 0.61608 0.28650 1.008
-0.05969 -0.23857 0.56569 0.61683 0.28839 0.994
-0.05976 -0.23886 0.56637 0.61758 0.29028 0.987
-0.05983 -0.23915 0.56706 0.61833 0.29217 0.990
-0.05990 -0.23944 0.56774 0.61907 0.29406 1.024
-0.05998 -0.23973 0.56843 0.61982 0.29595 1.007
-0.06005 -0.24002 0.56912 0.62057 0.29784 0.998
-0.06012 -0.24031 0.56980 0.62132 0.29973 1.005
-0.06019 -0.24060 0.57049 0.62207 0.30162 1.049
-0.06027 -0.24089 0.57117 0.62282 0.30351 1.007
-0.06034 -0.24118 0.57186 0.62356 0.30540 1.013
-0.06041 -0.24147 0.57255 0.62431 0.30729 1.025
-0.06048 -0.24176 0.57323 0.62506 0.30918 1.020
-0.06056 -0.24205 0.57392 0.62581 0.31108 1.003
-0.06063 -0.24234 0.57461 0.62656 0.31297 1.017
-0.06070 -0.24263 0.57529 0.62731 0.31486 1.050
-0.06077 -0.24292 0.57598 0.62806 0.31675 1.020
-0.06085 -0.24320 0.57667 0.62880 0.31864 1.010
-0.06092 -0.24349 0.57735 0.62955 0.32053 1.007
-0.06099 -0.24378 0.57804 0.63030 0.32242 1.011
-0.06106 -0.24407 0.57873 0.63105 0.32431 1.001
-0.06114 -0.24436 0.57941 0.63180 0.32620 1.033
-0.06121 -0.24465 0.58010 0.63255 0.32810 1.007
-0.06128 -0.24494 0.58079 0.63330 0.32999 1.006
-0.06135 -0.24523 0.58147 0.63405 0.33188 0.993
-0.06143 -0.24552 0.58216 0.63479 0.33377 0.958
-0.06150 -0.24581 0.58285 0.63554 0.33566 0.993
-0.06157 -0.24610 0.58353 0.63629 0.33755 1.018
-0.06164 -0.24639 0.58422 0.63704 0.33945 1.029
-0.06172 -0.24668 0.58491 0.63779 0.34134 1.004
-0.06179 -0.24697 0.58559 0.63854 0.34323 0.980
-0.06186 -0.24726 0.58628 0.63929 0.34512 0.996
-0.06193 -0.24755 0.58697 0.64004 0.34701 1.030
-0.06201 -0.24784 0.58765 0.64079 0.34891 0.999
-0.06208 -0.24813 0.58834 0.64153 0.35080 0.991
-0.06215 -0.24842 0.58903 0.64228 0.35269 0.976
-0.06222 -0.24871 0.58971 0.64303 0.35458 1.006
-0.06230 -0.24900 0.59040 0.64378 0.35648 0.982
-0.06237 -0.24929 0.59109 0.64453 0.35837 1.029
-0.06244 -0.24958 0.59178 0.64528 0.36026 1.010
-0.06251 -0.24987 0.59246 0.64603 0.36215 1.001
-0.06259 -0.25016 0.59315 0.64678 0.36405 1.009
-0.06266 -0.25045 0.59384 0.64753 0.36594 1.001
-0.06273 -0.25074 0.59452 0.64828 0.36783 1.058
-0.06280 -0.25103 0.59521 0.64903 0.36973 1.041
-0.06288 -0.25132 0.59590 0.64978 0.37162 1.031
-0.06295 -0.25161 0.59659 0.65053 0.37351 1.013
-0.06302 -0.25190 0.59727 0.65127 0.37541 0.999
-0.06309 -0.25219 0.59796 0.65202 0.37730 0.985
-0.06317 -0.25248 0.59865 0.65277 0.37919 0.977
-0.06324 -0.25277 0.59934 0.65352 0.38109 1.001
-0.06331 -0.25306 0.60002 0.65427 0.38298 1.007
-0.06338 -0.25335 0.60071 0.65502 0.38487 1.021
-0.06346 -0.25363 0.60140 0.65577 0.38677 1.015
-0.06353 -0.25392 0.60208 0.65652 0.38866 1.001
-0.06360 -0.25421 0.60277 0.65727 0.39055 0.984
-0.06367 -0.25450 0.60346 0.65802 0.39245 0.989
-0.06375 -0.25479 0.60415 0.65877 0.39434 0.984
-0.06382 -0.25508 0.60483 0.65952 0.39623 0.979
-0.06389 -0.25537 0.60552 0.66027 0.39813 0.984
-0.06396 -0.25566 0.60621 0.66102 0.40002 0.942
-0.06404 -0.25595 0.60690 0.66177 0.40192 0.962
-0.06411 -0.25624 0.60759 0.66252 0.40381 0.927
-0.06418 -0.25653 0.60827 0.66327 0.40570 0.917
-0.06425 -0.25682 0.60896 0.66402 0.40760 0.875
-0.06433 -0.25711 0.60965 0.66477 0.40949 0.886
-0.06440 -0.25740 0.61034 0.66552 0.41139 0.919
-0.06447 -0.25769 0.61102 0.66627 0.41328 0.887
-0.06454 -0.25798 0.61171 0.66702 0.41518 0.858
-0.06462 -0.25827 0.61240 0.66777 0.41707 0.853
-0.06469 -0.25856 0.61309 0.66852 0.41897 0.832
-0.06476 -0.25886 0.61377 0.66927 0.42086 0.822
-0.06483 -0.25915 0.61446 0.67002 0.42276 0.820
-0.06491 -0.25944 0.61515 0.67077 0.42465 0.858
-0.06498 -0.25973 0.61584 0.67152 0.42655 0.867
-0.06505 -0.26002 0.61653 0.67227 0.42844 0.881
-0.06512 -0.26031 0.61721 0.67302 0.43034 0.929
-0.06520 -0.26060 0.61790 0.67377 0.43223 0.902
-0.06527 -0.26089 0.61859 0.67452 0.43413 0.934
-0.06534 -0.26118 0.61928 0.67527 0.43602 0.950
-0.06541 -0.26147 0.61997 0.67602 0.43792 0.971
-0.06549 -0.26176 0.62065 0.67677 0.43981 0.984
-0.06556 -0.26205 0.62134 0.67752 0.44171 0.976
-0.06563 -0.26234 0.62203 0.67827 0.44360 0.967
-0.06571 -0.26263 0.62272 0.67902 0.44550 0.959
-0.06578 -0.26292 0.62341 0.67977 0.44740 0.967
-0.06585 -0.26321 0.62410 0.68052 0.44929 0.993
-0.06592 -0.26350 0.62478 0.68127 0.45119 1.014
-0.06600 -0.26379 0.62547 0.68202 0.45308 0.971
-0.06607 -0.26408 0.62616 0.68277 0.45498 0.982
-0.06614 -0.26437 0.62685 0.68352 0.45688 1.002
-0.06621 -0.26466 0.62754 0.68427 0.45877 1.018
-0.06629 -0.26495 0.62823 0.68502 0.46067 1.020
-0.06636 -0.26524 0.62891 0.68578 0.46256 1.001
-0.06643 -0.26553 0.62960 0.68653 0.46446 1.033
-0.06650 -0.26582 0.63029 0.68728 0.46636 0.998
-0.06658 -0.26611 0.63098 0.68803 0.46825 1.005
-0.06665 -0.26640 0.63167 0.68878 0.47015 1.004
-0.06672 -0.26669 0.63236 0.68953 0.47205 1.029
-0.06679 -0.26698 0.63304 0.69028 0.47394 1.027
-0.06687 -0.26727 0.63373 0.69103 0.47584 1.013
-0.06694 -0.26756 0.63442 0.69178 0.47774 1.001
-0.06701 -0.26785 0.63511 0.69253 0.47963 1.006
-0.06709 -0.26814 0.63580 0.69328 0.48153 1.000
-0.06716 -0.26843 0.63649 0.69403 0.48343 0.990
-0.06723 -0.26872 0.63718 0.69478 0.48532 1.016
-0.06730 -0.26901 0.63786 0.69554 0.48722 1.015
-0.06738 -0.26931 0.63855 0.69629 0.48912 1.007
-0.06745 -0.26960 0.63924 0.69704 0.49102 0.996
-0.06752 -0.26989 0.63993 0.69779 0.49291 1.036
-0.06759 -0.27018 0.64062 0.69854 0.49481 1.034
-0.06767 -0.27047 0.64131 0.69929 0.49671 1.010
-0.06774 -0.27076 0.64200 0.70004 0.49861 0.984
-0.06781 -0.27105 0.64269 0.70079 0.50050 1.007
-0.06788 -0.27134 0.64338 0.70154 0.50240 0.998
-0.06796 -0.27163 0.64406 0.70230 0.50430 0.984
-0.06803 -0.27192 0.64475 0.70305 0.50620 1.009
-0.06810 -0.27221 0.64544 0.70380 0.50809 0.981
-0.06818 -0.27250 0.64613 0.70455 0.50999 0.988
-0.06825 -0.27279 0.64682 0.70530 0.51189 1.000
-0.06832 -0.27308 0.64751 0.70605 0.51379 1.008
-0.06839 -0.27337 0.64820 0.70680 0.51569 1.020
-0.06847 -0.27366 0.64889 0.70755 0.51759 1.000
-0.06854 -0.27395 0.64958 0.70831 0.51948 0.985
-0.06861 -0.27424 0.65027 0.70906 0.52138 1.009
-0.06868 -0.27454 0.65095 0.70981 0.52328 1.017
-0.06876 -0.27483 0.65164 0.71056 0.52518 1.044
-0.06883 -0.27512 0.65233 0.71131 0.52708 1.027
-0.06890 -0.27541 0.65302 0.71206 0.52898 1.011
-0.06898 -0.27570 0.65371 0.71282 0.53087 0.996
-0.06905 -0.27599 0.65440 0.71357 0.53277 0.951
-0.06912 -0.27628 0.65509 0.71432 0.53467 0.964
-0.06919 -0.27657 0.65578 0.71507 0.53657 0.989
-0.06927 -0.27686 0.65647 0.71582 0.53847 0.968
-0.06934 -0.27715 0.65716 0.71657 0.54037 0.987
-0.06941 -0.27744 0.65785 0.71733 0.54227 0.998
-0.06948 -0.27773 0.65854 0.71808 0.54417 1.037
-0.06956 -0.27802 0.65923 0.71883 0.54607 1.002
-0.06963 -0.27831 0.65992 0.71958 0.54797 0.999
-0.06970 -0.27861 0.66061 0.72033 0.54987 0.999
-0.06978 -0.27890 0.66130 0.72108 0.55176 1.016
-0.06985 -0.27919 0.66198 0.72184 0.55366 0.991
-0.06992 -0.27948 0.66267 0.72259 0.55556 0.995
-0.06999 -0.27977 0.66336 0.72334 0.55746 0.997
-0.07007 -0.28006 0.66405 0.72409 0.55936 0.997
-0.07014 -0.28035 0.66474 0.72484 0.56126 0.990
-0.07021 -0.28064 0.66543 0.72560 0.56316 0.997
-0.07028 -0.28093 0.66612 0.72635 0.56506 0.987
-0.07036 -0.28122 0.66681 0.72710 0.56696 1.023
-0.07043 -0.28151 0.66750 0.72785 0.56886 1.015
-0.07050 -0.28181 0.66819 0.72860 0.57076 1.015
-0.07058 -0.28210 0.66888 0.72936 0.57266 1.028
-0.07065 -0.28239 0.66957 0.73011 0.57456 1.042
-0.07072 -0.28268 0.67026 0.73086 0.57646 1.033
-0.07079 -0.28297 0.67095 0.73161 0.57836 1.002
-0.07087 -0.28326 0.67164 0.73237 0.58026 1.024
-0.07094 -0.28355 0.67233 0.73312 0.58216 0.999
-0.07101 -0.28384 0.67302 0.73387 0.58407 1.039
-0.07109 -0.28413 0.67371 0.73462 0.58597 1.030
-0.07116 -0.28442 0.67440 0.73538 0.58787 1.007
-0.07123 -0.28471 0.67509 0.73613 0.58977 1.016
-0.07130 -0.28501 0.67578 0.73688 0.59167 1.004
-0.07138 -0.28530 0.67647 0.73763 0.59357 1.024
-0.07145 -0.28559 0.67716 0.73839 0.59547 1.010
-0.07152 -0.28588 0.67785 0.73914 0.59737 1.009
-0.07160 -0.28617 0.67854 0.73989 0.59927 1.012
-0.07167 -0.28646 0.67923 0.74064 0.60117 1.000
-0.07174 -0.28675 0.67992 0.74140 0.60308 1.010
-0.07181 -0.28704 0.68061 0.74215 0.60498 1.001
-0.07189 -0.28733 0.68130 0.74290 0.60688 0.990
-0.07196 -0.28763 0.68199 0.74365 0.60878 0.999
-0.07203 -0.28792 0.68268 0.74441 0.61068 0.990
-0.07210 -0.28821 0.68337 0.74516 0.61258 1.020
-0.07218 -0.28850 0.68406 0.74591 0.61448 1.022
-0.07225 -0.28879 0.68475 0.74666 0.61639 1.022
-0.07232 -0.28908 0.68544 0.74742 0.61829 1.028
-0.07240 -0.28937 0.68613 0.74817 0.62019 1.000
-0.07247 -0.28966 0.68683 0.74892 0.62209 1.005
-0.07254 -0.28995 0.68752 0.74968 0.62399 1.027
-0.07261 -0.29025 0.68821 0.75043 0.62590 1.002
-0.07269 -0.29054 0.68890 0.75118 0.62780 1.002
-0.07276 -0.29083 0.68959 0.75193 0.62970 0.997
-0.07283 -0.29112 0.69028 0.75269 0.63160 1.005
-0.07291 -0.29141 0.69097 0.75344 0.63350 1.007
-0.07298 -0.29170 0.69166 0.75419 0.63541 1.033
-0.07305 -0.29199 0.69235 0.75495 0.63731 1.017
-0.07312 -0.29228 0.69304 0.75570 0.63921 1.017
-0.07320 -0.29258 0.69373 0.75645 0.64111 1.020
-0.07327 -0.29287 0.69442 0.75721 0.64302 1.013
-0.07334 -0.29316 0.69511 0.75796 0.64492 1.010
-0.07342 -0.29345 0.69580 0.75871 0.64682 0.984
-0.07349 -0.29374 0.69649 0.75947 0.64873 1.009
-0.07356 -0.29403 0.69718 0.76022 0.65063 1.028
-0.07364 -0.29432 0.69788 0.76097 0.65253 1.010
-0.07371 -0.29462 0.69857 0.76173 0.65443 1.047
-0.07378 -0.29491 0.69926 0.76248 0.65634 1.011
-0.07385 -0.29520 0.69995 0.76323 0.65824 0.989
-0.07393 -0.29549 0.70064 0.76399 0.66014 1.009
-0.07400 -0.29578 0.70133 0.76474 0.66205 1.005
-0.07407 -0.29607 0.70202 0.76549 0.66395 1.005
-0.07415 -0.29636 0.70271 0.76625 0.66585 0.976
-0.07422 -0.29666 0.70340 0.76700 0.66776 0.989
-0.07429 -0.29695 0.70409 0.76775 0.66966 1.010
-0.07436 -0.29724 0.70479 0.76851 0.67157 1.010
-0.07444 -0.29753 0.70548 0.76926 0.67347 1.034
-0.07451 -0.29782 0.70617 0.77001 0.67537 1.047
-0.07458 -0.29811 0.70686 0.77077 0.67728 0.953
-0.07466 -0.29840 0.70755 0.77152 0.67918 0.960
-0.07473 -0.29870 0.70824 0.77227 0.68108 0.961
-0.07480 -0.29899 0.70893 0.77303 0.68299 0.985
-0.07487 -0.29928 0.70962 0.77378 0.68489 1.003
-0.07495 -0.29957 0.71031 0.77454 0.68680 0.999
-0.07502 -0.29986 0.71101 0.77529 0.68870 1.032
-0.07509 -0.30015 0.71170 0.77604 0.69061 0.967
-0.07517 -0.30044 0.71239 0.77680 0.69251 1.024
-0.07524 -0.30074 0.71308 0.77755 0.69442 0.991
-0.07531 -0.30103 0.71377 0.77831 0.69632 1.018
-0.07539 -0.30132 0.71446 0.77906 0.69822 0.987
-0.07546 -0.30161 0.71515 0.77981 0.70013 0.965
-0.07553 -0.30190 0.71585 0.78057 0.70203 0.978
-0.07560 -0.30219 0.71654 0.78132 0.70394 0.988
-0.07568 -0.30249 0.71723 0.78208 0.70584 0.952
-0.07575 -0.30278 0.71792 0.78283 0.70775 0.960
-0.07582 -0.30307 0.71861 0.78358 0.70965 0.956
-0.07590 -0.30336 0.71930 0.78434 0.71156 0.950
-0.07597 -0.30365 0.71999 0.78509 0.71346 0.978
-0.07604 -0.30394 0.72069 0.78585 0.71537 0.954
-0.07611 -0.30424 0.72138 0.78660 0.71727 0.918
-0.07619 -0.30453 0.72207 0.78735 0.71918 0.855
-0.07626 -0.30482 0.72276 0.78811 0.72109 0.856
-0.07633 -0.30511 0.72345 0.78886 0.72299 0.821
-0.07641 -0.30540 0.72415 0.78962 0.72490 0.814
-0.07648 -0.30569 0.72484 0.79037 0.72680 0.824
-0.07655 -0.30599 0.72553 0.79113 0.72871 0.861
-0.07663 -0.30628 0.72622 0.79188 0.73061 0.938
-0.07670 -0.30657 0.72691 0.79263 0.73252 0.922
-0.07677 -0.30686 0.72760 0.79339 0.73442 0.959
-0.07684 -0.30715 0.72830 0.79414 0.73633 0.968
-0.07692 -0.30745 0.72899 0.79490 0.73824 0.997
-0.07699 -0.30774 0.72968 0.79565 0.74014 0.983
-0.07706 -0.30803 0.73037 0.79641 0.74205 1.000
-0.07714 -0.30832 0.73106 0.79716 0.74396 0.999
-0.07721 -0.30861 0.73176 0.79792 0.74586 0.993
-0.07728 -0.30890 0.73245 0.79867 0.74777 0.977
-0.07736 -0.30920 0.73314 0.79943 0.74967 0.977
-0.07743 -0.30949 0.73383 0.80018 0.75158 1.006
-0.07750 -0.30978 0.73452 0.80093 0.75349 0.990
-0.07758 -0.31007 0.73522 0.80169 0.75539 0.977
-0.07765 -0.31036 0.73591 0.80244 0.75730 0.987
-0.07772 -0.31066 0.73660 0.80320 0.75921 0.993
-0.07779 -0.31095 0.73729 0.80395 0.76111 0.993
-0.07787 -0.31124 0.73799 0.80471 0.76302 0.991
-0.07794 -0.31153 0.73868 0.80546 0.76493 1.000
-0.07801 -0.31182 0.73937 0.80622 0.76684 0.980
-0.07809 -0.31212 0.74006 0.80697 0.76874 0.981
-0.07816 -0.31241 0.74075 0.80773 0.77065 0.998
-0.07823 -0.31270 0.74145 0.80848 0.77256 0.993
-0.07831 -0.31299 0.74214 0.80924 0.77446 1.018
-0.07838 -0.31328 0.74283 0.80999 0.77637 1.011
-0.07845 -0.31358 0.74352 0.81075 0.77828 1.012
-0.07852 -0.31387 0.74422 0.81150 0.78019 0.994
-0.07860 -0.31416 0.74491 0.81226 0.78209 0.984
-0.07867 -0.31445 0.74560 0.81301 0.78400 1.001
-0.07874 -0.31474 0.74629 0.81377 0.78591 0.995
-0.07882 -0.31504 0.74699 0.81452 0.78782 0.986
-0.07889 -0.31533 0.74768 0.81528 0.78973 1.033
-0.07896 -0.31562 0.74837 0.81603 0.79163 1.004
-0.07904 -0.31591 0.74906 0.81679 0.79354 0.990
-0.07911 -0.31620 0.74976 0.81754 0.79545 1.004
-0.07918 -0.31650 0.75045 0.81830 0.79736 0.977
-0.07926 -0.31679 0.75114 0.81906 0.79927 1.020
-0.07933 -0.31708 0.75184 0.81981 0.80117 0.999
-0.07940 -0.31737 0.75253 0.82057 0.80308 0.998
-0.07947 -0.31767 0.75322 0.82132 0.80499 0.966
-0.07955 -0.31796 0.75391 0.82208 0.80690 1.011
-0.07962 -0.31825 0.75461 0.82283 0.80881 1.015
-0.07969 -0.31854 0.75530 0.82359 0.81072 0.978
-0.07977 -0.31883 0.75599 0.82434 0.81263 0.954
-0.07984 -0.31913 0.75669 0.82510 0.81453 0.957
-0.07991 -0.31942 0.75738 0.82585 0.81644 0.952
-0.07999 -0.31971 0.75807 0.82661 0.81835 1.008
-0.08006 -0.32000 0.75876 0.82737 0.82026 1.003
-0.08013 -0.32030 0.75946 0.82812 0.82217 0.984
-0.08021 -0.32059 0.76015 0.82888 0.82408 0.999
-0.08028 -0.32088 0.76084 0.82963 0.82599 0.990
-0.08035 -0.32117 0.76154 0.83039 0.82790 1.000
-0.08043 -0.32146 0.76223 0.83114 0.82981 0.976
-0.08050 -0.32176 0.76292 0.83190 0.83172 1.020
-0.08057 -0.32205 0.76362 0.83266 0.83362 1.012
-0.08064 -0.32234 0.76431 0.83341 0.83553 1.004
-0.08072 -0.32263 0.76500 0.83417 0.83744 0.993
-0.08079 -0.32293 0.76570 0.83492 0.83935 1.026
-0.08086 -0.32322 0.76639 0.83568 0.84126 0.998
-0.08094 -0.32351 0.76708 0.83644 0.84317 0.970
-0.08101 -0.32380 0.76778 0.83719 0.84508 0.982
-0.08108 -0.32410 0.76847 0.83795 0.84699 0.998
-0.08116 -0.32439 0.76916 0.83870 0.84890 0.982
-0.08123 -0.32468 0.76986 0.83946 0.85081 1.032
