x y z dist_scaled dist_frac flux_norm
-0.39838 -0.00946 0.34394 0.52640 0.06007 1.246
-0.39894 -0.00947 0.34443 0.52714 0.06195 1.270
-0.39950 -0.00948 0.34492 0.52788 0.06383 1.124
-0.40007 -0.00950 0.34540 0.52863 0.06571 0.929
-0.40063 -0.00951 0.34589 0.52937 0.06758 1.002
-0.40120 -0.00952 0.34638 0.53012 0.06946 1.246
-0.40176 -0.00954 0.34686 0.53086 0.07134 0.854
-0.40232 -0.00955 0.34735 0.53161 0.07322 1.148
-0.40289 -0.00956 0.34784 0.53235 0.07510 1.297
-0.40345 -0.00958 0.34832 0.53310 0.07698 1.002
-0.40401 -0.00959 0.34881 0.53384 0.07886 1.271
-0.40458 -0.00960 0.34930 0.53459 0.08074 0.883
-0.40514 -0.00962 0.34978 0.53533 0.08261 1.176
-0.40570 -0.00963 0.35027 0.53608 0.08449 1.249
-0.40627 -0.00964 0.35076 0.53682 0.08637 0.957
-0.40683 -0.00966 0.35124 0.53757 0.08825 0.810
-0.40740 -0.00967 0.35173 0.53831 0.09013 1.151
-0.40796 -0.00968 0.35222 0.53906 0.09201 1.152
-0.40852 -0.00970 0.35270 0.53980 0.09389 1.074
-0.40909 -0.00971 0.35319 0.54055 0.09577 1.219
-0.40965 -0.00972 0.35368 0.54129 0.09765 0.977
-0.41022 -0.00974 0.35417 0.54204 0.09953 0.853
-0.41078 -0.00975 0.35465 0.54278 0.10141 0.902
-0.41134 -0.00976 0.35514 0.54353 0.10329 1.172
-0.41191 -0.00978 0.35563 0.54427 0.10517 0.903
-0.41247 -0.00979 0.35611 0.54502 0.10705 1.001
-0.41304 -0.00981 0.35660 0.54576 0.10893 1.267
-0.41360 -0.00982 0.35709 0.54651 0.11081 1.122
-0.41416 -0.00983 0.35757 0.54725 0.11269 1.196
-0.41473 -0.00985 0.35806 0.54800 0.11457 1.124
-0.41529 -0.00986 0.35855 0.54874 0.11645 1.001
-0.41586 -0.00987 0.35903 0.54949 0.11833 1.002
-0.41642 -0.00989 0.35952 0.55024 0.12021 0.879
-0.41698 -0.00990 0.36001 0.55098 0.12209 0.928
-0.41755 -0.00991 0.36050 0.55173 0.12397 1.149
-0.41811 -0.00993 0.36098 0.55247 0.12585 0.929
-0.41868 -0.00994 0.36147 0.55322 0.12773 1.050
-0.41924 -0.00995 0.36196 0.55396 0.12961 0.954
-0.41981 -0.00997 0.36244 0.55471 0.13149 0.951
-0.42037 -0.00998 0.36293 0.55545 0.13338 0.977
-0.42093 -0.00999 0.36342 0.55620 0.13526 1.198
-0.42150 -0.01001 0.36391 0.55695 0.13714 1.027
-0.42206 -0.01002 0.36439 0.55769 0.13902 0.903
-0.42263 -0.01003 0.36488 0.55844 0.14090 1.051
-0.42319 -0.01005 0.36537 0.55918 0.14278 0.878
-0.42376 -0.01006 0.36586 0.55993 0.14466 1.100
-0.42432 -0.01007 0.36634 0.56067 0.14654 0.854
-0.42488 -0.01009 0.36683 0.56142 0.14843 0.978
-0.42545 -0.01010 0.36732 0.56217 0.15031 0.975
-0.42601 -0.01011 0.36780 0.56291 0.15219 0.877
-0.42658 -0.01013 0.36829 0.56366 0.15407 0.731
-0.42714 -0.01014 0.36878 0.56440 0.15595 0.608
-0.42771 -0.01015 0.36927 0.56515 0.15783 0.879
-0.42827 -0.01017 0.36975 0.56590 0.15972 0.585
-0.42884 -0.01018 0.37024 0.56664 0.16160 0.511
-0.42940 -0.01019 0.37073 0.56739 0.16348 0.586
-0.42997 -0.01021 0.37122 0.56813 0.16536 0.561
-0.43053 -0.01022 0.37170 0.56888 0.16724 0.560
-0.43109 -0.01023 0.37219 0.56963 0.16913 0.683
-0.43166 -0.01025 0.37268 0.57037 0.17101 0.585
-0.43222 -0.01026 0.37317 0.57112 0.17289 0.734
-0.43279 -0.01027 0.37365 0.57186 0.17477 0.906
-0.43335 -0.01029 0.37414 0.57261 0.17665 1.078
-0.43392 -0.01030 0.37463 0.57336 0.17854 0.927
-0.43448 -0.01031 0.37512 0.57410 0.18042 0.953
-0.43505 -0.01033 0.37560 0.57485 0.18230 0.953
-0.43561 -0.01034 0.37609 0.57560 0.18419 0.855
-0.43618 -0.01035 0.37658 0.57634 0.18607 1.148
-0.43674 -0.01037 0.37707 0.57709 0.18795 0.878
-0.43731 -0.01038 0.37756 0.57784 0.18983 1.174
-0.43787 -0.01039 0.37804 0.57858 0.19172 0.856
-0.43844 -0.01041 0.37853 0.57933 0.19360 0.977
-0.43900 -0.01042 0.37902 0.58007 0.19548 1.197
-0.43957 -0.01043 0.37951 0.58082 0.19737 1.025
-0.44013 -0.01045 0.37999 0.58157 0.19925 1.222
-0.44070 -0.01046 0.38048 0.58231 0.20113 0.955
-0.44126 -0.01048 0.38097 0.58306 0.20302 0.951
-0.44183 -0.01049 0.38146 0.58381 0.20490 1.000
-0.44239 -0.01050 0.38195 0.58455 0.20678 1.432
-0.44296 -0.01052 0.38243 0.58530 0.20867 0.851
-0.44352 -0.01053 0.38292 0.58605 0.21055 0.949
-0.44409 -0.01054 0.38341 0.58679 0.21243 0.867
-0.44465 -0.01056 0.38390 0.58754 0.21432 0.944
-0.44522 -0.01057 0.38439 0.58829 0.21620 0.883
-0.44578 -0.01058 0.38487 0.58904 0.21809 1.133
-0.44635 -0.01060 0.38536 0.58978 0.21997 0.691
-0.44691 -0.01061 0.38585 0.59053 0.22185 0.817
-0.44748 -0.01062 0.38634 0.59128 0.22374 0.491
-0.44804 -0.01064 0.38683 0.59202 0.22562 0.451
-0.44861 -0.01065 0.38731 0.59277 0.22751 0.493
-0.44918 -0.01066 0.38780 0.59352 0.22939 0.364
-0.44974 -0.01068 0.38829 0.59426 0.23128 0.339
-0.45031 -0.01069 0.38878 0.59501 0.23316 0.414
-0.45087 -0.01070 0.38927 0.59576 0.23504 0.611
-0.45144 -0.01072 0.38975 0.59650 0.23693 0.465
-0.45200 -0.01073 0.39024 0.59725 0.23881 0.736
-0.45257 -0.01074 0.39073 0.59800 0.24070 0.859
-0.45313 -0.01076 0.39122 0.59875 0.24258 0.761
-0.45370 -0.01077 0.39171 0.59949 0.24447 0.759
-0.45426 -0.01078 0.39219 0.60024 0.24635 1.249
-0.45483 -0.01080 0.39268 0.60099 0.24824 0.955
-0.45539 -0.01081 0.39317 0.60174 0.25012 0.906
-0.45596 -0.01082 0.39366 0.60248 0.25201 0.906
-0.45653 -0.01084 0.39415 0.60323 0.25389 0.881
-0.45709 -0.01085 0.39464 0.60398 0.25578 0.710
-0.45766 -0.01086 0.39512 0.60472 0.25766 0.858
-0.45822 -0.01088 0.39561 0.60547 0.25955 0.808
-0.45879 -0.01089 0.39610 0.60622 0.26144 0.736
-0.45935 -0.01090 0.39659 0.60697 0.26332 0.911
-0.45992 -0.01092 0.39708 0.60771 0.26521 0.911
-0.46049 -0.01093 0.39757 0.60846 0.26709 0.960
-0.46105 -0.01094 0.39806 0.60921 0.26898 1.182
-0.46162 -0.01096 0.39854 0.60996 0.27086 1.109
-0.46218 -0.01097 0.39903 0.61070 0.27275 0.910
-0.46275 -0.01099 0.39952 0.61145 0.27464 0.886
-0.46331 -0.01100 0.40001 0.61220 0.27652 0.839
-0.46388 -0.01101 0.40050 0.61295 0.27841 1.012
-0.46445 -0.01103 0.40099 0.61370 0.28029 1.160
-0.46501 -0.01104 0.40147 0.61444 0.28218 1.061
-0.46558 -0.01105 0.40196 0.61519 0.28407 1.085
-0.46614 -0.01107 0.40245 0.61594 0.28595 0.864
-0.46671 -0.01108 0.40294 0.61669 0.28784 0.987
-0.46728 -0.01109 0.40343 0.61743 0.28973 0.937
-0.46784 -0.01111 0.40392 0.61818 0.29161 1.037
-0.46841 -0.01112 0.40441 0.61893 0.29350 0.863
-0.46897 -0.01113 0.40490 0.61968 0.29539 1.233
-0.46954 -0.01115 0.40538 0.62043 0.29727 0.839
-0.47011 -0.01116 0.40587 0.62117 0.29916 0.764
-0.47067 -0.01117 0.40636 0.62192 0.30105 0.887
-0.47124 -0.01119 0.40685 0.62267 0.30293 1.355
-0.47180 -0.01120 0.40734 0.62342 0.30482 1.011
-0.47237 -0.01121 0.40783 0.62417 0.30671 0.913
-0.47294 -0.01123 0.40832 0.62491 0.30859 0.691
-0.47350 -0.01124 0.40881 0.62566 0.31048 0.676
-0.47407 -0.01125 0.40929 0.62641 0.31237 0.688
-0.47464 -0.01127 0.40978 0.62716 0.31426 0.711
-0.47520 -0.01128 0.41027 0.62791 0.31614 0.436
-0.47577 -0.01129 0.41076 0.62866 0.31803 0.727
-0.47633 -0.01131 0.41125 0.62940 0.31992 0.267
-0.47690 -0.01132 0.41174 0.63015 0.32181 0.216
-0.47747 -0.01133 0.41223 0.63090 0.32369 0.099
-0.47803 -0.01135 0.41272 0.63165 0.32558 0.158
-0.47860 -0.01136 0.41321 0.63240 0.32747 0.106
-0.47917 -0.01137 0.41369 0.63315 0.32936 0.264
-0.47973 -0.01139 0.41418 0.63389 0.33125 0.100
-0.48030 -0.01140 0.41467 0.63464 0.33313 0.443
-0.48087 -0.01142 0.41516 0.63539 0.33502 0.507
-0.48143 -0.01143 0.41565 0.63614 0.33691 0.749
-0.48200 -0.01144 0.41614 0.63689 0.33880 0.965
-0.48256 -0.01146 0.41663 0.63764 0.34069 1.114
-0.48313 -0.01147 0.41712 0.63838 0.34258 1.013
-0.48370 -0.01148 0.41761 0.63913 0.34446 0.889
-0.48426 -0.01150 0.41810 0.63988 0.34635 0.840
-0.48483 -0.01151 0.41859 0.64063 0.34824 0.866
-0.48540 -0.01152 0.41907 0.64138 0.35013 0.940
-0.48596 -0.01154 0.41956 0.64213 0.35202 0.841
-0.48653 -0.01155 0.42005 0.64288 0.35391 0.890
-0.48710 -0.01156 0.42054 0.64363 0.35580 1.211
-0.48766 -0.01158 0.42103 0.64437 0.35769 1.705
-0.48823 -0.01159 0.42152 0.64512 0.35957 0.965
-0.48880 -0.01160 0.42201 0.64587 0.36146 0.989
-0.48936 -0.01162 0.42250 0.64662 0.36335 1.163
-0.48993 -0.01163 0.42299 0.64737 0.36524 1.335
-0.49050 -0.01164 0.42348 0.64812 0.36713 0.914
-0.49107 -0.01166 0.42397 0.64887 0.36902 0.840
-0.49163 -0.01167 0.42446 0.64962 0.37091 1.212
-0.49220 -0.01168 0.42495 0.65037 0.37280 1.212
-0.49277 -0.01170 0.42544 0.65111 0.37469 1.065
-0.49333 -0.01171 0.42593 0.65186 0.37658 1.016
-0.49390 -0.01172 0.42641 0.65261 0.37847 1.015
-0.49447 -0.01174 0.42690 0.65336 0.38036 1.014
-0.49503 -0.01175 0.42739 0.65411 0.38225 0.891
-0.49560 -0.01177 0.42788 0.65486 0.38414 1.038
-0.49617 -0.01178 0.42837 0.65561 0.38603 0.816
-0.49673 -0.01179 0.42886 0.65636 0.38792 1.259
-0.49730 -0.01181 0.42935 0.65711 0.38981 0.865
-0.49787 -0.01182 0.42984 0.65786 0.39170 0.741
-0.49844 -0.01183 0.43033 0.65861 0.39359 1.039
-0.49900 -0.01185 0.43082 0.65936 0.39548 1.140
-0.49957 -0.01186 0.43131 0.66011 0.39737 1.016
-0.50014 -0.01187 0.43180 0.66085 0.39926 0.867
-0.50070 -0.01189 0.43229 0.66160 0.40115 1.016
-0.50127 -0.01190 0.43278 0.66235 0.40304 0.769
-0.50184 -0.01191 0.43327 0.66310 0.40493 0.892
-0.50241 -0.01193 0.43376 0.66385 0.40682 0.867
-0.50297 -0.01194 0.43425 0.66460 0.40871 0.917
-0.50354 -0.01195 0.43474 0.66535 0.41060 0.794
-0.50411 -0.01197 0.43523 0.66610 0.41249 0.942
-0.50467 -0.01198 0.43572 0.66685 0.41438 0.845
-0.50524 -0.01199 0.43621 0.66760 0.41628 0.747
-0.50581 -0.01201 0.43670 0.66835 0.41817 0.971
-0.50638 -0.01202 0.43719 0.66910 0.42006 0.946
-0.50694 -0.01203 0.43768 0.66985 0.42195 0.847
-0.50751 -0.01205 0.43817 0.67060 0.42384 1.250
-0.50808 -0.01206 0.43866 0.67135 0.42573 0.995
-0.50865 -0.01207 0.43915 0.67210 0.42762 0.976
-0.50921 -0.01209 0.43964 0.67285 0.42951 0.847
-0.50978 -0.01210 0.44013 0.67360 0.43141 1.267
-0.51035 -0.01212 0.44062 0.67435 0.43330 1.242
-0.51092 -0.01213 0.44111 0.67510 0.43519 1.096
-0.51148 -0.01214 0.44160 0.67585 0.43708 0.897
-0.51205 -0.01216 0.44209 0.67660 0.43897 0.922
-0.51262 -0.01217 0.44258 0.67735 0.44087 0.996
-0.51319 -0.01218 0.44307 0.67810 0.44276 1.241
-0.51375 -0.01220 0.44356 0.67885 0.44465 0.895
-0.51432 -0.01221 0.44405 0.67960 0.44654 1.143
-0.51489 -0.01222 0.44454 0.68035 0.44843 1.045
-0.51546 -0.01224 0.44503 0.68110 0.45033 1.194
-0.51603 -0.01225 0.44552 0.68185 0.45222 1.487
-0.51659 -0.01226 0.44601 0.68260 0.45411 1.165
-0.51716 -0.01228 0.44650 0.68335 0.45600 1.337
-0.51773 -0.01229 0.44699 0.68410 0.45790 1.088
-0.51830 -0.01230 0.44748 0.68485 0.45979 0.964
-0.51886 -0.01232 0.44797 0.68560 0.46168 1.113
-0.51943 -0.01233 0.44846 0.68635 0.46357 1.261
-0.52000 -0.01234 0.44895 0.68710 0.46547 0.792
-0.52057 -0.01236 0.44944 0.68785 0.46736 0.867
-0.52114 -0.01237 0.44993 0.68860 0.46925 1.016
-0.52170 -0.01238 0.45042 0.68935 0.47114 1.164
-0.52227 -0.01240 0.45091 0.69010 0.47304 0.817
-0.52284 -0.01241 0.45140 0.69085 0.47493 0.719
-0.52341 -0.01243 0.45189 0.69160 0.47682 0.771
-0.52398 -0.01244 0.45238 0.69235 0.47872 1.046
-0.52454 -0.01245 0.45287 0.69310 0.48061 0.871
-0.52511 -0.01247 0.45336 0.69385 0.48250 0.921
-0.52568 -0.01248 0.45385 0.69461 0.48440 0.819
-0.52625 -0.01249 0.45434 0.69536 0.48629 0.968
-0.52682 -0.01251 0.45483 0.69611 0.48818 1.018
-0.52738 -0.01252 0.45532 0.69686 0.49008 1.093
-0.52795 -0.01253 0.45581 0.69761 0.49197 1.068
-0.52852 -0.01255 0.45630 0.69836 0.49387 1.415
-0.52909 -0.01256 0.45680 0.69911 0.49576 0.720
-0.52966 -0.01257 0.45729 0.69986 0.49765 0.528
-0.53022 -0.01259 0.45778 0.70061 0.49955 1.219
-0.53079 -0.01260 0.45827 0.70136 0.50144 0.953
-0.53136 -0.01261 0.45876 0.70211 0.50334 0.590
-0.53193 -0.01263 0.45925 0.70286 0.50523 0.665
-0.53250 -0.01264 0.45974 0.70361 0.50712 0.662
-0.53307 -0.01265 0.46023 0.70437 0.50902 0.370
-0.53363 -0.01267 0.46072 0.70512 0.51091 0.348
-0.53420 -0.01268 0.46121 0.70587 0.51281 0.029
-0.53477 -0.01269 0.46170 0.70662 0.51470 0.025
-0.53534 -0.01271 0.46219 0.70737 0.51660 0.234
-0.53591 -0.01272 0.46268 0.70812 0.51849 0.056
-0.53648 -0.01274 0.46317 0.70887 0.52039 0.129
-0.53704 -0.01275 0.46366 0.70962 0.52228 0.227
-0.53761 -0.01276 0.46416 0.71037 0.52418 0.301
-0.53818 -0.01278 0.46465 0.71112 0.52607 0.745
-0.53875 -0.01279 0.46514 0.71188 0.52797 0.720
-0.53932 -0.01280 0.46563 0.71263 0.52986 0.918
-0.53989 -0.01282 0.46612 0.71338 0.53176 0.918
-0.54046 -0.01283 0.46661 0.71413 0.53365 0.894
-0.54102 -0.01284 0.46710 0.71488 0.53555 1.141
-0.54159 -0.01286 0.46759 0.71563 0.53744 0.868
-0.54216 -0.01287 0.46808 0.71638 0.53934 0.893
-0.54273 -0.01288 0.46857 0.71714 0.54123 1.042
-0.54330 -0.01290 0.46906 0.71789 0.54313 1.091
-0.54387 -0.01291 0.46956 0.71864 0.54502 1.190
-0.54444 -0.01292 0.47005 0.71939 0.54692 1.143
-0.54501 -0.01294 0.47054 0.72014 0.54882 1.218
-0.54557 -0.01295 0.47103 0.72089 0.55071 0.969
-0.54614 -0.01296 0.47152 0.72164 0.55261 1.117
-0.54671 -0.01298 0.47201 0.72240 0.55450 1.045
-0.54728 -0.01299 0.47250 0.72315 0.55640 0.939
-0.54785 -0.01301 0.47299 0.72390 0.55829 1.230
-0.54842 -0.01302 0.47348 0.72465 0.56019 1.427
-0.54899 -0.01303 0.47398 0.72540 0.56209 1.141
-0.54956 -0.01305 0.47447 0.72615 0.56398 0.928
-0.55012 -0.01306 0.47496 0.72691 0.56588 0.782
-0.55069 -0.01307 0.47545 0.72766 0.56778 0.660
-0.55126 -0.01309 0.47594 0.72841 0.56967 0.990
-0.55183 -0.01310 0.47643 0.72916 0.57157 1.438
-0.55240 -0.01311 0.47692 0.72991 0.57347 1.114
-0.55297 -0.01313 0.47741 0.73066 0.57536 1.362
-0.55354 -0.01314 0.47790 0.73142 0.57726 1.159
-0.55411 -0.01315 0.47840 0.73217 0.57916 0.934
-0.55468 -0.01317 0.47889 0.73292 0.58105 1.343
-0.55525 -0.01318 0.47938 0.73367 0.58295 0.852
-0.55581 -0.01319 0.47987 0.73442 0.58485 0.976
-0.55638 -0.01321 0.48036 0.73518 0.58674 0.934
-0.55695 -0.01322 0.48085 0.73593 0.58864 1.170
-0.55752 -0.01324 0.48134 0.73668 0.59054 1.021
-0.55809 -0.01325 0.48184 0.73743 0.59244 1.070
-0.55866 -0.01326 0.48233 0.73819 0.59433 1.194
-0.55923 -0.01328 0.48282 0.73894 0.59623 0.994
-0.55980 -0.01329 0.48331 0.73969 0.59813 0.845
-0.56037 -0.01330 0.48380 0.74044 0.60003 1.044
-0.56094 -0.01332 0.48429 0.74119 0.60192 0.897
-0.56151 -0.01333 0.48478 0.74195 0.60382 0.947
-0.56208 -0.01334 0.48528 0.74270 0.60572 0.995
-0.56265 -0.01336 0.48577 0.74345 0.60762 0.919
-0.56322 -0.01337 0.48626 0.74420 0.60951 1.091
-0.56378 -0.01338 0.48675 0.74496 0.61141 0.992
-0.56435 -0.01340 0.48724 0.74571 0.61331 1.041
-0.56492 -0.01341 0.48773 0.74646 0.61521 0.545
-0.56549 -0.01342 0.48823 0.74721 0.61711 1.018
-0.56606 -0.01344 0.48872 0.74797 0.61900 1.194
-0.56663 -0.01345 0.48921 0.74872 0.62090 1.144
-0.56720 -0.01346 0.48970 0.74947 0.62280 0.821
-0.56777 -0.01348 0.49019 0.75022 0.62470 1.144
-0.56834 -0.01349 0.49068 0.75098 0.62660 1.071
-0.56891 -0.01351 0.49118 0.75173 0.62850 1.146
-0.56948 -0.01352 0.49167 0.75248 0.63040 0.972
-0.57005 -0.01353 0.49216 0.75323 0.63229 1.295
-0.57062 -0.01355 0.49265 0.75399 0.63419 1.221
-0.57119 -0.01356 0.49314 0.75474 0.63609 1.147
-0.57176 -0.01357 0.49364 0.75549 0.63799 1.096
-0.57233 -0.01359 0.49413 0.75624 0.63989 1.021
-0.57290 -0.01360 0.49462 0.75700 0.64179 0.896
-0.57347 -0.01361 0.49511 0.75775 0.64369 0.821
-0.57404 -0.01363 0.49560 0.75850 0.64559 0.969
-0.57461 -0.01364 0.49609 0.75926 0.64749 0.895
-0.57518 -0.01365 0.49659 0.76001 0.64939 1.119
-0.57575 -0.01367 0.49708 0.76076 0.65129 0.671
-0.57632 -0.01368 0.49757 0.76151 0.65318 0.844
-0.57689 -0.01369 0.49806 0.76227 0.65508 1.019
-0.57746 -0.01371 0.49855 0.76302 0.65698 0.943
-0.57803 -0.01372 0.49905 0.76377 0.65888 0.819
-0.57860 -0.01374 0.49954 0.76453 0.66078 1.094
-0.57917 -0.01375 0.50003 0.76528 0.66268 1.095
-0.57974 -0.01376 0.50052 0.76603 0.66458 0.971
-0.58031 -0.01378 0.50102 0.76679 0.66648 1.344
-0.58088 -0.01379 0.50151 0.76754 0.66838 0.771
-0.58145 -0.01380 0.50200 0.76829 0.67028 0.920
-0.58202 -0.01382 0.50249 0.76905 0.67218 1.342
-0.58259 -0.01383 0.50298 0.76980 0.67408 1.018
-0.58316 -0.01384 0.50348 0.77055 0.67598 1.166
-0.58373 -0.01386 0.50397 0.77131 0.67788 1.168
-0.58430 -0.01387 0.50446 0.77206 0.67978 1.043
-0.58487 -0.01388 0.50495 0.77281 0.68168 1.017
-0.58544 -0.01390 0.50544 0.77357 0.68358 1.141
-0.58601 -0.01391 0.50594 0.77432 0.68549 1.067
-0.58658 -0.01392 0.50643 0.77507 0.68739 0.941
-0.58715 -0.01394 0.50692 0.77583 0.68929 1.067
-0.58772 -0.01395 0.50741 0.77658 0.69119 1.092
-0.58829 -0.01397 0.50791 0.77733 0.69309 1.067
-0.58886 -0.01398 0.50840 0.77809 0.69499 0.942
-0.58943 -0.01399 0.50889 0.77884 0.69689 1.266
-0.59000 -0.01401 0.50938 0.77959 0.69879 1.141
-0.59057 -0.01402 0.50988 0.78035 0.70069 0.991
-0.59114 -0.01403 0.51037 0.78110 0.70259 1.017
-0.59171 -0.01405 0.51086 0.78186 0.70449 0.793
-0.59228 -0.01406 0.51135 0.78261 0.70640 0.993
-0.59285 -0.01407 0.51185 0.78336 0.70830 0.946
-0.59342 -0.01409 0.51234 0.78412 0.71020 0.921
-0.59399 -0.01410 0.51283 0.78487 0.71210 0.846
-0.59456 -0.01411 0.51332 0.78562 0.71400 1.246
-0.59513 -0.01413 0.51382 0.78638 0.71590 0.696
-0.59570 -0.01414 0.51431 0.78713 0.71781 1.369
-0.59627 -0.01416 0.51480 0.78789 0.71971 1.219
-0.59684 -0.01417 0.51529 0.78864 0.72161 1.119
-0.59742 -0.01418 0.51579 0.78939 0.72351 1.068
-0.59799 -0.01420 0.51628 0.79015 0.72541 1.193
-0.59856 -0.01421 0.51677 0.79090 0.72732 1.118
-0.59913 -0.01422 0.51726 0.79166 0.72922 1.027
-0.59970 -0.01424 0.51776 0.79241 0.73112 1.274
-0.60027 -0.01425 0.51825 0.79316 0.73302 1.003
-0.60084 -0.01426 0.51874 0.79392 0.73492 1.014
-0.60141 -0.01428 0.51924 0.79467 0.73683 0.974
-0.60198 -0.01429 0.51973 0.79543 0.73873 1.120
-0.60255 -0.01430 0.52022 0.79618 0.74063 1.195
-0.60312 -0.01432 0.52071 0.79693 0.74253 1.200
-0.60369 -0.01433 0.52121 0.79769 0.74444 1.299
-0.60426 -0.01434 0.52170 0.79844 0.74634 1.121
-0.60483 -0.01436 0.52219 0.79920 0.74824 1.154
-0.60541 -0.01437 0.52269 0.79995 0.75015 1.119
-0.60598 -0.01439 0.52318 0.80071 0.75205 0.972
-0.60655 -0.01440 0.52367 0.80146 0.75395 1.115
-0.60712 -0.01441 0.52416 0.80221 0.75585 0.916
-0.60769 -0.01443 0.52466 0.80297 0.75776 1.151
-0.60826 -0.01444 0.52515 0.80372 0.75966 1.053
-0.60883 -0.01445 0.52564 0.80448 0.76156 1.324
-0.60940 -0.01447 0.52614 0.80523 0.76347 1.097
-0.60997 -0.01448 0.52663 0.80599 0.76537 1.072
-0.61054 -0.01449 0.52712 0.80674 0.76727 1.097
-0.61112 -0.01451 0.52761 0.80750 0.76918 1.250
-0.61169 -0.01452 0.52811 0.80825 0.77108 1.101
-0.61226 -0.01453 0.52860 0.80901 0.77298 1.301
-0.61283 -0.01455 0.52909 0.80976 0.77489 1.001
-0.61340 -0.01456 0.52959 0.81051 0.77679 0.975
-0.61397 -0.01458 0.53008 0.81127 0.77870 1.200
-0.61454 -0.01459 0.53057 0.81202 0.78060 1.100
-0.61511 -0.01460 0.53107 0.81278 0.78250 0.901
-0.61568 -0.01462 0.53156 0.81353 0.78441 1.202
-0.61626 -0.01463 0.53205 0.81429 0.78631 1.078
-0.61683 -0.01464 0.53255 0.81504 0.78822 0.603
-0.61740 -0.01466 0.53304 0.81580 0.79012 1.053
-0.61797 -0.01467 0.53353 0.81655 0.79203 1.127
-0.61854 -0.01468 0.53403 0.81731 0.79393 1.127
-0.61911 -0.01470 0.53452 0.81806 0.79583 1.002
-0.61968 -0.01471 0.53501 0.81882 0.79774 0.904
-0.62026 -0.01472 0.53551 0.81957 0.79964 1.229
-0.62083 -0.01474 0.53600 0.82033 0.80155 1.154
-0.62140 -0.01475 0.53649 0.82108 0.80345 1.100
-0.62197 -0.01477 0.53699 0.82184 0.80536 0.853
-0.62254 -0.01478 0.53748 0.82259 0.80726 1.076
-0.62311 -0.01479 0.53797 0.82335 0.80917 0.977
-0.62368 -0.01481 0.53847 0.82410 0.81107 1.078
-0.62426 -0.01482 0.53896 0.82486 0.81298 0.954
-0.62483 -0.01483 0.53945 0.82561 0.81488 0.953
-0.62540 -0.01485 0.53995 0.82637 0.81679 1.028
-0.62597 -0.01486 0.54044 0.82712 0.81869 0.878
-0.62654 -0.01487 0.54093 0.82788 0.82060 0.880
-0.62711 -0.01489 0.54143 0.82864 0.82250 0.931
-0.62769 -0.01490 0.54192 0.82939 0.82441 0.981
-0.62826 -0.01491 0.54241 0.83015 0.82631 0.755
-0.62883 -0.01493 0.54291 0.83090 0.82822 0.805
-0.62940 -0.01494 0.54340 0.83166 0.83013 0.851
-0.62997 -0.01495 0.54390 0.83241 0.83203 0.851
-0.63054 -0.01497 0.54439 0.83317 0.83394 0.727
-0.63112 -0.01498 0.54488 0.83392 0.83584 0.903
-0.63169 -0.01500 0.54538 0.83468 0.83775 1.058
-0.63226 -0.01501 0.54587 0.83543 0.83966 0.866
-0.63283 -0.01502 0.54636 0.83619 0.84156 0.820
-0.63340 -0.01504 0.54686 0.83695 0.84347 0.846
-0.63398 -0.01505 0.54735 0.83770 0.84537 0.948
-0.63455 -0.01506 0.54784 0.83846 0.84728 1.016
-0.63512 -0.01508 0.54834 0.83921 0.84919 1.176
