x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.11993 0.07521 0.53017 0.54874 0.11645 0.992 0.245 1237.968 0.01834
0.12009 0.07531 0.53089 0.54949 0.11833 0.892 0.236 1237.998 0.01837
0.12026 0.07541 0.53161 0.55024 0.12021 0.992 0.244 1238.028 0.01839
0.12042 0.07552 0.53233 0.55098 0.12209 1.216 0.263 1238.058 0.01842
0.12058 0.07562 0.53305 0.55173 0.12397 1.021 0.247 1238.087 0.01844
0.12075 0.07572 0.53377 0.55247 0.12585 1.245 0.265 1238.117 0.01847
0.12091 0.07582 0.53449 0.55322 0.12773 1.213 0.262 1238.147 0.01849
0.12107 0.07593 0.53521 0.55396 0.12961 0.953 0.241 1238.177 0.01851
0.12123 0.07603 0.53593 0.55471 0.13149 0.790 0.226 1238.207 0.01854
0.12140 0.07613 0.53665 0.55545 0.13338 1.047 0.249 1238.237 0.01856
0.12156 0.07623 0.53737 0.55620 0.13526 0.853 0.231 1238.267 0.01859
0.12172 0.07633 0.53809 0.55695 0.13714 1.110 0.254 1238.297 0.01861
0.12189 0.07644 0.53881 0.55769 0.13902 0.883 0.234 1238.327 0.01864
0.12205 0.07654 0.53954 0.55844 0.14090 0.657 0.211 1238.356 0.01866
0.12221 0.07664 0.54026 0.55918 0.14278 0.786 0.225 1238.386 0.01869
0.12237 0.07674 0.54098 0.55993 0.14466 0.657 0.211 1238.416 0.01871
0.12254 0.07685 0.54170 0.56067 0.14654 1.012 0.245 1238.446 0.01874
0.12270 0.07695 0.54242 0.56142 0.14843 1.073 0.250 1238.476 0.01876
0.12286 0.07705 0.54314 0.56217 0.15031 1.009 0.244 1238.506 0.01878
0.12303 0.07715 0.54386 0.56291 0.15219 1.106 0.252 1238.536 0.01881
0.12319 0.07725 0.54458 0.56366 0.15407 1.040 0.246 1238.566 0.01883
0.12335 0.07736 0.54530 0.56440 0.15595 1.136 0.255 1238.595 0.01886
0.12352 0.07746 0.54602 0.56515 0.15783 0.752 0.220 1238.625 0.01888
0.12368 0.07756 0.54674 0.56590 0.15972 0.974 0.241 1238.655 0.01891
0.12384 0.07766 0.54746 0.56664 0.16160 0.879 0.232 1238.685 0.01893
0.12401 0.07777 0.54818 0.56739 0.16348 0.878 0.232 1238.715 0.01896
0.12417 0.07787 0.54890 0.56813 0.16536 1.099 0.251 1238.745 0.01898
0.12433 0.07797 0.54962 0.56888 0.16724 0.492 0.191 1238.775 0.01901
0.12449 0.07807 0.55035 0.56963 0.16913 1.068 0.248 1238.805 0.01903
0.12466 0.07817 0.55107 0.57037 0.17101 1.000 0.243 1238.834 0.01905
0.12482 0.07828 0.55179 0.57112 0.17289 0.968 0.240 1238.864 0.01908
0.12498 0.07838 0.55251 0.57186 0.17477 0.841 0.228 1238.894 0.01910
0.12515 0.07848 0.55323 0.57261 0.17665 1.220 0.260 1238.924 0.01913
0.12531 0.07858 0.55395 0.57336 0.17854 1.029 0.244 1238.954 0.01915
0.12547 0.07869 0.55467 0.57410 0.18042 1.091 0.250 1238.984 0.01918
0.12564 0.07879 0.55539 0.57485 0.18230 0.931 0.236 1239.014 0.01920
0.12580 0.07889 0.55611 0.57560 0.18419 0.962 0.239 1239.044 0.01923
0.12596 0.07899 0.55683 0.57634 0.18607 1.374 0.271 1239.073 0.01925
0.12613 0.07910 0.55756 0.57709 0.18795 0.898 0.233 1239.103 0.01928
0.12629 0.07920 0.55828 0.57784 0.18983 0.772 0.221 1239.133 0.01930
0.12645 0.07930 0.55900 0.57858 0.19172 1.088 0.248 1239.163 0.01933
0.12661 0.07940 0.55972 0.57933 0.19360 0.898 0.231 1239.193 0.01935
0.12678 0.07950 0.56044 0.58007 0.19548 1.214 0.258 1239.223 0.01937
0.12694 0.07961 0.56116 0.58082 0.19737 0.863 0.229 1239.253 0.01940
0.12710 0.07971 0.56188 0.58157 0.19925 1.021 0.243 1239.283 0.01942
0.12727 0.07981 0.56260 0.58231 0.20113 0.581 0.200 1239.313 0.01945
0.12743 0.07991 0.56333 0.58306 0.20302 0.927 0.233 1239.342 0.01947
0.12759 0.08002 0.56405 0.58381 0.20490 1.085 0.247 1239.372 0.01950
0.12776 0.08012 0.56477 0.58455 0.20678 1.085 0.247 1239.402 0.01952
0.12792 0.08022 0.56549 0.58530 0.20867 0.799 0.222 1239.432 0.01955
0.12808 0.08032 0.56621 0.58605 0.21055 0.926 0.234 1239.462 0.01957
0.12825 0.08043 0.56693 0.58679 0.21243 1.051 0.244 1239.492 0.01960
0.12841 0.08053 0.56765 0.58754 0.21432 0.862 0.227 1239.522 0.01962
0.12857 0.08063 0.56838 0.58829 0.21620 0.953 0.236 1239.552 0.01964
0.12874 0.08073 0.56910 0.58904 0.21809 1.235 0.259 1239.581 0.01967
0.12890 0.08083 0.56982 0.58978 0.21997 0.736 0.214 1239.611 0.01969
0.12906 0.08094 0.57054 0.59053 0.22185 1.016 0.241 1239.641 0.01972
0.12923 0.08104 0.57126 0.59128 0.22374 1.142 0.251 1239.671 0.01974
0.12939 0.08114 0.57198 0.59202 0.22562 1.141 0.251 1239.701 0.01977
0.12955 0.08124 0.57271 0.59277 0.22751 0.887 0.229 1239.731 0.01979
0.12972 0.08135 0.57343 0.59352 0.22939 0.824 0.223 1239.761 0.01982
0.12988 0.08145 0.57415 0.59426 0.23128 0.918 0.231 1239.791 0.01984
0.13004 0.08155 0.57487 0.59501 0.23316 1.039 0.242 1239.820 0.01987
0.13021 0.08165 0.57559 0.59576 0.23504 0.883 0.229 1239.850 0.01989
0.13037 0.08176 0.57631 0.59650 0.23693 0.761 0.217 1239.880 0.01992
0.13053 0.08186 0.57704 0.59725 0.23881 0.917 0.230 1239.910 0.01994
0.13070 0.08196 0.57776 0.59800 0.24070 1.226 0.256 1239.940 0.01996
0.13086 0.08206 0.57848 0.59875 0.24258 0.889 0.228 1239.970 0.01999
0.13102 0.08217 0.57920 0.59949 0.24447 0.809 0.218 1240.000 0.02001
0.13119 0.08227 0.57992 0.60024 0.24635 1.273 0.256 1240.030 0.02004
0.13135 0.08237 0.58065 0.60099 0.24824 0.523 0.189 1240.059 0.02006
0.13151 0.08247 0.58137 0.60174 0.25012 0.937 0.230 1240.089 0.02009
0.13168 0.08258 0.58209 0.60248 0.25201 0.815 0.218 1240.119 0.02011
0.13184 0.08268 0.58281 0.60323 0.25389 1.143 0.245 1240.149 0.02014
0.13200 0.08278 0.58353 0.60398 0.25578 0.909 0.226 1240.179 0.02016
0.13217 0.08288 0.58426 0.60472 0.25766 1.250 0.255 1240.209 0.02019
0.13233 0.08299 0.58498 0.60547 0.25955 0.923 0.229 1240.239 0.02021
0.13249 0.08309 0.58570 0.60622 0.26144 1.174 0.249 1240.269 0.02023
0.13266 0.08319 0.58642 0.60697 0.26332 1.226 0.252 1240.299 0.02026
0.13282 0.08329 0.58714 0.60771 0.26521 1.237 0.254 1240.328 0.02028
0.13298 0.08340 0.58787 0.60846 0.26709 0.773 0.214 1240.358 0.02031
0.13315 0.08350 0.58859 0.60921 0.26898 1.032 0.236 1240.388 0.02033
0.13331 0.08360 0.58931 0.60996 0.27086 1.167 0.246 1240.418 0.02036
0.13347 0.08370 0.59003 0.61070 0.27275 0.881 0.222 1240.448 0.02038
0.13364 0.08381 0.59076 0.61145 0.27464 0.895 0.224 1240.478 0.02041
0.13380 0.08391 0.59148 0.61220 0.27652 0.833 0.219 1240.508 0.02043
0.13396 0.08401 0.59220 0.61295 0.27841 0.985 0.233 1240.538 0.02046
0.13413 0.08411 0.59292 0.61370 0.28029 1.447 0.268 1240.567 0.02048
0.13429 0.08421 0.59365 0.61444 0.28218 0.833 0.221 1240.597 0.02050
0.13445 0.08432 0.59437 0.61519 0.28407 0.694 0.205 1240.627 0.02053
0.13462 0.08442 0.59509 0.61594 0.28595 0.908 0.224 1240.657 0.02055
0.13478 0.08452 0.59581 0.61669 0.28784 1.299 0.257 1240.687 0.02058
0.13494 0.08462 0.59654 0.61743 0.28973 1.051 0.237 1240.717 0.02060
0.13511 0.08473 0.59726 0.61818 0.29161 0.838 0.218 1240.747 0.02063
0.13527 0.08483 0.59798 0.61893 0.29350 1.138 0.244 1240.777 0.02065
0.13543 0.08493 0.59870 0.61968 0.29539 1.228 0.251 1240.806 0.02068
0.13560 0.08503 0.59943 0.62043 0.29727 1.082 0.241 1240.836 0.02070
0.13576 0.08514 0.60015 0.62117 0.29916 0.809 0.216 1240.866 0.02073
0.13592 0.08524 0.60087 0.62192 0.30105 0.870 0.223 1240.896 0.02075
0.13609 0.08534 0.60159 0.62267 0.30293 0.868 0.223 1240.926 0.02078
0.13625 0.08545 0.60232 0.62342 0.30482 1.230 0.253 1240.956 0.02080
0.13641 0.08555 0.60304 0.62417 0.30671 0.897 0.225 1240.986 0.02082
0.13658 0.08565 0.60376 0.62491 0.30859 0.934 0.227 1241.016 0.02085
0.13674 0.08575 0.60448 0.62566 0.31048 0.754 0.211 1241.045 0.02087
0.13690 0.08586 0.60521 0.62641 0.31237 0.854 0.219 1241.075 0.02090
0.13707 0.08596 0.60593 0.62716 0.31426 0.868 0.219 1241.105 0.02092
0.13723 0.08606 0.60665 0.62791 0.31614 0.932 0.227 1241.135 0.02095
0.13740 0.08616 0.60738 0.62866 0.31803 0.906 0.224 1241.165 0.02097
0.13756 0.08627 0.60810 0.62940 0.31992 1.147 0.244 1241.195 0.02100
0.13772 0.08637 0.60882 0.63015 0.32181 1.009 0.234 1241.225 0.02102
0.13789 0.08647 0.60954 0.63090 0.32369 1.191 0.246 1241.255 0.02105
0.13805 0.08657 0.61027 0.63165 0.32558 0.960 0.229 1241.285 0.02107
0.13821 0.08668 0.61099 0.63240 0.32747 1.060 0.236 1241.314 0.02109
0.13838 0.08678 0.61171 0.63315 0.32936 0.897 0.223 1241.344 0.02112
0.13854 0.08688 0.61244 0.63389 0.33125 0.606 0.194 1241.374 0.02114
0.13870 0.08698 0.61316 0.63464 0.33313 1.089 0.238 1241.404 0.02117
0.13887 0.08709 0.61388 0.63539 0.33502 1.110 0.241 1241.434 0.02119
0.13903 0.08719 0.61461 0.63614 0.33691 1.091 0.238 1241.464 0.02122
0.13919 0.08729 0.61533 0.63689 0.33880 1.162 0.245 1241.494 0.02124
0.13936 0.08739 0.61605 0.63764 0.34069 0.773 0.211 1241.524 0.02127
0.13952 0.08750 0.61678 0.63838 0.34258 0.920 0.225 1241.553 0.02129
0.13969 0.08760 0.61750 0.63913 0.34446 1.308 0.256 1241.583 0.02132
0.13985 0.08770 0.61822 0.63988 0.34635 0.886 0.222 1241.613 0.02134
0.14001 0.08780 0.61895 0.64063 0.34824 1.124 0.242 1241.643 0.02137
0.14018 0.08791 0.61967 0.64138 0.35013 0.945 0.227 1241.673 0.02139
0.14034 0.08801 0.62039 0.64213 0.35202 1.125 0.242 1241.703 0.02141
0.14050 0.08811 0.62112 0.64288 0.35391 1.273 0.253 1241.733 0.02144
0.14067 0.08821 0.62184 0.64363 0.35580 1.059 0.236 1241.763 0.02146
0.14083 0.08832 0.62256 0.64437 0.35769 0.674 0.202 1241.792 0.02149
0.14099 0.08842 0.62329 0.64512 0.35957 0.821 0.216 1241.822 0.02151
0.14116 0.08852 0.62401 0.64587 0.36146 1.001 0.231 1241.852 0.02154
0.14132 0.08863 0.62473 0.64662 0.36335 0.972 0.228 1241.882 0.02156
0.14149 0.08873 0.62546 0.64737 0.36524 1.001 0.231 1241.912 0.02159
0.14165 0.08883 0.62618 0.64812 0.36713 1.029 0.233 1241.942 0.02161
0.14181 0.08893 0.62690 0.64887 0.36902 0.908 0.223 1241.972 0.02164
0.14198 0.08904 0.62763 0.64962 0.37091 1.091 0.237 1242.002 0.02166
0.14214 0.08914 0.62835 0.65037 0.37280 1.033 0.233 1242.031 0.02168
0.14230 0.08924 0.62908 0.65111 0.37469 1.167 0.242 1242.061 0.02171
0.14247 0.08934 0.62980 0.65186 0.37658 0.899 0.213 1242.091 0.02173
0.14263 0.08945 0.63052 0.65261 0.37847 0.846 0.209 1242.121 0.02176
0.14280 0.08955 0.63125 0.65336 0.38036 1.056 0.231 1242.151 0.02178
0.14296 0.08965 0.63197 0.65411 0.38225 0.894 0.222 1242.181 0.02181
0.14312 0.08975 0.63269 0.65486 0.38414 1.162 0.241 1242.211 0.02183
0.14329 0.08986 0.63342 0.65561 0.38603 0.684 0.199 1242.241 0.02186
0.14345 0.08996 0.63414 0.65636 0.38792 1.108 0.236 1242.271 0.02188
0.14361 0.09006 0.63487 0.65711 0.38981 0.650 0.196 1242.300 0.02191
0.14378 0.09017 0.63559 0.65786 0.39170 1.040 0.231 1242.330 0.02193
0.14394 0.09027 0.63631 0.65861 0.39359 0.943 0.223 1242.360 0.02196
0.14411 0.09037 0.63704 0.65936 0.39548 0.566 0.186 1242.390 0.02198
0.14427 0.09047 0.63776 0.66011 0.39737 1.041 0.230 1242.420 0.02200
0.14443 0.09058 0.63849 0.66085 0.39926 1.054 0.233 1242.450 0.02203
0.14460 0.09068 0.63921 0.66160 0.40115 0.870 0.215 1242.480 0.02205
0.14476 0.09078 0.63993 0.66235 0.40304 1.151 0.239 1242.510 0.02208
0.14492 0.09088 0.64066 0.66310 0.40493 0.818 0.212 1242.539 0.02210
0.14509 0.09099 0.64138 0.66385 0.40682 1.101 0.237 1242.569 0.02213
0.14525 0.09109 0.64211 0.66460 0.40871 1.011 0.230 1242.599 0.02215
0.14542 0.09119 0.64283 0.66535 0.41060 0.896 0.220 1242.629 0.02218
0.14558 0.09130 0.64355 0.66610 0.41249 0.747 0.206 1242.659 0.02220
0.14574 0.09140 0.64428 0.66685 0.41438 1.243 0.247 1242.689 0.02223
0.14591 0.09150 0.64500 0.66760 0.41628 0.773 0.208 1242.719 0.02225
0.14607 0.09160 0.64573 0.66835 0.41817 1.067 0.234 1242.749 0.02227
0.14623 0.09171 0.64645 0.66910 0.42006 0.891 0.219 1242.778 0.02230
0.14640 0.09181 0.64718 0.66985 0.42195 0.862 0.216 1242.808 0.02232
0.14656 0.09191 0.64790 0.67060 0.42384 1.179 0.242 1242.838 0.02235
0.14673 0.09201 0.64862 0.67135 0.42573 0.946 0.224 1242.868 0.02237
0.14689 0.09212 0.64935 0.67210 0.42762 0.657 0.197 1242.898 0.02240
0.14705 0.09222 0.65007 0.67285 0.42951 0.948 0.223 1242.928 0.02242
0.14722 0.09232 0.65080 0.67360 0.43141 0.859 0.215 1242.958 0.02245
0.14738 0.09243 0.65152 0.67435 0.43330 0.711 0.202 1242.988 0.02247
0.14755 0.09253 0.65225 0.67510 0.43519 1.030 0.230 1243.017 0.02250
0.14771 0.09263 0.65297 0.67585 0.43708 1.379 0.256 1243.047 0.02252
0.14787 0.09273 0.65370 0.67660 0.43897 1.177 0.241 1243.077 0.02254
0.14804 0.09284 0.65442 0.67735 0.44087 0.856 0.215 1243.107 0.02257
0.14820 0.09294 0.65515 0.67810 0.44276 1.088 0.234 1243.137 0.02259
0.14837 0.09304 0.65587 0.67885 0.44465 1.172 0.241 1243.167 0.02262
0.14853 0.09315 0.65659 0.67960 0.44654 0.998 0.227 1243.197 0.02264
0.14869 0.09325 0.65732 0.68035 0.44843 0.970 0.225 1243.227 0.02267
0.14886 0.09335 0.65804 0.68110 0.45033 1.088 0.233 1243.257 0.02269
0.14902 0.09345 0.65877 0.68185 0.45222 0.911 0.219 1243.286 0.02272
0.14918 0.09356 0.65949 0.68260 0.45411 1.169 0.244 1243.316 0.02274
0.14935 0.09366 0.66022 0.68335 0.45600 1.093 0.253 1243.346 0.02277
0.14951 0.09376 0.66094 0.68410 0.45790 1.111 0.235 1243.376 0.02279
0.14968 0.09386 0.66167 0.68485 0.45979 1.025 0.228 1243.406 0.02282
0.14984 0.09397 0.66239 0.68560 0.46168 0.788 0.208 1243.436 0.02284
0.15000 0.09407 0.66312 0.68635 0.46357 1.019 0.228 1243.466 0.02286
0.15017 0.09417 0.66384 0.68710 0.46547 1.276 0.248 1243.496 0.02289
0.15033 0.09428 0.66457 0.68785 0.46736 1.107 0.235 1243.525 0.02291
0.15050 0.09438 0.66529 0.68860 0.46925 0.790 0.207 1243.555 0.02294
0.15066 0.09448 0.66602 0.68935 0.47114 0.874 0.216 1243.585 0.02296
0.15082 0.09458 0.66674 0.69010 0.47304 1.107 0.234 1243.615 0.02299
0.15099 0.09469 0.66747 0.69085 0.47493 0.989 0.225 1243.645 0.02301
0.15115 0.09479 0.66819 0.69160 0.47682 0.760 0.205 1243.675 0.02304
0.15132 0.09489 0.66892 0.69235 0.47872 0.874 0.215 1243.705 0.02306
0.15148 0.09500 0.66964 0.69310 0.48061 0.877 0.215 1243.735 0.02309
0.15164 0.09510 0.67037 0.69385 0.48250 1.158 0.236 1243.764 0.02311
0.15181 0.09520 0.67109 0.69461 0.48440 1.189 0.238 1243.794 0.02313
0.15197 0.09530 0.67182 0.69536 0.48629 0.736 0.202 1243.824 0.02316
0.15214 0.09541 0.67254 0.69611 0.48818 0.725 0.198 1243.854 0.02318
0.15230 0.09551 0.67327 0.69686 0.49008 0.986 0.223 1243.884 0.02321
0.15247 0.09561 0.67399 0.69761 0.49197 1.147 0.235 1243.914 0.02323
0.15263 0.09572 0.67472 0.69836 0.49387 0.946 0.219 1243.944 0.02326
0.15279 0.09582 0.67545 0.69911 0.49576 0.984 0.224 1243.974 0.02328
0.15296 0.09592 0.67617 0.69986 0.49765 1.068 0.228 1244.003 0.02331
0.15312 0.09603 0.67690 0.70061 0.49955 0.942 0.219 1244.033 0.02333
0.15329 0.09613 0.67762 0.70136 0.50144 1.113 0.233 1244.063 0.02336
0.15345 0.09623 0.67835 0.70211 0.50334 0.825 0.208 1244.093 0.02338
0.15361 0.09633 0.67907 0.70286 0.50523 1.126 0.226 1244.123 0.02341
0.15378 0.09644 0.67980 0.70361 0.50712 0.850 0.211 1244.153 0.02343
0.15394 0.09654 0.68052 0.70437 0.50902 0.847 0.210 1244.183 0.02345
0.15411 0.09664 0.68125 0.70512 0.51091 1.131 0.234 1244.213 0.02348
0.15427 0.09675 0.68197 0.70587 0.51281 1.015 0.225 1244.243 0.02350
0.15443 0.09685 0.68270 0.70662 0.51470 0.869 0.213 1244.272 0.02353
0.15460 0.09695 0.68343 0.70737 0.51660 1.015 0.225 1244.302 0.02355
0.15476 0.09705 0.68415 0.70812 0.51849 0.890 0.215 1244.332 0.02358
0.15493 0.09716 0.68488 0.70887 0.52039 0.891 0.215 1244.362 0.02360
0.15509 0.09726 0.68560 0.70962 0.52228 0.865 0.212 1244.392 0.02363
0.15526 0.09736 0.68633 0.71037 0.52418 0.919 0.217 1244.422 0.02365
0.15542 0.09747 0.68705 0.71112 0.52607 1.061 0.229 1244.452 0.02368
0.15558 0.09757 0.68778 0.71188 0.52797 0.747 0.202 1244.482 0.02370
0.15575 0.09767 0.68851 0.71263 0.52986 1.253 0.244 1244.511 0.02372
0.15591 0.09777 0.68923 0.71338 0.53176 0.974 0.222 1244.541 0.02375
0.15608 0.09788 0.68996 0.71413 0.53365 1.059 0.228 1244.571 0.02377
0.15624 0.09798 0.69068 0.71488 0.53555 1.342 0.249 1244.601 0.02380
0.15640 0.09808 0.69141 0.71563 0.53744 1.117 0.232 1244.631 0.02382
0.15657 0.09819 0.69214 0.71638 0.53934 1.032 0.225 1244.661 0.02385
0.15673 0.09829 0.69286 0.71714 0.54123 0.718 0.199 1244.691 0.02387
0.15690 0.09839 0.69359 0.71789 0.54313 0.833 0.208 1244.721 0.02390
0.15706 0.09850 0.69431 0.71864 0.54502 0.855 0.211 1244.750 0.02392
0.15723 0.09860 0.69504 0.71939 0.54692 1.143 0.234 1244.780 0.02395
0.15739 0.09870 0.69577 0.72014 0.54882 0.748 0.201 1244.810 0.02397
0.15755 0.09880 0.69649 0.72089 0.55071 1.003 0.223 1244.840 0.02400
0.15772 0.09891 0.69722 0.72164 0.55261 1.060 0.227 1244.870 0.02402
0.15788 0.09901 0.69794 0.72240 0.55450 0.942 0.218 1244.900 0.02404
0.15805 0.09911 0.69867 0.72315 0.55640 1.163 0.236 1244.930 0.02407
0.15821 0.09922 0.69940 0.72390 0.55829 0.996 0.223 1244.960 0.02409
0.15838 0.09932 0.70012 0.72465 0.56019 1.042 0.224 1244.989 0.02412
0.15854 0.09942 0.70085 0.72540 0.56209 0.732 0.197 1245.019 0.02414
0.15870 0.09953 0.70157 0.72615 0.56398 0.602 0.186 1245.049 0.02417
0.15887 0.09963 0.70230 0.72691 0.56588 1.045 0.224 1245.079 0.02419
0.15903 0.09973 0.70303 0.72766 0.56778 1.060 0.224 1245.109 0.02422
0.15920 0.09984 0.70375 0.72841 0.56967 1.026 0.222 1245.139 0.02424
0.15936 0.09994 0.70448 0.72916 0.57157 1.139 0.238 1245.169 0.02427
0.15953 0.10004 0.70521 0.72991 0.57347 0.941 0.224 1245.199 0.02429
0.15969 0.10014 0.70593 0.73066 0.57536 0.760 0.196 1245.229 0.02431
0.15985 0.10025 0.70666 0.73142 0.57726 1.084 0.226 1245.258 0.02434
0.16002 0.10035 0.70739 0.73217 0.57916 0.764 0.196 1245.288 0.02436
0.16018 0.10045 0.70811 0.73292 0.58105 1.119 0.230 1245.318 0.02439
0.16035 0.10056 0.70884 0.73367 0.58295 0.893 0.208 1245.348 0.02441
0.16051 0.10066 0.70957 0.73442 0.58485 0.947 0.207 1245.378 0.02444
0.16068 0.10076 0.71029 0.73518 0.58674 0.767 0.185 1245.408 0.02446
0.16084 0.10087 0.71102 0.73593 0.58864 0.610 0.176 1245.438 0.02449
0.16100 0.10097 0.71175 0.73668 0.59054 0.722 0.196 1245.468 0.02451
0.16117 0.10107 0.71247 0.73743 0.59244 0.715 0.196 1245.497 0.02454
0.16133 0.10117 0.71320 0.73819 0.59433 0.942 0.215 1245.527 0.02456
0.16150 0.10128 0.71393 0.73894 0.59623 0.800 0.201 1245.557 0.02458
0.16166 0.10138 0.71465 0.73969 0.59813 1.070 0.217 1245.587 0.02461
0.16183 0.10148 0.71538 0.74044 0.60003 0.960 0.213 1245.617 0.02463
0.16199 0.10159 0.71611 0.74119 0.60192 0.926 0.213 1245.647 0.02466
0.16216 0.10169 0.71683 0.74195 0.60382 0.956 0.216 1245.677 0.02468
0.16232 0.10179 0.71756 0.74270 0.60572 0.940 0.216 1245.707 0.02471
0.16248 0.10190 0.71829 0.74345 0.60762 0.954 0.215 1245.736 0.02473
0.16265 0.10200 0.71901 0.74420 0.60951 0.787 0.201 1245.766 0.02476
