x y z dist_scaled dist_frac flux_norm
-0.44525 -0.04866 0.28496 0.53086 0.07134 1.262
-0.44588 -0.04872 0.28536 0.53161 0.07322 0.789
-0.44650 -0.04879 0.28576 0.53235 0.07510 1.347
-0.44712 -0.04886 0.28616 0.53310 0.07698 1.092
-0.44775 -0.04893 0.28656 0.53384 0.07886 1.083
-0.44837 -0.04900 0.28696 0.53459 0.08074 1.111
-0.44900 -0.04907 0.28736 0.53533 0.08261 0.953
-0.44962 -0.04913 0.28776 0.53608 0.08449 0.778
-0.45025 -0.04920 0.28816 0.53682 0.08637 0.844
-0.45087 -0.04927 0.28856 0.53757 0.08825 0.911
-0.45150 -0.04934 0.28896 0.53831 0.09013 1.177
-0.45212 -0.04941 0.28935 0.53906 0.09201 0.733
-0.45275 -0.04948 0.28975 0.53980 0.09389 0.482
-0.45337 -0.04954 0.29015 0.54055 0.09577 1.099
-0.45400 -0.04961 0.29055 0.54129 0.09765 1.237
-0.45462 -0.04968 0.29095 0.54204 0.09953 1.311
-0.45525 -0.04975 0.29135 0.54278 0.10141 1.095
-0.45587 -0.04982 0.29175 0.54353 0.10329 1.177
-0.45650 -0.04989 0.29215 0.54427 0.10517 0.600
-0.45712 -0.04995 0.29255 0.54502 0.10705 1.151
-0.45775 -0.05002 0.29295 0.54576 0.10893 1.190
-0.45837 -0.05009 0.29335 0.54651 0.11081 0.923
-0.45900 -0.05016 0.29375 0.54725 0.11269 0.764
-0.45962 -0.05023 0.29416 0.54800 0.11457 0.857
-0.46025 -0.05030 0.29456 0.54874 0.11645 0.870
-0.46087 -0.05036 0.29496 0.54949 0.11833 1.539
-0.46150 -0.05043 0.29536 0.55024 0.12021 1.031
-0.46212 -0.05050 0.29576 0.55098 0.12209 1.282
-0.46275 -0.05057 0.29616 0.55173 0.12397 0.726
-0.46337 -0.05064 0.29656 0.55247 0.12585 0.601
-0.46400 -0.05071 0.29696 0.55322 0.12773 1.034
-0.46463 -0.05077 0.29736 0.55396 0.12961 0.727
-0.46525 -0.05084 0.29776 0.55471 0.13149 1.222
-0.46588 -0.05091 0.29816 0.55545 0.13338 0.782
-0.46650 -0.05098 0.29856 0.55620 0.13526 1.086
-0.46713 -0.05105 0.29896 0.55695 0.13714 0.659
-0.46775 -0.05112 0.29936 0.55769 0.13902 0.597
-0.46838 -0.05118 0.29976 0.55844 0.14090 0.779
-0.46900 -0.05125 0.30016 0.55918 0.14278 1.341
-0.46963 -0.05132 0.30056 0.55993 0.14466 0.718
-0.47025 -0.05139 0.30096 0.56067 0.14654 0.910
-0.47088 -0.05146 0.30136 0.56142 0.14843 0.970
-0.47151 -0.05153 0.30176 0.56217 0.15031 0.596
-0.47213 -0.05159 0.30216 0.56291 0.15219 0.908
-0.47276 -0.05166 0.30256 0.56366 0.15407 1.218
-0.47338 -0.05173 0.30296 0.56440 0.15595 1.158
-0.47401 -0.05180 0.30336 0.56515 0.15783 0.350
-0.47463 -0.05187 0.30376 0.56590 0.15972 0.847
-0.47526 -0.05194 0.30416 0.56664 0.16160 0.725
-0.47589 -0.05200 0.30456 0.56739 0.16348 0.730
-0.47651 -0.05207 0.30496 0.56813 0.16536 1.035
-0.47714 -0.05214 0.30536 0.56888 0.16724 0.911
-0.47776 -0.05221 0.30576 0.56963 0.16913 0.601
-0.47839 -0.05228 0.30616 0.57037 0.17101 1.037
-0.47901 -0.05235 0.30656 0.57112 0.17289 0.727
-0.47964 -0.05241 0.30697 0.57186 0.17477 1.227
-0.48027 -0.05248 0.30737 0.57261 0.17665 0.976
-0.48089 -0.05255 0.30777 0.57336 0.17854 0.664
-0.48152 -0.05262 0.30817 0.57410 0.18042 1.224
-0.48214 -0.05269 0.30857 0.57485 0.18230 1.044
-0.48277 -0.05276 0.30897 0.57560 0.18419 1.164
-0.48340 -0.05283 0.30937 0.57634 0.18607 1.101
-0.48402 -0.05289 0.30977 0.57709 0.18795 0.723
-0.48465 -0.05296 0.31017 0.57784 0.18983 0.664
-0.48527 -0.05303 0.31057 0.57858 0.19172 0.975
-0.48590 -0.05310 0.31097 0.57933 0.19360 0.673
-0.48653 -0.05317 0.31137 0.58007 0.19548 0.978
-0.48715 -0.05324 0.31177 0.58082 0.19737 1.352
-0.48778 -0.05330 0.31217 0.58157 0.19925 1.424
-0.48840 -0.05337 0.31257 0.58231 0.20113 1.172
-0.48903 -0.05344 0.31298 0.58306 0.20302 0.667
-0.48966 -0.05351 0.31338 0.58381 0.20490 1.042
-0.49028 -0.05358 0.31378 0.58455 0.20678 0.858
-0.49091 -0.05365 0.31418 0.58530 0.20867 1.170
-0.49154 -0.05371 0.31458 0.58605 0.21055 0.732
-0.49216 -0.05378 0.31498 0.58679 0.21243 0.920
-0.49279 -0.05385 0.31538 0.58754 0.21432 1.303
-0.49341 -0.05392 0.31578 0.58829 0.21620 1.302
-0.49404 -0.05399 0.31618 0.58904 0.21809 1.050
-0.49467 -0.05406 0.31658 0.58978 0.21997 1.051
-0.49529 -0.05413 0.31698 0.59053 0.22185 1.425
-0.49592 -0.05419 0.31738 0.59128 0.22374 1.543
-0.49655 -0.05426 0.31779 0.59202 0.22562 1.234
-0.49717 -0.05433 0.31819 0.59277 0.22751 0.800
-0.49780 -0.05440 0.31859 0.59352 0.22939 0.979
-0.49843 -0.05447 0.31899 0.59426 0.23128 0.983
-0.49905 -0.05454 0.31939 0.59501 0.23316 0.604
-0.49968 -0.05460 0.31979 0.59576 0.23504 0.539
-0.50031 -0.05467 0.32019 0.59650 0.23693 0.941
-0.50093 -0.05474 0.32059 0.59725 0.23881 1.405
-0.50156 -0.05481 0.32099 0.59800 0.24070 0.616
-0.50219 -0.05488 0.32139 0.59875 0.24258 0.759
-0.50281 -0.05495 0.32180 0.59949 0.24447 1.318
-0.50344 -0.05502 0.32220 0.60024 0.24635 0.961
-0.50407 -0.05508 0.32260 0.60099 0.24824 1.277
-0.50469 -0.05515 0.32300 0.60174 0.25012 0.870
-0.50532 -0.05522 0.32340 0.60248 0.25201 1.167
-0.50595 -0.05529 0.32380 0.60323 0.25389 1.004
-0.50657 -0.05536 0.32420 0.60398 0.25578 0.943
-0.50720 -0.05543 0.32460 0.60472 0.25766 1.238
-0.50783 -0.05549 0.32501 0.60547 0.25955 1.414
-0.50845 -0.05556 0.32541 0.60622 0.26144 1.228
-0.50908 -0.05563 0.32581 0.60697 0.26332 0.702
-0.50971 -0.05570 0.32621 0.60771 0.26521 1.316
-0.51033 -0.05577 0.32661 0.60846 0.26709 0.915
-0.51096 -0.05584 0.32701 0.60921 0.26898 1.036
-0.51159 -0.05591 0.32741 0.60996 0.27086 1.105
-0.51222 -0.05597 0.32781 0.61070 0.27275 0.598
-0.51284 -0.05604 0.32822 0.61145 0.27464 1.285
-0.51347 -0.05611 0.32862 0.61220 0.27652 0.910
-0.51410 -0.05618 0.32902 0.61295 0.27841 1.351
-0.51472 -0.05625 0.32942 0.61370 0.28029 0.720
-0.51535 -0.05632 0.32982 0.61444 0.28218 1.035
-0.51598 -0.05639 0.33022 0.61519 0.28407 0.912
-0.51661 -0.05645 0.33062 0.61594 0.28595 1.094
-0.51723 -0.05652 0.33102 0.61669 0.28784 0.593
-0.51786 -0.05659 0.33143 0.61743 0.28973 0.902
-0.51849 -0.05666 0.33183 0.61818 0.29161 0.464
-0.51911 -0.05673 0.33223 0.61893 0.29350 0.593
-0.51974 -0.05680 0.33263 0.61968 0.29539 0.907
-0.52037 -0.05687 0.33303 0.62043 0.29727 1.158
-0.52100 -0.05693 0.33343 0.62117 0.29916 0.903
-0.52162 -0.05700 0.33383 0.62192 0.30105 1.033
-0.52225 -0.05707 0.33424 0.62267 0.30293 0.779
-0.52288 -0.05714 0.33464 0.62342 0.30482 1.033
-0.52351 -0.05721 0.33504 0.62417 0.30671 1.412
-0.52413 -0.05728 0.33544 0.62491 0.30859 0.844
-0.52476 -0.05735 0.33584 0.62566 0.31048 0.969
-0.52539 -0.05741 0.33624 0.62641 0.31237 1.279
-0.52602 -0.05748 0.33665 0.62716 0.31426 1.030
-0.52664 -0.05755 0.33705 0.62791 0.31614 1.032
-0.52727 -0.05762 0.33745 0.62866 0.31803 0.778
-0.52790 -0.05769 0.33785 0.62940 0.31992 0.841
-0.52853 -0.05776 0.33825 0.63015 0.32181 0.657
-0.52915 -0.05783 0.33865 0.63090 0.32369 1.345
-0.52978 -0.05789 0.33906 0.63165 0.32558 1.222
-0.53041 -0.05796 0.33946 0.63240 0.32747 1.220
-0.53104 -0.05803 0.33986 0.63315 0.32936 0.841
-0.53167 -0.05810 0.34026 0.63389 0.33125 1.030
-0.53229 -0.05817 0.34066 0.63464 0.33313 0.780
-0.53292 -0.05824 0.34106 0.63539 0.33502 0.906
-0.53355 -0.05831 0.34147 0.63614 0.33691 1.033
-0.53418 -0.05837 0.34187 0.63689 0.33880 0.721
-0.53480 -0.05844 0.34227 0.63764 0.34069 0.657
-0.53543 -0.05851 0.34267 0.63838 0.34258 1.220
-0.53606 -0.05858 0.34307 0.63913 0.34446 0.467
-0.53669 -0.05865 0.34348 0.63988 0.34635 1.408
-0.53732 -0.05872 0.34388 0.64063 0.34824 1.411
-0.53794 -0.05879 0.34428 0.64138 0.35013 0.721
-0.53857 -0.05885 0.34468 0.64213 0.35202 0.788
-0.53920 -0.05892 0.34508 0.64288 0.35391 0.790
-0.53983 -0.05899 0.34549 0.64363 0.35580 0.848
-0.54046 -0.05906 0.34589 0.64437 0.35769 0.972
-0.54108 -0.05913 0.34629 0.64512 0.35957 0.784
-0.54171 -0.05920 0.34669 0.64587 0.36146 0.657
-0.54234 -0.05927 0.34709 0.64662 0.36335 0.972
-0.54297 -0.05934 0.34749 0.64737 0.36524 1.097
-0.54360 -0.05940 0.34790 0.64812 0.36713 1.223
-0.54422 -0.05947 0.34830 0.64887 0.36902 0.970
-0.54485 -0.05954 0.34870 0.64962 0.37091 1.032
-0.54548 -0.05961 0.34910 0.65037 0.37280 0.844
-0.54611 -0.05968 0.34951 0.65111 0.37469 1.097
-0.54674 -0.05975 0.34991 0.65186 0.37658 0.723
-0.54737 -0.05982 0.35031 0.65261 0.37847 0.976
-0.54799 -0.05988 0.35071 0.65336 0.38036 1.109
-0.54862 -0.05995 0.35111 0.65411 0.38225 1.227
-0.54925 -0.06002 0.35152 0.65486 0.38414 1.474
-0.54988 -0.06009 0.35192 0.65561 0.38603 0.787
-0.55051 -0.06016 0.35232 0.65636 0.38792 1.039
-0.55114 -0.06023 0.35272 0.65711 0.38981 1.161
-0.55176 -0.06030 0.35312 0.65786 0.39170 0.601
-0.55239 -0.06037 0.35353 0.65861 0.39359 0.415
-0.55302 -0.06043 0.35393 0.65936 0.39548 0.786
-0.55365 -0.06050 0.35433 0.66011 0.39737 1.100
-0.55428 -0.06057 0.35473 0.66085 0.39926 1.347
-0.55491 -0.06064 0.35514 0.66160 0.40115 0.664
-0.55554 -0.06071 0.35554 0.66235 0.40304 0.227
-0.55616 -0.06078 0.35594 0.66310 0.40493 1.228
-0.55679 -0.06085 0.35634 0.66385 0.40682 1.354
-0.55742 -0.06091 0.35674 0.66460 0.40871 0.746
-0.55805 -0.06098 0.35715 0.66535 0.41060 0.926
-0.55868 -0.06105 0.35755 0.66610 0.41249 0.768
-0.55931 -0.06112 0.35795 0.66685 0.41438 0.523
-0.55994 -0.06119 0.35835 0.66760 0.41628 0.765
-0.56056 -0.06126 0.35876 0.66835 0.41817 0.859
-0.56119 -0.06133 0.35916 0.66910 0.42006 0.724
-0.56182 -0.06140 0.35956 0.66985 0.42195 0.893
-0.56245 -0.06146 0.35996 0.67060 0.42384 1.408
-0.56308 -0.06153 0.36037 0.67135 0.42573 1.130
-0.56371 -0.06160 0.36077 0.67210 0.42762 1.316
-0.56434 -0.06167 0.36117 0.67285 0.42951 1.353
-0.56497 -0.06174 0.36157 0.67360 0.43141 0.633
-0.56560 -0.06181 0.36198 0.67435 0.43330 0.684
-0.56622 -0.06188 0.36238 0.67510 0.43519 1.364
-0.56685 -0.06195 0.36278 0.67585 0.43708 1.421
-0.56748 -0.06201 0.36318 0.67660 0.43897 0.921
-0.56811 -0.06208 0.36359 0.67735 0.44087 0.662
-0.56874 -0.06215 0.36399 0.67810 0.44276 1.163
-0.56937 -0.06222 0.36439 0.67885 0.44465 0.724
-0.57000 -0.06229 0.36479 0.67960 0.44654 1.102
-0.57063 -0.06236 0.36520 0.68035 0.44843 1.163
-0.57126 -0.06243 0.36560 0.68110 0.45033 0.285
-0.57189 -0.06250 0.36600 0.68185 0.45222 1.661
-0.57252 -0.06256 0.36641 0.68260 0.45411 0.973
-0.57314 -0.06263 0.36681 0.68335 0.45600 1.409
-0.57377 -0.06270 0.36721 0.68410 0.45790 1.532
-0.57440 -0.06277 0.36761 0.68485 0.45979 1.094
-0.57503 -0.06284 0.36802 0.68560 0.46168 0.969
-0.57566 -0.06291 0.36842 0.68635 0.46357 0.723
-0.57629 -0.06298 0.36882 0.68710 0.46547 1.285
-0.57692 -0.06305 0.36922 0.68785 0.46736 1.093
-0.57755 -0.06311 0.36963 0.68860 0.46925 0.907
-0.57818 -0.06318 0.37003 0.68935 0.47114 0.846
-0.57881 -0.06325 0.37043 0.69010 0.47304 1.099
-0.57944 -0.06332 0.37084 0.69085 0.47493 0.913
-0.58007 -0.06339 0.37124 0.69160 0.47682 0.533
-0.58070 -0.06346 0.37164 0.69235 0.47872 1.409
-0.58133 -0.06353 0.37204 0.69310 0.48061 1.410
-0.58196 -0.06360 0.37245 0.69385 0.48250 0.720
-0.58259 -0.06366 0.37285 0.69461 0.48440 1.220
-0.58322 -0.06373 0.37325 0.69536 0.48629 0.906
-0.58384 -0.06380 0.37366 0.69611 0.48818 0.847
-0.58447 -0.06387 0.37406 0.69686 0.49008 1.410
-0.58510 -0.06394 0.37446 0.69761 0.49197 1.537
-0.58573 -0.06401 0.37486 0.69836 0.49387 1.098
-0.58636 -0.06408 0.37527 0.69911 0.49576 1.471
-0.58699 -0.06415 0.37567 0.69986 0.49765 1.035
-0.58762 -0.06421 0.37607 0.70061 0.49955 0.787
-0.58825 -0.06428 0.37648 0.70136 0.50144 0.721
-0.58888 -0.06435 0.37688 0.70211 0.50334 1.349
-0.58951 -0.06442 0.37728 0.70286 0.50523 1.093
-0.59014 -0.06449 0.37769 0.70361 0.50712 1.344
-0.59077 -0.06456 0.37809 0.70437 0.50902 1.153
-0.59140 -0.06463 0.37849 0.70512 0.51091 1.091
-0.59203 -0.06470 0.37890 0.70587 0.51281 1.597
-0.59266 -0.06477 0.37930 0.70662 0.51470 1.092
-0.59329 -0.06483 0.37970 0.70737 0.51660 0.843
-0.59392 -0.06490 0.38010 0.70812 0.51849 1.157
-0.59455 -0.06497 0.38051 0.70887 0.52039 0.469
-0.59518 -0.06504 0.38091 0.70962 0.52228 1.033
-0.59581 -0.06511 0.38131 0.71037 0.52418 0.971
-0.59644 -0.06518 0.38172 0.71112 0.52607 0.846
-0.59707 -0.06525 0.38212 0.71188 0.52797 1.286
-0.59770 -0.06532 0.38252 0.71263 0.52986 0.784
-0.59833 -0.06539 0.38293 0.71338 0.53176 0.720
-0.59896 -0.06545 0.38333 0.71413 0.53365 1.345
-0.59959 -0.06552 0.38373 0.71488 0.53555 0.847
-0.60022 -0.06559 0.38414 0.71563 0.53744 1.097
-0.60085 -0.06566 0.38454 0.71638 0.53934 0.910
-0.60148 -0.06573 0.38494 0.71714 0.54123 0.786
-0.60211 -0.06580 0.38535 0.71789 0.54313 0.788
-0.60274 -0.06587 0.38575 0.71864 0.54502 0.916
-0.60337 -0.06594 0.38615 0.71939 0.54692 0.791
-0.60400 -0.06601 0.38656 0.72014 0.54882 1.478
-0.60463 -0.06607 0.38696 0.72089 0.55071 1.169
-0.60526 -0.06614 0.38736 0.72164 0.55261 1.417
-0.60589 -0.06621 0.38777 0.72240 0.55450 1.041
-0.60652 -0.06628 0.38817 0.72315 0.55640 1.355
-0.60716 -0.06635 0.38857 0.72390 0.55829 1.106
-0.60779 -0.06642 0.38898 0.72465 0.56019 1.292
-0.60842 -0.06649 0.38938 0.72540 0.56209 1.353
-0.60905 -0.06656 0.38978 0.72615 0.56398 0.539
-0.60968 -0.06663 0.39019 0.72691 0.56588 1.350
-0.61031 -0.06669 0.39059 0.72766 0.56778 0.788
-0.61094 -0.06676 0.39100 0.72841 0.56967 1.230
-0.61157 -0.06683 0.39140 0.72916 0.57157 1.234
-0.61220 -0.06690 0.39180 0.72991 0.57347 1.358
-0.61283 -0.06697 0.39221 0.73066 0.57536 0.750
-0.61346 -0.06704 0.39261 0.73142 0.57726 1.300
-0.61409 -0.06711 0.39301 0.73217 0.57916 0.912
-0.61472 -0.06718 0.39342 0.73292 0.58105 0.737
-0.61535 -0.06725 0.39382 0.73367 0.58295 0.817
-0.61598 -0.06731 0.39422 0.73442 0.58485 1.150
-0.61661 -0.06738 0.39463 0.73518 0.58674 0.627
-0.61725 -0.06745 0.39503 0.73593 0.58864 1.209
-0.61788 -0.06752 0.39544 0.73668 0.59054 1.085
-0.61851 -0.06759 0.39584 0.73743 0.59244 1.134
-0.61914 -0.06766 0.39624 0.73819 0.59433 1.068
-0.61977 -0.06773 0.39665 0.73894 0.59623 0.969
-0.62040 -0.06780 0.39705 0.73969 0.59813 1.176
-0.62103 -0.06787 0.39745 0.74044 0.60003 0.955
-0.62166 -0.06793 0.39786 0.74119 0.60192 1.574
-0.62229 -0.06800 0.39826 0.74195 0.60382 1.065
-0.62292 -0.06807 0.39867 0.74270 0.60572 0.927
-0.62355 -0.06814 0.39907 0.74345 0.60762 1.091
-0.62419 -0.06821 0.39947 0.74420 0.60951 0.966
-0.62482 -0.06828 0.39988 0.74496 0.61141 1.155
-0.62545 -0.06835 0.40028 0.74571 0.61331 1.030
-0.62608 -0.06842 0.40068 0.74646 0.61521 1.044
-0.62671 -0.06849 0.40109 0.74721 0.61711 1.063
-0.62734 -0.06856 0.40149 0.74797 0.61900 0.805
-0.62797 -0.06862 0.40190 0.74872 0.62090 0.746
-0.62860 -0.06869 0.40230 0.74947 0.62280 0.935
-0.62923 -0.06876 0.40270 0.75022 0.62470 1.369
-0.62987 -0.06883 0.40311 0.75098 0.62660 1.061
-0.63050 -0.06890 0.40351 0.75173 0.62850 1.259
-0.63113 -0.06897 0.40392 0.75248 0.63040 0.885
-0.63176 -0.06904 0.40432 0.75323 0.63229 1.222
-0.63239 -0.06911 0.40472 0.75399 0.63419 0.791
-0.63302 -0.06918 0.40513 0.75474 0.63609 0.825
-0.63365 -0.06925 0.40553 0.75549 0.63799 1.062
-0.63428 -0.06931 0.40594 0.75624 0.63989 1.133
-0.63492 -0.06938 0.40634 0.75700 0.64179 0.571
-0.63555 -0.06945 0.40674 0.75775 0.64369 1.121
-0.63618 -0.06952 0.40715 0.75850 0.64559 0.556
-0.63681 -0.06959 0.40755 0.75926 0.64749 0.932
-0.63744 -0.06966 0.40796 0.76001 0.64939 0.798
-0.63807 -0.06973 0.40836 0.76076 0.65129 0.970
-0.63870 -0.06980 0.40877 0.76151 0.65318 1.342
-0.63934 -0.06987 0.40917 0.76227 0.65508 0.531
-0.63997 -0.06994 0.40957 0.76302 0.65698 0.654
-0.64060 -0.07000 0.40998 0.76377 0.65888 1.031
-0.64123 -0.07007 0.41038 0.76453 0.66078 1.096
-0.64186 -0.07014 0.41079 0.76528 0.66268 0.904
-0.64249 -0.07021 0.41119 0.76603 0.66458 1.094
-0.64313 -0.07028 0.41160 0.76679 0.66648 1.032
-0.64376 -0.07035 0.41200 0.76754 0.66838 1.094
-0.64439 -0.07042 0.41240 0.76829 0.67028 0.844
-0.64502 -0.07049 0.41281 0.76905 0.67218 0.843
-0.64565 -0.07056 0.41321 0.76980 0.67408 0.903
-0.64628 -0.07063 0.41362 0.77055 0.67598 1.593
-0.64692 -0.07069 0.41402 0.77131 0.67788 0.652
-0.64755 -0.07076 0.41443 0.77206 0.67978 1.407
-0.64818 -0.07083 0.41483 0.77281 0.68168 1.025
-0.64881 -0.07090 0.41523 0.77357 0.68358 0.899
-0.64944 -0.07097 0.41564 0.77432 0.68549 1.026
-0.65008 -0.07104 0.41604 0.77507 0.68739 0.651
-0.65071 -0.07111 0.41645 0.77583 0.68929 0.901
-0.65134 -0.07118 0.41685 0.77658 0.69119 1.027
-0.65197 -0.07125 0.41726 0.77733 0.69309 0.839
-0.65260 -0.07132 0.41766 0.77809 0.69499 1.339
-0.65324 -0.07139 0.41807 0.77884 0.69689 1.211
-0.65387 -0.07145 0.41847 0.77959 0.69879 1.086
-0.65450 -0.07152 0.41887 0.78035 0.70069 1.275
-0.65513 -0.07159 0.41928 0.78110 0.70259 1.026
-0.65576 -0.07166 0.41968 0.78186 0.70449 0.837
-0.65640 -0.07173 0.42009 0.78261 0.70640 1.091
-0.65703 -0.07180 0.42049 0.78336 0.70830 0.899
-0.65766 -0.07187 0.42090 0.78412 0.71020 0.712
-0.65829 -0.07194 0.42130 0.78487 0.71210 0.777
-0.65893 -0.07201 0.42171 0.78562 0.71400 1.028
-0.65956 -0.07208 0.42211 0.78638 0.71590 1.158
-0.66019 -0.07215 0.42252 0.78713 0.71781 1.161
-0.66082 -0.07221 0.42292 0.78789 0.71971 1.031
-0.66145 -0.07228 0.42333 0.78864 0.72161 1.284
-0.66209 -0.07235 0.42373 0.78939 0.72351 0.653
-0.66272 -0.07242 0.42413 0.79015 0.72541 0.907
-0.66335 -0.07249 0.42454 0.79090 0.72732 1.284
-0.66398 -0.07256 0.42494 0.79166 0.72922 1.031
-0.66462 -0.07263 0.42535 0.79241 0.73112 1.098
-0.66525 -0.07270 0.42575 0.79316 0.73302 0.845
-0.66588 -0.07277 0.42616 0.79392 0.73492 1.155
-0.66651 -0.07284 0.42656 0.79467 0.73683 1.035
-0.66715 -0.07291 0.42697 0.79543 0.73873 1.288
-0.66778 -0.07297 0.42737 0.79618 0.74063 1.101
-0.66841 -0.07304 0.42778 0.79693 0.74253 0.784
-0.66904 -0.07311 0.42818 0.79769 0.74444 0.973
-0.66968 -0.07318 0.42859 0.79844 0.74634 1.162
-0.67031 -0.07325 0.42899 0.79920 0.74824 1.039
-0.67094 -0.07332 0.42940 0.79995 0.75015 1.604
-0.67158 -0.07339 0.42980 0.80071 0.75205 1.035
-0.67221 -0.07346 0.43021 0.80146 0.75395 0.759
-0.67284 -0.07353 0.43061 0.80221 0.75585 0.967
-0.67347 -0.07360 0.43102 0.80297 0.75776 0.791
-0.67411 -0.07367 0.43142 0.80372 0.75966 0.662
-0.67474 -0.07373 0.43183 0.80448 0.76156 1.103
-0.67537 -0.07380 0.43223 0.80523 0.76347 1.689
-0.67600 -0.07387 0.43264 0.80599 0.76537 0.994
-0.67664 -0.07394 0.43304 0.80674 0.76727 1.273
-0.67727 -0.07401 0.43345 0.80750 0.76918 1.062
-0.67790 -0.07408 0.43385 0.80825 0.77108 0.734
-0.67854 -0.07415 0.43426 0.80901 0.77298 0.747
-0.67917 -0.07422 0.43466 0.80976 0.77489 1.142
-0.67980 -0.07429 0.43507 0.81051 0.77679 1.057
-0.68044 -0.07436 0.43547 0.81127 0.77870 1.311
-0.68107 -0.07443 0.43588 0.81202 0.78060 1.358
-0.68170 -0.07450 0.43628 0.81278 0.78250 1.100
-0.68233 -0.07457 0.43669 0.81353 0.78441 0.798
-0.68297 -0.07463 0.43709 0.81429 0.78631 0.735
-0.68360 -0.07470 0.43750 0.81504 0.78822 0.870
-0.68423 -0.07477 0.43790 0.81580 0.79012 1.018
-0.68487 -0.07484 0.43831 0.81655 0.79203 1.045
-0.68550 -0.07491 0.43871 0.81731 0.79393 1.069
-0.68613 -0.07498 0.43912 0.81806 0.79583 0.614
-0.68677 -0.07505 0.43952 0.81882 0.79774 0.677
-0.68740 -0.07512 0.43993 0.81957 0.79964 0.990
-0.68803 -0.07519 0.44034 0.82033 0.80155 0.854
-0.68867 -0.07526 0.44074 0.82108 0.80345 1.355
-0.68930 -0.07533 0.44115 0.82184 0.80536 0.978
-0.68993 -0.07540 0.44155 0.82259 0.80726 1.106
-0.69057 -0.07546 0.44196 0.82335 0.80917 0.977
-0.69120 -0.07553 0.44236 0.82410 0.81107 0.915
-0.69183 -0.07560 0.44277 0.82486 0.81298 0.853
-0.69247 -0.07567 0.44317 0.82561 0.81488 0.978
-0.69310 -0.07574 0.44358 0.82637 0.81679 0.854
-0.69373 -0.07581 0.44398 0.82712 0.81869 0.601
-0.69437 -0.07588 0.44439 0.82788 0.82060 0.727
-0.69500 -0.07595 0.44479 0.82864 0.82250 0.981
-0.69563 -0.07602 0.44520 0.82939 0.82441 0.986
-0.69627 -0.07609 0.44561 0.83015 0.82631 1.107
-0.69690 -0.07616 0.44601 0.83090 0.82822 1.047
-0.69754 -0.07623 0.44642 0.83166 0.83013 0.666
-0.69817 -0.07630 0.44682 0.83241 0.83203 1.178
-0.69880 -0.07636 0.44723 0.83317 0.83394 0.735
-0.69944 -0.07643 0.44763 0.83392 0.83584 0.795
-0.70007 -0.07650 0.44804 0.83468 0.83775 1.305
-0.70070 -0.07657 0.44844 0.83543 0.83966 1.374
-0.70134 -0.07664 0.44885 0.83619 0.84156 1.241
-0.70197 -0.07671 0.44926 0.83695 0.84347 1.049
-0.70260 -0.07678 0.44966 0.83770 0.84537 0.917
-0.70324 -0.07685 0.45007 0.83846 0.84728 0.982
-0.70387 -0.07692 0.45047 0.83921 0.84919 1.048
