x y z dist_scaled dist_frac flux_norm
-0.02570 0.21219 0.55449 0.59426 0.23128 2.682
-0.02573 0.21246 0.55519 0.59501 0.23316 1.447
-0.02576 0.21272 0.55589 0.59576 0.23504 2.266
-0.02580 0.21299 0.55659 0.59650 0.23693 3.089
-0.02583 0.21326 0.55728 0.59725 0.23881 2.685
-0.02586 0.21352 0.55798 0.59800 0.24070 1.443
-0.02589 0.21379 0.55868 0.59875 0.24258 0.225
-0.02592 0.21406 0.55937 0.59949 0.24447 0.717
-0.02596 0.21432 0.56007 0.60024 0.24635 1.047
-0.02599 0.21459 0.56077 0.60099 0.24824 0.646
-0.02602 0.21486 0.56147 0.60174 0.25012 1.271
-0.02605 0.21512 0.56216 0.60248 0.25201 1.894
-0.02609 0.21539 0.56286 0.60323 0.25389 1.090
-0.02612 0.21566 0.56356 0.60398 0.25578 1.513
-0.02615 0.21592 0.56426 0.60472 0.25766 -0.045
-0.02618 0.21619 0.56495 0.60547 0.25955 1.608
-0.02622 0.21646 0.56565 0.60622 0.26144 1.701
-0.02625 0.21672 0.56635 0.60697 0.26332 0.733
-0.02628 0.21699 0.56705 0.60771 0.26521 0.313
-0.02631 0.21726 0.56774 0.60846 0.26709 1.135
-0.02634 0.21753 0.56844 0.60921 0.26898 2.465
-0.02638 0.21779 0.56914 0.60996 0.27086 1.720
-0.02641 0.21806 0.56984 0.61070 0.27275 1.536
-0.02644 0.21833 0.57053 0.61145 0.27464 0.720
-0.02647 0.21859 0.57123 0.61220 0.27652 2.386
-0.02651 0.21886 0.57193 0.61295 0.27841 1.567
-0.02654 0.21913 0.57263 0.61370 0.28029 1.177
-0.02657 0.21939 0.57332 0.61444 0.28218 0.766
-0.02660 0.21966 0.57402 0.61519 0.28407 1.181
-0.02664 0.21993 0.57472 0.61594 0.28595 0.357
-0.02667 0.22020 0.57542 0.61669 0.28784 0.754
-0.02670 0.22046 0.57611 0.61743 0.28973 1.974
-0.02673 0.22073 0.57681 0.61818 0.29161 1.976
-0.02677 0.22100 0.57751 0.61893 0.29350 1.137
-0.02680 0.22126 0.57821 0.61968 0.29539 1.153
-0.02683 0.22153 0.57891 0.62043 0.29727 1.149
-0.02686 0.22180 0.57960 0.62117 0.29916 1.133
-0.02689 0.22206 0.58030 0.62192 0.30105 1.535
-0.02693 0.22233 0.58100 0.62267 0.30293 2.760
-0.02696 0.22260 0.58170 0.62342 0.30482 0.289
-0.02699 0.22287 0.58240 0.62417 0.30671 1.508
-0.02702 0.22313 0.58309 0.62491 0.30859 0.696
-0.02706 0.22340 0.58379 0.62566 0.31048 1.118
-0.02709 0.22367 0.58449 0.62641 0.31237 1.098
-0.02712 0.22393 0.58519 0.62716 0.31426 2.336
-0.02715 0.22420 0.58589 0.62791 0.31614 0.687
-0.02719 0.22447 0.58658 0.62866 0.31803 1.897
-0.02722 0.22474 0.58728 0.62940 0.31992 2.709
-0.02725 0.22500 0.58798 0.63015 0.32181 0.679
-0.02728 0.22527 0.58868 0.63090 0.32369 1.573
-0.02732 0.22554 0.58938 0.63165 0.32558 1.085
-0.02735 0.22580 0.59008 0.63240 0.32747 1.730
-0.02738 0.22607 0.59077 0.63315 0.32936 1.220
-0.02741 0.22634 0.59147 0.63389 0.33125 1.350
-0.02744 0.22661 0.59217 0.63464 0.33313 2.564
-0.02748 0.22687 0.59287 0.63539 0.33502 0.765
-0.02751 0.22714 0.59357 0.63614 0.33691 1.156
-0.02754 0.22741 0.59427 0.63689 0.33880 -0.448
-0.02757 0.22768 0.59496 0.63764 0.34069 0.590
-0.02761 0.22794 0.59566 0.63838 0.34258 1.570
-0.02764 0.22821 0.59636 0.63913 0.34446 -0.033
-0.02767 0.22848 0.59706 0.63988 0.34635 1.157
-0.02770 0.22874 0.59776 0.64063 0.34824 1.174
-0.02774 0.22901 0.59846 0.64138 0.35013 -0.057
-0.02777 0.22928 0.59916 0.64213 0.35202 -0.462
-0.02780 0.22955 0.59985 0.64288 0.35391 0.344
-0.02783 0.22981 0.60055 0.64363 0.35580 -0.049
-0.02787 0.23008 0.60125 0.64437 0.35769 -0.068
-0.02790 0.23035 0.60195 0.64512 0.35957 -0.078
-0.02793 0.23062 0.60265 0.64587 0.36146 0.333
-0.02796 0.23088 0.60335 0.64662 0.36335 0.350
-0.02800 0.23115 0.60405 0.64737 0.36524 1.123
-0.02803 0.23142 0.60475 0.64812 0.36713 -0.065
-0.02806 0.23169 0.60544 0.64887 0.36902 1.148
-0.02809 0.23195 0.60614 0.64962 0.37091 1.540
-0.02812 0.23222 0.60684 0.65037 0.37280 1.938
-0.02816 0.23249 0.60754 0.65111 0.37469 1.552
-0.02819 0.23276 0.60824 0.65186 0.37658 1.164
-0.02822 0.23302 0.60894 0.65261 0.37847 1.154
-0.02825 0.23329 0.60964 0.65336 0.38036 1.559
-0.02829 0.23356 0.61034 0.65411 0.38225 -0.024
-0.02832 0.23383 0.61104 0.65486 0.38414 -0.023
-0.02835 0.23409 0.61174 0.65561 0.38603 0.763
-0.02838 0.23436 0.61243 0.65636 0.38792 0.362
-0.02842 0.23463 0.61313 0.65711 0.38981 1.923
-0.02845 0.23490 0.61383 0.65786 0.39170 0.745
-0.02848 0.23516 0.61453 0.65861 0.39359 2.705
-0.02851 0.23543 0.61523 0.65936 0.39548 1.123
-0.02855 0.23570 0.61593 0.66011 0.39737 1.483
-0.02858 0.23597 0.61663 0.66085 0.39926 3.428
-0.02861 0.23623 0.61733 0.66160 0.40115 3.428
-0.02864 0.23650 0.61803 0.66235 0.40304 1.075
-0.02868 0.23677 0.61873 0.66310 0.40493 1.463
-0.02871 0.23704 0.61943 0.66385 0.40682 -0.115
-0.02874 0.23730 0.62013 0.66460 0.40871 0.265
-0.02877 0.23757 0.62083 0.66535 0.41060 1.036
-0.02881 0.23784 0.62153 0.66610 0.41249 2.000
-0.02884 0.23811 0.62222 0.66685 0.41438 1.035
-0.02887 0.23837 0.62292 0.66760 0.41628 1.891
-0.02890 0.23864 0.62362 0.66835 0.41817 1.806
-0.02893 0.23891 0.62432 0.66910 0.42006 0.272
-0.02897 0.23918 0.62502 0.66985 0.42195 1.446
-0.02900 0.23945 0.62572 0.67060 0.42384 0.681
-0.02903 0.23971 0.62642 0.67135 0.42573 0.286
-0.02906 0.23998 0.62712 0.67210 0.42762 1.084
-0.02910 0.24025 0.62782 0.67285 0.42951 1.468
-0.02913 0.24052 0.62852 0.67360 0.43141 0.303
-0.02916 0.24078 0.62922 0.67435 0.43330 0.657
-0.02919 0.24105 0.62992 0.67510 0.43519 1.045
-0.02923 0.24132 0.63062 0.67585 0.43708 0.647
-0.02926 0.24159 0.63132 0.67660 0.43897 1.424
-0.02929 0.24186 0.63202 0.67735 0.44087 0.278
-0.02932 0.24212 0.63272 0.67810 0.44276 0.669
-0.02936 0.24239 0.63342 0.67885 0.44465 0.270
-0.02939 0.24266 0.63412 0.67960 0.44654 1.024
-0.02942 0.24293 0.63482 0.68035 0.44843 4.877
-0.02945 0.24319 0.63552 0.68110 0.45033 1.783
-0.02949 0.24346 0.63622 0.68185 0.45222 1.781
-0.02952 0.24373 0.63692 0.68260 0.45411 1.423
-0.02955 0.24400 0.63762 0.68335 0.45600 1.050
-0.02958 0.24427 0.63832 0.68410 0.45790 1.811
-0.02962 0.24453 0.63902 0.68485 0.45979 1.030
-0.02965 0.24480 0.63972 0.68560 0.46168 1.444
-0.02968 0.24507 0.64042 0.68635 0.46357 1.069
-0.02971 0.24534 0.64112 0.68710 0.46547 0.677
-0.02975 0.24561 0.64182 0.68785 0.46736 1.441
-0.02978 0.24587 0.64252 0.68860 0.46925 1.051
-0.02981 0.24614 0.64322 0.68935 0.47114 1.115
-0.02984 0.24641 0.64392 0.69010 0.47304 2.328
-0.02988 0.24668 0.64462 0.69085 0.47493 2.586
-0.02991 0.24695 0.64532 0.69160 0.47682 0.441
-0.02994 0.24721 0.64602 0.69235 0.47872 0.326
-0.02997 0.24748 0.64672 0.69310 0.48061 0.438
-0.03001 0.24775 0.64742 0.69385 0.48250 0.342
-0.03004 0.24802 0.64812 0.69461 0.48440 1.956
-0.03007 0.24829 0.64882 0.69536 0.48629 1.076
-0.03010 0.24855 0.64952 0.69611 0.48818 1.925
-0.03014 0.24882 0.65022 0.69686 0.49008 0.724
-0.03017 0.24909 0.65092 0.69761 0.49197 0.660
-0.03020 0.24936 0.65162 0.69836 0.49387 0.301
-0.03023 0.24963 0.65232 0.69911 0.49576 0.856
-0.03026 0.24989 0.65302 0.69986 0.49765 1.104
-0.03030 0.25016 0.65373 0.70061 0.49955 0.283
-0.03033 0.25043 0.65443 0.70136 0.50144 0.305
-0.03036 0.25070 0.65513 0.70211 0.50334 1.178
-0.03039 0.25097 0.65583 0.70286 0.50523 0.701
-0.03043 0.25123 0.65653 0.70361 0.50712 2.153
-0.03046 0.25150 0.65723 0.70437 0.50902 1.493
-0.03049 0.25177 0.65793 0.70512 0.51091 0.305
-0.03052 0.25204 0.65863 0.70587 0.51281 0.739
-0.03056 0.25231 0.65933 0.70662 0.51470 0.753
-0.03059 0.25257 0.66003 0.70737 0.51660 0.732
-0.03062 0.25284 0.66073 0.70812 0.51849 3.299
-0.03065 0.25311 0.66143 0.70887 0.52039 0.658
-0.03069 0.25338 0.66213 0.70962 0.52228 2.157
-0.03072 0.25365 0.66283 0.71037 0.52418 1.038
-0.03075 0.25392 0.66354 0.71112 0.52607 1.396
-0.03078 0.25418 0.66424 0.71188 0.52797 0.298
-0.03082 0.25445 0.66494 0.71263 0.52986 1.390
-0.03085 0.25472 0.66564 0.71338 0.53176 1.046
-0.03088 0.25499 0.66634 0.71413 0.53365 1.416
-0.03091 0.25526 0.66704 0.71488 0.53555 0.671
-0.03095 0.25553 0.66774 0.71563 0.53744 1.796
-0.03098 0.25579 0.66844 0.71638 0.53934 1.410
-0.03101 0.25606 0.66914 0.71714 0.54123 0.300
-0.03104 0.25633 0.66985 0.71789 0.54313 1.022
-0.03108 0.25660 0.67055 0.71864 0.54502 -0.465
-0.03111 0.25687 0.67125 0.71939 0.54692 0.645
-0.03114 0.25714 0.67195 0.72014 0.54882 -0.082
-0.03117 0.25740 0.67265 0.72089 0.55071 1.012
-0.03121 0.25767 0.67335 0.72164 0.55261 1.015
-0.03124 0.25794 0.67405 0.72240 0.55450 1.744
-0.03127 0.25821 0.67475 0.72315 0.55640 0.269
-0.03130 0.25848 0.67546 0.72390 0.55829 1.004
-0.03134 0.25875 0.67616 0.72465 0.56019 1.033
-0.03137 0.25901 0.67686 0.72540 0.56209 0.687
-0.03140 0.25928 0.67756 0.72615 0.56398 0.681
-0.03143 0.25955 0.67826 0.72691 0.56588 2.126
-0.03147 0.25982 0.67896 0.72766 0.56778 1.399
-0.03150 0.26009 0.67966 0.72841 0.56967 1.405
-0.03153 0.26036 0.68037 0.72916 0.57157 1.759
-0.03156 0.26062 0.68107 0.72991 0.57347 0.652
-0.03160 0.26089 0.68177 0.73066 0.57536 1.017
-0.03163 0.26116 0.68247 0.73142 0.57726 2.121
-0.03166 0.26143 0.68317 0.73217 0.57916 1.005
-0.03169 0.26170 0.68387 0.73292 0.58105 1.361
-0.03173 0.26197 0.68457 0.73367 0.58295 3.255
-0.03176 0.26224 0.68528 0.73442 0.58485 1.121
-0.03179 0.26250 0.68598 0.73518 0.58674 2.702
-0.03182 0.26277 0.68668 0.73593 0.58864 1.084
-0.03186 0.26304 0.68738 0.73668 0.59054 1.540
-0.03189 0.26331 0.68808 0.73743 0.59244 1.721
-0.03192 0.26358 0.68879 0.73819 0.59433 0.319
-0.03195 0.26385 0.68949 0.73894 0.59623 1.364
-0.03199 0.26412 0.69019 0.73969 0.59813 1.865
-0.03202 0.26438 0.69089 0.74044 0.60003 0.681
-0.03205 0.26465 0.69159 0.74119 0.60192 0.261
-0.03208 0.26492 0.69229 0.74195 0.60382 0.261
-0.03212 0.26519 0.69300 0.74270 0.60572 1.498
-0.03215 0.26546 0.69370 0.74345 0.60762 1.916
-0.03218 0.26573 0.69440 0.74420 0.60951 1.855
-0.03222 0.26600 0.69510 0.74496 0.61141 0.690
-0.03225 0.26626 0.69580 0.74571 0.61331 2.120
-0.03228 0.26653 0.69651 0.74646 0.61521 -0.116
-0.03231 0.26680 0.69721 0.74721 0.61711 1.388
-0.03235 0.26707 0.69791 0.74797 0.61900 0.644
-0.03238 0.26734 0.69861 0.74872 0.62090 1.384
-0.03241 0.26761 0.69932 0.74947 0.62280 2.454
-0.03244 0.26788 0.70002 0.75022 0.62470 0.991
-0.03248 0.26814 0.70072 0.75098 0.62660 0.262
-0.03251 0.26841 0.70142 0.75173 0.62850 1.734
-0.03254 0.26868 0.70212 0.75248 0.63040 0.992
-0.03257 0.26895 0.70283 0.75323 0.63229 4.314
-0.03261 0.26922 0.70353 0.75399 0.63419 0.263
-0.03264 0.26949 0.70423 0.75474 0.63609 1.009
-0.03267 0.26976 0.70493 0.75549 0.63799 1.041
-0.03270 0.27003 0.70564 0.75624 0.63989 0.296
-0.03274 0.27030 0.70634 0.75700 0.64179 2.858
-0.03277 0.27056 0.70704 0.75775 0.64369 1.020
-0.03280 0.27083 0.70774 0.75850 0.64559 -0.083
-0.03283 0.27110 0.70845 0.75926 0.64749 0.652
-0.03287 0.27137 0.70915 0.76001 0.64939 1.390
-0.03290 0.27164 0.70985 0.76076 0.65129 2.146
-0.03293 0.27191 0.71055 0.76151 0.65318 1.777
-0.03296 0.27218 0.71126 0.76227 0.65508 1.040
-0.03300 0.27245 0.71196 0.76302 0.65698 2.122
-0.03303 0.27271 0.71266 0.76377 0.65888 0.673
-0.03306 0.27298 0.71336 0.76453 0.66078 0.286
-0.03309 0.27325 0.71407 0.76528 0.66268 1.056
-0.03313 0.27352 0.71477 0.76603 0.66458 0.674
-0.03316 0.27379 0.71547 0.76679 0.66648 0.303
-0.03319 0.27406 0.71618 0.76754 0.66838 1.405
-0.03322 0.27433 0.71688 0.76829 0.67028 0.283
-0.03326 0.27460 0.71758 0.76905 0.67218 1.029
-0.03329 0.27487 0.71828 0.76980 0.67408 1.398
-0.03332 0.27514 0.71899 0.77055 0.67598 0.288
-0.03335 0.27540 0.71969 0.77131 0.67788 0.292
-0.03339 0.27567 0.72039 0.77206 0.67978 0.300
-0.03342 0.27594 0.72110 0.77281 0.68168 1.005
-0.03345 0.27621 0.72180 0.77357 0.68358 0.273
-0.03348 0.27648 0.72250 0.77432 0.68549 0.660
-0.03352 0.27675 0.72320 0.77507 0.68739 0.659
-0.03355 0.27702 0.72391 0.77583 0.68929 1.030
-0.03358 0.27729 0.72461 0.77658 0.69119 0.652
-0.03362 0.27756 0.72531 0.77733 0.69309 1.782
-0.03365 0.27783 0.72602 0.77809 0.69499 1.018
-0.03368 0.27809 0.72672 0.77884 0.69689 3.278
-0.03371 0.27836 0.72742 0.77959 0.69879 1.394
-0.03375 0.27863 0.72813 0.78035 0.70069 1.406
-0.03378 0.27890 0.72883 0.78110 0.70259 0.664
-0.03381 0.27917 0.72953 0.78186 0.70449 1.037
-0.03384 0.27944 0.73024 0.78261 0.70640 0.669
-0.03388 0.27971 0.73094 0.78336 0.70830 1.410
-0.03391 0.27998 0.73164 0.78412 0.71020 1.429
-0.03394 0.28025 0.73235 0.78487 0.71210 1.034
-0.03397 0.28052 0.73305 0.78562 0.71400 1.037
-0.03401 0.28079 0.73375 0.78638 0.71590 1.048
-0.03404 0.28105 0.73446 0.78713 0.71781 0.642
-0.03407 0.28132 0.73516 0.78789 0.71971 2.733
-0.03410 0.28159 0.73586 0.78864 0.72161 1.886
-0.03414 0.28186 0.73657 0.78939 0.72351 2.665
-0.03417 0.28213 0.73727 0.79015 0.72541 1.445
-0.03420 0.28240 0.73797 0.79090 0.72732 0.398
-0.03423 0.28267 0.73868 0.79166 0.72922 0.800
-0.03427 0.28294 0.73938 0.79241 0.73112 0.670
-0.03430 0.28321 0.74008 0.79316 0.73302 2.045
-0.03433 0.28348 0.74079 0.79392 0.73492 2.598
-0.03437 0.28375 0.74149 0.79467 0.73683 2.212
-0.03440 0.28402 0.74220 0.79543 0.73873 1.816
-0.03443 0.28429 0.74290 0.79618 0.74063 2.624
-0.03446 0.28455 0.74360 0.79693 0.74253 1.064
-0.03450 0.28482 0.74431 0.79769 0.74444 1.467
-0.03453 0.28509 0.74501 0.79844 0.74634 0.271
-0.03456 0.28536 0.74571 0.79920 0.74824 1.849
-0.03459 0.28563 0.74642 0.79995 0.75015 0.656
-0.03463 0.28590 0.74712 0.80071 0.75205 2.232
-0.03466 0.28617 0.74783 0.80146 0.75395 1.053
-0.03469 0.28644 0.74853 0.80221 0.75585 1.042
-0.03472 0.28671 0.74923 0.80297 0.75776 1.047
-0.03476 0.28698 0.74994 0.80372 0.75966 2.254
-0.03479 0.28725 0.75064 0.80448 0.76156 1.047
-0.03482 0.28752 0.75135 0.80523 0.76347 0.670
-0.03485 0.28779 0.75205 0.80599 0.76537 -0.127
-0.03489 0.28806 0.75275 0.80674 0.76727 1.090
-0.03492 0.28833 0.75346 0.80750 0.76918 1.486
-0.03495 0.28860 0.75416 0.80825 0.77108 2.318
-0.03498 0.28887 0.75487 0.80901 0.77298 2.721
-0.03502 0.28913 0.75557 0.80976 0.77489 1.895
-0.03505 0.28940 0.75627 0.81051 0.77679 0.289
-0.03508 0.28967 0.75698 0.81127 0.77870 1.099
-0.03512 0.28994 0.75768 0.81202 0.78060 0.695
-0.03515 0.29021 0.75839 0.81278 0.78250 0.705
-0.03518 0.29048 0.75909 0.81353 0.78441 0.716
-0.03521 0.29075 0.75980 0.81429 0.78631 2.641
-0.03525 0.29102 0.76050 0.81504 0.78822 -0.158
-0.03528 0.29129 0.76120 0.81580 0.79012 0.662
-0.03531 0.29156 0.76191 0.81655 0.79203 2.765
-0.03534 0.29183 0.76261 0.81731 0.79393 0.722
-0.03538 0.29210 0.76332 0.81806 0.79583 1.925
-0.03541 0.29237 0.76402 0.81882 0.79774 1.978
-0.03544 0.29264 0.76473 0.81957 0.79964 0.274
-0.03547 0.29291 0.76543 0.82033 0.80155 1.112
-0.03551 0.29318 0.76614 0.82108 0.80345 0.679
-0.03554 0.29345 0.76684 0.82184 0.80536 1.940
-0.03557 0.29372 0.76754 0.82259 0.80726 0.316
-0.03561 0.29399 0.76825 0.82335 0.80917 1.631
-0.03564 0.29426 0.76895 0.82410 0.81107 1.163
-0.03567 0.29453 0.76966 0.82486 0.81298 1.144
-0.03570 0.29480 0.77036 0.82561 0.81488 2.001
-0.03574 0.29507 0.77107 0.82637 0.81679 2.427
-0.03577 0.29533 0.77177 0.82712 0.81869 1.113
-0.03580 0.29560 0.77248 0.82788 0.82060 0.708
-0.03583 0.29587 0.77318 0.82864 0.82250 3.374
-0.03587 0.29614 0.77389 0.82939 0.82441 -0.178
-0.03590 0.29641 0.77459 0.83015 0.82631 1.571
-0.03593 0.29668 0.77530 0.83090 0.82822 1.552
-0.03596 0.29695 0.77600 0.83166 0.83013 2.890
-0.03600 0.29722 0.77671 0.83241 0.83203 0.240
-0.03603 0.29749 0.77741 0.83317 0.83394 0.702
-0.03606 0.29776 0.77812 0.83392 0.83584 0.713
-0.03610 0.29803 0.77882 0.83468 0.83775 1.604
-0.03613 0.29830 0.77953 0.83543 0.83966 1.592
-0.03616 0.29857 0.78023 0.83619 0.84156 0.688
-0.03619 0.29884 0.78094 0.83695 0.84347 0.714
-0.03623 0.29911 0.78164 0.83770 0.84537 1.175
-0.03626 0.29938 0.78235 0.83846 0.84728 0.684
-0.03629 0.29965 0.78305 0.83921 0.84919 0.719
-0.03632 0.29992 0.78376 0.83997 0.85109 2.663
-0.03636 0.30019 0.78446 0.84072 0.85300 1.770
-0.03639 0.30046 0.78517 0.84148 0.85491 2.412
-0.03642 0.30073 0.78587 0.84224 0.85681 1.749
-0.03645 0.30100 0.78658 0.84299 0.85872 1.286
-0.03649 0.30127 0.78728 0.84375 0.86063 0.017
-0.03652 0.30154 0.78799 0.84450 0.86253 3.484
-0.03655 0.30181 0.78869 0.84526 0.86444 2.301
-0.03659 0.30208 0.78940 0.84602 0.86635 3.263
-0.03662 0.30235 0.79010 0.84677 0.86825 1.348
-0.03665 0.30262 0.79081 0.84753 0.87016 -0.098
-0.03668 0.30289 0.79152 0.84828 0.87207 2.582
-0.03672 0.30316 0.79222 0.84904 0.87398 -0.617
-0.03675 0.30343 0.79293 0.84980 0.87588 1.330
