x y z dist_scaled dist_frac flux_norm
-0.39100 -0.14412 0.34313 0.53980 0.09389 1.042
-0.39154 -0.14432 0.34360 0.54055 0.09577 1.124
-0.39208 -0.14452 0.34408 0.54129 0.09765 0.850
-0.39261 -0.14472 0.34455 0.54204 0.09953 1.047
-0.39315 -0.14492 0.34502 0.54278 0.10141 1.008
-0.39369 -0.14511 0.34550 0.54353 0.10329 1.441
-0.39423 -0.14531 0.34597 0.54427 0.10517 1.335
-0.39477 -0.14551 0.34645 0.54502 0.10705 0.880
-0.39531 -0.14571 0.34692 0.54576 0.10893 0.979
-0.39585 -0.14591 0.34739 0.54651 0.11081 0.958
-0.39639 -0.14611 0.34787 0.54725 0.11269 1.375
-0.39693 -0.14631 0.34834 0.54800 0.11457 1.053
-0.39747 -0.14651 0.34881 0.54874 0.11645 1.040
-0.39801 -0.14671 0.34929 0.54949 0.11833 1.025
-0.39855 -0.14691 0.34976 0.55024 0.12021 0.479
-0.39909 -0.14710 0.35024 0.55098 0.12209 1.039
-0.39963 -0.14730 0.35071 0.55173 0.12397 1.093
-0.40017 -0.14750 0.35118 0.55247 0.12585 1.183
-0.40071 -0.14770 0.35166 0.55322 0.12773 1.194
-0.40125 -0.14790 0.35213 0.55396 0.12961 1.335
-0.40179 -0.14810 0.35261 0.55471 0.13149 0.839
-0.40233 -0.14830 0.35308 0.55545 0.13338 1.186
-0.40287 -0.14850 0.35355 0.55620 0.13526 1.314
-0.40341 -0.14870 0.35403 0.55695 0.13714 1.069
-0.40395 -0.14890 0.35450 0.55769 0.13902 1.421
-0.40449 -0.14910 0.35498 0.55844 0.14090 0.795
-0.40503 -0.14929 0.35545 0.55918 0.14278 0.794
-0.40557 -0.14949 0.35592 0.55993 0.14466 1.146
-0.40611 -0.14969 0.35640 0.56067 0.14654 0.833
-0.40665 -0.14989 0.35687 0.56142 0.14843 0.832
-0.40719 -0.15009 0.35735 0.56217 0.15031 0.755
-0.40774 -0.15029 0.35782 0.56291 0.15219 1.301
-0.40828 -0.15049 0.35829 0.56366 0.15407 0.720
-0.40882 -0.15069 0.35877 0.56440 0.15595 0.953
-0.40936 -0.15089 0.35924 0.56515 0.15783 0.798
-0.40990 -0.15109 0.35972 0.56590 0.15972 0.913
-0.41044 -0.15129 0.36019 0.56664 0.16160 0.833
-0.41098 -0.15149 0.36066 0.56739 0.16348 1.027
-0.41152 -0.15168 0.36114 0.56813 0.16536 0.986
-0.41206 -0.15188 0.36161 0.56888 0.16724 0.984
-0.41260 -0.15208 0.36209 0.56963 0.16913 0.482
-0.41314 -0.15228 0.36256 0.57037 0.17101 0.871
-0.41368 -0.15248 0.36304 0.57112 0.17289 0.951
-0.41422 -0.15268 0.36351 0.57186 0.17477 1.147
-0.41476 -0.15288 0.36399 0.57261 0.17665 0.913
-0.41530 -0.15308 0.36446 0.57336 0.17854 1.223
-0.41584 -0.15328 0.36493 0.57410 0.18042 1.070
-0.41638 -0.15348 0.36541 0.57485 0.18230 0.914
-0.41692 -0.15368 0.36588 0.57560 0.18419 0.992
-0.41746 -0.15388 0.36636 0.57634 0.18607 1.222
-0.41800 -0.15408 0.36683 0.57709 0.18795 1.416
-0.41854 -0.15427 0.36731 0.57784 0.18983 0.988
-0.41909 -0.15447 0.36778 0.57858 0.19172 0.794
-0.41963 -0.15467 0.36825 0.57933 0.19360 0.987
-0.42017 -0.15487 0.36873 0.58007 0.19548 0.795
-0.42071 -0.15507 0.36920 0.58082 0.19737 1.030
-0.42125 -0.15527 0.36968 0.58157 0.19925 1.572
-0.42179 -0.15547 0.37015 0.58231 0.20113 1.142
-0.42233 -0.15567 0.37063 0.58306 0.20302 0.908
-0.42287 -0.15587 0.37110 0.58381 0.20490 1.024
-0.42341 -0.15607 0.37158 0.58455 0.20678 0.790
-0.42395 -0.15627 0.37205 0.58530 0.20867 1.409
-0.42449 -0.15647 0.37253 0.58605 0.21055 0.596
-0.42503 -0.15667 0.37300 0.58679 0.21243 1.214
-0.42557 -0.15687 0.37348 0.58754 0.21432 0.979
-0.42612 -0.15707 0.37395 0.58829 0.21620 1.134
-0.42666 -0.15726 0.37443 0.58904 0.21809 1.054
-0.42720 -0.15746 0.37490 0.58978 0.21997 0.782
-0.42774 -0.15766 0.37537 0.59053 0.22185 1.015
-0.42828 -0.15786 0.37585 0.59128 0.22374 1.017
-0.42882 -0.15806 0.37632 0.59202 0.22562 0.786
-0.42936 -0.15826 0.37680 0.59277 0.22751 0.942
-0.42990 -0.15846 0.37727 0.59352 0.22939 0.672
-0.43044 -0.15866 0.37775 0.59426 0.23128 1.062
-0.43099 -0.15886 0.37822 0.59501 0.23316 1.257
-0.43153 -0.15906 0.37870 0.59576 0.23504 0.831
-0.43207 -0.15926 0.37917 0.59650 0.23693 0.676
-0.43261 -0.15946 0.37965 0.59725 0.23881 0.832
-0.43315 -0.15966 0.38012 0.59800 0.24070 0.754
-0.43369 -0.15986 0.38060 0.59875 0.24258 0.753
-0.43423 -0.16006 0.38107 0.59949 0.24447 1.143
-0.43477 -0.16026 0.38155 0.60024 0.24635 1.143
-0.43531 -0.16046 0.38202 0.60099 0.24824 0.911
-0.43586 -0.16066 0.38250 0.60174 0.25012 1.027
-0.43640 -0.16086 0.38297 0.60248 0.25201 0.740
-0.43694 -0.16105 0.38345 0.60323 0.25389 0.761
-0.43748 -0.16125 0.38392 0.60398 0.25578 0.711
-0.43802 -0.16145 0.38440 0.60472 0.25766 0.976
-0.43856 -0.16165 0.38487 0.60547 0.25955 0.889
-0.43910 -0.16185 0.38535 0.60622 0.26144 0.585
-0.43965 -0.16205 0.38582 0.60697 0.26332 0.988
-0.44019 -0.16225 0.38630 0.60771 0.26521 1.007
-0.44073 -0.16245 0.38677 0.60846 0.26709 0.772
-0.44127 -0.16265 0.38725 0.60921 0.26898 0.787
-0.44181 -0.16285 0.38772 0.60996 0.27086 0.603
-0.44235 -0.16305 0.38820 0.61070 0.27275 1.054
-0.44289 -0.16325 0.38867 0.61145 0.27464 0.898
-0.44344 -0.16345 0.38915 0.61220 0.27652 0.772
-0.44398 -0.16365 0.38963 0.61295 0.27841 1.169
-0.44452 -0.16385 0.39010 0.61370 0.28029 0.942
-0.44506 -0.16405 0.39058 0.61444 0.28218 1.193
-0.44560 -0.16425 0.39105 0.61519 0.28407 0.921
-0.44614 -0.16445 0.39153 0.61594 0.28595 1.078
-0.44669 -0.16465 0.39200 0.61669 0.28784 1.078
-0.44723 -0.16485 0.39248 0.61743 0.28973 1.115
-0.44777 -0.16505 0.39295 0.61818 0.29161 0.839
-0.44831 -0.16525 0.39343 0.61893 0.29350 0.760
-0.44885 -0.16545 0.39390 0.61968 0.29539 1.115
-0.44939 -0.16565 0.39438 0.62043 0.29727 0.723
-0.44994 -0.16585 0.39485 0.62117 0.29916 0.923
-0.45048 -0.16605 0.39533 0.62192 0.30105 0.647
-0.45102 -0.16624 0.39581 0.62267 0.30293 0.411
-0.45156 -0.16644 0.39628 0.62342 0.30482 0.292
-0.45210 -0.16664 0.39676 0.62417 0.30671 0.373
-0.45265 -0.16684 0.39723 0.62491 0.30859 0.650
-0.45319 -0.16704 0.39771 0.62566 0.31048 0.650
-0.45373 -0.16724 0.39818 0.62641 0.31237 0.374
-0.45427 -0.16744 0.39866 0.62716 0.31426 0.293
-0.45481 -0.16764 0.39913 0.62791 0.31614 0.333
-0.45535 -0.16784 0.39961 0.62866 0.31803 0.294
-0.45590 -0.16804 0.40009 0.62940 0.31992 0.216
-0.45644 -0.16824 0.40056 0.63015 0.32181 0.177
-0.45698 -0.16844 0.40104 0.63090 0.32369 0.296
-0.45752 -0.16864 0.40151 0.63165 0.32558 0.618
-0.45806 -0.16884 0.40199 0.63240 0.32747 0.458
-0.45861 -0.16904 0.40246 0.63315 0.32936 0.497
-0.45915 -0.16924 0.40294 0.63389 0.33125 0.897
-0.45969 -0.16944 0.40342 0.63464 0.33313 1.303
-0.46023 -0.16964 0.40389 0.63539 0.33502 1.465
-0.46078 -0.16984 0.40437 0.63614 0.33691 0.705
-0.46132 -0.17004 0.40484 0.63689 0.33880 0.787
-0.46186 -0.17024 0.40532 0.63764 0.34069 0.669
-0.46240 -0.17044 0.40579 0.63838 0.34258 0.710
-0.46294 -0.17064 0.40627 0.63913 0.34446 0.710
-0.46349 -0.17084 0.40675 0.63988 0.34635 0.873
-0.46403 -0.17104 0.40722 0.64063 0.34824 0.512
-0.46457 -0.17124 0.40770 0.64138 0.35013 0.635
-0.46511 -0.17144 0.40817 0.64213 0.35202 0.394
-0.46566 -0.17164 0.40865 0.64288 0.35391 0.436
-0.46620 -0.17184 0.40913 0.64363 0.35580 0.194
-0.46674 -0.17204 0.40960 0.64437 0.35769 0.724
-0.46728 -0.17224 0.41008 0.64512 0.35957 0.440
-0.46783 -0.17244 0.41055 0.64587 0.36146 0.522
-0.46837 -0.17264 0.41103 0.64662 0.36335 0.602
-0.46891 -0.17284 0.41151 0.64737 0.36524 0.479
-0.46945 -0.17304 0.41198 0.64812 0.36713 0.232
-0.47000 -0.17324 0.41246 0.64887 0.36902 0.437
-0.47054 -0.17344 0.41293 0.64962 0.37091 0.275
-0.47108 -0.17364 0.41341 0.65037 0.37280 0.316
-0.47162 -0.17384 0.41389 0.65111 0.37469 0.192
-0.47217 -0.17404 0.41436 0.65186 0.37658 0.360
-0.47271 -0.17424 0.41484 0.65261 0.37847 0.650
-0.47325 -0.17444 0.41531 0.65336 0.38036 0.568
-0.47379 -0.17464 0.41579 0.65411 0.38225 0.981
-0.47434 -0.17484 0.41627 0.65486 0.38414 0.568
-0.47488 -0.17504 0.41674 0.65561 0.38603 0.901
-0.47542 -0.17524 0.41722 0.65636 0.38792 0.654
-0.47596 -0.17544 0.41770 0.65711 0.38981 0.904
-0.47651 -0.17564 0.41817 0.65786 0.39170 0.947
-0.47705 -0.17584 0.41865 0.65861 0.39359 0.949
-0.47759 -0.17604 0.41913 0.65936 0.39548 1.491
-0.47814 -0.17624 0.41960 0.66011 0.39737 1.199
-0.47868 -0.17644 0.42008 0.66085 0.39926 0.824
-0.47922 -0.17664 0.42055 0.66160 0.40115 0.951
-0.47976 -0.17684 0.42103 0.66235 0.40304 0.827
-0.48031 -0.17704 0.42151 0.66310 0.40493 0.913
-0.48085 -0.17724 0.42198 0.66385 0.40682 0.744
-0.48139 -0.17744 0.42246 0.66460 0.40871 0.660
-0.48194 -0.17764 0.42294 0.66535 0.41060 0.998
-0.48248 -0.17784 0.42341 0.66610 0.41249 0.911
-0.48302 -0.17804 0.42389 0.66685 0.41438 0.912
-0.48356 -0.17824 0.42437 0.66760 0.41628 0.702
-0.48411 -0.17844 0.42484 0.66835 0.41817 0.574
-0.48465 -0.17864 0.42532 0.66910 0.42006 0.530
-0.48519 -0.17884 0.42580 0.66985 0.42195 0.619
-0.48574 -0.17904 0.42627 0.67060 0.42384 1.089
-0.48628 -0.17924 0.42675 0.67135 0.42573 1.391
-0.48682 -0.17944 0.42723 0.67210 0.42762 1.222
-0.48737 -0.17964 0.42770 0.67285 0.42951 0.880
-0.48791 -0.17984 0.42818 0.67360 0.43141 1.184
-0.48845 -0.18004 0.42866 0.67435 0.43330 0.839
-0.48900 -0.18024 0.42913 0.67510 0.43519 1.358
-0.48954 -0.18044 0.42961 0.67585 0.43708 1.578
-0.49008 -0.18064 0.43009 0.67660 0.43897 1.408
-0.49062 -0.18084 0.43056 0.67735 0.44087 1.281
-0.49117 -0.18104 0.43104 0.67810 0.44276 1.197
-0.49171 -0.18124 0.43152 0.67885 0.44465 0.718
-0.49225 -0.18144 0.43199 0.67960 0.44654 1.158
-0.49280 -0.18164 0.43247 0.68035 0.44843 1.028
-0.49334 -0.18184 0.43295 0.68110 0.45033 0.984
-0.49388 -0.18204 0.43342 0.68185 0.45222 0.854
-0.49443 -0.18225 0.43390 0.68260 0.45411 1.123
-0.49497 -0.18245 0.43438 0.68335 0.45600 1.169
-0.49551 -0.18265 0.43485 0.68410 0.45790 1.041
-0.49606 -0.18285 0.43533 0.68485 0.45979 1.001
-0.49660 -0.18305 0.43581 0.68560 0.46168 0.736
-0.49715 -0.18325 0.43628 0.68635 0.46357 1.361
-0.49769 -0.18345 0.43676 0.68710 0.46547 0.692
-0.49823 -0.18365 0.43724 0.68785 0.46736 1.543
-0.49878 -0.18385 0.43771 0.68860 0.46925 0.783
-0.49932 -0.18405 0.43819 0.68935 0.47114 0.875
-0.49986 -0.18425 0.43867 0.69010 0.47304 1.328
-0.50041 -0.18445 0.43915 0.69085 0.47493 1.064
-0.50095 -0.18465 0.43962 0.69160 0.47682 0.891
-0.50149 -0.18485 0.44010 0.69235 0.47872 1.082
-0.50204 -0.18505 0.44058 0.69310 0.48061 0.772
-0.50258 -0.18525 0.44105 0.69385 0.48250 0.873
-0.50312 -0.18545 0.44153 0.69461 0.48440 1.238
-0.50367 -0.18565 0.44201 0.69536 0.48629 0.674
-0.50421 -0.18585 0.44249 0.69611 0.48818 1.102
-0.50476 -0.18605 0.44296 0.69686 0.49008 1.017
-0.50530 -0.18625 0.44344 0.69761 0.49197 0.909
-0.50584 -0.18645 0.44392 0.69836 0.49387 1.011
-0.50639 -0.18665 0.44439 0.69911 0.49576 1.619
-0.50693 -0.18685 0.44487 0.69986 0.49765 1.204
-0.50747 -0.18705 0.44535 0.70061 0.49955 1.232
-0.50802 -0.18725 0.44583 0.70136 0.50144 0.687
-0.50856 -0.18746 0.44630 0.70211 0.50334 1.017
-0.50911 -0.18766 0.44678 0.70286 0.50523 0.858
-0.50965 -0.18786 0.44726 0.70361 0.50712 0.596
-0.51019 -0.18806 0.44774 0.70437 0.50902 1.035
-0.51074 -0.18826 0.44821 0.70512 0.51091 1.216
-0.51128 -0.18846 0.44869 0.70587 0.51281 1.169
-0.51183 -0.18866 0.44917 0.70662 0.51470 1.457
-0.51237 -0.18886 0.44965 0.70737 0.51660 1.127
-0.51291 -0.18906 0.45012 0.70812 0.51849 1.371
-0.51346 -0.18926 0.45060 0.70887 0.52039 1.180
-0.51400 -0.18946 0.45108 0.70962 0.52228 0.798
-0.51455 -0.18966 0.45155 0.71037 0.52418 1.139
-0.51509 -0.18986 0.45203 0.71112 0.52607 1.289
-0.51563 -0.19006 0.45251 0.71188 0.52797 0.905
-0.51618 -0.19026 0.45299 0.71263 0.52986 0.958
-0.51672 -0.19046 0.45347 0.71338 0.53176 1.256
-0.51727 -0.19066 0.45394 0.71413 0.53365 1.261
-0.51781 -0.19086 0.45442 0.71488 0.53555 0.920
-0.51836 -0.19106 0.45490 0.71563 0.53744 1.258
-0.51890 -0.19127 0.45538 0.71638 0.53934 0.824
-0.51944 -0.19147 0.45585 0.71714 0.54123 1.028
-0.51999 -0.19167 0.45633 0.71789 0.54313 1.184
-0.52053 -0.19187 0.45681 0.71864 0.54502 0.938
-0.52108 -0.19207 0.45729 0.71939 0.54692 1.093
-0.52162 -0.19227 0.45776 0.72014 0.54882 1.598
-0.52217 -0.19247 0.45824 0.72089 0.55071 0.899
-0.52271 -0.19267 0.45872 0.72164 0.55261 1.103
-0.52325 -0.19287 0.45920 0.72240 0.55450 0.907
-0.52380 -0.19307 0.45967 0.72315 0.55640 1.162
-0.52434 -0.19327 0.46015 0.72390 0.55829 1.012
-0.52489 -0.19347 0.46063 0.72465 0.56019 1.169
-0.52543 -0.19367 0.46111 0.72540 0.56209 1.688
-0.52598 -0.19387 0.46159 0.72615 0.56398 1.333
-0.52652 -0.19407 0.46206 0.72691 0.56588 0.975
-0.52707 -0.19428 0.46254 0.72766 0.56778 1.393
-0.52761 -0.19448 0.46302 0.72841 0.56967 1.189
-0.52815 -0.19468 0.46350 0.72916 0.57157 1.503
-0.52870 -0.19488 0.46398 0.72991 0.57347 0.932
-0.52924 -0.19508 0.46445 0.73066 0.57536 1.093
-0.52979 -0.19528 0.46493 0.73142 0.57726 1.416
-0.53033 -0.19548 0.46541 0.73217 0.57916 1.261
-0.53088 -0.19568 0.46589 0.73292 0.58105 0.946
-0.53142 -0.19588 0.46637 0.73367 0.58295 0.895
-0.53197 -0.19608 0.46684 0.73442 0.58485 1.272
-0.53251 -0.19628 0.46732 0.73518 0.58674 0.790
-0.53306 -0.19648 0.46780 0.73593 0.58864 0.862
-0.53360 -0.19668 0.46828 0.73668 0.59054 0.986
-0.53415 -0.19689 0.46876 0.73743 0.59244 1.440
-0.53469 -0.19709 0.46923 0.73819 0.59433 1.192
-0.53524 -0.19729 0.46971 0.73894 0.59623 1.201
-0.53578 -0.19749 0.47019 0.73969 0.59813 1.323
-0.53633 -0.19769 0.47067 0.74044 0.60003 1.021
-0.53687 -0.19789 0.47115 0.74119 0.60192 1.259
-0.53742 -0.19809 0.47162 0.74195 0.60382 1.047
-0.53796 -0.19829 0.47210 0.74270 0.60572 0.972
-0.53851 -0.19849 0.47258 0.74345 0.60762 0.561
-0.53905 -0.19869 0.47306 0.74420 0.60951 0.750
-0.53960 -0.19889 0.47354 0.74496 0.61141 1.829
-0.54014 -0.19909 0.47402 0.74571 0.61331 1.132
-0.54069 -0.19930 0.47449 0.74646 0.61521 0.703
-0.54123 -0.19950 0.47497 0.74721 0.61711 0.986
-0.54178 -0.19970 0.47545 0.74797 0.61900 1.143
-0.54232 -0.19990 0.47593 0.74872 0.62090 0.826
-0.54287 -0.20010 0.47641 0.74947 0.62280 0.506
-0.54341 -0.20030 0.47689 0.75022 0.62470 1.214
-0.54396 -0.20050 0.47736 0.75098 0.62660 1.139
-0.54450 -0.20070 0.47784 0.75173 0.62850 1.085
-0.54505 -0.20090 0.47832 0.75248 0.63040 0.735
-0.54559 -0.20110 0.47880 0.75323 0.63229 1.038
-0.54614 -0.20130 0.47928 0.75399 0.63419 1.161
-0.54668 -0.20151 0.47976 0.75474 0.63609 1.798
-0.54723 -0.20171 0.48023 0.75549 0.63799 1.206
-0.54777 -0.20191 0.48071 0.75624 0.63989 0.613
-0.54832 -0.20211 0.48119 0.75700 0.64179 0.991
-0.54886 -0.20231 0.48167 0.75775 0.64369 0.959
-0.54941 -0.20251 0.48215 0.75850 0.64559 1.133
-0.54995 -0.20271 0.48263 0.75926 0.64749 0.936
-0.55050 -0.20291 0.48311 0.76001 0.64939 1.636
-0.55104 -0.20311 0.48358 0.76076 0.65129 1.255
-0.55159 -0.20331 0.48406 0.76151 0.65318 1.106
-0.55213 -0.20352 0.48454 0.76227 0.65508 0.913
-0.55268 -0.20372 0.48502 0.76302 0.65698 0.974
-0.55323 -0.20392 0.48550 0.76377 0.65888 1.613
-0.55377 -0.20412 0.48598 0.76453 0.66078 1.380
-0.55432 -0.20432 0.48646 0.76528 0.66268 1.475
-0.55486 -0.20452 0.48694 0.76603 0.66458 1.374
-0.55541 -0.20472 0.48741 0.76679 0.66648 1.201
-0.55595 -0.20492 0.48789 0.76754 0.66838 1.865
-0.55650 -0.20512 0.48837 0.76829 0.67028 1.739
-0.55704 -0.20533 0.48885 0.76905 0.67218 1.678
-0.55759 -0.20553 0.48933 0.76980 0.67408 1.095
-0.55814 -0.20573 0.48981 0.77055 0.67598 1.303
-0.55868 -0.20593 0.49029 0.77131 0.67788 1.241
-0.55923 -0.20613 0.49077 0.77206 0.67978 1.116
-0.55977 -0.20633 0.49124 0.77281 0.68168 0.782
-0.56032 -0.20653 0.49172 0.77357 0.68358 2.080
-0.56086 -0.20673 0.49220 0.77432 0.68549 0.656
-0.56141 -0.20693 0.49268 0.77507 0.68739 1.144
-0.56196 -0.20714 0.49316 0.77583 0.68929 1.775
-0.56250 -0.20734 0.49364 0.77658 0.69119 1.297
-0.56305 -0.20754 0.49412 0.77733 0.69309 1.022
-0.56359 -0.20774 0.49460 0.77809 0.69499 1.379
-0.56414 -0.20794 0.49508 0.77884 0.69689 1.099
-0.56468 -0.20814 0.49556 0.77959 0.69879 1.682
-0.56523 -0.20834 0.49603 0.78035 0.70069 1.261
-0.56578 -0.20854 0.49651 0.78110 0.70259 0.763
-0.56632 -0.20875 0.49699 0.78186 0.70449 1.202
-0.56687 -0.20895 0.49747 0.78261 0.70640 1.427
-0.56741 -0.20915 0.49795 0.78336 0.70830 0.775
-0.56796 -0.20935 0.49843 0.78412 0.71020 0.782
-0.56851 -0.20955 0.49891 0.78487 0.71210 1.012
-0.56905 -0.20975 0.49939 0.78562 0.71400 1.621
-0.56960 -0.20995 0.49987 0.78638 0.71590 1.032
-0.57014 -0.21015 0.50035 0.78713 0.71781 1.723
-0.57069 -0.21036 0.50083 0.78789 0.71971 1.045
-0.57124 -0.21056 0.50131 0.78864 0.72161 1.519
-0.57178 -0.21076 0.50178 0.78939 0.72351 1.681
-0.57233 -0.21096 0.50226 0.79015 0.72541 0.590
-0.57287 -0.21116 0.50274 0.79090 0.72732 1.383
-0.57342 -0.21136 0.50322 0.79166 0.72922 0.837
-0.57397 -0.21156 0.50370 0.79241 0.73112 0.602
-0.57451 -0.21176 0.50418 0.79316 0.73302 1.577
-0.57506 -0.21197 0.50466 0.79392 0.73492 1.103
-0.57561 -0.21217 0.50514 0.79467 0.73683 1.273
-0.57615 -0.21237 0.50562 0.79543 0.73873 0.456
-0.57670 -0.21257 0.50610 0.79618 0.74063 1.126
-0.57724 -0.21277 0.50658 0.79693 0.74253 1.304
-0.57779 -0.21297 0.50706 0.79769 0.74444 0.979
-0.57834 -0.21317 0.50754 0.79844 0.74634 0.729
-0.57888 -0.21338 0.50802 0.79920 0.74824 0.560
-0.57943 -0.21358 0.50850 0.79995 0.75015 0.823
-0.57998 -0.21378 0.50898 0.80071 0.75205 1.444
-0.58052 -0.21398 0.50945 0.80146 0.75395 1.101
-0.58107 -0.21418 0.50993 0.80221 0.75585 1.384
-0.58162 -0.21438 0.51041 0.80297 0.75776 1.398
-0.58216 -0.21458 0.51089 0.80372 0.75966 1.502
-0.58271 -0.21479 0.51137 0.80448 0.76156 1.425
-0.58326 -0.21499 0.51185 0.80523 0.76347 1.451
-0.58380 -0.21519 0.51233 0.80599 0.76537 1.423
-0.58435 -0.21539 0.51281 0.80674 0.76727 0.636
-0.58490 -0.21559 0.51329 0.80750 0.76918 0.341
-0.58544 -0.21579 0.51377 0.80825 0.77108 1.296
-0.58599 -0.21599 0.51425 0.80901 0.77298 1.114
-0.58653 -0.21620 0.51473 0.80976 0.77489 0.543
-0.58708 -0.21640 0.51521 0.81051 0.77679 1.725
-0.58763 -0.21660 0.51569 0.81127 0.77870 0.846
-0.58817 -0.21680 0.51617 0.81202 0.78060 1.343
-0.58872 -0.21700 0.51665 0.81278 0.78250 1.051
-0.58927 -0.21720 0.51713 0.81353 0.78441 1.166
-0.58982 -0.21740 0.51761 0.81429 0.78631 0.674
-0.59036 -0.21761 0.51809 0.81504 0.78822 0.612
-0.59091 -0.21781 0.51857 0.81580 0.79012 0.856
-0.59146 -0.21801 0.51905 0.81655 0.79203 0.893
-0.59200 -0.21821 0.51953 0.81731 0.79393 0.768
-0.59255 -0.21841 0.52001 0.81806 0.79583 1.400
-0.59310 -0.21861 0.52049 0.81882 0.79774 0.992
-0.59364 -0.21882 0.52097 0.81957 0.79964 0.511
-0.59419 -0.21902 0.52145 0.82033 0.80155 1.252
-0.59474 -0.21922 0.52193 0.82108 0.80345 1.032
-0.59528 -0.21942 0.52241 0.82184 0.80536 0.658
-0.59583 -0.21962 0.52289 0.82259 0.80726 0.317
-0.59638 -0.21982 0.52337 0.82335 0.80917 0.415
-0.59692 -0.22003 0.52385 0.82410 0.81107 0.826
-0.59747 -0.22023 0.52433 0.82486 0.81298 0.215
-0.59802 -0.22043 0.52481 0.82561 0.81488 0.851
-0.59857 -0.22063 0.52529 0.82637 0.81679 0.940
-0.59911 -0.22083 0.52577 0.82712 0.81869 1.475
-0.59966 -0.22103 0.52625 0.82788 0.82060 0.589
-0.60021 -0.22124 0.52673 0.82864 0.82250 0.584
-0.60075 -0.22144 0.52721 0.82939 0.82441 0.725
-0.60130 -0.22164 0.52769 0.83015 0.82631 0.603
-0.60185 -0.22184 0.52817 0.83090 0.82822 0.882
-0.60240 -0.22204 0.52865 0.83166 0.83013 0.354
-0.60294 -0.22224 0.52913 0.83241 0.83203 0.229
-0.60349 -0.22245 0.52961 0.83317 0.83394 0.513
-0.60404 -0.22265 0.53009 0.83392 0.83584 0.384
-0.60458 -0.22285 0.53057 0.83468 0.83775 0.245
-0.60513 -0.22305 0.53105 0.83543 0.83966 0.533
-0.60568 -0.22325 0.53153 0.83619 0.84156 0.542
-0.60623 -0.22345 0.53201 0.83695 0.84347 0.408
-0.60677 -0.22366 0.53249 0.83770 0.84537 -0.186
-0.60732 -0.22386 0.53297 0.83846 0.84728 0.745
-0.60787 -0.22406 0.53345 0.83921 0.84919 0.277
