x y z dist_scaled dist_frac flux_norm
-0.38798 0.11467 0.36852 0.54725 0.11269 0.815
-0.38851 0.11483 0.36903 0.54800 0.11457 1.144
-0.38904 0.11499 0.36953 0.54874 0.11645 0.845
-0.38956 0.11514 0.37003 0.54949 0.11833 0.782
-0.39009 0.11530 0.37053 0.55024 0.12021 0.858
-0.39062 0.11545 0.37103 0.55098 0.12209 0.718
-0.39115 0.11561 0.37154 0.55173 0.12397 1.031
-0.39168 0.11577 0.37204 0.55247 0.12585 0.777
-0.39221 0.11592 0.37254 0.55322 0.12773 0.917
-0.39274 0.11608 0.37304 0.55396 0.12961 0.995
-0.39326 0.11623 0.37354 0.55471 0.13149 0.994
-0.39379 0.11639 0.37405 0.55545 0.13338 1.056
-0.39432 0.11655 0.37455 0.55620 0.13526 1.024
-0.39485 0.11670 0.37505 0.55695 0.13714 1.006
-0.39538 0.11686 0.37555 0.55769 0.13902 0.882
-0.39591 0.11702 0.37605 0.55844 0.14090 0.944
-0.39644 0.11717 0.37656 0.55918 0.14278 0.789
-0.39696 0.11733 0.37706 0.55993 0.14466 0.805
-0.39749 0.11748 0.37756 0.56067 0.14654 0.865
-0.39802 0.11764 0.37806 0.56142 0.14843 0.834
-0.39855 0.11780 0.37857 0.56217 0.15031 0.988
-0.39908 0.11795 0.37907 0.56291 0.15219 0.741
-0.39961 0.11811 0.37957 0.56366 0.15407 0.617
-0.40014 0.11827 0.38007 0.56440 0.15595 0.708
-0.40067 0.11842 0.38058 0.56515 0.15783 0.785
-0.40119 0.11858 0.38108 0.56590 0.15972 0.846
-0.40172 0.11874 0.38158 0.56664 0.16160 0.660
-0.40225 0.11889 0.38208 0.56739 0.16348 0.922
-0.40278 0.11905 0.38258 0.56813 0.16536 0.798
-0.40331 0.11920 0.38309 0.56888 0.16724 0.889
-0.40384 0.11936 0.38359 0.56963 0.16913 0.888
-0.40437 0.11952 0.38409 0.57037 0.17101 1.011
-0.40490 0.11967 0.38459 0.57112 0.17289 0.981
-0.40543 0.11983 0.38510 0.57186 0.17477 0.950
-0.40596 0.11999 0.38560 0.57261 0.17665 1.040
-0.40648 0.12014 0.38610 0.57336 0.17854 1.009
-0.40701 0.12030 0.38660 0.57410 0.18042 1.162
-0.40754 0.12046 0.38711 0.57485 0.18230 0.813
-0.40807 0.12061 0.38761 0.57560 0.18419 1.001
-0.40860 0.12077 0.38811 0.57634 0.18607 0.690
-0.40913 0.12092 0.38862 0.57709 0.18795 1.161
-0.40966 0.12108 0.38912 0.57784 0.18983 1.146
-0.41019 0.12124 0.38962 0.57858 0.19172 1.251
-0.41072 0.12139 0.39012 0.57933 0.19360 0.956
-0.41125 0.12155 0.39063 0.58007 0.19548 0.851
-0.41178 0.12171 0.39113 0.58082 0.19737 0.893
-0.41231 0.12186 0.39163 0.58157 0.19925 1.173
-0.41283 0.12202 0.39213 0.58231 0.20113 1.052
-0.41336 0.12218 0.39264 0.58306 0.20302 0.913
-0.41389 0.12233 0.39314 0.58381 0.20490 1.062
-0.41442 0.12249 0.39364 0.58455 0.20678 1.033
-0.41495 0.12265 0.39415 0.58530 0.20867 0.937
-0.41548 0.12280 0.39465 0.58605 0.21055 0.885
-0.41601 0.12296 0.39515 0.58679 0.21243 1.099
-0.41654 0.12311 0.39565 0.58754 0.21432 1.084
-0.41707 0.12327 0.39616 0.58829 0.21620 1.143
-0.41760 0.12343 0.39666 0.58904 0.21809 0.888
-0.41813 0.12358 0.39716 0.58978 0.21997 1.096
-0.41866 0.12374 0.39767 0.59053 0.22185 0.904
-0.41919 0.12390 0.39817 0.59128 0.22374 0.918
-0.41972 0.12405 0.39867 0.59202 0.22562 0.616
-0.42025 0.12421 0.39917 0.59277 0.22751 0.872
-0.42078 0.12437 0.39968 0.59352 0.22939 0.931
-0.42131 0.12452 0.40018 0.59426 0.23128 0.780
-0.42184 0.12468 0.40068 0.59501 0.23316 0.692
-0.42237 0.12484 0.40119 0.59576 0.23504 0.764
-0.42290 0.12499 0.40169 0.59650 0.23693 0.870
-0.42342 0.12515 0.40219 0.59725 0.23881 0.976
-0.42395 0.12531 0.40270 0.59800 0.24070 0.838
-0.42448 0.12546 0.40320 0.59875 0.24258 0.928
-0.42501 0.12562 0.40370 0.59949 0.24447 0.761
-0.42554 0.12578 0.40421 0.60024 0.24635 1.033
-0.42607 0.12593 0.40471 0.60099 0.24824 1.050
-0.42660 0.12609 0.40521 0.60174 0.25012 0.876
-0.42713 0.12625 0.40572 0.60248 0.25201 0.900
-0.42766 0.12640 0.40622 0.60323 0.25389 0.834
-0.42819 0.12656 0.40672 0.60398 0.25578 0.885
-0.42872 0.12672 0.40722 0.60472 0.25766 0.943
-0.42925 0.12687 0.40773 0.60547 0.25955 0.824
-0.42978 0.12703 0.40823 0.60622 0.26144 1.033
-0.43031 0.12718 0.40873 0.60697 0.26332 0.854
-0.43084 0.12734 0.40924 0.60771 0.26521 0.915
-0.43137 0.12750 0.40974 0.60846 0.26709 0.990
-0.43190 0.12765 0.41025 0.60921 0.26898 0.870
-0.43243 0.12781 0.41075 0.60996 0.27086 0.943
-0.43296 0.12797 0.41125 0.61070 0.27275 0.838
-0.43349 0.12812 0.41176 0.61145 0.27464 0.942
-0.43402 0.12828 0.41226 0.61220 0.27652 1.045
-0.43455 0.12844 0.41276 0.61295 0.27841 0.941
-0.43508 0.12859 0.41327 0.61370 0.28029 1.045
-0.43561 0.12875 0.41377 0.61444 0.28218 1.002
-0.43614 0.12891 0.41427 0.61519 0.28407 0.955
-0.43667 0.12906 0.41478 0.61594 0.28595 0.882
-0.43720 0.12922 0.41528 0.61669 0.28784 1.195
-0.43773 0.12938 0.41578 0.61743 0.28973 1.060
-0.43826 0.12954 0.41629 0.61818 0.29161 0.865
-0.43879 0.12969 0.41679 0.61893 0.29350 1.043
-0.43932 0.12985 0.41729 0.61968 0.29539 0.656
-0.43985 0.13001 0.41780 0.62043 0.29727 0.895
-0.44038 0.13016 0.41830 0.62117 0.29916 0.925
-0.44091 0.13032 0.41881 0.62192 0.30105 0.732
-0.44144 0.13048 0.41931 0.62267 0.30293 0.954
-0.44198 0.13063 0.41981 0.62342 0.30482 1.000
-0.44251 0.13079 0.42032 0.62417 0.30671 1.030
-0.44304 0.13095 0.42082 0.62491 0.30859 1.133
-0.44357 0.13110 0.42132 0.62566 0.31048 0.997
-0.44410 0.13126 0.42183 0.62641 0.31237 1.027
-0.44463 0.13142 0.42233 0.62716 0.31426 0.804
-0.44516 0.13157 0.42284 0.62791 0.31614 0.730
-0.44569 0.13173 0.42334 0.62866 0.31803 0.970
-0.44622 0.13189 0.42384 0.62940 0.31992 1.106
-0.44675 0.13204 0.42435 0.63015 0.32181 0.889
-0.44728 0.13220 0.42485 0.63090 0.32369 0.816
-0.44781 0.13236 0.42536 0.63165 0.32558 1.021
-0.44834 0.13251 0.42586 0.63240 0.32747 0.997
-0.44887 0.13267 0.42636 0.63315 0.32936 0.940
-0.44940 0.13283 0.42687 0.63389 0.33125 1.053
-0.44993 0.13298 0.42737 0.63464 0.33313 0.918
-0.45046 0.13314 0.42788 0.63539 0.33502 0.972
-0.45099 0.13330 0.42838 0.63614 0.33691 0.858
-0.45152 0.13345 0.42888 0.63689 0.33880 0.932
-0.45206 0.13361 0.42939 0.63764 0.34069 0.948
-0.45259 0.13377 0.42989 0.63838 0.34258 0.728
-0.45312 0.13393 0.43040 0.63913 0.34446 1.055
-0.45365 0.13408 0.43090 0.63988 0.34635 1.255
-0.45418 0.13424 0.43140 0.64063 0.34824 1.049
-0.45471 0.13440 0.43191 0.64138 0.35013 1.028
-0.45524 0.13455 0.43241 0.64213 0.35202 1.029
-0.45577 0.13471 0.43292 0.64288 0.35391 1.228
-0.45630 0.13487 0.43342 0.64363 0.35580 1.041
-0.45683 0.13502 0.43393 0.64437 0.35769 0.861
-0.45736 0.13518 0.43443 0.64512 0.35957 0.711
-0.45789 0.13534 0.43493 0.64587 0.36146 1.040
-0.45843 0.13549 0.43544 0.64662 0.36335 1.141
-0.45896 0.13565 0.43594 0.64737 0.36524 1.098
-0.45949 0.13581 0.43645 0.64812 0.36713 1.111
-0.46002 0.13596 0.43695 0.64887 0.36902 1.053
-0.46055 0.13612 0.43746 0.64962 0.37091 1.024
-0.46108 0.13628 0.43796 0.65037 0.37280 0.949
-0.46161 0.13644 0.43846 0.65111 0.37469 0.935
-0.46214 0.13659 0.43897 0.65186 0.37658 0.861
-0.46267 0.13675 0.43947 0.65261 0.37847 0.815
-0.46320 0.13691 0.43998 0.65336 0.38036 0.844
-0.46374 0.13706 0.44048 0.65411 0.38225 0.964
-0.46427 0.13722 0.44099 0.65486 0.38414 0.919
-0.46480 0.13738 0.44149 0.65561 0.38603 0.921
-0.46533 0.13753 0.44200 0.65636 0.38792 1.068
-0.46586 0.13769 0.44250 0.65711 0.38981 0.933
-0.46639 0.13785 0.44300 0.65786 0.39170 0.887
-0.46692 0.13801 0.44351 0.65861 0.39359 0.813
-0.46745 0.13816 0.44401 0.65936 0.39548 1.019
-0.46798 0.13832 0.44452 0.66011 0.39737 0.854
-0.46852 0.13848 0.44502 0.66085 0.39926 0.958
-0.46905 0.13863 0.44553 0.66160 0.40115 0.811
-0.46958 0.13879 0.44603 0.66235 0.40304 1.048
-0.47011 0.13895 0.44654 0.66310 0.40493 1.020
-0.47064 0.13910 0.44704 0.66385 0.40682 0.976
-0.47117 0.13926 0.44755 0.66460 0.40871 0.976
-0.47170 0.13942 0.44805 0.66535 0.41060 0.784
-0.47224 0.13958 0.44856 0.66610 0.41249 0.784
-0.47277 0.13973 0.44906 0.66685 0.41438 1.022
-0.47330 0.13989 0.44957 0.66760 0.41628 0.845
-0.47383 0.14005 0.45007 0.66835 0.41817 0.753
-0.47436 0.14020 0.45058 0.66910 0.42006 0.947
-0.47489 0.14036 0.45108 0.66985 0.42195 1.067
-0.47542 0.14052 0.45159 0.67060 0.42384 1.096
-0.47596 0.14068 0.45209 0.67135 0.42573 1.185
-0.47649 0.14083 0.45260 0.67210 0.42762 1.125
-0.47702 0.14099 0.45310 0.67285 0.42951 1.212
-0.47755 0.14115 0.45360 0.67360 0.43141 0.978
-0.47808 0.14130 0.45411 0.67435 0.43330 1.006
-0.47861 0.14146 0.45461 0.67510 0.43519 0.930
-0.47915 0.14162 0.45512 0.67585 0.43708 1.155
-0.47968 0.14178 0.45562 0.67660 0.43897 0.892
-0.48021 0.14193 0.45613 0.67735 0.44087 1.037
-0.48074 0.14209 0.45664 0.67810 0.44276 0.802
-0.48127 0.14225 0.45714 0.67885 0.44465 1.203
-0.48180 0.14240 0.45765 0.67960 0.44654 0.967
-0.48234 0.14256 0.45815 0.68035 0.44843 1.131
-0.48287 0.14272 0.45866 0.68110 0.45033 0.955
-0.48340 0.14288 0.45916 0.68185 0.45222 1.045
-0.48393 0.14303 0.45967 0.68260 0.45411 0.955
-0.48446 0.14319 0.46017 0.68335 0.45600 0.716
-0.48500 0.14335 0.46068 0.68410 0.45790 0.852
-0.48553 0.14350 0.46118 0.68485 0.45979 0.792
-0.48606 0.14366 0.46169 0.68560 0.46168 0.984
-0.48659 0.14382 0.46219 0.68635 0.46357 0.993
-0.48712 0.14398 0.46270 0.68710 0.46547 1.040
-0.48766 0.14413 0.46320 0.68785 0.46736 0.910
-0.48819 0.14429 0.46371 0.68860 0.46925 0.941
-0.48872 0.14445 0.46421 0.68935 0.47114 1.016
-0.48925 0.14461 0.46472 0.69010 0.47304 1.049
-0.48978 0.14476 0.46522 0.69085 0.47493 1.013
-0.49032 0.14492 0.46573 0.69160 0.47682 0.781
-0.49085 0.14508 0.46623 0.69235 0.47872 1.142
-0.49138 0.14523 0.46674 0.69310 0.48061 1.043
-0.49191 0.14539 0.46725 0.69385 0.48250 0.908
-0.49244 0.14555 0.46775 0.69461 0.48440 0.992
-0.49298 0.14571 0.46826 0.69536 0.48629 0.825
-0.49351 0.14586 0.46876 0.69611 0.48818 0.921
-0.49404 0.14602 0.46927 0.69686 0.49008 1.115
-0.49457 0.14618 0.46977 0.69761 0.49197 0.949
-0.49510 0.14634 0.47028 0.69836 0.49387 0.945
-0.49564 0.14649 0.47078 0.69911 0.49576 0.931
-0.49617 0.14665 0.47129 0.69986 0.49765 1.048
-0.49670 0.14681 0.47180 0.70061 0.49955 1.021
-0.49723 0.14696 0.47230 0.70136 0.50144 0.748
-0.49777 0.14712 0.47281 0.70211 0.50334 0.863
-0.49830 0.14728 0.47331 0.70286 0.50523 1.205
-0.49883 0.14744 0.47382 0.70361 0.50712 0.967
-0.49936 0.14759 0.47432 0.70437 0.50902 0.832
-0.49990 0.14775 0.47483 0.70512 0.51091 0.832
-0.50043 0.14791 0.47533 0.70587 0.51281 0.996
-0.50096 0.14807 0.47584 0.70662 0.51470 1.146
-0.50149 0.14822 0.47635 0.70737 0.51660 0.983
-0.50203 0.14838 0.47685 0.70812 0.51849 0.909
-0.50256 0.14854 0.47736 0.70887 0.52039 0.835
-0.50309 0.14870 0.47786 0.70962 0.52228 0.983
-0.50362 0.14885 0.47837 0.71037 0.52418 1.030
-0.50416 0.14901 0.47888 0.71112 0.52607 0.879
-0.50469 0.14917 0.47938 0.71188 0.52797 0.715
-0.50522 0.14933 0.47989 0.71263 0.52986 0.998
-0.50575 0.14948 0.48039 0.71338 0.53176 1.074
-0.50629 0.14964 0.48090 0.71413 0.53365 1.073
-0.50682 0.14980 0.48140 0.71488 0.53555 1.118
-0.50735 0.14996 0.48191 0.71563 0.53744 0.986
-0.50788 0.15011 0.48242 0.71638 0.53934 0.776
-0.50842 0.15027 0.48292 0.71714 0.54123 0.827
-0.50895 0.15043 0.48343 0.71789 0.54313 1.023
-0.50948 0.15058 0.48393 0.71864 0.54502 1.327
-0.51001 0.15074 0.48444 0.71939 0.54692 0.894
-0.51055 0.15090 0.48495 0.72014 0.54882 0.864
-0.51108 0.15106 0.48545 0.72089 0.55071 1.070
-0.51161 0.15121 0.48596 0.72164 0.55261 0.959
-0.51215 0.15137 0.48647 0.72240 0.55450 1.163
-0.51268 0.15153 0.48697 0.72315 0.55640 0.995
-0.51321 0.15169 0.48748 0.72390 0.55829 0.986
-0.51374 0.15184 0.48798 0.72465 0.56019 1.174
-0.51428 0.15200 0.48849 0.72540 0.56209 1.023
-0.51481 0.15216 0.48900 0.72615 0.56398 1.098
-0.51534 0.15232 0.48950 0.72691 0.56588 0.940
-0.51588 0.15247 0.49001 0.72766 0.56778 1.035
-0.51641 0.15263 0.49051 0.72841 0.56967 0.956
-0.51694 0.15279 0.49102 0.72916 0.57157 1.231
-0.51748 0.15295 0.49153 0.72991 0.57347 0.976
-0.51801 0.15310 0.49203 0.73066 0.57536 1.096
-0.51854 0.15326 0.49254 0.73142 0.57726 1.094
-0.51907 0.15342 0.49305 0.73217 0.57916 1.080
-0.51961 0.15358 0.49355 0.73292 0.58105 1.033
-0.52014 0.15374 0.49406 0.73367 0.58295 1.062
-0.52067 0.15389 0.49457 0.73442 0.58485 1.244
-0.52121 0.15405 0.49507 0.73518 0.58674 0.793
-0.52174 0.15421 0.49558 0.73593 0.58864 1.065
-0.52227 0.15437 0.49609 0.73668 0.59054 1.048
-0.52281 0.15452 0.49659 0.73743 0.59244 1.273
-0.52334 0.15468 0.49710 0.73819 0.59433 1.125
-0.52387 0.15484 0.49760 0.73894 0.59623 1.165
-0.52441 0.15500 0.49811 0.73969 0.59813 0.781
-0.52494 0.15515 0.49862 0.74044 0.60003 0.943
-0.52547 0.15531 0.49912 0.74119 0.60192 0.974
-0.52601 0.15547 0.49963 0.74195 0.60382 1.092
-0.52654 0.15563 0.50014 0.74270 0.60572 1.376
-0.52707 0.15578 0.50064 0.74345 0.60762 1.094
-0.52761 0.15594 0.50115 0.74420 0.60951 1.181
-0.52814 0.15610 0.50166 0.74496 0.61141 1.078
-0.52867 0.15626 0.50216 0.74571 0.61331 1.004
-0.52921 0.15641 0.50267 0.74646 0.61521 0.942
-0.52974 0.15657 0.50318 0.74721 0.61711 0.870
-0.53027 0.15673 0.50368 0.74797 0.61900 0.958
-0.53081 0.15689 0.50419 0.74872 0.62090 1.167
-0.53134 0.15705 0.50470 0.74947 0.62280 0.972
-0.53187 0.15720 0.50520 0.75022 0.62470 0.945
-0.53241 0.15736 0.50571 0.75098 0.62660 0.885
-0.53294 0.15752 0.50622 0.75173 0.62850 1.125
-0.53348 0.15768 0.50672 0.75248 0.63040 1.076
-0.53401 0.15783 0.50723 0.75323 0.63229 0.779
-0.53454 0.15799 0.50774 0.75399 0.63419 0.926
-0.53508 0.15815 0.50825 0.75474 0.63609 1.046
-0.53561 0.15831 0.50875 0.75549 0.63799 1.317
-0.53614 0.15846 0.50926 0.75624 0.63989 0.989
-0.53668 0.15862 0.50977 0.75700 0.64179 1.121
-0.53721 0.15878 0.51027 0.75775 0.64369 0.945
-0.53774 0.15894 0.51078 0.75850 0.64559 1.139
-0.53828 0.15910 0.51129 0.75926 0.64749 1.034
-0.53881 0.15925 0.51179 0.76001 0.64939 1.016
-0.53935 0.15941 0.51230 0.76076 0.65129 1.031
-0.53988 0.15957 0.51281 0.76151 0.65318 0.943
-0.54041 0.15973 0.51332 0.76227 0.65508 1.022
-0.54095 0.15988 0.51382 0.76302 0.65698 0.810
-0.54148 0.16004 0.51433 0.76377 0.65888 0.985
-0.54202 0.16020 0.51484 0.76453 0.66078 1.033
-0.54255 0.16036 0.51534 0.76528 0.66268 0.912
-0.54308 0.16052 0.51585 0.76603 0.66458 0.896
-0.54362 0.16067 0.51636 0.76679 0.66648 0.866
-0.54415 0.16083 0.51687 0.76754 0.66838 0.956
-0.54468 0.16099 0.51737 0.76829 0.67028 0.627
-0.54522 0.16115 0.51788 0.76905 0.67218 0.806
-0.54575 0.16131 0.51839 0.76980 0.67408 0.568
-0.54629 0.16146 0.51889 0.77055 0.67598 0.567
-0.54682 0.16162 0.51940 0.77131 0.67788 0.507
-0.54736 0.16178 0.51991 0.77206 0.67978 0.419
-0.54789 0.16194 0.52042 0.77281 0.68168 0.314
-0.54842 0.16209 0.52092 0.77357 0.68358 0.150
-0.54896 0.16225 0.52143 0.77432 0.68549 0.136
-0.54949 0.16241 0.52194 0.77507 0.68739 0.046
-0.55003 0.16257 0.52245 0.77583 0.68929 0.136
-0.55056 0.16273 0.52295 0.77658 0.69119 0.059
-0.55109 0.16288 0.52346 0.77733 0.69309 0.045
-0.55163 0.16304 0.52397 0.77809 0.69499 -0.001
-0.55216 0.16320 0.52448 0.77884 0.69689 0.028
-0.55270 0.16336 0.52498 0.77959 0.69879 0.013
-0.55323 0.16352 0.52549 0.78035 0.70069 -0.017
-0.55377 0.16367 0.52600 0.78110 0.70259 0.013
-0.55430 0.16383 0.52651 0.78186 0.70449 0.042
-0.55483 0.16399 0.52701 0.78261 0.70640 0.102
-0.55537 0.16415 0.52752 0.78336 0.70830 0.011
-0.55590 0.16431 0.52803 0.78412 0.71020 0.056
-0.55644 0.16446 0.52854 0.78487 0.71210 0.014
-0.55697 0.16462 0.52904 0.78562 0.71400 0.136
-0.55751 0.16478 0.52955 0.78638 0.71590 0.053
-0.55804 0.16494 0.53006 0.78713 0.71781 0.240
-0.55858 0.16510 0.53057 0.78789 0.71971 0.197
-0.55911 0.16525 0.53107 0.78864 0.72161 0.356
-0.55964 0.16541 0.53158 0.78939 0.72351 0.371
-0.56018 0.16557 0.53209 0.79015 0.72541 0.649
-0.56071 0.16573 0.53260 0.79090 0.72732 0.641
-0.56125 0.16588 0.53311 0.79166 0.72922 0.723
-0.56178 0.16604 0.53361 0.79241 0.73112 0.915
-0.56232 0.16620 0.53412 0.79316 0.73302 1.108
-0.56285 0.16636 0.53463 0.79392 0.73492 0.904
-0.56339 0.16652 0.53514 0.79467 0.73683 0.845
-0.56392 0.16668 0.53564 0.79543 0.73873 0.908
-0.56446 0.16683 0.53615 0.79618 0.74063 0.822
-0.56499 0.16699 0.53666 0.79693 0.74253 0.971
-0.56553 0.16715 0.53717 0.79769 0.74444 0.883
-0.56606 0.16731 0.53768 0.79844 0.74634 1.013
-0.56659 0.16747 0.53818 0.79920 0.74824 0.912
-0.56713 0.16762 0.53869 0.79995 0.75015 0.852
-0.56766 0.16778 0.53920 0.80071 0.75205 0.953
-0.56820 0.16794 0.53971 0.80146 0.75395 0.982
-0.56873 0.16810 0.54022 0.80221 0.75585 1.028
-0.56927 0.16826 0.54072 0.80297 0.75776 1.208
-0.56980 0.16841 0.54123 0.80372 0.75966 1.087
-0.57034 0.16857 0.54174 0.80448 0.76156 0.996
-0.57087 0.16873 0.54225 0.80523 0.76347 0.757
-0.57141 0.16889 0.54276 0.80599 0.76537 0.894
-0.57194 0.16905 0.54326 0.80674 0.76727 1.058
-0.57248 0.16920 0.54377 0.80750 0.76918 1.057
-0.57301 0.16936 0.54428 0.80825 0.77108 1.251
-0.57355 0.16952 0.54479 0.80901 0.77298 0.774
-0.57408 0.16968 0.54530 0.80976 0.77489 0.772
-0.57462 0.16984 0.54581 0.81051 0.77679 0.830
-0.57515 0.16999 0.54631 0.81127 0.77870 1.010
-0.57569 0.17015 0.54682 0.81202 0.78060 1.129
-0.57622 0.17031 0.54733 0.81278 0.78250 0.862
-0.57676 0.17047 0.54784 0.81353 0.78441 0.979
-0.57729 0.17063 0.54835 0.81429 0.78631 1.022
-0.57783 0.17079 0.54885 0.81504 0.78822 0.920
-0.57836 0.17094 0.54936 0.81580 0.79012 0.965
-0.57890 0.17110 0.54987 0.81655 0.79203 0.966
-0.57943 0.17126 0.55038 0.81731 0.79393 1.079
-0.57997 0.17142 0.55089 0.81806 0.79583 0.890
-0.58051 0.17158 0.55140 0.81882 0.79774 1.201
-0.58104 0.17173 0.55191 0.81957 0.79964 0.989
-0.58158 0.17189 0.55241 0.82033 0.80155 1.051
-0.58211 0.17205 0.55292 0.82108 0.80345 0.976
-0.58265 0.17221 0.55343 0.82184 0.80536 0.858
-0.58318 0.17237 0.55394 0.82259 0.80726 0.992
-0.58372 0.17253 0.55445 0.82335 0.80917 1.024
-0.58425 0.17268 0.55496 0.82410 0.81107 1.099
-0.58479 0.17284 0.55546 0.82486 0.81298 0.946
-0.58532 0.17300 0.55597 0.82561 0.81488 0.856
-0.58586 0.17316 0.55648 0.82637 0.81679 0.975
-0.58639 0.17332 0.55699 0.82712 0.81869 1.023
-0.58693 0.17348 0.55750 0.82788 0.82060 1.047
-0.58747 0.17363 0.55801 0.82864 0.82250 0.945
-0.58800 0.17379 0.55852 0.82939 0.82441 0.870
-0.58854 0.17395 0.55903 0.83015 0.82631 0.960
-0.58907 0.17411 0.55953 0.83090 0.82822 1.182
-0.58961 0.17427 0.56004 0.83166 0.83013 0.913
-0.59014 0.17443 0.56055 0.83241 0.83203 0.767
-0.59068 0.17458 0.56106 0.83317 0.83394 0.956
-0.59121 0.17474 0.56157 0.83392 0.83584 0.867
-0.59175 0.17490 0.56208 0.83468 0.83775 0.929
-0.59229 0.17506 0.56259 0.83543 0.83966 0.974
-0.59282 0.17522 0.56310 0.83619 0.84156 0.958
-0.59336 0.17538 0.56360 0.83695 0.84347 0.940
-0.59389 0.17553 0.56411 0.83770 0.84537 0.778
-0.59443 0.17569 0.56462 0.83846 0.84728 1.202
-0.59496 0.17585 0.56513 0.83921 0.84919 0.894
-0.59550 0.17601 0.56564 0.83997 0.85109 1.113
-0.59604 0.17617 0.56615 0.84072 0.85300 1.093
-0.59657 0.17633 0.56666 0.84148 0.85491 1.073
-0.59711 0.17648 0.56717 0.84224 0.85681 0.829
-0.59764 0.17664 0.56768 0.84299 0.85872 1.045
-0.59818 0.17680 0.56818 0.84375 0.86063 0.826
-0.59872 0.17696 0.56869 0.84450 0.86253 0.997
-0.59925 0.17712 0.56920 0.84526 0.86444 0.856
-0.59979 0.17728 0.56971 0.84602 0.86635 1.069
-0.60032 0.17743 0.57022 0.84677 0.86825 0.784
-0.60086 0.17759 0.57073 0.84753 0.87016 0.877
-0.60139 0.17775 0.57124 0.84828 0.87207 0.778
-0.60193 0.17791 0.57175 0.84904 0.87398 0.944
-0.60247 0.17807 0.57226 0.84980 0.87588 1.207
-0.60300 0.17823 0.57277 0.85055 0.87779 1.091
