x y z dist_scaled dist_frac flux_norm
0.41840 0.00425 0.54712 0.68878 0.47015 1.050
0.41886 0.00425 0.54771 0.68953 0.47205 0.985
0.41931 0.00426 0.54831 0.69028 0.47394 0.908
0.41977 0.00426 0.54891 0.69103 0.47584 1.081
0.42023 0.00427 0.54950 0.69178 0.47774 0.946
0.42068 0.00427 0.55010 0.69253 0.47963 0.867
0.42114 0.00428 0.55070 0.69328 0.48153 1.134
0.42159 0.00428 0.55129 0.69403 0.48343 1.229
0.42205 0.00428 0.55189 0.69478 0.48532 1.080
0.42251 0.00429 0.55249 0.69554 0.48722 0.985
0.42296 0.00429 0.55308 0.69629 0.48912 0.894
0.42342 0.00430 0.55368 0.69704 0.49102 0.893
0.42388 0.00430 0.55427 0.69779 0.49291 0.994
0.42433 0.00431 0.55487 0.69854 0.49481 1.070
0.42479 0.00431 0.55547 0.69929 0.49671 0.997
0.42524 0.00432 0.55606 0.70004 0.49861 1.024
0.42570 0.00432 0.55666 0.70079 0.50050 0.953
0.42616 0.00433 0.55726 0.70154 0.50240 0.997
0.42661 0.00433 0.55785 0.70230 0.50430 0.955
0.42707 0.00434 0.55845 0.70305 0.50620 1.119
0.42753 0.00434 0.55905 0.70380 0.50809 0.948
0.42798 0.00434 0.55964 0.70455 0.50999 0.971
0.42844 0.00435 0.56024 0.70530 0.51189 1.050
0.42890 0.00435 0.56084 0.70605 0.51379 1.000
0.42935 0.00436 0.56144 0.70680 0.51569 1.170
0.42981 0.00436 0.56203 0.70755 0.51759 1.079
0.43026 0.00437 0.56263 0.70831 0.51948 1.100
0.43072 0.00437 0.56323 0.70906 0.52138 1.076
0.43118 0.00438 0.56382 0.70981 0.52328 1.064
0.43163 0.00438 0.56442 0.71056 0.52518 1.161
0.43209 0.00439 0.56502 0.71131 0.52708 1.064
0.43255 0.00439 0.56561 0.71206 0.52898 1.120
0.43300 0.00440 0.56621 0.71282 0.53087 1.064
0.43346 0.00440 0.56681 0.71357 0.53277 0.869
0.43392 0.00441 0.56740 0.71432 0.53467 0.967
0.43437 0.00441 0.56800 0.71507 0.53657 1.110
0.43483 0.00441 0.56860 0.71582 0.53847 0.955
0.43529 0.00442 0.56920 0.71657 0.54037 1.106
0.43574 0.00442 0.56979 0.71733 0.54227 0.778
0.43620 0.00443 0.57039 0.71808 0.54417 0.913
0.43666 0.00443 0.57099 0.71883 0.54607 0.836
0.43711 0.00444 0.57158 0.71958 0.54797 1.009
0.43757 0.00444 0.57218 0.72033 0.54987 0.980
0.43803 0.00445 0.57278 0.72108 0.55176 1.060
0.43848 0.00445 0.57338 0.72184 0.55366 0.945
0.43894 0.00446 0.57397 0.72259 0.55556 0.908
0.43940 0.00446 0.57457 0.72334 0.55746 1.030
0.43985 0.00447 0.57517 0.72409 0.55936 0.916
0.44031 0.00447 0.57577 0.72484 0.56126 1.089
0.44077 0.00447 0.57636 0.72560 0.56316 0.985
0.44122 0.00448 0.57696 0.72635 0.56506 1.043
0.44168 0.00448 0.57756 0.72710 0.56696 1.058
0.44214 0.00449 0.57816 0.72785 0.56886 0.945
0.44259 0.00449 0.57875 0.72860 0.57076 0.924
0.44305 0.00450 0.57935 0.72936 0.57266 1.001
0.44351 0.00450 0.57995 0.73011 0.57456 1.015
0.44397 0.00451 0.58055 0.73086 0.57646 0.973
0.44442 0.00451 0.58114 0.73161 0.57836 0.882
0.44488 0.00452 0.58174 0.73237 0.58026 1.028
0.44534 0.00452 0.58234 0.73312 0.58216 0.998
0.44579 0.00453 0.58294 0.73387 0.58407 0.867
0.44625 0.00453 0.58353 0.73462 0.58597 0.994
0.44671 0.00453 0.58413 0.73538 0.58787 0.931
0.44716 0.00454 0.58473 0.73613 0.58977 0.932
0.44762 0.00454 0.58533 0.73688 0.59167 1.027
0.44808 0.00455 0.58592 0.73763 0.59357 1.038
0.44854 0.00455 0.58652 0.73839 0.59547 1.094
0.44899 0.00456 0.58712 0.73914 0.59737 1.015
0.44945 0.00456 0.58772 0.73989 0.59927 0.950
0.44991 0.00457 0.58831 0.74064 0.60117 0.891
0.45036 0.00457 0.58891 0.74140 0.60308 0.946
0.45082 0.00458 0.58951 0.74215 0.60498 0.991
0.45128 0.00458 0.59011 0.74290 0.60688 0.935
0.45174 0.00459 0.59071 0.74365 0.60878 1.103
0.45219 0.00459 0.59130 0.74441 0.61068 0.974
0.45265 0.00460 0.59190 0.74516 0.61258 0.911
0.45311 0.00460 0.59250 0.74591 0.61448 0.805
0.45357 0.00460 0.59310 0.74666 0.61639 1.043
0.45402 0.00461 0.59370 0.74742 0.61829 1.074
0.45448 0.00461 0.59429 0.74817 0.62019 1.006
0.45494 0.00462 0.59489 0.74892 0.62209 1.050
0.45539 0.00462 0.59549 0.74968 0.62399 0.969
0.45585 0.00463 0.59609 0.75043 0.62590 1.021
0.45631 0.00463 0.59669 0.75118 0.62780 0.933
0.45677 0.00464 0.59728 0.75193 0.62970 1.120
0.45722 0.00464 0.59788 0.75269 0.63160 0.972
0.45768 0.00465 0.59848 0.75344 0.63350 1.074
0.45814 0.00465 0.59908 0.75419 0.63541 1.129
0.45860 0.00466 0.59968 0.75495 0.63731 0.847
0.45905 0.00466 0.60028 0.75570 0.63921 0.910
0.45951 0.00466 0.60087 0.75645 0.64111 0.892
0.45997 0.00467 0.60147 0.75721 0.64302 1.245
0.46043 0.00467 0.60207 0.75796 0.64492 0.955
0.46088 0.00468 0.60267 0.75871 0.64682 1.170
0.46134 0.00468 0.60327 0.75947 0.64873 0.914
0.46180 0.00469 0.60386 0.76022 0.65063 0.945
0.46226 0.00469 0.60446 0.76097 0.65253 1.104
0.46271 0.00470 0.60506 0.76173 0.65443 0.983
0.46317 0.00470 0.60566 0.76248 0.65634 0.977
0.46363 0.00471 0.60626 0.76323 0.65824 0.940
0.46409 0.00471 0.60686 0.76399 0.66014 0.954
0.46454 0.00472 0.60746 0.76474 0.66205 0.992
0.46500 0.00472 0.60805 0.76549 0.66395 1.005
0.46546 0.00473 0.60865 0.76625 0.66585 0.955
0.46592 0.00473 0.60925 0.76700 0.66776 0.943
0.46638 0.00473 0.60985 0.76775 0.66966 1.025
0.46683 0.00474 0.61045 0.76851 0.67157 1.007
0.46729 0.00474 0.61105 0.76926 0.67347 0.995
0.46775 0.00475 0.61165 0.77001 0.67537 0.998
0.46821 0.00475 0.61224 0.77077 0.67728 1.117
0.46866 0.00476 0.61284 0.77152 0.67918 1.085
0.46912 0.00476 0.61344 0.77227 0.68108 0.963
0.46958 0.00477 0.61404 0.77303 0.68299 1.052
0.47004 0.00477 0.61464 0.77378 0.68489 0.990
0.47050 0.00478 0.61524 0.77454 0.68680 0.960
0.47095 0.00478 0.61584 0.77529 0.68870 1.004
0.47141 0.00479 0.61643 0.77604 0.69061 1.001
0.47187 0.00479 0.61703 0.77680 0.69251 0.986
0.47233 0.00480 0.61763 0.77755 0.69442 0.950
0.47279 0.00480 0.61823 0.77831 0.69632 1.118
0.47324 0.00480 0.61883 0.77906 0.69822 1.031
0.47370 0.00481 0.61943 0.77981 0.70013 0.887
0.47416 0.00481 0.62003 0.78057 0.70203 1.053
0.47462 0.00482 0.62063 0.78132 0.70394 0.981
0.47508 0.00482 0.62123 0.78208 0.70584 1.000
0.47553 0.00483 0.62182 0.78283 0.70775 0.887
0.47599 0.00483 0.62242 0.78358 0.70965 1.098
0.47645 0.00484 0.62302 0.78434 0.71156 1.060
0.47691 0.00484 0.62362 0.78509 0.71346 0.928
0.47737 0.00485 0.62422 0.78585 0.71537 1.016
0.47782 0.00485 0.62482 0.78660 0.71727 0.978
0.47828 0.00486 0.62542 0.78735 0.71918 0.954
0.47874 0.00486 0.62602 0.78811 0.72109 0.929
0.47920 0.00486 0.62662 0.78886 0.72299 1.094
0.47966 0.00487 0.62722 0.78962 0.72490 0.871
0.48012 0.00487 0.62782 0.79037 0.72680 1.019
0.48057 0.00488 0.62841 0.79113 0.72871 0.936
0.48103 0.00488 0.62901 0.79188 0.73061 1.039
0.48149 0.00489 0.62961 0.79263 0.73252 1.014
0.48195 0.00489 0.63021 0.79339 0.73442 1.122
0.48241 0.00490 0.63081 0.79414 0.73633 1.054
0.48286 0.00490 0.63141 0.79490 0.73824 0.901
0.48332 0.00491 0.63201 0.79565 0.74014 0.735
0.48378 0.00491 0.63261 0.79641 0.74205 1.069
0.48424 0.00492 0.63321 0.79716 0.74396 1.025
0.48470 0.00492 0.63381 0.79792 0.74586 1.043
0.48516 0.00493 0.63441 0.79867 0.74777 1.062
0.48562 0.00493 0.63501 0.79943 0.74967 0.890
0.48607 0.00493 0.63561 0.80018 0.75158 1.007
0.48653 0.00494 0.63621 0.80093 0.75349 1.027
0.48699 0.00494 0.63681 0.80169 0.75539 0.917
0.48745 0.00495 0.63741 0.80244 0.75730 0.969
0.48791 0.00495 0.63801 0.80320 0.75921 0.951
0.48837 0.00496 0.63860 0.80395 0.76111 0.958
0.48882 0.00496 0.63920 0.80471 0.76302 0.908
0.48928 0.00497 0.63980 0.80546 0.76493 0.933
0.48974 0.00497 0.64040 0.80622 0.76684 1.063
0.49020 0.00498 0.64100 0.80697 0.76874 1.167
0.49066 0.00498 0.64160 0.80773 0.77065 1.069
0.49112 0.00499 0.64220 0.80848 0.77256 0.954
0.49158 0.00499 0.64280 0.80924 0.77446 0.917
0.49203 0.00500 0.64340 0.80999 0.77637 1.008
0.49249 0.00500 0.64400 0.81075 0.77828 0.955
0.49295 0.00500 0.64460 0.81150 0.78019 1.152
0.49341 0.00501 0.64520 0.81226 0.78209 0.847
0.49387 0.00501 0.64580 0.81301 0.78400 1.029
0.49433 0.00502 0.64640 0.81377 0.78591 1.029
0.49479 0.00502 0.64700 0.81452 0.78782 0.972
0.49525 0.00503 0.64760 0.81528 0.78973 1.036
0.49570 0.00503 0.64820 0.81603 0.79163 0.992
0.49616 0.00504 0.64880 0.81679 0.79354 0.980
0.49662 0.00504 0.64940 0.81754 0.79545 0.903
0.49708 0.00505 0.65000 0.81830 0.79736 0.993
0.49754 0.00505 0.65060 0.81906 0.79927 0.929
0.49800 0.00506 0.65120 0.81981 0.80117 1.054
0.49846 0.00506 0.65180 0.82057 0.80308 1.002
0.49892 0.00506 0.65240 0.82132 0.80499 1.041
0.49938 0.00507 0.65300 0.82208 0.80690 1.133
0.49983 0.00507 0.65360 0.82283 0.80881 1.030
0.50029 0.00508 0.65420 0.82359 0.81072 0.998
0.50075 0.00508 0.65480 0.82434 0.81263 0.952
0.50121 0.00509 0.65540 0.82510 0.81453 0.843
0.50167 0.00509 0.65600 0.82585 0.81644 1.046
0.50213 0.00510 0.65660 0.82661 0.81835 1.005
0.50259 0.00510 0.65720 0.82737 0.82026 0.941
0.50305 0.00511 0.65780 0.82812 0.82217 0.963
0.50351 0.00511 0.65840 0.82888 0.82408 0.943
0.50396 0.00512 0.65900 0.82963 0.82599 0.997
0.50442 0.00512 0.65960 0.83039 0.82790 0.963
0.50488 0.00513 0.66020 0.83114 0.82981 0.918
0.50534 0.00513 0.66080 0.83190 0.83172 0.874
0.50580 0.00513 0.66140 0.83266 0.83362 0.874
0.50626 0.00514 0.66200 0.83341 0.83553 0.914
0.50672 0.00514 0.66260 0.83417 0.83744 0.995
0.50718 0.00515 0.66321 0.83492 0.83935 1.027
0.50764 0.00515 0.66381 0.83568 0.84126 0.949
0.50810 0.00516 0.66441 0.83644 0.84317 0.857
0.50856 0.00516 0.66501 0.83719 0.84508 1.154
0.50902 0.00517 0.66561 0.83795 0.84699 1.169
0.50947 0.00517 0.66621 0.83870 0.84890 1.031
0.50993 0.00518 0.66681 0.83946 0.85081 1.065
0.51039 0.00518 0.66741 0.84022 0.85272 1.059
0.51085 0.00519 0.66801 0.84097 0.85463 0.973
0.51131 0.00519 0.66861 0.84173 0.85654 1.021
0.51177 0.00520 0.66921 0.84248 0.85845 1.015
0.51223 0.00520 0.66981 0.84324 0.86036 0.822
0.51269 0.00520 0.67041 0.84400 0.86227 0.868
0.51315 0.00521 0.67101 0.84475 0.86418 0.983
0.51361 0.00521 0.67161 0.84551 0.86610 0.951
0.51407 0.00522 0.67221 0.84627 0.86801 0.960
0.51453 0.00522 0.67281 0.84702 0.86992 0.932
0.51499 0.00523 0.67342 0.84778 0.87183 1.093
0.51545 0.00523 0.67402 0.84853 0.87374 1.025
0.51591 0.00524 0.67462 0.84929 0.87565 1.074
0.51637 0.00524 0.67522 0.85005 0.87756 0.838
0.51683 0.00525 0.67582 0.85080 0.87947 1.029
0.51728 0.00525 0.67642 0.85156 0.88138 1.080
0.51774 0.00526 0.67702 0.85232 0.88329 1.050
0.51820 0.00526 0.67762 0.85307 0.88520 0.890
0.51866 0.00527 0.67822 0.85383 0.88712 0.994
0.51912 0.00527 0.67882 0.85459 0.88903 0.978
0.51958 0.00527 0.67942 0.85534 0.89094 0.995
0.52004 0.00528 0.68003 0.85610 0.89285 1.105
0.52050 0.00528 0.68063 0.85686 0.89476 0.983
0.52096 0.00529 0.68123 0.85761 0.89667 0.866
0.52142 0.00529 0.68183 0.85837 0.89858 1.150
0.52188 0.00530 0.68243 0.85913 0.90050 0.990
0.52234 0.00530 0.68303 0.85988 0.90241 0.850
0.52280 0.00531 0.68363 0.86064 0.90432 0.824
0.52326 0.00531 0.68423 0.86140 0.90623 0.783
0.52372 0.00532 0.68483 0.86215 0.90814 0.655
0.52418 0.00532 0.68544 0.86291 0.91006 0.541
