x y z dist_scaled dist_frac flux_norm
-0.11457 0.00091 0.54884 0.56067 0.14654 0.880
-0.11472 0.00091 0.54957 0.56142 0.14843 0.828
-0.11487 0.00091 0.55030 0.56217 0.15031 1.089
-0.11503 0.00091 0.55103 0.56291 0.15219 0.932
-0.11518 0.00091 0.55176 0.56366 0.15407 0.594
-0.11533 0.00091 0.55249 0.56440 0.15595 0.958
-0.11548 0.00091 0.55322 0.56515 0.15783 0.858
-0.11564 0.00092 0.55395 0.56590 0.15972 0.786
-0.11579 0.00092 0.55468 0.56664 0.16160 0.931
-0.11594 0.00092 0.55542 0.56739 0.16348 0.807
-0.11609 0.00092 0.55615 0.56813 0.16536 1.100
-0.11625 0.00092 0.55688 0.56888 0.16724 0.882
-0.11640 0.00092 0.55761 0.56963 0.16913 1.086
-0.11655 0.00092 0.55834 0.57037 0.17101 0.790
-0.11670 0.00092 0.55907 0.57112 0.17289 0.742
-0.11686 0.00092 0.55980 0.57186 0.17477 0.996
-0.11701 0.00093 0.56053 0.57261 0.17665 0.989
-0.11716 0.00093 0.56126 0.57336 0.17854 0.751
-0.11731 0.00093 0.56199 0.57410 0.18042 0.829
-0.11747 0.00093 0.56272 0.57485 0.18230 1.221
-0.11762 0.00093 0.56345 0.57560 0.18419 1.111
-0.11777 0.00093 0.56418 0.57634 0.18607 0.685
-0.11792 0.00093 0.56491 0.57709 0.18795 0.985
-0.11808 0.00093 0.56564 0.57784 0.18983 1.159
-0.11823 0.00094 0.56637 0.57858 0.19172 0.972
-0.11838 0.00094 0.56710 0.57933 0.19360 1.075
-0.11853 0.00094 0.56783 0.58007 0.19548 0.844
-0.11869 0.00094 0.56857 0.58082 0.19737 0.973
-0.11884 0.00094 0.56930 0.58157 0.19925 0.923
-0.11899 0.00094 0.57003 0.58231 0.20113 0.819
-0.11914 0.00094 0.57076 0.58306 0.20302 0.996
-0.11930 0.00094 0.57149 0.58381 0.20490 0.920
-0.11945 0.00095 0.57222 0.58455 0.20678 0.969
-0.11960 0.00095 0.57295 0.58530 0.20867 0.869
-0.11975 0.00095 0.57368 0.58605 0.21055 0.891
-0.11991 0.00095 0.57441 0.58679 0.21243 0.967
-0.12006 0.00095 0.57514 0.58754 0.21432 0.736
-0.12021 0.00095 0.57587 0.58829 0.21620 0.966
-0.12036 0.00095 0.57661 0.58904 0.21809 1.093
-0.12052 0.00095 0.57734 0.58978 0.21997 0.763
-0.12067 0.00095 0.57807 0.59053 0.22185 0.913
-0.12082 0.00096 0.57880 0.59128 0.22374 0.812
-0.12098 0.00096 0.57953 0.59202 0.22562 0.838
-0.12113 0.00096 0.58026 0.59277 0.22751 0.863
-0.12128 0.00096 0.58099 0.59352 0.22939 0.633
-0.12143 0.00096 0.58172 0.59426 0.23128 0.913
-0.12159 0.00096 0.58245 0.59501 0.23316 0.861
-0.12174 0.00096 0.58319 0.59576 0.23504 1.164
-0.12189 0.00096 0.58392 0.59650 0.23693 1.366
-0.12204 0.00097 0.58465 0.59725 0.23881 0.629
-0.12220 0.00097 0.58538 0.59800 0.24070 1.010
-0.12235 0.00097 0.58611 0.59875 0.24258 0.957
-0.12250 0.00097 0.58684 0.59949 0.24447 1.008
-0.12265 0.00097 0.58757 0.60024 0.24635 0.781
-0.12281 0.00097 0.58831 0.60099 0.24824 0.878
-0.12296 0.00097 0.58904 0.60174 0.25012 1.009
-0.12311 0.00097 0.58977 0.60248 0.25201 0.729
-0.12327 0.00098 0.59050 0.60323 0.25389 0.679
-0.12342 0.00098 0.59123 0.60398 0.25578 0.653
-0.12357 0.00098 0.59196 0.60472 0.25766 0.983
-0.12372 0.00098 0.59270 0.60547 0.25955 1.057
-0.12388 0.00098 0.59343 0.60622 0.26144 1.005
-0.12403 0.00098 0.59416 0.60697 0.26332 0.881
-0.12418 0.00098 0.59489 0.60771 0.26521 1.107
-0.12433 0.00098 0.59562 0.60846 0.26709 1.030
-0.12449 0.00099 0.59635 0.60921 0.26898 0.853
-0.12464 0.00099 0.59709 0.60996 0.27086 0.978
-0.12479 0.00099 0.59782 0.61070 0.27275 0.904
-0.12495 0.00099 0.59855 0.61145 0.27464 0.929
-0.12510 0.00099 0.59928 0.61220 0.27652 0.980
-0.12525 0.00099 0.60001 0.61295 0.27841 0.954
-0.12540 0.00099 0.60075 0.61370 0.28029 0.903
-0.12556 0.00099 0.60148 0.61444 0.28218 1.104
-0.12571 0.00099 0.60221 0.61519 0.28407 0.979
-0.12586 0.00100 0.60294 0.61594 0.28595 0.828
-0.12602 0.00100 0.60367 0.61669 0.28784 0.927
-0.12617 0.00100 0.60441 0.61743 0.28973 1.303
-0.12632 0.00100 0.60514 0.61818 0.29161 1.151
-0.12647 0.00100 0.60587 0.61893 0.29350 0.897
-0.12663 0.00100 0.60660 0.61968 0.29539 1.098
-0.12678 0.00100 0.60733 0.62043 0.29727 0.924
-0.12693 0.00100 0.60807 0.62117 0.29916 0.825
-0.12708 0.00101 0.60880 0.62192 0.30105 0.899
-0.12724 0.00101 0.60953 0.62267 0.30293 0.726
-0.12739 0.00101 0.61026 0.62342 0.30482 0.998
-0.12754 0.00101 0.61099 0.62417 0.30671 1.049
-0.12770 0.00101 0.61173 0.62491 0.30859 1.024
-0.12785 0.00101 0.61246 0.62566 0.31048 0.898
-0.12800 0.00101 0.61319 0.62641 0.31237 0.899
-0.12815 0.00101 0.61392 0.62716 0.31426 1.047
-0.12831 0.00102 0.61466 0.62791 0.31614 1.071
-0.12846 0.00102 0.61539 0.62866 0.31803 0.946
-0.12861 0.00102 0.61612 0.62940 0.31992 0.846
-0.12877 0.00102 0.61685 0.63015 0.32181 1.145
-0.12892 0.00102 0.61759 0.63090 0.32369 0.797
-0.12907 0.00102 0.61832 0.63165 0.32558 1.025
-0.12923 0.00102 0.61905 0.63240 0.32747 1.011
-0.12938 0.00102 0.61978 0.63315 0.32936 0.764
-0.12953 0.00103 0.62052 0.63389 0.33125 1.115
-0.12968 0.00103 0.62125 0.63464 0.33313 1.220
-0.12984 0.00103 0.62198 0.63539 0.33502 0.953
-0.12999 0.00103 0.62272 0.63614 0.33691 1.096
-0.13014 0.00103 0.62345 0.63689 0.33880 0.999
-0.13030 0.00103 0.62418 0.63764 0.34069 0.877
-0.13045 0.00103 0.62491 0.63838 0.34258 0.792
-0.13060 0.00103 0.62565 0.63913 0.34446 0.883
-0.13075 0.00103 0.62638 0.63988 0.34635 1.200
-0.13091 0.00104 0.62711 0.64063 0.34824 0.872
-0.13106 0.00104 0.62784 0.64138 0.35013 0.947
-0.13121 0.00104 0.62858 0.64213 0.35202 0.976
-0.13137 0.00104 0.62931 0.64288 0.35391 1.007
-0.13152 0.00104 0.63004 0.64363 0.35580 1.122
-0.13167 0.00104 0.63078 0.64437 0.35769 0.871
-0.13183 0.00104 0.63151 0.64512 0.35957 0.938
-0.13198 0.00104 0.63224 0.64587 0.36146 1.124
-0.13213 0.00105 0.63298 0.64662 0.36335 1.023
-0.13228 0.00105 0.63371 0.64737 0.36524 1.174
-0.13244 0.00105 0.63444 0.64812 0.36713 0.903
-0.13259 0.00105 0.63518 0.64887 0.36902 1.425
-0.13274 0.00105 0.63591 0.64962 0.37091 1.227
-0.13290 0.00105 0.63664 0.65037 0.37280 0.956
-0.13305 0.00105 0.63738 0.65111 0.37469 1.079
-0.13320 0.00105 0.63811 0.65186 0.37658 1.177
-0.13336 0.00106 0.63884 0.65261 0.37847 1.052
-0.13351 0.00106 0.63957 0.65336 0.38036 0.905
-0.13366 0.00106 0.64031 0.65411 0.38225 0.756
-0.13382 0.00106 0.64104 0.65486 0.38414 1.247
-0.13397 0.00106 0.64178 0.65561 0.38603 0.977
-0.13412 0.00106 0.64251 0.65636 0.38792 1.171
-0.13427 0.00106 0.64324 0.65711 0.38981 0.729
-0.13443 0.00106 0.64398 0.65786 0.39170 0.976
-0.13458 0.00107 0.64471 0.65861 0.39359 0.952
-0.13473 0.00107 0.64544 0.65936 0.39548 1.220
-0.13489 0.00107 0.64618 0.66011 0.39737 0.435
-0.13504 0.00107 0.64691 0.66085 0.39926 0.853
-0.13519 0.00107 0.64764 0.66160 0.40115 0.950
-0.13535 0.00107 0.64838 0.66235 0.40304 1.023
-0.13550 0.00107 0.64911 0.66310 0.40493 0.803
-0.13565 0.00107 0.64984 0.66385 0.40682 0.901
-0.13581 0.00107 0.65058 0.66460 0.40871 0.925
-0.13596 0.00108 0.65131 0.66535 0.41060 0.875
-0.13611 0.00108 0.65205 0.66610 0.41249 0.730
-0.13627 0.00108 0.65278 0.66685 0.41438 0.900
-0.13642 0.00108 0.65351 0.66760 0.41628 0.878
-0.13657 0.00108 0.65425 0.66835 0.41817 1.000
-0.13673 0.00108 0.65498 0.66910 0.42006 0.977
-0.13688 0.00108 0.65571 0.66985 0.42195 0.828
-0.13703 0.00108 0.65645 0.67060 0.42384 0.852
-0.13718 0.00109 0.65718 0.67135 0.42573 1.195
-0.13734 0.00109 0.65792 0.67210 0.42762 1.145
-0.13749 0.00109 0.65865 0.67285 0.42951 0.877
-0.13764 0.00109 0.65938 0.67360 0.43141 0.975
-0.13780 0.00109 0.66012 0.67435 0.43330 0.779
-0.13795 0.00109 0.66085 0.67510 0.43519 1.024
-0.13810 0.00109 0.66159 0.67585 0.43708 1.000
-0.13826 0.00109 0.66232 0.67660 0.43897 0.876
-0.13841 0.00110 0.66305 0.67735 0.44087 1.020
-0.13856 0.00110 0.66379 0.67810 0.44276 1.093
-0.13872 0.00110 0.66452 0.67885 0.44465 0.948
-0.13887 0.00110 0.66526 0.67960 0.44654 1.142
-0.13902 0.00110 0.66599 0.68035 0.44843 1.214
-0.13918 0.00110 0.66673 0.68110 0.45033 1.022
-0.13933 0.00110 0.66746 0.68185 0.45222 0.727
-0.13948 0.00110 0.66819 0.68260 0.45411 0.994
-0.13964 0.00111 0.66893 0.68335 0.45600 1.093
-0.13979 0.00111 0.66966 0.68410 0.45790 0.799
-0.13994 0.00111 0.67040 0.68485 0.45979 0.922
-0.14010 0.00111 0.67113 0.68560 0.46168 0.702
-0.14025 0.00111 0.67187 0.68635 0.46357 1.114
-0.14040 0.00111 0.67260 0.68710 0.46547 0.871
-0.14056 0.00111 0.67334 0.68785 0.46736 1.136
-0.14071 0.00111 0.67407 0.68860 0.46925 1.065
-0.14086 0.00111 0.67480 0.68935 0.47114 0.992
-0.14102 0.00112 0.67554 0.69010 0.47304 1.258
-0.14117 0.00112 0.67627 0.69085 0.47493 0.871
-0.14132 0.00112 0.67701 0.69160 0.47682 0.871
-0.14148 0.00112 0.67774 0.69235 0.47872 1.064
-0.14163 0.00112 0.67848 0.69310 0.48061 0.653
-0.14178 0.00112 0.67921 0.69385 0.48250 0.605
-0.14194 0.00112 0.67995 0.69461 0.48440 1.260
-0.14209 0.00112 0.68068 0.69536 0.48629 1.114
-0.14224 0.00113 0.68142 0.69611 0.48818 1.186
-0.14240 0.00113 0.68215 0.69686 0.49008 1.036
-0.14255 0.00113 0.68289 0.69761 0.49197 0.724
-0.14270 0.00113 0.68362 0.69836 0.49387 0.698
-0.14286 0.00113 0.68436 0.69911 0.49576 1.231
-0.14301 0.00113 0.68509 0.69986 0.49765 0.939
-0.14316 0.00113 0.68583 0.70061 0.49955 1.228
-0.14332 0.00113 0.68656 0.70136 0.50144 1.011
-0.14347 0.00114 0.68730 0.70211 0.50334 0.968
-0.14362 0.00114 0.68803 0.70286 0.50523 0.886
-0.14378 0.00114 0.68877 0.70361 0.50712 0.932
-0.14393 0.00114 0.68950 0.70437 0.50902 1.052
-0.14408 0.00114 0.69024 0.70512 0.51091 1.092
-0.14424 0.00114 0.69097 0.70587 0.51281 1.060
-0.14439 0.00114 0.69171 0.70662 0.51470 0.782
-0.14455 0.00114 0.69244 0.70737 0.51660 0.888
-0.14470 0.00115 0.69318 0.70812 0.51849 1.055
-0.14485 0.00115 0.69391 0.70887 0.52039 0.905
-0.14501 0.00115 0.69465 0.70962 0.52228 1.104
-0.14516 0.00115 0.69538 0.71037 0.52418 1.304
-0.14531 0.00115 0.69612 0.71112 0.52607 1.060
-0.14547 0.00115 0.69685 0.71188 0.52797 1.114
-0.14562 0.00115 0.69759 0.71263 0.52986 1.025
-0.14577 0.00115 0.69833 0.71338 0.53176 0.942
-0.14593 0.00115 0.69906 0.71413 0.53365 1.032
-0.14608 0.00116 0.69980 0.71488 0.53555 1.009
-0.14623 0.00116 0.70053 0.71563 0.53744 1.202
-0.14639 0.00116 0.70127 0.71638 0.53934 0.864
-0.14654 0.00116 0.70200 0.71714 0.54123 1.130
-0.14669 0.00116 0.70274 0.71789 0.54313 0.958
-0.14685 0.00116 0.70347 0.71864 0.54502 1.055
-0.14700 0.00116 0.70421 0.71939 0.54692 0.911
-0.14716 0.00116 0.70494 0.72014 0.54882 1.221
-0.14731 0.00117 0.70568 0.72089 0.55071 1.079
-0.14746 0.00117 0.70642 0.72164 0.55261 1.247
-0.14762 0.00117 0.70715 0.72240 0.55450 1.200
-0.14777 0.00117 0.70789 0.72315 0.55640 0.528
-0.14792 0.00117 0.70862 0.72390 0.55829 1.011
-0.14808 0.00117 0.70936 0.72465 0.56019 1.130
-0.14823 0.00117 0.71010 0.72540 0.56209 0.722
-0.14838 0.00117 0.71083 0.72615 0.56398 1.011
-0.14854 0.00118 0.71157 0.72691 0.56588 1.343
-0.14869 0.00118 0.71230 0.72766 0.56778 1.032
-0.14884 0.00118 0.71304 0.72841 0.56967 0.744
-0.14900 0.00118 0.71377 0.72916 0.57157 0.911
-0.14915 0.00118 0.71451 0.72991 0.57347 1.079
-0.14931 0.00118 0.71525 0.73066 0.57536 1.197
-0.14946 0.00118 0.71598 0.73142 0.57726 1.269
-0.14961 0.00118 0.71672 0.73217 0.57916 1.104
-0.14977 0.00119 0.71745 0.73292 0.58105 0.887
-0.14992 0.00119 0.71819 0.73367 0.58295 0.981
-0.15007 0.00119 0.71893 0.73442 0.58485 0.888
-0.15023 0.00119 0.71966 0.73518 0.58674 1.152
-0.15038 0.00119 0.72040 0.73593 0.58864 0.962
-0.15053 0.00119 0.72114 0.73668 0.59054 0.814
-0.15069 0.00119 0.72187 0.73743 0.59244 1.173
-0.15084 0.00119 0.72261 0.73819 0.59433 0.790
-0.15100 0.00119 0.72334 0.73894 0.59623 0.817
-0.15115 0.00120 0.72408 0.73969 0.59813 1.104
-0.15130 0.00120 0.72482 0.74044 0.60003 0.720
-0.15146 0.00120 0.72555 0.74119 0.60192 0.957
-0.15161 0.00120 0.72629 0.74195 0.60382 0.957
-0.15176 0.00120 0.72703 0.74270 0.60572 0.791
-0.15192 0.00120 0.72776 0.74345 0.60762 0.766
-0.15207 0.00120 0.72850 0.74420 0.60951 1.030
-0.15223 0.00120 0.72924 0.74496 0.61141 1.101
-0.15238 0.00121 0.72997 0.74571 0.61331 1.098
-0.15253 0.00121 0.73071 0.74646 0.61521 0.956
-0.15269 0.00121 0.73145 0.74721 0.61711 0.979
-0.15284 0.00121 0.73218 0.74797 0.61900 0.810
-0.15299 0.00121 0.73292 0.74872 0.62090 1.071
-0.15315 0.00121 0.73366 0.74947 0.62280 0.976
-0.15330 0.00121 0.73439 0.75022 0.62470 1.023
-0.15346 0.00121 0.73513 0.75098 0.62660 0.905
-0.15361 0.00122 0.73587 0.75173 0.62850 0.880
-0.15376 0.00122 0.73660 0.75248 0.63040 1.165
-0.15392 0.00122 0.73734 0.75323 0.63229 1.024
-0.15407 0.00122 0.73808 0.75399 0.63419 1.024
-0.15423 0.00122 0.73881 0.75474 0.63609 1.023
-0.15438 0.00122 0.73955 0.75549 0.63799 1.022
-0.15453 0.00122 0.74029 0.75624 0.63989 0.950
-0.15469 0.00122 0.74102 0.75700 0.64179 1.237
-0.15484 0.00123 0.74176 0.75775 0.64369 1.022
-0.15499 0.00123 0.74250 0.75850 0.64559 0.999
-0.15515 0.00123 0.74323 0.75926 0.64749 1.261
-0.15530 0.00123 0.74397 0.76001 0.64939 0.951
-0.15546 0.00123 0.74471 0.76076 0.65129 0.998
-0.15561 0.00123 0.74545 0.76151 0.65318 0.994
-0.15576 0.00123 0.74618 0.76227 0.65508 1.044
-0.15592 0.00123 0.74692 0.76302 0.65698 1.116
-0.15607 0.00124 0.74766 0.76377 0.65888 0.899
-0.15623 0.00124 0.74839 0.76453 0.66078 1.209
-0.15638 0.00124 0.74913 0.76528 0.66268 1.354
-0.15653 0.00124 0.74987 0.76603 0.66458 0.879
-0.15669 0.00124 0.75061 0.76679 0.66648 1.019
-0.15684 0.00124 0.75134 0.76754 0.66838 0.830
-0.15699 0.00124 0.75208 0.76829 0.67028 0.975
-0.15715 0.00124 0.75282 0.76905 0.67218 0.781
-0.15730 0.00124 0.75356 0.76980 0.67408 0.925
-0.15746 0.00125 0.75429 0.77055 0.67598 0.878
-0.15761 0.00125 0.75503 0.77131 0.67788 0.734
-0.15776 0.00125 0.75577 0.77206 0.67978 0.901
-0.15792 0.00125 0.75650 0.77281 0.68168 0.832
-0.15807 0.00125 0.75724 0.77357 0.68358 1.010
-0.15823 0.00125 0.75798 0.77432 0.68549 1.197
-0.15838 0.00125 0.75872 0.77507 0.68739 1.168
-0.15853 0.00125 0.75945 0.77583 0.68929 1.173
-0.15869 0.00126 0.76019 0.77658 0.69119 0.932
-0.15884 0.00126 0.76093 0.77733 0.69309 1.020
-0.15900 0.00126 0.76167 0.77809 0.69499 1.249
-0.15915 0.00126 0.76241 0.77884 0.69689 1.019
-0.15930 0.00126 0.76314 0.77959 0.69879 1.121
-0.15946 0.00126 0.76388 0.78035 0.70069 0.738
-0.15961 0.00126 0.76462 0.78110 0.70259 1.295
-0.15977 0.00126 0.76536 0.78186 0.70449 1.029
-0.15992 0.00127 0.76609 0.78261 0.70640 1.010
-0.16007 0.00127 0.76683 0.78336 0.70830 1.336
-0.16023 0.00127 0.76757 0.78412 0.71020 1.068
-0.16038 0.00127 0.76831 0.78487 0.71210 0.970
-0.16054 0.00127 0.76905 0.78562 0.71400 1.273
-0.16069 0.00127 0.76978 0.78638 0.71590 0.967
-0.16084 0.00127 0.77052 0.78713 0.71781 1.366
-0.16100 0.00127 0.77126 0.78789 0.71971 0.877
-0.16115 0.00128 0.77200 0.78864 0.72161 1.066
-0.16131 0.00128 0.77274 0.78939 0.72351 1.040
-0.16146 0.00128 0.77347 0.79015 0.72541 0.758
-0.16161 0.00128 0.77421 0.79090 0.72732 1.088
-0.16177 0.00128 0.77495 0.79166 0.72922 1.138
-0.16192 0.00128 0.77569 0.79241 0.73112 0.972
-0.16208 0.00128 0.77643 0.79316 0.73302 0.995
-0.16223 0.00128 0.77716 0.79392 0.73492 0.925
-0.16238 0.00129 0.77790 0.79467 0.73683 0.924
-0.16254 0.00129 0.77864 0.79543 0.73873 1.091
-0.16269 0.00129 0.77938 0.79618 0.74063 1.068
-0.16285 0.00129 0.78012 0.79693 0.74253 0.950
-0.16300 0.00129 0.78086 0.79769 0.74444 0.973
-0.16316 0.00129 0.78159 0.79844 0.74634 1.139
-0.16331 0.00129 0.78233 0.79920 0.74824 1.114
-0.16346 0.00129 0.78307 0.79995 0.75015 1.208
-0.16362 0.00129 0.78381 0.80071 0.75205 0.901
-0.16377 0.00130 0.78455 0.80146 0.75395 1.279
-0.16393 0.00130 0.78529 0.80221 0.75585 0.664
-0.16408 0.00130 0.78602 0.80297 0.75776 0.901
-0.16423 0.00130 0.78676 0.80372 0.75966 0.995
-0.16439 0.00130 0.78750 0.80448 0.76156 0.996
-0.16454 0.00130 0.78824 0.80523 0.76347 0.923
-0.16470 0.00130 0.78898 0.80599 0.76537 0.804
-0.16485 0.00130 0.78972 0.80674 0.76727 0.826
-0.16501 0.00131 0.79046 0.80750 0.76918 0.923
-0.16516 0.00131 0.79120 0.80825 0.77108 0.993
-0.16531 0.00131 0.79193 0.80901 0.77298 1.160
-0.16547 0.00131 0.79267 0.80976 0.77489 0.877
-0.16562 0.00131 0.79341 0.81051 0.77679 1.280
-0.16578 0.00131 0.79415 0.81127 0.77870 1.114
-0.16593 0.00131 0.79489 0.81202 0.78060 1.137
-0.16609 0.00131 0.79563 0.81278 0.78250 0.828
-0.16624 0.00132 0.79637 0.81353 0.78441 1.160
-0.16639 0.00132 0.79711 0.81429 0.78631 0.948
-0.16655 0.00132 0.79784 0.81504 0.78822 0.783
-0.16670 0.00132 0.79858 0.81580 0.79012 1.042
-0.16686 0.00132 0.79932 0.81655 0.79203 1.088
-0.16701 0.00132 0.80006 0.81731 0.79393 1.067
-0.16716 0.00132 0.80080 0.81806 0.79583 1.161
-0.16732 0.00132 0.80154 0.81882 0.79774 0.806
-0.16747 0.00133 0.80228 0.81957 0.79964 1.065
-0.16763 0.00133 0.80302 0.82033 0.80155 1.088
-0.16778 0.00133 0.80376 0.82108 0.80345 0.640
-0.16794 0.00133 0.80450 0.82184 0.80536 1.162
-0.16809 0.00133 0.80524 0.82259 0.80726 0.922
-0.16824 0.00133 0.80597 0.82335 0.80917 0.829
-0.16840 0.00133 0.80671 0.82410 0.81107 1.231
-0.16855 0.00133 0.80745 0.82486 0.81298 1.019
-0.16871 0.00134 0.80819 0.82561 0.81488 0.922
-0.16886 0.00134 0.80893 0.82637 0.81679 0.686
-0.16902 0.00134 0.80967 0.82712 0.81869 0.996
-0.16917 0.00134 0.81041 0.82788 0.82060 0.997
-0.16933 0.00134 0.81115 0.82864 0.82250 0.998
-0.16948 0.00134 0.81189 0.82939 0.82441 0.927
-0.16963 0.00134 0.81263 0.83015 0.82631 0.904
-0.16979 0.00134 0.81337 0.83090 0.82822 1.378
-0.16994 0.00134 0.81411 0.83166 0.83013 1.235
-0.17010 0.00135 0.81485 0.83241 0.83203 1.022
-0.17025 0.00135 0.81559 0.83317 0.83394 1.166
-0.17041 0.00135 0.81633 0.83392 0.83584 0.904
-0.17056 0.00135 0.81707 0.83468 0.83775 0.949
-0.17071 0.00135 0.81781 0.83543 0.83966 0.926
-0.17087 0.00135 0.81855 0.83619 0.84156 0.714
-0.17102 0.00135 0.81928 0.83695 0.84347 0.926
-0.17118 0.00135 0.82002 0.83770 0.84537 0.903
-0.17133 0.00136 0.82076 0.83846 0.84728 1.070
-0.17149 0.00136 0.82150 0.83921 0.84919 0.808
-0.17164 0.00136 0.82224 0.83997 0.85109 1.187
-0.17180 0.00136 0.82298 0.84072 0.85300 0.999
-0.17195 0.00136 0.82372 0.84148 0.85491 1.125
-0.17210 0.00136 0.82446 0.84224 0.85681 1.211
-0.17226 0.00136 0.82520 0.84299 0.85872 1.001
-0.17241 0.00136 0.82594 0.84375 0.86063 0.816
-0.17257 0.00137 0.82668 0.84450 0.86253 0.928
-0.17272 0.00137 0.82742 0.84526 0.86444 1.291
-0.17288 0.00137 0.82816 0.84602 0.86635 0.831
-0.17303 0.00137 0.82890 0.84677 0.86825 0.967
-0.17319 0.00137 0.82964 0.84753 0.87016 1.223
-0.17334 0.00137 0.83038 0.84828 0.87207 1.030
-0.17349 0.00137 0.83112 0.84904 0.87398 0.851
-0.17365 0.00137 0.83186 0.84980 0.87588 0.811
-0.17380 0.00138 0.83260 0.85055 0.87779 1.263
