x y z dist_scaled dist_frac flux_norm
0.04579 0.13389 0.75285 0.76603 0.66458 1.086
0.04584 0.13402 0.75359 0.76679 0.66648 0.979
0.04588 0.13415 0.75433 0.76754 0.66838 0.948
0.04593 0.13429 0.75507 0.76829 0.67028 1.003
0.04597 0.13442 0.75581 0.76905 0.67218 1.169
0.04602 0.13455 0.75655 0.76980 0.67408 0.722
0.04606 0.13468 0.75729 0.77055 0.67598 0.805
0.04611 0.13481 0.75803 0.77131 0.67788 1.340
0.04615 0.13494 0.75877 0.77206 0.67978 0.974
0.04620 0.13508 0.75951 0.77281 0.68168 1.170
0.04624 0.13521 0.76025 0.77357 0.68358 1.085
0.04629 0.13534 0.76099 0.77432 0.68549 0.805
0.04633 0.13547 0.76173 0.77507 0.68739 1.086
0.04638 0.13560 0.76247 0.77583 0.68929 1.118
0.04642 0.13573 0.76322 0.77658 0.69119 1.231
0.04647 0.13587 0.76396 0.77733 0.69309 0.942
0.04651 0.13600 0.76470 0.77809 0.69499 0.858
0.04656 0.13613 0.76544 0.77884 0.69689 0.890
0.04660 0.13626 0.76618 0.77959 0.69879 1.139
0.04665 0.13639 0.76692 0.78035 0.70069 1.034
0.04669 0.13652 0.76766 0.78110 0.70259 1.005
0.04674 0.13666 0.76840 0.78186 0.70449 1.041
0.04678 0.13679 0.76914 0.78261 0.70640 1.031
0.04683 0.13692 0.76988 0.78336 0.70830 1.177
0.04687 0.13705 0.77062 0.78412 0.71020 0.890
0.04692 0.13718 0.77136 0.78487 0.71210 0.578
0.04696 0.13732 0.77210 0.78562 0.71400 1.203
0.04701 0.13745 0.77284 0.78638 0.71590 1.006
0.04705 0.13758 0.77359 0.78713 0.71781 0.947
0.04710 0.13771 0.77433 0.78789 0.71971 0.861
0.04714 0.13784 0.77507 0.78864 0.72161 1.087
0.04719 0.13797 0.77581 0.78939 0.72351 0.979
0.04723 0.13811 0.77655 0.79015 0.72541 0.894
0.04728 0.13824 0.77729 0.79090 0.72732 1.229
0.04732 0.13837 0.77803 0.79166 0.72922 0.920
0.04737 0.13850 0.77877 0.79241 0.73112 0.750
0.04741 0.13863 0.77951 0.79316 0.73302 1.346
0.04746 0.13876 0.78025 0.79392 0.73492 0.949
0.04750 0.13890 0.78100 0.79467 0.73683 1.204
0.04755 0.13903 0.78174 0.79543 0.73873 0.751
0.04759 0.13916 0.78248 0.79618 0.74063 0.946
0.04764 0.13929 0.78322 0.79693 0.74253 1.004
0.04768 0.13942 0.78396 0.79769 0.74444 1.115
0.04773 0.13956 0.78470 0.79844 0.74634 0.888
0.04777 0.13969 0.78544 0.79920 0.74824 1.207
0.04782 0.13982 0.78618 0.79995 0.75015 1.008
0.04786 0.13995 0.78693 0.80071 0.75205 1.033
0.04791 0.14008 0.78767 0.80146 0.75395 0.950
0.04795 0.14022 0.78841 0.80221 0.75585 1.036
0.04800 0.14035 0.78915 0.80297 0.75776 0.748
0.04804 0.14048 0.78989 0.80372 0.75966 1.033
0.04809 0.14061 0.79063 0.80448 0.76156 0.840
0.04813 0.14074 0.79137 0.80523 0.76347 1.457
0.04818 0.14087 0.79212 0.80599 0.76537 1.033
0.04822 0.14101 0.79286 0.80674 0.76727 0.777
0.04827 0.14114 0.79360 0.80750 0.76918 1.009
0.04831 0.14127 0.79434 0.80825 0.77108 1.040
0.04836 0.14140 0.79508 0.80901 0.77298 0.979
0.04840 0.14153 0.79582 0.80976 0.77489 1.032
0.04845 0.14167 0.79657 0.81051 0.77679 1.124
0.04849 0.14180 0.79731 0.81127 0.77870 0.754
0.04854 0.14193 0.79805 0.81202 0.78060 0.925
0.04858 0.14206 0.79879 0.81278 0.78250 1.039
0.04863 0.14219 0.79953 0.81353 0.78441 1.177
0.04867 0.14233 0.80028 0.81429 0.78631 0.928
0.04872 0.14246 0.80102 0.81504 0.78822 0.870
0.04877 0.14259 0.80176 0.81580 0.79012 0.965
0.04881 0.14272 0.80250 0.81655 0.79203 0.812
0.04886 0.14285 0.80324 0.81731 0.79393 0.741
0.04890 0.14299 0.80398 0.81806 0.79583 1.066
0.04895 0.14312 0.80473 0.81882 0.79774 0.872
0.04899 0.14325 0.80547 0.81957 0.79964 1.181
0.04904 0.14338 0.80621 0.82033 0.80155 1.004
0.04908 0.14351 0.80695 0.82108 0.80345 1.090
0.04913 0.14365 0.80769 0.82184 0.80536 0.984
0.04917 0.14378 0.80844 0.82259 0.80726 0.870
0.04922 0.14391 0.80918 0.82335 0.80917 0.933
0.04926 0.14404 0.80992 0.82410 0.81107 1.160
0.04931 0.14417 0.81066 0.82486 0.81298 1.138
0.04935 0.14431 0.81141 0.82561 0.81488 1.026
0.04940 0.14444 0.81215 0.82637 0.81679 0.986
0.04944 0.14457 0.81289 0.82712 0.81869 1.019
0.04949 0.14470 0.81363 0.82788 0.82060 1.242
0.04953 0.14483 0.81438 0.82864 0.82250 0.728
0.04958 0.14497 0.81512 0.82939 0.82441 1.034
0.04962 0.14510 0.81586 0.83015 0.82631 1.211
0.04967 0.14523 0.81660 0.83090 0.82822 0.796
0.04971 0.14536 0.81734 0.83166 0.83013 0.563
0.04976 0.14549 0.81809 0.83241 0.83203 1.317
0.04980 0.14563 0.81883 0.83317 0.83394 1.005
0.04985 0.14576 0.81957 0.83392 0.83584 1.039
0.04989 0.14589 0.82031 0.83468 0.83775 1.195
0.04994 0.14602 0.82106 0.83543 0.83966 1.119
0.04998 0.14615 0.82180 0.83619 0.84156 1.031
0.05003 0.14629 0.82254 0.83695 0.84347 0.898
0.05007 0.14642 0.82329 0.83770 0.84537 1.407
0.05012 0.14655 0.82403 0.83846 0.84728 0.801
0.05016 0.14668 0.82477 0.83921 0.84919 0.953
0.05021 0.14681 0.82551 0.83997 0.85109 1.287
0.05026 0.14695 0.82626 0.84072 0.85300 1.102
0.05030 0.14708 0.82700 0.84148 0.85491 1.204
0.05035 0.14721 0.82774 0.84224 0.85681 0.915
0.05039 0.14734 0.82848 0.84299 0.85872 1.003
0.05044 0.14747 0.82923 0.84375 0.86063 1.075
0.05048 0.14761 0.82997 0.84450 0.86253 1.035
0.05053 0.14774 0.83071 0.84526 0.86444 0.892
0.05057 0.14787 0.83146 0.84602 0.86635 1.035
0.05062 0.14800 0.83220 0.84677 0.86825 1.119
0.05066 0.14814 0.83294 0.84753 0.87016 0.751
0.05071 0.14827 0.83368 0.84828 0.87207 1.008
0.05075 0.14840 0.83443 0.84904 0.87398 1.319
0.05080 0.14853 0.83517 0.84980 0.87588 1.176
0.05084 0.14866 0.83591 0.85055 0.87779 1.092
0.05089 0.14880 0.83666 0.85131 0.87970 1.288
0.05093 0.14893 0.83740 0.85206 0.88160 0.811
0.05098 0.14906 0.83814 0.85282 0.88351 1.286
0.05102 0.14919 0.83889 0.85358 0.88542 0.983
0.05107 0.14932 0.83963 0.85433 0.88733 1.031
0.05111 0.14946 0.84037 0.85509 0.88924 0.726
0.05116 0.14959 0.84112 0.85585 0.89114 0.890
0.05120 0.14972 0.84186 0.85660 0.89305 0.838
0.05125 0.14985 0.84260 0.85736 0.89496 0.782
0.05129 0.14999 0.84335 0.85811 0.89687 0.895
0.05134 0.15012 0.84409 0.85887 0.89878 0.697
0.05139 0.15025 0.84483 0.85963 0.90068 0.553
0.05143 0.15038 0.84558 0.86038 0.90259 0.551
0.05148 0.15051 0.84632 0.86114 0.90450 0.693
0.05152 0.15065 0.84706 0.86190 0.90641 0.496
0.05157 0.15078 0.84781 0.86265 0.90832 0.719
