x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.36378 0.10456 0.40754 0.55620 0.13526 0.994 1238.267 0.01859
-0.36427 0.10470 0.40809 0.55695 0.13714 0.979 1238.297 0.01861
-0.36476 0.10484 0.40863 0.55769 0.13902 0.978 1238.327 0.01864
-0.36524 0.10498 0.40918 0.55844 0.14090 0.898 1238.356 0.01866
-0.36573 0.10512 0.40973 0.55918 0.14278 0.849 1238.386 0.01869
-0.36622 0.10526 0.41027 0.55993 0.14466 0.864 1238.416 0.01871
-0.36671 0.10540 0.41082 0.56067 0.14654 0.886 1238.446 0.01874
-0.36720 0.10554 0.41136 0.56142 0.14843 0.863 1238.476 0.01876
-0.36768 0.10568 0.41191 0.56217 0.15031 0.866 1238.506 0.01878
-0.36817 0.10582 0.41246 0.56291 0.15219 0.865 1238.536 0.01881
-0.36866 0.10596 0.41300 0.56366 0.15407 0.766 1238.566 0.01883
-0.36915 0.10610 0.41355 0.56440 0.15595 0.804 1238.595 0.01886
-0.36963 0.10624 0.41410 0.56515 0.15783 0.758 1238.625 0.01888
-0.37012 0.10638 0.41464 0.56590 0.15972 0.842 1238.655 0.01891
-0.37061 0.10653 0.41519 0.56664 0.16160 0.845 1238.685 0.01893
-0.37110 0.10667 0.41574 0.56739 0.16348 0.948 1238.715 0.01896
-0.37159 0.10681 0.41628 0.56813 0.16536 0.935 1238.745 0.01898
-0.37207 0.10695 0.41683 0.56888 0.16724 0.903 1238.775 0.01901
-0.37256 0.10709 0.41738 0.56963 0.16913 0.944 1238.805 0.01903
-0.37305 0.10723 0.41792 0.57037 0.17101 0.935 1238.834 0.01905
-0.37354 0.10737 0.41847 0.57112 0.17289 0.955 1238.864 0.01908
-0.37403 0.10751 0.41902 0.57186 0.17477 1.099 1238.894 0.01910
-0.37451 0.10765 0.41956 0.57261 0.17665 1.009 1238.924 0.01913
-0.37500 0.10779 0.42011 0.57336 0.17854 0.931 1238.954 0.01915
-0.37549 0.10793 0.42066 0.57410 0.18042 1.013 1238.984 0.01918
-0.37598 0.10807 0.42120 0.57485 0.18230 0.927 1239.014 0.01920
-0.37647 0.10821 0.42175 0.57560 0.18419 0.993 1239.044 0.01923
-0.37696 0.10835 0.42230 0.57634 0.18607 1.006 1239.073 0.01925
-0.37744 0.10849 0.42285 0.57709 0.18795 1.038 1239.103 0.01928
-0.37793 0.10863 0.42339 0.57784 0.18983 1.194 1239.133 0.01930
-0.37842 0.10877 0.42394 0.57858 0.19172 0.885 1239.163 0.01933
-0.37891 0.10891 0.42449 0.57933 0.19360 0.991 1239.193 0.01935
-0.37940 0.10905 0.42503 0.58007 0.19548 1.028 1239.223 0.01937
-0.37988 0.10919 0.42558 0.58082 0.19737 0.875 1239.253 0.01940
-0.38037 0.10933 0.42613 0.58157 0.19925 0.979 1239.283 0.01942
-0.38086 0.10947 0.42667 0.58231 0.20113 0.958 1239.313 0.01945
-0.38135 0.10961 0.42722 0.58306 0.20302 1.017 1239.342 0.01947
-0.38184 0.10975 0.42777 0.58381 0.20490 1.063 1239.372 0.01950
-0.38233 0.10989 0.42832 0.58455 0.20678 0.947 1239.402 0.01952
-0.38281 0.11003 0.42886 0.58530 0.20867 1.067 1239.432 0.01955
-0.38330 0.11017 0.42941 0.58605 0.21055 0.988 1239.462 0.01957
-0.38379 0.11031 0.42996 0.58679 0.21243 0.908 1239.492 0.01960
-0.38428 0.11045 0.43050 0.58754 0.21432 0.981 1239.522 0.01962
-0.38477 0.11059 0.43105 0.58829 0.21620 0.916 1239.552 0.01964
-0.38526 0.11073 0.43160 0.58904 0.21809 0.953 1239.581 0.01967
-0.38575 0.11088 0.43215 0.58978 0.21997 0.991 1239.611 0.01969
-0.38623 0.11102 0.43269 0.59053 0.22185 1.065 1239.641 0.01972
-0.38672 0.11116 0.43324 0.59128 0.22374 0.904 1239.671 0.01974
-0.38721 0.11130 0.43379 0.59202 0.22562 1.018 1239.701 0.01977
-0.38770 0.11144 0.43434 0.59277 0.22751 1.011 1239.731 0.01979
-0.38819 0.11158 0.43488 0.59352 0.22939 0.966 1239.761 0.01982
-0.38868 0.11172 0.43543 0.59426 0.23128 0.997 1239.791 0.01984
-0.38916 0.11186 0.43598 0.59501 0.23316 0.907 1239.820 0.01987
-0.38965 0.11200 0.43652 0.59576 0.23504 0.931 1239.850 0.01989
-0.39014 0.11214 0.43707 0.59650 0.23693 0.985 1239.880 0.01992
-0.39063 0.11228 0.43762 0.59725 0.23881 0.965 1239.910 0.01994
-0.39112 0.11242 0.43817 0.59800 0.24070 0.961 1239.940 0.01996
-0.39161 0.11256 0.43871 0.59875 0.24258 0.917 1239.970 0.01999
-0.39210 0.11270 0.43926 0.59949 0.24447 0.962 1240.000 0.02001
-0.39259 0.11284 0.43981 0.60024 0.24635 1.013 1240.030 0.02004
-0.39307 0.11298 0.44036 0.60099 0.24824 1.087 1240.059 0.02006
-0.39356 0.11312 0.44090 0.60174 0.25012 0.989 1240.089 0.02009
-0.39405 0.11326 0.44145 0.60248 0.25201 1.060 1240.119 0.02011
-0.39454 0.11340 0.44200 0.60323 0.25389 1.075 1240.149 0.02014
-0.39503 0.11354 0.44255 0.60398 0.25578 0.968 1240.179 0.02016
-0.39552 0.11368 0.44309 0.60472 0.25766 1.011 1240.209 0.02019
-0.39601 0.11382 0.44364 0.60547 0.25955 0.966 1240.239 0.02021
-0.39650 0.11397 0.44419 0.60622 0.26144 1.120 1240.269 0.02023
-0.39698 0.11411 0.44474 0.60697 0.26332 1.100 1240.299 0.02026
-0.39747 0.11425 0.44529 0.60771 0.26521 0.850 1240.328 0.02028
-0.39796 0.11439 0.44583 0.60846 0.26709 0.906 1240.358 0.02031
-0.39845 0.11453 0.44638 0.60921 0.26898 1.143 1240.388 0.02033
-0.39894 0.11467 0.44693 0.60996 0.27086 0.905 1240.418 0.02036
-0.39943 0.11481 0.44748 0.61070 0.27275 0.961 1240.448 0.02038
-0.39992 0.11495 0.44802 0.61145 0.27464 1.019 1240.478 0.02041
-0.40041 0.11509 0.44857 0.61220 0.27652 0.949 1240.508 0.02043
-0.40090 0.11523 0.44912 0.61295 0.27841 0.859 1240.538 0.02046
-0.40139 0.11537 0.44967 0.61370 0.28029 0.968 1240.567 0.02048
-0.40187 0.11551 0.45022 0.61444 0.28218 0.933 1240.597 0.02050
-0.40236 0.11565 0.45076 0.61519 0.28407 0.919 1240.627 0.02053
-0.40285 0.11579 0.45131 0.61594 0.28595 0.926 1240.657 0.02055
-0.40334 0.11593 0.45186 0.61669 0.28784 0.968 1240.687 0.02058
-0.40383 0.11607 0.45241 0.61743 0.28973 0.948 1240.717 0.02060
-0.40432 0.11621 0.45296 0.61818 0.29161 0.929 1240.747 0.02063
-0.40481 0.11635 0.45350 0.61893 0.29350 0.939 1240.777 0.02065
-0.40530 0.11650 0.45405 0.61968 0.29539 0.964 1240.806 0.02068
-0.40579 0.11664 0.45460 0.62043 0.29727 0.918 1240.836 0.02070
-0.40628 0.11678 0.45515 0.62117 0.29916 0.922 1240.866 0.02073
-0.40677 0.11692 0.45570 0.62192 0.30105 0.964 1240.896 0.02075
-0.40726 0.11706 0.45624 0.62267 0.30293 0.962 1240.926 0.02078
-0.40774 0.11720 0.45679 0.62342 0.30482 0.857 1240.956 0.02080
-0.40823 0.11734 0.45734 0.62417 0.30671 0.913 1240.986 0.02082
-0.40872 0.11748 0.45789 0.62491 0.30859 0.826 1241.016 0.02085
-0.40921 0.11762 0.45844 0.62566 0.31048 0.962 1241.045 0.02087
-0.40970 0.11776 0.45898 0.62641 0.31237 0.932 1241.075 0.02090
-0.41019 0.11790 0.45953 0.62716 0.31426 1.039 1241.105 0.02092
-0.41068 0.11804 0.46008 0.62791 0.31614 1.012 1241.135 0.02095
-0.41117 0.11818 0.46063 0.62866 0.31803 0.889 1241.165 0.02097
-0.41166 0.11832 0.46118 0.62940 0.31992 0.945 1241.195 0.02100
-0.41215 0.11846 0.46173 0.63015 0.32181 0.893 1241.225 0.02102
-0.41264 0.11861 0.46227 0.63090 0.32369 0.988 1241.255 0.02105
-0.41313 0.11875 0.46282 0.63165 0.32558 0.889 1241.285 0.02107
-0.41362 0.11889 0.46337 0.63240 0.32747 1.021 1241.314 0.02109
-0.41411 0.11903 0.46392 0.63315 0.32936 1.027 1241.344 0.02112
-0.41460 0.11917 0.46447 0.63389 0.33125 0.991 1241.374 0.02114
-0.41509 0.11931 0.46502 0.63464 0.33313 0.884 1241.404 0.02117
-0.41558 0.11945 0.46556 0.63539 0.33502 0.980 1241.434 0.02119
-0.41606 0.11959 0.46611 0.63614 0.33691 1.010 1241.464 0.02122
-0.41655 0.11973 0.46666 0.63689 0.33880 1.102 1241.494 0.02124
-0.41704 0.11987 0.46721 0.63764 0.34069 1.022 1241.524 0.02127
-0.41753 0.12001 0.46776 0.63838 0.34258 0.908 1241.553 0.02129
-0.41802 0.12015 0.46831 0.63913 0.34446 1.014 1241.583 0.02132
-0.41851 0.12029 0.46886 0.63988 0.34635 0.952 1241.613 0.02134
-0.41900 0.12043 0.46940 0.64063 0.34824 0.949 1241.643 0.02137
-0.41949 0.12058 0.46995 0.64138 0.35013 0.849 1241.673 0.02139
-0.41998 0.12072 0.47050 0.64213 0.35202 1.032 1241.703 0.02141
-0.42047 0.12086 0.47105 0.64288 0.35391 0.992 1241.733 0.02144
-0.42096 0.12100 0.47160 0.64363 0.35580 0.949 1241.763 0.02146
-0.42145 0.12114 0.47215 0.64437 0.35769 0.836 1241.792 0.02149
-0.42194 0.12128 0.47270 0.64512 0.35957 0.853 1241.822 0.02151
-0.42243 0.12142 0.47324 0.64587 0.36146 0.981 1241.852 0.02154
-0.42292 0.12156 0.47379 0.64662 0.36335 0.923 1241.882 0.02156
-0.42341 0.12170 0.47434 0.64737 0.36524 0.877 1241.912 0.02159
-0.42390 0.12184 0.47489 0.64812 0.36713 0.832 1241.942 0.02161
-0.42439 0.12198 0.47544 0.64887 0.36902 1.017 1241.972 0.02164
-0.42488 0.12212 0.47599 0.64962 0.37091 0.908 1242.002 0.02166
-0.42537 0.12226 0.47654 0.65037 0.37280 0.886 1242.031 0.02168
-0.42586 0.12241 0.47709 0.65111 0.37469 0.846 1242.061 0.02171
-0.42635 0.12255 0.47763 0.65186 0.37658 0.904 1242.091 0.02173
-0.42684 0.12269 0.47818 0.65261 0.37847 0.931 1242.121 0.02176
-0.42733 0.12283 0.47873 0.65336 0.38036 0.862 1242.151 0.02178
-0.42782 0.12297 0.47928 0.65411 0.38225 0.922 1242.181 0.02181
-0.42831 0.12311 0.47983 0.65486 0.38414 0.811 1242.211 0.02183
-0.42880 0.12325 0.48038 0.65561 0.38603 0.700 1242.241 0.02186
-0.42929 0.12339 0.48093 0.65636 0.38792 0.725 1242.271 0.02188
-0.42978 0.12353 0.48148 0.65711 0.38981 0.672 1242.300 0.02191
-0.43027 0.12367 0.48203 0.65786 0.39170 0.586 1242.330 0.02193
-0.43076 0.12381 0.48258 0.65861 0.39359 0.524 1242.360 0.02196
-0.43125 0.12395 0.48312 0.65936 0.39548 0.533 1242.390 0.02198
-0.43174 0.12410 0.48367 0.66011 0.39737 0.519 1242.420 0.02200
-0.43223 0.12424 0.48422 0.66085 0.39926 0.581 1242.450 0.02203
-0.43272 0.12438 0.48477 0.66160 0.40115 0.564 1242.480 0.02205
-0.43321 0.12452 0.48532 0.66235 0.40304 0.611 1242.510 0.02208
-0.43370 0.12466 0.48587 0.66310 0.40493 0.731 1242.539 0.02210
-0.43419 0.12480 0.48642 0.66385 0.40682 0.729 1242.569 0.02213
-0.43468 0.12494 0.48697 0.66460 0.40871 0.712 1242.599 0.02215
-0.43517 0.12508 0.48752 0.66535 0.41060 0.793 1242.629 0.02218
-0.43566 0.12522 0.48807 0.66610 0.41249 0.827 1242.659 0.02220
-0.43615 0.12536 0.48862 0.66685 0.41438 0.803 1242.689 0.02223
-0.43664 0.12550 0.48917 0.66760 0.41628 0.839 1242.719 0.02225
-0.43713 0.12565 0.48971 0.66835 0.41817 0.849 1242.749 0.02227
-0.43762 0.12579 0.49026 0.66910 0.42006 0.871 1242.778 0.02230
-0.43811 0.12593 0.49081 0.66985 0.42195 0.923 1242.808 0.02232
-0.43860 0.12607 0.49136 0.67060 0.42384 0.906 1242.838 0.02235
-0.43909 0.12621 0.49191 0.67135 0.42573 0.878 1242.868 0.02237
-0.43958 0.12635 0.49246 0.67210 0.42762 0.935 1242.898 0.02240
-0.44007 0.12649 0.49301 0.67285 0.42951 0.959 1242.928 0.02242
-0.44057 0.12663 0.49356 0.67360 0.43141 0.962 1242.958 0.02245
-0.44106 0.12677 0.49411 0.67435 0.43330 0.984 1242.988 0.02247
-0.44155 0.12691 0.49466 0.67510 0.43519 1.040 1243.017 0.02250
-0.44204 0.12706 0.49521 0.67585 0.43708 1.008 1243.047 0.02252
-0.44253 0.12720 0.49576 0.67660 0.43897 0.931 1243.077 0.02254
-0.44302 0.12734 0.49631 0.67735 0.44087 1.061 1243.107 0.02257
-0.44351 0.12748 0.49686 0.67810 0.44276 0.930 1243.137 0.02259
-0.44400 0.12762 0.49741 0.67885 0.44465 0.930 1243.167 0.02262
-0.44449 0.12776 0.49796 0.67960 0.44654 0.962 1243.197 0.02264
-0.44498 0.12790 0.49851 0.68035 0.44843 0.969 1243.227 0.02267
-0.44547 0.12804 0.49906 0.68110 0.45033 0.908 1243.257 0.02269
-0.44596 0.12818 0.49961 0.68185 0.45222 0.932 1243.286 0.02272
-0.44645 0.12832 0.50015 0.68260 0.45411 0.786 1243.316 0.02274
-0.44694 0.12847 0.50070 0.68335 0.45600 0.842 1243.346 0.02277
-0.44743 0.12861 0.50125 0.68410 0.45790 0.780 1243.376 0.02279
-0.44792 0.12875 0.50180 0.68485 0.45979 1.012 1243.406 0.02282
-0.44841 0.12889 0.50235 0.68560 0.46168 0.993 1243.436 0.02284
-0.44891 0.12903 0.50290 0.68635 0.46357 1.084 1243.466 0.02286
-0.44940 0.12917 0.50345 0.68710 0.46547 0.945 1243.496 0.02289
-0.44989 0.12931 0.50400 0.68785 0.46736 0.969 1243.525 0.02291
-0.45038 0.12945 0.50455 0.68860 0.46925 0.972 1243.555 0.02294
-0.45087 0.12959 0.50510 0.68935 0.47114 0.877 1243.585 0.02296
-0.45136 0.12973 0.50565 0.69010 0.47304 0.988 1243.615 0.02299
-0.45185 0.12988 0.50620 0.69085 0.47493 0.900 1243.645 0.02301
-0.45234 0.13002 0.50675 0.69160 0.47682 1.062 1243.675 0.02304
-0.45283 0.13016 0.50730 0.69235 0.47872 1.002 1243.705 0.02306
-0.45332 0.13030 0.50785 0.69310 0.48061 0.939 1243.735 0.02309
-0.45381 0.13044 0.50840 0.69385 0.48250 0.898 1243.764 0.02311
-0.45430 0.13058 0.50895 0.69461 0.48440 0.930 1243.794 0.02313
-0.45480 0.13072 0.50950 0.69536 0.48629 0.856 1243.824 0.02316
-0.45529 0.13086 0.51005 0.69611 0.48818 0.912 1243.854 0.02318
-0.45578 0.13100 0.51060 0.69686 0.49008 0.967 1243.884 0.02321
-0.45627 0.13115 0.51115 0.69761 0.49197 1.006 1243.914 0.02323
-0.45676 0.13129 0.51170 0.69836 0.49387 0.950 1243.944 0.02326
-0.45725 0.13143 0.51225 0.69911 0.49576 0.936 1243.974 0.02328
-0.45774 0.13157 0.51280 0.69986 0.49765 1.065 1244.003 0.02331
-0.45823 0.13171 0.51335 0.70061 0.49955 0.971 1244.033 0.02333
-0.45872 0.13185 0.51390 0.70136 0.50144 0.963 1244.063 0.02336
-0.45921 0.13199 0.51445 0.70211 0.50334 0.980 1244.093 0.02338
-0.45971 0.13213 0.51500 0.70286 0.50523 0.947 1244.123 0.02341
-0.46020 0.13228 0.51555 0.70361 0.50712 1.059 1244.153 0.02343
-0.46069 0.13242 0.51610 0.70437 0.50902 1.018 1244.183 0.02345
-0.46118 0.13256 0.51665 0.70512 0.51091 0.941 1244.213 0.02348
-0.46167 0.13270 0.51720 0.70587 0.51281 0.940 1244.243 0.02350
-0.46216 0.13284 0.51775 0.70662 0.51470 1.018 1244.272 0.02353
-0.46265 0.13298 0.51830 0.70737 0.51660 1.021 1244.302 0.02355
-0.46314 0.13312 0.51886 0.70812 0.51849 0.905 1244.332 0.02358
-0.46364 0.13326 0.51941 0.70887 0.52039 1.101 1244.362 0.02360
-0.46413 0.13340 0.51996 0.70962 0.52228 0.997 1244.392 0.02363
-0.46462 0.13355 0.52051 0.71037 0.52418 0.972 1244.422 0.02365
-0.46511 0.13369 0.52106 0.71112 0.52607 0.950 1244.452 0.02368
-0.46560 0.13383 0.52161 0.71188 0.52797 0.922 1244.482 0.02370
-0.46609 0.13397 0.52216 0.71263 0.52986 0.964 1244.511 0.02372
-0.46658 0.13411 0.52271 0.71338 0.53176 0.949 1244.541 0.02375
-0.46707 0.13425 0.52326 0.71413 0.53365 0.927 1244.571 0.02377
-0.46757 0.13439 0.52381 0.71488 0.53555 0.931 1244.601 0.02380
-0.46806 0.13453 0.52436 0.71563 0.53744 0.989 1244.631 0.02382
-0.46855 0.13468 0.52491 0.71638 0.53934 1.000 1244.661 0.02385
-0.46904 0.13482 0.52546 0.71714 0.54123 0.965 1244.691 0.02387
-0.46953 0.13496 0.52601 0.71789 0.54313 1.093 1244.721 0.02390
-0.47002 0.13510 0.52656 0.71864 0.54502 1.024 1244.750 0.02392
-0.47051 0.13524 0.52711 0.71939 0.54692 0.855 1244.780 0.02395
-0.47101 0.13538 0.52766 0.72014 0.54882 0.911 1244.810 0.02397
-0.47150 0.13552 0.52821 0.72089 0.55071 0.884 1244.840 0.02400
-0.47199 0.13566 0.52876 0.72164 0.55261 1.117 1244.870 0.02402
-0.47248 0.13581 0.52931 0.72240 0.55450 0.984 1244.900 0.02404
-0.47297 0.13595 0.52987 0.72315 0.55640 0.977 1244.930 0.02407
-0.47346 0.13609 0.53042 0.72390 0.55829 1.095 1244.960 0.02409
-0.47396 0.13623 0.53097 0.72465 0.56019 1.055 1244.989 0.02412
-0.47445 0.13637 0.53152 0.72540 0.56209 0.899 1245.019 0.02414
-0.47494 0.13651 0.53207 0.72615 0.56398 1.026 1245.049 0.02417
-0.47543 0.13665 0.53262 0.72691 0.56588 0.977 1245.079 0.02419
-0.47592 0.13680 0.53317 0.72766 0.56778 0.969 1245.109 0.02422
-0.47641 0.13694 0.53372 0.72841 0.56967 0.987 1245.139 0.02424
-0.47691 0.13708 0.53427 0.72916 0.57157 1.059 1245.169 0.02427
-0.47740 0.13722 0.53482 0.72991 0.57347 1.070 1245.199 0.02429
-0.47789 0.13736 0.53537 0.73066 0.57536 1.047 1245.229 0.02431
-0.47838 0.13750 0.53592 0.73142 0.57726 0.932 1245.258 0.02434
-0.47887 0.13764 0.53648 0.73217 0.57916 0.891 1245.288 0.02436
-0.47936 0.13778 0.53703 0.73292 0.58105 0.852 1245.318 0.02439
-0.47986 0.13793 0.53758 0.73367 0.58295 0.949 1245.348 0.02441
-0.48035 0.13807 0.53813 0.73442 0.58485 0.980 1245.378 0.02444
-0.48084 0.13821 0.53868 0.73518 0.58674 1.079 1245.408 0.02446
-0.48133 0.13835 0.53923 0.73593 0.58864 0.913 1245.438 0.02449
-0.48182 0.13849 0.53978 0.73668 0.59054 1.001 1245.468 0.02451
-0.48232 0.13863 0.54033 0.73743 0.59244 0.975 1245.497 0.02454
-0.48281 0.13877 0.54088 0.73819 0.59433 0.932 1245.527 0.02456
-0.48330 0.13892 0.54144 0.73894 0.59623 0.924 1245.557 0.02458
-0.48379 0.13906 0.54199 0.73969 0.59813 0.778 1245.587 0.02461
-0.48428 0.13920 0.54254 0.74044 0.60003 0.782 1245.617 0.02463
-0.48478 0.13934 0.54309 0.74119 0.60192 0.777 1245.647 0.02466
-0.48527 0.13948 0.54364 0.74195 0.60382 0.741 1245.677 0.02468
-0.48576 0.13962 0.54419 0.74270 0.60572 0.775 1245.707 0.02471
-0.48625 0.13976 0.54474 0.74345 0.60762 0.822 1245.736 0.02473
-0.48674 0.13991 0.54529 0.74420 0.60951 0.903 1245.766 0.02476
-0.48724 0.14005 0.54585 0.74496 0.61141 0.874 1245.796 0.02478
-0.48773 0.14019 0.54640 0.74571 0.61331 0.934 1245.826 0.02481
-0.48822 0.14033 0.54695 0.74646 0.61521 0.930 1245.856 0.02483
-0.48871 0.14047 0.54750 0.74721 0.61711 0.996 1245.886 0.02486
-0.48920 0.14061 0.54805 0.74797 0.61900 0.998 1245.916 0.02488
-0.48970 0.14075 0.54860 0.74872 0.62090 0.945 1245.946 0.02490
-0.49019 0.14090 0.54915 0.74947 0.62280 0.996 1245.975 0.02493
-0.49068 0.14104 0.54970 0.75022 0.62470 0.945 1246.005 0.02495
-0.49117 0.14118 0.55026 0.75098 0.62660 1.007 1246.035 0.02498
-0.49167 0.14132 0.55081 0.75173 0.62850 1.001 1246.065 0.02500
-0.49216 0.14146 0.55136 0.75248 0.63040 0.981 1246.095 0.02503
-0.49265 0.14160 0.55191 0.75323 0.63229 1.129 1246.125 0.02505
-0.49314 0.14174 0.55246 0.75399 0.63419 0.946 1246.155 0.02508
-0.49363 0.14189 0.55301 0.75474 0.63609 1.080 1246.185 0.02510
-0.49413 0.14203 0.55357 0.75549 0.63799 0.990 1246.215 0.02513
-0.49462 0.14217 0.55412 0.75624 0.63989 0.928 1246.244 0.02515
-0.49511 0.14231 0.55467 0.75700 0.64179 1.033 1246.274 0.02517
-0.49560 0.14245 0.55522 0.75775 0.64369 0.968 1246.304 0.02520
-0.49610 0.14259 0.55577 0.75850 0.64559 1.111 1246.334 0.02522
-0.49659 0.14274 0.55632 0.75926 0.64749 0.959 1246.364 0.02525
-0.49708 0.14288 0.55687 0.76001 0.64939 0.940 1246.394 0.02527
-0.49757 0.14302 0.55743 0.76076 0.65129 0.962 1246.424 0.02530
-0.49807 0.14316 0.55798 0.76151 0.65318 0.951 1246.454 0.02532
-0.49856 0.14330 0.55853 0.76227 0.65508 0.930 1246.483 0.02535
