x y z dist_scaled dist_frac flux_norm
-0.32193 0.10043 0.40613 0.52788 0.06383 1.062
-0.32238 0.10057 0.40670 0.52863 0.06571 1.017
-0.32284 0.10071 0.40727 0.52937 0.06758 0.975
-0.32329 0.10085 0.40785 0.53012 0.06946 1.070
-0.32374 0.10099 0.40842 0.53086 0.07134 0.925
-0.32420 0.10114 0.40899 0.53161 0.07322 1.100
-0.32465 0.10128 0.40956 0.53235 0.07510 1.022
-0.32511 0.10142 0.41014 0.53310 0.07698 1.173
-0.32556 0.10156 0.41071 0.53384 0.07886 1.059
-0.32602 0.10170 0.41128 0.53459 0.08074 1.090
-0.32647 0.10184 0.41186 0.53533 0.08261 0.994
-0.32692 0.10199 0.41243 0.53608 0.08449 0.944
-0.32738 0.10213 0.41300 0.53682 0.08637 0.987
-0.32783 0.10227 0.41358 0.53757 0.08825 0.913
-0.32829 0.10241 0.41415 0.53831 0.09013 0.874
-0.32874 0.10255 0.41472 0.53906 0.09201 0.939
-0.32920 0.10269 0.41530 0.53980 0.09389 0.918
-0.32965 0.10284 0.41587 0.54055 0.09577 1.082
-0.33010 0.10298 0.41644 0.54129 0.09765 0.945
-0.33056 0.10312 0.41702 0.54204 0.09953 1.018
-0.33101 0.10326 0.41759 0.54278 0.10141 1.030
-0.33147 0.10340 0.41816 0.54353 0.10329 0.866
-0.33192 0.10354 0.41874 0.54427 0.10517 1.051
-0.33238 0.10369 0.41931 0.54502 0.10705 1.007
-0.33283 0.10383 0.41988 0.54576 0.10893 1.116
-0.33329 0.10397 0.42046 0.54651 0.11081 1.065
-0.33374 0.10411 0.42103 0.54725 0.11269 1.065
-0.33419 0.10425 0.42160 0.54800 0.11457 1.039
-0.33465 0.10440 0.42218 0.54874 0.11645 0.875
-0.33510 0.10454 0.42275 0.54949 0.11833 1.110
-0.33556 0.10468 0.42332 0.55024 0.12021 1.095
-0.33601 0.10482 0.42390 0.55098 0.12209 0.882
-0.33647 0.10496 0.42447 0.55173 0.12397 1.149
-0.33692 0.10510 0.42504 0.55247 0.12585 1.078
-0.33738 0.10525 0.42562 0.55322 0.12773 1.058
-0.33783 0.10539 0.42619 0.55396 0.12961 0.950
-0.33829 0.10553 0.42676 0.55471 0.13149 1.094
-0.33874 0.10567 0.42734 0.55545 0.13338 0.966
-0.33920 0.10581 0.42791 0.55620 0.13526 0.862
-0.33965 0.10596 0.42849 0.55695 0.13714 0.942
-0.34011 0.10610 0.42906 0.55769 0.13902 0.872
-0.34056 0.10624 0.42963 0.55844 0.14090 0.827
-0.34101 0.10638 0.43021 0.55918 0.14278 0.808
-0.34147 0.10652 0.43078 0.55993 0.14466 0.757
-0.34192 0.10666 0.43135 0.56067 0.14654 0.702
-0.34238 0.10681 0.43193 0.56142 0.14843 0.837
-0.34283 0.10695 0.43250 0.56217 0.15031 0.705
-0.34329 0.10709 0.43308 0.56291 0.15219 0.768
-0.34374 0.10723 0.43365 0.56366 0.15407 0.761
-0.34420 0.10737 0.43422 0.56440 0.15595 0.818
-0.34465 0.10752 0.43480 0.56515 0.15783 0.765
-0.34511 0.10766 0.43537 0.56590 0.15972 0.854
-0.34556 0.10780 0.43595 0.56664 0.16160 0.933
-0.34602 0.10794 0.43652 0.56739 0.16348 0.875
-0.34647 0.10808 0.43709 0.56813 0.16536 1.025
-0.34693 0.10823 0.43767 0.56888 0.16724 0.848
-0.34738 0.10837 0.43824 0.56963 0.16913 0.896
-0.34784 0.10851 0.43882 0.57037 0.17101 0.980
-0.34829 0.10865 0.43939 0.57112 0.17289 0.942
-0.34875 0.10879 0.43996 0.57186 0.17477 0.907
-0.34920 0.10894 0.44054 0.57261 0.17665 0.910
-0.34966 0.10908 0.44111 0.57336 0.17854 0.961
-0.35011 0.10922 0.44169 0.57410 0.18042 0.910
-0.35057 0.10936 0.44226 0.57485 0.18230 1.042
-0.35102 0.10950 0.44283 0.57560 0.18419 0.886
-0.35148 0.10965 0.44341 0.57634 0.18607 1.077
-0.35193 0.10979 0.44398 0.57709 0.18795 0.941
-0.35239 0.10993 0.44456 0.57784 0.18983 0.873
-0.35284 0.11007 0.44513 0.57858 0.19172 0.844
-0.35330 0.11021 0.44571 0.57933 0.19360 0.834
-0.35376 0.11036 0.44628 0.58007 0.19548 0.901
-0.35421 0.11050 0.44685 0.58082 0.19737 0.891
-0.35467 0.11064 0.44743 0.58157 0.19925 0.970
-0.35512 0.11078 0.44800 0.58231 0.20113 0.817
-0.35558 0.11092 0.44858 0.58306 0.20302 1.053
-0.35603 0.11107 0.44915 0.58381 0.20490 0.961
-0.35649 0.11121 0.44973 0.58455 0.20678 1.075
-0.35694 0.11135 0.45030 0.58530 0.20867 0.939
-0.35740 0.11149 0.45088 0.58605 0.21055 0.960
-0.35785 0.11163 0.45145 0.58679 0.21243 0.993
-0.35831 0.11178 0.45202 0.58754 0.21432 1.021
-0.35876 0.11192 0.45260 0.58829 0.21620 0.899
-0.35922 0.11206 0.45317 0.58904 0.21809 0.869
-0.35968 0.11220 0.45375 0.58978 0.21997 0.926
-0.36013 0.11234 0.45432 0.59053 0.22185 0.862
-0.36059 0.11249 0.45490 0.59128 0.22374 0.777
-0.36104 0.11263 0.45547 0.59202 0.22562 0.979
-0.36150 0.11277 0.45605 0.59277 0.22751 0.935
-0.36195 0.11291 0.45662 0.59352 0.22939 0.797
-0.36241 0.11306 0.45720 0.59426 0.23128 0.909
-0.36286 0.11320 0.45777 0.59501 0.23316 0.837
-0.36332 0.11334 0.45835 0.59576 0.23504 0.920
-0.36378 0.11348 0.45892 0.59650 0.23693 0.935
-0.36423 0.11362 0.45949 0.59725 0.23881 0.915
-0.36469 0.11377 0.46007 0.59800 0.24070 1.031
-0.36514 0.11391 0.46064 0.59875 0.24258 0.806
-0.36560 0.11405 0.46122 0.59949 0.24447 0.903
-0.36605 0.11419 0.46179 0.60024 0.24635 0.915
-0.36651 0.11433 0.46237 0.60099 0.24824 0.964
-0.36696 0.11448 0.46294 0.60174 0.25012 0.849
-0.36742 0.11462 0.46352 0.60248 0.25201 0.996
-0.36788 0.11476 0.46409 0.60323 0.25389 0.947
-0.36833 0.11490 0.46467 0.60398 0.25578 0.945
-0.36879 0.11505 0.46524 0.60472 0.25766 0.872
-0.36924 0.11519 0.46582 0.60547 0.25955 0.865
-0.36970 0.11533 0.46639 0.60622 0.26144 0.950
-0.37016 0.11547 0.46697 0.60697 0.26332 0.862
-0.37061 0.11561 0.46754 0.60771 0.26521 0.884
-0.37107 0.11576 0.46812 0.60846 0.26709 0.921
-0.37152 0.11590 0.46869 0.60921 0.26898 0.909
-0.37198 0.11604 0.46927 0.60996 0.27086 0.845
-0.37243 0.11618 0.46984 0.61070 0.27275 0.894
-0.37289 0.11633 0.47042 0.61145 0.27464 0.926
-0.37335 0.11647 0.47100 0.61220 0.27652 1.083
-0.37380 0.11661 0.47157 0.61295 0.27841 0.954
-0.37426 0.11675 0.47215 0.61370 0.28029 0.963
-0.37471 0.11689 0.47272 0.61444 0.28218 0.815
-0.37517 0.11704 0.47330 0.61519 0.28407 0.797
-0.37563 0.11718 0.47387 0.61594 0.28595 0.888
-0.37608 0.11732 0.47445 0.61669 0.28784 0.996
-0.37654 0.11746 0.47502 0.61743 0.28973 0.796
-0.37699 0.11761 0.47560 0.61818 0.29161 0.899
-0.37745 0.11775 0.47617 0.61893 0.29350 0.931
-0.37791 0.11789 0.47675 0.61968 0.29539 0.816
-0.37836 0.11803 0.47732 0.62043 0.29727 0.904
-0.37882 0.11817 0.47790 0.62117 0.29916 0.887
-0.37928 0.11832 0.47847 0.62192 0.30105 0.858
-0.37973 0.11846 0.47905 0.62267 0.30293 0.906
-0.38019 0.11860 0.47963 0.62342 0.30482 0.993
-0.38064 0.11874 0.48020 0.62417 0.30671 0.982
-0.38110 0.11889 0.48078 0.62491 0.30859 0.962
-0.38156 0.11903 0.48135 0.62566 0.31048 0.896
-0.38201 0.11917 0.48193 0.62641 0.31237 0.832
-0.38247 0.11931 0.48250 0.62716 0.31426 0.961
-0.38293 0.11946 0.48308 0.62791 0.31614 0.943
-0.38338 0.11960 0.48365 0.62866 0.31803 0.763
-0.38384 0.11974 0.48423 0.62940 0.31992 0.698
-0.38429 0.11988 0.48481 0.63015 0.32181 0.741
-0.38475 0.12002 0.48538 0.63090 0.32369 0.692
-0.38521 0.12017 0.48596 0.63165 0.32558 0.864
-0.38566 0.12031 0.48653 0.63240 0.32747 0.826
-0.38612 0.12045 0.48711 0.63315 0.32936 0.794
-0.38658 0.12059 0.48768 0.63389 0.33125 0.820
-0.38703 0.12074 0.48826 0.63464 0.33313 0.915
-0.38749 0.12088 0.48884 0.63539 0.33502 0.818
-0.38795 0.12102 0.48941 0.63614 0.33691 0.865
-0.38840 0.12116 0.48999 0.63689 0.33880 0.908
-0.38886 0.12131 0.49056 0.63764 0.34069 0.874
-0.38932 0.12145 0.49114 0.63838 0.34258 1.140
-0.38977 0.12159 0.49172 0.63913 0.34446 0.896
-0.39023 0.12173 0.49229 0.63988 0.34635 1.045
-0.39068 0.12188 0.49287 0.64063 0.34824 0.839
-0.39114 0.12202 0.49344 0.64138 0.35013 0.865
-0.39160 0.12216 0.49402 0.64213 0.35202 0.768
-0.39205 0.12230 0.49460 0.64288 0.35391 0.851
-0.39251 0.12245 0.49517 0.64363 0.35580 0.855
-0.39297 0.12259 0.49575 0.64437 0.35769 0.927
-0.39342 0.12273 0.49632 0.64512 0.35957 1.063
-0.39388 0.12287 0.49690 0.64587 0.36146 1.081
-0.39434 0.12302 0.49748 0.64662 0.36335 1.075
-0.39479 0.12316 0.49805 0.64737 0.36524 0.833
-0.39525 0.12330 0.49863 0.64812 0.36713 0.953
-0.39571 0.12344 0.49921 0.64887 0.36902 0.789
-0.39617 0.12359 0.49978 0.64962 0.37091 0.787
-0.39662 0.12373 0.50036 0.65037 0.37280 0.809
-0.39708 0.12387 0.50093 0.65111 0.37469 0.891
-0.39754 0.12401 0.50151 0.65186 0.37658 0.958
-0.39799 0.12416 0.50209 0.65261 0.37847 1.005
-0.39845 0.12430 0.50266 0.65336 0.38036 1.058
-0.39891 0.12444 0.50324 0.65411 0.38225 1.025
-0.39936 0.12458 0.50382 0.65486 0.38414 1.056
-0.39982 0.12473 0.50439 0.65561 0.38603 0.883
-0.40028 0.12487 0.50497 0.65636 0.38792 0.901
-0.40073 0.12501 0.50555 0.65711 0.38981 0.728
-0.40119 0.12515 0.50612 0.65786 0.39170 0.660
-0.40165 0.12530 0.50670 0.65861 0.39359 0.733
-0.40210 0.12544 0.50727 0.65936 0.39548 0.692
-0.40256 0.12558 0.50785 0.66011 0.39737 0.835
-0.40302 0.12572 0.50843 0.66085 0.39926 0.874
-0.40348 0.12587 0.50900 0.66160 0.40115 0.903
-0.40393 0.12601 0.50958 0.66235 0.40304 0.949
-0.40439 0.12615 0.51016 0.66310 0.40493 0.959
-0.40485 0.12629 0.51073 0.66385 0.40682 0.969
-0.40530 0.12644 0.51131 0.66460 0.40871 1.057
-0.40576 0.12658 0.51189 0.66535 0.41060 0.906
-0.40622 0.12672 0.51246 0.66610 0.41249 0.767
-0.40668 0.12686 0.51304 0.66685 0.41438 0.688
-0.40713 0.12701 0.51362 0.66760 0.41628 0.598
-0.40759 0.12715 0.51419 0.66835 0.41817 0.675
-0.40805 0.12729 0.51477 0.66910 0.42006 0.766
-0.40850 0.12743 0.51535 0.66985 0.42195 0.962
-0.40896 0.12758 0.51592 0.67060 0.42384 0.855
-0.40942 0.12772 0.51650 0.67135 0.42573 1.072
-0.40988 0.12786 0.51708 0.67210 0.42762 1.025
-0.41033 0.12801 0.51766 0.67285 0.42951 1.117
-0.41079 0.12815 0.51823 0.67360 0.43141 1.093
-0.41125 0.12829 0.51881 0.67435 0.43330 1.099
-0.41170 0.12843 0.51939 0.67510 0.43519 0.944
-0.41216 0.12858 0.51996 0.67585 0.43708 1.159
-0.41262 0.12872 0.52054 0.67660 0.43897 0.854
-0.41308 0.12886 0.52112 0.67735 0.44087 0.869
-0.41353 0.12900 0.52169 0.67810 0.44276 0.771
-0.41399 0.12915 0.52227 0.67885 0.44465 0.509
-0.41445 0.12929 0.52285 0.67960 0.44654 0.508
-0.41491 0.12943 0.52342 0.68035 0.44843 0.607
-0.41536 0.12957 0.52400 0.68110 0.45033 0.727
-0.41582 0.12972 0.52458 0.68185 0.45222 0.893
-0.41628 0.12986 0.52516 0.68260 0.45411 1.076
-0.41674 0.13000 0.52573 0.68335 0.45600 1.124
-0.41719 0.13015 0.52631 0.68410 0.45790 0.928
-0.41765 0.13029 0.52689 0.68485 0.45979 1.219
-0.41811 0.13043 0.52747 0.68560 0.46168 1.219
-0.41857 0.13057 0.52804 0.68635 0.46357 1.116
-0.41902 0.13072 0.52862 0.68710 0.46547 1.238
-0.41948 0.13086 0.52920 0.68785 0.46736 0.968
-0.41994 0.13100 0.52977 0.68860 0.46925 0.977
-0.42040 0.13114 0.53035 0.68935 0.47114 1.016
-0.42085 0.13129 0.53093 0.69010 0.47304 0.940
-0.42131 0.13143 0.53151 0.69085 0.47493 0.960
-0.42177 0.13157 0.53208 0.69160 0.47682 0.863
-0.42223 0.13172 0.53266 0.69235 0.47872 0.605
-0.42269 0.13186 0.53324 0.69310 0.48061 0.639
-0.42314 0.13200 0.53382 0.69385 0.48250 0.552
-0.42360 0.13214 0.53439 0.69461 0.48440 0.560
-0.42406 0.13229 0.53497 0.69536 0.48629 0.768
-0.42452 0.13243 0.53555 0.69611 0.48818 0.906
-0.42497 0.13257 0.53613 0.69686 0.49008 1.030
-0.42543 0.13272 0.53670 0.69761 0.49197 0.958
-0.42589 0.13286 0.53728 0.69836 0.49387 1.123
-0.42635 0.13300 0.53786 0.69911 0.49576 1.150
-0.42681 0.13314 0.53844 0.69986 0.49765 0.979
-0.42726 0.13329 0.53901 0.70061 0.49955 0.988
-0.42772 0.13343 0.53959 0.70136 0.50144 1.004
-0.42818 0.13357 0.54017 0.70211 0.50334 0.925
-0.42864 0.13372 0.54075 0.70286 0.50523 1.045
-0.42910 0.13386 0.54132 0.70361 0.50712 0.939
-0.42955 0.13400 0.54190 0.70437 0.50902 1.072
-0.43001 0.13414 0.54248 0.70512 0.51091 0.995
-0.43047 0.13429 0.54306 0.70587 0.51281 1.091
-0.43093 0.13443 0.54364 0.70662 0.51470 0.970
-0.43139 0.13457 0.54421 0.70737 0.51660 0.845
-0.43184 0.13472 0.54479 0.70812 0.51849 0.787
-0.43230 0.13486 0.54537 0.70887 0.52039 0.597
-0.43276 0.13500 0.54595 0.70962 0.52228 0.462
-0.43322 0.13514 0.54652 0.71037 0.52418 0.496
-0.43368 0.13529 0.54710 0.71112 0.52607 0.436
-0.43413 0.13543 0.54768 0.71188 0.52797 0.541
-0.43459 0.13557 0.54826 0.71263 0.52986 0.802
-0.43505 0.13572 0.54884 0.71338 0.53176 0.888
-0.43551 0.13586 0.54941 0.71413 0.53365 0.975
-0.43597 0.13600 0.54999 0.71488 0.53555 1.011
-0.43642 0.13614 0.55057 0.71563 0.53744 0.890
-0.43688 0.13629 0.55115 0.71638 0.53934 1.094
-0.43734 0.13643 0.55173 0.71714 0.54123 1.014
-0.43780 0.13657 0.55231 0.71789 0.54313 0.943
-0.43826 0.13672 0.55288 0.71864 0.54502 0.899
-0.43872 0.13686 0.55346 0.71939 0.54692 0.962
-0.43917 0.13700 0.55404 0.72014 0.54882 1.059
-0.43963 0.13715 0.55462 0.72089 0.55071 1.021
-0.44009 0.13729 0.55520 0.72164 0.55261 1.086
-0.44055 0.13743 0.55577 0.72240 0.55450 1.129
-0.44101 0.13757 0.55635 0.72315 0.55640 1.076
-0.44147 0.13772 0.55693 0.72390 0.55829 1.070
-0.44192 0.13786 0.55751 0.72465 0.56019 1.167
-0.44238 0.13800 0.55809 0.72540 0.56209 1.061
-0.44284 0.13815 0.55867 0.72615 0.56398 1.221
-0.44330 0.13829 0.55924 0.72691 0.56588 0.952
-0.44376 0.13843 0.55982 0.72766 0.56778 0.970
-0.44422 0.13858 0.56040 0.72841 0.56967 1.058
-0.44467 0.13872 0.56098 0.72916 0.57157 0.659
-0.44513 0.13886 0.56156 0.72991 0.57347 0.514
-0.44559 0.13900 0.56214 0.73066 0.57536 0.440
-0.44605 0.13915 0.56271 0.73142 0.57726 0.436
-0.44651 0.13929 0.56329 0.73217 0.57916 0.420
-0.44697 0.13943 0.56387 0.73292 0.58105 0.665
-0.44743 0.13958 0.56445 0.73367 0.58295 0.829
-0.44788 0.13972 0.56503 0.73442 0.58485 0.946
-0.44834 0.13986 0.56561 0.73518 0.58674 0.874
-0.44880 0.14001 0.56619 0.73593 0.58864 0.922
-0.44926 0.14015 0.56676 0.73668 0.59054 0.960
-0.44972 0.14029 0.56734 0.73743 0.59244 0.947
-0.45018 0.14044 0.56792 0.73819 0.59433 1.087
-0.45064 0.14058 0.56850 0.73894 0.59623 1.027
-0.45110 0.14072 0.56908 0.73969 0.59813 1.044
-0.45155 0.14086 0.56966 0.74044 0.60003 0.919
-0.45201 0.14101 0.57024 0.74119 0.60192 1.043
-0.45247 0.14115 0.57082 0.74195 0.60382 1.169
-0.45293 0.14129 0.57139 0.74270 0.60572 1.068
-0.45339 0.14144 0.57197 0.74345 0.60762 0.936
-0.45385 0.14158 0.57255 0.74420 0.60951 1.071
-0.45431 0.14172 0.57313 0.74496 0.61141 0.963
-0.45477 0.14187 0.57371 0.74571 0.61331 1.086
-0.45522 0.14201 0.57429 0.74646 0.61521 0.938
-0.45568 0.14215 0.57487 0.74721 0.61711 0.915
-0.45614 0.14230 0.57545 0.74797 0.61900 1.071
-0.45660 0.14244 0.57603 0.74872 0.62090 0.964
-0.45706 0.14258 0.57660 0.74947 0.62280 1.064
-0.45752 0.14273 0.57718 0.75022 0.62470 0.967
-0.45798 0.14287 0.57776 0.75098 0.62660 1.088
-0.45844 0.14301 0.57834 0.75173 0.62850 0.870
-0.45890 0.14315 0.57892 0.75248 0.63040 1.130
-0.45936 0.14330 0.57950 0.75323 0.63229 0.980
-0.45981 0.14344 0.58008 0.75399 0.63419 0.689
-0.46027 0.14358 0.58066 0.75474 0.63609 0.791
-0.46073 0.14373 0.58124 0.75549 0.63799 0.530
-0.46119 0.14387 0.58182 0.75624 0.63989 0.342
-0.46165 0.14401 0.58239 0.75700 0.64179 0.352
-0.46211 0.14416 0.58297 0.75775 0.64369 0.409
-0.46257 0.14430 0.58355 0.75850 0.64559 0.480
-0.46303 0.14444 0.58413 0.75926 0.64749 0.749
-0.46349 0.14459 0.58471 0.76001 0.64939 0.764
-0.46395 0.14473 0.58529 0.76076 0.65129 0.964
-0.46441 0.14487 0.58587 0.76151 0.65318 0.913
-0.46486 0.14502 0.58645 0.76227 0.65508 1.013
-0.46532 0.14516 0.58703 0.76302 0.65698 0.931
-0.46578 0.14530 0.58761 0.76377 0.65888 0.906
-0.46624 0.14545 0.58819 0.76453 0.66078 0.878
-0.46670 0.14559 0.58877 0.76528 0.66268 0.833
-0.46716 0.14573 0.58935 0.76603 0.66458 0.764
-0.46762 0.14588 0.58993 0.76679 0.66648 0.817
-0.46808 0.14602 0.59051 0.76754 0.66838 0.765
-0.46854 0.14616 0.59108 0.76829 0.67028 0.900
-0.46900 0.14631 0.59166 0.76905 0.67218 0.901
-0.46946 0.14645 0.59224 0.76980 0.67408 0.881
-0.46992 0.14659 0.59282 0.77055 0.67598 0.997
-0.47038 0.14674 0.59340 0.77131 0.67788 0.996
-0.47084 0.14688 0.59398 0.77206 0.67978 1.129
-0.47130 0.14702 0.59456 0.77281 0.68168 1.102
-0.47175 0.14717 0.59514 0.77357 0.68358 1.055
-0.47221 0.14731 0.59572 0.77432 0.68549 1.066
-0.47267 0.14745 0.59630 0.77507 0.68739 1.030
-0.47313 0.14760 0.59688 0.77583 0.68929 1.100
-0.47359 0.14774 0.59746 0.77658 0.69119 1.039
-0.47405 0.14788 0.59804 0.77733 0.69309 1.004
-0.47451 0.14803 0.59862 0.77809 0.69499 1.142
-0.47497 0.14817 0.59920 0.77884 0.69689 1.013
-0.47543 0.14831 0.59978 0.77959 0.69879 1.052
-0.47589 0.14846 0.60036 0.78035 0.70069 0.964
-0.47635 0.14860 0.60094 0.78110 0.70259 1.085
-0.47681 0.14874 0.60152 0.78186 0.70449 1.016
-0.47727 0.14889 0.60210 0.78261 0.70640 0.974
-0.47773 0.14903 0.60268 0.78336 0.70830 1.082
-0.47819 0.14917 0.60326 0.78412 0.71020 1.019
-0.47865 0.14932 0.60384 0.78487 0.71210 0.940
-0.47911 0.14946 0.60442 0.78562 0.71400 0.977
-0.47957 0.14960 0.60500 0.78638 0.71590 0.801
-0.48003 0.14975 0.60558 0.78713 0.71781 0.613
-0.48049 0.14989 0.60616 0.78789 0.71971 0.499
-0.48095 0.15003 0.60674 0.78864 0.72161 0.336
-0.48141 0.15018 0.60732 0.78939 0.72351 0.304
-0.48187 0.15032 0.60790 0.79015 0.72541 0.393
-0.48233 0.15046 0.60848 0.79090 0.72732 0.487
-0.48279 0.15061 0.60906 0.79166 0.72922 0.615
-0.48325 0.15075 0.60964 0.79241 0.73112 0.821
-0.48371 0.15089 0.61022 0.79316 0.73302 0.956
-0.48417 0.15104 0.61080 0.79392 0.73492 0.826
-0.48463 0.15118 0.61138 0.79467 0.73683 1.036
-0.48509 0.15132 0.61196 0.79543 0.73873 0.902
-0.48555 0.15147 0.61254 0.79618 0.74063 0.917
-0.48601 0.15161 0.61312 0.79693 0.74253 0.936
-0.48647 0.15176 0.61370 0.79769 0.74444 0.933
-0.48693 0.15190 0.61428 0.79844 0.74634 0.954
-0.48739 0.15204 0.61486 0.79920 0.74824 0.914
-0.48785 0.15219 0.61544 0.79995 0.75015 0.975
-0.48831 0.15233 0.61602 0.80071 0.75205 1.032
-0.48877 0.15247 0.61660 0.80146 0.75395 1.035
-0.48923 0.15262 0.61718 0.80221 0.75585 1.129
-0.48969 0.15276 0.61776 0.80297 0.75776 1.054
-0.49015 0.15290 0.61834 0.80372 0.75966 1.070
-0.49061 0.15305 0.61892 0.80448 0.76156 1.285
-0.49107 0.15319 0.61950 0.80523 0.76347 1.024
-0.49153 0.15333 0.62008 0.80599 0.76537 1.040
-0.49199 0.15348 0.62067 0.80674 0.76727 0.953
-0.49245 0.15362 0.62125 0.80750 0.76918 0.972
-0.49291 0.15376 0.62183 0.80825 0.77108 1.061
-0.49337 0.15391 0.62241 0.80901 0.77298 0.889
-0.49383 0.15405 0.62299 0.80976 0.77489 1.075
-0.49429 0.15420 0.62357 0.81051 0.77679 0.949
-0.49475 0.15434 0.62415 0.81127 0.77870 1.051
-0.49521 0.15448 0.62473 0.81202 0.78060 1.101
-0.49567 0.15463 0.62531 0.81278 0.78250 1.080
-0.49613 0.15477 0.62589 0.81353 0.78441 1.154
-0.49659 0.15491 0.62647 0.81429 0.78631 1.138
-0.49705 0.15506 0.62705 0.81504 0.78822 0.953
-0.49751 0.15520 0.62763 0.81580 0.79012 1.040
-0.49797 0.15534 0.62821 0.81655 0.79203 1.074
-0.49843 0.15549 0.62879 0.81731 0.79393 1.044
-0.49889 0.15563 0.62938 0.81806 0.79583 0.986
-0.49935 0.15578 0.62996 0.81882 0.79774 1.027
-0.49981 0.15592 0.63054 0.81957 0.79964 1.232
-0.50027 0.15606 0.63112 0.82033 0.80155 0.957
-0.50073 0.15621 0.63170 0.82108 0.80345 0.911
-0.50119 0.15635 0.63228 0.82184 0.80536 1.030
-0.50165 0.15649 0.63286 0.82259 0.80726 1.033
-0.50211 0.15664 0.63344 0.82335 0.80917 0.964
-0.50258 0.15678 0.63402 0.82410 0.81107 0.862
-0.50304 0.15692 0.63460 0.82486 0.81298 1.005
-0.50350 0.15707 0.63519 0.82561 0.81488 0.985
-0.50396 0.15721 0.63577 0.82637 0.81679 0.930
-0.50442 0.15736 0.63635 0.82712 0.81869 0.870
-0.50488 0.15750 0.63693 0.82788 0.82060 1.012
-0.50534 0.15764 0.63751 0.82864 0.82250 0.719
-0.50580 0.15779 0.63809 0.82939 0.82441 0.521
-0.50626 0.15793 0.63867 0.83015 0.82631 0.274
-0.50672 0.15807 0.63925 0.83090 0.82822 0.227
-0.50718 0.15822 0.63983 0.83166 0.83013 0.255
-0.50764 0.15836 0.64042 0.83241 0.83203 0.311
-0.50810 0.15851 0.64100 0.83317 0.83394 0.404
-0.50856 0.15865 0.64158 0.83392 0.83584 0.575
-0.50902 0.15879 0.64216 0.83468 0.83775 0.769
-0.50949 0.15894 0.64274 0.83543 0.83966 0.865
-0.50995 0.15908 0.64332 0.83619 0.84156 0.935
-0.51041 0.15922 0.64390 0.83695 0.84347 0.873
-0.51087 0.15937 0.64448 0.83770 0.84537 0.946
-0.51133 0.15951 0.64507 0.83846 0.84728 0.913
-0.51179 0.15966 0.64565 0.83921 0.84919 0.907
-0.51225 0.15980 0.64623 0.83997 0.85109 1.005
-0.51271 0.15994 0.64681 0.84072 0.85300 0.964
-0.51317 0.16009 0.64739 0.84148 0.85491 1.045
-0.51363 0.16023 0.64797 0.84224 0.85681 1.054
-0.51409 0.16037 0.64855 0.84299 0.85872 1.040
-0.51455 0.16052 0.64914 0.84375 0.86063 1.058
-0.51502 0.16066 0.64972 0.84450 0.86253 0.953
-0.51548 0.16081 0.65030 0.84526 0.86444 1.023
-0.51594 0.16095 0.65088 0.84602 0.86635 0.965
-0.51640 0.16109 0.65146 0.84677 0.86825 1.019
-0.51686 0.16124 0.65204 0.84753 0.87016 1.160
-0.51732 0.16138 0.65263 0.84828 0.87207 1.033
-0.51778 0.16152 0.65321 0.84904 0.87398 1.010
-0.51824 0.16167 0.65379 0.84980 0.87588 1.065
-0.51870 0.16181 0.65437 0.85055 0.87779 1.020
