x y z dist_scaled dist_frac flux_norm
-0.46213 0.13318 0.33489 0.58605 0.21055 1.028
-0.46272 0.13335 0.33532 0.58679 0.21243 1.030
-0.46331 0.13352 0.33574 0.58754 0.21432 0.943
-0.46390 0.13369 0.33617 0.58829 0.21620 0.836
-0.46448 0.13386 0.33660 0.58904 0.21809 0.942
-0.46507 0.13403 0.33703 0.58978 0.21997 0.959
-0.46566 0.13420 0.33745 0.59053 0.22185 0.969
-0.46625 0.13437 0.33788 0.59128 0.22374 0.907
-0.46684 0.13454 0.33831 0.59202 0.22562 1.112
-0.46743 0.13471 0.33873 0.59277 0.22751 0.939
-0.46802 0.13488 0.33916 0.59352 0.22939 0.861
-0.46861 0.13505 0.33959 0.59426 0.23128 0.823
-0.46920 0.13522 0.34001 0.59501 0.23316 0.890
-0.46979 0.13538 0.34044 0.59576 0.23504 0.995
-0.47037 0.13555 0.34087 0.59650 0.23693 0.938
-0.47096 0.13572 0.34129 0.59725 0.23881 0.947
-0.47155 0.13589 0.34172 0.59800 0.24070 0.982
-0.47214 0.13606 0.34215 0.59875 0.24258 0.872
-0.47273 0.13623 0.34257 0.59949 0.24447 1.015
-0.47332 0.13640 0.34300 0.60024 0.24635 0.886
-0.47391 0.13657 0.34343 0.60099 0.24824 1.035
-0.47450 0.13674 0.34386 0.60174 0.25012 0.958
-0.47509 0.13691 0.34428 0.60248 0.25201 1.099
-0.47568 0.13708 0.34471 0.60323 0.25389 0.961
-0.47627 0.13725 0.34514 0.60398 0.25578 0.904
-0.47686 0.13742 0.34556 0.60472 0.25766 1.135
-0.47745 0.13759 0.34599 0.60547 0.25955 0.971
-0.47804 0.13776 0.34642 0.60622 0.26144 0.938
-0.47862 0.13793 0.34685 0.60697 0.26332 0.866
-0.47921 0.13810 0.34727 0.60771 0.26521 1.041
-0.47980 0.13827 0.34770 0.60846 0.26709 1.021
-0.48039 0.13844 0.34813 0.60921 0.26898 0.984
-0.48098 0.13861 0.34855 0.60996 0.27086 0.837
-0.48157 0.13878 0.34898 0.61070 0.27275 0.934
-0.48216 0.13895 0.34941 0.61145 0.27464 1.120
-0.48275 0.13912 0.34984 0.61220 0.27652 0.940
-0.48334 0.13929 0.35026 0.61295 0.27841 1.057
-0.48393 0.13946 0.35069 0.61370 0.28029 0.889
-0.48452 0.13963 0.35112 0.61444 0.28218 0.998
-0.48511 0.13980 0.35154 0.61519 0.28407 1.077
-0.48570 0.13997 0.35197 0.61594 0.28595 0.838
-0.48629 0.14014 0.35240 0.61669 0.28784 0.993
-0.48688 0.14031 0.35283 0.61743 0.28973 0.960
-0.48747 0.14048 0.35325 0.61818 0.29161 1.002
-0.48806 0.14065 0.35368 0.61893 0.29350 1.045
-0.48865 0.14082 0.35411 0.61968 0.29539 1.022
-0.48924 0.14099 0.35454 0.62043 0.29727 0.818
-0.48983 0.14116 0.35496 0.62117 0.29916 1.039
-0.49042 0.14133 0.35539 0.62192 0.30105 0.887
-0.49101 0.14150 0.35582 0.62267 0.30293 0.916
-0.49160 0.14167 0.35625 0.62342 0.30482 1.058
-0.49219 0.14184 0.35667 0.62417 0.30671 1.058
-0.49278 0.14201 0.35710 0.62491 0.30859 0.977
-0.49337 0.14218 0.35753 0.62566 0.31048 0.986
-0.49396 0.14235 0.35796 0.62641 0.31237 1.043
-0.49455 0.14252 0.35838 0.62716 0.31426 1.109
-0.49514 0.14269 0.35881 0.62791 0.31614 1.042
-0.49573 0.14286 0.35924 0.62866 0.31803 1.032
-0.49632 0.14303 0.35967 0.62940 0.31992 0.899
-0.49691 0.14320 0.36009 0.63015 0.32181 1.055
-0.49750 0.14337 0.36052 0.63090 0.32369 0.942
-0.49809 0.14354 0.36095 0.63165 0.32558 0.946
-0.49868 0.14371 0.36138 0.63240 0.32747 0.916
-0.49927 0.14388 0.36180 0.63315 0.32936 1.023
-0.49986 0.14405 0.36223 0.63389 0.33125 0.885
-0.50045 0.14422 0.36266 0.63464 0.33313 1.126
-0.50104 0.14439 0.36309 0.63539 0.33502 1.088
-0.50163 0.14456 0.36352 0.63614 0.33691 1.003
-0.50222 0.14473 0.36394 0.63689 0.33880 1.064
-0.50281 0.14490 0.36437 0.63764 0.34069 1.001
-0.50340 0.14507 0.36480 0.63838 0.34258 1.046
-0.50399 0.14524 0.36523 0.63913 0.34446 1.212
-0.50458 0.14541 0.36565 0.63988 0.34635 0.931
-0.50517 0.14558 0.36608 0.64063 0.34824 0.983
-0.50576 0.14575 0.36651 0.64138 0.35013 0.948
-0.50635 0.14592 0.36694 0.64213 0.35202 1.034
-0.50694 0.14609 0.36737 0.64288 0.35391 0.937
-0.50753 0.14626 0.36779 0.64363 0.35580 0.996
-0.50812 0.14643 0.36822 0.64437 0.35769 1.118
-0.50871 0.14660 0.36865 0.64512 0.35957 0.949
-0.50930 0.14677 0.36908 0.64587 0.36146 1.051
-0.50989 0.14694 0.36951 0.64662 0.36335 0.869
-0.51048 0.14711 0.36993 0.64737 0.36524 0.955
-0.51108 0.14728 0.37036 0.64812 0.36713 0.847
-0.51167 0.14745 0.37079 0.64887 0.36902 0.867
-0.51226 0.14762 0.37122 0.64962 0.37091 0.992
-0.51285 0.14779 0.37165 0.65037 0.37280 0.959
-0.51344 0.14796 0.37207 0.65111 0.37469 1.020
-0.51403 0.14813 0.37250 0.65186 0.37658 0.967
-0.51462 0.14831 0.37293 0.65261 0.37847 1.105
-0.51521 0.14848 0.37336 0.65336 0.38036 0.958
-0.51580 0.14865 0.37379 0.65411 0.38225 0.963
-0.51639 0.14882 0.37421 0.65486 0.38414 0.996
-0.51698 0.14899 0.37464 0.65561 0.38603 1.133
-0.51757 0.14916 0.37507 0.65636 0.38792 0.901
-0.51816 0.14933 0.37550 0.65711 0.38981 0.953
-0.51875 0.14950 0.37593 0.65786 0.39170 1.001
-0.51935 0.14967 0.37635 0.65861 0.39359 0.822
-0.51994 0.14984 0.37678 0.65936 0.39548 0.812
-0.52053 0.15001 0.37721 0.66011 0.39737 0.944
-0.52112 0.15018 0.37764 0.66085 0.39926 0.883
-0.52171 0.15035 0.37807 0.66160 0.40115 0.930
-0.52230 0.15052 0.37850 0.66235 0.40304 0.991
-0.52289 0.15069 0.37892 0.66310 0.40493 0.802
-0.52348 0.15086 0.37935 0.66385 0.40682 0.769
-0.52407 0.15103 0.37978 0.66460 0.40871 0.854
-0.52466 0.15120 0.38021 0.66535 0.41060 0.971
-0.52526 0.15137 0.38064 0.66610 0.41249 0.999
-0.52585 0.15154 0.38107 0.66685 0.41438 0.787
-0.52644 0.15171 0.38149 0.66760 0.41628 0.933
-0.52703 0.15188 0.38192 0.66835 0.41817 0.937
-0.52762 0.15205 0.38235 0.66910 0.42006 0.951
-0.52821 0.15222 0.38278 0.66985 0.42195 0.904
-0.52880 0.15239 0.38321 0.67060 0.42384 1.046
-0.52939 0.15256 0.38364 0.67135 0.42573 0.985
-0.52998 0.15273 0.38406 0.67210 0.42762 1.103
-0.53058 0.15290 0.38449 0.67285 0.42951 1.013
-0.53117 0.15307 0.38492 0.67360 0.43141 0.905
-0.53176 0.15324 0.38535 0.67435 0.43330 0.905
-0.53235 0.15341 0.38578 0.67510 0.43519 1.022
-0.53294 0.15359 0.38621 0.67585 0.43708 0.975
-0.53353 0.15376 0.38664 0.67660 0.43897 1.116
-0.53412 0.15393 0.38706 0.67735 0.44087 1.017
-0.53472 0.15410 0.38749 0.67810 0.44276 1.017
-0.53531 0.15427 0.38792 0.67885 0.44465 1.031
-0.53590 0.15444 0.38835 0.67960 0.44654 0.965
-0.53649 0.15461 0.38878 0.68035 0.44843 0.951
-0.53708 0.15478 0.38921 0.68110 0.45033 1.031
-0.53767 0.15495 0.38964 0.68185 0.45222 1.007
-0.53826 0.15512 0.39006 0.68260 0.45411 1.101
-0.53886 0.15529 0.39049 0.68335 0.45600 0.968
-0.53945 0.15546 0.39092 0.68410 0.45790 0.869
-0.54004 0.15563 0.39135 0.68485 0.45979 1.114
-0.54063 0.15580 0.39178 0.68560 0.46168 1.057
-0.54122 0.15597 0.39221 0.68635 0.46357 1.028
-0.54181 0.15614 0.39264 0.68710 0.46547 0.939
-0.54241 0.15631 0.39307 0.68785 0.46736 1.076
-0.54300 0.15648 0.39349 0.68860 0.46925 1.052
-0.54359 0.15665 0.39392 0.68935 0.47114 0.982
-0.54418 0.15682 0.39435 0.69010 0.47304 1.083
-0.54477 0.15700 0.39478 0.69085 0.47493 1.001
-0.54536 0.15717 0.39521 0.69160 0.47682 1.012
-0.54596 0.15734 0.39564 0.69235 0.47872 0.883
-0.54655 0.15751 0.39607 0.69310 0.48061 1.045
-0.54714 0.15768 0.39650 0.69385 0.48250 1.051
-0.54773 0.15785 0.39693 0.69461 0.48440 1.120
-0.54832 0.15802 0.39735 0.69536 0.48629 1.056
-0.54892 0.15819 0.39778 0.69611 0.48818 1.066
-0.54951 0.15836 0.39821 0.69686 0.49008 1.121
-0.55010 0.15853 0.39864 0.69761 0.49197 0.934
-0.55069 0.15870 0.39907 0.69836 0.49387 1.071
-0.55128 0.15887 0.39950 0.69911 0.49576 0.898
-0.55188 0.15904 0.39993 0.69986 0.49765 0.954
-0.55247 0.15921 0.40036 0.70061 0.49955 0.965
-0.55306 0.15938 0.40079 0.70136 0.50144 0.975
-0.55365 0.15955 0.40122 0.70211 0.50334 1.094
-0.55424 0.15972 0.40164 0.70286 0.50523 1.002
-0.55484 0.15990 0.40207 0.70361 0.50712 0.845
-0.55543 0.16007 0.40250 0.70437 0.50902 1.028
-0.55602 0.16024 0.40293 0.70512 0.51091 0.973
-0.55661 0.16041 0.40336 0.70587 0.51281 1.016
-0.55721 0.16058 0.40379 0.70662 0.51470 1.017
-0.55780 0.16075 0.40422 0.70737 0.51660 0.937
-0.55839 0.16092 0.40465 0.70812 0.51849 1.229
-0.55898 0.16109 0.40508 0.70887 0.52039 0.957
-0.55957 0.16126 0.40551 0.70962 0.52228 0.890
-0.56017 0.16143 0.40594 0.71037 0.52418 1.003
-0.56076 0.16160 0.40637 0.71112 0.52607 0.904
-0.56135 0.16177 0.40679 0.71188 0.52797 0.890
-0.56194 0.16194 0.40722 0.71263 0.52986 0.922
-0.56254 0.16211 0.40765 0.71338 0.53176 1.030
-0.56313 0.16228 0.40808 0.71413 0.53365 0.974
-0.56372 0.16246 0.40851 0.71488 0.53555 0.990
-0.56431 0.16263 0.40894 0.71563 0.53744 1.040
-0.56491 0.16280 0.40937 0.71638 0.53934 1.001
-0.56550 0.16297 0.40980 0.71714 0.54123 1.007
-0.56609 0.16314 0.41023 0.71789 0.54313 1.039
-0.56668 0.16331 0.41066 0.71864 0.54502 0.911
-0.56728 0.16348 0.41109 0.71939 0.54692 0.990
-0.56787 0.16365 0.41152 0.72014 0.54882 0.977
-0.56846 0.16382 0.41195 0.72089 0.55071 0.981
-0.56905 0.16399 0.41238 0.72164 0.55261 1.030
-0.56965 0.16416 0.41281 0.72240 0.55450 0.980
-0.57024 0.16433 0.41324 0.72315 0.55640 1.155
-0.57083 0.16450 0.41367 0.72390 0.55829 1.009
-0.57142 0.16468 0.41409 0.72465 0.56019 1.049
-0.57202 0.16485 0.41452 0.72540 0.56209 1.086
-0.57261 0.16502 0.41495 0.72615 0.56398 0.955
-0.57320 0.16519 0.41538 0.72691 0.56588 1.052
-0.57380 0.16536 0.41581 0.72766 0.56778 1.011
-0.57439 0.16553 0.41624 0.72841 0.56967 0.966
-0.57498 0.16570 0.41667 0.72916 0.57157 0.943
-0.57557 0.16587 0.41710 0.72991 0.57347 0.962
-0.57617 0.16604 0.41753 0.73066 0.57536 1.056
-0.57676 0.16621 0.41796 0.73142 0.57726 1.051
-0.57735 0.16638 0.41839 0.73217 0.57916 1.037
-0.57795 0.16655 0.41882 0.73292 0.58105 0.906
-0.57854 0.16673 0.41925 0.73367 0.58295 0.943
-0.57913 0.16690 0.41968 0.73442 0.58485 1.051
-0.57973 0.16707 0.42011 0.73518 0.58674 1.009
-0.58032 0.16724 0.42054 0.73593 0.58864 0.995
-0.58091 0.16741 0.42097 0.73668 0.59054 0.919
-0.58150 0.16758 0.42140 0.73743 0.59244 1.274
-0.58210 0.16775 0.42183 0.73819 0.59433 1.077
-0.58269 0.16792 0.42226 0.73894 0.59623 0.956
-0.58328 0.16809 0.42269 0.73969 0.59813 1.021
-0.58388 0.16826 0.42312 0.74044 0.60003 1.035
-0.58447 0.16844 0.42355 0.74119 0.60192 1.039
-0.58506 0.16861 0.42398 0.74195 0.60382 0.978
-0.58566 0.16878 0.42441 0.74270 0.60572 1.061
-0.58625 0.16895 0.42484 0.74345 0.60762 0.949
-0.58684 0.16912 0.42527 0.74420 0.60951 0.973
-0.58744 0.16929 0.42570 0.74496 0.61141 1.067
-0.58803 0.16946 0.42613 0.74571 0.61331 0.950
-0.58862 0.16963 0.42656 0.74646 0.61521 0.978
-0.58922 0.16980 0.42699 0.74721 0.61711 1.011
-0.58981 0.16997 0.42742 0.74797 0.61900 1.127
-0.59040 0.17014 0.42785 0.74872 0.62090 1.017
-0.59100 0.17032 0.42828 0.74947 0.62280 1.029
-0.59159 0.17049 0.42871 0.75022 0.62470 0.956
-0.59218 0.17066 0.42914 0.75098 0.62660 0.921
-0.59278 0.17083 0.42957 0.75173 0.62850 1.035
-0.59337 0.17100 0.43000 0.75248 0.63040 0.955
-0.59396 0.17117 0.43043 0.75323 0.63229 0.966
-0.59456 0.17134 0.43086 0.75399 0.63419 0.940
-0.59515 0.17151 0.43129 0.75474 0.63609 0.963
-0.59574 0.17168 0.43172 0.75549 0.63799 0.943
-0.59634 0.17186 0.43215 0.75624 0.63989 1.022
-0.59693 0.17203 0.43258 0.75700 0.64179 1.062
-0.59753 0.17220 0.43301 0.75775 0.64369 1.095
-0.59812 0.17237 0.43344 0.75850 0.64559 0.987
-0.59871 0.17254 0.43387 0.75926 0.64749 1.023
-0.59931 0.17271 0.43430 0.76001 0.64939 1.096
-0.59990 0.17288 0.43473 0.76076 0.65129 1.038
-0.60049 0.17305 0.43516 0.76151 0.65318 1.007
-0.60109 0.17322 0.43559 0.76227 0.65508 1.089
-0.60168 0.17340 0.43602 0.76302 0.65698 1.023
-0.60228 0.17357 0.43645 0.76377 0.65888 0.959
-0.60287 0.17374 0.43688 0.76453 0.66078 0.948
-0.60346 0.17391 0.43731 0.76528 0.66268 0.929
-0.60406 0.17408 0.43774 0.76603 0.66458 0.932
-0.60465 0.17425 0.43817 0.76679 0.66648 1.052
-0.60524 0.17442 0.43860 0.76754 0.66838 1.087
-0.60584 0.17459 0.43903 0.76829 0.67028 1.087
-0.60643 0.17476 0.43946 0.76905 0.67218 0.884
-0.60703 0.17494 0.43989 0.76980 0.67408 0.992
-0.60762 0.17511 0.44032 0.77055 0.67598 1.145
-0.60821 0.17528 0.44076 0.77131 0.67788 0.940
-0.60881 0.17545 0.44119 0.77206 0.67978 0.949
-0.60940 0.17562 0.44162 0.77281 0.68168 1.061
-0.61000 0.17579 0.44205 0.77357 0.68358 1.019
-0.61059 0.17596 0.44248 0.77432 0.68549 1.014
-0.61119 0.17613 0.44291 0.77507 0.68739 1.014
-0.61178 0.17631 0.44334 0.77583 0.68929 1.010
-0.61237 0.17648 0.44377 0.77658 0.69119 0.986
-0.61297 0.17665 0.44420 0.77733 0.69309 0.897
-0.61356 0.17682 0.44463 0.77809 0.69499 0.968
-0.61416 0.17699 0.44506 0.77884 0.69689 0.940
-0.61475 0.17716 0.44549 0.77959 0.69879 0.898
-0.61534 0.17733 0.44592 0.78035 0.70069 0.978
-0.61594 0.17750 0.44635 0.78110 0.70259 0.763
-0.61653 0.17768 0.44678 0.78186 0.70449 0.940
-0.61713 0.17785 0.44721 0.78261 0.70640 0.903
-0.61772 0.17802 0.44764 0.78336 0.70830 0.799
-0.61832 0.17819 0.44808 0.78412 0.71020 0.664
-0.61891 0.17836 0.44851 0.78487 0.71210 0.630
-0.61951 0.17853 0.44894 0.78562 0.71400 0.467
-0.62010 0.17870 0.44937 0.78638 0.71590 0.289
-0.62069 0.17887 0.44980 0.78713 0.71781 0.143
-0.62129 0.17905 0.45023 0.78789 0.71971 0.069
-0.62188 0.17922 0.45066 0.78864 0.72161 0.077
-0.62248 0.17939 0.45109 0.78939 0.72351 0.062
-0.62307 0.17956 0.45152 0.79015 0.72541 0.035
-0.62367 0.17973 0.45195 0.79090 0.72732 0.039
-0.62426 0.17990 0.45238 0.79166 0.72922 0.053
-0.62486 0.18007 0.45281 0.79241 0.73112 0.015
-0.62545 0.18025 0.45325 0.79316 0.73302 0.047
-0.62605 0.18042 0.45368 0.79392 0.73492 -0.002
-0.62664 0.18059 0.45411 0.79467 0.73683 0.017
-0.62723 0.18076 0.45454 0.79543 0.73873 0.023
-0.62783 0.18093 0.45497 0.79618 0.74063 0.036
-0.62842 0.18110 0.45540 0.79693 0.74253 0.046
-0.62902 0.18127 0.45583 0.79769 0.74444 0.069
-0.62961 0.18144 0.45626 0.79844 0.74634 0.054
-0.63021 0.18162 0.45669 0.79920 0.74824 0.068
-0.63080 0.18179 0.45712 0.79995 0.75015 0.148
-0.63140 0.18196 0.45756 0.80071 0.75205 0.404
-0.63199 0.18213 0.45799 0.80146 0.75395 0.610
-0.63259 0.18230 0.45842 0.80221 0.75585 0.711
-0.63318 0.18247 0.45885 0.80297 0.75776 0.836
-0.63378 0.18264 0.45928 0.80372 0.75966 0.866
-0.63437 0.18282 0.45971 0.80448 0.76156 0.879
-0.63497 0.18299 0.46014 0.80523 0.76347 1.053
-0.63556 0.18316 0.46057 0.80599 0.76537 0.969
-0.63616 0.18333 0.46100 0.80674 0.76727 1.000
-0.63675 0.18350 0.46144 0.80750 0.76918 1.007
-0.63735 0.18367 0.46187 0.80825 0.77108 1.082
-0.63794 0.18385 0.46230 0.80901 0.77298 1.086
-0.63854 0.18402 0.46273 0.80976 0.77489 0.974
-0.63913 0.18419 0.46316 0.81051 0.77679 0.997
-0.63973 0.18436 0.46359 0.81127 0.77870 0.927
-0.64032 0.18453 0.46402 0.81202 0.78060 0.959
-0.64092 0.18470 0.46445 0.81278 0.78250 1.016
-0.64151 0.18487 0.46489 0.81353 0.78441 0.923
-0.64211 0.18505 0.46532 0.81429 0.78631 0.941
-0.64270 0.18522 0.46575 0.81504 0.78822 1.044
-0.64330 0.18539 0.46618 0.81580 0.79012 0.917
-0.64389 0.18556 0.46661 0.81655 0.79203 0.991
-0.64449 0.18573 0.46704 0.81731 0.79393 1.135
-0.64509 0.18590 0.46747 0.81806 0.79583 1.006
-0.64568 0.18608 0.46791 0.81882 0.79774 0.975
-0.64628 0.18625 0.46834 0.81957 0.79964 1.008
-0.64687 0.18642 0.46877 0.82033 0.80155 0.999
-0.64747 0.18659 0.46920 0.82108 0.80345 1.023
-0.64806 0.18676 0.46963 0.82184 0.80536 1.028
-0.64866 0.18693 0.47006 0.82259 0.80726 1.023
-0.64925 0.18710 0.47049 0.82335 0.80917 1.110
-0.64985 0.18728 0.47093 0.82410 0.81107 1.120
-0.65044 0.18745 0.47136 0.82486 0.81298 0.861
-0.65104 0.18762 0.47179 0.82561 0.81488 1.014
-0.65164 0.18779 0.47222 0.82637 0.81679 1.052
-0.65223 0.18796 0.47265 0.82712 0.81869 0.937
-0.65283 0.18813 0.47308 0.82788 0.82060 1.032
-0.65342 0.18831 0.47352 0.82864 0.82250 0.935
-0.65402 0.18848 0.47395 0.82939 0.82441 0.972
-0.65461 0.18865 0.47438 0.83015 0.82631 1.089
-0.65521 0.18882 0.47481 0.83090 0.82822 1.051
-0.65580 0.18899 0.47524 0.83166 0.83013 1.075
-0.65640 0.18916 0.47567 0.83241 0.83203 1.006
-0.65700 0.18934 0.47611 0.83317 0.83394 1.005
-0.65759 0.18951 0.47654 0.83392 0.83584 1.028
-0.65819 0.18968 0.47697 0.83468 0.83775 0.954
-0.65878 0.18985 0.47740 0.83543 0.83966 0.973
-0.65938 0.19002 0.47783 0.83619 0.84156 1.071
-0.65998 0.19019 0.47826 0.83695 0.84347 0.912
-0.66057 0.19037 0.47870 0.83770 0.84537 0.978
-0.66117 0.19054 0.47913 0.83846 0.84728 0.935
-0.66176 0.19071 0.47956 0.83921 0.84919 0.969
-0.66236 0.19088 0.47999 0.83997 0.85109 0.988
-0.66295 0.19105 0.48042 0.84072 0.85300 1.011
-0.66355 0.19122 0.48086 0.84148 0.85491 1.001
-0.66415 0.19140 0.48129 0.84224 0.85681 0.932
-0.66474 0.19157 0.48172 0.84299 0.85872 1.039
-0.66534 0.19174 0.48215 0.84375 0.86063 0.969
-0.66594 0.19191 0.48258 0.84450 0.86253 1.058
-0.66653 0.19208 0.48302 0.84526 0.86444 0.983
-0.66713 0.19226 0.48345 0.84602 0.86635 0.970
-0.66772 0.19243 0.48388 0.84677 0.86825 1.111
-0.66832 0.19260 0.48431 0.84753 0.87016 1.016
-0.66892 0.19277 0.48474 0.84828 0.87207 1.041
-0.66951 0.19294 0.48518 0.84904 0.87398 1.149
-0.67011 0.19311 0.48561 0.84980 0.87588 0.911
-0.67070 0.19329 0.48604 0.85055 0.87779 1.021
