x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.38735 0.24375 0.29869 0.54651 0.11081 1.055 0.215 1237.878 0.01827
-0.38788 0.24409 0.29910 0.54725 0.11269 1.003 0.212 1237.908 0.01829
-0.38840 0.24442 0.29951 0.54800 0.11457 0.977 0.210 1237.938 0.01832
-0.38893 0.24475 0.29992 0.54874 0.11645 1.217 0.228 1237.968 0.01834
-0.38946 0.24508 0.30032 0.54949 0.11833 1.220 0.228 1237.998 0.01837
-0.38999 0.24542 0.30073 0.55024 0.12021 1.194 0.226 1238.028 0.01839
-0.39052 0.24575 0.30114 0.55098 0.12209 1.141 0.223 1238.058 0.01842
-0.39105 0.24608 0.30155 0.55173 0.12397 0.687 0.186 1238.087 0.01844
-0.39157 0.24641 0.30195 0.55247 0.12585 0.661 0.183 1238.117 0.01847
-0.39210 0.24675 0.30236 0.55322 0.12773 0.930 0.206 1238.147 0.01849
-0.39263 0.24708 0.30277 0.55396 0.12961 0.743 0.191 1238.177 0.01851
-0.39316 0.24741 0.30318 0.55471 0.13149 0.608 0.178 1238.207 0.01854
-0.39369 0.24774 0.30358 0.55545 0.13338 0.502 0.168 1238.237 0.01856
-0.39422 0.24808 0.30399 0.55620 0.13526 0.369 0.152 1238.267 0.01859
-0.39474 0.24841 0.30440 0.55695 0.13714 0.206 0.130 1238.297 0.01861
-0.39527 0.24874 0.30481 0.55769 0.13902 0.072 0.105 1238.327 0.01864
-0.39580 0.24907 0.30521 0.55844 0.14090 0.260 0.138 1238.356 0.01866
-0.39633 0.24941 0.30562 0.55918 0.14278 0.261 0.137 1238.386 0.01869
-0.39686 0.24974 0.30603 0.55993 0.14466 0.234 0.133 1238.416 0.01871
-0.39739 0.25007 0.30644 0.56067 0.14654 0.260 0.138 1238.446 0.01874
-0.39792 0.25040 0.30684 0.56142 0.14843 0.587 0.178 1238.476 0.01876
-0.39844 0.25074 0.30725 0.56217 0.15031 0.614 0.180 1238.506 0.01878
-0.39897 0.25107 0.30766 0.56291 0.15219 0.778 0.196 1238.536 0.01881
-0.39950 0.25140 0.30807 0.56366 0.15407 0.970 0.212 1238.566 0.01883
-0.40003 0.25173 0.30848 0.56440 0.15595 1.051 0.219 1238.595 0.01886
-0.40056 0.25207 0.30888 0.56515 0.15783 1.106 0.223 1238.625 0.01888
-0.40109 0.25240 0.30929 0.56590 0.15972 1.000 0.215 1238.655 0.01891
-0.40162 0.25273 0.30970 0.56664 0.16160 0.919 0.209 1238.685 0.01893
-0.40215 0.25307 0.31011 0.56739 0.16348 0.729 0.192 1238.715 0.01896
-0.40267 0.25340 0.31051 0.56813 0.16536 0.784 0.198 1238.745 0.01898
-0.40320 0.25373 0.31092 0.56888 0.16724 0.978 0.214 1238.775 0.01901
-0.40373 0.25406 0.31133 0.56963 0.16913 1.033 0.218 1238.805 0.01903
-0.40426 0.25440 0.31174 0.57037 0.17101 1.130 0.225 1238.834 0.01905
-0.40479 0.25473 0.31215 0.57112 0.17289 1.137 0.227 1238.864 0.01908
-0.40532 0.25506 0.31255 0.57186 0.17477 0.942 0.212 1238.894 0.01910
-0.40585 0.25540 0.31296 0.57261 0.17665 1.021 0.217 1238.924 0.01913
-0.40638 0.25573 0.31337 0.57336 0.17854 1.243 0.236 1238.954 0.01915
-0.40691 0.25606 0.31378 0.57410 0.18042 1.140 0.228 1238.984 0.01918
-0.40743 0.25639 0.31418 0.57485 0.18230 1.152 0.230 1239.014 0.01920
-0.40796 0.25673 0.31459 0.57560 0.18419 0.857 0.204 1239.044 0.01923
-0.40849 0.25706 0.31500 0.57634 0.18607 1.038 0.222 1239.073 0.01925
-0.40902 0.25739 0.31541 0.57709 0.18795 0.998 0.218 1239.103 0.01928
-0.40955 0.25773 0.31582 0.57784 0.18983 1.095 0.225 1239.133 0.01930
-0.41008 0.25806 0.31622 0.57858 0.19172 1.331 0.243 1239.163 0.01933
-0.41061 0.25839 0.31663 0.57933 0.19360 0.769 0.198 1239.193 0.01935
-0.41114 0.25872 0.31704 0.58007 0.19548 0.692 0.190 1239.223 0.01937
-0.41167 0.25906 0.31745 0.58082 0.19737 0.886 0.208 1239.253 0.01940
-0.41220 0.25939 0.31786 0.58157 0.19925 0.992 0.217 1239.283 0.01942
-0.41273 0.25972 0.31826 0.58231 0.20113 0.967 0.215 1239.313 0.01945
-0.41325 0.26006 0.31867 0.58306 0.20302 1.164 0.231 1239.342 0.01947
-0.41378 0.26039 0.31908 0.58381 0.20490 0.829 0.204 1239.372 0.01950
-0.41431 0.26072 0.31949 0.58455 0.20678 0.775 0.199 1239.402 0.01952
-0.41484 0.26106 0.31990 0.58530 0.20867 0.888 0.209 1239.432 0.01955
-0.41537 0.26139 0.32031 0.58605 0.21055 1.143 0.229 1239.462 0.01957
-0.41590 0.26172 0.32071 0.58679 0.21243 0.608 0.184 1239.492 0.01960
-0.41643 0.26205 0.32112 0.58754 0.21432 0.663 0.189 1239.522 0.01962
-0.41696 0.26239 0.32153 0.58829 0.21620 0.353 0.155 1239.552 0.01964
-0.41749 0.26272 0.32194 0.58904 0.21809 0.692 0.193 1239.581 0.01967
-0.41802 0.26305 0.32235 0.58978 0.21997 0.664 0.190 1239.611 0.01969
-0.41855 0.26339 0.32275 0.59053 0.22185 0.693 0.193 1239.641 0.01972
-0.41908 0.26372 0.32316 0.59128 0.22374 0.780 0.201 1239.671 0.01974
-0.41961 0.26405 0.32357 0.59202 0.22562 0.637 0.188 1239.701 0.01977
-0.42014 0.26439 0.32398 0.59277 0.22751 0.610 0.185 1239.731 0.01979
-0.42066 0.26472 0.32439 0.59352 0.22939 0.468 0.170 1239.761 0.01982
-0.42119 0.26505 0.32480 0.59426 0.23128 0.867 0.209 1239.791 0.01984
-0.42172 0.26539 0.32520 0.59501 0.23316 0.839 0.207 1239.820 0.01987
-0.42225 0.26572 0.32561 0.59576 0.23504 1.039 0.223 1239.850 0.01989
-0.42278 0.26605 0.32602 0.59650 0.23693 1.125 0.230 1239.880 0.01992
-0.42331 0.26639 0.32643 0.59725 0.23881 1.210 0.237 1239.910 0.01994
-0.42384 0.26672 0.32684 0.59800 0.24070 1.009 0.222 1239.940 0.01996
-0.42437 0.26705 0.32725 0.59875 0.24258 1.154 0.233 1239.970 0.01999
-0.42490 0.26738 0.32765 0.59949 0.24447 1.009 0.222 1240.000 0.02001
-0.42543 0.26772 0.32806 0.60024 0.24635 0.754 0.200 1240.030 0.02004
-0.42596 0.26805 0.32847 0.60099 0.24824 0.842 0.208 1240.059 0.02006
-0.42649 0.26838 0.32888 0.60174 0.25012 0.699 0.195 1240.089 0.02009
-0.42702 0.26872 0.32929 0.60248 0.25201 0.931 0.216 1240.119 0.02011
-0.42755 0.26905 0.32970 0.60323 0.25389 1.072 0.228 1240.149 0.02014
-0.42808 0.26938 0.33010 0.60398 0.25578 0.674 0.193 1240.179 0.02016
-0.42861 0.26972 0.33051 0.60472 0.25766 1.108 0.230 1240.209 0.02019
-0.42914 0.27005 0.33092 0.60547 0.25955 0.850 0.209 1240.239 0.02021
-0.42967 0.27038 0.33133 0.60622 0.26144 0.650 0.191 1240.269 0.02023
-0.43020 0.27072 0.33174 0.60697 0.26332 1.026 0.224 1240.299 0.02026
-0.43073 0.27105 0.33215 0.60771 0.26521 1.112 0.231 1240.328 0.02028
-0.43126 0.27139 0.33256 0.60846 0.26709 1.026 0.225 1240.358 0.02031
-0.43179 0.27172 0.33296 0.60921 0.26898 0.853 0.210 1240.388 0.02033
-0.43232 0.27205 0.33337 0.60996 0.27086 0.942 0.217 1240.418 0.02036
-0.43285 0.27239 0.33378 0.61070 0.27275 0.913 0.216 1240.448 0.02038
-0.43338 0.27272 0.33419 0.61145 0.27464 0.942 0.218 1240.478 0.02041
-0.43391 0.27305 0.33460 0.61220 0.27652 0.857 0.211 1240.508 0.02043
-0.43444 0.27339 0.33501 0.61295 0.27841 1.148 0.234 1240.538 0.02046
-0.43497 0.27372 0.33542 0.61370 0.28029 0.859 0.212 1240.567 0.02048
-0.43550 0.27405 0.33582 0.61444 0.28218 0.976 0.221 1240.597 0.02050
-0.43603 0.27439 0.33623 0.61519 0.28407 0.743 0.201 1240.627 0.02053
-0.43656 0.27472 0.33664 0.61594 0.28595 0.773 0.204 1240.657 0.02055
-0.43709 0.27505 0.33705 0.61669 0.28784 0.921 0.217 1240.687 0.02058
-0.43762 0.27539 0.33746 0.61743 0.28973 0.892 0.215 1240.717 0.02060
-0.43815 0.27572 0.33787 0.61818 0.29161 0.748 0.202 1240.747 0.02063
-0.43868 0.27605 0.33828 0.61893 0.29350 0.573 0.185 1240.777 0.02065
-0.43921 0.27639 0.33869 0.61968 0.29539 0.515 0.178 1240.806 0.02068
-0.43974 0.27672 0.33909 0.62043 0.29727 0.427 0.169 1240.836 0.02070
-0.44027 0.27705 0.33950 0.62117 0.29916 0.662 0.194 1240.866 0.02073
-0.44080 0.27739 0.33991 0.62192 0.30105 0.487 0.176 1240.896 0.02075
-0.44133 0.27772 0.34032 0.62267 0.30293 0.547 0.182 1240.926 0.02078
-0.44186 0.27806 0.34073 0.62342 0.30482 0.636 0.192 1240.956 0.02080
-0.44239 0.27839 0.34114 0.62417 0.30671 0.462 0.172 1240.986 0.02082
-0.44292 0.27872 0.34155 0.62491 0.30859 0.698 0.198 1241.016 0.02085
-0.44345 0.27906 0.34196 0.62566 0.31048 0.256 0.146 1241.045 0.02087
-0.44398 0.27939 0.34237 0.62641 0.31237 0.287 0.150 1241.075 0.02090
-0.44451 0.27972 0.34277 0.62716 0.31426 0.286 0.151 1241.105 0.02092
-0.44504 0.28006 0.34318 0.62791 0.31614 0.464 0.172 1241.135 0.02095
-0.44557 0.28039 0.34359 0.62866 0.31803 0.347 0.159 1241.165 0.02097
-0.44610 0.28073 0.34400 0.62940 0.31992 0.464 0.173 1241.195 0.02100
-0.44663 0.28106 0.34441 0.63015 0.32181 0.234 0.142 1241.225 0.02102
-0.44716 0.28139 0.34482 0.63090 0.32369 0.365 0.158 1241.255 0.02105
-0.44769 0.28173 0.34523 0.63165 0.32558 0.226 0.143 1241.285 0.02107
-0.44822 0.28206 0.34564 0.63240 0.32747 0.256 0.145 1241.314 0.02109
-0.44875 0.28239 0.34605 0.63315 0.32936 0.245 0.143 1241.344 0.02112
-0.44928 0.28273 0.34646 0.63389 0.33125 0.410 0.166 1241.374 0.02114
-0.44981 0.28306 0.34686 0.63464 0.33313 0.267 0.147 1241.404 0.02117
-0.45034 0.28340 0.34727 0.63539 0.33502 0.417 0.167 1241.434 0.02119
-0.45087 0.28373 0.34768 0.63614 0.33691 0.336 0.155 1241.464 0.02122
-0.45140 0.28406 0.34809 0.63689 0.33880 0.720 0.200 1241.494 0.02124
-0.45194 0.28440 0.34850 0.63764 0.34069 0.711 0.200 1241.524 0.02127
-0.45247 0.28473 0.34891 0.63838 0.34258 0.718 0.200 1241.553 0.02129
-0.45300 0.28507 0.34932 0.63913 0.34446 0.584 0.188 1241.583 0.02132
-0.45353 0.28540 0.34973 0.63988 0.34635 0.904 0.217 1241.613 0.02134
-0.45406 0.28573 0.35014 0.64063 0.34824 0.953 0.222 1241.643 0.02137
-0.45459 0.28607 0.35055 0.64138 0.35013 0.830 0.212 1241.673 0.02139
-0.45512 0.28640 0.35096 0.64213 0.35202 0.919 0.220 1241.703 0.02141
-0.45565 0.28673 0.35136 0.64288 0.35391 0.861 0.215 1241.733 0.02144
-0.45618 0.28707 0.35177 0.64363 0.35580 1.101 0.235 1241.763 0.02146
-0.45671 0.28740 0.35218 0.64437 0.35769 0.922 0.221 1241.792 0.02149
-0.45724 0.28774 0.35259 0.64512 0.35957 1.073 0.233 1241.822 0.02151
-0.45777 0.28807 0.35300 0.64587 0.36146 1.072 0.233 1241.852 0.02154
-0.45830 0.28840 0.35341 0.64662 0.36335 0.982 0.226 1241.882 0.02156
-0.45883 0.28874 0.35382 0.64737 0.36524 0.894 0.218 1241.912 0.02159
-0.45936 0.28907 0.35423 0.64812 0.36713 1.044 0.231 1241.942 0.02161
-0.45990 0.28941 0.35464 0.64887 0.36902 0.923 0.222 1241.972 0.02164
-0.46043 0.28974 0.35505 0.64962 0.37091 0.865 0.216 1242.002 0.02166
-0.46096 0.29007 0.35546 0.65037 0.37280 1.074 0.232 1242.031 0.02168
-0.46149 0.29041 0.35587 0.65111 0.37469 1.136 0.238 1242.061 0.02171
-0.46202 0.29074 0.35628 0.65186 0.37658 1.045 0.232 1242.091 0.02173
-0.46255 0.29108 0.35669 0.65261 0.37847 1.378 0.257 1242.121 0.02176
-0.46308 0.29141 0.35710 0.65336 0.38036 0.834 0.215 1242.151 0.02178
-0.46361 0.29175 0.35751 0.65411 0.38225 1.166 0.242 1242.181 0.02181
-0.46414 0.29208 0.35791 0.65486 0.38414 1.017 0.230 1242.211 0.02183
-0.46467 0.29241 0.35832 0.65561 0.38603 1.352 0.256 1242.241 0.02186
-0.46521 0.29275 0.35873 0.65636 0.38792 1.049 0.233 1242.271 0.02188
-0.46574 0.29308 0.35914 0.65711 0.38981 1.447 0.263 1242.300 0.02191
-0.46627 0.29342 0.35955 0.65786 0.39170 0.779 0.210 1242.330 0.02193
-0.46680 0.29375 0.35996 0.65861 0.39359 1.084 0.236 1242.360 0.02196
-0.46733 0.29408 0.36037 0.65936 0.39548 1.144 0.241 1242.390 0.02198
-0.46786 0.29442 0.36078 0.66011 0.39737 1.205 0.245 1242.420 0.02200
-0.46839 0.29475 0.36119 0.66085 0.39926 1.177 0.243 1242.450 0.02203
-0.46892 0.29509 0.36160 0.66160 0.40115 1.114 0.239 1242.480 0.02205
-0.46945 0.29542 0.36201 0.66235 0.40304 1.268 0.251 1242.510 0.02208
-0.46999 0.29576 0.36242 0.66310 0.40493 0.962 0.227 1242.539 0.02210
-0.47052 0.29609 0.36283 0.66385 0.40682 1.086 0.237 1242.569 0.02213
-0.47105 0.29642 0.36324 0.66460 0.40871 0.998 0.229 1242.599 0.02215
-0.47158 0.29676 0.36365 0.66535 0.41060 1.427 0.262 1242.629 0.02218
-0.47211 0.29709 0.36406 0.66610 0.41249 1.089 0.237 1242.659 0.02220
-0.47264 0.29743 0.36447 0.66685 0.41438 0.599 0.193 1242.689 0.02223
-0.47317 0.29776 0.36488 0.66760 0.41628 1.245 0.249 1242.719 0.02225
-0.47370 0.29810 0.36529 0.66835 0.41817 1.023 0.243 1242.749 0.02227
-0.47424 0.29843 0.36570 0.66910 0.42006 0.816 0.227 1242.778 0.02230
-0.47477 0.29877 0.36611 0.66985 0.42195 0.599 0.192 1242.808 0.02232
-0.47530 0.29910 0.36652 0.67060 0.42384 0.385 0.169 1242.838 0.02235
-0.47583 0.29943 0.36693 0.67135 0.42573 0.546 0.210 1242.868 0.02237
-0.47636 0.29977 0.36734 0.67210 0.42762 0.787 0.212 1242.898 0.02240
-0.47689 0.30010 0.36775 0.67285 0.42951 0.781 0.229 1242.928 0.02242
-0.47742 0.30044 0.36816 0.67360 0.43141 0.602 0.193 1242.958 0.02245
-0.47796 0.30077 0.36857 0.67435 0.43330 0.912 0.224 1242.988 0.02247
-0.47849 0.30111 0.36898 0.67510 0.43519 0.511 0.184 1243.017 0.02250
-0.47902 0.30144 0.36939 0.67585 0.43708 0.542 0.188 1243.047 0.02252
-0.47955 0.30178 0.36980 0.67660 0.43897 0.605 0.195 1243.077 0.02254
-0.48008 0.30211 0.37021 0.67735 0.44087 0.604 0.193 1243.107 0.02257
-0.48061 0.30244 0.37062 0.67810 0.44276 0.821 0.216 1243.137 0.02259
-0.48114 0.30278 0.37103 0.67885 0.44465 0.759 0.210 1243.167 0.02262
-0.48168 0.30311 0.37144 0.67960 0.44654 0.820 0.215 1243.197 0.02264
-0.48221 0.30345 0.37184 0.68035 0.44843 0.666 0.201 1243.227 0.02267
-0.48274 0.30378 0.37225 0.68110 0.45033 0.820 0.216 1243.257 0.02269
-0.48327 0.30412 0.37266 0.68185 0.45222 0.851 0.219 1243.286 0.02272
-0.48380 0.30445 0.37307 0.68260 0.45411 0.791 0.214 1243.316 0.02274
-0.48433 0.30479 0.37348 0.68335 0.45600 0.946 0.228 1243.346 0.02277
-0.48487 0.30512 0.37389 0.68410 0.45790 0.823 0.217 1243.376 0.02279
-0.48540 0.30546 0.37431 0.68485 0.45979 0.606 0.195 1243.406 0.02282
-0.48593 0.30579 0.37472 0.68560 0.46168 1.196 0.247 1243.436 0.02284
-0.48646 0.30612 0.37513 0.68635 0.46357 0.887 0.223 1243.466 0.02286
-0.48699 0.30646 0.37554 0.68710 0.46547 1.136 0.243 1243.496 0.02289
-0.48753 0.30679 0.37595 0.68785 0.46736 0.826 0.217 1243.525 0.02291
-0.48806 0.30713 0.37636 0.68860 0.46925 0.860 0.220 1243.555 0.02294
-0.48859 0.30746 0.37677 0.68935 0.47114 0.863 0.220 1243.585 0.02296
-0.48912 0.30780 0.37718 0.69010 0.47304 0.926 0.226 1243.615 0.02299
-0.48965 0.30813 0.37759 0.69085 0.47493 1.207 0.248 1243.645 0.02301
-0.49018 0.30847 0.37800 0.69160 0.47682 1.019 0.234 1243.675 0.02304
-0.49072 0.30880 0.37841 0.69235 0.47872 1.116 0.241 1243.705 0.02306
-0.49125 0.30914 0.37882 0.69310 0.48061 1.054 0.235 1243.735 0.02309
-0.49178 0.30947 0.37923 0.69385 0.48250 0.804 0.215 1243.764 0.02311
-0.49231 0.30981 0.37964 0.69461 0.48440 0.992 0.231 1243.794 0.02313
-0.49284 0.31014 0.38005 0.69536 0.48629 0.961 0.229 1243.824 0.02316
-0.49338 0.31048 0.38046 0.69611 0.48818 1.118 0.241 1243.854 0.02318
-0.49391 0.31081 0.38087 0.69686 0.49008 1.182 0.247 1243.884 0.02321
-0.49444 0.31115 0.38128 0.69761 0.49197 1.370 0.261 1243.914 0.02323
-0.49497 0.31148 0.38169 0.69836 0.49387 0.869 0.221 1243.944 0.02326
-0.49551 0.31182 0.38210 0.69911 0.49576 1.085 0.240 1243.974 0.02328
-0.49604 0.31215 0.38251 0.69986 0.49765 1.054 0.236 1244.003 0.02331
-0.49657 0.31249 0.38292 0.70061 0.49955 0.991 0.232 1244.033 0.02333
-0.49710 0.31282 0.38333 0.70136 0.50144 0.929 0.227 1244.063 0.02336
-0.49763 0.31315 0.38374 0.70211 0.50334 0.898 0.224 1244.093 0.02338
-0.49817 0.31349 0.38415 0.70286 0.50523 0.712 0.207 1244.123 0.02341
-0.49870 0.31382 0.38456 0.70361 0.50712 0.838 0.219 1244.153 0.02343
-0.49923 0.31416 0.38497 0.70437 0.50902 1.158 0.245 1244.183 0.02345
-0.49976 0.31449 0.38538 0.70512 0.51091 0.736 0.210 1244.213 0.02348
-0.50029 0.31483 0.38579 0.70587 0.51281 0.479 0.184 1244.243 0.02350
-0.50083 0.31516 0.38620 0.70662 0.51470 0.220 0.145 1244.272 0.02353
-0.50136 0.31550 0.38661 0.70737 0.51660 0.281 0.155 1244.302 0.02355
-0.50189 0.31583 0.38702 0.70812 0.51849 0.188 0.141 1244.332 0.02358
-0.50242 0.31617 0.38743 0.70887 0.52039 0.085 0.122 1244.362 0.02360
-0.50296 0.31650 0.38784 0.70962 0.52228 0.193 0.139 1244.392 0.02363
-0.50349 0.31684 0.38826 0.71037 0.52418 0.121 0.128 1244.422 0.02365
-0.50402 0.31717 0.38867 0.71112 0.52607 0.059 0.115 1244.452 0.02368
-0.50455 0.31751 0.38908 0.71188 0.52797 0.068 0.115 1244.482 0.02370
-0.50509 0.31784 0.38949 0.71263 0.52986 0.319 0.160 1244.511 0.02372
-0.50562 0.31818 0.38990 0.71338 0.53176 0.313 0.160 1244.541 0.02375
-0.50615 0.31851 0.39031 0.71413 0.53365 0.278 0.151 1244.571 0.02377
-0.50668 0.31885 0.39072 0.71488 0.53555 0.372 0.169 1244.601 0.02380
-0.50722 0.31919 0.39113 0.71563 0.53744 0.527 0.188 1244.631 0.02382
-0.50775 0.31952 0.39154 0.71638 0.53934 0.451 0.176 1244.661 0.02385
-0.50828 0.31986 0.39195 0.71714 0.54123 0.558 0.196 1244.691 0.02387
-0.50881 0.32019 0.39236 0.71789 0.54313 0.439 0.178 1244.721 0.02390
-0.50935 0.32053 0.39277 0.71864 0.54502 0.330 0.165 1244.750 0.02392
-0.50988 0.32086 0.39318 0.71939 0.54692 0.581 0.194 1244.780 0.02395
-0.51041 0.32120 0.39359 0.72014 0.54882 0.425 0.173 1244.810 0.02397
-0.51094 0.32153 0.39400 0.72089 0.55071 0.414 0.174 1244.840 0.02400
-0.51148 0.32187 0.39442 0.72164 0.55261 0.466 0.182 1244.870 0.02402
-0.51201 0.32220 0.39483 0.72240 0.55450 0.463 0.181 1244.900 0.02404
-0.51254 0.32254 0.39524 0.72315 0.55640 0.369 0.169 1244.930 0.02407
-0.51308 0.32287 0.39565 0.72390 0.55829 0.781 0.215 1244.960 0.02409
-0.51361 0.32321 0.39606 0.72465 0.56019 0.687 0.206 1244.989 0.02412
-0.51414 0.32354 0.39647 0.72540 0.56209 0.593 0.196 1245.019 0.02414
-0.51467 0.32388 0.39688 0.72615 0.56398 1.099 0.243 1245.049 0.02417
-0.51521 0.32421 0.39729 0.72691 0.56588 1.385 0.264 1245.079 0.02419
-0.51574 0.32455 0.39770 0.72766 0.56778 0.814 0.218 1245.109 0.02422
-0.51627 0.32488 0.39811 0.72841 0.56967 0.688 0.205 1245.139 0.02424
-0.51681 0.32522 0.39852 0.72916 0.57157 0.783 0.216 1245.169 0.02427
-0.51734 0.32555 0.39893 0.72991 0.57347 0.814 0.218 1245.199 0.02429
-0.51787 0.32589 0.39935 0.73066 0.57536 0.940 0.230 1245.229 0.02431
-0.51840 0.32623 0.39976 0.73142 0.57726 0.875 0.224 1245.258 0.02434
-0.51894 0.32656 0.40017 0.73217 0.57916 0.940 0.230 1245.288 0.02436
-0.51947 0.32690 0.40058 0.73292 0.58105 0.909 0.227 1245.318 0.02439
-0.52000 0.32723 0.40099 0.73367 0.58295 1.069 0.241 1245.348 0.02441
-0.52054 0.32757 0.40140 0.73442 0.58485 0.878 0.224 1245.378 0.02444
-0.52107 0.32790 0.40181 0.73518 0.58674 0.782 0.216 1245.408 0.02446
-0.52160 0.32824 0.40222 0.73593 0.58864 0.687 0.206 1245.438 0.02449
-0.52213 0.32857 0.40263 0.73668 0.59054 0.973 0.233 1245.468 0.02451
-0.52267 0.32891 0.40304 0.73743 0.59244 0.813 0.219 1245.497 0.02454
-0.52320 0.32924 0.40346 0.73819 0.59433 0.844 0.222 1245.527 0.02456
