x y z dist_scaled dist_frac flux_norm
-0.33312 -0.16505 0.43453 0.57186 0.17477 0.898
-0.33356 -0.16526 0.43510 0.57261 0.17665 1.085
-0.33399 -0.16548 0.43567 0.57336 0.17854 1.085
-0.33442 -0.16569 0.43624 0.57410 0.18042 1.318
-0.33486 -0.16591 0.43680 0.57485 0.18230 1.060
-0.33529 -0.16612 0.43737 0.57560 0.18419 0.943
-0.33573 -0.16634 0.43794 0.57634 0.18607 0.989
-0.33616 -0.16655 0.43850 0.57709 0.18795 1.011
-0.33660 -0.16677 0.43907 0.57784 0.18983 0.683
-0.33703 -0.16698 0.43964 0.57858 0.19172 0.799
-0.33747 -0.16720 0.44021 0.57933 0.19360 0.822
-0.33790 -0.16741 0.44077 0.58007 0.19548 1.170
-0.33834 -0.16763 0.44134 0.58082 0.19737 1.076
-0.33877 -0.16785 0.44191 0.58157 0.19925 1.191
-0.33921 -0.16806 0.44247 0.58231 0.20113 0.957
-0.33964 -0.16828 0.44304 0.58306 0.20302 0.771
-0.34008 -0.16849 0.44361 0.58381 0.20490 0.980
-0.34051 -0.16871 0.44418 0.58455 0.20678 0.887
-0.34095 -0.16892 0.44474 0.58530 0.20867 0.911
-0.34138 -0.16914 0.44531 0.58605 0.21055 1.236
-0.34182 -0.16935 0.44588 0.58679 0.21243 0.748
-0.34225 -0.16957 0.44645 0.58754 0.21432 0.934
-0.34269 -0.16979 0.44701 0.58829 0.21620 1.072
-0.34312 -0.17000 0.44758 0.58904 0.21809 1.048
-0.34356 -0.17022 0.44815 0.58978 0.21997 0.908
-0.34399 -0.17043 0.44872 0.59053 0.22185 1.141
-0.34443 -0.17065 0.44928 0.59128 0.22374 0.979
-0.34486 -0.17086 0.44985 0.59202 0.22562 1.140
-0.34530 -0.17108 0.45042 0.59277 0.22751 1.186
-0.34573 -0.17129 0.45099 0.59352 0.22939 0.769
-0.34617 -0.17151 0.45155 0.59426 0.23128 0.722
-0.34660 -0.17173 0.45212 0.59501 0.23316 1.067
-0.34704 -0.17194 0.45269 0.59576 0.23504 0.766
-0.34747 -0.17216 0.45326 0.59650 0.23693 0.766
-0.34791 -0.17237 0.45382 0.59725 0.23881 0.928
-0.34834 -0.17259 0.45439 0.59800 0.24070 0.951
-0.34878 -0.17280 0.45496 0.59875 0.24258 0.790
-0.34921 -0.17302 0.45553 0.59949 0.24447 0.972
-0.34965 -0.17323 0.45610 0.60024 0.24635 0.949
-0.35009 -0.17345 0.45666 0.60099 0.24824 0.833
-0.35052 -0.17367 0.45723 0.60174 0.25012 0.950
-0.35096 -0.17388 0.45780 0.60248 0.25201 1.042
-0.35139 -0.17410 0.45837 0.60323 0.25389 0.788
-0.35183 -0.17431 0.45894 0.60398 0.25578 0.788
-0.35226 -0.17453 0.45950 0.60472 0.25766 1.154
-0.35270 -0.17474 0.46007 0.60547 0.25955 1.132
-0.35313 -0.17496 0.46064 0.60622 0.26144 0.948
-0.35357 -0.17518 0.46121 0.60697 0.26332 0.880
-0.35400 -0.17539 0.46177 0.60771 0.26521 1.062
-0.35444 -0.17561 0.46234 0.60846 0.26709 1.016
-0.35487 -0.17582 0.46291 0.60921 0.26898 1.015
-0.35531 -0.17604 0.46348 0.60996 0.27086 0.809
-0.35575 -0.17625 0.46405 0.61070 0.27275 0.923
-0.35618 -0.17647 0.46462 0.61145 0.27464 0.648
-0.35662 -0.17669 0.46518 0.61220 0.27652 0.878
-0.35705 -0.17690 0.46575 0.61295 0.27841 0.832
-0.35749 -0.17712 0.46632 0.61370 0.28029 0.877
-0.35792 -0.17733 0.46689 0.61444 0.28218 1.092
-0.35836 -0.17755 0.46746 0.61519 0.28407 0.758
-0.35879 -0.17777 0.46802 0.61594 0.28595 1.206
-0.35923 -0.17798 0.46859 0.61669 0.28784 1.003
-0.35967 -0.17820 0.46916 0.61743 0.28973 1.118
-0.36010 -0.17841 0.46973 0.61818 0.29161 0.857
-0.36054 -0.17863 0.47030 0.61893 0.29350 1.040
-0.36097 -0.17884 0.47087 0.61968 0.29539 1.100
-0.36141 -0.17906 0.47143 0.62043 0.29727 1.000
-0.36184 -0.17928 0.47200 0.62117 0.29916 0.860
-0.36228 -0.17949 0.47257 0.62192 0.30105 1.018
-0.36272 -0.17971 0.47314 0.62267 0.30293 0.927
-0.36315 -0.17992 0.47371 0.62342 0.30482 1.145
-0.36359 -0.18014 0.47428 0.62417 0.30671 1.093
-0.36402 -0.18036 0.47484 0.62491 0.30859 0.855
-0.36446 -0.18057 0.47541 0.62566 0.31048 1.136
-0.36489 -0.18079 0.47598 0.62641 0.31237 1.174
-0.36533 -0.18100 0.47655 0.62716 0.31426 0.984
-0.36577 -0.18122 0.47712 0.62791 0.31614 0.856
-0.36620 -0.18144 0.47769 0.62866 0.31803 0.925
-0.36664 -0.18165 0.47826 0.62940 0.31992 1.155
-0.36707 -0.18187 0.47882 0.63015 0.32181 1.087
-0.36751 -0.18208 0.47939 0.63090 0.32369 1.017
-0.36795 -0.18230 0.47996 0.63165 0.32558 1.245
-0.36838 -0.18252 0.48053 0.63240 0.32747 0.967
-0.36882 -0.18273 0.48110 0.63315 0.32936 1.037
-0.36925 -0.18295 0.48167 0.63389 0.33125 0.809
-0.36969 -0.18316 0.48224 0.63464 0.33313 1.108
-0.37013 -0.18338 0.48280 0.63539 0.33502 0.925
-0.37056 -0.18360 0.48337 0.63614 0.33691 0.992
-0.37100 -0.18381 0.48394 0.63689 0.33880 1.060
-0.37143 -0.18403 0.48451 0.63764 0.34069 0.854
-0.37187 -0.18424 0.48508 0.63838 0.34258 0.716
-0.37231 -0.18446 0.48565 0.63913 0.34446 1.014
-0.37274 -0.18468 0.48622 0.63988 0.34635 0.663
-0.37318 -0.18489 0.48679 0.64063 0.34824 1.083
-0.37361 -0.18511 0.48736 0.64138 0.35013 0.786
-0.37405 -0.18532 0.48792 0.64213 0.35202 1.266
-0.37449 -0.18554 0.48849 0.64288 0.35391 0.650
-0.37492 -0.18576 0.48906 0.64363 0.35580 1.075
-0.37536 -0.18597 0.48963 0.64437 0.35769 0.882
-0.37579 -0.18619 0.49020 0.64512 0.35957 0.970
-0.37623 -0.18640 0.49077 0.64587 0.36146 1.105
-0.37667 -0.18662 0.49134 0.64662 0.36335 0.857
-0.37710 -0.18684 0.49191 0.64737 0.36524 1.219
-0.37754 -0.18705 0.49248 0.64812 0.36713 1.164
-0.37798 -0.18727 0.49305 0.64887 0.36902 0.940
-0.37841 -0.18749 0.49361 0.64962 0.37091 0.890
-0.37885 -0.18770 0.49418 0.65037 0.37280 1.111
-0.37928 -0.18792 0.49475 0.65111 0.37469 1.018
-0.37972 -0.18813 0.49532 0.65186 0.37658 0.714
-0.38016 -0.18835 0.49589 0.65261 0.37847 0.954
-0.38059 -0.18857 0.49646 0.65336 0.38036 0.763
-0.38103 -0.18878 0.49703 0.65411 0.38225 1.100
-0.38147 -0.18900 0.49760 0.65486 0.38414 0.865
-0.38190 -0.18921 0.49817 0.65561 0.38603 1.116
-0.38234 -0.18943 0.49874 0.65636 0.38792 0.799
-0.38278 -0.18965 0.49931 0.65711 0.38981 0.941
-0.38321 -0.18986 0.49988 0.65786 0.39170 0.908
-0.38365 -0.19008 0.50045 0.65861 0.39359 0.884
-0.38409 -0.19030 0.50102 0.65936 0.39548 1.115
-0.38452 -0.19051 0.50158 0.66011 0.39737 0.977
-0.38496 -0.19073 0.50215 0.66085 0.39926 0.861
-0.38540 -0.19094 0.50272 0.66160 0.40115 0.862
-0.38583 -0.19116 0.50329 0.66235 0.40304 0.793
-0.38627 -0.19138 0.50386 0.66310 0.40493 0.816
-0.38670 -0.19159 0.50443 0.66385 0.40682 0.794
-0.38714 -0.19181 0.50500 0.66460 0.40871 1.025
-0.38758 -0.19203 0.50557 0.66535 0.41060 1.164
-0.38801 -0.19224 0.50614 0.66610 0.41249 0.888
-0.38845 -0.19246 0.50671 0.66685 0.41438 0.843
-0.38889 -0.19268 0.50728 0.66760 0.41628 0.840
-0.38932 -0.19289 0.50785 0.66835 0.41817 1.281
-0.38976 -0.19311 0.50842 0.66910 0.42006 0.749
-0.39020 -0.19332 0.50899 0.66985 0.42195 1.258
-0.39064 -0.19354 0.50956 0.67060 0.42384 0.796
-0.39107 -0.19376 0.51013 0.67135 0.42573 0.704
-0.39151 -0.19397 0.51070 0.67210 0.42762 0.959
-0.39195 -0.19419 0.51127 0.67285 0.42951 0.937
-0.39238 -0.19441 0.51184 0.67360 0.43141 1.028
-0.39282 -0.19462 0.51241 0.67435 0.43330 1.029
-0.39326 -0.19484 0.51298 0.67510 0.43519 0.750
-0.39369 -0.19506 0.51355 0.67585 0.43708 0.635
-0.39413 -0.19527 0.51412 0.67660 0.43897 0.960
-0.39457 -0.19549 0.51469 0.67735 0.44087 0.983
-0.39500 -0.19571 0.51526 0.67810 0.44276 1.024
-0.39544 -0.19592 0.51583 0.67885 0.44465 0.774
-0.39588 -0.19614 0.51640 0.67960 0.44654 1.076
-0.39631 -0.19635 0.51697 0.68035 0.44843 1.029
-0.39675 -0.19657 0.51754 0.68110 0.45033 1.054
-0.39719 -0.19679 0.51811 0.68185 0.45222 0.867
-0.39762 -0.19700 0.51868 0.68260 0.45411 1.241
-0.39806 -0.19722 0.51925 0.68335 0.45600 0.683
-0.39850 -0.19744 0.51982 0.68410 0.45790 0.893
-0.39894 -0.19765 0.52039 0.68485 0.45979 0.988
-0.39937 -0.19787 0.52096 0.68560 0.46168 1.105
-0.39981 -0.19809 0.52153 0.68635 0.46357 1.036
-0.40025 -0.19830 0.52210 0.68710 0.46547 1.012
-0.40068 -0.19852 0.52267 0.68785 0.46736 1.506
-0.40112 -0.19874 0.52324 0.68860 0.46925 0.991
-0.40156 -0.19895 0.52381 0.68935 0.47114 0.875
-0.40200 -0.19917 0.52438 0.69010 0.47304 1.015
-0.40243 -0.19939 0.52495 0.69085 0.47493 0.899
-0.40287 -0.19960 0.52552 0.69160 0.47682 1.134
-0.40331 -0.19982 0.52609 0.69235 0.47872 1.041
-0.40374 -0.20004 0.52666 0.69310 0.48061 1.041
-0.40418 -0.20025 0.52723 0.69385 0.48250 0.901
-0.40462 -0.20047 0.52780 0.69461 0.48440 1.090
-0.40506 -0.20069 0.52837 0.69536 0.48629 0.972
-0.40549 -0.20090 0.52894 0.69611 0.48818 1.091
-0.40593 -0.20112 0.52951 0.69686 0.49008 1.163
-0.40637 -0.20134 0.53008 0.69761 0.49197 0.809
-0.40681 -0.20155 0.53065 0.69836 0.49387 1.094
-0.40724 -0.20177 0.53122 0.69911 0.49576 0.764
-0.40768 -0.20199 0.53179 0.69986 0.49765 1.000
-0.40812 -0.20220 0.53236 0.70061 0.49955 0.928
-0.40855 -0.20242 0.53293 0.70136 0.50144 0.978
-0.40899 -0.20264 0.53350 0.70211 0.50334 1.073
-0.40943 -0.20285 0.53407 0.70286 0.50523 0.966
-0.40987 -0.20307 0.53464 0.70361 0.50712 0.925
-0.41030 -0.20329 0.53522 0.70437 0.50902 1.056
-0.41074 -0.20350 0.53579 0.70512 0.51091 0.930
-0.41118 -0.20372 0.53636 0.70587 0.51281 0.972
-0.41162 -0.20394 0.53693 0.70662 0.51470 0.938
-0.41205 -0.20415 0.53750 0.70737 0.51660 1.150
-0.41249 -0.20437 0.53807 0.70812 0.51849 1.079
-0.41293 -0.20459 0.53864 0.70887 0.52039 0.671
-0.41337 -0.20480 0.53921 0.70962 0.52228 0.959
-0.41380 -0.20502 0.53978 0.71037 0.52418 0.930
-0.41424 -0.20524 0.54035 0.71112 0.52607 1.105
-0.41468 -0.20545 0.54092 0.71188 0.52797 0.880
-0.41512 -0.20567 0.54149 0.71263 0.52986 1.232
-0.41555 -0.20589 0.54206 0.71338 0.53176 0.998
-0.41599 -0.20610 0.54264 0.71413 0.53365 1.208
-0.41643 -0.20632 0.54321 0.71488 0.53555 0.993
-0.41687 -0.20654 0.54378 0.71563 0.53744 0.973
-0.41731 -0.20675 0.54435 0.71638 0.53934 0.989
-0.41774 -0.20697 0.54492 0.71714 0.54123 0.945
-0.41818 -0.20719 0.54549 0.71789 0.54313 0.924
-0.41862 -0.20741 0.54606 0.71864 0.54502 0.731
-0.41906 -0.20762 0.54663 0.71939 0.54692 0.562
-0.41949 -0.20784 0.54720 0.72014 0.54882 0.996
-0.41993 -0.20806 0.54777 0.72089 0.55071 1.044
-0.42037 -0.20827 0.54835 0.72164 0.55261 1.212
-0.42081 -0.20849 0.54892 0.72240 0.55450 0.925
-0.42125 -0.20871 0.54949 0.72315 0.55640 1.118
-0.42168 -0.20892 0.55006 0.72390 0.55829 1.046
-0.42212 -0.20914 0.55063 0.72465 0.56019 0.877
-0.42256 -0.20936 0.55120 0.72540 0.56209 0.831
-0.42300 -0.20957 0.55177 0.72615 0.56398 1.122
-0.42343 -0.20979 0.55234 0.72691 0.56588 1.220
-0.42387 -0.21001 0.55291 0.72766 0.56778 1.051
-0.42431 -0.21023 0.55349 0.72841 0.56967 1.099
-0.42475 -0.21044 0.55406 0.72916 0.57157 0.907
-0.42519 -0.21066 0.55463 0.72991 0.57347 1.372
-0.42562 -0.21088 0.55520 0.73066 0.57536 1.006
-0.42606 -0.21109 0.55577 0.73142 0.57726 0.936
-0.42650 -0.21131 0.55634 0.73217 0.57916 1.157
-0.42694 -0.21153 0.55691 0.73292 0.58105 1.082
-0.42738 -0.21174 0.55748 0.73367 0.58295 1.057
-0.42781 -0.21196 0.55806 0.73442 0.58485 1.058
-0.42825 -0.21218 0.55863 0.73518 0.58674 1.059
-0.42869 -0.21240 0.55920 0.73593 0.58864 1.060
-0.42913 -0.21261 0.55977 0.73668 0.59054 0.913
-0.42957 -0.21283 0.56034 0.73743 0.59244 0.987
-0.43000 -0.21305 0.56091 0.73819 0.59433 1.059
-0.43044 -0.21326 0.56149 0.73894 0.59623 0.961
-0.43088 -0.21348 0.56206 0.73969 0.59813 1.012
-0.43132 -0.21370 0.56263 0.74044 0.60003 1.260
-0.43176 -0.21392 0.56320 0.74119 0.60192 1.089
-0.43220 -0.21413 0.56377 0.74195 0.60382 0.866
-0.43263 -0.21435 0.56434 0.74270 0.60572 1.212
-0.43307 -0.21457 0.56491 0.74345 0.60762 0.745
-0.43351 -0.21478 0.56549 0.74420 0.60951 1.215
-0.43395 -0.21500 0.56606 0.74496 0.61141 0.994
-0.43439 -0.21522 0.56663 0.74571 0.61331 0.823
-0.43483 -0.21544 0.56720 0.74646 0.61521 1.072
-0.43526 -0.21565 0.56777 0.74721 0.61711 1.024
-0.43570 -0.21587 0.56835 0.74797 0.61900 1.421
-0.43614 -0.21609 0.56892 0.74872 0.62090 0.924
-0.43658 -0.21630 0.56949 0.74947 0.62280 1.101
-0.43702 -0.21652 0.57006 0.75022 0.62470 1.252
-0.43746 -0.21674 0.57063 0.75098 0.62660 0.805
-0.43789 -0.21696 0.57120 0.75173 0.62850 0.907
-0.43833 -0.21717 0.57178 0.75248 0.63040 0.881
-0.43877 -0.21739 0.57235 0.75323 0.63229 0.933
-0.43921 -0.21761 0.57292 0.75399 0.63419 0.758
-0.43965 -0.21782 0.57349 0.75474 0.63609 0.983
-0.44009 -0.21804 0.57406 0.75549 0.63799 0.832
-0.44052 -0.21826 0.57464 0.75624 0.63989 1.009
-0.44096 -0.21848 0.57521 0.75700 0.64179 1.060
-0.44140 -0.21869 0.57578 0.75775 0.64369 1.113
-0.44184 -0.21891 0.57635 0.75850 0.64559 0.862
-0.44228 -0.21913 0.57692 0.75926 0.64749 1.011
-0.44272 -0.21935 0.57750 0.76001 0.64939 0.863
-0.44316 -0.21956 0.57807 0.76076 0.65129 1.043
-0.44359 -0.21978 0.57864 0.76151 0.65318 0.563
-0.44403 -0.22000 0.57921 0.76227 0.65508 0.991
-0.44447 -0.22021 0.57979 0.76302 0.65698 0.917
-0.44491 -0.22043 0.58036 0.76377 0.65888 0.968
-0.44535 -0.22065 0.58093 0.76453 0.66078 0.688
-0.44579 -0.22087 0.58150 0.76528 0.66268 0.922
-0.44623 -0.22108 0.58207 0.76603 0.66458 1.060
-0.44667 -0.22130 0.58265 0.76679 0.66648 1.036
-0.44710 -0.22152 0.58322 0.76754 0.66838 0.923
-0.44754 -0.22174 0.58379 0.76829 0.67028 1.006
-0.44798 -0.22195 0.58436 0.76905 0.67218 0.767
-0.44842 -0.22217 0.58494 0.76980 0.67408 0.791
-0.44886 -0.22239 0.58551 0.77055 0.67598 0.870
-0.44930 -0.22261 0.58608 0.77131 0.67788 1.075
-0.44974 -0.22282 0.58665 0.77206 0.67978 0.937
-0.45018 -0.22304 0.58723 0.77281 0.68168 1.213
-0.45061 -0.22326 0.58780 0.77357 0.68358 1.084
-0.45105 -0.22348 0.58837 0.77432 0.68549 0.865
-0.45149 -0.22369 0.58894 0.77507 0.68739 1.176
-0.45193 -0.22391 0.58952 0.77583 0.68929 1.136
-0.45237 -0.22413 0.59009 0.77658 0.69119 1.004
-0.45281 -0.22435 0.59066 0.77733 0.69309 0.981
-0.45325 -0.22456 0.59123 0.77809 0.69499 0.954
-0.45369 -0.22478 0.59181 0.77884 0.69689 0.955
-0.45413 -0.22500 0.59238 0.77959 0.69879 1.109
-0.45457 -0.22522 0.59295 0.78035 0.70069 1.211
-0.45500 -0.22543 0.59352 0.78110 0.70259 0.984
-0.45544 -0.22565 0.59410 0.78186 0.70449 1.137
-0.45588 -0.22587 0.59467 0.78261 0.70640 0.779
-0.45632 -0.22609 0.59524 0.78336 0.70830 0.984
-0.45676 -0.22630 0.59581 0.78412 0.71020 0.958
-0.45720 -0.22652 0.59639 0.78487 0.71210 0.675
-0.45764 -0.22674 0.59696 0.78562 0.71400 0.782
-0.45808 -0.22696 0.59753 0.78638 0.71590 0.806
-0.45852 -0.22717 0.59811 0.78713 0.71781 0.704
-0.45896 -0.22739 0.59868 0.78789 0.71971 0.396
-0.45940 -0.22761 0.59925 0.78864 0.72161 0.240
-0.45983 -0.22783 0.59982 0.78939 0.72351 0.396
-0.46027 -0.22804 0.60040 0.79015 0.72541 0.396
-0.46071 -0.22826 0.60097 0.79090 0.72732 0.215
-0.46115 -0.22848 0.60154 0.79166 0.72922 0.370
-0.46159 -0.22870 0.60212 0.79241 0.73112 0.266
-0.46203 -0.22891 0.60269 0.79316 0.73302 0.501
-0.46247 -0.22913 0.60326 0.79392 0.73492 0.578
-0.46291 -0.22935 0.60384 0.79467 0.73683 0.790
-0.46335 -0.22957 0.60441 0.79543 0.73873 0.762
-0.46379 -0.22978 0.60498 0.79618 0.74063 1.183
-0.46423 -0.23000 0.60555 0.79693 0.74253 1.079
-0.46467 -0.23022 0.60613 0.79769 0.74444 0.976
-0.46511 -0.23044 0.60670 0.79844 0.74634 1.185
-0.46555 -0.23066 0.60727 0.79920 0.74824 1.082
-0.46598 -0.23087 0.60785 0.79995 0.75015 1.110
-0.46642 -0.23109 0.60842 0.80071 0.75205 1.112
-0.46686 -0.23131 0.60899 0.80146 0.75395 1.164
-0.46730 -0.23153 0.60957 0.80221 0.75585 1.062
-0.46774 -0.23174 0.61014 0.80297 0.75776 0.875
-0.46818 -0.23196 0.61071 0.80372 0.75966 0.877
-0.46862 -0.23218 0.61129 0.80448 0.76156 0.906
-0.46906 -0.23240 0.61186 0.80523 0.76347 1.167
-0.46950 -0.23261 0.61243 0.80599 0.76537 0.932
-0.46994 -0.23283 0.61301 0.80674 0.76727 1.119
-0.47038 -0.23305 0.61358 0.80750 0.76918 0.880
-0.47082 -0.23327 0.61415 0.80825 0.77108 1.225
-0.47126 -0.23349 0.61473 0.80901 0.77298 1.176
-0.47170 -0.23370 0.61530 0.80976 0.77489 1.044
-0.47214 -0.23392 0.61587 0.81051 0.77679 0.938
-0.47258 -0.23414 0.61645 0.81127 0.77870 0.939
-0.47302 -0.23436 0.61702 0.81202 0.78060 1.098
-0.47346 -0.23458 0.61759 0.81278 0.78250 1.126
-0.47390 -0.23479 0.61817 0.81353 0.78441 1.205
-0.47434 -0.23501 0.61874 0.81429 0.78631 0.941
-0.47478 -0.23523 0.61931 0.81504 0.78822 0.913
-0.47522 -0.23545 0.61989 0.81580 0.79012 0.970
-0.47566 -0.23566 0.62046 0.81655 0.79203 0.916
-0.47610 -0.23588 0.62104 0.81731 0.79393 0.812
-0.47654 -0.23610 0.62161 0.81806 0.79583 0.863
-0.47697 -0.23632 0.62218 0.81882 0.79774 0.921
-0.47741 -0.23654 0.62276 0.81957 0.79964 0.918
-0.47785 -0.23675 0.62333 0.82033 0.80155 0.759
-0.47829 -0.23697 0.62390 0.82108 0.80345 0.999
-0.47873 -0.23719 0.62448 0.82184 0.80536 1.189
-0.47917 -0.23741 0.62505 0.82259 0.80726 0.812
-0.47961 -0.23763 0.62563 0.82335 0.80917 1.300
-0.48005 -0.23784 0.62620 0.82410 0.81107 0.927
-0.48049 -0.23806 0.62677 0.82486 0.81298 0.951
-0.48093 -0.23828 0.62735 0.82561 0.81488 0.762
-0.48137 -0.23850 0.62792 0.82637 0.81679 0.736
-0.48181 -0.23872 0.62850 0.82712 0.81869 0.684
-0.48225 -0.23893 0.62907 0.82788 0.82060 0.333
-0.48269 -0.23915 0.62964 0.82864 0.82250 0.241
-0.48313 -0.23937 0.63022 0.82939 0.82441 0.376
-0.48357 -0.23959 0.63079 0.83015 0.82631 0.507
-0.48401 -0.23981 0.63136 0.83090 0.82822 0.433
-0.48445 -0.24002 0.63194 0.83166 0.83013 0.417
-0.48489 -0.24024 0.63251 0.83241 0.83203 0.709
-0.48533 -0.24046 0.63309 0.83317 0.83394 0.849
-0.48577 -0.24068 0.63366 0.83392 0.83584 0.751
-0.48621 -0.24090 0.63424 0.83468 0.83775 0.886
-0.48665 -0.24111 0.63481 0.83543 0.83966 0.979
-0.48709 -0.24133 0.63538 0.83619 0.84156 1.059
-0.48753 -0.24155 0.63596 0.83695 0.84347 0.862
-0.48797 -0.24177 0.63653 0.83770 0.84537 1.155
-0.48842 -0.24199 0.63711 0.83846 0.84728 1.126
-0.48886 -0.24220 0.63768 0.83921 0.84919 0.930
