x y z dist_scaled dist_frac flux_norm
0.31407 0.12688 0.41068 0.53235 0.07510 0.826
0.31451 0.12706 0.41126 0.53310 0.07698 0.857
0.31495 0.12724 0.41183 0.53384 0.07886 0.930
0.31539 0.12742 0.41240 0.53459 0.08074 1.082
0.31583 0.12759 0.41298 0.53533 0.08261 0.857
0.31627 0.12777 0.41355 0.53608 0.08449 1.077
0.31671 0.12795 0.41413 0.53682 0.08637 0.727
0.31715 0.12813 0.41470 0.53757 0.08825 0.995
0.31759 0.12830 0.41528 0.53831 0.09013 0.915
0.31803 0.12848 0.41585 0.53906 0.09201 1.185
0.31847 0.12866 0.41643 0.53980 0.09389 0.973
0.31891 0.12884 0.41700 0.54055 0.09577 0.875
0.31935 0.12901 0.41758 0.54129 0.09765 0.998
0.31979 0.12919 0.41815 0.54204 0.09953 1.224
0.32023 0.12937 0.41873 0.54278 0.10141 1.122
0.32066 0.12955 0.41930 0.54353 0.10329 1.099
0.32110 0.12973 0.41988 0.54427 0.10517 1.123
0.32154 0.12990 0.42045 0.54502 0.10705 0.998
0.32198 0.13008 0.42103 0.54576 0.10893 1.075
0.32242 0.13026 0.42160 0.54651 0.11081 0.776
0.32286 0.13044 0.42218 0.54725 0.11269 1.197
0.32330 0.13061 0.42275 0.54800 0.11457 1.048
0.32374 0.13079 0.42333 0.54874 0.11645 1.272
0.32418 0.13097 0.42390 0.54949 0.11833 0.996
0.32462 0.13115 0.42448 0.55024 0.12021 1.123
0.32506 0.13132 0.42505 0.55098 0.12209 1.172
0.32550 0.13150 0.42563 0.55173 0.12397 1.097
0.32594 0.13168 0.42620 0.55247 0.12585 0.971
0.32638 0.13186 0.42678 0.55322 0.12773 0.947
0.32682 0.13203 0.42735 0.55396 0.12961 1.021
0.32726 0.13221 0.42793 0.55471 0.13149 0.997
0.32770 0.13239 0.42850 0.55545 0.13338 0.972
0.32814 0.13257 0.42908 0.55620 0.13526 1.045
0.32858 0.13275 0.42965 0.55695 0.13714 1.170
0.32902 0.13292 0.43023 0.55769 0.13902 0.971
0.32946 0.13310 0.43080 0.55844 0.14090 0.993
0.32990 0.13328 0.43138 0.55918 0.14278 1.018
0.33034 0.13346 0.43195 0.55993 0.14466 1.119
0.33078 0.13363 0.43253 0.56067 0.14654 1.216
0.33122 0.13381 0.43311 0.56142 0.14843 0.941
0.33166 0.13399 0.43368 0.56217 0.15031 0.893
0.33210 0.13417 0.43426 0.56291 0.15219 0.989
0.33254 0.13435 0.43483 0.56366 0.15407 1.170
0.33298 0.13452 0.43541 0.56440 0.15595 0.844
0.33342 0.13470 0.43598 0.56515 0.15783 0.944
0.33386 0.13488 0.43656 0.56590 0.15972 0.943
0.33430 0.13506 0.43713 0.56664 0.16160 0.970
0.33474 0.13523 0.43771 0.56739 0.16348 0.774
0.33518 0.13541 0.43828 0.56813 0.16536 1.011
0.33562 0.13559 0.43886 0.56888 0.16724 0.995
0.33606 0.13577 0.43944 0.56963 0.16913 0.820
0.33650 0.13595 0.44001 0.57037 0.17101 0.992
0.33694 0.13612 0.44059 0.57112 0.17289 0.856
0.33738 0.13630 0.44116 0.57186 0.17477 0.885
0.33782 0.13648 0.44174 0.57261 0.17665 0.956
0.33826 0.13666 0.44231 0.57336 0.17854 0.849
0.33870 0.13684 0.44289 0.57410 0.18042 0.816
0.33914 0.13701 0.44347 0.57485 0.18230 1.096
0.33958 0.13719 0.44404 0.57560 0.18419 1.106
0.34002 0.13737 0.44462 0.57634 0.18607 1.210
0.34046 0.13755 0.44519 0.57709 0.18795 0.596
0.34091 0.13772 0.44577 0.57784 0.18983 0.993
0.34135 0.13790 0.44634 0.57858 0.19172 1.042
0.34179 0.13808 0.44692 0.57933 0.19360 0.994
0.34223 0.13826 0.44750 0.58007 0.19548 0.721
0.34267 0.13844 0.44807 0.58082 0.19737 0.967
0.34311 0.13861 0.44865 0.58157 0.19925 0.866
0.34355 0.13879 0.44922 0.58231 0.20113 0.867
0.34399 0.13897 0.44980 0.58306 0.20302 0.969
0.34443 0.13915 0.45038 0.58381 0.20490 0.917
0.34487 0.13933 0.45095 0.58455 0.20678 0.845
0.34531 0.13950 0.45153 0.58530 0.20867 1.189
0.34575 0.13968 0.45210 0.58605 0.21055 0.894
0.34619 0.13986 0.45268 0.58679 0.21243 1.017
0.34663 0.14004 0.45326 0.58754 0.21432 1.165
0.34707 0.14022 0.45383 0.58829 0.21620 1.267
0.34751 0.14039 0.45441 0.58904 0.21809 0.794
0.34795 0.14057 0.45498 0.58978 0.21997 0.967
0.34839 0.14075 0.45556 0.59053 0.22185 1.117
0.34883 0.14093 0.45614 0.59128 0.22374 0.916
0.34928 0.14111 0.45671 0.59202 0.22562 0.944
0.34972 0.14128 0.45729 0.59277 0.22751 0.887
0.35016 0.14146 0.45787 0.59352 0.22939 1.084
0.35060 0.14164 0.45844 0.59426 0.23128 1.038
0.35104 0.14182 0.45902 0.59501 0.23316 0.765
0.35148 0.14200 0.45959 0.59576 0.23504 0.917
0.35192 0.14217 0.46017 0.59650 0.23693 1.061
0.35236 0.14235 0.46075 0.59725 0.23881 1.214
0.35280 0.14253 0.46132 0.59800 0.24070 1.260
0.35324 0.14271 0.46190 0.59875 0.24258 0.892
0.35368 0.14289 0.46248 0.59949 0.24447 0.868
0.35412 0.14306 0.46305 0.60024 0.24635 0.916
0.35456 0.14324 0.46363 0.60099 0.24824 1.014
0.35501 0.14342 0.46421 0.60174 0.25012 0.918
0.35545 0.14360 0.46478 0.60248 0.25201 1.115
0.35589 0.14378 0.46536 0.60323 0.25389 1.016
0.35633 0.14396 0.46594 0.60398 0.25578 0.875
0.35677 0.14413 0.46651 0.60472 0.25766 1.224
0.35721 0.14431 0.46709 0.60547 0.25955 0.915
0.35765 0.14449 0.46767 0.60622 0.26144 0.797
0.35809 0.14467 0.46824 0.60697 0.26332 1.001
0.35853 0.14485 0.46882 0.60771 0.26521 0.734
0.35897 0.14502 0.46939 0.60846 0.26709 1.137
0.35941 0.14520 0.46997 0.60921 0.26898 1.175
0.35986 0.14538 0.47055 0.60996 0.27086 0.691
0.36030 0.14556 0.47113 0.61070 0.27275 1.075
0.36074 0.14574 0.47170 0.61145 0.27464 0.745
0.36118 0.14592 0.47228 0.61220 0.27652 1.229
0.36162 0.14609 0.47286 0.61295 0.27841 0.693
0.36206 0.14627 0.47343 0.61370 0.28029 1.094
0.36250 0.14645 0.47401 0.61444 0.28218 1.002
0.36294 0.14663 0.47459 0.61519 0.28407 0.849
0.36338 0.14681 0.47516 0.61594 0.28595 0.580
0.36383 0.14698 0.47574 0.61669 0.28784 1.036
0.36427 0.14716 0.47632 0.61743 0.28973 1.049
0.36471 0.14734 0.47689 0.61818 0.29161 0.754
0.36515 0.14752 0.47747 0.61893 0.29350 0.842
0.36559 0.14770 0.47805 0.61968 0.29539 0.911
0.36603 0.14788 0.47862 0.62043 0.29727 1.144
0.36647 0.14805 0.47920 0.62117 0.29916 1.124
0.36691 0.14823 0.47978 0.62192 0.30105 1.135
0.36736 0.14841 0.48036 0.62267 0.30293 1.114
0.36780 0.14859 0.48093 0.62342 0.30482 1.137
0.36824 0.14877 0.48151 0.62417 0.30671 0.614
0.36868 0.14895 0.48209 0.62491 0.30859 1.040
0.36912 0.14912 0.48266 0.62566 0.31048 1.341
0.36956 0.14930 0.48324 0.62641 0.31237 0.955
0.37000 0.14948 0.48382 0.62716 0.31426 1.134
0.37045 0.14966 0.48440 0.62791 0.31614 1.149
0.37089 0.14984 0.48497 0.62866 0.31803 1.251
0.37133 0.15002 0.48555 0.62940 0.31992 1.115
0.37177 0.15019 0.48613 0.63015 0.32181 0.908
0.37221 0.15037 0.48670 0.63090 0.32369 0.905
0.37265 0.15055 0.48728 0.63165 0.32558 0.861
0.37309 0.15073 0.48786 0.63240 0.32747 1.064
0.37354 0.15091 0.48844 0.63315 0.32936 1.013
0.37398 0.15109 0.48901 0.63389 0.33125 0.991
0.37442 0.15126 0.48959 0.63464 0.33313 1.130
0.37486 0.15144 0.49017 0.63539 0.33502 1.051
0.37530 0.15162 0.49075 0.63614 0.33691 0.829
0.37574 0.15180 0.49132 0.63689 0.33880 0.943
0.37619 0.15198 0.49190 0.63764 0.34069 1.098
0.37663 0.15216 0.49248 0.63838 0.34258 1.014
0.37707 0.15233 0.49306 0.63913 0.34446 1.061
0.37751 0.15251 0.49363 0.63988 0.34635 1.068
0.37795 0.15269 0.49421 0.64063 0.34824 0.802
0.37839 0.15287 0.49479 0.64138 0.35013 1.044
0.37884 0.15305 0.49537 0.64213 0.35202 1.288
0.37928 0.15323 0.49594 0.64288 0.35391 0.804
0.37972 0.15341 0.49652 0.64363 0.35580 0.946
0.38016 0.15358 0.49710 0.64437 0.35769 1.070
0.38060 0.15376 0.49768 0.64512 0.35957 0.899
0.38104 0.15394 0.49825 0.64587 0.36146 0.828
0.38149 0.15412 0.49883 0.64662 0.36335 1.093
0.38193 0.15430 0.49941 0.64737 0.36524 0.848
0.38237 0.15448 0.49999 0.64812 0.36713 1.262
0.38281 0.15465 0.50057 0.64887 0.36902 0.779
0.38325 0.15483 0.50114 0.64962 0.37091 0.848
0.38370 0.15501 0.50172 0.65037 0.37280 0.971
0.38414 0.15519 0.50230 0.65111 0.37469 1.259
0.38458 0.15537 0.50288 0.65186 0.37658 0.897
0.38502 0.15555 0.50346 0.65261 0.37847 0.747
0.38546 0.15573 0.50403 0.65336 0.38036 1.064
0.38591 0.15590 0.50461 0.65411 0.38225 1.066
0.38635 0.15608 0.50519 0.65486 0.38414 0.943
0.38679 0.15626 0.50577 0.65561 0.38603 1.007
0.38723 0.15644 0.50634 0.65636 0.38792 1.302
0.38767 0.15662 0.50692 0.65711 0.38981 0.729
0.38812 0.15680 0.50750 0.65786 0.39170 1.090
0.38856 0.15698 0.50808 0.65861 0.39359 0.987
0.38900 0.15715 0.50866 0.65936 0.39548 0.943
0.38944 0.15733 0.50924 0.66011 0.39737 0.892
0.38988 0.15751 0.50981 0.66085 0.39926 0.915
0.39033 0.15769 0.51039 0.66160 0.40115 1.038
0.39077 0.15787 0.51097 0.66235 0.40304 0.799
0.39121 0.15805 0.51155 0.66310 0.40493 0.868
0.39165 0.15823 0.51213 0.66385 0.40682 0.938
0.39209 0.15841 0.51270 0.66460 0.40871 0.724
0.39254 0.15858 0.51328 0.66535 0.41060 0.914
0.39298 0.15876 0.51386 0.66610 0.41249 0.988
0.39342 0.15894 0.51444 0.66685 0.41438 0.957
0.39386 0.15912 0.51502 0.66760 0.41628 0.769
0.39431 0.15930 0.51560 0.66835 0.41817 1.056
0.39475 0.15948 0.51617 0.66910 0.42006 0.844
0.39519 0.15966 0.51675 0.66985 0.42195 1.200
0.39563 0.15983 0.51733 0.67060 0.42384 1.060
0.39608 0.16001 0.51791 0.67135 0.42573 1.062
0.39652 0.16019 0.51849 0.67210 0.42762 0.968
0.39696 0.16037 0.51907 0.67285 0.42951 1.011
0.39740 0.16055 0.51964 0.67360 0.43141 1.079
0.39784 0.16073 0.52022 0.67435 0.43330 1.206
0.39829 0.16091 0.52080 0.67510 0.43519 1.008
0.39873 0.16109 0.52138 0.67585 0.43708 0.868
0.39917 0.16126 0.52196 0.67660 0.43897 0.983
0.39961 0.16144 0.52254 0.67735 0.44087 0.769
0.40006 0.16162 0.52312 0.67810 0.44276 0.699
0.40050 0.16180 0.52369 0.67885 0.44465 0.772
0.40094 0.16198 0.52427 0.67960 0.44654 0.884
0.40138 0.16216 0.52485 0.68035 0.44843 0.861
0.40183 0.16234 0.52543 0.68110 0.45033 0.796
0.40227 0.16252 0.52601 0.68185 0.45222 0.719
0.40271 0.16269 0.52659 0.68260 0.45411 1.102
0.40315 0.16287 0.52717 0.68335 0.45600 0.792
0.40360 0.16305 0.52775 0.68410 0.45790 0.694
0.40404 0.16323 0.52832 0.68485 0.45979 0.832
0.40448 0.16341 0.52890 0.68560 0.46168 1.125
0.40493 0.16359 0.52948 0.68635 0.46357 0.955
0.40537 0.16377 0.53006 0.68710 0.46547 1.002
0.40581 0.16395 0.53064 0.68785 0.46736 0.814
0.40625 0.16413 0.53122 0.68860 0.46925 0.860
0.40670 0.16430 0.53180 0.68935 0.47114 1.198
0.40714 0.16448 0.53238 0.69010 0.47304 0.839
0.40758 0.16466 0.53295 0.69085 0.47493 1.012
0.40802 0.16484 0.53353 0.69160 0.47682 1.243
0.40847 0.16502 0.53411 0.69235 0.47872 0.809
0.40891 0.16520 0.53469 0.69310 0.48061 1.361
0.40935 0.16538 0.53527 0.69385 0.48250 1.136
0.40980 0.16556 0.53585 0.69461 0.48440 0.910
0.41024 0.16574 0.53643 0.69536 0.48629 0.975
0.41068 0.16591 0.53701 0.69611 0.48818 0.915
0.41112 0.16609 0.53759 0.69686 0.49008 0.855
0.41157 0.16627 0.53817 0.69761 0.49197 1.047
0.41201 0.16645 0.53875 0.69836 0.49387 0.744
0.41245 0.16663 0.53932 0.69911 0.49576 0.973
0.41290 0.16681 0.53990 0.69986 0.49765 0.870
0.41334 0.16699 0.54048 0.70061 0.49955 0.810
0.41378 0.16717 0.54106 0.70136 0.50144 1.040
0.41422 0.16735 0.54164 0.70211 0.50334 0.885
0.41467 0.16752 0.54222 0.70286 0.50523 1.207
0.41511 0.16770 0.54280 0.70361 0.50712 1.126
0.41555 0.16788 0.54338 0.70437 0.50902 0.946
0.41600 0.16806 0.54396 0.70512 0.51091 0.959
0.41644 0.16824 0.54454 0.70587 0.51281 1.226
0.41688 0.16842 0.54512 0.70662 0.51470 0.789
0.41733 0.16860 0.54570 0.70737 0.51660 1.186
0.41777 0.16878 0.54628 0.70812 0.51849 1.113
0.41821 0.16896 0.54686 0.70887 0.52039 1.168
0.41866 0.16914 0.54743 0.70962 0.52228 1.130
0.41910 0.16931 0.54801 0.71037 0.52418 0.838
0.41954 0.16949 0.54859 0.71112 0.52607 0.881
0.41998 0.16967 0.54917 0.71188 0.52797 0.877
0.42043 0.16985 0.54975 0.71263 0.52986 0.939
0.42087 0.17003 0.55033 0.71338 0.53176 0.888
0.42131 0.17021 0.55091 0.71413 0.53365 0.755
0.42176 0.17039 0.55149 0.71488 0.53555 1.276
0.42220 0.17057 0.55207 0.71563 0.53744 0.933
0.42264 0.17075 0.55265 0.71638 0.53934 0.988
0.42309 0.17093 0.55323 0.71714 0.54123 0.829
0.42353 0.17111 0.55381 0.71789 0.54313 0.991
0.42397 0.17128 0.55439 0.71864 0.54502 0.961
0.42442 0.17146 0.55497 0.71939 0.54692 1.190
0.42486 0.17164 0.55555 0.72014 0.54882 1.008
0.42530 0.17182 0.55613 0.72089 0.55071 1.104
0.42575 0.17200 0.55671 0.72164 0.55261 1.406
0.42619 0.17218 0.55729 0.72240 0.55450 0.940
0.42663 0.17236 0.55787 0.72315 0.55640 1.269
0.42708 0.17254 0.55845 0.72390 0.55829 0.871
0.42752 0.17272 0.55903 0.72465 0.56019 0.799
0.42797 0.17290 0.55961 0.72540 0.56209 0.917
0.42841 0.17308 0.56019 0.72615 0.56398 1.011
0.42885 0.17325 0.56077 0.72691 0.56588 1.078
0.42930 0.17343 0.56135 0.72766 0.56778 1.104
0.42974 0.17361 0.56193 0.72841 0.56967 0.918
0.43018 0.17379 0.56251 0.72916 0.57157 1.153
0.43063 0.17397 0.56309 0.72991 0.57347 0.983
0.43107 0.17415 0.56367 0.73066 0.57536 1.119
0.43151 0.17433 0.56425 0.73142 0.57726 1.423
0.43196 0.17451 0.56483 0.73217 0.57916 1.148
0.43240 0.17469 0.56541 0.73292 0.58105 1.123
0.43284 0.17487 0.56599 0.73367 0.58295 0.934
0.43329 0.17505 0.56657 0.73442 0.58485 0.844
0.43373 0.17523 0.56715 0.73518 0.58674 1.029
0.43418 0.17541 0.56773 0.73593 0.58864 1.094
0.43462 0.17558 0.56831 0.73668 0.59054 1.173
0.43506 0.17576 0.56889 0.73743 0.59244 1.174
0.43551 0.17594 0.56947 0.73819 0.59433 0.991
0.43595 0.17612 0.57005 0.73894 0.59623 0.986
0.43639 0.17630 0.57063 0.73969 0.59813 0.946
0.43684 0.17648 0.57121 0.74044 0.60003 1.025
0.43728 0.17666 0.57179 0.74119 0.60192 0.925
0.43773 0.17684 0.57237 0.74195 0.60382 0.988
0.43817 0.17702 0.57295 0.74270 0.60572 1.392
0.43861 0.17720 0.57353 0.74345 0.60762 1.152
0.43906 0.17738 0.57411 0.74420 0.60951 1.112
0.43950 0.17756 0.57469 0.74496 0.61141 0.964
0.43994 0.17774 0.57527 0.74571 0.61331 0.931
0.44039 0.17792 0.57585 0.74646 0.61521 1.056
0.44083 0.17809 0.57643 0.74721 0.61711 1.244
0.44128 0.17827 0.57701 0.74797 0.61900 0.774
0.44172 0.17845 0.57759 0.74872 0.62090 1.161
0.44216 0.17863 0.57818 0.74947 0.62280 0.951
0.44261 0.17881 0.57876 0.75022 0.62470 0.891
0.44305 0.17899 0.57934 0.75098 0.62660 1.068
0.44350 0.17917 0.57992 0.75173 0.62850 1.175
0.44394 0.17935 0.58050 0.75248 0.63040 0.898
0.44438 0.17953 0.58108 0.75323 0.63229 0.965
0.44483 0.17971 0.58166 0.75399 0.63419 0.966
0.44527 0.17989 0.58224 0.75474 0.63609 0.893
0.44572 0.18007 0.58282 0.75549 0.63799 0.896
0.44616 0.18025 0.58340 0.75624 0.63989 0.647
0.44661 0.18043 0.58398 0.75700 0.64179 1.034
0.44705 0.18061 0.58456 0.75775 0.64369 1.291
0.44749 0.18079 0.58514 0.75850 0.64559 1.265
0.44794 0.18097 0.58572 0.75926 0.64749 0.829
0.44838 0.18114 0.58631 0.76001 0.64939 1.244
0.44883 0.18132 0.58689 0.76076 0.65129 1.196
0.44927 0.18150 0.58747 0.76151 0.65318 1.081
0.44971 0.18168 0.58805 0.76227 0.65508 1.037
0.45016 0.18186 0.58863 0.76302 0.65698 1.101
0.45060 0.18204 0.58921 0.76377 0.65888 0.990
0.45105 0.18222 0.58979 0.76453 0.66078 1.109
0.45149 0.18240 0.59037 0.76528 0.66268 0.994
0.45194 0.18258 0.59095 0.76603 0.66458 1.126
0.45238 0.18276 0.59153 0.76679 0.66648 1.034
0.45282 0.18294 0.59211 0.76754 0.66838 0.872
0.45327 0.18312 0.59270 0.76829 0.67028 1.193
0.45371 0.18330 0.59328 0.76905 0.67218 0.988
0.45416 0.18348 0.59386 0.76980 0.67408 1.124
0.45460 0.18366 0.59444 0.77055 0.67598 1.099
0.45505 0.18384 0.59502 0.77131 0.67788 1.351
0.45549 0.18402 0.59560 0.77206 0.67978 0.981
0.45594 0.18420 0.59618 0.77281 0.68168 1.351
0.45638 0.18438 0.59676 0.77357 0.68358 0.941
0.45682 0.18456 0.59734 0.77432 0.68549 0.871
0.45727 0.18474 0.59793 0.77507 0.68739 0.959
0.45771 0.18491 0.59851 0.77583 0.68929 1.055
0.45816 0.18509 0.59909 0.77658 0.69119 1.062
0.45860 0.18527 0.59967 0.77733 0.69309 0.908
0.45905 0.18545 0.60025 0.77809 0.69499 1.031
0.45949 0.18563 0.60083 0.77884 0.69689 1.047
0.45994 0.18581 0.60141 0.77959 0.69879 1.239
0.46038 0.18599 0.60200 0.78035 0.70069 1.200
0.46083 0.18617 0.60258 0.78110 0.70259 1.269
0.46127 0.18635 0.60316 0.78186 0.70449 0.781
0.46172 0.18653 0.60374 0.78261 0.70640 1.093
0.46216 0.18671 0.60432 0.78336 0.70830 1.202
0.46260 0.18689 0.60490 0.78412 0.71020 1.268
0.46305 0.18707 0.60548 0.78487 0.71210 0.902
0.46349 0.18725 0.60607 0.78562 0.71400 1.162
0.46394 0.18743 0.60665 0.78638 0.71590 0.934
0.46438 0.18761 0.60723 0.78713 0.71781 1.014
0.46483 0.18779 0.60781 0.78789 0.71971 0.888
0.46527 0.18797 0.60839 0.78864 0.72161 0.884
0.46572 0.18815 0.60897 0.78939 0.72351 0.978
0.46616 0.18833 0.60956 0.79015 0.72541 0.972
0.46661 0.18851 0.61014 0.79090 0.72732 0.930
0.46705 0.18869 0.61072 0.79166 0.72922 0.631
0.46750 0.18887 0.61130 0.79241 0.73112 0.948
0.46794 0.18905 0.61188 0.79316 0.73302 0.770
0.46839 0.18923 0.61246 0.79392 0.73492 0.471
0.46883 0.18941 0.61305 0.79467 0.73683 0.904
0.46928 0.18959 0.61363 0.79543 0.73873 0.770
0.46972 0.18977 0.61421 0.79618 0.74063 0.770
0.47017 0.18995 0.61479 0.79693 0.74253 0.835
0.47061 0.19013 0.61537 0.79769 0.74444 0.791
0.47106 0.19031 0.61595 0.79844 0.74634 0.945
0.47150 0.19049 0.61654 0.79920 0.74824 0.656
0.47195 0.19066 0.61712 0.79995 0.75015 0.881
0.47239 0.19084 0.61770 0.80071 0.75205 1.424
0.47284 0.19102 0.61828 0.80146 0.75395 0.948
0.47328 0.19120 0.61886 0.80221 0.75585 0.794
0.47373 0.19138 0.61945 0.80297 0.75776 0.885
0.47417 0.19156 0.62003 0.80372 0.75966 0.905
0.47462 0.19174 0.62061 0.80448 0.76156 0.903
0.47506 0.19192 0.62119 0.80523 0.76347 0.811
0.47551 0.19210 0.62177 0.80599 0.76537 1.087
0.47595 0.19228 0.62236 0.80674 0.76727 1.387
0.47640 0.19246 0.62294 0.80750 0.76918 0.841
0.47684 0.19264 0.62352 0.80825 0.77108 0.841
0.47729 0.19282 0.62410 0.80901 0.77298 1.106
0.47773 0.19300 0.62469 0.80976 0.77489 1.049
0.47818 0.19318 0.62527 0.81051 0.77679 1.252
0.47862 0.19336 0.62585 0.81127 0.77870 0.971
0.47907 0.19354 0.62643 0.81202 0.78060 1.085
0.47951 0.19372 0.62701 0.81278 0.78250 1.060
0.47996 0.19390 0.62760 0.81353 0.78441 1.130
0.48041 0.19408 0.62818 0.81429 0.78631 1.042
0.48085 0.19426 0.62876 0.81504 0.78822 1.217
0.48130 0.19444 0.62934 0.81580 0.79012 1.017
0.48174 0.19462 0.62993 0.81655 0.79203 1.056
0.48219 0.19480 0.63051 0.81731 0.79393 1.057
0.48263 0.19498 0.63109 0.81806 0.79583 0.922
0.48308 0.19516 0.63167 0.81882 0.79774 0.938
0.48352 0.19534 0.63226 0.81957 0.79964 1.309
0.48397 0.19552 0.63284 0.82033 0.80155 0.994
0.48441 0.19570 0.63342 0.82108 0.80345 0.985
0.48486 0.19588 0.63400 0.82184 0.80536 1.039
0.48530 0.19606 0.63459 0.82259 0.80726 1.375
0.48575 0.19624 0.63517 0.82335 0.80917 0.938
0.48620 0.19642 0.63575 0.82410 0.81107 0.921
0.48664 0.19660 0.63633 0.82486 0.81298 1.201
0.48709 0.19678 0.63692 0.82561 0.81488 0.966
0.48753 0.19696 0.63750 0.82637 0.81679 0.819
0.48798 0.19714 0.63808 0.82712 0.81869 0.957
0.48842 0.19732 0.63866 0.82788 0.82060 1.181
0.48887 0.19750 0.63925 0.82864 0.82250 1.259
0.48932 0.19768 0.63983 0.82939 0.82441 1.156
0.48976 0.19786 0.64041 0.83015 0.82631 1.087
0.49021 0.19804 0.64100 0.83090 0.82822 0.955
0.49065 0.19822 0.64158 0.83166 0.83013 0.872
0.49110 0.19840 0.64216 0.83241 0.83203 1.125
0.49154 0.19858 0.64274 0.83317 0.83394 1.119
0.49199 0.19876 0.64333 0.83392 0.83584 1.162
0.49244 0.19894 0.64391 0.83468 0.83775 1.096
0.49288 0.19912 0.64449 0.83543 0.83966 0.808
0.49333 0.19930 0.64508 0.83619 0.84156 0.715
0.49377 0.19948 0.64566 0.83695 0.84347 1.345
0.49422 0.19966 0.64624 0.83770 0.84537 0.895
0.49466 0.19984 0.64682 0.83846 0.84728 1.137
0.49511 0.20002 0.64741 0.83921 0.84919 0.993
0.49556 0.20020 0.64799 0.83997 0.85109 1.027
0.49600 0.20038 0.64857 0.84072 0.85300 0.865
0.49645 0.20056 0.64916 0.84148 0.85491 0.906
0.49689 0.20074 0.64974 0.84224 0.85681 0.961
0.49734 0.20092 0.65032 0.84299 0.85872 0.838
0.49779 0.20110 0.65091 0.84375 0.86063 1.088
0.49823 0.20128 0.65149 0.84450 0.86253 1.273
0.49868 0.20146 0.65207 0.84526 0.86444 0.847
0.49912 0.20164 0.65265 0.84602 0.86635 0.982
0.49957 0.20182 0.65324 0.84677 0.86825 0.986
0.50002 0.20200 0.65382 0.84753 0.87016 1.361
0.50046 0.20218 0.65440 0.84828 0.87207 1.247
0.50091 0.20236 0.65499 0.84904 0.87398 1.005
0.50135 0.20255 0.65557 0.84980 0.87588 0.985
0.50180 0.20273 0.65615 0.85055 0.87779 0.850
0.50225 0.20291 0.65674 0.85131 0.87970 1.177
0.50269 0.20309 0.65732 0.85206 0.88160 1.229
0.50314 0.20327 0.65790 0.85282 0.88351 0.899
0.50358 0.20345 0.65849 0.85358 0.88542 0.760
0.50403 0.20363 0.65907 0.85433 0.88733 1.229
0.50448 0.20381 0.65965 0.85509 0.88924 1.005
0.50492 0.20399 0.66024 0.85585 0.89114 1.117
0.50537 0.20417 0.66082 0.85660 0.89305 1.097
0.50581 0.20435 0.66140 0.85736 0.89496 0.944
0.50626 0.20453 0.66199 0.85811 0.89687 1.114
0.50671 0.20471 0.66257 0.85887 0.89878 0.937
0.50715 0.20489 0.66316 0.85963 0.90068 0.899
0.50760 0.20507 0.66374 0.86038 0.90259 0.852
0.50805 0.20525 0.66432 0.86114 0.90450 0.937
0.50849 0.20543 0.66491 0.86190 0.90641 1.111
0.50894 0.20561 0.66549 0.86265 0.90832 0.536
