x y z dist_scaled dist_frac flux_norm
-0.31116 0.04052 0.48876 0.58082 0.19737 0.840
-0.31156 0.04057 0.48939 0.58157 0.19925 0.746
-0.31196 0.04063 0.49002 0.58231 0.20113 0.886
-0.31236 0.04068 0.49065 0.58306 0.20302 0.826
-0.31276 0.04073 0.49128 0.58381 0.20490 0.873
-0.31316 0.04078 0.49190 0.58455 0.20678 0.832
-0.31356 0.04083 0.49253 0.58530 0.20867 0.856
-0.31396 0.04089 0.49316 0.58605 0.21055 0.918
-0.31436 0.04094 0.49379 0.58679 0.21243 0.982
-0.31476 0.04099 0.49442 0.58754 0.21432 0.893
-0.31516 0.04104 0.49505 0.58829 0.21620 1.016
-0.31556 0.04109 0.49567 0.58904 0.21809 0.891
-0.31596 0.04115 0.49630 0.58978 0.21997 0.978
-0.31636 0.04120 0.49693 0.59053 0.22185 0.874
-0.31676 0.04125 0.49756 0.59128 0.22374 0.964
-0.31717 0.04130 0.49819 0.59202 0.22562 1.077
-0.31757 0.04135 0.49882 0.59277 0.22751 0.999
-0.31797 0.04141 0.49945 0.59352 0.22939 0.866
-0.31837 0.04146 0.50007 0.59426 0.23128 0.995
-0.31877 0.04151 0.50070 0.59501 0.23316 0.823
-0.31917 0.04156 0.50133 0.59576 0.23504 0.760
-0.31957 0.04162 0.50196 0.59650 0.23693 0.987
-0.31997 0.04167 0.50259 0.59725 0.23881 0.987
-0.32037 0.04172 0.50322 0.59800 0.24070 0.876
-0.32077 0.04177 0.50385 0.59875 0.24258 0.882
-0.32117 0.04182 0.50447 0.59949 0.24447 0.882
-0.32157 0.04188 0.50510 0.60024 0.24635 0.777
-0.32197 0.04193 0.50573 0.60099 0.24824 0.899
-0.32237 0.04198 0.50636 0.60174 0.25012 1.004
-0.32277 0.04203 0.50699 0.60248 0.25201 0.987
-0.32317 0.04208 0.50762 0.60323 0.25389 0.886
-0.32357 0.04214 0.50825 0.60398 0.25578 1.009
-0.32397 0.04219 0.50888 0.60472 0.25766 1.087
-0.32437 0.04224 0.50951 0.60547 0.25955 1.131
-0.32477 0.04229 0.51013 0.60622 0.26144 1.045
-0.32517 0.04235 0.51076 0.60697 0.26332 0.809
-0.32557 0.04240 0.51139 0.60771 0.26521 1.026
-0.32597 0.04245 0.51202 0.60846 0.26709 1.130
-0.32637 0.04250 0.51265 0.60921 0.26898 0.946
-0.32677 0.04255 0.51328 0.60996 0.27086 0.862
-0.32717 0.04261 0.51391 0.61070 0.27275 1.053
-0.32757 0.04266 0.51454 0.61145 0.27464 1.023
-0.32797 0.04271 0.51517 0.61220 0.27652 0.950
-0.32838 0.04276 0.51580 0.61295 0.27841 1.026
-0.32878 0.04281 0.51643 0.61370 0.28029 0.944
-0.32918 0.04287 0.51705 0.61444 0.28218 0.887
-0.32958 0.04292 0.51768 0.61519 0.28407 1.050
-0.32998 0.04297 0.51831 0.61594 0.28595 1.018
-0.33038 0.04302 0.51894 0.61669 0.28784 0.991
-0.33078 0.04308 0.51957 0.61743 0.28973 1.020
-0.33118 0.04313 0.52020 0.61818 0.29161 1.087
-0.33158 0.04318 0.52083 0.61893 0.29350 0.910
-0.33198 0.04323 0.52146 0.61968 0.29539 0.925
-0.33238 0.04328 0.52209 0.62043 0.29727 1.015
-0.33278 0.04334 0.52272 0.62117 0.29916 1.031
-0.33318 0.04339 0.52335 0.62192 0.30105 1.180
-0.33358 0.04344 0.52398 0.62267 0.30293 1.112
-0.33398 0.04349 0.52461 0.62342 0.30482 1.123
-0.33439 0.04355 0.52524 0.62417 0.30671 0.972
-0.33479 0.04360 0.52587 0.62491 0.30859 1.053
-0.33519 0.04365 0.52650 0.62566 0.31048 0.996
-0.33559 0.04370 0.52713 0.62641 0.31237 0.997
-0.33599 0.04375 0.52775 0.62716 0.31426 1.166
-0.33639 0.04381 0.52838 0.62791 0.31614 1.068
-0.33679 0.04386 0.52901 0.62866 0.31803 1.030
-0.33719 0.04391 0.52964 0.62940 0.31992 1.011
-0.33759 0.04396 0.53027 0.63015 0.32181 1.005
-0.33799 0.04402 0.53090 0.63090 0.32369 0.956
-0.33839 0.04407 0.53153 0.63165 0.32558 0.894
-0.33879 0.04412 0.53216 0.63240 0.32747 0.904
-0.33920 0.04417 0.53279 0.63315 0.32936 0.945
-0.33960 0.04422 0.53342 0.63389 0.33125 0.874
-0.34000 0.04428 0.53405 0.63464 0.33313 1.046
-0.34040 0.04433 0.53468 0.63539 0.33502 0.922
-0.34080 0.04438 0.53531 0.63614 0.33691 1.034
-0.34120 0.04443 0.53594 0.63689 0.33880 1.019
-0.34160 0.04449 0.53657 0.63764 0.34069 0.877
-0.34200 0.04454 0.53720 0.63838 0.34258 1.052
-0.34240 0.04459 0.53783 0.63913 0.34446 1.070
-0.34280 0.04464 0.53846 0.63988 0.34635 0.973
-0.34321 0.04469 0.53909 0.64063 0.34824 0.979
-0.34361 0.04475 0.53972 0.64138 0.35013 0.905
-0.34401 0.04480 0.54035 0.64213 0.35202 0.978
-0.34441 0.04485 0.54098 0.64288 0.35391 0.912
-0.34481 0.04490 0.54161 0.64363 0.35580 0.960
-0.34521 0.04496 0.54224 0.64437 0.35769 1.063
-0.34561 0.04501 0.54287 0.64512 0.35957 1.068
-0.34601 0.04506 0.54350 0.64587 0.36146 1.049
-0.34642 0.04511 0.54413 0.64662 0.36335 0.983
-0.34682 0.04516 0.54476 0.64737 0.36524 0.935
-0.34722 0.04522 0.54539 0.64812 0.36713 0.922
-0.34762 0.04527 0.54602 0.64887 0.36902 0.909
-0.34802 0.04532 0.54665 0.64962 0.37091 0.959
-0.34842 0.04537 0.54728 0.65037 0.37280 0.855
-0.34882 0.04543 0.54791 0.65111 0.37469 1.060
-0.34922 0.04548 0.54854 0.65186 0.37658 0.843
-0.34963 0.04553 0.54917 0.65261 0.37847 0.709
-0.35003 0.04558 0.54981 0.65336 0.38036 0.764
-0.35043 0.04563 0.55044 0.65411 0.38225 0.764
-0.35083 0.04569 0.55107 0.65486 0.38414 0.860
-0.35123 0.04574 0.55170 0.65561 0.38603 0.661
-0.35163 0.04579 0.55233 0.65636 0.38792 0.685
-0.35203 0.04584 0.55296 0.65711 0.38981 0.606
-0.35243 0.04590 0.55359 0.65786 0.39170 0.552
-0.35284 0.04595 0.55422 0.65861 0.39359 0.469
-0.35324 0.04600 0.55485 0.65936 0.39548 0.481
-0.35364 0.04605 0.55548 0.66011 0.39737 0.511
-0.35404 0.04610 0.55611 0.66085 0.39926 0.451
-0.35444 0.04616 0.55674 0.66160 0.40115 0.421
-0.35484 0.04621 0.55737 0.66235 0.40304 0.330
-0.35525 0.04626 0.55800 0.66310 0.40493 0.252
-0.35565 0.04631 0.55863 0.66385 0.40682 0.210
-0.35605 0.04637 0.55926 0.66460 0.40871 0.318
-0.35645 0.04642 0.55989 0.66535 0.41060 0.342
-0.35685 0.04647 0.56053 0.66610 0.41249 0.475
-0.35725 0.04652 0.56116 0.66685 0.41438 0.480
-0.35765 0.04658 0.56179 0.66760 0.41628 0.618
-0.35806 0.04663 0.56242 0.66835 0.41817 0.768
-0.35846 0.04668 0.56305 0.66910 0.42006 0.898
-0.35886 0.04673 0.56368 0.66985 0.42195 0.964
-0.35926 0.04678 0.56431 0.67060 0.42384 0.933
-0.35966 0.04684 0.56494 0.67135 0.42573 0.999
-0.36006 0.04689 0.56557 0.67210 0.42762 0.921
-0.36047 0.04694 0.56620 0.67285 0.42951 1.065
-0.36087 0.04699 0.56683 0.67360 0.43141 0.999
-0.36127 0.04705 0.56747 0.67435 0.43330 0.896
-0.36167 0.04710 0.56810 0.67510 0.43519 0.979
-0.36207 0.04715 0.56873 0.67585 0.43708 0.920
-0.36247 0.04720 0.56936 0.67660 0.43897 0.884
-0.36288 0.04726 0.56999 0.67735 0.44087 0.992
-0.36328 0.04731 0.57062 0.67810 0.44276 0.883
-0.36368 0.04736 0.57125 0.67885 0.44465 0.973
-0.36408 0.04741 0.57188 0.67960 0.44654 0.997
-0.36448 0.04746 0.57251 0.68035 0.44843 0.913
-0.36489 0.04752 0.57315 0.68110 0.45033 0.925
-0.36529 0.04757 0.57378 0.68185 0.45222 1.128
-0.36569 0.04762 0.57441 0.68260 0.45411 0.870
-0.36609 0.04767 0.57504 0.68335 0.45600 1.020
-0.36649 0.04773 0.57567 0.68410 0.45790 1.007
-0.36690 0.04778 0.57630 0.68485 0.45979 0.905
-0.36730 0.04783 0.57693 0.68560 0.46168 0.929
-0.36770 0.04788 0.57756 0.68635 0.46357 0.870
-0.36810 0.04794 0.57820 0.68710 0.46547 0.952
-0.36850 0.04799 0.57883 0.68785 0.46736 0.940
-0.36891 0.04804 0.57946 0.68860 0.46925 1.136
-0.36931 0.04809 0.58009 0.68935 0.47114 0.988
-0.36971 0.04815 0.58072 0.69010 0.47304 1.029
-0.37011 0.04820 0.58135 0.69085 0.47493 0.945
-0.37051 0.04825 0.58198 0.69160 0.47682 0.916
-0.37092 0.04830 0.58262 0.69235 0.47872 0.993
-0.37132 0.04835 0.58325 0.69310 0.48061 0.958
-0.37172 0.04841 0.58388 0.69385 0.48250 1.011
-0.37212 0.04846 0.58451 0.69461 0.48440 1.023
-0.37252 0.04851 0.58514 0.69536 0.48629 0.851
-0.37293 0.04856 0.58577 0.69611 0.48818 1.071
-0.37333 0.04862 0.58641 0.69686 0.49008 0.993
-0.37373 0.04867 0.58704 0.69761 0.49197 0.980
-0.37413 0.04872 0.58767 0.69836 0.49387 0.986
-0.37453 0.04877 0.58830 0.69911 0.49576 1.081
-0.37494 0.04883 0.58893 0.69986 0.49765 0.908
-0.37534 0.04888 0.58957 0.70061 0.49955 0.992
-0.37574 0.04893 0.59020 0.70136 0.50144 0.986
-0.37614 0.04898 0.59083 0.70211 0.50334 1.128
-0.37655 0.04904 0.59146 0.70286 0.50523 1.074
-0.37695 0.04909 0.59209 0.70361 0.50712 1.057
-0.37735 0.04914 0.59272 0.70437 0.50902 0.985
-0.37775 0.04919 0.59336 0.70512 0.51091 0.836
-0.37816 0.04925 0.59399 0.70587 0.51281 0.973
-0.37856 0.04930 0.59462 0.70662 0.51470 0.959
-0.37896 0.04935 0.59525 0.70737 0.51660 1.097
-0.37936 0.04940 0.59588 0.70812 0.51849 0.959
-0.37976 0.04945 0.59652 0.70887 0.52039 0.906
-0.38017 0.04951 0.59715 0.70962 0.52228 1.019
-0.38057 0.04956 0.59778 0.71037 0.52418 1.043
-0.38097 0.04961 0.59841 0.71112 0.52607 0.983
-0.38137 0.04966 0.59904 0.71188 0.52797 0.924
-0.38178 0.04972 0.59968 0.71263 0.52986 0.978
-0.38218 0.04977 0.60031 0.71338 0.53176 1.167
-0.38258 0.04982 0.60094 0.71413 0.53365 1.048
-0.38298 0.04987 0.60157 0.71488 0.53555 0.951
-0.38339 0.04993 0.60221 0.71563 0.53744 1.046
-0.38379 0.04998 0.60284 0.71638 0.53934 1.022
-0.38419 0.05003 0.60347 0.71714 0.54123 1.068
-0.38459 0.05008 0.60410 0.71789 0.54313 1.021
-0.38500 0.05014 0.60474 0.71864 0.54502 1.051
-0.38540 0.05019 0.60537 0.71939 0.54692 1.027
-0.38580 0.05024 0.60600 0.72014 0.54882 1.133
-0.38620 0.05029 0.60663 0.72089 0.55071 0.985
-0.38661 0.05035 0.60726 0.72164 0.55261 1.043
-0.38701 0.05040 0.60790 0.72240 0.55450 0.949
-0.38741 0.05045 0.60853 0.72315 0.55640 0.991
-0.38782 0.05050 0.60916 0.72390 0.55829 0.996
-0.38822 0.05056 0.60979 0.72465 0.56019 0.961
-0.38862 0.05061 0.61043 0.72540 0.56209 1.020
-0.38902 0.05066 0.61106 0.72615 0.56398 1.126
-0.38943 0.05071 0.61169 0.72691 0.56588 1.026
-0.38983 0.05077 0.61232 0.72766 0.56778 1.063
-0.39023 0.05082 0.61296 0.72841 0.56967 1.138
-0.39063 0.05087 0.61359 0.72916 0.57157 0.902
-0.39104 0.05092 0.61422 0.72991 0.57347 0.961
-0.39144 0.05098 0.61486 0.73066 0.57536 0.996
-0.39184 0.05103 0.61549 0.73142 0.57726 0.872
-0.39225 0.05108 0.61612 0.73217 0.57916 1.078
-0.39265 0.05113 0.61675 0.73292 0.58105 1.096
-0.39305 0.05119 0.61739 0.73367 0.58295 0.871
-0.39345 0.05124 0.61802 0.73442 0.58485 0.918
-0.39386 0.05129 0.61865 0.73518 0.58674 0.877
-0.39426 0.05134 0.61929 0.73593 0.58864 0.942
-0.39466 0.05139 0.61992 0.73668 0.59054 0.836
-0.39507 0.05145 0.62055 0.73743 0.59244 0.932
-0.39547 0.05150 0.62118 0.73819 0.59433 0.850
-0.39587 0.05155 0.62182 0.73894 0.59623 1.008
-0.39627 0.05160 0.62245 0.73969 0.59813 1.005
-0.39668 0.05166 0.62308 0.74044 0.60003 1.063
-0.39708 0.05171 0.62372 0.74119 0.60192 1.021
-0.39748 0.05176 0.62435 0.74195 0.60382 0.934
-0.39789 0.05181 0.62498 0.74270 0.60572 1.122
-0.39829 0.05187 0.62562 0.74345 0.60762 0.888
-0.39869 0.05192 0.62625 0.74420 0.60951 0.943
-0.39910 0.05197 0.62688 0.74496 0.61141 0.961
-0.39950 0.05202 0.62751 0.74571 0.61331 1.044
-0.39990 0.05208 0.62815 0.74646 0.61521 0.892
-0.40031 0.05213 0.62878 0.74721 0.61711 1.076
-0.40071 0.05218 0.62941 0.74797 0.61900 1.059
-0.40111 0.05223 0.63005 0.74872 0.62090 0.915
-0.40151 0.05229 0.63068 0.74947 0.62280 0.858
-0.40192 0.05234 0.63131 0.75022 0.62470 0.969
-0.40232 0.05239 0.63195 0.75098 0.62660 0.934
-0.40272 0.05244 0.63258 0.75173 0.62850 0.880
-0.40313 0.05250 0.63321 0.75248 0.63040 0.900
-0.40353 0.05255 0.63385 0.75323 0.63229 0.967
-0.40393 0.05260 0.63448 0.75399 0.63419 0.924
-0.40434 0.05265 0.63511 0.75474 0.63609 1.026
-0.40474 0.05271 0.63575 0.75549 0.63799 1.013
-0.40514 0.05276 0.63638 0.75624 0.63989 0.893
-0.40555 0.05281 0.63701 0.75700 0.64179 1.190
-0.40595 0.05286 0.63765 0.75775 0.64369 1.076
-0.40635 0.05292 0.63828 0.75850 0.64559 1.020
-0.40676 0.05297 0.63892 0.75926 0.64749 1.072
-0.40716 0.05302 0.63955 0.76001 0.64939 1.006
-0.40756 0.05307 0.64018 0.76076 0.65129 1.071
-0.40797 0.05313 0.64082 0.76151 0.65318 1.050
-0.40837 0.05318 0.64145 0.76227 0.65508 1.046
-0.40877 0.05323 0.64208 0.76302 0.65698 1.094
-0.40918 0.05329 0.64272 0.76377 0.65888 1.023
-0.40958 0.05334 0.64335 0.76453 0.66078 1.122
-0.40998 0.05339 0.64398 0.76528 0.66268 0.930
-0.41039 0.05344 0.64462 0.76603 0.66458 1.025
-0.41079 0.05350 0.64525 0.76679 0.66648 0.905
-0.41119 0.05355 0.64589 0.76754 0.66838 1.041
-0.41160 0.05360 0.64652 0.76829 0.67028 0.997
-0.41200 0.05365 0.64715 0.76905 0.67218 0.914
-0.41241 0.05371 0.64779 0.76980 0.67408 0.969
-0.41281 0.05376 0.64842 0.77055 0.67598 0.807
-0.41321 0.05381 0.64905 0.77131 0.67788 0.848
-0.41362 0.05386 0.64969 0.77206 0.67978 0.959
-0.41402 0.05392 0.65032 0.77281 0.68168 0.923
-0.41442 0.05397 0.65096 0.77357 0.68358 0.964
-0.41483 0.05402 0.65159 0.77432 0.68549 0.870
-0.41523 0.05407 0.65222 0.77507 0.68739 0.934
-0.41563 0.05413 0.65286 0.77583 0.68929 1.016
-0.41604 0.05418 0.65349 0.77658 0.69119 0.852
-0.41644 0.05423 0.65413 0.77733 0.69309 1.057
-0.41685 0.05428 0.65476 0.77809 0.69499 0.880
-0.41725 0.05434 0.65540 0.77884 0.69689 0.833
-0.41765 0.05439 0.65603 0.77959 0.69879 1.044
-0.41806 0.05444 0.65666 0.78035 0.70069 1.004
-0.41846 0.05449 0.65730 0.78110 0.70259 0.957
-0.41886 0.05455 0.65793 0.78186 0.70449 0.781
-0.41927 0.05460 0.65857 0.78261 0.70640 1.004
-0.41967 0.05465 0.65920 0.78336 0.70830 0.975
-0.42008 0.05470 0.65983 0.78412 0.71020 0.906
-0.42048 0.05476 0.66047 0.78487 0.71210 0.967
-0.42088 0.05481 0.66110 0.78562 0.71400 0.947
-0.42129 0.05486 0.66174 0.78638 0.71590 0.947
-0.42169 0.05491 0.66237 0.78713 0.71781 1.142
-0.42209 0.05497 0.66301 0.78789 0.71971 0.940
-0.42250 0.05502 0.66364 0.78864 0.72161 1.078
-0.42290 0.05507 0.66428 0.78939 0.72351 0.892
-0.42331 0.05513 0.66491 0.79015 0.72541 0.971
-0.42371 0.05518 0.66554 0.79090 0.72732 1.094
-0.42411 0.05523 0.66618 0.79166 0.72922 0.918
-0.42452 0.05528 0.66681 0.79241 0.73112 0.904
-0.42492 0.05534 0.66745 0.79316 0.73302 1.051
-0.42533 0.05539 0.66808 0.79392 0.73492 0.860
-0.42573 0.05544 0.66872 0.79467 0.73683 0.959
-0.42613 0.05549 0.66935 0.79543 0.73873 1.102
-0.42654 0.05555 0.66999 0.79618 0.74063 1.007
-0.42694 0.05560 0.67062 0.79693 0.74253 0.891
-0.42735 0.05565 0.67126 0.79769 0.74444 0.957
-0.42775 0.05570 0.67189 0.79844 0.74634 1.121
-0.42815 0.05576 0.67253 0.79920 0.74824 0.927
-0.42856 0.05581 0.67316 0.79995 0.75015 1.015
-0.42896 0.05586 0.67380 0.80071 0.75205 0.991
-0.42937 0.05591 0.67443 0.80146 0.75395 1.014
-0.42977 0.05597 0.67506 0.80221 0.75585 0.996
-0.43018 0.05602 0.67570 0.80297 0.75776 0.986
-0.43058 0.05607 0.67633 0.80372 0.75966 0.869
-0.43098 0.05612 0.67697 0.80448 0.76156 1.055
-0.43139 0.05618 0.67760 0.80523 0.76347 0.916
-0.43179 0.05623 0.67824 0.80599 0.76537 1.119
-0.43220 0.05628 0.67887 0.80674 0.76727 1.091
-0.43260 0.05634 0.67951 0.80750 0.76918 1.032
-0.43301 0.05639 0.68014 0.80825 0.77108 0.902
-0.43341 0.05644 0.68078 0.80901 0.77298 0.978
-0.43381 0.05649 0.68141 0.80976 0.77489 0.891
-0.43422 0.05655 0.68205 0.81051 0.77679 1.148
-0.43462 0.05660 0.68268 0.81127 0.77870 1.061
-0.43503 0.05665 0.68332 0.81202 0.78060 0.968
-0.43543 0.05670 0.68395 0.81278 0.78250 1.060
-0.43584 0.05676 0.68459 0.81353 0.78441 0.914
-0.43624 0.05681 0.68523 0.81429 0.78631 0.960
-0.43664 0.05686 0.68586 0.81504 0.78822 0.965
-0.43705 0.05691 0.68650 0.81580 0.79012 1.047
-0.43745 0.05697 0.68713 0.81655 0.79203 0.843
-0.43786 0.05702 0.68777 0.81731 0.79393 0.942
-0.43826 0.05707 0.68840 0.81806 0.79583 0.922
-0.43867 0.05713 0.68904 0.81882 0.79774 0.877
-0.43907 0.05718 0.68967 0.81957 0.79964 0.988
-0.43948 0.05723 0.69031 0.82033 0.80155 1.070
-0.43988 0.05728 0.69094 0.82108 0.80345 0.919
-0.44028 0.05734 0.69158 0.82184 0.80536 0.980
-0.44069 0.05739 0.69221 0.82259 0.80726 0.927
-0.44109 0.05744 0.69285 0.82335 0.80917 1.021
-0.44150 0.05749 0.69348 0.82410 0.81107 1.096
-0.44190 0.05755 0.69412 0.82486 0.81298 0.917
-0.44231 0.05760 0.69476 0.82561 0.81488 0.916
-0.44271 0.05765 0.69539 0.82637 0.81679 0.931
-0.44312 0.05770 0.69603 0.82712 0.81869 1.013
-0.44352 0.05776 0.69666 0.82788 0.82060 1.063
-0.44393 0.05781 0.69730 0.82864 0.82250 0.933
-0.44433 0.05786 0.69793 0.82939 0.82441 1.077
-0.44474 0.05792 0.69857 0.83015 0.82631 1.014
-0.44514 0.05797 0.69920 0.83090 0.82822 0.968
-0.44554 0.05802 0.69984 0.83166 0.83013 0.998
-0.44595 0.05807 0.70048 0.83241 0.83203 1.058
-0.44635 0.05813 0.70111 0.83317 0.83394 1.097
-0.44676 0.05818 0.70175 0.83392 0.83584 0.986
-0.44716 0.05823 0.70238 0.83468 0.83775 0.982
-0.44757 0.05828 0.70302 0.83543 0.83966 1.076
-0.44797 0.05834 0.70366 0.83619 0.84156 0.875
-0.44838 0.05839 0.70429 0.83695 0.84347 1.007
-0.44878 0.05844 0.70493 0.83770 0.84537 0.946
-0.44919 0.05850 0.70556 0.83846 0.84728 1.038
-0.44959 0.05855 0.70620 0.83921 0.84919 0.865
-0.45000 0.05860 0.70683 0.83997 0.85109 0.962
-0.45040 0.05865 0.70747 0.84072 0.85300 0.998
-0.45081 0.05871 0.70811 0.84148 0.85491 0.961
-0.45121 0.05876 0.70874 0.84224 0.85681 1.001
-0.45162 0.05881 0.70938 0.84299 0.85872 1.014
-0.45202 0.05886 0.71002 0.84375 0.86063 0.871
-0.45243 0.05892 0.71065 0.84450 0.86253 0.829
-0.45283 0.05897 0.71129 0.84526 0.86444 0.901
-0.45324 0.05902 0.71192 0.84602 0.86635 0.910
-0.45364 0.05908 0.71256 0.84677 0.86825 0.840
-0.45405 0.05913 0.71320 0.84753 0.87016 1.076
-0.45445 0.05918 0.71383 0.84828 0.87207 0.963
-0.45486 0.05923 0.71447 0.84904 0.87398 0.962
-0.45526 0.05929 0.71510 0.84980 0.87588 1.042
-0.45567 0.05934 0.71574 0.85055 0.87779 0.825
