x y z dist_scaled dist_frac flux_norm
-0.05717 -0.04489 0.55079 0.55557 0.13363 1.082
-0.05725 -0.04495 0.55153 0.55632 0.13551 1.017
-0.05733 -0.04501 0.55227 0.55706 0.13740 0.965
-0.05740 -0.04507 0.55301 0.55781 0.13928 1.051
-0.05748 -0.04513 0.55375 0.55855 0.14117 0.993
-0.05756 -0.04519 0.55449 0.55930 0.14305 0.924
-0.05763 -0.04525 0.55523 0.56005 0.14494 0.998
-0.05771 -0.04531 0.55597 0.56079 0.14682 0.917
-0.05779 -0.04537 0.55671 0.56154 0.14871 1.084
-0.05786 -0.04543 0.55745 0.56229 0.15059 0.888
-0.05794 -0.04549 0.55819 0.56303 0.15248 1.020
-0.05802 -0.04555 0.55893 0.56378 0.15436 0.956
-0.05809 -0.04561 0.55967 0.56452 0.15625 0.800
-0.05817 -0.04567 0.56041 0.56527 0.15813 0.972
-0.05825 -0.04573 0.56115 0.56602 0.16002 0.931
-0.05832 -0.04579 0.56189 0.56676 0.16191 0.966
-0.05840 -0.04585 0.56263 0.56751 0.16379 0.747
-0.05848 -0.04591 0.56337 0.56826 0.16568 0.839
-0.05856 -0.04597 0.56411 0.56900 0.16756 0.821
-0.05863 -0.04603 0.56485 0.56975 0.16945 0.861
-0.05871 -0.04609 0.56559 0.57050 0.17133 0.712
-0.05879 -0.04615 0.56633 0.57124 0.17322 0.860
-0.05886 -0.04621 0.56707 0.57199 0.17511 0.922
-0.05894 -0.04627 0.56781 0.57273 0.17699 0.779
-0.05902 -0.04633 0.56855 0.57348 0.17888 1.001
-0.05909 -0.04639 0.56929 0.57423 0.18076 0.922
-0.05917 -0.04645 0.57003 0.57497 0.18265 0.992
-0.05925 -0.04651 0.57077 0.57572 0.18454 0.943
-0.05932 -0.04657 0.57151 0.57647 0.18642 0.901
-0.05940 -0.04663 0.57225 0.57721 0.18831 1.029
-0.05948 -0.04669 0.57299 0.57796 0.19020 1.020
-0.05955 -0.04675 0.57373 0.57871 0.19208 0.982
-0.05963 -0.04681 0.57447 0.57946 0.19397 0.961
-0.05971 -0.04688 0.57521 0.58020 0.19586 1.029
-0.05978 -0.04694 0.57596 0.58095 0.19774 0.885
-0.05986 -0.04700 0.57670 0.58170 0.19963 1.072
-0.05994 -0.04706 0.57744 0.58244 0.20152 0.927
-0.06002 -0.04712 0.57818 0.58319 0.20340 0.855
-0.06009 -0.04718 0.57892 0.58394 0.20529 1.006
-0.06017 -0.04724 0.57966 0.58468 0.20718 1.010
-0.06025 -0.04730 0.58040 0.58543 0.20907 0.928
-0.06032 -0.04736 0.58114 0.58618 0.21095 0.936
-0.06040 -0.04742 0.58188 0.58692 0.21284 0.868
-0.06048 -0.04748 0.58262 0.58767 0.21473 0.936
-0.06055 -0.04754 0.58336 0.58842 0.21662 0.968
-0.06063 -0.04760 0.58410 0.58917 0.21850 1.041
-0.06071 -0.04766 0.58484 0.58991 0.22039 0.995
-0.06078 -0.04772 0.58558 0.59066 0.22228 0.905
-0.06086 -0.04778 0.58632 0.59141 0.22417 0.971
-0.06094 -0.04784 0.58707 0.59216 0.22605 0.960
-0.06101 -0.04790 0.58781 0.59290 0.22794 0.948
-0.06109 -0.04796 0.58855 0.59365 0.22983 0.890
-0.06117 -0.04802 0.58929 0.59440 0.23172 0.792
-0.06125 -0.04808 0.59003 0.59514 0.23361 0.926
-0.06132 -0.04814 0.59077 0.59589 0.23549 0.799
-0.06140 -0.04820 0.59151 0.59664 0.23738 0.806
-0.06148 -0.04826 0.59225 0.59739 0.23927 0.775
-0.06155 -0.04832 0.59299 0.59813 0.24116 0.768
-0.06163 -0.04838 0.59373 0.59888 0.24305 0.663
-0.06171 -0.04844 0.59448 0.59963 0.24494 0.647
-0.06178 -0.04851 0.59522 0.60038 0.24682 0.654
-0.06186 -0.04857 0.59596 0.60112 0.24871 0.833
-0.06194 -0.04863 0.59670 0.60187 0.25060 0.900
-0.06201 -0.04869 0.59744 0.60262 0.25249 0.974
-0.06209 -0.04875 0.59818 0.60337 0.25438 1.033
-0.06217 -0.04881 0.59892 0.60412 0.25627 0.906
-0.06225 -0.04887 0.59966 0.60486 0.25816 1.047
-0.06232 -0.04893 0.60040 0.60561 0.26005 0.838
-0.06240 -0.04899 0.60115 0.60636 0.26194 0.920
-0.06248 -0.04905 0.60189 0.60711 0.26382 1.023
-0.06255 -0.04911 0.60263 0.60785 0.26571 1.037
-0.06263 -0.04917 0.60337 0.60860 0.26760 0.896
-0.06271 -0.04923 0.60411 0.60935 0.26949 0.828
-0.06278 -0.04929 0.60485 0.61010 0.27138 1.169
-0.06286 -0.04935 0.60560 0.61085 0.27327 0.946
-0.06294 -0.04941 0.60634 0.61159 0.27516 1.123
-0.06302 -0.04947 0.60708 0.61234 0.27705 1.130
-0.06309 -0.04953 0.60782 0.61309 0.27894 1.085
-0.06317 -0.04959 0.60856 0.61384 0.28083 0.974
-0.06325 -0.04965 0.60930 0.61459 0.28272 0.980
-0.06332 -0.04971 0.61004 0.61533 0.28461 0.952
-0.06340 -0.04977 0.61079 0.61608 0.28650 0.896
-0.06348 -0.04983 0.61153 0.61683 0.28839 1.096
-0.06355 -0.04990 0.61227 0.61758 0.29028 1.021
-0.06363 -0.04996 0.61301 0.61833 0.29217 1.023
-0.06371 -0.05002 0.61375 0.61907 0.29406 0.960
-0.06379 -0.05008 0.61450 0.61982 0.29595 1.163
-0.06386 -0.05014 0.61524 0.62057 0.29784 0.991
-0.06394 -0.05020 0.61598 0.62132 0.29973 0.900
-0.06402 -0.05026 0.61672 0.62207 0.30162 0.948
-0.06409 -0.05032 0.61746 0.62282 0.30351 1.044
-0.06417 -0.05038 0.61820 0.62356 0.30540 0.926
-0.06425 -0.05044 0.61895 0.62431 0.30729 1.089
-0.06432 -0.05050 0.61969 0.62506 0.30918 1.082
-0.06440 -0.05056 0.62043 0.62581 0.31108 0.983
-0.06448 -0.05062 0.62117 0.62656 0.31297 0.958
-0.06456 -0.05068 0.62192 0.62731 0.31486 1.089
-0.06463 -0.05074 0.62266 0.62806 0.31675 0.979
-0.06471 -0.05080 0.62340 0.62880 0.31864 0.956
-0.06479 -0.05086 0.62414 0.62955 0.32053 0.941
-0.06486 -0.05092 0.62488 0.63030 0.32242 1.057
-0.06494 -0.05098 0.62563 0.63105 0.32431 1.057
-0.06502 -0.05104 0.62637 0.63180 0.32620 1.064
-0.06509 -0.05110 0.62711 0.63255 0.32810 0.866
-0.06517 -0.05116 0.62785 0.63330 0.32999 0.822
-0.06525 -0.05123 0.62860 0.63405 0.33188 0.850
-0.06533 -0.05129 0.62934 0.63479 0.33377 1.036
-0.06540 -0.05135 0.63008 0.63554 0.33566 0.931
-0.06548 -0.05141 0.63082 0.63629 0.33755 1.008
-0.06556 -0.05147 0.63156 0.63704 0.33945 0.909
-0.06563 -0.05153 0.63231 0.63779 0.34134 0.919
-0.06571 -0.05159 0.63305 0.63854 0.34323 1.098
-0.06579 -0.05165 0.63379 0.63929 0.34512 0.962
-0.06587 -0.05171 0.63453 0.64004 0.34701 0.852
-0.06594 -0.05177 0.63528 0.64079 0.34891 1.059
-0.06602 -0.05183 0.63602 0.64153 0.35080 1.053
-0.06610 -0.05189 0.63676 0.64228 0.35269 0.932
-0.06617 -0.05195 0.63751 0.64303 0.35458 1.018
-0.06625 -0.05201 0.63825 0.64378 0.35648 1.078
-0.06633 -0.05207 0.63899 0.64453 0.35837 0.996
-0.06640 -0.05213 0.63973 0.64528 0.36026 0.941
-0.06648 -0.05219 0.64048 0.64603 0.36215 0.984
-0.06656 -0.05225 0.64122 0.64678 0.36405 1.042
-0.06664 -0.05231 0.64196 0.64753 0.36594 0.961
-0.06671 -0.05238 0.64270 0.64828 0.36783 0.895
-0.06679 -0.05244 0.64345 0.64903 0.36973 1.073
-0.06687 -0.05250 0.64419 0.64978 0.37162 0.970
-0.06694 -0.05256 0.64493 0.65053 0.37351 0.818
-0.06702 -0.05262 0.64568 0.65127 0.37541 0.985
-0.06710 -0.05268 0.64642 0.65202 0.37730 1.012
-0.06718 -0.05274 0.64716 0.65277 0.37919 0.941
-0.06725 -0.05280 0.64791 0.65352 0.38109 0.897
-0.06733 -0.05286 0.64865 0.65427 0.38298 0.880
-0.06741 -0.05292 0.64939 0.65502 0.38487 0.928
-0.06748 -0.05298 0.65013 0.65577 0.38677 0.987
-0.06756 -0.05304 0.65088 0.65652 0.38866 1.110
-0.06764 -0.05310 0.65162 0.65727 0.39055 1.007
-0.06772 -0.05316 0.65236 0.65802 0.39245 1.018
-0.06779 -0.05322 0.65311 0.65877 0.39434 1.006
-0.06787 -0.05328 0.65385 0.65952 0.39623 0.828
-0.06795 -0.05334 0.65459 0.66027 0.39813 0.876
-0.06802 -0.05340 0.65534 0.66102 0.40002 0.962
-0.06810 -0.05347 0.65608 0.66177 0.40192 0.940
-0.06818 -0.05353 0.65682 0.66252 0.40381 0.869
-0.06826 -0.05359 0.65757 0.66327 0.40570 0.928
-0.06833 -0.05365 0.65831 0.66402 0.40760 0.901
-0.06841 -0.05371 0.65905 0.66477 0.40949 0.836
-0.06849 -0.05377 0.65980 0.66552 0.41139 0.921
-0.06856 -0.05383 0.66054 0.66627 0.41328 1.049
-0.06864 -0.05389 0.66128 0.66702 0.41518 0.990
-0.06872 -0.05395 0.66203 0.66777 0.41707 0.915
-0.06880 -0.05401 0.66277 0.66852 0.41897 0.909
-0.06887 -0.05407 0.66352 0.66927 0.42086 0.887
-0.06895 -0.05413 0.66426 0.67002 0.42276 0.860
-0.06903 -0.05419 0.66500 0.67077 0.42465 0.876
-0.06910 -0.05425 0.66575 0.67152 0.42655 1.024
-0.06918 -0.05431 0.66649 0.67227 0.42844 0.917
-0.06926 -0.05437 0.66723 0.67302 0.43034 0.927
-0.06934 -0.05443 0.66798 0.67377 0.43223 0.895
-0.06941 -0.05450 0.66872 0.67452 0.43413 0.916
-0.06949 -0.05456 0.66946 0.67527 0.43602 0.798
-0.06957 -0.05462 0.67021 0.67602 0.43792 0.920
-0.06965 -0.05468 0.67095 0.67677 0.43981 0.803
-0.06972 -0.05474 0.67170 0.67752 0.44171 0.866
-0.06980 -0.05480 0.67244 0.67827 0.44360 1.062
-0.06988 -0.05486 0.67318 0.67902 0.44550 0.918
-0.06995 -0.05492 0.67393 0.67977 0.44740 0.955
-0.07003 -0.05498 0.67467 0.68052 0.44929 0.986
-0.07011 -0.05504 0.67542 0.68127 0.45119 0.944
-0.07019 -0.05510 0.67616 0.68202 0.45308 1.001
-0.07026 -0.05516 0.67690 0.68277 0.45498 0.905
-0.07034 -0.05522 0.67765 0.68352 0.45688 0.979
-0.07042 -0.05528 0.67839 0.68427 0.45877 0.989
-0.07049 -0.05534 0.67914 0.68502 0.46067 0.999
-0.07057 -0.05540 0.67988 0.68578 0.46256 1.057
-0.07065 -0.05547 0.68062 0.68653 0.46446 1.077
-0.07073 -0.05553 0.68137 0.68728 0.46636 0.919
-0.07080 -0.05559 0.68211 0.68803 0.46825 1.029
-0.07088 -0.05565 0.68286 0.68878 0.47015 1.091
-0.07096 -0.05571 0.68360 0.68953 0.47205 1.111
-0.07104 -0.05577 0.68435 0.69028 0.47394 0.927
-0.07111 -0.05583 0.68509 0.69103 0.47584 1.005
-0.07119 -0.05589 0.68583 0.69178 0.47774 0.910
-0.07127 -0.05595 0.68658 0.69253 0.47963 0.946
-0.07134 -0.05601 0.68732 0.69328 0.48153 1.045
-0.07142 -0.05607 0.68807 0.69403 0.48343 1.097
-0.07150 -0.05613 0.68881 0.69478 0.48532 0.971
-0.07158 -0.05619 0.68956 0.69554 0.48722 0.960
-0.07165 -0.05625 0.69030 0.69629 0.48912 0.954
-0.07173 -0.05631 0.69105 0.69704 0.49102 1.006
-0.07181 -0.05638 0.69179 0.69779 0.49291 1.027
-0.07189 -0.05644 0.69254 0.69854 0.49481 0.958
-0.07196 -0.05650 0.69328 0.69929 0.49671 0.973
-0.07204 -0.05656 0.69402 0.70004 0.49861 0.941
-0.07212 -0.05662 0.69477 0.70079 0.50050 0.888
-0.07219 -0.05668 0.69551 0.70154 0.50240 1.031
-0.07227 -0.05674 0.69626 0.70230 0.50430 1.021
-0.07235 -0.05680 0.69700 0.70305 0.50620 1.041
-0.07243 -0.05686 0.69775 0.70380 0.50809 1.004
-0.07250 -0.05692 0.69849 0.70455 0.50999 0.995
-0.07258 -0.05698 0.69924 0.70530 0.51189 1.015
-0.07266 -0.05704 0.69998 0.70605 0.51379 1.021
-0.07274 -0.05710 0.70073 0.70680 0.51569 0.785
-0.07281 -0.05716 0.70147 0.70755 0.51759 0.930
-0.07289 -0.05723 0.70222 0.70831 0.51948 1.080
-0.07297 -0.05729 0.70296 0.70906 0.52138 1.105
-0.07305 -0.05735 0.70371 0.70981 0.52328 0.935
-0.07312 -0.05741 0.70445 0.71056 0.52518 1.056
-0.07320 -0.05747 0.70520 0.71131 0.52708 1.026
-0.07328 -0.05753 0.70594 0.71206 0.52898 0.889
-0.07335 -0.05759 0.70669 0.71282 0.53087 1.115
-0.07343 -0.05765 0.70743 0.71357 0.53277 1.106
-0.07351 -0.05771 0.70818 0.71432 0.53467 0.912
-0.07359 -0.05777 0.70892 0.71507 0.53657 1.149
-0.07366 -0.05783 0.70967 0.71582 0.53847 1.020
-0.07374 -0.05789 0.71041 0.71657 0.54037 0.983
-0.07382 -0.05795 0.71116 0.71733 0.54227 1.044
-0.07390 -0.05801 0.71190 0.71808 0.54417 0.981
-0.07397 -0.05808 0.71265 0.71883 0.54607 1.017
-0.07405 -0.05814 0.71340 0.71958 0.54797 0.965
-0.07413 -0.05820 0.71414 0.72033 0.54987 1.052
-0.07421 -0.05826 0.71489 0.72108 0.55176 1.164
-0.07428 -0.05832 0.71563 0.72184 0.55366 0.948
-0.07436 -0.05838 0.71638 0.72259 0.55556 1.004
-0.07444 -0.05844 0.71712 0.72334 0.55746 1.054
-0.07452 -0.05850 0.71787 0.72409 0.55936 0.976
-0.07459 -0.05856 0.71861 0.72484 0.56126 0.961
-0.07467 -0.05862 0.71936 0.72560 0.56316 1.007
-0.07475 -0.05868 0.72011 0.72635 0.56506 0.985
-0.07482 -0.05874 0.72085 0.72710 0.56696 1.015
-0.07490 -0.05880 0.72160 0.72785 0.56886 1.040
-0.07498 -0.05886 0.72234 0.72860 0.57076 0.912
-0.07506 -0.05893 0.72309 0.72936 0.57266 1.034
-0.07513 -0.05899 0.72383 0.73011 0.57456 1.034
-0.07521 -0.05905 0.72458 0.73086 0.57646 0.961
-0.07529 -0.05911 0.72533 0.73161 0.57836 1.063
-0.07537 -0.05917 0.72607 0.73237 0.58026 0.899
-0.07544 -0.05923 0.72682 0.73312 0.58216 0.847
-0.07552 -0.05929 0.72756 0.73387 0.58407 1.015
-0.07560 -0.05935 0.72831 0.73462 0.58597 1.035
-0.07568 -0.05941 0.72905 0.73538 0.58787 0.994
-0.07575 -0.05947 0.72980 0.73613 0.58977 0.994
-0.07583 -0.05953 0.73055 0.73688 0.59167 1.116
-0.07591 -0.05959 0.73129 0.73763 0.59357 0.966
-0.07599 -0.05966 0.73204 0.73839 0.59547 1.067
-0.07606 -0.05972 0.73278 0.73914 0.59737 1.114
-0.07614 -0.05978 0.73353 0.73989 0.59927 1.066
-0.07622 -0.05984 0.73428 0.74064 0.60117 0.889
-0.07630 -0.05990 0.73502 0.74140 0.60308 0.896
-0.07637 -0.05996 0.73577 0.74215 0.60498 0.949
-0.07645 -0.06002 0.73651 0.74290 0.60688 0.956
-0.07653 -0.06008 0.73726 0.74365 0.60878 1.154
-0.07661 -0.06014 0.73801 0.74441 0.61068 0.977
-0.07668 -0.06020 0.73875 0.74516 0.61258 0.926
-0.07676 -0.06026 0.73950 0.74591 0.61448 1.066
-0.07684 -0.06032 0.74025 0.74666 0.61639 1.080
-0.07692 -0.06038 0.74099 0.74742 0.61829 0.937
-0.07699 -0.06045 0.74174 0.74817 0.62019 0.977
-0.07707 -0.06051 0.74249 0.74892 0.62209 1.060
-0.07715 -0.06057 0.74323 0.74968 0.62399 1.087
-0.07723 -0.06063 0.74398 0.75043 0.62590 1.061
-0.07730 -0.06069 0.74472 0.75118 0.62780 1.003
-0.07738 -0.06075 0.74547 0.75193 0.62970 0.990
-0.07746 -0.06081 0.74622 0.75269 0.63160 0.935
-0.07754 -0.06087 0.74696 0.75344 0.63350 1.016
-0.07761 -0.06093 0.74771 0.75419 0.63541 0.994
-0.07769 -0.06099 0.74846 0.75495 0.63731 0.841
-0.07777 -0.06105 0.74920 0.75570 0.63921 0.941
-0.07785 -0.06111 0.74995 0.75645 0.64111 1.041
-0.07792 -0.06118 0.75070 0.75721 0.64302 0.854
-0.07800 -0.06124 0.75144 0.75796 0.64492 0.887
-0.07808 -0.06130 0.75219 0.75871 0.64682 1.027
-0.07816 -0.06136 0.75294 0.75947 0.64873 0.939
-0.07823 -0.06142 0.75368 0.76022 0.65063 0.892
-0.07831 -0.06148 0.75443 0.76097 0.65253 1.051
-0.07839 -0.06154 0.75518 0.76173 0.65443 1.038
-0.07847 -0.06160 0.75592 0.76248 0.65634 1.164
-0.07854 -0.06166 0.75667 0.76323 0.65824 1.190
-0.07862 -0.06172 0.75742 0.76399 0.66014 0.990
-0.07870 -0.06178 0.75817 0.76474 0.66205 0.855
-0.07878 -0.06185 0.75891 0.76549 0.66395 0.880
-0.07885 -0.06191 0.75966 0.76625 0.66585 0.919
-0.07893 -0.06197 0.76041 0.76700 0.66776 0.978
-0.07901 -0.06203 0.76115 0.76775 0.66966 0.957
-0.07909 -0.06209 0.76190 0.76851 0.67157 0.966
-0.07916 -0.06215 0.76265 0.76926 0.67347 1.031
-0.07924 -0.06221 0.76340 0.77001 0.67537 0.980
-0.07932 -0.06227 0.76414 0.77077 0.67728 1.020
-0.07940 -0.06233 0.76489 0.77152 0.67918 0.985
-0.07947 -0.06239 0.76564 0.77227 0.68108 0.884
-0.07955 -0.06245 0.76638 0.77303 0.68299 0.909
-0.07963 -0.06251 0.76713 0.77378 0.68489 0.963
-0.07971 -0.06258 0.76788 0.77454 0.68680 1.002
-0.07978 -0.06264 0.76863 0.77529 0.68870 1.066
-0.07986 -0.06270 0.76937 0.77604 0.69061 1.179
-0.07994 -0.06276 0.77012 0.77680 0.69251 0.847
-0.08002 -0.06282 0.77087 0.77755 0.69442 0.827
-0.08009 -0.06288 0.77162 0.77831 0.69632 1.024
-0.08017 -0.06294 0.77236 0.77906 0.69822 0.964
-0.08025 -0.06300 0.77311 0.77981 0.70013 1.097
-0.08033 -0.06306 0.77386 0.78057 0.70203 1.007
-0.08040 -0.06312 0.77461 0.78132 0.70394 0.815
-0.08048 -0.06318 0.77535 0.78208 0.70584 0.889
-0.08056 -0.06325 0.77610 0.78283 0.70775 1.055
-0.08064 -0.06331 0.77685 0.78358 0.70965 1.026
-0.08072 -0.06337 0.77760 0.78434 0.71156 1.031
-0.08079 -0.06343 0.77834 0.78509 0.71346 0.915
-0.08087 -0.06349 0.77909 0.78585 0.71537 1.079
-0.08095 -0.06355 0.77984 0.78660 0.71727 1.022
-0.08103 -0.06361 0.78059 0.78735 0.71918 1.079
-0.08110 -0.06367 0.78133 0.78811 0.72109 1.068
-0.08118 -0.06373 0.78208 0.78886 0.72299 0.989
-0.08126 -0.06379 0.78283 0.78962 0.72490 1.118
-0.08134 -0.06386 0.78358 0.79037 0.72680 0.999
-0.08141 -0.06392 0.78433 0.79113 0.72871 0.934
-0.08149 -0.06398 0.78507 0.79188 0.73061 1.027
-0.08157 -0.06404 0.78582 0.79263 0.73252 0.886
-0.08165 -0.06410 0.78657 0.79339 0.73442 1.155
-0.08172 -0.06416 0.78732 0.79414 0.73633 1.036
-0.08180 -0.06422 0.78807 0.79490 0.73824 0.984
-0.08188 -0.06428 0.78881 0.79565 0.74014 1.016
-0.08196 -0.06434 0.78956 0.79641 0.74205 1.008
-0.08203 -0.06440 0.79031 0.79716 0.74396 1.013
-0.08211 -0.06446 0.79106 0.79792 0.74586 0.898
-0.08219 -0.06453 0.79181 0.79867 0.74777 1.005
-0.08227 -0.06459 0.79255 0.79943 0.74967 0.858
-0.08235 -0.06465 0.79330 0.80018 0.75158 0.940
-0.08242 -0.06471 0.79405 0.80093 0.75349 0.906
-0.08250 -0.06477 0.79480 0.80169 0.75539 1.110
-0.08258 -0.06483 0.79555 0.80244 0.75730 0.983
-0.08266 -0.06489 0.79630 0.80320 0.75921 0.880
-0.08273 -0.06495 0.79704 0.80395 0.76111 0.962
-0.08281 -0.06501 0.79779 0.80471 0.76302 1.068
-0.08289 -0.06507 0.79854 0.80546 0.76493 0.947
-0.08297 -0.06514 0.79929 0.80622 0.76684 0.956
-0.08304 -0.06520 0.80004 0.80697 0.76874 1.076
-0.08312 -0.06526 0.80079 0.80773 0.77065 1.042
-0.08320 -0.06532 0.80153 0.80848 0.77256 0.954
-0.08328 -0.06538 0.80228 0.80924 0.77446 1.036
-0.08336 -0.06544 0.80303 0.80999 0.77637 0.997
-0.08343 -0.06550 0.80378 0.81075 0.77828 0.895
-0.08351 -0.06556 0.80453 0.81150 0.78019 1.068
-0.08359 -0.06562 0.80528 0.81226 0.78209 1.010
-0.08367 -0.06568 0.80603 0.81301 0.78400 0.971
-0.08374 -0.06575 0.80677 0.81377 0.78591 0.980
-0.08382 -0.06581 0.80752 0.81452 0.78782 0.993
-0.08390 -0.06587 0.80827 0.81528 0.78973 0.974
-0.08398 -0.06593 0.80902 0.81603 0.79163 0.983
-0.08405 -0.06599 0.80977 0.81679 0.79354 0.944
-0.08413 -0.06605 0.81052 0.81754 0.79545 0.958
-0.08421 -0.06611 0.81127 0.81830 0.79736 0.914
-0.08429 -0.06617 0.81202 0.81906 0.79927 1.024
-0.08437 -0.06623 0.81276 0.81981 0.80117 0.985
-0.08444 -0.06629 0.81351 0.82057 0.80308 0.984
-0.08452 -0.06636 0.81426 0.82132 0.80499 0.916
-0.08460 -0.06642 0.81501 0.82208 0.80690 0.973
-0.08468 -0.06648 0.81576 0.82283 0.80881 0.906
-0.08475 -0.06654 0.81651 0.82359 0.81072 1.001
-0.08483 -0.06660 0.81726 0.82434 0.81263 0.987
-0.08491 -0.06666 0.81801 0.82510 0.81453 0.924
-0.08499 -0.06672 0.81876 0.82585 0.81644 0.956
-0.08507 -0.06678 0.81951 0.82661 0.81835 1.098
-0.08514 -0.06684 0.82025 0.82737 0.82026 1.073
-0.08522 -0.06691 0.82100 0.82812 0.82217 0.981
-0.08530 -0.06697 0.82175 0.82888 0.82408 1.092
-0.08538 -0.06703 0.82250 0.82963 0.82599 1.028
-0.08545 -0.06709 0.82325 0.83039 0.82790 1.029
-0.08553 -0.06715 0.82400 0.83114 0.82981 1.014
-0.08561 -0.06721 0.82475 0.83190 0.83172 0.811
-0.08569 -0.06727 0.82550 0.83266 0.83362 0.975
-0.08577 -0.06733 0.82625 0.83341 0.83553 1.210
-0.08584 -0.06739 0.82700 0.83417 0.83744 0.856
-0.08592 -0.06745 0.82775 0.83492 0.83935 1.121
-0.08600 -0.06752 0.82850 0.83568 0.84126 0.997
-0.08608 -0.06758 0.82925 0.83644 0.84317 0.967
-0.08615 -0.06764 0.83000 0.83719 0.84508 0.881
-0.08623 -0.06770 0.83075 0.83795 0.84699 1.093
-0.08631 -0.06776 0.83149 0.83870 0.84890 1.000
-0.08639 -0.06782 0.83224 0.83946 0.85081 1.004
