x y z dist_scaled dist_frac flux_norm
-0.20309 0.31471 0.37410 0.52937 0.06758 1.008
-0.20337 0.31516 0.37462 0.53012 0.06946 1.188
-0.20366 0.31560 0.37515 0.53086 0.07134 0.972
-0.20394 0.31604 0.37568 0.53161 0.07322 1.006
-0.20423 0.31648 0.37620 0.53235 0.07510 1.162
-0.20451 0.31693 0.37673 0.53310 0.07698 0.981
-0.20480 0.31737 0.37725 0.53384 0.07886 0.849
-0.20509 0.31781 0.37778 0.53459 0.08074 1.029
-0.20537 0.31826 0.37831 0.53533 0.08261 1.148
-0.20566 0.31870 0.37883 0.53608 0.08449 0.968
-0.20594 0.31914 0.37936 0.53682 0.08637 1.041
-0.20623 0.31958 0.37989 0.53757 0.08825 0.933
-0.20651 0.32003 0.38041 0.53831 0.09013 1.004
-0.20680 0.32047 0.38094 0.53906 0.09201 0.906
-0.20709 0.32091 0.38147 0.53980 0.09389 1.063
-0.20737 0.32136 0.38199 0.54055 0.09577 0.942
-0.20766 0.32180 0.38252 0.54129 0.09765 0.903
-0.20794 0.32224 0.38305 0.54204 0.09953 1.107
-0.20823 0.32269 0.38357 0.54278 0.10141 0.894
-0.20852 0.32313 0.38410 0.54353 0.10329 1.084
-0.20880 0.32357 0.38463 0.54427 0.10517 1.297
-0.20909 0.32401 0.38515 0.54502 0.10705 0.913
-0.20937 0.32446 0.38568 0.54576 0.10893 1.070
-0.20966 0.32490 0.38621 0.54651 0.11081 0.950
-0.20994 0.32534 0.38673 0.54725 0.11269 0.889
-0.21023 0.32579 0.38726 0.54800 0.11457 1.068
-0.21052 0.32623 0.38779 0.54874 0.11645 1.127
-0.21080 0.32667 0.38831 0.54949 0.11833 1.223
-0.21109 0.32712 0.38884 0.55024 0.12021 0.793
-0.21137 0.32756 0.38937 0.55098 0.12209 1.126
-0.21166 0.32800 0.38989 0.55173 0.12397 0.935
-0.21195 0.32845 0.39042 0.55247 0.12585 1.077
-0.21223 0.32889 0.39095 0.55322 0.12773 1.089
-0.21252 0.32933 0.39147 0.55396 0.12961 0.934
-0.21280 0.32978 0.39200 0.55471 0.13149 1.125
-0.21309 0.33022 0.39253 0.55545 0.13338 0.862
-0.21338 0.33066 0.39305 0.55620 0.13526 0.933
-0.21366 0.33111 0.39358 0.55695 0.13714 1.150
-0.21395 0.33155 0.39411 0.55769 0.13902 0.886
-0.21423 0.33199 0.39464 0.55844 0.14090 0.971
-0.21452 0.33244 0.39516 0.55918 0.14278 0.842
-0.21481 0.33288 0.39569 0.55993 0.14466 0.744
-0.21509 0.33332 0.39622 0.56067 0.14654 0.981
-0.21538 0.33377 0.39674 0.56142 0.14843 0.897
-0.21567 0.33421 0.39727 0.56217 0.15031 0.956
-0.21595 0.33465 0.39780 0.56291 0.15219 0.851
-0.21624 0.33510 0.39832 0.56366 0.15407 0.790
-0.21652 0.33554 0.39885 0.56440 0.15595 0.909
-0.21681 0.33598 0.39938 0.56515 0.15783 0.993
-0.21710 0.33643 0.39991 0.56590 0.15972 0.934
-0.21738 0.33687 0.40043 0.56664 0.16160 0.837
-0.21767 0.33731 0.40096 0.56739 0.16348 1.039
-0.21795 0.33776 0.40149 0.56813 0.16536 0.993
-0.21824 0.33820 0.40201 0.56888 0.16724 0.933
-0.21853 0.33864 0.40254 0.56963 0.16913 0.851
-0.21881 0.33909 0.40307 0.57037 0.17101 0.969
-0.21910 0.33953 0.40360 0.57112 0.17289 0.790
-0.21939 0.33997 0.40412 0.57186 0.17477 0.920
-0.21967 0.34042 0.40465 0.57261 0.17665 0.954
-0.21996 0.34086 0.40518 0.57336 0.17854 0.884
-0.22025 0.34131 0.40571 0.57410 0.18042 0.896
-0.22053 0.34175 0.40623 0.57485 0.18230 0.921
-0.22082 0.34219 0.40676 0.57560 0.18419 0.777
-0.22110 0.34264 0.40729 0.57634 0.18607 1.050
-0.22139 0.34308 0.40782 0.57709 0.18795 0.885
-0.22168 0.34352 0.40834 0.57784 0.18983 0.991
-0.22196 0.34397 0.40887 0.57858 0.19172 1.039
-0.22225 0.34441 0.40940 0.57933 0.19360 0.883
-0.22254 0.34486 0.40993 0.58007 0.19548 1.110
-0.22282 0.34530 0.41045 0.58082 0.19737 1.108
-0.22311 0.34574 0.41098 0.58157 0.19925 1.032
-0.22340 0.34619 0.41151 0.58231 0.20113 0.917
-0.22368 0.34663 0.41204 0.58306 0.20302 1.322
-0.22397 0.34707 0.41256 0.58381 0.20490 0.923
-0.22425 0.34752 0.41309 0.58455 0.20678 1.056
-0.22454 0.34796 0.41362 0.58530 0.20867 1.301
-0.22483 0.34841 0.41415 0.58605 0.21055 0.942
-0.22511 0.34885 0.41467 0.58679 0.21243 0.943
-0.22540 0.34929 0.41520 0.58754 0.21432 0.934
-0.22569 0.34974 0.41573 0.58829 0.21620 0.944
-0.22597 0.35018 0.41626 0.58904 0.21809 0.755
-0.22626 0.35063 0.41679 0.58978 0.21997 0.757
-0.22655 0.35107 0.41731 0.59053 0.22185 1.037
-0.22683 0.35151 0.41784 0.59128 0.22374 0.964
-0.22712 0.35196 0.41837 0.59202 0.22562 0.895
-0.22741 0.35240 0.41890 0.59277 0.22751 1.012
-0.22769 0.35285 0.41942 0.59352 0.22939 0.895
-0.22798 0.35329 0.41995 0.59426 0.23128 0.931
-0.22827 0.35374 0.42048 0.59501 0.23316 0.954
-0.22855 0.35418 0.42101 0.59576 0.23504 0.822
-0.22884 0.35462 0.42154 0.59650 0.23693 0.846
-0.22913 0.35507 0.42206 0.59725 0.23881 0.986
-0.22941 0.35551 0.42259 0.59800 0.24070 0.882
-0.22970 0.35596 0.42312 0.59875 0.24258 1.163
-0.22999 0.35640 0.42365 0.59949 0.24447 1.093
-0.23027 0.35684 0.42418 0.60024 0.24635 0.829
-0.23056 0.35729 0.42470 0.60099 0.24824 0.917
-0.23085 0.35773 0.42523 0.60174 0.25012 0.976
-0.23113 0.35818 0.42576 0.60248 0.25201 0.916
-0.23142 0.35862 0.42629 0.60323 0.25389 0.976
-0.23171 0.35907 0.42682 0.60398 0.25578 1.057
-0.23199 0.35951 0.42735 0.60472 0.25766 0.998
-0.23228 0.35995 0.42787 0.60547 0.25955 1.173
-0.23257 0.36040 0.42840 0.60622 0.26144 0.962
-0.23285 0.36084 0.42893 0.60697 0.26332 0.998
-0.23314 0.36129 0.42946 0.60771 0.26521 0.986
-0.23343 0.36173 0.42999 0.60846 0.26709 1.022
-0.23371 0.36218 0.43051 0.60921 0.26898 1.092
-0.23400 0.36262 0.43104 0.60996 0.27086 0.924
-0.23429 0.36307 0.43157 0.61070 0.27275 0.962
-0.23457 0.36351 0.43210 0.61145 0.27464 0.950
-0.23486 0.36395 0.43263 0.61220 0.27652 0.928
-0.23515 0.36440 0.43316 0.61295 0.27841 0.667
-0.23543 0.36484 0.43368 0.61370 0.28029 0.948
-0.23572 0.36529 0.43421 0.61444 0.28218 0.900
-0.23601 0.36573 0.43474 0.61519 0.28407 1.113
-0.23629 0.36618 0.43527 0.61594 0.28595 0.866
-0.23658 0.36662 0.43580 0.61669 0.28784 0.973
-0.23687 0.36707 0.43633 0.61743 0.28973 1.030
-0.23716 0.36751 0.43686 0.61818 0.29161 0.982
-0.23744 0.36796 0.43738 0.61893 0.29350 0.962
-0.23773 0.36840 0.43791 0.61968 0.29539 1.101
-0.23802 0.36884 0.43844 0.62043 0.29727 0.843
-0.23830 0.36929 0.43897 0.62117 0.29916 1.018
-0.23859 0.36973 0.43950 0.62192 0.30105 0.829
-0.23888 0.37018 0.44003 0.62267 0.30293 0.748
-0.23916 0.37062 0.44056 0.62342 0.30482 0.877
-0.23945 0.37107 0.44108 0.62417 0.30671 0.818
-0.23974 0.37151 0.44161 0.62491 0.30859 1.197
-0.24002 0.37196 0.44214 0.62566 0.31048 1.076
-0.24031 0.37240 0.44267 0.62641 0.31237 0.817
-0.24060 0.37285 0.44320 0.62716 0.31426 1.029
-0.24089 0.37329 0.44373 0.62791 0.31614 0.945
-0.24117 0.37374 0.44426 0.62866 0.31803 0.935
-0.24146 0.37418 0.44479 0.62940 0.31992 0.913
-0.24175 0.37463 0.44531 0.63015 0.32181 0.994
-0.24203 0.37507 0.44584 0.63090 0.32369 0.923
-0.24232 0.37552 0.44637 0.63165 0.32558 0.829
-0.24261 0.37596 0.44690 0.63240 0.32747 1.168
-0.24290 0.37641 0.44743 0.63315 0.32936 1.133
-0.24318 0.37685 0.44796 0.63389 0.33125 1.077
-0.24347 0.37730 0.44849 0.63464 0.33313 1.006
-0.24376 0.37774 0.44902 0.63539 0.33502 1.120
-0.24404 0.37819 0.44955 0.63614 0.33691 0.982
-0.24433 0.37863 0.45007 0.63689 0.33880 0.829
-0.24462 0.37908 0.45060 0.63764 0.34069 0.887
-0.24491 0.37952 0.45113 0.63838 0.34258 1.076
-0.24519 0.37997 0.45166 0.63913 0.34446 1.063
-0.24548 0.38041 0.45219 0.63988 0.34635 0.971
-0.24577 0.38086 0.45272 0.64063 0.34824 0.829
-0.24605 0.38130 0.45325 0.64138 0.35013 0.923
-0.24634 0.38175 0.45378 0.64213 0.35202 0.909
-0.24663 0.38219 0.45431 0.64288 0.35391 0.898
-0.24692 0.38264 0.45484 0.64363 0.35580 0.979
-0.24720 0.38308 0.45536 0.64437 0.35769 0.875
-0.24749 0.38353 0.45589 0.64512 0.35957 1.086
-0.24778 0.38397 0.45642 0.64587 0.36146 0.840
-0.24807 0.38442 0.45695 0.64662 0.36335 0.933
-0.24835 0.38486 0.45748 0.64737 0.36524 1.144
-0.24864 0.38531 0.45801 0.64812 0.36713 0.911
-0.24893 0.38575 0.45854 0.64887 0.36902 0.912
-0.24921 0.38620 0.45907 0.64962 0.37091 1.110
-0.24950 0.38664 0.45960 0.65037 0.37280 0.968
-0.24979 0.38709 0.46013 0.65111 0.37469 1.062
-0.25008 0.38753 0.46066 0.65186 0.37658 0.982
-0.25036 0.38798 0.46119 0.65261 0.37847 0.794
-0.25065 0.38843 0.46172 0.65336 0.38036 0.909
-0.25094 0.38887 0.46225 0.65411 0.38225 1.155
-0.25123 0.38932 0.46278 0.65486 0.38414 0.983
-0.25151 0.38976 0.46330 0.65561 0.38603 1.062
-0.25180 0.39021 0.46383 0.65636 0.38792 1.041
-0.25209 0.39065 0.46436 0.65711 0.38981 0.911
-0.25238 0.39110 0.46489 0.65786 0.39170 1.216
-0.25266 0.39154 0.46542 0.65861 0.39359 0.852
-0.25295 0.39199 0.46595 0.65936 0.39548 0.864
-0.25324 0.39243 0.46648 0.66011 0.39737 1.051
-0.25353 0.39288 0.46701 0.66085 0.39926 0.886
-0.25381 0.39333 0.46754 0.66160 0.40115 1.015
-0.25410 0.39377 0.46807 0.66235 0.40304 1.016
-0.25439 0.39422 0.46860 0.66310 0.40493 0.957
-0.25468 0.39466 0.46913 0.66385 0.40682 1.013
-0.25496 0.39511 0.46966 0.66460 0.40871 1.001
-0.25525 0.39555 0.47019 0.66535 0.41060 0.931
-0.25554 0.39600 0.47072 0.66610 0.41249 1.084
-0.25583 0.39644 0.47125 0.66685 0.41438 1.096
-0.25611 0.39689 0.47178 0.66760 0.41628 0.956
-0.25640 0.39734 0.47231 0.66835 0.41817 1.027
-0.25669 0.39778 0.47284 0.66910 0.42006 0.967
-0.25698 0.39823 0.47337 0.66985 0.42195 0.861
-0.25726 0.39867 0.47390 0.67060 0.42384 0.942
-0.25755 0.39912 0.47443 0.67135 0.42573 0.930
-0.25784 0.39956 0.47496 0.67210 0.42762 1.036
-0.25813 0.40001 0.47549 0.67285 0.42951 1.072
-0.25841 0.40046 0.47602 0.67360 0.43141 0.929
-0.25870 0.40090 0.47655 0.67435 0.43330 1.024
-0.25899 0.40135 0.47708 0.67510 0.43519 0.954
-0.25928 0.40179 0.47761 0.67585 0.43708 0.870
-0.25957 0.40224 0.47814 0.67660 0.43897 0.921
-0.25985 0.40268 0.47867 0.67735 0.44087 0.953
-0.26014 0.40313 0.47920 0.67810 0.44276 0.954
-0.26043 0.40358 0.47973 0.67885 0.44465 0.940
-0.26072 0.40402 0.48026 0.67960 0.44654 1.090
-0.26100 0.40447 0.48079 0.68035 0.44843 1.114
-0.26129 0.40491 0.48132 0.68110 0.45033 1.010
-0.26158 0.40536 0.48185 0.68185 0.45222 0.847
-0.26187 0.40581 0.48238 0.68260 0.45411 0.975
-0.26216 0.40625 0.48291 0.68335 0.45600 0.998
-0.26244 0.40670 0.48344 0.68410 0.45790 1.068
-0.26273 0.40714 0.48397 0.68485 0.45979 1.006
-0.26302 0.40759 0.48450 0.68560 0.46168 0.973
-0.26331 0.40804 0.48503 0.68635 0.46357 0.824
-0.26359 0.40848 0.48556 0.68710 0.46547 0.998
-0.26388 0.40893 0.48609 0.68785 0.46736 1.058
-0.26417 0.40937 0.48662 0.68860 0.46925 1.000
-0.26446 0.40982 0.48715 0.68935 0.47114 1.139
-0.26475 0.41027 0.48768 0.69010 0.47304 1.009
-0.26503 0.41071 0.48821 0.69085 0.47493 0.997
-0.26532 0.41116 0.48874 0.69160 0.47682 1.011
-0.26561 0.41161 0.48927 0.69235 0.47872 0.869
-0.26590 0.41205 0.48980 0.69310 0.48061 1.045
-0.26619 0.41250 0.49033 0.69385 0.48250 1.013
-0.26647 0.41294 0.49086 0.69461 0.48440 1.059
-0.26676 0.41339 0.49139 0.69536 0.48629 0.916
-0.26705 0.41384 0.49192 0.69611 0.48818 1.314
-0.26734 0.41428 0.49245 0.69686 0.49008 0.969
-0.26763 0.41473 0.49298 0.69761 0.49197 1.196
-0.26791 0.41518 0.49351 0.69836 0.49387 1.174
-0.26820 0.41562 0.49404 0.69911 0.49576 1.129
-0.26849 0.41607 0.49458 0.69986 0.49765 1.074
-0.26878 0.41651 0.49511 0.70061 0.49955 1.141
-0.26907 0.41696 0.49564 0.70136 0.50144 1.053
-0.26935 0.41741 0.49617 0.70211 0.50334 0.963
-0.26964 0.41785 0.49670 0.70286 0.50523 0.881
-0.26993 0.41830 0.49723 0.70361 0.50712 0.996
-0.27022 0.41875 0.49776 0.70437 0.50902 0.938
-0.27051 0.41919 0.49829 0.70512 0.51091 1.015
-0.27079 0.41964 0.49882 0.70587 0.51281 0.802
-0.27108 0.42009 0.49935 0.70662 0.51470 1.095
-0.27137 0.42053 0.49988 0.70737 0.51660 0.952
-0.27166 0.42098 0.50041 0.70812 0.51849 1.015
-0.27195 0.42143 0.50094 0.70887 0.52039 1.031
-0.27223 0.42187 0.50147 0.70962 0.52228 1.076
-0.27252 0.42232 0.50201 0.71037 0.52418 1.016
-0.27281 0.42277 0.50254 0.71112 0.52607 0.837
-0.27310 0.42321 0.50307 0.71188 0.52797 0.990
-0.27339 0.42366 0.50360 0.71263 0.52986 0.955
-0.27368 0.42411 0.50413 0.71338 0.53176 0.908
-0.27396 0.42455 0.50466 0.71413 0.53365 0.979
-0.27425 0.42500 0.50519 0.71488 0.53555 0.990
-0.27454 0.42545 0.50572 0.71563 0.53744 0.788
-0.27483 0.42589 0.50625 0.71638 0.53934 0.909
-0.27512 0.42634 0.50678 0.71714 0.54123 0.989
-0.27541 0.42679 0.50731 0.71789 0.54313 0.931
-0.27569 0.42723 0.50785 0.71864 0.54502 0.954
-0.27598 0.42768 0.50838 0.71939 0.54692 1.027
-0.27627 0.42813 0.50891 0.72014 0.54882 0.918
-0.27656 0.42857 0.50944 0.72089 0.55071 1.042
-0.27685 0.42902 0.50997 0.72164 0.55261 0.891
-0.27713 0.42947 0.51050 0.72240 0.55450 1.218
-0.27742 0.42991 0.51103 0.72315 0.55640 0.888
-0.27771 0.43036 0.51156 0.72390 0.55829 0.961
-0.27800 0.43081 0.51209 0.72465 0.56019 0.880
-0.27829 0.43125 0.51263 0.72540 0.56209 1.012
-0.27858 0.43170 0.51316 0.72615 0.56398 0.853
-0.27887 0.43215 0.51369 0.72691 0.56588 0.954
-0.27915 0.43259 0.51422 0.72766 0.56778 0.922
-0.27944 0.43304 0.51475 0.72841 0.56967 0.953
-0.27973 0.43349 0.51528 0.72916 0.57157 1.107
-0.28002 0.43393 0.51581 0.72991 0.57347 1.037
-0.28031 0.43438 0.51634 0.73066 0.57536 0.943
-0.28060 0.43483 0.51688 0.73142 0.57726 0.962
-0.28088 0.43528 0.51741 0.73217 0.57916 0.909
-0.28117 0.43572 0.51794 0.73292 0.58105 0.993
-0.28146 0.43617 0.51847 0.73367 0.58295 0.946
-0.28175 0.43662 0.51900 0.73442 0.58485 1.155
-0.28204 0.43706 0.51953 0.73518 0.58674 0.791
-0.28233 0.43751 0.52006 0.73593 0.58864 1.003
-0.28262 0.43796 0.52060 0.73668 0.59054 0.872
-0.28290 0.43841 0.52113 0.73743 0.59244 1.033
-0.28319 0.43885 0.52166 0.73819 0.59433 0.874
-0.28348 0.43930 0.52219 0.73894 0.59623 0.977
-0.28377 0.43975 0.52272 0.73969 0.59813 1.074
-0.28406 0.44019 0.52325 0.74044 0.60003 0.966
-0.28435 0.44064 0.52379 0.74119 0.60192 0.883
-0.28464 0.44109 0.52432 0.74195 0.60382 0.978
-0.28492 0.44154 0.52485 0.74270 0.60572 0.872
-0.28521 0.44198 0.52538 0.74345 0.60762 0.801
-0.28550 0.44243 0.52591 0.74420 0.60951 1.212
-0.28579 0.44288 0.52644 0.74496 0.61141 0.836
-0.28608 0.44332 0.52698 0.74571 0.61331 1.068
-0.28637 0.44377 0.52751 0.74646 0.61521 1.103
-0.28666 0.44422 0.52804 0.74721 0.61711 1.130
-0.28694 0.44467 0.52857 0.74797 0.61900 0.914
-0.28723 0.44511 0.52910 0.74872 0.62090 1.011
-0.28752 0.44556 0.52963 0.74947 0.62280 1.002
-0.28781 0.44601 0.53017 0.75022 0.62470 1.105
-0.28810 0.44646 0.53070 0.75098 0.62660 1.083
-0.28839 0.44690 0.53123 0.75173 0.62850 0.965
-0.28868 0.44735 0.53176 0.75248 0.63040 0.894
-0.28897 0.44780 0.53229 0.75323 0.63229 0.929
-0.28925 0.44825 0.53283 0.75399 0.63419 1.026
-0.28954 0.44869 0.53336 0.75474 0.63609 1.234
-0.28983 0.44914 0.53389 0.75549 0.63799 0.768
-0.29012 0.44959 0.53442 0.75624 0.63989 0.942
-0.29041 0.45004 0.53495 0.75700 0.64179 1.153
-0.29070 0.45048 0.53549 0.75775 0.64369 1.097
-0.29099 0.45093 0.53602 0.75850 0.64559 1.058
-0.29128 0.45138 0.53655 0.75926 0.64749 0.965
-0.29156 0.45183 0.53708 0.76001 0.64939 0.908
-0.29185 0.45227 0.53761 0.76076 0.65129 0.850
-0.29214 0.45272 0.53815 0.76151 0.65318 1.084
-0.29243 0.45317 0.53868 0.76227 0.65508 1.027
-0.29272 0.45362 0.53921 0.76302 0.65698 0.955
-0.29301 0.45407 0.53974 0.76377 0.65888 0.921
-0.29330 0.45451 0.54027 0.76453 0.66078 1.226
-0.29359 0.45496 0.54081 0.76528 0.66268 0.979
-0.29388 0.45541 0.54134 0.76603 0.66458 1.026
-0.29416 0.45586 0.54187 0.76679 0.66648 1.025
-0.29445 0.45630 0.54240 0.76754 0.66838 1.167
-0.29474 0.45675 0.54294 0.76829 0.67028 1.071
-0.29503 0.45720 0.54347 0.76905 0.67218 0.992
-0.29532 0.45765 0.54400 0.76980 0.67408 0.979
-0.29561 0.45810 0.54453 0.77055 0.67598 0.964
-0.29590 0.45854 0.54506 0.77131 0.67788 0.955
-0.29619 0.45899 0.54560 0.77206 0.67978 0.981
-0.29648 0.45944 0.54613 0.77281 0.68168 1.061
-0.29677 0.45989 0.54666 0.77357 0.68358 1.087
-0.29705 0.46033 0.54719 0.77432 0.68549 0.808
-0.29734 0.46078 0.54773 0.77507 0.68739 1.028
-0.29763 0.46123 0.54826 0.77583 0.68929 0.947
-0.29792 0.46168 0.54879 0.77658 0.69119 1.166
-0.29821 0.46213 0.54932 0.77733 0.69309 1.037
-0.29850 0.46257 0.54986 0.77809 0.69499 0.945
-0.29879 0.46302 0.55039 0.77884 0.69689 1.071
-0.29908 0.46347 0.55092 0.77959 0.69879 0.948
-0.29937 0.46392 0.55145 0.78035 0.70069 0.924
-0.29966 0.46437 0.55199 0.78110 0.70259 0.804
-0.29995 0.46481 0.55252 0.78186 0.70449 1.077
-0.30023 0.46526 0.55305 0.78261 0.70640 1.146
-0.30052 0.46571 0.55358 0.78336 0.70830 0.983
-0.30081 0.46616 0.55412 0.78412 0.71020 0.920
-0.30110 0.46661 0.55465 0.78487 0.71210 0.921
-0.30139 0.46705 0.55518 0.78562 0.71400 1.086
-0.30168 0.46750 0.55572 0.78638 0.71590 1.132
-0.30197 0.46795 0.55625 0.78713 0.71781 0.992
-0.30226 0.46840 0.55678 0.78789 0.71971 1.263
-0.30255 0.46885 0.55731 0.78864 0.72161 1.150
-0.30284 0.46930 0.55785 0.78939 0.72351 1.065
-0.30313 0.46974 0.55838 0.79015 0.72541 0.970
-0.30342 0.47019 0.55891 0.79090 0.72732 0.854
-0.30371 0.47064 0.55945 0.79166 0.72922 0.791
-0.30399 0.47109 0.55998 0.79241 0.73112 0.973
-0.30428 0.47154 0.56051 0.79316 0.73302 1.144
-0.30457 0.47199 0.56104 0.79392 0.73492 1.085
-0.30486 0.47243 0.56158 0.79467 0.73683 0.924
-0.30515 0.47288 0.56211 0.79543 0.73873 0.960
-0.30544 0.47333 0.56264 0.79618 0.74063 1.067
-0.30573 0.47378 0.56318 0.79693 0.74253 1.029
-0.30602 0.47423 0.56371 0.79769 0.74444 0.825
-0.30631 0.47468 0.56424 0.79844 0.74634 1.037
-0.30660 0.47512 0.56477 0.79920 0.74824 0.967
-0.30689 0.47557 0.56531 0.79995 0.75015 0.920
-0.30718 0.47602 0.56584 0.80071 0.75205 0.957
-0.30747 0.47647 0.56637 0.80146 0.75395 0.992
-0.30776 0.47692 0.56691 0.80221 0.75585 0.874
-0.30805 0.47737 0.56744 0.80297 0.75776 1.109
-0.30833 0.47782 0.56797 0.80372 0.75966 0.970
-0.30862 0.47826 0.56851 0.80448 0.76156 1.054
-0.30891 0.47871 0.56904 0.80523 0.76347 0.899
-0.30920 0.47916 0.56957 0.80599 0.76537 0.947
-0.30949 0.47961 0.57011 0.80674 0.76727 1.214
-0.30978 0.48006 0.57064 0.80750 0.76918 0.862
-0.31007 0.48051 0.57117 0.80825 0.77108 0.861
-0.31036 0.48096 0.57171 0.80901 0.77298 1.041
-0.31065 0.48140 0.57224 0.80976 0.77489 0.996
-0.31094 0.48185 0.57277 0.81051 0.77679 1.193
-0.31123 0.48230 0.57331 0.81127 0.77870 1.085
-0.31152 0.48275 0.57384 0.81202 0.78060 1.040
-0.31181 0.48320 0.57437 0.81278 0.78250 0.805
-0.31210 0.48365 0.57491 0.81353 0.78441 1.040
-0.31239 0.48410 0.57544 0.81429 0.78631 1.183
-0.31268 0.48455 0.57597 0.81504 0.78822 1.195
-0.31297 0.48499 0.57651 0.81580 0.79012 1.040
-0.31326 0.48544 0.57704 0.81655 0.79203 0.994
-0.31355 0.48589 0.57757 0.81731 0.79393 0.937
-0.31384 0.48634 0.57811 0.81806 0.79583 0.923
-0.31413 0.48679 0.57864 0.81882 0.79774 0.938
-0.31442 0.48724 0.57917 0.81957 0.79964 1.053
-0.31470 0.48769 0.57971 0.82033 0.80155 0.901
-0.31499 0.48814 0.58024 0.82108 0.80345 1.056
-0.31528 0.48858 0.58077 0.82184 0.80536 0.926
-0.31557 0.48903 0.58131 0.82259 0.80726 1.067
-0.31586 0.48948 0.58184 0.82335 0.80917 1.032
-0.31615 0.48993 0.58238 0.82410 0.81107 0.846
-0.31644 0.49038 0.58291 0.82486 0.81298 0.879
-0.31673 0.49083 0.58344 0.82561 0.81488 1.141
-0.31702 0.49128 0.58398 0.82637 0.81679 1.244
-0.31731 0.49173 0.58451 0.82712 0.81869 1.001
-0.31760 0.49218 0.58504 0.82788 0.82060 1.073
-0.31789 0.49263 0.58558 0.82864 0.82250 1.047
-0.31818 0.49307 0.58611 0.82939 0.82441 0.894
-0.31847 0.49352 0.58665 0.83015 0.82631 0.871
-0.31876 0.49397 0.58718 0.83090 0.82822 0.898
-0.31905 0.49442 0.58771 0.83166 0.83013 1.181
-0.31934 0.49487 0.58825 0.83241 0.83203 1.228
-0.31963 0.49532 0.58878 0.83317 0.83394 1.312
-0.31992 0.49577 0.58932 0.83392 0.83584 1.190
-0.32021 0.49622 0.58985 0.83468 0.83775 1.026
-0.32050 0.49667 0.59038 0.83543 0.83966 1.110
-0.32079 0.49712 0.59092 0.83619 0.84156 0.825
-0.32108 0.49757 0.59145 0.83695 0.84347 1.217
-0.32137 0.49802 0.59198 0.83770 0.84537 0.965
-0.32166 0.49846 0.59252 0.83846 0.84728 1.026
-0.32195 0.49891 0.59305 0.83921 0.84919 0.802
-0.32224 0.49936 0.59359 0.83997 0.85109 1.265
-0.32253 0.49981 0.59412 0.84072 0.85300 1.266
-0.32282 0.50026 0.59466 0.84148 0.85491 0.957
-0.32311 0.50071 0.59519 0.84224 0.85681 1.100
-0.32340 0.50116 0.59572 0.84299 0.85872 1.042
-0.32369 0.50161 0.59626 0.84375 0.86063 0.946
-0.32398 0.50206 0.59679 0.84450 0.86253 0.888
-0.32427 0.50251 0.59733 0.84526 0.86444 0.995
-0.32456 0.50296 0.59786 0.84602 0.86635 1.078
-0.32485 0.50341 0.59839 0.84677 0.86825 0.932
-0.32514 0.50386 0.59893 0.84753 0.87016 0.911
-0.32543 0.50431 0.59946 0.84828 0.87207 0.841
-0.32572 0.50476 0.60000 0.84904 0.87398 0.745
-0.32601 0.50521 0.60053 0.84980 0.87588 0.817
-0.32630 0.50565 0.60107 0.85055 0.87779 0.730
