x y z dist_scaled dist_frac flux_norm
0.34764 -0.15079 0.46068 0.59650 0.23693 0.963
0.34808 -0.15098 0.46126 0.59725 0.23881 0.965
0.34851 -0.15117 0.46183 0.59800 0.24070 0.733
0.34895 -0.15136 0.46241 0.59875 0.24258 0.668
0.34938 -0.15155 0.46299 0.59949 0.24447 0.802
0.34982 -0.15173 0.46356 0.60024 0.24635 1.032
0.35026 -0.15192 0.46414 0.60099 0.24824 1.225
0.35069 -0.15211 0.46472 0.60174 0.25012 0.800
0.35113 -0.15230 0.46530 0.60248 0.25201 0.931
0.35156 -0.15249 0.46587 0.60323 0.25389 1.027
0.35200 -0.15268 0.46645 0.60398 0.25578 0.536
0.35243 -0.15287 0.46703 0.60472 0.25766 0.997
0.35287 -0.15306 0.46760 0.60547 0.25955 1.027
0.35330 -0.15325 0.46818 0.60622 0.26144 0.864
0.35374 -0.15343 0.46876 0.60697 0.26332 0.996
0.35418 -0.15362 0.46934 0.60771 0.26521 0.636
0.35461 -0.15381 0.46991 0.60846 0.26709 1.259
0.35505 -0.15400 0.47049 0.60921 0.26898 0.535
0.35548 -0.15419 0.47107 0.60996 0.27086 0.698
0.35592 -0.15438 0.47165 0.61070 0.27275 1.225
0.35635 -0.15457 0.47222 0.61145 0.27464 0.866
0.35679 -0.15476 0.47280 0.61220 0.27652 0.569
0.35723 -0.15495 0.47338 0.61295 0.27841 0.834
0.35766 -0.15514 0.47396 0.61370 0.28029 0.736
0.35810 -0.15532 0.47453 0.61444 0.28218 1.095
0.35853 -0.15551 0.47511 0.61519 0.28407 0.965
0.35897 -0.15570 0.47569 0.61594 0.28595 1.094
0.35940 -0.15589 0.47627 0.61669 0.28784 0.866
0.35984 -0.15608 0.47684 0.61743 0.28973 1.228
0.36028 -0.15627 0.47742 0.61818 0.29161 1.256
0.36071 -0.15646 0.47800 0.61893 0.29350 0.765
0.36115 -0.15665 0.47858 0.61968 0.29539 0.962
0.36158 -0.15684 0.47915 0.62043 0.29727 0.863
0.36202 -0.15703 0.47973 0.62117 0.29916 0.933
0.36246 -0.15721 0.48031 0.62192 0.30105 0.867
0.36289 -0.15740 0.48089 0.62267 0.30293 1.100
0.36333 -0.15759 0.48146 0.62342 0.30482 1.165
0.36376 -0.15778 0.48204 0.62417 0.30671 0.867
0.36420 -0.15797 0.48262 0.62491 0.30859 0.834
0.36464 -0.15816 0.48320 0.62566 0.31048 1.130
0.36507 -0.15835 0.48378 0.62641 0.31237 1.098
0.36551 -0.15854 0.48435 0.62716 0.31426 0.901
0.36594 -0.15873 0.48493 0.62791 0.31614 1.033
0.36638 -0.15892 0.48551 0.62866 0.31803 0.998
0.36682 -0.15911 0.48609 0.62940 0.31992 1.163
0.36725 -0.15930 0.48666 0.63015 0.32181 0.932
0.36769 -0.15948 0.48724 0.63090 0.32369 0.933
0.36812 -0.15967 0.48782 0.63165 0.32558 0.833
0.36856 -0.15986 0.48840 0.63240 0.32747 0.800
0.36900 -0.16005 0.48898 0.63315 0.32936 0.570
0.36943 -0.16024 0.48955 0.63389 0.33125 0.770
0.36987 -0.16043 0.49013 0.63464 0.33313 1.063
0.37030 -0.16062 0.49071 0.63539 0.33502 0.850
0.37074 -0.16081 0.49129 0.63614 0.33691 0.776
0.37118 -0.16100 0.49187 0.63689 0.33880 0.851
0.37161 -0.16119 0.49244 0.63764 0.34069 1.434
0.37205 -0.16138 0.49302 0.63838 0.34258 0.961
0.37249 -0.16157 0.49360 0.63913 0.34446 0.821
0.37292 -0.16175 0.49418 0.63988 0.34635 0.684
0.37336 -0.16194 0.49476 0.64063 0.34824 0.999
0.37380 -0.16213 0.49534 0.64138 0.35013 0.881
0.37423 -0.16232 0.49591 0.64213 0.35202 0.977
0.37467 -0.16251 0.49649 0.64288 0.35391 1.011
0.37510 -0.16270 0.49707 0.64363 0.35580 1.085
0.37554 -0.16289 0.49765 0.64437 0.35769 1.097
0.37598 -0.16308 0.49823 0.64512 0.35957 1.061
0.37641 -0.16327 0.49881 0.64587 0.36146 1.116
0.37685 -0.16346 0.49938 0.64662 0.36335 0.635
0.37729 -0.16365 0.49996 0.64737 0.36524 1.120
0.37772 -0.16384 0.50054 0.64812 0.36713 1.394
0.37816 -0.16403 0.50112 0.64887 0.36902 0.887
0.37860 -0.16422 0.50170 0.64962 0.37091 1.149
0.37903 -0.16441 0.50228 0.65037 0.37280 0.921
0.37947 -0.16459 0.50285 0.65111 0.37469 0.986
0.37991 -0.16478 0.50343 0.65186 0.37658 1.214
0.38034 -0.16497 0.50401 0.65261 0.37847 1.117
0.38078 -0.16516 0.50459 0.65336 0.38036 1.178
0.38122 -0.16535 0.50517 0.65411 0.38225 1.051
0.38165 -0.16554 0.50575 0.65486 0.38414 1.016
0.38209 -0.16573 0.50633 0.65561 0.38603 1.445
0.38253 -0.16592 0.50690 0.65636 0.38792 0.755
0.38296 -0.16611 0.50748 0.65711 0.38981 0.785
0.38340 -0.16630 0.50806 0.65786 0.39170 0.459
0.38384 -0.16649 0.50864 0.65861 0.39359 0.722
0.38427 -0.16668 0.50922 0.65936 0.39548 1.179
0.38471 -0.16687 0.50980 0.66011 0.39737 0.623
0.38515 -0.16706 0.51038 0.66085 0.39926 0.984
0.38558 -0.16725 0.51096 0.66160 0.40115 0.623
0.38602 -0.16744 0.51153 0.66235 0.40304 0.687
0.38646 -0.16762 0.51211 0.66310 0.40493 0.881
0.38689 -0.16781 0.51269 0.66385 0.40682 0.916
0.38733 -0.16800 0.51327 0.66460 0.40871 0.818
0.38777 -0.16819 0.51385 0.66535 0.41060 0.688
0.38820 -0.16838 0.51443 0.66610 0.41249 0.884
0.38864 -0.16857 0.51501 0.66685 0.41438 0.788
0.38908 -0.16876 0.51559 0.66760 0.41628 0.787
0.38951 -0.16895 0.51617 0.66835 0.41817 1.017
0.38995 -0.16914 0.51674 0.66910 0.42006 0.888
0.39039 -0.16933 0.51732 0.66985 0.42195 1.016
0.39082 -0.16952 0.51790 0.67060 0.42384 1.081
0.39126 -0.16971 0.51848 0.67135 0.42573 0.918
0.39170 -0.16990 0.51906 0.67210 0.42762 1.050
0.39214 -0.17009 0.51964 0.67285 0.42951 0.949
0.39257 -0.17028 0.52022 0.67360 0.43141 1.016
0.39301 -0.17047 0.52080 0.67435 0.43330 1.249
0.39345 -0.17066 0.52138 0.67510 0.43519 0.951
0.39388 -0.17085 0.52196 0.67585 0.43708 1.149
0.39432 -0.17104 0.52253 0.67660 0.43897 1.215
0.39476 -0.17123 0.52311 0.67735 0.44087 1.278
0.39519 -0.17142 0.52369 0.67810 0.44276 1.081
0.39563 -0.17161 0.52427 0.67885 0.44465 0.951
0.39607 -0.17179 0.52485 0.67960 0.44654 0.922
0.39651 -0.17198 0.52543 0.68035 0.44843 1.053
0.39694 -0.17217 0.52601 0.68110 0.45033 1.214
0.39738 -0.17236 0.52659 0.68185 0.45222 1.218
0.39782 -0.17255 0.52717 0.68260 0.45411 0.922
0.39826 -0.17274 0.52775 0.68335 0.45600 1.182
0.39869 -0.17293 0.52833 0.68410 0.45790 1.180
0.39913 -0.17312 0.52891 0.68485 0.45979 1.087
0.39957 -0.17331 0.52949 0.68560 0.46168 1.051
0.40000 -0.17350 0.53007 0.68635 0.46357 0.956
0.40044 -0.17369 0.53065 0.68710 0.46547 1.151
0.40088 -0.17388 0.53123 0.68785 0.46736 1.023
0.40132 -0.17407 0.53180 0.68860 0.46925 0.924
0.40175 -0.17426 0.53238 0.68935 0.47114 0.859
0.40219 -0.17445 0.53296 0.69010 0.47304 0.827
0.40263 -0.17464 0.53354 0.69085 0.47493 0.891
0.40307 -0.17483 0.53412 0.69160 0.47682 0.662
0.40350 -0.17502 0.53470 0.69235 0.47872 0.663
0.40394 -0.17521 0.53528 0.69310 0.48061 0.564
0.40438 -0.17540 0.53586 0.69385 0.48250 0.632
0.40482 -0.17559 0.53644 0.69461 0.48440 0.857
0.40525 -0.17578 0.53702 0.69536 0.48629 0.856
0.40569 -0.17597 0.53760 0.69611 0.48818 0.984
0.40613 -0.17616 0.53818 0.69686 0.49008 0.759
0.40657 -0.17635 0.53876 0.69761 0.49197 0.886
0.40700 -0.17654 0.53934 0.69836 0.49387 0.692
0.40744 -0.17673 0.53992 0.69911 0.49576 0.917
0.40788 -0.17692 0.54050 0.69986 0.49765 0.627
0.40832 -0.17711 0.54108 0.70061 0.49955 0.854
0.40875 -0.17730 0.54166 0.70136 0.50144 0.690
0.40919 -0.17749 0.54224 0.70211 0.50334 0.884
0.40963 -0.17768 0.54282 0.70286 0.50523 1.306
0.41007 -0.17787 0.54340 0.70361 0.50712 0.822
0.41050 -0.17806 0.54398 0.70437 0.50902 0.432
0.41094 -0.17825 0.54456 0.70512 0.51091 0.850
0.41138 -0.17844 0.54514 0.70587 0.51281 0.946
0.41182 -0.17863 0.54572 0.70662 0.51470 1.241
0.41225 -0.17881 0.54630 0.70737 0.51660 0.852
0.41269 -0.17900 0.54688 0.70812 0.51849 1.074
0.41313 -0.17919 0.54746 0.70887 0.52039 0.656
0.41357 -0.17938 0.54804 0.70962 0.52228 0.945
0.41401 -0.17957 0.54862 0.71037 0.52418 1.593
0.41444 -0.17976 0.54920 0.71112 0.52607 1.298
0.41488 -0.17995 0.54978 0.71188 0.52797 0.974
0.41532 -0.18014 0.55036 0.71263 0.52986 1.197
0.41576 -0.18033 0.55094 0.71338 0.53176 0.943
0.41619 -0.18052 0.55152 0.71413 0.53365 1.168
0.41663 -0.18071 0.55210 0.71488 0.53555 1.233
0.41707 -0.18090 0.55268 0.71563 0.53744 0.912
0.41751 -0.18109 0.55326 0.71638 0.53934 1.199
0.41795 -0.18128 0.55384 0.71714 0.54123 0.844
0.41838 -0.18147 0.55442 0.71789 0.54313 0.972
0.41882 -0.18166 0.55500 0.71864 0.54502 1.006
0.41926 -0.18185 0.55558 0.71939 0.54692 1.581
0.41970 -0.18204 0.55616 0.72014 0.54882 0.907
0.42014 -0.18223 0.55674 0.72089 0.55071 0.973
0.42057 -0.18242 0.55732 0.72164 0.55261 1.130
0.42101 -0.18261 0.55790 0.72240 0.55450 1.198
0.42145 -0.18280 0.55848 0.72315 0.55640 1.295
0.42189 -0.18299 0.55907 0.72390 0.55829 0.842
0.42233 -0.18318 0.55965 0.72465 0.56019 1.197
0.42276 -0.18337 0.56023 0.72540 0.56209 0.908
0.42320 -0.18356 0.56081 0.72615 0.56398 1.005
0.42364 -0.18375 0.56139 0.72691 0.56588 1.104
0.42408 -0.18394 0.56197 0.72766 0.56778 0.971
0.42452 -0.18413 0.56255 0.72841 0.56967 1.102
0.42495 -0.18432 0.56313 0.72916 0.57157 0.942
0.42539 -0.18451 0.56371 0.72991 0.57347 0.718
0.42583 -0.18470 0.56429 0.73066 0.57536 0.684
0.42627 -0.18489 0.56487 0.73142 0.57726 0.459
0.42671 -0.18508 0.56545 0.73217 0.57916 0.716
0.42715 -0.18527 0.56603 0.73292 0.58105 0.683
0.42758 -0.18546 0.56661 0.73367 0.58295 0.490
0.42802 -0.18565 0.56719 0.73442 0.58485 0.620
0.42846 -0.18584 0.56778 0.73518 0.58674 0.844
0.42890 -0.18603 0.56836 0.73593 0.58864 0.972
0.42934 -0.18622 0.56894 0.73668 0.59054 0.941
0.42978 -0.18641 0.56952 0.73743 0.59244 0.778
0.43021 -0.18660 0.57010 0.73819 0.59433 0.714
0.43065 -0.18680 0.57068 0.73894 0.59623 0.746
0.43109 -0.18699 0.57126 0.73969 0.59813 1.033
0.43153 -0.18718 0.57184 0.74044 0.60003 0.713
0.43197 -0.18737 0.57242 0.74119 0.60192 0.810
0.43241 -0.18756 0.57300 0.74195 0.60382 0.746
0.43284 -0.18775 0.57358 0.74270 0.60572 0.809
0.43328 -0.18794 0.57417 0.74345 0.60762 1.127
0.43372 -0.18813 0.57475 0.74420 0.60951 0.971
0.43416 -0.18832 0.57533 0.74496 0.61141 1.033
0.43460 -0.18851 0.57591 0.74571 0.61331 1.192
0.43504 -0.18870 0.57649 0.74646 0.61521 0.811
0.43547 -0.18889 0.57707 0.74721 0.61711 0.935
0.43591 -0.18908 0.57765 0.74797 0.61900 0.810
0.43635 -0.18927 0.57823 0.74872 0.62090 1.157
0.43679 -0.18946 0.57881 0.74947 0.62280 1.189
0.43723 -0.18965 0.57940 0.75022 0.62470 1.159
0.43767 -0.18984 0.57998 0.75098 0.62660 0.996
0.43811 -0.19003 0.58056 0.75173 0.62850 1.029
0.43855 -0.19022 0.58114 0.75248 0.63040 1.122
0.43898 -0.19041 0.58172 0.75323 0.63229 1.089
0.43942 -0.19060 0.58230 0.75399 0.63419 1.121
0.43986 -0.19079 0.58288 0.75474 0.63609 0.900
0.44030 -0.19098 0.58346 0.75549 0.63799 1.086
0.44074 -0.19117 0.58405 0.75624 0.63989 0.930
0.44118 -0.19136 0.58463 0.75700 0.64179 0.709
0.44162 -0.19155 0.58521 0.75775 0.64369 1.150
0.44205 -0.19174 0.58579 0.75850 0.64559 0.993
0.44249 -0.19193 0.58637 0.75926 0.64749 1.083
0.44293 -0.19212 0.58695 0.76001 0.64939 0.739
0.44337 -0.19231 0.58753 0.76076 0.65129 0.799
0.44381 -0.19250 0.58812 0.76151 0.65318 1.398
0.44425 -0.19269 0.58870 0.76227 0.65508 0.987
0.44469 -0.19288 0.58928 0.76302 0.65698 1.209
0.44513 -0.19307 0.58986 0.76377 0.65888 1.147
0.44557 -0.19326 0.59044 0.76453 0.66078 1.118
0.44600 -0.19345 0.59102 0.76528 0.66268 1.333
0.44644 -0.19364 0.59161 0.76603 0.66458 1.207
0.44688 -0.19383 0.59219 0.76679 0.66648 1.176
0.44732 -0.19403 0.59277 0.76754 0.66838 1.173
0.44776 -0.19422 0.59335 0.76829 0.67028 1.235
0.44820 -0.19441 0.59393 0.76905 0.67218 1.483
0.44864 -0.19460 0.59451 0.76980 0.67408 1.267
0.44908 -0.19479 0.59510 0.77055 0.67598 0.981
0.44952 -0.19498 0.59568 0.77131 0.67788 1.355
0.44996 -0.19517 0.59626 0.77206 0.67978 1.171
0.45039 -0.19536 0.59684 0.77281 0.68168 1.136
0.45083 -0.19555 0.59742 0.77357 0.68358 1.072
0.45127 -0.19574 0.59800 0.77432 0.68549 0.852
0.45171 -0.19593 0.59859 0.77507 0.68739 1.137
0.45215 -0.19612 0.59917 0.77583 0.68929 1.229
0.45259 -0.19631 0.59975 0.77658 0.69119 0.726
0.45303 -0.19650 0.60033 0.77733 0.69309 0.824
0.45347 -0.19669 0.60091 0.77809 0.69499 1.134
0.45391 -0.19688 0.60150 0.77884 0.69689 0.821
0.45435 -0.19707 0.60208 0.77959 0.69879 0.977
0.45479 -0.19726 0.60266 0.78035 0.70069 1.164
0.45523 -0.19745 0.60324 0.78110 0.70259 0.974
0.45566 -0.19764 0.60382 0.78186 0.70449 0.976
0.45610 -0.19783 0.60441 0.78261 0.70640 1.067
0.45654 -0.19803 0.60499 0.78336 0.70830 0.786
0.45698 -0.19822 0.60557 0.78412 0.71020 0.693
0.45742 -0.19841 0.60615 0.78487 0.71210 0.633
0.45786 -0.19860 0.60674 0.78562 0.71400 0.530
0.45830 -0.19879 0.60732 0.78638 0.71590 0.656
0.45874 -0.19898 0.60790 0.78713 0.71781 0.552
0.45918 -0.19917 0.60848 0.78789 0.71971 0.431
0.45962 -0.19936 0.60906 0.78864 0.72161 0.590
0.46006 -0.19955 0.60965 0.78939 0.72351 0.406
0.46050 -0.19974 0.61023 0.79015 0.72541 0.599
0.46094 -0.19993 0.61081 0.79090 0.72732 0.960
0.46138 -0.20012 0.61139 0.79166 0.72922 1.093
0.46182 -0.20031 0.61198 0.79241 0.73112 1.238
0.46225 -0.20050 0.61256 0.79316 0.73302 1.066
0.46269 -0.20069 0.61314 0.79392 0.73492 0.776
0.46313 -0.20088 0.61372 0.79467 0.73683 0.676
0.46357 -0.20107 0.61431 0.79543 0.73873 0.657
0.46401 -0.20127 0.61489 0.79618 0.74063 0.546
0.46445 -0.20146 0.61547 0.79693 0.74253 0.630
0.46489 -0.20165 0.61605 0.79769 0.74444 0.719
0.46533 -0.20184 0.61664 0.79844 0.74634 0.537
0.46577 -0.20203 0.61722 0.79920 0.74824 0.687
0.46621 -0.20222 0.61780 0.79995 0.75015 0.779
0.46665 -0.20241 0.61838 0.80071 0.75205 0.688
0.46709 -0.20260 0.61897 0.80146 0.75395 0.809
0.46753 -0.20279 0.61955 0.80221 0.75585 0.900
0.46797 -0.20298 0.62013 0.80297 0.75776 0.899
0.46841 -0.20317 0.62071 0.80372 0.75966 1.116
0.46885 -0.20336 0.62130 0.80448 0.76156 1.235
0.46929 -0.20355 0.62188 0.80523 0.76347 1.081
0.46973 -0.20374 0.62246 0.80599 0.76537 0.623
0.47017 -0.20394 0.62304 0.80674 0.76727 1.024
0.47061 -0.20413 0.62363 0.80750 0.76918 1.296
0.47105 -0.20432 0.62421 0.80825 0.77108 1.171
0.47149 -0.20451 0.62479 0.80901 0.77298 1.048
0.47193 -0.20470 0.62538 0.80976 0.77489 0.836
0.47237 -0.20489 0.62596 0.81051 0.77679 1.077
0.47281 -0.20508 0.62654 0.81127 0.77870 1.199
0.47325 -0.20527 0.62712 0.81202 0.78060 1.016
0.47369 -0.20546 0.62771 0.81278 0.78250 1.231
0.47413 -0.20565 0.62829 0.81353 0.78441 1.108
0.47457 -0.20584 0.62887 0.81429 0.78631 0.741
0.47501 -0.20603 0.62946 0.81504 0.78822 1.106
0.47545 -0.20622 0.63004 0.81580 0.79012 1.018
0.47589 -0.20642 0.63062 0.81655 0.79203 1.014
0.47633 -0.20661 0.63121 0.81731 0.79393 1.346
0.47677 -0.20680 0.63179 0.81806 0.79583 1.043
0.47721 -0.20699 0.63237 0.81882 0.79774 1.166
0.47765 -0.20718 0.63295 0.81957 0.79964 0.803
0.47809 -0.20737 0.63354 0.82033 0.80155 0.799
0.47853 -0.20756 0.63412 0.82108 0.80345 0.979
0.47897 -0.20775 0.63470 0.82184 0.80536 1.068
0.47941 -0.20794 0.63529 0.82259 0.80726 1.127
0.47985 -0.20813 0.63587 0.82335 0.80917 1.008
0.48029 -0.20832 0.63645 0.82410 0.81107 1.038
0.48073 -0.20852 0.63704 0.82486 0.81298 1.068
0.48117 -0.20871 0.63762 0.82561 0.81488 1.006
0.48161 -0.20890 0.63820 0.82637 0.81679 1.128
0.48205 -0.20909 0.63879 0.82712 0.81869 1.037
0.48249 -0.20928 0.63937 0.82788 0.82060 0.948
0.48293 -0.20947 0.63995 0.82864 0.82250 0.827
0.48337 -0.20966 0.64054 0.82939 0.82441 0.825
0.48381 -0.20985 0.64112 0.83015 0.82631 1.008
0.48425 -0.21004 0.64170 0.83090 0.82822 1.184
0.48469 -0.21023 0.64229 0.83166 0.83013 1.033
0.48513 -0.21042 0.64287 0.83241 0.83203 0.824
0.48557 -0.21062 0.64345 0.83317 0.83394 0.881
0.48601 -0.21081 0.64404 0.83392 0.83584 1.120
0.48645 -0.21100 0.64462 0.83468 0.83775 0.998
0.48689 -0.21119 0.64520 0.83543 0.83966 0.791
0.48733 -0.21138 0.64579 0.83619 0.84156 0.939
0.48777 -0.21157 0.64637 0.83695 0.84347 1.060
0.48821 -0.21176 0.64695 0.83770 0.84537 0.938
0.48865 -0.21195 0.64754 0.83846 0.84728 0.876
0.48909 -0.21214 0.64812 0.83921 0.84919 1.052
0.48953 -0.21233 0.64871 0.83997 0.85109 1.022
0.48997 -0.21253 0.64929 0.84072 0.85300 1.081
0.49041 -0.21272 0.64987 0.84148 0.85491 1.378
0.49085 -0.21291 0.65046 0.84224 0.85681 0.841
0.49129 -0.21310 0.65104 0.84299 0.85872 1.374
0.49174 -0.21329 0.65162 0.84375 0.86063 1.135
0.49218 -0.21348 0.65221 0.84450 0.86253 0.989
0.49262 -0.21367 0.65279 0.84526 0.86444 0.839
0.49306 -0.21386 0.65338 0.84602 0.86635 1.057
0.49350 -0.21405 0.65396 0.84677 0.86825 0.919
0.49394 -0.21425 0.65454 0.84753 0.87016 1.060
0.49438 -0.21444 0.65513 0.84828 0.87207 1.211
0.49482 -0.21463 0.65571 0.84904 0.87398 0.929
0.49526 -0.21482 0.65629 0.84980 0.87588 0.961
0.49570 -0.21501 0.65688 0.85055 0.87779 1.000
