x y z dist_scaled dist_frac flux_norm
-0.31957 0.07935 0.42397 0.53682 0.08637 1.054
-0.32002 0.07946 0.42456 0.53757 0.08825 0.689
-0.32046 0.07957 0.42515 0.53831 0.09013 1.056
-0.32090 0.07968 0.42574 0.53906 0.09201 0.635
-0.32135 0.07979 0.42633 0.53980 0.09389 0.889
-0.32179 0.07990 0.42692 0.54055 0.09577 0.863
-0.32223 0.08001 0.42751 0.54129 0.09765 0.949
-0.32268 0.08012 0.42809 0.54204 0.09953 0.977
-0.32312 0.08023 0.42868 0.54278 0.10141 1.063
-0.32356 0.08034 0.42927 0.54353 0.10329 0.780
-0.32401 0.08045 0.42986 0.54427 0.10517 1.573
-0.32445 0.08056 0.43045 0.54502 0.10705 0.752
-0.32490 0.08067 0.43104 0.54576 0.10893 0.867
-0.32534 0.08078 0.43163 0.54651 0.11081 0.925
-0.32578 0.08089 0.43221 0.54725 0.11269 0.983
-0.32623 0.08100 0.43280 0.54800 0.11457 0.899
-0.32667 0.08111 0.43339 0.54874 0.11645 0.986
-0.32711 0.08122 0.43398 0.54949 0.11833 0.959
-0.32756 0.08133 0.43457 0.55024 0.12021 0.989
-0.32800 0.08144 0.43516 0.55098 0.12209 1.361
-0.32845 0.08155 0.43575 0.55173 0.12397 1.277
-0.32889 0.08166 0.43634 0.55247 0.12585 1.078
-0.32933 0.08177 0.43692 0.55322 0.12773 0.792
-0.32978 0.08188 0.43751 0.55396 0.12961 1.251
-0.33022 0.08199 0.43810 0.55471 0.13149 0.908
-0.33066 0.08210 0.43869 0.55545 0.13338 0.707
-0.33111 0.08222 0.43928 0.55620 0.13526 0.822
-0.33155 0.08233 0.43987 0.55695 0.13714 1.369
-0.33200 0.08244 0.44046 0.55769 0.13902 1.313
-0.33244 0.08255 0.44105 0.55844 0.14090 1.055
-0.33288 0.08266 0.44164 0.55918 0.14278 0.710
-0.33333 0.08277 0.44222 0.55993 0.14466 1.143
-0.33377 0.08288 0.44281 0.56067 0.14654 0.941
-0.33422 0.08299 0.44340 0.56142 0.14843 0.913
-0.33466 0.08310 0.44399 0.56217 0.15031 0.626
-0.33510 0.08321 0.44458 0.56291 0.15219 0.914
-0.33555 0.08332 0.44517 0.56366 0.15407 0.849
-0.33599 0.08343 0.44576 0.56440 0.15595 0.770
-0.33644 0.08354 0.44635 0.56515 0.15783 0.480
-0.33688 0.08365 0.44694 0.56590 0.15972 0.772
-0.33732 0.08376 0.44753 0.56664 0.16160 0.715
-0.33777 0.08387 0.44812 0.56739 0.16348 1.036
-0.33821 0.08398 0.44870 0.56813 0.16536 1.095
-0.33866 0.08409 0.44929 0.56888 0.16724 0.951
-0.33910 0.08420 0.44988 0.56963 0.16913 1.127
-0.33955 0.08431 0.45047 0.57037 0.17101 1.216
-0.33999 0.08442 0.45106 0.57112 0.17289 0.983
-0.34043 0.08453 0.45165 0.57186 0.17477 0.896
-0.34088 0.08464 0.45224 0.57261 0.17665 1.425
-0.34132 0.08475 0.45283 0.57336 0.17854 1.308
-0.34177 0.08486 0.45342 0.57410 0.18042 1.015
-0.34221 0.08497 0.45401 0.57485 0.18230 1.103
-0.34266 0.08508 0.45460 0.57560 0.18419 1.104
-0.34310 0.08519 0.45519 0.57634 0.18607 1.606
-0.34354 0.08530 0.45578 0.57709 0.18795 0.900
-0.34399 0.08541 0.45637 0.57784 0.18983 0.577
-0.34443 0.08552 0.45696 0.57858 0.19172 0.754
-0.34488 0.08563 0.45755 0.57933 0.19360 0.754
-0.34532 0.08574 0.45814 0.58007 0.19548 0.548
-0.34577 0.08585 0.45872 0.58082 0.19737 0.934
-0.34621 0.08596 0.45931 0.58157 0.19925 1.030
-0.34665 0.08608 0.45990 0.58231 0.20113 0.896
-0.34710 0.08619 0.46049 0.58306 0.20302 0.727
-0.34754 0.08630 0.46108 0.58381 0.20490 0.943
-0.34799 0.08641 0.46167 0.58455 0.20678 0.728
-0.34843 0.08652 0.46226 0.58530 0.20867 0.920
-0.34888 0.08663 0.46285 0.58605 0.21055 0.590
-0.34932 0.08674 0.46344 0.58679 0.21243 1.205
-0.34977 0.08685 0.46403 0.58754 0.21432 0.972
-0.35021 0.08696 0.46462 0.58829 0.21620 1.450
-0.35066 0.08707 0.46521 0.58904 0.21809 0.737
-0.35110 0.08718 0.46580 0.58978 0.21997 1.207
-0.35154 0.08729 0.46639 0.59053 0.22185 0.963
-0.35199 0.08740 0.46698 0.59128 0.22374 1.187
-0.35243 0.08751 0.46757 0.59202 0.22562 1.039
-0.35288 0.08762 0.46816 0.59277 0.22751 0.917
-0.35332 0.08773 0.46875 0.59352 0.22939 1.229
-0.35377 0.08784 0.46934 0.59426 0.23128 0.833
-0.35421 0.08795 0.46993 0.59501 0.23316 1.068
-0.35466 0.08806 0.47052 0.59576 0.23504 0.939
-0.35510 0.08817 0.47111 0.59650 0.23693 0.854
-0.35555 0.08828 0.47170 0.59725 0.23881 0.702
-0.35599 0.08839 0.47229 0.59800 0.24070 0.895
-0.35644 0.08850 0.47288 0.59875 0.24258 1.039
-0.35688 0.08861 0.47347 0.59949 0.24447 1.130
-0.35733 0.08873 0.47406 0.60024 0.24635 0.828
-0.35777 0.08884 0.47465 0.60099 0.24824 1.522
-0.35822 0.08895 0.47524 0.60174 0.25012 0.858
-0.35866 0.08906 0.47583 0.60248 0.25201 1.192
-0.35911 0.08917 0.47642 0.60323 0.25389 1.041
-0.35955 0.08928 0.47701 0.60398 0.25578 0.950
-0.36000 0.08939 0.47760 0.60472 0.25766 1.043
-0.36044 0.08950 0.47819 0.60547 0.25955 0.862
-0.36089 0.08961 0.47878 0.60622 0.26144 1.075
-0.36133 0.08972 0.47937 0.60697 0.26332 0.893
-0.36178 0.08983 0.47996 0.60771 0.26521 0.803
-0.36222 0.08994 0.48055 0.60846 0.26709 1.168
-0.36267 0.09005 0.48115 0.60921 0.26898 1.109
-0.36311 0.09016 0.48174 0.60996 0.27086 1.020
-0.36356 0.09027 0.48233 0.61070 0.27275 1.355
-0.36400 0.09038 0.48292 0.61145 0.27464 0.839
-0.36445 0.09049 0.48351 0.61220 0.27652 0.870
-0.36489 0.09060 0.48410 0.61295 0.27841 0.902
-0.36534 0.09071 0.48469 0.61370 0.28029 0.903
-0.36578 0.09082 0.48528 0.61444 0.28218 0.781
-0.36623 0.09093 0.48587 0.61519 0.28407 0.812
-0.36667 0.09105 0.48646 0.61594 0.28595 1.211
-0.36712 0.09116 0.48705 0.61669 0.28784 1.212
-0.36756 0.09127 0.48764 0.61743 0.28973 1.182
-0.36801 0.09138 0.48823 0.61818 0.29161 0.785
-0.36845 0.09149 0.48882 0.61893 0.29350 1.062
-0.36890 0.09160 0.48941 0.61968 0.29539 0.755
-0.36934 0.09171 0.49000 0.62043 0.29727 0.971
-0.36979 0.09182 0.49059 0.62117 0.29916 0.510
-0.37023 0.09193 0.49119 0.62192 0.30105 0.603
-0.37068 0.09204 0.49178 0.62267 0.30293 0.663
-0.37112 0.09215 0.49237 0.62342 0.30482 0.695
-0.37157 0.09226 0.49296 0.62417 0.30671 0.819
-0.37201 0.09237 0.49355 0.62491 0.30859 0.698
-0.37246 0.09248 0.49414 0.62566 0.31048 1.222
-0.37291 0.09259 0.49473 0.62641 0.31237 1.099
-0.37335 0.09270 0.49532 0.62716 0.31426 0.883
-0.37380 0.09281 0.49591 0.62791 0.31614 0.884
-0.37424 0.09293 0.49650 0.62866 0.31803 0.915
-0.37469 0.09304 0.49709 0.62940 0.31992 0.945
-0.37513 0.09315 0.49769 0.63015 0.32181 1.163
-0.37558 0.09326 0.49828 0.63090 0.32369 1.071
-0.37602 0.09337 0.49887 0.63165 0.32558 1.226
-0.37647 0.09348 0.49946 0.63240 0.32747 1.163
-0.37691 0.09359 0.50005 0.63315 0.32936 1.164
-0.37736 0.09370 0.50064 0.63389 0.33125 1.289
-0.37781 0.09381 0.50123 0.63464 0.33313 1.010
-0.37825 0.09392 0.50182 0.63539 0.33502 1.072
-0.37870 0.09403 0.50241 0.63614 0.33691 1.197
-0.37914 0.09414 0.50301 0.63689 0.33880 1.290
-0.37959 0.09425 0.50360 0.63764 0.34069 1.415
-0.38003 0.09436 0.50419 0.63838 0.34258 0.948
-0.38048 0.09447 0.50478 0.63913 0.34446 0.950
-0.38092 0.09458 0.50537 0.63988 0.34635 0.919
-0.38137 0.09470 0.50596 0.64063 0.34824 1.200
-0.38182 0.09481 0.50655 0.64138 0.35013 0.919
-0.38226 0.09492 0.50714 0.64213 0.35202 1.232
-0.38271 0.09503 0.50774 0.64288 0.35391 1.358
-0.38315 0.09514 0.50833 0.64363 0.35580 1.141
-0.38360 0.09525 0.50892 0.64437 0.35769 1.110
-0.38404 0.09536 0.50951 0.64512 0.35957 1.236
-0.38449 0.09547 0.51010 0.64587 0.36146 1.300
-0.38494 0.09558 0.51069 0.64662 0.36335 1.018
-0.38538 0.09569 0.51128 0.64737 0.36524 1.145
-0.38583 0.09580 0.51188 0.64812 0.36713 1.334
-0.38627 0.09591 0.51247 0.64887 0.36902 0.926
-0.38672 0.09602 0.51306 0.64962 0.37091 0.958
-0.38717 0.09613 0.51365 0.65037 0.37280 1.273
-0.38761 0.09625 0.51424 0.65111 0.37469 0.645
-0.38806 0.09636 0.51483 0.65186 0.37658 0.865
-0.38850 0.09647 0.51542 0.65261 0.37847 1.056
-0.38895 0.09658 0.51602 0.65336 0.38036 1.057
-0.38940 0.09669 0.51661 0.65411 0.38225 0.838
-0.38984 0.09680 0.51720 0.65486 0.38414 0.870
-0.39029 0.09691 0.51779 0.65561 0.38603 1.060
-0.39073 0.09702 0.51838 0.65636 0.38792 0.903
-0.39118 0.09713 0.51898 0.65711 0.38981 0.873
-0.39163 0.09724 0.51957 0.65786 0.39170 0.683
-0.39207 0.09735 0.52016 0.65861 0.39359 1.126
-0.39252 0.09746 0.52075 0.65936 0.39548 0.969
-0.39296 0.09757 0.52134 0.66011 0.39737 1.065
-0.39341 0.09768 0.52193 0.66085 0.39926 0.464
-0.39386 0.09780 0.52253 0.66160 0.40115 1.098
-0.39430 0.09791 0.52312 0.66235 0.40304 1.003
-0.39475 0.09802 0.52371 0.66310 0.40493 0.781
-0.39519 0.09813 0.52430 0.66385 0.40682 0.813
-0.39564 0.09824 0.52489 0.66460 0.40871 1.194
-0.39609 0.09835 0.52549 0.66535 0.41060 1.100
-0.39653 0.09846 0.52608 0.66610 0.41249 1.005
-0.39698 0.09857 0.52667 0.66685 0.41438 0.968
-0.39743 0.09868 0.52726 0.66760 0.41628 1.127
-0.39787 0.09879 0.52785 0.66835 0.41817 0.814
-0.39832 0.09890 0.52845 0.66910 0.42006 0.671
-0.39876 0.09901 0.52904 0.66985 0.42195 1.066
-0.39921 0.09913 0.52963 0.67060 0.42384 1.116
-0.39966 0.09924 0.53022 0.67135 0.42573 0.836
-0.40010 0.09935 0.53081 0.67210 0.42762 1.315
-0.40055 0.09946 0.53141 0.67285 0.42951 0.819
-0.40100 0.09957 0.53200 0.67360 0.43141 0.913
-0.40144 0.09968 0.53259 0.67435 0.43330 1.157
-0.40189 0.09979 0.53318 0.67510 0.43519 0.770
-0.40234 0.09990 0.53378 0.67585 0.43708 0.933
-0.40278 0.10001 0.53437 0.67660 0.43897 0.933
-0.40323 0.10012 0.53496 0.67735 0.44087 0.766
-0.40368 0.10023 0.53555 0.67810 0.44276 1.089
-0.40412 0.10034 0.53615 0.67885 0.44465 1.168
-0.40457 0.10046 0.53674 0.67960 0.44654 1.457
-0.40501 0.10057 0.53733 0.68035 0.44843 1.104
-0.40546 0.10068 0.53792 0.68110 0.45033 1.041
-0.40591 0.10079 0.53851 0.68185 0.45222 1.169
-0.40635 0.10090 0.53911 0.68260 0.45411 0.464
-0.40680 0.10101 0.53970 0.68335 0.45600 0.978
-0.40725 0.10112 0.54029 0.68410 0.45790 0.977
-0.40769 0.10123 0.54088 0.68485 0.45979 0.880
-0.40814 0.10134 0.54148 0.68560 0.46168 1.008
-0.40859 0.10145 0.54207 0.68635 0.46357 1.137
-0.40903 0.10156 0.54266 0.68710 0.46547 0.591
-0.40948 0.10168 0.54326 0.68785 0.46736 0.849
-0.40993 0.10179 0.54385 0.68860 0.46925 0.914
-0.41037 0.10190 0.54444 0.68935 0.47114 1.268
-0.41082 0.10201 0.54503 0.69010 0.47304 1.044
-0.41127 0.10212 0.54563 0.69085 0.47493 0.979
-0.41171 0.10223 0.54622 0.69160 0.47682 0.948
-0.41216 0.10234 0.54681 0.69235 0.47872 1.143
-0.41261 0.10245 0.54740 0.69310 0.48061 1.111
-0.41305 0.10256 0.54800 0.69385 0.48250 0.918
-0.41350 0.10267 0.54859 0.69461 0.48440 0.951
-0.41395 0.10278 0.54918 0.69536 0.48629 1.275
-0.41440 0.10290 0.54978 0.69611 0.48818 1.147
-0.41484 0.10301 0.55037 0.69686 0.49008 1.245
-0.41529 0.10312 0.55096 0.69761 0.49197 1.052
-0.41574 0.10323 0.55155 0.69836 0.49387 1.052
-0.41618 0.10334 0.55215 0.69911 0.49576 1.181
-0.41663 0.10345 0.55274 0.69986 0.49765 1.116
-0.41708 0.10356 0.55333 0.70061 0.49955 0.891
-0.41752 0.10367 0.55393 0.70136 0.50144 0.860
-0.41797 0.10378 0.55452 0.70211 0.50334 0.893
-0.41842 0.10389 0.55511 0.70286 0.50523 0.925
-0.41887 0.10401 0.55570 0.70361 0.50712 1.087
-0.41931 0.10412 0.55630 0.70437 0.50902 0.762
-0.41976 0.10423 0.55689 0.70512 0.51091 0.925
-0.42021 0.10434 0.55748 0.70587 0.51281 0.990
-0.42065 0.10445 0.55808 0.70662 0.51470 0.989
-0.42110 0.10456 0.55867 0.70737 0.51660 0.860
-0.42155 0.10467 0.55926 0.70812 0.51849 0.802
-0.42199 0.10478 0.55986 0.70887 0.52039 1.134
-0.42244 0.10489 0.56045 0.70962 0.52228 0.680
-0.42289 0.10500 0.56104 0.71037 0.52418 1.026
-0.42334 0.10512 0.56164 0.71112 0.52607 1.061
-0.42378 0.10523 0.56223 0.71188 0.52797 1.407
-0.42423 0.10534 0.56282 0.71263 0.52986 0.999
-0.42468 0.10545 0.56342 0.71338 0.53176 0.804
-0.42513 0.10556 0.56401 0.71413 0.53365 0.814
-0.42557 0.10567 0.56460 0.71488 0.53555 0.950
-0.42602 0.10578 0.56520 0.71563 0.53744 1.127
-0.42647 0.10589 0.56579 0.71638 0.53934 1.136
-0.42691 0.10600 0.56638 0.71714 0.54123 1.278
-0.42736 0.10612 0.56698 0.71789 0.54313 1.054
-0.42781 0.10623 0.56757 0.71864 0.54502 0.887
-0.42826 0.10634 0.56816 0.71939 0.54692 0.823
-0.42870 0.10645 0.56876 0.72014 0.54882 1.330
-0.42915 0.10656 0.56935 0.72089 0.55071 0.925
-0.42960 0.10667 0.56994 0.72164 0.55261 1.022
-0.43005 0.10678 0.57054 0.72240 0.55450 1.350
-0.43049 0.10689 0.57113 0.72315 0.55640 0.599
-0.43094 0.10700 0.57173 0.72390 0.55829 1.058
-0.43139 0.10711 0.57232 0.72465 0.56019 0.993
-0.43184 0.10723 0.57291 0.72540 0.56209 1.189
-0.43228 0.10734 0.57351 0.72615 0.56398 0.863
-0.43273 0.10745 0.57410 0.72691 0.56588 1.059
-0.43318 0.10756 0.57469 0.72766 0.56778 1.092
-0.43363 0.10767 0.57529 0.72841 0.56967 1.060
-0.43407 0.10778 0.57588 0.72916 0.57157 0.930
-0.43452 0.10789 0.57648 0.72991 0.57347 1.225
-0.43497 0.10800 0.57707 0.73066 0.57536 1.127
-0.43542 0.10812 0.57766 0.73142 0.57726 0.898
-0.43586 0.10823 0.57826 0.73217 0.57916 0.571
-0.43631 0.10834 0.57885 0.73292 0.58105 0.767
-0.43676 0.10845 0.57944 0.73367 0.58295 0.898
-0.43721 0.10856 0.58004 0.73442 0.58485 0.471
-0.43765 0.10867 0.58063 0.73518 0.58674 0.634
-0.43810 0.10878 0.58123 0.73593 0.58864 0.798
-0.43855 0.10889 0.58182 0.73668 0.59054 0.995
-0.43900 0.10900 0.58241 0.73743 0.59244 0.537
-0.43945 0.10912 0.58301 0.73819 0.59433 0.963
-0.43989 0.10923 0.58360 0.73894 0.59623 1.096
-0.44034 0.10934 0.58420 0.73969 0.59813 0.899
-0.44079 0.10945 0.58479 0.74044 0.60003 0.735
-0.44124 0.10956 0.58538 0.74119 0.60192 0.670
-0.44168 0.10967 0.58598 0.74195 0.60382 1.099
-0.44213 0.10978 0.58657 0.74270 0.60572 1.033
-0.44258 0.10989 0.58717 0.74345 0.60762 1.133
-0.44303 0.11001 0.58776 0.74420 0.60951 0.838
-0.44348 0.11012 0.58836 0.74496 0.61141 1.233
-0.44392 0.11023 0.58895 0.74571 0.61331 1.168
-0.44437 0.11034 0.58954 0.74646 0.61521 1.037
-0.44482 0.11045 0.59014 0.74721 0.61711 1.169
-0.44527 0.11056 0.59073 0.74797 0.61900 1.236
-0.44572 0.11067 0.59133 0.74872 0.62090 0.841
-0.44616 0.11078 0.59192 0.74947 0.62280 0.808
-0.44661 0.11089 0.59252 0.75022 0.62470 0.875
-0.44706 0.11101 0.59311 0.75098 0.62660 1.007
-0.44751 0.11112 0.59370 0.75173 0.62850 1.238
-0.44796 0.11123 0.59430 0.75248 0.63040 1.040
-0.44840 0.11134 0.59489 0.75323 0.63229 0.974
-0.44885 0.11145 0.59549 0.75399 0.63419 1.040
-0.44930 0.11156 0.59608 0.75474 0.63609 1.073
-0.44975 0.11167 0.59668 0.75549 0.63799 0.876
-0.45020 0.11178 0.59727 0.75624 0.63989 0.908
-0.45064 0.11190 0.59787 0.75700 0.64179 0.809
-0.45109 0.11201 0.59846 0.75775 0.64369 0.942
-0.45154 0.11212 0.59906 0.75850 0.64559 0.645
-0.45199 0.11223 0.59965 0.75926 0.64749 1.008
-0.45244 0.11234 0.60024 0.76001 0.64939 1.306
-0.45289 0.11245 0.60084 0.76076 0.65129 0.843
-0.45333 0.11256 0.60143 0.76151 0.65318 0.975
-0.45378 0.11268 0.60203 0.76227 0.65508 0.611
-0.45423 0.11279 0.60262 0.76302 0.65698 0.842
-0.45468 0.11290 0.60322 0.76377 0.65888 0.545
-0.45513 0.11301 0.60381 0.76453 0.66078 1.240
-0.45557 0.11312 0.60441 0.76528 0.66268 1.374
-0.45602 0.11323 0.60500 0.76603 0.66458 1.076
-0.45647 0.11334 0.60560 0.76679 0.66648 0.912
-0.45692 0.11345 0.60619 0.76754 0.66838 1.045
-0.45737 0.11357 0.60679 0.76829 0.67028 0.880
-0.45782 0.11368 0.60738 0.76905 0.67218 1.376
-0.45827 0.11379 0.60798 0.76980 0.67408 0.879
-0.45871 0.11390 0.60857 0.77055 0.67598 1.045
-0.45916 0.11401 0.60917 0.77131 0.67788 0.978
-0.45961 0.11412 0.60976 0.77206 0.67978 1.046
-0.46006 0.11423 0.61036 0.77281 0.68168 0.945
-0.46051 0.11435 0.61095 0.77357 0.68358 0.580
-0.46096 0.11446 0.61155 0.77432 0.68549 1.242
-0.46140 0.11457 0.61214 0.77507 0.68739 0.978
-0.46185 0.11468 0.61274 0.77583 0.68929 0.746
-0.46230 0.11479 0.61333 0.77658 0.69119 1.110
-0.46275 0.11490 0.61393 0.77733 0.69309 0.945
-0.46320 0.11501 0.61452 0.77809 0.69499 1.045
-0.46365 0.11512 0.61512 0.77884 0.69689 1.012
-0.46410 0.11524 0.61571 0.77959 0.69879 0.813
-0.46454 0.11535 0.61631 0.78035 0.70069 1.278
-0.46499 0.11546 0.61690 0.78110 0.70259 0.847
-0.46544 0.11557 0.61750 0.78186 0.70449 0.880
-0.46589 0.11568 0.61809 0.78261 0.70640 1.080
-0.46634 0.11579 0.61869 0.78336 0.70830 0.914
-0.46679 0.11590 0.61928 0.78412 0.71020 0.848
-0.46724 0.11602 0.61988 0.78487 0.71210 1.115
-0.46769 0.11613 0.62048 0.78562 0.71400 0.818
-0.46813 0.11624 0.62107 0.78638 0.71590 0.985
-0.46858 0.11635 0.62167 0.78713 0.71781 0.853
-0.46903 0.11646 0.62226 0.78789 0.71971 1.219
-0.46948 0.11657 0.62286 0.78864 0.72161 0.986
-0.46993 0.11668 0.62345 0.78939 0.72351 1.118
-0.47038 0.11680 0.62405 0.79015 0.72541 1.095
-0.47083 0.11691 0.62464 0.79090 0.72732 1.082
-0.47128 0.11702 0.62524 0.79166 0.72922 0.782
-0.47173 0.11713 0.62583 0.79241 0.73112 0.949
-0.47217 0.11724 0.62643 0.79316 0.73302 0.949
-0.47262 0.11735 0.62703 0.79392 0.73492 1.162
-0.47307 0.11747 0.62762 0.79467 0.73683 0.968
-0.47352 0.11758 0.62822 0.79543 0.73873 1.421
-0.47397 0.11769 0.62881 0.79618 0.74063 0.886
-0.47442 0.11780 0.62941 0.79693 0.74253 0.788
-0.47487 0.11791 0.63000 0.79769 0.74444 1.036
-0.47532 0.11802 0.63060 0.79844 0.74634 1.262
-0.47577 0.11813 0.63120 0.79920 0.74824 1.296
-0.47622 0.11825 0.63179 0.79995 0.75015 1.001
-0.47666 0.11836 0.63239 0.80071 0.75205 1.438
-0.47711 0.11847 0.63298 0.80146 0.75395 0.879
-0.47756 0.11858 0.63358 0.80221 0.75585 0.924
-0.47801 0.11869 0.63417 0.80297 0.75776 1.050
-0.47846 0.11880 0.63477 0.80372 0.75966 1.080
-0.47891 0.11891 0.63537 0.80448 0.76156 0.899
-0.47936 0.11903 0.63596 0.80523 0.76347 1.131
-0.47981 0.11914 0.63656 0.80599 0.76537 1.481
-0.48026 0.11925 0.63715 0.80674 0.76727 1.168
-0.48071 0.11936 0.63775 0.80750 0.76918 1.305
-0.48116 0.11947 0.63835 0.80825 0.77108 0.777
-0.48160 0.11958 0.63894 0.80901 0.77298 1.292
-0.48205 0.11970 0.63954 0.80976 0.77489 0.985
-0.48250 0.11981 0.64013 0.81051 0.77679 0.813
-0.48295 0.11992 0.64073 0.81127 0.77870 0.946
-0.48340 0.12003 0.64133 0.81202 0.78060 1.046
-0.48385 0.12014 0.64192 0.81278 0.78250 1.145
-0.48430 0.12025 0.64252 0.81353 0.78441 0.845
-0.48475 0.12036 0.64311 0.81429 0.78631 0.813
-0.48520 0.12048 0.64371 0.81504 0.78822 1.180
-0.48565 0.12059 0.64431 0.81580 0.79012 0.547
-0.48610 0.12070 0.64490 0.81655 0.79203 0.749
-0.48655 0.12081 0.64550 0.81731 0.79393 0.916
-0.48700 0.12092 0.64610 0.81806 0.79583 1.249
-0.48745 0.12103 0.64669 0.81882 0.79774 1.049
-0.48790 0.12115 0.64729 0.81957 0.79964 1.183
-0.48835 0.12126 0.64788 0.82033 0.80155 1.117
-0.48879 0.12137 0.64848 0.82108 0.80345 0.952
-0.48924 0.12148 0.64908 0.82184 0.80536 0.885
-0.48969 0.12159 0.64967 0.82259 0.80726 1.019
-0.49014 0.12170 0.65027 0.82335 0.80917 1.088
-0.49059 0.12182 0.65087 0.82410 0.81107 0.955
-0.49104 0.12193 0.65146 0.82486 0.81298 0.855
-0.49149 0.12204 0.65206 0.82561 0.81488 1.056
-0.49194 0.12215 0.65266 0.82637 0.81679 1.190
-0.49239 0.12226 0.65325 0.82712 0.81869 1.156
-0.49284 0.12237 0.65385 0.82788 0.82060 0.789
-0.49329 0.12249 0.65445 0.82864 0.82250 0.956
-0.49374 0.12260 0.65504 0.82939 0.82441 0.890
-0.49419 0.12271 0.65564 0.83015 0.82631 0.991
-0.49464 0.12282 0.65623 0.83090 0.82822 0.723
-0.49509 0.12293 0.65683 0.83166 0.83013 0.822
-0.49554 0.12304 0.65743 0.83241 0.83203 0.955
-0.49599 0.12316 0.65802 0.83317 0.83394 1.324
-0.49644 0.12327 0.65862 0.83392 0.83584 1.057
-0.49689 0.12338 0.65922 0.83468 0.83775 1.224
-0.49734 0.12349 0.65981 0.83543 0.83966 1.190
-0.49779 0.12360 0.66041 0.83619 0.84156 0.989
-0.49824 0.12371 0.66101 0.83695 0.84347 1.056
-0.49869 0.12383 0.66161 0.83770 0.84537 1.057
-0.49914 0.12394 0.66220 0.83846 0.84728 1.157
-0.49959 0.12405 0.66280 0.83921 0.84919 1.492
-0.50004 0.12416 0.66340 0.83997 0.85109 0.823
-0.50049 0.12427 0.66399 0.84072 0.85300 1.158
-0.50094 0.12438 0.66459 0.84148 0.85491 0.924
-0.50139 0.12450 0.66519 0.84224 0.85681 0.623
-0.50184 0.12461 0.66578 0.84299 0.85872 1.192
-0.50229 0.12472 0.66638 0.84375 0.86063 0.892
-0.50274 0.12483 0.66698 0.84450 0.86253 1.158
-0.50319 0.12494 0.66757 0.84526 0.86444 0.791
-0.50364 0.12505 0.66817 0.84602 0.86635 0.992
-0.50409 0.12517 0.66877 0.84677 0.86825 1.025
-0.50454 0.12528 0.66937 0.84753 0.87016 0.858
-0.50499 0.12539 0.66996 0.84828 0.87207 1.293
-0.50544 0.12550 0.67056 0.84904 0.87398 0.824
-0.50589 0.12561 0.67116 0.84980 0.87588 0.992
-0.50634 0.12573 0.67175 0.85055 0.87779 1.225
