x y z dist_scaled dist_frac flux_norm
0.29576 0.23357 0.39886 0.54874 0.11645 1.005
0.29616 0.23389 0.39940 0.54949 0.11833 1.062
0.29657 0.23421 0.39994 0.55024 0.12021 0.923
0.29697 0.23452 0.40049 0.55098 0.12209 0.957
0.29737 0.23484 0.40103 0.55173 0.12397 0.924
0.29777 0.23516 0.40157 0.55247 0.12585 0.961
0.29817 0.23548 0.40211 0.55322 0.12773 0.913
0.29857 0.23579 0.40265 0.55396 0.12961 0.928
0.29898 0.23611 0.40320 0.55471 0.13149 0.879
0.29938 0.23643 0.40374 0.55545 0.13338 0.909
0.29978 0.23675 0.40428 0.55620 0.13526 0.972
0.30018 0.23706 0.40482 0.55695 0.13714 1.017
0.30058 0.23738 0.40536 0.55769 0.13902 0.897
0.30099 0.23770 0.40591 0.55844 0.14090 0.943
0.30139 0.23801 0.40645 0.55918 0.14278 0.929
0.30179 0.23833 0.40699 0.55993 0.14466 0.933
0.30219 0.23865 0.40753 0.56067 0.14654 0.974
0.30259 0.23897 0.40807 0.56142 0.14843 0.982
0.30300 0.23928 0.40862 0.56217 0.15031 1.019
0.30340 0.23960 0.40916 0.56291 0.15219 0.982
0.30380 0.23992 0.40970 0.56366 0.15407 1.152
0.30420 0.24024 0.41024 0.56440 0.15595 1.101
0.30460 0.24055 0.41079 0.56515 0.15783 1.046
0.30501 0.24087 0.41133 0.56590 0.15972 0.786
0.30541 0.24119 0.41187 0.56664 0.16160 0.971
0.30581 0.24151 0.41241 0.56739 0.16348 0.989
0.30621 0.24182 0.41295 0.56813 0.16536 0.984
0.30661 0.24214 0.41350 0.56888 0.16724 0.813
0.30702 0.24246 0.41404 0.56963 0.16913 0.748
0.30742 0.24278 0.41458 0.57037 0.17101 0.665
0.30782 0.24310 0.41512 0.57112 0.17289 0.642
0.30822 0.24341 0.41567 0.57186 0.17477 0.627
0.30863 0.24373 0.41621 0.57261 0.17665 0.852
0.30903 0.24405 0.41675 0.57336 0.17854 0.953
0.30943 0.24437 0.41729 0.57410 0.18042 0.888
0.30983 0.24468 0.41784 0.57485 0.18230 0.842
0.31023 0.24500 0.41838 0.57560 0.18419 0.901
0.31064 0.24532 0.41892 0.57634 0.18607 0.932
0.31104 0.24564 0.41946 0.57709 0.18795 0.923
0.31144 0.24595 0.42001 0.57784 0.18983 0.955
0.31184 0.24627 0.42055 0.57858 0.19172 0.904
0.31225 0.24659 0.42109 0.57933 0.19360 1.032
0.31265 0.24691 0.42163 0.58007 0.19548 0.881
0.31305 0.24723 0.42218 0.58082 0.19737 0.982
0.31345 0.24754 0.42272 0.58157 0.19925 0.826
0.31386 0.24786 0.42326 0.58231 0.20113 0.844
0.31426 0.24818 0.42380 0.58306 0.20302 0.820
0.31466 0.24850 0.42435 0.58381 0.20490 0.757
0.31506 0.24881 0.42489 0.58455 0.20678 0.907
0.31546 0.24913 0.42543 0.58530 0.20867 0.865
0.31587 0.24945 0.42598 0.58605 0.21055 0.930
0.31627 0.24977 0.42652 0.58679 0.21243 0.934
0.31667 0.25009 0.42706 0.58754 0.21432 0.943
0.31707 0.25040 0.42760 0.58829 0.21620 0.907
0.31748 0.25072 0.42815 0.58904 0.21809 0.993
0.31788 0.25104 0.42869 0.58978 0.21997 1.024
0.31828 0.25136 0.42923 0.59053 0.22185 0.913
0.31868 0.25168 0.42977 0.59128 0.22374 0.949
0.31909 0.25199 0.43032 0.59202 0.22562 1.014
0.31949 0.25231 0.43086 0.59277 0.22751 0.891
0.31989 0.25263 0.43140 0.59352 0.22939 1.018
0.32030 0.25295 0.43195 0.59426 0.23128 0.940
0.32070 0.25326 0.43249 0.59501 0.23316 0.808
0.32110 0.25358 0.43303 0.59576 0.23504 0.931
0.32150 0.25390 0.43358 0.59650 0.23693 0.885
0.32191 0.25422 0.43412 0.59725 0.23881 0.917
0.32231 0.25454 0.43466 0.59800 0.24070 0.857
0.32271 0.25485 0.43520 0.59875 0.24258 0.834
0.32311 0.25517 0.43575 0.59949 0.24447 1.010
0.32352 0.25549 0.43629 0.60024 0.24635 0.945
0.32392 0.25581 0.43683 0.60099 0.24824 1.054
0.32432 0.25613 0.43738 0.60174 0.25012 0.969
0.32473 0.25645 0.43792 0.60248 0.25201 1.001
0.32513 0.25676 0.43846 0.60323 0.25389 0.923
0.32553 0.25708 0.43901 0.60398 0.25578 0.745
0.32593 0.25740 0.43955 0.60472 0.25766 0.745
0.32634 0.25772 0.44009 0.60547 0.25955 0.957
0.32674 0.25804 0.44064 0.60622 0.26144 1.081
0.32714 0.25835 0.44118 0.60697 0.26332 0.920
0.32754 0.25867 0.44172 0.60771 0.26521 0.898
0.32795 0.25899 0.44227 0.60846 0.26709 1.207
0.32835 0.25931 0.44281 0.60921 0.26898 0.704
0.32875 0.25963 0.44335 0.60996 0.27086 0.927
0.32916 0.25995 0.44390 0.61070 0.27275 0.996
0.32956 0.26026 0.44444 0.61145 0.27464 0.989
0.32996 0.26058 0.44498 0.61220 0.27652 1.000
0.33037 0.26090 0.44553 0.61295 0.27841 0.919
0.33077 0.26122 0.44607 0.61370 0.28029 0.973
0.33117 0.26154 0.44661 0.61444 0.28218 0.973
0.33157 0.26185 0.44716 0.61519 0.28407 1.036
0.33198 0.26217 0.44770 0.61594 0.28595 0.941
0.33238 0.26249 0.44824 0.61669 0.28784 0.990
0.33278 0.26281 0.44879 0.61743 0.28973 0.950
0.33319 0.26313 0.44933 0.61818 0.29161 1.017
0.33359 0.26345 0.44988 0.61893 0.29350 1.048
0.33399 0.26376 0.45042 0.61968 0.29539 1.070
0.33440 0.26408 0.45096 0.62043 0.29727 1.033
0.33480 0.26440 0.45151 0.62117 0.29916 1.033
0.33520 0.26472 0.45205 0.62192 0.30105 1.015
0.33561 0.26504 0.45259 0.62267 0.30293 1.042
0.33601 0.26536 0.45314 0.62342 0.30482 1.010
0.33641 0.26567 0.45368 0.62417 0.30671 1.042
0.33682 0.26599 0.45423 0.62491 0.30859 0.933
0.33722 0.26631 0.45477 0.62566 0.31048 0.929
0.33762 0.26663 0.45531 0.62641 0.31237 0.982
0.33803 0.26695 0.45586 0.62716 0.31426 0.977
0.33843 0.26727 0.45640 0.62791 0.31614 0.914
0.33883 0.26759 0.45694 0.62866 0.31803 1.007
0.33923 0.26790 0.45749 0.62940 0.31992 1.034
0.33964 0.26822 0.45803 0.63015 0.32181 1.035
0.34004 0.26854 0.45858 0.63090 0.32369 1.083
0.34044 0.26886 0.45912 0.63165 0.32558 0.975
0.34085 0.26918 0.45966 0.63240 0.32747 0.975
0.34125 0.26950 0.46021 0.63315 0.32936 0.975
0.34165 0.26982 0.46075 0.63389 0.33125 0.871
0.34206 0.27013 0.46130 0.63464 0.33313 0.934
0.34246 0.27045 0.46184 0.63539 0.33502 0.943
0.34287 0.27077 0.46238 0.63614 0.33691 0.889
0.34327 0.27109 0.46293 0.63689 0.33880 0.867
0.34367 0.27141 0.46347 0.63764 0.34069 0.915
0.34408 0.27173 0.46402 0.63838 0.34258 1.032
0.34448 0.27205 0.46456 0.63913 0.34446 0.817
0.34488 0.27236 0.46510 0.63988 0.34635 0.883
0.34529 0.27268 0.46565 0.64063 0.34824 1.035
0.34569 0.27300 0.46619 0.64138 0.35013 1.102
0.34609 0.27332 0.46674 0.64213 0.35202 0.910
0.34650 0.27364 0.46728 0.64288 0.35391 1.031
0.34690 0.27396 0.46783 0.64363 0.35580 0.829
0.34730 0.27428 0.46837 0.64437 0.35769 1.043
0.34771 0.27460 0.46891 0.64512 0.35957 1.035
0.34811 0.27491 0.46946 0.64587 0.36146 1.097
0.34851 0.27523 0.47000 0.64662 0.36335 1.011
0.34892 0.27555 0.47055 0.64737 0.36524 0.953
0.34932 0.27587 0.47109 0.64812 0.36713 1.002
0.34973 0.27619 0.47164 0.64887 0.36902 0.904
0.35013 0.27651 0.47218 0.64962 0.37091 0.980
0.35053 0.27683 0.47273 0.65037 0.37280 0.926
0.35094 0.27715 0.47327 0.65111 0.37469 1.011
0.35134 0.27746 0.47381 0.65186 0.37658 0.957
0.35174 0.27778 0.47436 0.65261 0.37847 1.108
0.35215 0.27810 0.47490 0.65336 0.38036 0.966
0.35255 0.27842 0.47545 0.65411 0.38225 0.899
0.35296 0.27874 0.47599 0.65486 0.38414 0.970
0.35336 0.27906 0.47654 0.65561 0.38603 0.953
0.35376 0.27938 0.47708 0.65636 0.38792 0.992
0.35417 0.27970 0.47763 0.65711 0.38981 1.032
0.35457 0.28002 0.47817 0.65786 0.39170 1.094
0.35497 0.28033 0.47872 0.65861 0.39359 0.933
0.35538 0.28065 0.47926 0.65936 0.39548 0.965
0.35578 0.28097 0.47980 0.66011 0.39737 0.946
0.35619 0.28129 0.48035 0.66085 0.39926 1.066
0.35659 0.28161 0.48089 0.66160 0.40115 1.007
0.35699 0.28193 0.48144 0.66235 0.40304 0.989
0.35740 0.28225 0.48198 0.66310 0.40493 0.941
0.35780 0.28257 0.48253 0.66385 0.40682 0.915
0.35821 0.28289 0.48307 0.66460 0.40871 0.887
0.35861 0.28321 0.48362 0.66535 0.41060 0.900
0.35901 0.28352 0.48416 0.66610 0.41249 0.936
0.35942 0.28384 0.48471 0.66685 0.41438 0.900
0.35982 0.28416 0.48525 0.66760 0.41628 0.998
0.36023 0.28448 0.48580 0.66835 0.41817 0.885
0.36063 0.28480 0.48634 0.66910 0.42006 1.029
0.36103 0.28512 0.48689 0.66985 0.42195 1.120
0.36144 0.28544 0.48743 0.67060 0.42384 1.024
0.36184 0.28576 0.48798 0.67135 0.42573 0.964
0.36225 0.28608 0.48852 0.67210 0.42762 1.107
0.36265 0.28640 0.48907 0.67285 0.42951 0.909
0.36306 0.28672 0.48961 0.67360 0.43141 0.913
0.36346 0.28703 0.49016 0.67435 0.43330 0.998
0.36386 0.28735 0.49070 0.67510 0.43519 0.966
0.36427 0.28767 0.49125 0.67585 0.43708 1.093
0.36467 0.28799 0.49179 0.67660 0.43897 1.053
0.36508 0.28831 0.49234 0.67735 0.44087 0.892
0.36548 0.28863 0.49288 0.67810 0.44276 0.994
0.36588 0.28895 0.49343 0.67885 0.44465 0.843
0.36629 0.28927 0.49397 0.67960 0.44654 1.052
0.36669 0.28959 0.49452 0.68035 0.44843 1.069
0.36710 0.28991 0.49506 0.68110 0.45033 1.007
0.36750 0.29023 0.49561 0.68185 0.45222 0.892
0.36791 0.29055 0.49615 0.68260 0.45411 1.050
0.36831 0.29087 0.49670 0.68335 0.45600 1.032
0.36871 0.29119 0.49724 0.68410 0.45790 0.859
0.36912 0.29150 0.49779 0.68485 0.45979 0.940
0.36952 0.29182 0.49834 0.68560 0.46168 1.050
0.36993 0.29214 0.49888 0.68635 0.46357 1.049
0.37033 0.29246 0.49943 0.68710 0.46547 1.054
0.37074 0.29278 0.49997 0.68785 0.46736 0.978
0.37114 0.29310 0.50052 0.68860 0.46925 0.973
0.37155 0.29342 0.50106 0.68935 0.47114 0.999
0.37195 0.29374 0.50161 0.69010 0.47304 1.017
0.37235 0.29406 0.50215 0.69085 0.47493 1.047
0.37276 0.29438 0.50270 0.69160 0.47682 1.083
0.37316 0.29470 0.50324 0.69235 0.47872 0.918
0.37357 0.29502 0.50379 0.69310 0.48061 1.038
0.37397 0.29534 0.50434 0.69385 0.48250 0.999
0.37438 0.29566 0.50488 0.69461 0.48440 1.007
0.37478 0.29598 0.50543 0.69536 0.48629 0.980
0.37519 0.29630 0.50597 0.69611 0.48818 1.064
0.37559 0.29662 0.50652 0.69686 0.49008 1.060
0.37600 0.29694 0.50706 0.69761 0.49197 1.028
0.37640 0.29725 0.50761 0.69836 0.49387 1.059
0.37680 0.29757 0.50815 0.69911 0.49576 0.957
0.37721 0.29789 0.50870 0.69986 0.49765 0.974
0.37761 0.29821 0.50925 0.70061 0.49955 0.899
0.37802 0.29853 0.50979 0.70136 0.50144 0.921
0.37842 0.29885 0.51034 0.70211 0.50334 0.956
0.37883 0.29917 0.51088 0.70286 0.50523 1.027
0.37923 0.29949 0.51143 0.70361 0.50712 0.934
0.37964 0.29981 0.51198 0.70437 0.50902 0.973
0.38004 0.30013 0.51252 0.70512 0.51091 0.876
0.38045 0.30045 0.51307 0.70587 0.51281 0.889
0.38085 0.30077 0.51361 0.70662 0.51470 1.078
0.38126 0.30109 0.51416 0.70737 0.51660 1.021
0.38166 0.30141 0.51470 0.70812 0.51849 0.950
0.38207 0.30173 0.51525 0.70887 0.52039 1.170
0.38247 0.30205 0.51580 0.70962 0.52228 0.871
0.38288 0.30237 0.51634 0.71037 0.52418 1.051
0.38328 0.30269 0.51689 0.71112 0.52607 0.901
0.38369 0.30301 0.51743 0.71188 0.52797 0.981
0.38409 0.30333 0.51798 0.71263 0.52986 1.007
0.38450 0.30365 0.51853 0.71338 0.53176 0.981
0.38490 0.30397 0.51907 0.71413 0.53365 1.017
0.38531 0.30429 0.51962 0.71488 0.53555 1.046
0.38571 0.30461 0.52017 0.71563 0.53744 1.020
0.38612 0.30493 0.52071 0.71638 0.53934 0.936
0.38652 0.30525 0.52126 0.71714 0.54123 0.937
0.38693 0.30557 0.52180 0.71789 0.54313 0.919
0.38733 0.30589 0.52235 0.71864 0.54502 1.068
0.38774 0.30621 0.52290 0.71939 0.54692 0.923
0.38814 0.30653 0.52344 0.72014 0.54882 0.897
0.38855 0.30685 0.52399 0.72089 0.55071 0.900
0.38895 0.30717 0.52453 0.72164 0.55261 1.084
0.38936 0.30749 0.52508 0.72240 0.55450 0.965
0.38976 0.30781 0.52563 0.72315 0.55640 0.942
0.39017 0.30813 0.52617 0.72390 0.55829 0.977
0.39057 0.30845 0.52672 0.72465 0.56019 0.921
0.39098 0.30877 0.52727 0.72540 0.56209 0.889
0.39138 0.30909 0.52781 0.72615 0.56398 0.947
0.39179 0.30941 0.52836 0.72691 0.56588 0.981
0.39219 0.30973 0.52891 0.72766 0.56778 0.991
0.39260 0.31005 0.52945 0.72841 0.56967 1.073
0.39300 0.31037 0.53000 0.72916 0.57157 0.964
0.39341 0.31069 0.53054 0.72991 0.57347 1.026
0.39381 0.31101 0.53109 0.73066 0.57536 0.816
0.39422 0.31133 0.53164 0.73142 0.57726 0.790
0.39462 0.31165 0.53218 0.73217 0.57916 0.937
0.39503 0.31197 0.53273 0.73292 0.58105 0.840
0.39543 0.31229 0.53328 0.73367 0.58295 0.828
0.39584 0.31261 0.53382 0.73442 0.58485 0.783
0.39624 0.31293 0.53437 0.73518 0.58674 0.788
0.39665 0.31325 0.53492 0.73593 0.58864 0.721
0.39706 0.31357 0.53546 0.73668 0.59054 0.846
0.39746 0.31389 0.53601 0.73743 0.59244 0.884
0.39787 0.31421 0.53656 0.73819 0.59433 0.789
0.39827 0.31453 0.53710 0.73894 0.59623 0.772
0.39868 0.31485 0.53765 0.73969 0.59813 0.886
0.39908 0.31517 0.53820 0.74044 0.60003 0.938
0.39949 0.31549 0.53874 0.74119 0.60192 0.911
0.39989 0.31581 0.53929 0.74195 0.60382 0.898
0.40030 0.31613 0.53984 0.74270 0.60572 0.933
0.40070 0.31645 0.54039 0.74345 0.60762 0.954
0.40111 0.31677 0.54093 0.74420 0.60951 0.989
0.40152 0.31709 0.54148 0.74496 0.61141 0.815
0.40192 0.31741 0.54203 0.74571 0.61331 0.732
0.40233 0.31773 0.54257 0.74646 0.61521 0.693
0.40273 0.31805 0.54312 0.74721 0.61711 0.675
0.40314 0.31837 0.54367 0.74797 0.61900 0.702
0.40354 0.31869 0.54421 0.74872 0.62090 0.684
0.40395 0.31901 0.54476 0.74947 0.62280 0.753
0.40435 0.31933 0.54531 0.75022 0.62470 0.993
0.40476 0.31965 0.54585 0.75098 0.62660 0.821
0.40517 0.31997 0.54640 0.75173 0.62850 1.005
0.40557 0.32029 0.54695 0.75248 0.63040 0.998
0.40598 0.32061 0.54750 0.75323 0.63229 1.076
0.40638 0.32093 0.54804 0.75399 0.63419 0.994
0.40679 0.32125 0.54859 0.75474 0.63609 0.976
0.40719 0.32157 0.54914 0.75549 0.63799 1.045
0.40760 0.32189 0.54968 0.75624 0.63989 0.999
0.40801 0.32221 0.55023 0.75700 0.64179 1.045
0.40841 0.32253 0.55078 0.75775 0.64369 0.968
0.40882 0.32286 0.55133 0.75850 0.64559 1.014
0.40922 0.32318 0.55187 0.75926 0.64749 1.065
0.40963 0.32350 0.55242 0.76001 0.64939 0.948
0.41003 0.32382 0.55297 0.76076 0.65129 0.911
0.41044 0.32414 0.55352 0.76151 0.65318 0.967
0.41085 0.32446 0.55406 0.76227 0.65508 1.083
0.41125 0.32478 0.55461 0.76302 0.65698 0.886
0.41166 0.32510 0.55516 0.76377 0.65888 1.152
0.41206 0.32542 0.55570 0.76453 0.66078 1.020
0.41247 0.32574 0.55625 0.76528 0.66268 0.909
0.41288 0.32606 0.55680 0.76603 0.66458 0.960
0.41328 0.32638 0.55735 0.76679 0.66648 0.955
0.41369 0.32670 0.55789 0.76754 0.66838 0.877
0.41409 0.32702 0.55844 0.76829 0.67028 0.976
0.41450 0.32734 0.55899 0.76905 0.67218 0.972
0.41491 0.32766 0.55954 0.76980 0.67408 0.902
0.41531 0.32798 0.56008 0.77055 0.67598 0.863
0.41572 0.32830 0.56063 0.77131 0.67788 1.053
0.41612 0.32863 0.56118 0.77206 0.67978 1.105
0.41653 0.32895 0.56173 0.77281 0.68168 1.006
0.41694 0.32927 0.56227 0.77357 0.68358 1.105
0.41734 0.32959 0.56282 0.77432 0.68549 1.062
0.41775 0.32991 0.56337 0.77507 0.68739 1.066
0.41815 0.33023 0.56392 0.77583 0.68929 0.970
0.41856 0.33055 0.56447 0.77658 0.69119 0.966
0.41897 0.33087 0.56501 0.77733 0.69309 0.945
0.41937 0.33119 0.56556 0.77809 0.69499 0.953
0.41978 0.33151 0.56611 0.77884 0.69689 0.837
0.42018 0.33183 0.56666 0.77959 0.69879 1.090
0.42059 0.33215 0.56720 0.78035 0.70069 0.978
0.42100 0.33247 0.56775 0.78110 0.70259 0.960
0.42140 0.33279 0.56830 0.78186 0.70449 1.000
0.42181 0.33312 0.56885 0.78261 0.70640 1.046
0.42222 0.33344 0.56940 0.78336 0.70830 1.003
0.42262 0.33376 0.56994 0.78412 0.71020 0.956
0.42303 0.33408 0.57049 0.78487 0.71210 0.977
0.42343 0.33440 0.57104 0.78562 0.71400 0.963
0.42384 0.33472 0.57159 0.78638 0.71590 1.035
0.42425 0.33504 0.57213 0.78713 0.71781 0.975
0.42465 0.33536 0.57268 0.78789 0.71971 0.910
0.42506 0.33568 0.57323 0.78864 0.72161 0.979
0.42547 0.33600 0.57378 0.78939 0.72351 0.940
0.42587 0.33632 0.57433 0.79015 0.72541 1.115
0.42628 0.33665 0.57487 0.79090 0.72732 1.030
0.42669 0.33697 0.57542 0.79166 0.72922 1.059
0.42709 0.33729 0.57597 0.79241 0.73112 1.012
0.42750 0.33761 0.57652 0.79316 0.73302 1.025
0.42790 0.33793 0.57707 0.79392 0.73492 1.029
0.42831 0.33825 0.57762 0.79467 0.73683 0.930
0.42872 0.33857 0.57816 0.79543 0.73873 1.015
0.42912 0.33889 0.57871 0.79618 0.74063 0.980
0.42953 0.33921 0.57926 0.79693 0.74253 0.984
0.42994 0.33953 0.57981 0.79769 0.74444 1.027
0.43034 0.33986 0.58036 0.79844 0.74634 0.936
0.43075 0.34018 0.58090 0.79920 0.74824 0.872
0.43116 0.34050 0.58145 0.79995 0.75015 1.051
0.43156 0.34082 0.58200 0.80071 0.75205 0.995
0.43197 0.34114 0.58255 0.80146 0.75395 1.012
0.43238 0.34146 0.58310 0.80221 0.75585 0.926
0.43278 0.34178 0.58365 0.80297 0.75776 0.998
0.43319 0.34210 0.58419 0.80372 0.75966 0.981
0.43360 0.34242 0.58474 0.80448 0.76156 0.993
0.43400 0.34275 0.58529 0.80523 0.76347 0.921
0.43441 0.34307 0.58584 0.80599 0.76537 0.787
0.43482 0.34339 0.58639 0.80674 0.76727 0.963
0.43522 0.34371 0.58694 0.80750 0.76918 0.957
0.43563 0.34403 0.58749 0.80825 0.77108 0.791
0.43604 0.34435 0.58803 0.80901 0.77298 0.731
0.43644 0.34467 0.58858 0.80976 0.77489 0.853
0.43685 0.34499 0.58913 0.81051 0.77679 0.832
0.43726 0.34532 0.58968 0.81127 0.77870 0.721
0.43766 0.34564 0.59023 0.81202 0.78060 0.946
0.43807 0.34596 0.59078 0.81278 0.78250 0.872
0.43848 0.34628 0.59133 0.81353 0.78441 0.944
0.43888 0.34660 0.59187 0.81429 0.78631 0.955
0.43929 0.34692 0.59242 0.81504 0.78822 0.832
0.43970 0.34724 0.59297 0.81580 0.79012 1.037
0.44010 0.34756 0.59352 0.81655 0.79203 1.007
0.44051 0.34789 0.59407 0.81731 0.79393 0.925
0.44092 0.34821 0.59462 0.81806 0.79583 1.071
0.44133 0.34853 0.59517 0.81882 0.79774 1.057
0.44173 0.34885 0.59572 0.81957 0.79964 0.971
0.44214 0.34917 0.59626 0.82033 0.80155 1.113
0.44255 0.34949 0.59681 0.82108 0.80345 0.941
0.44295 0.34981 0.59736 0.82184 0.80536 0.970
0.44336 0.35014 0.59791 0.82259 0.80726 1.046
0.44377 0.35046 0.59846 0.82335 0.80917 1.140
0.44417 0.35078 0.59901 0.82410 0.81107 1.012
0.44458 0.35110 0.59956 0.82486 0.81298 1.005
0.44499 0.35142 0.60011 0.82561 0.81488 0.969
0.44540 0.35174 0.60066 0.82637 0.81679 0.947
0.44580 0.35206 0.60120 0.82712 0.81869 0.947
0.44621 0.35239 0.60175 0.82788 0.82060 1.010
0.44662 0.35271 0.60230 0.82864 0.82250 0.988
0.44702 0.35303 0.60285 0.82939 0.82441 1.005
0.44743 0.35335 0.60340 0.83015 0.82631 1.060
0.44784 0.35367 0.60395 0.83090 0.82822 1.038
0.44825 0.35399 0.60450 0.83166 0.83013 0.966
0.44865 0.35431 0.60505 0.83241 0.83203 0.974
0.44906 0.35464 0.60560 0.83317 0.83394 1.007
0.44947 0.35496 0.60615 0.83392 0.83584 1.036
0.44987 0.35528 0.60670 0.83468 0.83775 0.927
0.45028 0.35560 0.60724 0.83543 0.83966 0.994
0.45069 0.35592 0.60779 0.83619 0.84156 0.984
0.45110 0.35624 0.60834 0.83695 0.84347 1.048
0.45150 0.35657 0.60889 0.83770 0.84537 1.102
0.45191 0.35689 0.60944 0.83846 0.84728 1.029
0.45232 0.35721 0.60999 0.83921 0.84919 0.987
0.45273 0.35753 0.61054 0.83997 0.85109 0.895
0.45313 0.35785 0.61109 0.84072 0.85300 0.932
0.45354 0.35817 0.61164 0.84148 0.85491 0.982
0.45395 0.35850 0.61219 0.84224 0.85681 0.969
0.45435 0.35882 0.61274 0.84299 0.85872 1.010
0.45476 0.35914 0.61329 0.84375 0.86063 0.985
0.45517 0.35946 0.61384 0.84450 0.86253 0.879
0.45558 0.35978 0.61439 0.84526 0.86444 0.988
0.45598 0.36010 0.61494 0.84602 0.86635 0.987
0.45639 0.36043 0.61548 0.84677 0.86825 0.828
0.45680 0.36075 0.61603 0.84753 0.87016 0.874
0.45721 0.36107 0.61658 0.84828 0.87207 0.894
0.45761 0.36139 0.61713 0.84904 0.87398 0.919
0.45802 0.36171 0.61768 0.84980 0.87588 0.940
0.45843 0.36204 0.61823 0.85055 0.87779 0.751
0.45884 0.36236 0.61878 0.85131 0.87970 0.763
0.45924 0.36268 0.61933 0.85206 0.88160 0.617
0.45965 0.36300 0.61988 0.85282 0.88351 0.712
0.46006 0.36332 0.62043 0.85358 0.88542 0.646
0.46047 0.36364 0.62098 0.85433 0.88733 0.562
0.46087 0.36397 0.62153 0.85509 0.88924 0.391
0.46128 0.36429 0.62208 0.85585 0.89114 0.390
0.46169 0.36461 0.62263 0.85660 0.89305 0.378
0.46210 0.36493 0.62318 0.85736 0.89496 0.307
0.46251 0.36525 0.62373 0.85811 0.89687 0.353
0.46291 0.36558 0.62428 0.85887 0.89878 0.337
0.46332 0.36590 0.62483 0.85963 0.90068 0.349
0.46373 0.36622 0.62538 0.86038 0.90259 0.381
0.46414 0.36654 0.62593 0.86114 0.90450 0.323
0.46454 0.36686 0.62648 0.86190 0.90641 0.335
0.46495 0.36719 0.62703 0.86265 0.90832 0.314
