x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.11591 0.06588 0.52846 0.54502 0.10705 0.518 0.098 1237.819 0.01822
-0.11607 0.06597 0.52918 0.54576 0.10893 0.610 0.104 1237.848 0.01824
-0.11623 0.06606 0.52991 0.54651 0.11081 0.597 0.103 1237.878 0.01827
-0.11639 0.06615 0.53063 0.54725 0.11269 0.369 0.086 1237.908 0.01829
-0.11654 0.06624 0.53135 0.54800 0.11457 0.553 0.100 1237.938 0.01832
-0.11670 0.06633 0.53207 0.54874 0.11645 0.254 0.075 1237.968 0.01834
-0.11686 0.06642 0.53280 0.54949 0.11833 0.345 0.084 1237.998 0.01837
-0.11702 0.06651 0.53352 0.55024 0.12021 0.279 0.078 1238.028 0.01839
-0.11718 0.06660 0.53424 0.55098 0.12209 0.414 0.090 1238.058 0.01842
-0.11734 0.06669 0.53496 0.55173 0.12397 0.534 0.100 1238.087 0.01844
-0.11749 0.06678 0.53569 0.55247 0.12585 0.407 0.090 1238.117 0.01847
-0.11765 0.06687 0.53641 0.55322 0.12773 0.310 0.080 1238.147 0.01849
-0.11781 0.06696 0.53713 0.55396 0.12961 0.395 0.089 1238.177 0.01851
-0.11797 0.06705 0.53786 0.55471 0.13149 0.270 0.078 1238.207 0.01854
-0.11813 0.06714 0.53858 0.55545 0.13338 0.331 0.084 1238.237 0.01856
-0.11829 0.06723 0.53930 0.55620 0.13526 0.257 0.075 1238.267 0.01859
-0.11845 0.06732 0.54002 0.55695 0.13714 0.473 0.095 1238.297 0.01861
-0.11860 0.06741 0.54075 0.55769 0.13902 0.402 0.090 1238.327 0.01864
-0.11876 0.06750 0.54147 0.55844 0.14090 0.395 0.088 1238.356 0.01866
-0.11892 0.06759 0.54219 0.55918 0.14278 0.496 0.097 1238.386 0.01869
-0.11908 0.06768 0.54292 0.55993 0.14466 0.384 0.086 1238.416 0.01871
-0.11924 0.06777 0.54364 0.56067 0.14654 0.697 0.111 1238.446 0.01874
-0.11940 0.06786 0.54436 0.56142 0.14843 0.532 0.099 1238.476 0.01876
-0.11956 0.06795 0.54509 0.56217 0.15031 0.698 0.110 1238.506 0.01878
-0.11972 0.06804 0.54581 0.56291 0.15219 0.744 0.113 1238.536 0.01881
-0.11987 0.06813 0.54653 0.56366 0.15407 0.857 0.119 1238.566 0.01883
-0.12003 0.06822 0.54726 0.56440 0.15595 0.834 0.118 1238.595 0.01886
-0.12019 0.06831 0.54798 0.56515 0.15783 0.744 0.113 1238.625 0.01888
-0.12035 0.06840 0.54870 0.56590 0.15972 0.903 0.115 1238.655 0.01891
-0.12051 0.06849 0.54943 0.56664 0.16160 0.882 0.121 1238.685 0.01893
-0.12067 0.06858 0.55015 0.56739 0.16348 0.891 0.121 1238.715 0.01896
-0.12083 0.06868 0.55087 0.56813 0.16536 0.692 0.110 1238.745 0.01898
-0.12098 0.06877 0.55160 0.56888 0.16724 0.974 0.120 1238.775 0.01901
-0.12114 0.06886 0.55232 0.56963 0.16913 1.037 0.122 1238.805 0.01903
-0.12130 0.06895 0.55304 0.57037 0.17101 1.043 0.123 1238.834 0.01905
-0.12146 0.06904 0.55377 0.57112 0.17289 0.836 0.112 1238.864 0.01908
-0.12162 0.06913 0.55449 0.57186 0.17477 1.022 0.114 1238.894 0.01910
-0.12178 0.06922 0.55521 0.57261 0.17665 0.842 0.112 1238.924 0.01913
-0.12194 0.06931 0.55594 0.57336 0.17854 0.925 0.109 1238.954 0.01915
-0.12210 0.06940 0.55666 0.57410 0.18042 0.840 0.119 1238.984 0.01918
-0.12225 0.06949 0.55739 0.57485 0.18230 1.276 0.121 1239.014 0.01920
-0.12241 0.06958 0.55811 0.57560 0.18419 0.979 0.119 1239.044 0.01923
-0.12257 0.06967 0.55883 0.57634 0.18607 0.955 0.125 1239.073 0.01925
-0.12273 0.06976 0.55956 0.57709 0.18795 1.172 0.122 1239.103 0.01928
-0.12289 0.06985 0.56028 0.57784 0.18983 0.873 0.120 1239.133 0.01930
-0.12305 0.06994 0.56100 0.57858 0.19172 0.954 0.119 1239.163 0.01933
-0.12321 0.07003 0.56173 0.57933 0.19360 1.003 0.121 1239.193 0.01935
-0.12337 0.07012 0.56245 0.58007 0.19548 0.932 0.117 1239.223 0.01937
-0.12352 0.07021 0.56318 0.58082 0.19737 1.079 0.118 1239.253 0.01940
-0.12368 0.07030 0.56390 0.58157 0.19925 1.140 0.114 1239.283 0.01942
-0.12384 0.07039 0.56462 0.58231 0.20113 1.154 0.122 1239.313 0.01945
-0.12400 0.07048 0.56535 0.58306 0.20302 0.910 0.123 1239.342 0.01947
-0.12416 0.07057 0.56607 0.58381 0.20490 1.213 0.118 1239.372 0.01950
-0.12432 0.07066 0.56679 0.58455 0.20678 0.997 0.121 1239.402 0.01952
-0.12448 0.07075 0.56752 0.58530 0.20867 0.881 0.113 1239.432 0.01955
-0.12464 0.07084 0.56824 0.58605 0.21055 1.165 0.122 1239.462 0.01957
-0.12479 0.07093 0.56897 0.58679 0.21243 1.088 0.118 1239.492 0.01960
-0.12495 0.07102 0.56969 0.58754 0.21432 0.903 0.115 1239.522 0.01962
-0.12511 0.07111 0.57041 0.58829 0.21620 0.984 0.127 1239.552 0.01964
-0.12527 0.07120 0.57114 0.58904 0.21809 1.065 0.118 1239.581 0.01967
-0.12543 0.07129 0.57186 0.58978 0.21997 1.225 0.118 1239.611 0.01969
-0.12559 0.07138 0.57259 0.59053 0.22185 1.201 0.124 1239.641 0.01972
-0.12575 0.07147 0.57331 0.59128 0.22374 1.121 0.113 1239.671 0.01974
-0.12591 0.07156 0.57404 0.59202 0.22562 1.156 0.115 1239.701 0.01977
-0.12606 0.07165 0.57476 0.59277 0.22751 1.042 0.116 1239.731 0.01979
-0.12622 0.07174 0.57548 0.59352 0.22939 0.871 0.113 1239.761 0.01982
-0.12638 0.07183 0.57621 0.59426 0.23128 0.985 0.120 1239.791 0.01984
-0.12654 0.07192 0.57693 0.59501 0.23316 1.224 0.118 1239.820 0.01987
-0.12670 0.07201 0.57766 0.59576 0.23504 0.848 0.112 1239.850 0.01989
-0.12686 0.07210 0.57838 0.59650 0.23693 1.214 0.124 1239.880 0.01992
-0.12702 0.07219 0.57911 0.59725 0.23881 1.237 0.119 1239.910 0.01994
-0.12718 0.07229 0.57983 0.59800 0.24070 0.999 0.121 1239.940 0.01996
-0.12734 0.07238 0.58056 0.59875 0.24258 0.974 0.119 1239.970 0.01999
-0.12749 0.07247 0.58128 0.59949 0.24447 0.883 0.122 1240.000 0.02001
-0.12765 0.07256 0.58200 0.60024 0.24635 0.950 0.126 1240.030 0.02004
-0.12781 0.07265 0.58273 0.60099 0.24824 0.711 0.111 1240.059 0.02006
-0.12797 0.07274 0.58345 0.60174 0.25012 0.881 0.121 1240.089 0.02009
-0.12813 0.07283 0.58418 0.60248 0.25201 0.859 0.121 1240.119 0.02011
-0.12829 0.07292 0.58490 0.60323 0.25389 0.837 0.119 1240.149 0.02014
-0.12845 0.07301 0.58563 0.60398 0.25578 0.780 0.116 1240.179 0.02016
-0.12861 0.07310 0.58635 0.60472 0.25766 0.859 0.120 1240.209 0.02019
-0.12877 0.07319 0.58708 0.60547 0.25955 0.836 0.119 1240.239 0.02021
-0.12893 0.07328 0.58780 0.60622 0.26144 0.836 0.119 1240.269 0.02023
-0.12908 0.07337 0.58853 0.60697 0.26332 1.049 0.116 1240.299 0.02026
-0.12924 0.07346 0.58925 0.60771 0.26521 1.094 0.117 1240.328 0.02028
-0.12940 0.07355 0.58998 0.60846 0.26709 0.889 0.120 1240.358 0.02031
-0.12956 0.07364 0.59070 0.60921 0.26898 0.835 0.119 1240.388 0.02033
-0.12972 0.07373 0.59143 0.60996 0.27086 0.823 0.118 1240.418 0.02036
-0.12988 0.07382 0.59215 0.61070 0.27275 0.937 0.118 1240.448 0.02038
-0.13004 0.07391 0.59288 0.61145 0.27464 0.925 0.123 1240.478 0.02041
-0.13020 0.07400 0.59360 0.61220 0.27652 0.801 0.117 1240.508 0.02043
-0.13036 0.07409 0.59433 0.61295 0.27841 0.912 0.115 1240.538 0.02046
-0.13052 0.07418 0.59505 0.61370 0.28029 1.094 0.111 1240.567 0.02048
-0.13067 0.07427 0.59578 0.61444 0.28218 1.059 0.117 1240.597 0.02050
-0.13083 0.07436 0.59650 0.61519 0.28407 1.094 0.118 1240.627 0.02053
-0.13099 0.07445 0.59723 0.61594 0.28595 1.001 0.120 1240.657 0.02055
-0.13115 0.07454 0.59795 0.61669 0.28784 0.901 0.115 1240.687 0.02058
-0.13131 0.07463 0.59868 0.61743 0.28973 0.776 0.115 1240.717 0.02060
-0.13147 0.07472 0.59940 0.61818 0.29161 1.000 0.120 1240.747 0.02063
-0.13163 0.07482 0.60013 0.61893 0.29350 1.034 0.115 1240.777 0.02065
-0.13179 0.07491 0.60085 0.61968 0.29539 1.024 0.114 1240.806 0.02068
-0.13195 0.07500 0.60158 0.62043 0.29727 0.909 0.121 1240.836 0.02070
-0.13211 0.07509 0.60230 0.62117 0.29916 1.123 0.119 1240.866 0.02073
-0.13226 0.07518 0.60303 0.62192 0.30105 1.204 0.117 1240.896 0.02075
-0.13242 0.07527 0.60375 0.62267 0.30293 1.057 0.116 1240.926 0.02078
-0.13258 0.07536 0.60448 0.62342 0.30482 1.202 0.117 1240.956 0.02080
-0.13274 0.07545 0.60520 0.62417 0.30671 0.762 0.113 1240.986 0.02082
-0.13290 0.07554 0.60593 0.62491 0.30859 0.893 0.114 1241.016 0.02085
-0.13306 0.07563 0.60665 0.62566 0.31048 1.077 0.117 1241.045 0.02087
-0.13322 0.07572 0.60738 0.62641 0.31237 1.025 0.115 1241.075 0.02090
-0.13338 0.07581 0.60810 0.62716 0.31426 0.916 0.116 1241.105 0.02092
-0.13354 0.07590 0.60883 0.62791 0.31614 1.178 0.115 1241.135 0.02095
-0.13370 0.07599 0.60956 0.62866 0.31803 0.832 0.110 1241.165 0.02097
-0.13386 0.07608 0.61028 0.62940 0.31992 1.070 0.117 1241.195 0.02100
-0.13401 0.07617 0.61101 0.63015 0.32181 1.188 0.116 1241.225 0.02102
-0.13417 0.07626 0.61173 0.63090 0.32369 0.944 0.117 1241.255 0.02105
-0.13433 0.07635 0.61246 0.63165 0.32558 1.144 0.121 1241.285 0.02107
-0.13449 0.07644 0.61318 0.63240 0.32747 0.942 0.117 1241.314 0.02109
-0.13465 0.07653 0.61391 0.63315 0.32936 0.867 0.113 1241.344 0.02112
-0.13481 0.07662 0.61463 0.63389 0.33125 1.083 0.117 1241.374 0.02114
-0.13497 0.07671 0.61536 0.63464 0.33313 0.904 0.115 1241.404 0.02117
-0.13513 0.07680 0.61609 0.63539 0.33502 1.200 0.123 1241.434 0.02119
-0.13529 0.07690 0.61681 0.63614 0.33691 1.008 0.113 1241.464 0.02122
-0.13545 0.07699 0.61754 0.63689 0.33880 1.083 0.121 1241.494 0.02124
-0.13561 0.07708 0.61826 0.63764 0.34069 1.013 0.115 1241.524 0.02127
-0.13577 0.07717 0.61899 0.63838 0.34258 0.871 0.113 1241.553 0.02129
-0.13593 0.07726 0.61972 0.63913 0.34446 1.012 0.120 1241.583 0.02132
-0.13608 0.07735 0.62044 0.63988 0.34635 0.927 0.128 1241.613 0.02134
-0.13624 0.07744 0.62117 0.64063 0.34824 0.961 0.127 1241.643 0.02137
-0.13640 0.07753 0.62189 0.64138 0.35013 1.254 0.119 1241.673 0.02139
-0.13656 0.07762 0.62262 0.64213 0.35202 0.989 0.112 1241.703 0.02141
-0.13672 0.07771 0.62334 0.64288 0.35391 0.905 0.115 1241.733 0.02144
-0.13688 0.07780 0.62407 0.64363 0.35580 1.065 0.123 1241.763 0.02146
-0.13704 0.07789 0.62480 0.64437 0.35769 1.202 0.116 1241.792 0.02149
-0.13720 0.07798 0.62552 0.64512 0.35957 1.031 0.115 1241.822 0.02151
-0.13736 0.07807 0.62625 0.64587 0.36146 1.096 0.118 1241.852 0.02154
-0.13752 0.07816 0.62698 0.64662 0.36335 0.899 0.114 1241.882 0.02156
-0.13768 0.07825 0.62770 0.64737 0.36524 1.154 0.114 1241.912 0.02159
-0.13784 0.07834 0.62843 0.64812 0.36713 1.018 0.121 1241.942 0.02161
-0.13800 0.07843 0.62915 0.64887 0.36902 0.921 0.115 1241.972 0.02164
-0.13815 0.07852 0.62988 0.64962 0.37091 1.034 0.122 1242.002 0.02166
-0.13831 0.07862 0.63061 0.65037 0.37280 0.931 0.117 1242.031 0.02168
-0.13847 0.07871 0.63133 0.65111 0.37469 1.223 0.117 1242.061 0.02171
-0.13863 0.07880 0.63206 0.65186 0.37658 1.008 0.120 1242.091 0.02173
-0.13879 0.07889 0.63279 0.65261 0.37847 1.009 0.120 1242.121 0.02176
-0.13895 0.07898 0.63351 0.65336 0.38036 0.907 0.115 1242.151 0.02178
-0.13911 0.07907 0.63424 0.65411 0.38225 1.029 0.114 1242.181 0.02181
-0.13927 0.07916 0.63496 0.65486 0.38414 0.996 0.120 1242.211 0.02183
-0.13943 0.07925 0.63569 0.65561 0.38603 1.041 0.121 1242.241 0.02186
-0.13959 0.07934 0.63642 0.65636 0.38792 1.163 0.121 1242.271 0.02188
-0.13975 0.07943 0.63714 0.65711 0.38981 1.119 0.112 1242.300 0.02191
-0.13991 0.07952 0.63787 0.65786 0.39170 1.324 0.122 1242.330 0.02193
-0.14007 0.07961 0.63860 0.65861 0.39359 1.132 0.119 1242.360 0.02196
-0.14023 0.07970 0.63932 0.65936 0.39548 1.063 0.117 1242.390 0.02198
-0.14039 0.07979 0.64005 0.66011 0.39737 0.960 0.118 1242.420 0.02200
-0.14054 0.07988 0.64078 0.66085 0.39926 0.893 0.114 1242.450 0.02203
-0.14070 0.07997 0.64150 0.66160 0.40115 1.098 0.118 1242.480 0.02205
-0.14086 0.08006 0.64223 0.66235 0.40304 1.175 0.115 1242.510 0.02208
-0.14102 0.08015 0.64296 0.66310 0.40493 0.916 0.115 1242.539 0.02210
-0.14118 0.08025 0.64368 0.66385 0.40682 1.006 0.120 1242.569 0.02213
-0.14134 0.08034 0.64441 0.66460 0.40871 1.005 0.121 1242.599 0.02215
-0.14150 0.08043 0.64514 0.66535 0.41060 0.860 0.120 1242.629 0.02218
-0.14166 0.08052 0.64586 0.66610 0.41249 0.802 0.116 1242.659 0.02220
-0.14182 0.08061 0.64659 0.66685 0.41438 0.884 0.121 1242.689 0.02223
-0.14198 0.08070 0.64732 0.66760 0.41628 0.860 0.120 1242.719 0.02225
-0.14214 0.08079 0.64804 0.66835 0.41817 1.097 0.111 1242.749 0.02227
-0.14230 0.08088 0.64877 0.66910 0.42006 1.017 0.114 1242.778 0.02230
-0.14246 0.08097 0.64950 0.66985 0.42195 0.951 0.117 1242.808 0.02232
-0.14262 0.08106 0.65023 0.67060 0.42384 1.018 0.113 1242.838 0.02235
-0.14278 0.08115 0.65095 0.67135 0.42573 1.151 0.120 1242.868 0.02237
-0.14294 0.08124 0.65168 0.67210 0.42762 1.005 0.120 1242.898 0.02240
-0.14310 0.08133 0.65241 0.67285 0.42951 0.948 0.117 1242.928 0.02242
-0.14325 0.08142 0.65313 0.67360 0.43141 1.129 0.112 1242.958 0.02245
-0.14341 0.08151 0.65386 0.67435 0.43330 0.912 0.115 1242.988 0.02247
-0.14357 0.08160 0.65459 0.67510 0.43519 1.037 0.115 1243.017 0.02250
-0.14373 0.08170 0.65531 0.67585 0.43708 1.024 0.114 1243.047 0.02252
-0.14389 0.08179 0.65604 0.67660 0.43897 0.992 0.112 1243.077 0.02254
-0.14405 0.08188 0.65677 0.67735 0.44087 1.058 0.116 1243.107 0.02257
-0.14421 0.08197 0.65750 0.67810 0.44276 1.036 0.115 1243.137 0.02259
-0.14437 0.08206 0.65822 0.67885 0.44465 0.688 0.109 1243.167 0.02262
-0.14453 0.08215 0.65895 0.67960 0.44654 1.014 0.114 1243.197 0.02264
-0.14469 0.08224 0.65968 0.68035 0.44843 0.892 0.114 1243.227 0.02267
-0.14485 0.08233 0.66041 0.68110 0.45033 0.711 0.111 1243.257 0.02269
-0.14501 0.08242 0.66113 0.68185 0.45222 0.532 0.099 1243.286 0.02272
-0.14517 0.08251 0.66186 0.68260 0.45411 0.397 0.087 1243.316 0.02274
-0.14533 0.08260 0.66259 0.68335 0.45600 0.273 0.075 1243.346 0.02277
-0.14549 0.08269 0.66332 0.68410 0.45790 0.139 0.059 1243.376 0.02279
-0.14565 0.08278 0.66404 0.68485 0.45979 0.059 0.046 1243.406 0.02282
-0.14581 0.08287 0.66477 0.68560 0.46168 0.093 0.053 1243.436 0.02284
-0.14597 0.08296 0.66550 0.68635 0.46357 0.025 0.042 1243.466 0.02286
-0.14613 0.08306 0.66622 0.68710 0.46547 0.013 0.039 1243.496 0.02289
-0.14629 0.08315 0.66695 0.68785 0.46736 0.024 0.039 1243.525 0.02291
-0.14645 0.08324 0.66768 0.68860 0.46925 0.001 0.039 1243.555 0.02294
-0.14661 0.08333 0.66841 0.68935 0.47114 0.035 0.044 1243.585 0.02296
-0.14676 0.08342 0.66914 0.69010 0.47304 0.035 0.041 1243.615 0.02299
-0.14692 0.08351 0.66986 0.69085 0.47493 0.062 0.051 1243.645 0.02301
-0.14708 0.08360 0.67059 0.69160 0.47682 0.150 0.062 1243.675 0.02304
-0.14724 0.08369 0.67132 0.69235 0.47872 0.160 0.064 1243.705 0.02306
-0.14740 0.08378 0.67205 0.69310 0.48061 0.208 0.070 1243.735 0.02309
-0.14756 0.08387 0.67277 0.69385 0.48250 0.203 0.067 1243.764 0.02311
-0.14772 0.08396 0.67350 0.69461 0.48440 0.233 0.074 1243.794 0.02313
-0.14788 0.08405 0.67423 0.69536 0.48629 0.214 0.070 1243.824 0.02316
-0.14804 0.08414 0.67496 0.69611 0.48818 0.313 0.080 1243.854 0.02318
-0.14820 0.08423 0.67569 0.69686 0.49008 0.219 0.070 1243.884 0.02321
-0.14836 0.08433 0.67641 0.69761 0.49197 0.356 0.084 1243.914 0.02323
-0.14852 0.08442 0.67714 0.69836 0.49387 0.292 0.079 1243.944 0.02326
-0.14868 0.08451 0.67787 0.69911 0.49576 0.174 0.065 1243.974 0.02328
-0.14884 0.08460 0.67860 0.69986 0.49765 0.036 0.044 1244.003 0.02331
-0.14900 0.08469 0.67932 0.70061 0.49955 0.092 0.053 1244.033 0.02333
-0.14916 0.08478 0.68005 0.70136 0.50144 0.135 0.059 1244.063 0.02336
-0.14932 0.08487 0.68078 0.70211 0.50334 0.136 0.059 1244.093 0.02338
-0.14948 0.08496 0.68151 0.70286 0.50523 0.197 0.069 1244.123 0.02341
-0.14964 0.08505 0.68224 0.70361 0.50712 0.264 0.075 1244.153 0.02343
-0.14980 0.08514 0.68297 0.70437 0.50902 0.511 0.096 1244.183 0.02345
-0.14996 0.08523 0.68369 0.70512 0.51091 0.719 0.110 1244.213 0.02348
-0.15012 0.08532 0.68442 0.70587 0.51281 0.651 0.106 1244.243 0.02350
-0.15028 0.08541 0.68515 0.70662 0.51470 0.803 0.108 1244.272 0.02353
-0.15044 0.08551 0.68588 0.70737 0.51660 0.664 0.107 1244.302 0.02355
-0.15060 0.08560 0.68661 0.70812 0.51849 0.716 0.110 1244.332 0.02358
-0.15076 0.08569 0.68733 0.70887 0.52039 0.876 0.112 1244.362 0.02360
-0.15092 0.08578 0.68806 0.70962 0.52228 0.770 0.113 1244.392 0.02363
-0.15108 0.08587 0.68879 0.71037 0.52418 0.341 0.084 1244.422 0.02365
-0.15124 0.08596 0.68952 0.71112 0.52607 0.399 0.089 1244.452 0.02368
-0.15140 0.08605 0.69025 0.71188 0.52797 0.337 0.083 1244.482 0.02370
-0.15156 0.08614 0.69098 0.71263 0.52986 0.401 0.087 1244.511 0.02372
-0.15171 0.08623 0.69170 0.71338 0.53176 0.409 0.089 1244.541 0.02375
-0.15187 0.08632 0.69243 0.71413 0.53365 0.380 0.086 1244.571 0.02377
-0.15203 0.08641 0.69316 0.71488 0.53555 0.517 0.097 1244.601 0.02380
-0.15219 0.08650 0.69389 0.71563 0.53744 0.522 0.097 1244.631 0.02382
-0.15235 0.08660 0.69462 0.71638 0.53934 0.625 0.104 1244.661 0.02385
-0.15251 0.08669 0.69535 0.71714 0.54123 0.964 0.116 1244.691 0.02387
-0.15267 0.08678 0.69608 0.71789 0.54313 0.696 0.108 1244.721 0.02390
-0.15283 0.08687 0.69680 0.71864 0.54502 0.841 0.110 1244.750 0.02392
-0.15299 0.08696 0.69753 0.71939 0.54692 0.948 0.116 1244.780 0.02395
-0.15315 0.08705 0.69826 0.72014 0.54882 0.757 0.112 1244.810 0.02397
-0.15331 0.08714 0.69899 0.72089 0.55071 0.913 0.114 1244.840 0.02400
-0.15347 0.08723 0.69972 0.72164 0.55261 0.811 0.115 1244.870 0.02402
-0.15363 0.08732 0.70045 0.72240 0.55450 0.748 0.112 1244.900 0.02404
-0.15379 0.08741 0.70118 0.72315 0.55640 0.863 0.119 1244.930 0.02407
-0.15395 0.08750 0.70191 0.72390 0.55829 0.830 0.117 1244.960 0.02409
-0.15411 0.08759 0.70263 0.72465 0.56019 0.741 0.112 1244.989 0.02412
-0.15427 0.08769 0.70336 0.72540 0.56209 0.583 0.102 1245.019 0.02414
-0.15443 0.08778 0.70409 0.72615 0.56398 0.672 0.108 1245.049 0.02417
-0.15459 0.08787 0.70482 0.72691 0.56588 0.516 0.097 1245.079 0.02419
-0.15475 0.08796 0.70555 0.72766 0.56778 0.560 0.100 1245.109 0.02422
-0.15491 0.08805 0.70628 0.72841 0.56967 0.516 0.097 1245.139 0.02424
-0.15507 0.08814 0.70701 0.72916 0.57157 0.416 0.089 1245.169 0.02427
-0.15523 0.08823 0.70774 0.72991 0.57347 0.537 0.097 1245.199 0.02429
-0.15539 0.08832 0.70847 0.73066 0.57536 0.649 0.106 1245.229 0.02431
-0.15555 0.08841 0.70920 0.73142 0.57726 0.883 0.113 1245.258 0.02434
-0.15571 0.08850 0.70992 0.73217 0.57916 0.716 0.111 1245.288 0.02436
-0.15587 0.08859 0.71065 0.73292 0.58105 0.782 0.114 1245.318 0.02439
-0.15603 0.08869 0.71138 0.73367 0.58295 0.816 0.116 1245.348 0.02441
-0.15619 0.08878 0.71211 0.73442 0.58485 0.751 0.113 1245.378 0.02444
-0.15635 0.08887 0.71284 0.73518 0.58674 0.873 0.112 1245.408 0.02446
-0.15651 0.08896 0.71357 0.73593 0.58864 1.017 0.113 1245.438 0.02449
-0.15667 0.08905 0.71430 0.73668 0.59054 0.804 0.108 1245.468 0.02451
-0.15683 0.08914 0.71503 0.73743 0.59244 0.706 0.110 1245.497 0.02454
-0.15699 0.08923 0.71576 0.73819 0.59433 0.572 0.101 1245.527 0.02456
