x y z dist_scaled dist_frac flux_norm
0.06609 0.27615 0.48864 0.56515 0.15783 0.703
0.06618 0.27651 0.48929 0.56590 0.15972 0.845
0.06626 0.27687 0.48993 0.56664 0.16160 1.090
0.06635 0.27724 0.49058 0.56739 0.16348 0.897
0.06644 0.27760 0.49122 0.56813 0.16536 0.777
0.06653 0.27797 0.49187 0.56888 0.16724 0.393
0.06661 0.27833 0.49251 0.56963 0.16913 0.596
0.06670 0.27870 0.49316 0.57037 0.17101 0.321
0.06679 0.27906 0.49380 0.57112 0.17289 0.577
0.06687 0.27943 0.49445 0.57186 0.17477 0.289
0.06696 0.27979 0.49509 0.57261 0.17665 0.591
0.06705 0.28016 0.49574 0.57336 0.17854 0.802
0.06714 0.28052 0.49638 0.57410 0.18042 0.714
0.06722 0.28089 0.49703 0.57485 0.18230 0.885
0.06731 0.28125 0.49767 0.57560 0.18419 0.322
0.06740 0.28161 0.49832 0.57634 0.18607 0.387
0.06749 0.28198 0.49896 0.57709 0.18795 0.605
0.06757 0.28234 0.49961 0.57784 0.18983 0.528
0.06766 0.28271 0.50025 0.57858 0.19172 0.472
0.06775 0.28307 0.50090 0.57933 0.19360 0.559
0.06783 0.28344 0.50155 0.58007 0.19548 0.654
0.06792 0.28380 0.50219 0.58082 0.19737 0.894
0.06801 0.28417 0.50284 0.58157 0.19925 0.939
0.06810 0.28453 0.50348 0.58231 0.20113 0.513
0.06818 0.28490 0.50413 0.58306 0.20302 0.801
0.06827 0.28526 0.50477 0.58381 0.20490 1.077
0.06836 0.28563 0.50542 0.58455 0.20678 1.032
0.06845 0.28599 0.50606 0.58530 0.20867 1.217
0.06853 0.28636 0.50671 0.58605 0.21055 0.794
0.06862 0.28672 0.50736 0.58679 0.21243 0.649
0.06871 0.28709 0.50800 0.58754 0.21432 0.462
0.06880 0.28745 0.50865 0.58829 0.21620 0.415
0.06888 0.28782 0.50929 0.58904 0.21809 0.746
0.06897 0.28818 0.50994 0.58978 0.21997 1.162
0.06906 0.28855 0.51058 0.59053 0.22185 0.789
0.06914 0.28891 0.51123 0.59128 0.22374 0.829
0.06923 0.28928 0.51188 0.59202 0.22562 0.831
0.06932 0.28964 0.51252 0.59277 0.22751 1.061
0.06941 0.29001 0.51317 0.59352 0.22939 1.109
0.06949 0.29037 0.51381 0.59426 0.23128 1.153
0.06958 0.29074 0.51446 0.59501 0.23316 0.966
0.06967 0.29110 0.51511 0.59576 0.23504 0.823
0.06976 0.29147 0.51575 0.59650 0.23693 1.230
0.06984 0.29183 0.51640 0.59725 0.23881 1.145
0.06993 0.29220 0.51704 0.59800 0.24070 1.046
0.07002 0.29256 0.51769 0.59875 0.24258 0.901
0.07011 0.29293 0.51834 0.59949 0.24447 1.412
0.07019 0.29329 0.51898 0.60024 0.24635 1.136
0.07028 0.29366 0.51963 0.60099 0.24824 0.815
0.07037 0.29402 0.52027 0.60174 0.25012 0.765
0.07046 0.29439 0.52092 0.60248 0.25201 0.904
0.07054 0.29475 0.52157 0.60323 0.25389 0.999
0.07063 0.29512 0.52221 0.60398 0.25578 0.677
0.07072 0.29548 0.52286 0.60472 0.25766 0.678
0.07080 0.29585 0.52350 0.60547 0.25955 0.672
0.07089 0.29621 0.52415 0.60622 0.26144 0.350
0.07098 0.29658 0.52480 0.60697 0.26332 0.632
0.07107 0.29694 0.52544 0.60771 0.26521 0.461
0.07115 0.29731 0.52609 0.60846 0.26709 0.464
0.07124 0.29767 0.52674 0.60921 0.26898 0.493
0.07133 0.29804 0.52738 0.60996 0.27086 0.615
0.07142 0.29840 0.52803 0.61070 0.27275 0.465
0.07150 0.29877 0.52868 0.61145 0.27464 0.687
0.07159 0.29914 0.52932 0.61220 0.27652 1.195
0.07168 0.29950 0.52997 0.61295 0.27841 1.069
0.07177 0.29987 0.53061 0.61370 0.28029 1.160
0.07185 0.30023 0.53126 0.61444 0.28218 1.041
0.07194 0.30060 0.53191 0.61519 0.28407 1.196
0.07203 0.30096 0.53255 0.61594 0.28595 0.779
0.07212 0.30133 0.53320 0.61669 0.28784 1.450
0.07220 0.30169 0.53385 0.61743 0.28973 1.041
0.07229 0.30206 0.53449 0.61818 0.29161 1.132
0.07238 0.30242 0.53514 0.61893 0.29350 1.457
0.07247 0.30279 0.53579 0.61968 0.29539 1.208
0.07255 0.30315 0.53643 0.62043 0.29727 1.068
0.07264 0.30352 0.53708 0.62117 0.29916 1.076
0.07273 0.30389 0.53773 0.62192 0.30105 1.349
0.07282 0.30425 0.53837 0.62267 0.30293 1.388
0.07290 0.30462 0.53902 0.62342 0.30482 1.113
0.07299 0.30498 0.53967 0.62417 0.30671 1.226
0.07308 0.30535 0.54031 0.62491 0.30859 0.782
0.07317 0.30571 0.54096 0.62566 0.31048 0.884
0.07325 0.30608 0.54161 0.62641 0.31237 1.186
0.07334 0.30644 0.54226 0.62716 0.31426 1.333
0.07343 0.30681 0.54290 0.62791 0.31614 1.046
0.07352 0.30718 0.54355 0.62866 0.31803 1.011
0.07360 0.30754 0.54420 0.62940 0.31992 0.843
0.07369 0.30791 0.54484 0.63015 0.32181 0.663
0.07378 0.30827 0.54549 0.63090 0.32369 0.370
0.07387 0.30864 0.54614 0.63165 0.32558 0.226
0.07395 0.30900 0.54678 0.63240 0.32747 0.361
0.07404 0.30937 0.54743 0.63315 0.32936 0.558
0.07413 0.30974 0.54808 0.63389 0.33125 0.361
0.07422 0.31010 0.54873 0.63464 0.33313 -0.004
0.07430 0.31047 0.54937 0.63539 0.33502 0.094
0.07439 0.31083 0.55002 0.63614 0.33691 0.083
0.07448 0.31120 0.55067 0.63689 0.33880 0.171
0.07457 0.31156 0.55131 0.63764 0.34069 0.352
0.07465 0.31193 0.55196 0.63838 0.34258 0.128
0.07474 0.31230 0.55261 0.63913 0.34446 0.173
0.07483 0.31266 0.55326 0.63988 0.34635 0.257
0.07492 0.31303 0.55390 0.64063 0.34824 0.168
0.07500 0.31339 0.55455 0.64138 0.35013 0.295
0.07509 0.31376 0.55520 0.64213 0.35202 0.077
0.07518 0.31412 0.55585 0.64288 0.35391 0.467
0.07527 0.31449 0.55649 0.64363 0.35580 0.601
0.07535 0.31486 0.55714 0.64437 0.35769 0.343
0.07544 0.31522 0.55779 0.64512 0.35957 1.040
0.07553 0.31559 0.55844 0.64587 0.36146 0.996
0.07562 0.31595 0.55908 0.64662 0.36335 1.344
0.07570 0.31632 0.55973 0.64737 0.36524 1.432
0.07579 0.31669 0.56038 0.64812 0.36713 0.729
0.07588 0.31705 0.56103 0.64887 0.36902 1.251
0.07597 0.31742 0.56167 0.64962 0.37091 1.693
0.07605 0.31778 0.56232 0.65037 0.37280 1.121
0.07614 0.31815 0.56297 0.65111 0.37469 1.426
0.07623 0.31852 0.56362 0.65186 0.37658 0.947
0.07632 0.31888 0.56426 0.65261 0.37847 0.902
0.07641 0.31925 0.56491 0.65336 0.38036 1.381
0.07649 0.31961 0.56556 0.65411 0.38225 0.980
0.07658 0.31998 0.56621 0.65486 0.38414 1.033
0.07667 0.32035 0.56685 0.65561 0.38603 1.644
0.07676 0.32071 0.56750 0.65636 0.38792 1.423
0.07684 0.32108 0.56815 0.65711 0.38981 1.510
0.07693 0.32144 0.56880 0.65786 0.39170 1.116
0.07702 0.32181 0.56945 0.65861 0.39359 0.943
0.07711 0.32218 0.57009 0.65936 0.39548 0.990
0.07719 0.32254 0.57074 0.66011 0.39737 1.295
0.07728 0.32291 0.57139 0.66085 0.39926 0.686
0.07737 0.32328 0.57204 0.66160 0.40115 0.906
0.07746 0.32364 0.57269 0.66235 0.40304 1.333
0.07754 0.32401 0.57333 0.66310 0.40493 0.903
0.07763 0.32437 0.57398 0.66385 0.40682 1.330
0.07772 0.32474 0.57463 0.66460 0.40871 0.731
0.07781 0.32511 0.57528 0.66535 0.41060 1.283
0.07789 0.32547 0.57593 0.66610 0.41249 0.819
0.07798 0.32584 0.57657 0.66685 0.41438 1.029
0.07807 0.32621 0.57722 0.66760 0.41628 1.282
0.07816 0.32657 0.57787 0.66835 0.41817 0.810
0.07825 0.32694 0.57852 0.66910 0.42006 1.129
0.07833 0.32730 0.57917 0.66985 0.42195 0.822
0.07842 0.32767 0.57982 0.67060 0.42384 0.932
0.07851 0.32804 0.58046 0.67135 0.42573 0.334
0.07860 0.32840 0.58111 0.67210 0.42762 0.553
0.07868 0.32877 0.58176 0.67285 0.42951 0.812
0.07877 0.32914 0.58241 0.67360 0.43141 1.240
0.07886 0.32950 0.58306 0.67435 0.43330 1.145
0.07895 0.32987 0.58371 0.67510 0.43519 0.935
0.07903 0.33024 0.58435 0.67585 0.43708 1.141
0.07912 0.33060 0.58500 0.67660 0.43897 1.103
0.07921 0.33097 0.58565 0.67735 0.44087 1.012
0.07930 0.33133 0.58630 0.67810 0.44276 1.011
0.07939 0.33170 0.58695 0.67885 0.44465 1.391
0.07947 0.33207 0.58760 0.67960 0.44654 0.625
0.07956 0.33243 0.58824 0.68035 0.44843 1.223
0.07965 0.33280 0.58889 0.68110 0.45033 0.797
0.07974 0.33317 0.58954 0.68185 0.45222 0.875
0.07982 0.33353 0.59019 0.68260 0.45411 1.384
0.07991 0.33390 0.59084 0.68335 0.45600 1.048
0.08000 0.33427 0.59149 0.68410 0.45790 1.690
0.08009 0.33463 0.59214 0.68485 0.45979 1.392
0.08018 0.33500 0.59278 0.68560 0.46168 1.131
0.08026 0.33537 0.59343 0.68635 0.46357 1.385
0.08035 0.33573 0.59408 0.68710 0.46547 0.745
0.08044 0.33610 0.59473 0.68785 0.46736 1.083
0.08053 0.33647 0.59538 0.68860 0.46925 1.123
0.08061 0.33683 0.59603 0.68935 0.47114 1.081
0.08070 0.33720 0.59668 0.69010 0.47304 1.049
0.08079 0.33757 0.59733 0.69085 0.47493 1.529
0.08088 0.33793 0.59798 0.69160 0.47682 0.748
0.08096 0.33830 0.59862 0.69235 0.47872 1.071
0.08105 0.33867 0.59927 0.69310 0.48061 0.824
0.08114 0.33903 0.59992 0.69385 0.48250 0.765
0.08123 0.33940 0.60057 0.69461 0.48440 1.034
0.08132 0.33977 0.60122 0.69536 0.48629 0.836
0.08140 0.34013 0.60187 0.69611 0.48818 0.860
0.08149 0.34050 0.60252 0.69686 0.49008 1.496
0.08158 0.34087 0.60317 0.69761 0.49197 1.561
0.08167 0.34123 0.60382 0.69836 0.49387 1.092
0.08175 0.34160 0.60447 0.69911 0.49576 0.818
0.08184 0.34197 0.60511 0.69986 0.49765 0.898
0.08193 0.34233 0.60576 0.70061 0.49955 0.494
0.08202 0.34270 0.60641 0.70136 0.50144 0.591
0.08211 0.34307 0.60706 0.70211 0.50334 0.684
0.08219 0.34344 0.60771 0.70286 0.50523 0.615
0.08228 0.34380 0.60836 0.70361 0.50712 0.676
0.08237 0.34417 0.60901 0.70437 0.50902 0.547
0.08246 0.34454 0.60966 0.70512 0.51091 0.463
0.08255 0.34490 0.61031 0.70587 0.51281 0.705
0.08263 0.34527 0.61096 0.70662 0.51470 0.497
0.08272 0.34564 0.61161 0.70737 0.51660 0.431
0.08281 0.34600 0.61226 0.70812 0.51849 0.199
0.08290 0.34637 0.61291 0.70887 0.52039 0.459
0.08298 0.34674 0.61356 0.70962 0.52228 0.393
0.08307 0.34711 0.61421 0.71037 0.52418 0.527
0.08316 0.34747 0.61485 0.71112 0.52607 0.608
0.08325 0.34784 0.61550 0.71188 0.52797 0.631
0.08334 0.34821 0.61615 0.71263 0.52986 0.616
0.08342 0.34857 0.61680 0.71338 0.53176 0.898
0.08351 0.34894 0.61745 0.71413 0.53365 0.777
0.08360 0.34931 0.61810 0.71488 0.53555 0.557
0.08369 0.34967 0.61875 0.71563 0.53744 0.612
0.08378 0.35004 0.61940 0.71638 0.53934 0.804
0.08386 0.35041 0.62005 0.71714 0.54123 0.800
0.08395 0.35078 0.62070 0.71789 0.54313 0.854
0.08404 0.35114 0.62135 0.71864 0.54502 1.094
0.08413 0.35151 0.62200 0.71939 0.54692 1.100
0.08421 0.35188 0.62265 0.72014 0.54882 0.815
0.08430 0.35224 0.62330 0.72089 0.55071 1.006
0.08439 0.35261 0.62395 0.72164 0.55261 1.000
0.08448 0.35298 0.62460 0.72240 0.55450 1.366
0.08457 0.35335 0.62525 0.72315 0.55640 1.005
0.08465 0.35371 0.62590 0.72390 0.55829 1.223
0.08474 0.35408 0.62655 0.72465 0.56019 0.773
0.08483 0.35445 0.62720 0.72540 0.56209 1.100
0.08492 0.35482 0.62785 0.72615 0.56398 1.271
0.08501 0.35518 0.62850 0.72691 0.56588 1.103
0.08509 0.35555 0.62915 0.72766 0.56778 1.224
0.08518 0.35592 0.62980 0.72841 0.56967 0.931
0.08527 0.35629 0.63045 0.72916 0.57157 0.982
0.08536 0.35665 0.63110 0.72991 0.57347 0.810
0.08545 0.35702 0.63175 0.73066 0.57536 1.143
0.08553 0.35739 0.63240 0.73142 0.57726 1.057
0.08562 0.35775 0.63305 0.73217 0.57916 0.316
0.08571 0.35812 0.63370 0.73292 0.58105 0.486
0.08580 0.35849 0.63435 0.73367 0.58295 0.770
0.08588 0.35886 0.63500 0.73442 0.58485 0.682
0.08597 0.35922 0.63565 0.73518 0.58674 0.522
0.08606 0.35959 0.63630 0.73593 0.58864 0.565
0.08615 0.35996 0.63695 0.73668 0.59054 0.684
0.08624 0.36033 0.63760 0.73743 0.59244 1.228
0.08632 0.36069 0.63825 0.73819 0.59433 1.185
0.08641 0.36106 0.63890 0.73894 0.59623 0.894
0.08650 0.36143 0.63955 0.73969 0.59813 0.812
0.08659 0.36180 0.64020 0.74044 0.60003 0.983
0.08668 0.36216 0.64085 0.74119 0.60192 0.987
0.08676 0.36253 0.64150 0.74195 0.60382 1.196
0.08685 0.36290 0.64215 0.74270 0.60572 1.315
0.08694 0.36327 0.64280 0.74345 0.60762 0.852
0.08703 0.36364 0.64345 0.74420 0.60951 1.028
0.08712 0.36400 0.64411 0.74496 0.61141 0.881
0.08720 0.36437 0.64476 0.74571 0.61331 0.665
0.08729 0.36474 0.64541 0.74646 0.61521 0.574
0.08738 0.36511 0.64606 0.74721 0.61711 0.460
0.08747 0.36547 0.64671 0.74797 0.61900 0.583
0.08756 0.36584 0.64736 0.74872 0.62090 0.772
0.08764 0.36621 0.64801 0.74947 0.62280 0.580
0.08773 0.36658 0.64866 0.75022 0.62470 0.334
0.08782 0.36694 0.64931 0.75098 0.62660 0.290
0.08791 0.36731 0.64996 0.75173 0.62850 0.374
0.08800 0.36768 0.65061 0.75248 0.63040 0.378
0.08808 0.36805 0.65126 0.75323 0.63229 0.197
0.08817 0.36842 0.65191 0.75399 0.63419 0.650
0.08826 0.36878 0.65256 0.75474 0.63609 0.489
0.08835 0.36915 0.65322 0.75549 0.63799 0.567
0.08844 0.36952 0.65387 0.75624 0.63989 0.782
0.08852 0.36989 0.65452 0.75700 0.64179 0.734
0.08861 0.37025 0.65517 0.75775 0.64369 1.385
0.08870 0.37062 0.65582 0.75850 0.64559 1.011
0.08879 0.37099 0.65647 0.75926 0.64749 0.732
0.08888 0.37136 0.65712 0.76001 0.64939 1.137
0.08896 0.37173 0.65777 0.76076 0.65129 1.217
0.08905 0.37209 0.65842 0.76151 0.65318 0.974
0.08914 0.37246 0.65907 0.76227 0.65508 0.978
0.08923 0.37283 0.65972 0.76302 0.65698 1.217
0.08932 0.37320 0.66038 0.76377 0.65888 1.464
0.08940 0.37357 0.66103 0.76453 0.66078 1.338
0.08949 0.37393 0.66168 0.76528 0.66268 0.884
0.08958 0.37430 0.66233 0.76603 0.66458 0.523
0.08967 0.37467 0.66298 0.76679 0.66648 0.808
0.08976 0.37504 0.66363 0.76754 0.66838 0.886
0.08985 0.37541 0.66428 0.76829 0.67028 0.681
0.08993 0.37577 0.66493 0.76905 0.67218 0.355
0.09002 0.37614 0.66559 0.76980 0.67408 0.314
0.09011 0.37651 0.66624 0.77055 0.67598 0.356
0.09020 0.37688 0.66689 0.77131 0.67788 1.001
0.09029 0.37725 0.66754 0.77206 0.67978 0.638
0.09037 0.37761 0.66819 0.77281 0.68168 0.600
0.09046 0.37798 0.66884 0.77357 0.68358 0.513
0.09055 0.37835 0.66949 0.77432 0.68549 1.135
0.09064 0.37872 0.67015 0.77507 0.68739 0.924
0.09073 0.37909 0.67080 0.77583 0.68929 1.252
0.09081 0.37945 0.67145 0.77658 0.69119 0.763
0.09090 0.37982 0.67210 0.77733 0.69309 1.042
0.09099 0.38019 0.67275 0.77809 0.69499 1.643
0.09108 0.38056 0.67340 0.77884 0.69689 1.086
0.09117 0.38093 0.67405 0.77959 0.69879 1.122
0.09126 0.38130 0.67471 0.78035 0.70069 1.118
0.09134 0.38166 0.67536 0.78110 0.70259 0.857
0.09143 0.38203 0.67601 0.78186 0.70449 1.336
0.09152 0.38240 0.67666 0.78261 0.70640 1.116
0.09161 0.38277 0.67731 0.78336 0.70830 0.490
0.09170 0.38314 0.67796 0.78412 0.71020 1.144
0.09178 0.38351 0.67862 0.78487 0.71210 0.936
0.09187 0.38387 0.67927 0.78562 0.71400 0.820
0.09196 0.38424 0.67992 0.78638 0.71590 1.147
0.09205 0.38461 0.68057 0.78713 0.71781 0.749
0.09214 0.38498 0.68122 0.78789 0.71971 1.194
0.09222 0.38535 0.68188 0.78864 0.72161 1.104
0.09231 0.38572 0.68253 0.78939 0.72351 0.554
0.09240 0.38608 0.68318 0.79015 0.72541 0.511
0.09249 0.38645 0.68383 0.79090 0.72732 0.475
0.09258 0.38682 0.68448 0.79166 0.72922 0.269
0.09267 0.38719 0.68513 0.79241 0.73112 0.844
0.09275 0.38756 0.68579 0.79316 0.73302 1.003
0.09284 0.38793 0.68644 0.79392 0.73492 0.764
0.09293 0.38830 0.68709 0.79467 0.73683 0.678
0.09302 0.38866 0.68774 0.79543 0.73873 0.833
0.09311 0.38903 0.68840 0.79618 0.74063 1.132
0.09319 0.38940 0.68905 0.79693 0.74253 1.086
0.09328 0.38977 0.68970 0.79769 0.74444 1.299
0.09337 0.39014 0.69035 0.79844 0.74634 1.086
0.09346 0.39051 0.69100 0.79920 0.74824 1.006
0.09355 0.39087 0.69166 0.79995 0.75015 0.971
0.09364 0.39124 0.69231 0.80071 0.75205 1.252
0.09372 0.39161 0.69296 0.80146 0.75395 0.932
0.09381 0.39198 0.69361 0.80221 0.75585 1.136
0.09390 0.39235 0.69427 0.80297 0.75776 1.144
0.09399 0.39272 0.69492 0.80372 0.75966 0.722
0.09408 0.39309 0.69557 0.80448 0.76156 1.225
0.09417 0.39346 0.69622 0.80523 0.76347 0.928
0.09425 0.39382 0.69687 0.80599 0.76537 0.642
0.09434 0.39419 0.69753 0.80674 0.76727 0.565
0.09443 0.39456 0.69818 0.80750 0.76918 0.561
0.09452 0.39493 0.69883 0.80825 0.77108 0.362
0.09461 0.39530 0.69948 0.80901 0.77298 0.361
0.09469 0.39567 0.70014 0.80976 0.77489 0.439
0.09478 0.39604 0.70079 0.81051 0.77679 0.281
0.09487 0.39641 0.70144 0.81127 0.77870 0.402
0.09496 0.39677 0.70209 0.81202 0.78060 0.575
0.09505 0.39714 0.70275 0.81278 0.78250 0.159
0.09514 0.39751 0.70340 0.81353 0.78441 0.158
0.09522 0.39788 0.70405 0.81429 0.78631 0.243
0.09531 0.39825 0.70470 0.81504 0.78822 0.446
0.09540 0.39862 0.70536 0.81580 0.79012 0.412
0.09549 0.39899 0.70601 0.81655 0.79203 0.362
0.09558 0.39936 0.70666 0.81731 0.79393 0.449
0.09567 0.39972 0.70732 0.81806 0.79583 0.239
0.09575 0.40009 0.70797 0.81882 0.79774 0.458
0.09584 0.40046 0.70862 0.81957 0.79964 0.334
0.09593 0.40083 0.70927 0.82033 0.80155 0.419
0.09602 0.40120 0.70993 0.82108 0.80345 0.650
0.09611 0.40157 0.71058 0.82184 0.80536 0.465
0.09620 0.40194 0.71123 0.82259 0.80726 0.636
0.09628 0.40231 0.71189 0.82335 0.80917 0.383
0.09637 0.40268 0.71254 0.82410 0.81107 0.589
0.09646 0.40305 0.71319 0.82486 0.81298 0.427
0.09655 0.40341 0.71384 0.82561 0.81488 0.518
0.09664 0.40378 0.71450 0.82637 0.81679 0.956
0.09673 0.40415 0.71515 0.82712 0.81869 0.961
0.09681 0.40452 0.71580 0.82788 0.82060 0.877
0.09690 0.40489 0.71646 0.82864 0.82250 0.781
0.09699 0.40526 0.71711 0.82939 0.82441 1.087
0.09708 0.40563 0.71776 0.83015 0.82631 1.031
0.09717 0.40600 0.71842 0.83090 0.82822 1.125
0.09726 0.40637 0.71907 0.83166 0.83013 1.039
0.09734 0.40674 0.71972 0.83241 0.83203 1.127
0.09743 0.40711 0.72038 0.83317 0.83394 1.295
0.09752 0.40747 0.72103 0.83392 0.83584 1.152
0.09761 0.40784 0.72168 0.83468 0.83775 0.941
0.09770 0.40821 0.72234 0.83543 0.83966 1.141
0.09779 0.40858 0.72299 0.83619 0.84156 1.245
0.09787 0.40895 0.72364 0.83695 0.84347 0.870
0.09796 0.40932 0.72430 0.83770 0.84537 0.597
0.09805 0.40969 0.72495 0.83846 0.84728 0.681
0.09814 0.41006 0.72560 0.83921 0.84919 0.690
0.09823 0.41043 0.72626 0.83997 0.85109 0.907
0.09832 0.41080 0.72691 0.84072 0.85300 1.139
0.09840 0.41117 0.72756 0.84148 0.85491 1.001
0.09849 0.41154 0.72822 0.84224 0.85681 0.939
0.09858 0.41191 0.72887 0.84299 0.85872 1.131
0.09867 0.41227 0.72952 0.84375 0.86063 0.753
0.09876 0.41264 0.73018 0.84450 0.86253 1.122
0.09885 0.41301 0.73083 0.84526 0.86444 1.032
0.09893 0.41338 0.73148 0.84602 0.86635 1.210
0.09902 0.41375 0.73214 0.84677 0.86825 1.087
0.09911 0.41412 0.73279 0.84753 0.87016 1.267
0.09920 0.41449 0.73344 0.84828 0.87207 1.145
0.09929 0.41486 0.73410 0.84904 0.87398 0.986
0.09938 0.41523 0.73475 0.84980 0.87588 1.299
0.09946 0.41560 0.73541 0.85055 0.87779 1.103
0.09955 0.41597 0.73606 0.85131 0.87970 0.593
0.09964 0.41634 0.73671 0.85206 0.88160 0.976
0.09973 0.41671 0.73737 0.85282 0.88351 1.583
0.09982 0.41708 0.73802 0.85358 0.88542 1.241
0.09991 0.41745 0.73868 0.85433 0.88733 1.198
0.10000 0.41782 0.73933 0.85509 0.88924 1.111
0.10008 0.41819 0.73998 0.85585 0.89114 1.283
0.10017 0.41856 0.74064 0.85660 0.89305 0.681
0.10026 0.41893 0.74129 0.85736 0.89496 1.411
0.10035 0.41929 0.74194 0.85811 0.89687 1.155
0.10044 0.41966 0.74260 0.85887 0.89878 0.917
0.10053 0.42003 0.74325 0.85963 0.90068 0.587
0.10061 0.42040 0.74391 0.86038 0.90259 1.007
0.10070 0.42077 0.74456 0.86114 0.90450 0.859
0.10079 0.42114 0.74522 0.86190 0.90641 0.683
0.10088 0.42151 0.74587 0.86265 0.90832 1.033
