x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.20554 0.30813 0.39725 0.54314 0.10329 1.024 0.052 1237.743 0.01816
0.20582 0.30856 0.39780 0.54389 0.10517 0.880 0.049 1237.773 0.01818
0.20610 0.30898 0.39834 0.54463 0.10705 0.971 0.051 1237.803 0.01821
0.20639 0.30940 0.39889 0.54538 0.10893 0.941 0.050 1237.833 0.01823
0.20667 0.30983 0.39943 0.54612 0.11081 1.067 0.054 1237.863 0.01826
0.20695 0.31025 0.39998 0.54687 0.11269 1.042 0.053 1237.893 0.01828
0.20723 0.31067 0.40052 0.54761 0.11457 0.991 0.052 1237.923 0.01830
0.20751 0.31109 0.40107 0.54836 0.11645 0.924 0.050 1237.953 0.01833
0.20780 0.31152 0.40162 0.54911 0.11833 1.027 0.053 1237.982 0.01835
0.20808 0.31194 0.40216 0.54985 0.12021 1.063 0.053 1238.012 0.01838
0.20836 0.31236 0.40271 0.55060 0.12209 0.904 0.049 1238.042 0.01840
0.20864 0.31279 0.40325 0.55134 0.12397 0.964 0.051 1238.072 0.01843
0.20893 0.31321 0.40380 0.55209 0.12585 1.023 0.052 1238.102 0.01845
0.20921 0.31363 0.40434 0.55284 0.12773 1.065 0.053 1238.132 0.01848
0.20949 0.31406 0.40489 0.55358 0.12961 1.038 0.053 1238.162 0.01850
0.20977 0.31448 0.40543 0.55433 0.13149 1.023 0.052 1238.192 0.01853
0.21005 0.31490 0.40598 0.55507 0.13337 1.003 0.052 1238.222 0.01855
0.21034 0.31533 0.40653 0.55582 0.13526 1.014 0.052 1238.251 0.01858
0.21062 0.31575 0.40707 0.55656 0.13714 1.036 0.053 1238.281 0.01860
0.21090 0.31617 0.40762 0.55731 0.13902 0.931 0.050 1238.311 0.01862
0.21118 0.31660 0.40816 0.55806 0.14090 1.043 0.053 1238.341 0.01865
0.21147 0.31702 0.40871 0.55880 0.14278 0.951 0.051 1238.371 0.01867
0.21175 0.31744 0.40925 0.55955 0.14466 1.068 0.053 1238.401 0.01870
0.21203 0.31786 0.40980 0.56030 0.14654 1.034 0.053 1238.431 0.01872
0.21231 0.31829 0.41035 0.56104 0.14842 1.105 0.054 1238.461 0.01875
0.21260 0.31871 0.41089 0.56179 0.15031 0.949 0.050 1238.491 0.01877
0.21288 0.31913 0.41144 0.56253 0.15219 0.877 0.048 1238.521 0.01880
0.21316 0.31956 0.41198 0.56328 0.15407 1.029 0.053 1238.550 0.01882
0.21344 0.31998 0.41253 0.56403 0.15595 0.988 0.051 1238.580 0.01885
0.21373 0.32041 0.41307 0.56477 0.15783 0.937 0.050 1238.610 0.01887
0.21401 0.32083 0.41362 0.56552 0.15971 0.945 0.050 1238.640 0.01889
0.21429 0.32125 0.41417 0.56627 0.16160 0.951 0.050 1238.670 0.01892
0.21457 0.32168 0.41471 0.56701 0.16348 0.932 0.050 1238.700 0.01894
0.21486 0.32210 0.41526 0.56776 0.16536 0.908 0.049 1238.730 0.01897
0.21514 0.32252 0.41580 0.56850 0.16724 0.886 0.049 1238.760 0.01899
0.21542 0.32295 0.41635 0.56925 0.16912 0.833 0.047 1238.790 0.01902
0.21570 0.32337 0.41690 0.57000 0.17101 0.846 0.048 1238.819 0.01904
0.21598 0.32379 0.41744 0.57074 0.17289 0.977 0.051 1238.849 0.01907
0.21627 0.32422 0.41799 0.57149 0.17477 0.941 0.050 1238.879 0.01909
0.21655 0.32464 0.41853 0.57224 0.17665 0.966 0.051 1238.909 0.01912
0.21683 0.32506 0.41908 0.57298 0.17854 0.926 0.050 1238.939 0.01914
0.21712 0.32549 0.41963 0.57373 0.18042 0.920 0.050 1238.969 0.01917
0.21740 0.32591 0.42017 0.57448 0.18230 0.912 0.049 1238.999 0.01919
0.21768 0.32633 0.42072 0.57522 0.18418 0.957 0.051 1239.029 0.01921
0.21796 0.32676 0.42126 0.57597 0.18607 1.005 0.052 1239.059 0.01924
0.21825 0.32718 0.42181 0.57672 0.18795 1.029 0.052 1239.088 0.01926
0.21853 0.32760 0.42236 0.57746 0.18983 0.973 0.051 1239.118 0.01929
0.21881 0.32803 0.42290 0.57821 0.19172 1.044 0.053 1239.148 0.01931
0.21909 0.32845 0.42345 0.57896 0.19360 0.970 0.051 1239.178 0.01934
0.21938 0.32888 0.42399 0.57970 0.19548 1.066 0.053 1239.208 0.01936
0.21966 0.32930 0.42454 0.58045 0.19737 0.969 0.051 1239.238 0.01939
0.21994 0.32972 0.42509 0.58120 0.19925 0.985 0.051 1239.268 0.01941
0.22022 0.33015 0.42563 0.58194 0.20113 0.940 0.050 1239.298 0.01944
0.22051 0.33057 0.42618 0.58269 0.20302 0.966 0.051 1239.328 0.01946
0.22079 0.33099 0.42673 0.58344 0.20490 1.068 0.053 1239.357 0.01949
0.22107 0.33142 0.42727 0.58419 0.20678 0.945 0.050 1239.387 0.01951
0.22135 0.33184 0.42782 0.58493 0.20867 0.988 0.051 1239.417 0.01953
0.22164 0.33227 0.42837 0.58568 0.21055 0.986 0.051 1239.447 0.01956
0.22192 0.33269 0.42891 0.58643 0.21243 1.050 0.053 1239.477 0.01958
0.22220 0.33311 0.42946 0.58717 0.21432 1.031 0.052 1239.507 0.01961
0.22249 0.33354 0.43000 0.58792 0.21620 0.961 0.051 1239.537 0.01963
0.22277 0.33396 0.43055 0.58867 0.21809 1.041 0.053 1239.567 0.01966
0.22305 0.33439 0.43110 0.58942 0.21997 1.019 0.052 1239.597 0.01968
0.22333 0.33481 0.43164 0.59016 0.22185 1.062 0.053 1239.627 0.01971
0.22362 0.33523 0.43219 0.59091 0.22374 0.934 0.050 1239.656 0.01973
0.22390 0.33566 0.43274 0.59166 0.22562 0.993 0.051 1239.686 0.01976
0.22418 0.33608 0.43328 0.59240 0.22751 1.091 0.054 1239.716 0.01978
0.22446 0.33650 0.43383 0.59315 0.22939 0.870 0.048 1239.746 0.01980
0.22475 0.33693 0.43438 0.59390 0.23127 0.989 0.051 1239.776 0.01983
0.22503 0.33735 0.43492 0.59465 0.23316 0.971 0.051 1239.806 0.01985
0.22531 0.33778 0.43547 0.59539 0.23504 0.915 0.049 1239.836 0.01988
0.22560 0.33820 0.43602 0.59614 0.23693 0.882 0.048 1239.866 0.01990
0.22588 0.33862 0.43656 0.59689 0.23881 0.882 0.048 1239.896 0.01993
0.22616 0.33905 0.43711 0.59764 0.24070 0.909 0.049 1239.925 0.01995
0.22644 0.33947 0.43766 0.59838 0.24258 1.008 0.052 1239.955 0.01998
0.22673 0.33990 0.43820 0.59913 0.24447 0.988 0.051 1239.985 0.02000
0.22701 0.34032 0.43875 0.59988 0.24635 0.887 0.049 1240.015 0.02003
0.22729 0.34075 0.43930 0.60063 0.24824 0.883 0.048 1240.045 0.02005
0.22758 0.34117 0.43984 0.60137 0.25012 1.014 0.052 1240.075 0.02008
0.22786 0.34159 0.44039 0.60212 0.25201 0.950 0.050 1240.105 0.02010
0.22814 0.34202 0.44094 0.60287 0.25389 1.042 0.053 1240.135 0.02012
0.22842 0.34244 0.44148 0.60362 0.25578 0.960 0.050 1240.165 0.02015
0.22871 0.34287 0.44203 0.60436 0.25766 1.053 0.053 1240.194 0.02017
0.22899 0.34329 0.44258 0.60511 0.25955 0.960 0.050 1240.224 0.02020
0.22927 0.34371 0.44313 0.60586 0.26143 0.905 0.049 1240.254 0.02022
0.22956 0.34414 0.44367 0.60661 0.26332 0.874 0.048 1240.284 0.02025
0.22984 0.34456 0.44422 0.60736 0.26521 0.906 0.049 1240.314 0.02027
0.23012 0.34499 0.44477 0.60810 0.26709 0.838 0.047 1240.344 0.02030
0.23041 0.34541 0.44531 0.60885 0.26898 0.884 0.048 1240.374 0.02032
0.23069 0.34584 0.44586 0.60960 0.27086 0.930 0.050 1240.404 0.02035
0.23097 0.34626 0.44641 0.61035 0.27275 0.983 0.051 1240.434 0.02037
0.23125 0.34668 0.44695 0.61109 0.27463 1.028 0.052 1240.464 0.02039
0.23154 0.34711 0.44750 0.61184 0.27652 0.961 0.050 1240.493 0.02042
0.23182 0.34753 0.44805 0.61259 0.27841 1.019 0.052 1240.523 0.02044
0.23210 0.34796 0.44860 0.61334 0.28029 1.003 0.052 1240.553 0.02047
0.23239 0.34838 0.44914 0.61409 0.28218 0.926 0.049 1240.583 0.02049
0.23267 0.34881 0.44969 0.61484 0.28407 1.061 0.053 1240.613 0.02052
0.23295 0.34923 0.45024 0.61558 0.28595 0.922 0.049 1240.643 0.02054
0.23324 0.34966 0.45078 0.61633 0.28784 1.009 0.052 1240.673 0.02057
0.23352 0.35008 0.45133 0.61708 0.28972 0.967 0.051 1240.703 0.02059
0.23380 0.35050 0.45188 0.61783 0.29161 1.051 0.053 1240.733 0.02062
0.23409 0.35093 0.45243 0.61858 0.29350 0.893 0.049 1240.762 0.02064
0.23437 0.35135 0.45297 0.61932 0.29538 1.017 0.052 1240.792 0.02067
0.23465 0.35178 0.45352 0.62007 0.29727 1.009 0.052 1240.822 0.02069
0.23494 0.35220 0.45407 0.62082 0.29916 0.853 0.047 1240.852 0.02071
0.23522 0.35263 0.45462 0.62157 0.30105 1.053 0.053 1240.882 0.02074
0.23550 0.35305 0.45516 0.62232 0.30293 0.926 0.049 1240.912 0.02076
0.23579 0.35348 0.45571 0.62307 0.30482 0.876 0.048 1240.942 0.02079
0.23607 0.35390 0.45626 0.62381 0.30671 0.931 0.050 1240.972 0.02081
0.23635 0.35432 0.45680 0.62456 0.30859 0.928 0.049 1241.002 0.02084
0.23663 0.35475 0.45735 0.62531 0.31048 0.984 0.051 1241.031 0.02086
0.23692 0.35517 0.45790 0.62606 0.31237 0.915 0.049 1241.061 0.02089
0.23720 0.35560 0.45845 0.62681 0.31426 1.016 0.052 1241.091 0.02091
0.23748 0.35602 0.45899 0.62756 0.31614 0.954 0.050 1241.121 0.02094
0.23777 0.35645 0.45954 0.62831 0.31803 1.046 0.053 1241.151 0.02096
0.23805 0.35687 0.46009 0.62905 0.31992 0.991 0.051 1241.181 0.02099
0.23833 0.35730 0.46064 0.62980 0.32181 1.004 0.051 1241.211 0.02101
0.23862 0.35772 0.46118 0.63055 0.32369 1.019 0.052 1241.241 0.02103
0.23890 0.35815 0.46173 0.63130 0.32558 0.956 0.050 1241.271 0.02106
0.23918 0.35857 0.46228 0.63205 0.32747 1.050 0.053 1241.300 0.02108
0.23947 0.35900 0.46283 0.63280 0.32936 1.039 0.052 1241.330 0.02111
0.23975 0.35942 0.46337 0.63355 0.33124 1.004 0.051 1241.360 0.02113
0.24003 0.35985 0.46392 0.63429 0.33313 0.994 0.051 1241.390 0.02116
0.24032 0.36027 0.46447 0.63504 0.33502 0.954 0.050 1241.420 0.02118
0.24060 0.36070 0.46502 0.63579 0.33691 0.881 0.048 1241.450 0.02121
0.24088 0.36112 0.46557 0.63654 0.33880 0.945 0.050 1241.480 0.02123
0.24117 0.36155 0.46611 0.63729 0.34069 0.972 0.051 1241.510 0.02126
0.24145 0.36197 0.46666 0.63804 0.34257 0.952 0.050 1241.540 0.02128
0.24173 0.36240 0.46721 0.63879 0.34446 1.089 0.054 1241.570 0.02130
0.24202 0.36282 0.46776 0.63954 0.34635 0.940 0.050 1241.599 0.02133
0.24230 0.36325 0.46830 0.64029 0.34824 1.020 0.052 1241.629 0.02135
0.24259 0.36367 0.46885 0.64104 0.35013 0.974 0.051 1241.659 0.02138
0.24287 0.36409 0.46940 0.64178 0.35202 0.961 0.050 1241.689 0.02140
0.24315 0.36452 0.46995 0.64253 0.35391 0.996 0.051 1241.719 0.02143
0.24344 0.36494 0.47050 0.64328 0.35580 0.978 0.051 1241.749 0.02145
0.24372 0.36537 0.47104 0.64403 0.35768 1.002 0.051 1241.779 0.02148
0.24400 0.36579 0.47159 0.64478 0.35957 0.921 0.049 1241.809 0.02150
0.24429 0.36622 0.47214 0.64553 0.36146 0.942 0.050 1241.839 0.02153
0.24457 0.36664 0.47269 0.64628 0.36335 0.930 0.049 1241.868 0.02155
0.24485 0.36707 0.47324 0.64703 0.36524 1.074 0.053 1241.898 0.02158
0.24514 0.36750 0.47378 0.64778 0.36713 0.958 0.050 1241.928 0.02160
0.24542 0.36792 0.47433 0.64853 0.36902 1.000 0.051 1241.958 0.02162
0.24570 0.36835 0.47488 0.64928 0.37091 0.826 0.047 1241.988 0.02165
0.24599 0.36877 0.47543 0.65003 0.37280 0.979 0.051 1242.018 0.02167
0.24627 0.36920 0.47598 0.65077 0.37469 0.944 0.050 1242.048 0.02170
0.24655 0.36962 0.47652 0.65152 0.37658 0.902 0.049 1242.078 0.02172
0.24684 0.37005 0.47707 0.65227 0.37847 0.965 0.050 1242.108 0.02175
0.24712 0.37047 0.47762 0.65302 0.38036 0.999 0.051 1242.137 0.02177
0.24741 0.37090 0.47817 0.65377 0.38225 0.993 0.051 1242.167 0.02180
0.24769 0.37132 0.47872 0.65452 0.38414 0.938 0.050 1242.197 0.02182
0.24797 0.37175 0.47926 0.65527 0.38603 1.013 0.052 1242.227 0.02185
0.24826 0.37217 0.47981 0.65602 0.38792 0.995 0.051 1242.257 0.02187
0.24854 0.37260 0.48036 0.65677 0.38981 1.043 0.052 1242.287 0.02189
0.24882 0.37302 0.48091 0.65752 0.39170 1.103 0.054 1242.317 0.02192
0.24911 0.37345 0.48146 0.65827 0.39359 1.027 0.052 1242.347 0.02194
0.24939 0.37387 0.48201 0.65902 0.39548 1.003 0.051 1242.377 0.02197
0.24967 0.37430 0.48255 0.65977 0.39737 0.843 0.047 1242.407 0.02199
0.24996 0.37472 0.48310 0.66052 0.39926 0.863 0.048 1242.436 0.02202
0.25024 0.37515 0.48365 0.66127 0.40115 0.958 0.050 1242.466 0.02204
0.25053 0.37557 0.48420 0.66202 0.40304 0.911 0.051 1242.496 0.02207
0.25081 0.37600 0.48475 0.66277 0.40493 0.960 0.050 1242.526 0.02209
0.25109 0.37643 0.48530 0.66352 0.40682 0.898 0.048 1242.556 0.02212
0.25138 0.37685 0.48585 0.66427 0.40871 1.005 0.051 1242.586 0.02214
0.25166 0.37728 0.48639 0.66502 0.41060 0.949 0.050 1242.616 0.02217
0.25194 0.37770 0.48694 0.66577 0.41249 0.942 0.050 1242.646 0.02219
0.25223 0.37813 0.48749 0.66652 0.41438 0.980 0.051 1242.676 0.02221
0.25251 0.37855 0.48804 0.66727 0.41627 0.963 0.050 1242.705 0.02224
0.25280 0.37898 0.48859 0.66802 0.41817 0.969 0.050 1242.735 0.02226
0.25308 0.37940 0.48914 0.66877 0.42006 0.914 0.049 1242.765 0.02229
0.25336 0.37983 0.48968 0.66952 0.42195 1.012 0.051 1242.795 0.02231
0.25365 0.38025 0.49023 0.67027 0.42384 0.946 0.050 1242.825 0.02234
0.25393 0.38068 0.49078 0.67102 0.42573 0.964 0.050 1242.855 0.02236
0.25422 0.38111 0.49133 0.67177 0.42762 0.929 0.049 1242.885 0.02239
0.25450 0.38153 0.49188 0.67252 0.42951 0.969 0.050 1242.915 0.02241
0.25478 0.38196 0.49243 0.67327 0.43141 1.039 0.052 1242.945 0.02244
0.25507 0.38238 0.49298 0.67402 0.43330 0.968 0.050 1242.974 0.02246
0.25535 0.38281 0.49353 0.67477 0.43519 1.037 0.052 1243.004 0.02249
0.25563 0.38323 0.49407 0.67552 0.43708 1.035 0.052 1243.034 0.02251
0.25592 0.38366 0.49462 0.67627 0.43897 1.048 0.052 1243.064 0.02253
0.25620 0.38408 0.49517 0.67702 0.44086 0.993 0.051 1243.094 0.02256
0.25649 0.38451 0.49572 0.67777 0.44276 0.946 0.050 1243.124 0.02258
0.25677 0.38494 0.49627 0.67852 0.44465 0.978 0.050 1243.154 0.02261
0.25705 0.38536 0.49682 0.67927 0.44654 0.927 0.049 1243.184 0.02263
0.25734 0.38579 0.49737 0.68002 0.44843 1.017 0.051 1243.214 0.02266
0.25762 0.38621 0.49792 0.68077 0.45032 1.046 0.052 1243.243 0.02268
0.25791 0.38664 0.49846 0.68152 0.45222 1.028 0.052 1243.273 0.02271
0.25819 0.38706 0.49901 0.68227 0.45411 1.072 0.053 1243.303 0.02273
0.25847 0.38749 0.49956 0.68302 0.45600 1.049 0.052 1243.333 0.02276
0.25876 0.38792 0.50011 0.68377 0.45789 0.991 0.051 1243.363 0.02278
0.25904 0.38834 0.50066 0.68452 0.45979 0.871 0.048 1243.393 0.02280
0.25933 0.38877 0.50121 0.68527 0.46168 1.051 0.052 1243.423 0.02283
0.25961 0.38919 0.50176 0.68603 0.46357 1.083 0.053 1243.453 0.02285
0.25989 0.38962 0.50231 0.68678 0.46546 1.011 0.051 1243.483 0.02288
0.26018 0.39005 0.50286 0.68753 0.46736 0.927 0.049 1243.513 0.02290
0.26046 0.39047 0.50341 0.68828 0.46925 1.074 0.053 1243.542 0.02293
0.26075 0.39090 0.50395 0.68903 0.47114 1.056 0.052 1243.572 0.02295
0.26103 0.39132 0.50450 0.68978 0.47304 1.020 0.051 1243.602 0.02298
0.26132 0.39175 0.50505 0.69053 0.47493 1.064 0.053 1243.632 0.02300
0.26160 0.39218 0.50560 0.69128 0.47682 1.037 0.052 1243.662 0.02303
0.26188 0.39260 0.50615 0.69203 0.47872 0.996 0.051 1243.692 0.02305
0.26217 0.39303 0.50670 0.69278 0.48061 0.991 0.051 1243.722 0.02308
0.26245 0.39345 0.50725 0.69353 0.48250 1.040 0.052 1243.752 0.02310
0.26274 0.39388 0.50780 0.69428 0.48440 0.984 0.051 1243.782 0.02312
0.26302 0.39431 0.50835 0.69504 0.48629 1.110 0.054 1243.811 0.02315
0.26330 0.39473 0.50890 0.69579 0.48818 0.987 0.051 1243.841 0.02317
0.26359 0.39516 0.50945 0.69654 0.49008 0.991 0.051 1243.871 0.02320
0.26387 0.39558 0.51000 0.69729 0.49197 1.009 0.051 1243.901 0.02322
0.26416 0.39601 0.51055 0.69804 0.49386 0.992 0.051 1243.931 0.02325
0.26444 0.39644 0.51109 0.69879 0.49576 1.012 0.051 1243.961 0.02327
0.26473 0.39686 0.51164 0.69954 0.49765 1.013 0.051 1243.991 0.02330
0.26501 0.39729 0.51219 0.70029 0.49955 0.963 0.050 1244.021 0.02332
0.26529 0.39771 0.51274 0.70104 0.50144 0.946 0.050 1244.051 0.02335
0.26558 0.39814 0.51329 0.70179 0.50333 1.035 0.052 1244.080 0.02337
0.26586 0.39857 0.51384 0.70255 0.50523 1.035 0.052 1244.110 0.02339
0.26615 0.39899 0.51439 0.70330 0.50712 1.038 0.052 1244.140 0.02342
0.26643 0.39942 0.51494 0.70405 0.50902 1.005 0.051 1244.170 0.02344
0.26672 0.39984 0.51549 0.70480 0.51091 0.921 0.049 1244.200 0.02347
0.26700 0.40027 0.51604 0.70555 0.51281 0.964 0.050 1244.230 0.02349
0.26728 0.40070 0.51659 0.70630 0.51470 1.072 0.053 1244.260 0.02352
0.26757 0.40112 0.51714 0.70705 0.51660 1.113 0.054 1244.290 0.02354
0.26785 0.40155 0.51769 0.70781 0.51849 1.040 0.052 1244.320 0.02357
0.26814 0.40198 0.51824 0.70856 0.52038 1.076 0.053 1244.350 0.02359
0.26842 0.40240 0.51879 0.70931 0.52228 1.019 0.051 1244.379 0.02362
0.26871 0.40283 0.51934 0.71006 0.52417 0.986 0.051 1244.409 0.02364
0.26899 0.40326 0.51989 0.71081 0.52607 1.033 0.052 1244.439 0.02367
0.26927 0.40368 0.52044 0.71156 0.52796 0.965 0.050 1244.469 0.02369
0.26956 0.40411 0.52099 0.71231 0.52986 0.858 0.047 1244.499 0.02371
0.26984 0.40453 0.52154 0.71307 0.53175 1.051 0.052 1244.529 0.02374
0.27013 0.40496 0.52209 0.71382 0.53365 0.984 0.050 1244.559 0.02376
0.27041 0.40539 0.52264 0.71457 0.53555 0.932 0.049 1244.589 0.02379
0.27070 0.40581 0.52319 0.71532 0.53744 1.089 0.053 1244.619 0.02381
0.27098 0.40624 0.52373 0.71607 0.53934 0.996 0.051 1244.648 0.02384
0.27127 0.40667 0.52428 0.71682 0.54123 0.981 0.050 1244.678 0.02386
0.27155 0.40709 0.52483 0.71758 0.54313 0.947 0.052 1244.708 0.02389
0.27183 0.40752 0.52538 0.71833 0.54502 1.113 0.054 1244.738 0.02391
0.27212 0.40795 0.52593 0.71908 0.54692 0.989 0.051 1244.768 0.02394
0.27240 0.40837 0.52648 0.71983 0.54881 0.958 0.050 1244.798 0.02396
0.27269 0.40880 0.52703 0.72058 0.55071 0.898 0.048 1244.828 0.02398
0.27297 0.40923 0.52758 0.72134 0.55261 0.976 0.050 1244.858 0.02401
0.27326 0.40965 0.52813 0.72209 0.55450 1.018 0.051 1244.888 0.02403
0.27354 0.41008 0.52868 0.72284 0.55640 0.931 0.049 1244.917 0.02406
0.27383 0.41051 0.52923 0.72359 0.55829 0.986 0.051 1244.947 0.02408
0.27411 0.41093 0.52978 0.72434 0.56019 0.971 0.050 1244.977 0.02411
0.27440 0.41136 0.53033 0.72510 0.56209 1.033 0.052 1245.007 0.02413
0.27468 0.41179 0.53088 0.72585 0.56398 1.030 0.052 1245.037 0.02416
0.27496 0.41221 0.53143 0.72660 0.56588 0.976 0.050 1245.067 0.02418
0.27525 0.41264 0.53198 0.72735 0.56778 0.885 0.048 1245.097 0.02421
0.27553 0.41307 0.53253 0.72810 0.56967 1.009 0.051 1245.127 0.02423
0.27582 0.41349 0.53308 0.72886 0.57157 0.907 0.048 1245.157 0.02426
0.27610 0.41392 0.53363 0.72961 0.57346 1.006 0.051 1245.186 0.02428
0.27639 0.41435 0.53418 0.73036 0.57536 0.894 0.048 1245.216 0.02430
0.27667 0.41477 0.53473 0.73111 0.57726 1.060 0.052 1245.246 0.02433
0.27696 0.41520 0.53528 0.73186 0.57916 1.016 0.051 1245.276 0.02435
0.27724 0.41563 0.53584 0.73262 0.58105 0.992 0.051 1245.306 0.02438
0.27753 0.41605 0.53639 0.73337 0.58295 0.969 0.050 1245.336 0.02440
0.27781 0.41648 0.53694 0.73412 0.58485 1.003 0.051 1245.366 0.02443
0.27810 0.41691 0.53749 0.73487 0.58674 0.985 0.050 1245.396 0.02445
0.27838 0.41733 0.53804 0.73563 0.58864 0.962 0.050 1245.426 0.02448
0.27867 0.41776 0.53859 0.73638 0.59054 1.009 0.051 1245.456 0.02450
0.27895 0.41819 0.53914 0.73713 0.59243 0.975 0.050 1245.485 0.02453
0.27924 0.41861 0.53969 0.73788 0.59433 0.913 0.049 1245.515 0.02455
0.27952 0.41904 0.54024 0.73864 0.59623 1.029 0.052 1245.545 0.02458
0.27980 0.41947 0.54079 0.73939 0.59813 1.099 0.053 1245.575 0.02460
0.28009 0.41989 0.54134 0.74014 0.60002 0.985 0.050 1245.605 0.02462
0.28037 0.42032 0.54189 0.74089 0.60192 0.999 0.051 1245.635 0.02465
0.28066 0.42075 0.54244 0.74165 0.60382 0.889 0.048 1245.665 0.02467
0.28094 0.42118 0.54299 0.74240 0.60572 0.882 0.048 1245.695 0.02470
0.28123 0.42160 0.54354 0.74315 0.60762 1.021 0.051 1245.725 0.02472
0.28151 0.42203 0.54409 0.74390 0.60951 0.937 0.049 1245.754 0.02475
