x y z dist_scaled dist_frac flux_norm
-0.11584 0.37856 0.43111 0.58530 0.20867 0.952
-0.11599 0.37904 0.43166 0.58605 0.21055 0.982
-0.11613 0.37952 0.43221 0.58679 0.21243 0.901
-0.11628 0.38001 0.43276 0.58754 0.21432 0.972
-0.11643 0.38049 0.43331 0.58829 0.21620 1.083
-0.11658 0.38097 0.43386 0.58904 0.21809 0.870
-0.11673 0.38145 0.43441 0.58978 0.21997 0.839
-0.11687 0.38194 0.43496 0.59053 0.22185 0.961
-0.11702 0.38242 0.43551 0.59128 0.22374 0.961
-0.11717 0.38290 0.43606 0.59202 0.22562 0.870
-0.11732 0.38339 0.43661 0.59277 0.22751 1.042
-0.11746 0.38387 0.43716 0.59352 0.22939 0.901
-0.11761 0.38435 0.43771 0.59426 0.23128 1.012
-0.11776 0.38484 0.43826 0.59501 0.23316 1.073
-0.11791 0.38532 0.43881 0.59576 0.23504 0.871
-0.11806 0.38580 0.43936 0.59650 0.23693 1.003
-0.11820 0.38629 0.43991 0.59725 0.23881 1.063
-0.11835 0.38677 0.44046 0.59800 0.24070 0.628
-0.11850 0.38725 0.44101 0.59875 0.24258 1.012
-0.11865 0.38774 0.44156 0.59949 0.24447 0.881
-0.11880 0.38822 0.44211 0.60024 0.24635 0.952
-0.11894 0.38870 0.44266 0.60099 0.24824 1.023
-0.11909 0.38919 0.44321 0.60174 0.25012 0.841
-0.11924 0.38967 0.44376 0.60248 0.25201 1.124
-0.11939 0.39015 0.44431 0.60323 0.25389 0.882
-0.11953 0.39064 0.44486 0.60398 0.25578 0.933
-0.11968 0.39112 0.44541 0.60472 0.25766 0.923
-0.11983 0.39160 0.44596 0.60547 0.25955 1.004
-0.11998 0.39209 0.44651 0.60622 0.26144 1.024
-0.12013 0.39257 0.44707 0.60697 0.26332 0.906
-0.12027 0.39305 0.44762 0.60771 0.26521 0.927
-0.12042 0.39354 0.44817 0.60846 0.26709 0.722
-0.12057 0.39402 0.44872 0.60921 0.26898 0.824
-0.12072 0.39450 0.44927 0.60996 0.27086 0.887
-0.12087 0.39499 0.44982 0.61070 0.27275 1.009
-0.12101 0.39547 0.45037 0.61145 0.27464 0.909
-0.12116 0.39595 0.45092 0.61220 0.27652 0.986
-0.12131 0.39644 0.45147 0.61295 0.27841 1.159
-0.12146 0.39692 0.45202 0.61370 0.28029 1.024
-0.12161 0.39741 0.45257 0.61444 0.28218 0.996
-0.12175 0.39789 0.45312 0.61519 0.28407 0.951
-0.12190 0.39837 0.45367 0.61594 0.28595 1.208
-0.12205 0.39886 0.45422 0.61669 0.28784 1.213
-0.12220 0.39934 0.45478 0.61743 0.28973 1.275
-0.12235 0.39982 0.45533 0.61818 0.29161 1.143
-0.12249 0.40031 0.45588 0.61893 0.29350 1.091
-0.12264 0.40079 0.45643 0.61968 0.29539 0.904
-0.12279 0.40127 0.45698 0.62043 0.29727 0.915
-0.12294 0.40176 0.45753 0.62117 0.29916 1.026
-0.12309 0.40224 0.45808 0.62192 0.30105 1.074
-0.12323 0.40273 0.45863 0.62267 0.30293 1.115
-0.12338 0.40321 0.45918 0.62342 0.30482 1.084
-0.12353 0.40369 0.45973 0.62417 0.30671 1.185
-0.12368 0.40418 0.46028 0.62491 0.30859 0.933
-0.12383 0.40466 0.46084 0.62566 0.31048 1.023
-0.12397 0.40515 0.46139 0.62641 0.31237 0.992
-0.12412 0.40563 0.46194 0.62716 0.31426 1.073
-0.12427 0.40611 0.46249 0.62791 0.31614 0.881
-0.12442 0.40660 0.46304 0.62866 0.31803 1.133
-0.12457 0.40708 0.46359 0.62940 0.31992 1.063
-0.12471 0.40756 0.46414 0.63015 0.32181 1.042
-0.12486 0.40805 0.46469 0.63090 0.32369 0.961
-0.12501 0.40853 0.46524 0.63165 0.32558 0.839
-0.12516 0.40902 0.46580 0.63240 0.32747 0.930
-0.12531 0.40950 0.46635 0.63315 0.32936 0.859
-0.12546 0.40999 0.46690 0.63389 0.33125 1.010
-0.12560 0.41047 0.46745 0.63464 0.33313 0.868
-0.12575 0.41095 0.46800 0.63539 0.33502 0.848
-0.12590 0.41144 0.46855 0.63614 0.33691 0.959
-0.12605 0.41192 0.46910 0.63689 0.33880 0.919
-0.12620 0.41241 0.46965 0.63764 0.34069 1.019
-0.12634 0.41289 0.47021 0.63838 0.34258 0.918
-0.12649 0.41337 0.47076 0.63913 0.34446 1.039
-0.12664 0.41386 0.47131 0.63988 0.34635 0.918
-0.12679 0.41434 0.47186 0.64063 0.34824 1.119
-0.12694 0.41483 0.47241 0.64138 0.35013 1.099
-0.12709 0.41531 0.47296 0.64213 0.35202 1.079
-0.12723 0.41580 0.47352 0.64288 0.35391 0.948
-0.12738 0.41628 0.47407 0.64363 0.35580 0.807
-0.12753 0.41676 0.47462 0.64437 0.35769 0.998
-0.12768 0.41725 0.47517 0.64512 0.35957 0.847
-0.12783 0.41773 0.47572 0.64587 0.36146 1.260
-0.12797 0.41822 0.47627 0.64662 0.36335 1.099
-0.12812 0.41870 0.47682 0.64737 0.36524 1.159
-0.12827 0.41919 0.47738 0.64812 0.36713 1.139
-0.12842 0.41967 0.47793 0.64887 0.36902 1.310
-0.12857 0.42015 0.47848 0.64962 0.37091 0.987
-0.12872 0.42064 0.47903 0.65037 0.37280 0.937
-0.12886 0.42112 0.47958 0.65111 0.37469 0.897
-0.12901 0.42161 0.48013 0.65186 0.37658 1.077
-0.12916 0.42209 0.48069 0.65261 0.37847 1.013
-0.12931 0.42258 0.48124 0.65336 0.38036 0.926
-0.12946 0.42306 0.48179 0.65411 0.38225 1.067
-0.12961 0.42355 0.48234 0.65486 0.38414 0.996
-0.12975 0.42403 0.48289 0.65561 0.38603 0.996
-0.12990 0.42452 0.48345 0.65636 0.38792 0.895
-0.13005 0.42500 0.48400 0.65711 0.38981 1.017
-0.13020 0.42548 0.48455 0.65786 0.39170 1.177
-0.13035 0.42597 0.48510 0.65861 0.39359 1.037
-0.13049 0.42645 0.48565 0.65936 0.39548 0.946
-0.13064 0.42694 0.48620 0.66011 0.39737 1.097
-0.13079 0.42742 0.48676 0.66085 0.39926 1.007
-0.13094 0.42791 0.48731 0.66160 0.40115 1.066
-0.13109 0.42839 0.48786 0.66235 0.40304 0.866
-0.13124 0.42888 0.48841 0.66310 0.40493 0.825
-0.13138 0.42936 0.48896 0.66385 0.40682 0.704
-0.13153 0.42985 0.48952 0.66460 0.40871 0.905
-0.13168 0.43033 0.49007 0.66535 0.41060 0.976
-0.13183 0.43082 0.49062 0.66610 0.41249 1.005
-0.13198 0.43130 0.49117 0.66685 0.41438 0.844
-0.13213 0.43179 0.49173 0.66760 0.41628 0.803
-0.13227 0.43227 0.49228 0.66835 0.41817 1.064
-0.13242 0.43276 0.49283 0.66910 0.42006 0.983
-0.13257 0.43324 0.49338 0.66985 0.42195 1.083
-0.13272 0.43373 0.49393 0.67060 0.42384 0.793
-0.13287 0.43421 0.49449 0.67135 0.42573 0.933
-0.13302 0.43470 0.49504 0.67210 0.42762 1.003
-0.13317 0.43518 0.49559 0.67285 0.42951 1.043
-0.13331 0.43567 0.49614 0.67360 0.43141 0.903
-0.13346 0.43615 0.49670 0.67435 0.43330 0.982
-0.13361 0.43664 0.49725 0.67510 0.43519 0.941
-0.13376 0.43712 0.49780 0.67585 0.43708 1.101
-0.13391 0.43761 0.49835 0.67660 0.43897 0.852
-0.13406 0.43809 0.49891 0.67735 0.44087 0.852
-0.13420 0.43858 0.49946 0.67810 0.44276 0.902
-0.13435 0.43906 0.50001 0.67885 0.44465 0.871
-0.13450 0.43955 0.50056 0.67960 0.44654 0.832
-0.13465 0.44003 0.50112 0.68035 0.44843 1.021
-0.13480 0.44052 0.50167 0.68110 0.45033 0.891
-0.13495 0.44100 0.50222 0.68185 0.45222 0.810
-0.13509 0.44149 0.50277 0.68260 0.45411 1.030
-0.13524 0.44197 0.50333 0.68335 0.45600 1.150
-0.13539 0.44246 0.50388 0.68410 0.45790 0.959
-0.13554 0.44294 0.50443 0.68485 0.45979 0.949
-0.13569 0.44343 0.50498 0.68560 0.46168 0.889
-0.13584 0.44391 0.50554 0.68635 0.46357 1.119
-0.13599 0.44440 0.50609 0.68710 0.46547 1.048
-0.13613 0.44488 0.50664 0.68785 0.46736 0.988
-0.13628 0.44537 0.50719 0.68860 0.46925 1.038
-0.13643 0.44585 0.50775 0.68935 0.47114 0.958
-0.13658 0.44634 0.50830 0.69010 0.47304 0.798
-0.13673 0.44682 0.50885 0.69085 0.47493 0.958
-0.13688 0.44731 0.50940 0.69160 0.47682 0.918
-0.13703 0.44780 0.50996 0.69235 0.47872 0.868
-0.13717 0.44828 0.51051 0.69310 0.48061 1.047
-0.13732 0.44877 0.51106 0.69385 0.48250 0.868
-0.13747 0.44925 0.51162 0.69461 0.48440 0.987
-0.13762 0.44974 0.51217 0.69536 0.48629 0.917
-0.13777 0.45022 0.51272 0.69611 0.48818 0.997
-0.13792 0.45071 0.51327 0.69686 0.49008 1.017
-0.13807 0.45119 0.51383 0.69761 0.49197 0.818
-0.13821 0.45168 0.51438 0.69836 0.49387 0.907
-0.13836 0.45216 0.51493 0.69911 0.49576 1.026
-0.13851 0.45265 0.51549 0.69986 0.49765 1.085
-0.13866 0.45314 0.51604 0.70061 0.49955 0.951
-0.13881 0.45362 0.51659 0.70136 0.50144 1.041
-0.13896 0.45411 0.51715 0.70211 0.50334 0.857
-0.13911 0.45459 0.51770 0.70286 0.50523 1.131
-0.13925 0.45508 0.51825 0.70361 0.50712 1.074
-0.13940 0.45556 0.51880 0.70437 0.50902 0.857
-0.13955 0.45605 0.51936 0.70512 0.51091 1.078
-0.13970 0.45654 0.51991 0.70587 0.51281 0.904
-0.13985 0.45702 0.52046 0.70662 0.51470 1.254
-0.14000 0.45751 0.52102 0.70737 0.51660 0.961
-0.14015 0.45799 0.52157 0.70812 0.51849 0.912
-0.14029 0.45848 0.52212 0.70887 0.52039 1.092
-0.14044 0.45896 0.52268 0.70962 0.52228 1.134
-0.14059 0.45945 0.52323 0.71037 0.52418 0.966
-0.14074 0.45994 0.52378 0.71112 0.52607 1.084
-0.14089 0.46042 0.52434 0.71188 0.52797 1.002
-0.14104 0.46091 0.52489 0.71263 0.52986 0.978
-0.14119 0.46139 0.52544 0.71338 0.53176 0.996
-0.14134 0.46188 0.52600 0.71413 0.53365 1.049
-0.14148 0.46237 0.52655 0.71488 0.53555 0.941
-0.14163 0.46285 0.52710 0.71563 0.53744 0.941
-0.14178 0.46334 0.52766 0.71638 0.53934 0.940
-0.14193 0.46382 0.52821 0.71714 0.54123 1.059
-0.14208 0.46431 0.52876 0.71789 0.54313 0.939
-0.14223 0.46480 0.52932 0.71864 0.54502 1.127
-0.14238 0.46528 0.52987 0.71939 0.54692 1.067
-0.14252 0.46577 0.53042 0.72014 0.54882 0.988
-0.14267 0.46625 0.53098 0.72089 0.55071 0.958
-0.14282 0.46674 0.53153 0.72164 0.55261 0.859
-0.14297 0.46723 0.53209 0.72240 0.55450 0.848
-0.14312 0.46771 0.53264 0.72315 0.55640 1.064
-0.14327 0.46820 0.53319 0.72390 0.55829 0.878
-0.14342 0.46868 0.53375 0.72465 0.56019 0.848
-0.14357 0.46917 0.53430 0.72540 0.56209 0.858
-0.14371 0.46966 0.53485 0.72615 0.56398 0.967
-0.14386 0.47014 0.53541 0.72691 0.56588 1.143
-0.14401 0.47063 0.53596 0.72766 0.56778 1.064
-0.14416 0.47112 0.53651 0.72841 0.56967 1.154
-0.14431 0.47160 0.53707 0.72916 0.57157 1.134
-0.14446 0.47209 0.53762 0.72991 0.57347 1.095
-0.14461 0.47257 0.53818 0.73066 0.57536 0.986
-0.14476 0.47306 0.53873 0.73142 0.57726 1.083
-0.14491 0.47355 0.53928 0.73217 0.57916 1.023
-0.14505 0.47403 0.53984 0.73292 0.58105 1.034
-0.14520 0.47452 0.54039 0.73367 0.58295 1.102
-0.14535 0.47501 0.54095 0.73442 0.58485 0.856
-0.14550 0.47549 0.54150 0.73518 0.58674 0.954
-0.14565 0.47598 0.54205 0.73593 0.58864 0.915
-0.14580 0.47647 0.54261 0.73668 0.59054 0.983
-0.14595 0.47695 0.54316 0.73743 0.59244 0.689
-0.14610 0.47744 0.54372 0.73819 0.59433 0.875
-0.14624 0.47792 0.54427 0.73894 0.59623 0.904
-0.14639 0.47841 0.54482 0.73969 0.59813 0.972
-0.14654 0.47890 0.54538 0.74044 0.60003 1.049
-0.14669 0.47938 0.54593 0.74119 0.60192 0.991
-0.14684 0.47987 0.54649 0.74195 0.60382 0.825
-0.14699 0.48036 0.54704 0.74270 0.60572 0.950
-0.14714 0.48084 0.54759 0.74345 0.60762 1.068
-0.14729 0.48133 0.54815 0.74420 0.60951 0.961
-0.14744 0.48182 0.54870 0.74496 0.61141 1.068
-0.14758 0.48230 0.54926 0.74571 0.61331 0.951
-0.14773 0.48279 0.54981 0.74646 0.61521 1.068
-0.14788 0.48328 0.55036 0.74721 0.61711 1.038
-0.14803 0.48376 0.55092 0.74797 0.61900 0.922
-0.14818 0.48425 0.55147 0.74872 0.62090 0.998
-0.14833 0.48474 0.55203 0.74947 0.62280 1.047
-0.14848 0.48522 0.55258 0.75022 0.62470 0.949
-0.14863 0.48571 0.55314 0.75098 0.62660 1.016
-0.14878 0.48620 0.55369 0.75173 0.62850 1.046
-0.14893 0.48668 0.55424 0.75248 0.63040 1.298
-0.14907 0.48717 0.55480 0.75323 0.63229 0.986
-0.14922 0.48766 0.55535 0.75399 0.63419 0.967
-0.14937 0.48814 0.55591 0.75474 0.63609 1.183
-0.14952 0.48863 0.55646 0.75549 0.63799 0.898
-0.14967 0.48912 0.55702 0.75624 0.63989 1.092
-0.14982 0.48961 0.55757 0.75700 0.64179 1.013
-0.14997 0.49009 0.55813 0.75775 0.64369 0.979
-0.15012 0.49058 0.55868 0.75850 0.64559 1.005
-0.15027 0.49107 0.55923 0.75926 0.64749 0.900
-0.15042 0.49155 0.55979 0.76001 0.64939 0.961
-0.15056 0.49204 0.56034 0.76076 0.65129 0.839
-0.15071 0.49253 0.56090 0.76151 0.65318 0.898
-0.15086 0.49301 0.56145 0.76227 0.65508 0.726
-0.15101 0.49350 0.56201 0.76302 0.65698 0.926
-0.15116 0.49399 0.56256 0.76377 0.65888 0.893
-0.15131 0.49448 0.56312 0.76453 0.66078 0.969
-0.15146 0.49496 0.56367 0.76528 0.66268 0.668
-0.15161 0.49545 0.56423 0.76603 0.66458 0.804
-0.15176 0.49594 0.56478 0.76679 0.66648 0.800
-0.15191 0.49642 0.56534 0.76754 0.66838 0.771
-0.15205 0.49691 0.56589 0.76829 0.67028 0.931
-0.15220 0.49740 0.56645 0.76905 0.67218 1.020
-0.15235 0.49789 0.56700 0.76980 0.67408 0.699
-0.15250 0.49837 0.56756 0.77055 0.67598 0.911
-0.15265 0.49886 0.56811 0.77131 0.67788 0.997
-0.15280 0.49935 0.56867 0.77206 0.67978 0.958
-0.15295 0.49983 0.56922 0.77281 0.68168 0.909
-0.15310 0.50032 0.56978 0.77357 0.68358 0.967
-0.15325 0.50081 0.57033 0.77432 0.68549 0.966
-0.15340 0.50130 0.57088 0.77507 0.68739 0.948
-0.15355 0.50178 0.57144 0.77583 0.68929 0.899
-0.15369 0.50227 0.57199 0.77658 0.69119 0.957
-0.15384 0.50276 0.57255 0.77733 0.69309 1.026
-0.15399 0.50325 0.57310 0.77809 0.69499 1.030
-0.15414 0.50373 0.57366 0.77884 0.69689 0.963
-0.15429 0.50422 0.57422 0.77959 0.69879 0.944
-0.15444 0.50471 0.57477 0.78035 0.70069 1.135
-0.15459 0.50520 0.57533 0.78110 0.70259 1.261
-0.15474 0.50568 0.57588 0.78186 0.70449 1.057
-0.15489 0.50617 0.57644 0.78261 0.70640 0.950
-0.15504 0.50666 0.57699 0.78336 0.70830 0.957
-0.15519 0.50715 0.57755 0.78412 0.71020 0.976
-0.15534 0.50763 0.57810 0.78487 0.71210 1.185
-0.15548 0.50812 0.57866 0.78562 0.71400 0.912
-0.15563 0.50861 0.57921 0.78638 0.71590 0.945
-0.15578 0.50910 0.57977 0.78713 0.71781 1.040
-0.15593 0.50958 0.58032 0.78789 0.71971 0.843
-0.15608 0.51007 0.58088 0.78864 0.72161 1.073
-0.15623 0.51056 0.58143 0.78939 0.72351 1.012
-0.15638 0.51105 0.58199 0.79015 0.72541 1.160
-0.15653 0.51153 0.58254 0.79090 0.72732 0.998
-0.15668 0.51202 0.58310 0.79166 0.72922 1.026
-0.15683 0.51251 0.58365 0.79241 0.73112 0.910
-0.15698 0.51300 0.58421 0.79316 0.73302 0.891
-0.15713 0.51348 0.58477 0.79392 0.73492 1.005
-0.15728 0.51397 0.58532 0.79467 0.73683 1.062
-0.15742 0.51446 0.58588 0.79543 0.73873 1.042
-0.15757 0.51495 0.58643 0.79618 0.74063 1.013
-0.15772 0.51544 0.58699 0.79693 0.74253 1.051
-0.15787 0.51592 0.58754 0.79769 0.74444 1.059
-0.15802 0.51641 0.58810 0.79844 0.74634 1.012
-0.15817 0.51690 0.58865 0.79920 0.74824 1.106
-0.15832 0.51739 0.58921 0.79995 0.75015 0.849
-0.15847 0.51787 0.58977 0.80071 0.75205 0.916
-0.15862 0.51836 0.59032 0.80146 0.75395 1.065
-0.15877 0.51885 0.59088 0.80221 0.75585 0.914
-0.15892 0.51934 0.59143 0.80297 0.75776 1.142
-0.15907 0.51983 0.59199 0.80372 0.75966 0.818
-0.15922 0.52031 0.59254 0.80448 0.76156 1.066
-0.15937 0.52080 0.59310 0.80523 0.76347 0.914
-0.15951 0.52129 0.59366 0.80599 0.76537 1.035
-0.15966 0.52178 0.59421 0.80674 0.76727 0.799
-0.15981 0.52227 0.59477 0.80750 0.76918 0.959
-0.15996 0.52275 0.59532 0.80825 0.77108 0.891
-0.16011 0.52324 0.59588 0.80901 0.77298 1.043
-0.16026 0.52373 0.59643 0.80976 0.77489 0.986
-0.16041 0.52422 0.59699 0.81051 0.77679 1.033
-0.16056 0.52471 0.59755 0.81127 0.77870 0.815
-0.16071 0.52520 0.59810 0.81202 0.78060 1.041
-0.16086 0.52568 0.59866 0.81278 0.78250 0.899
-0.16101 0.52617 0.59921 0.81353 0.78441 1.135
-0.16116 0.52666 0.59977 0.81429 0.78631 1.059
-0.16131 0.52715 0.60033 0.81504 0.78822 0.983
-0.16146 0.52764 0.60088 0.81580 0.79012 1.029
-0.16161 0.52812 0.60144 0.81655 0.79203 0.935
-0.16176 0.52861 0.60199 0.81731 0.79393 1.132
-0.16190 0.52910 0.60255 0.81806 0.79583 1.160
-0.16205 0.52959 0.60311 0.81882 0.79774 1.025
-0.16220 0.53008 0.60366 0.81957 0.79964 1.013
-0.16235 0.53057 0.60422 0.82033 0.80155 1.086
-0.16250 0.53105 0.60477 0.82108 0.80345 1.003
-0.16265 0.53154 0.60533 0.82184 0.80536 1.128
-0.16280 0.53203 0.60589 0.82259 0.80726 1.019
-0.16295 0.53252 0.60644 0.82335 0.80917 1.080
-0.16310 0.53301 0.60700 0.82410 0.81107 1.095
-0.16325 0.53350 0.60756 0.82486 0.81298 1.114
-0.16340 0.53398 0.60811 0.82561 0.81488 1.111
-0.16355 0.53447 0.60867 0.82637 0.81679 0.932
-0.16370 0.53496 0.60922 0.82712 0.81869 0.863
-0.16385 0.53545 0.60978 0.82788 0.82060 1.158
-0.16400 0.53594 0.61034 0.82864 0.82250 1.054
-0.16415 0.53643 0.61089 0.82939 0.82441 1.038
-0.16430 0.53692 0.61145 0.83015 0.82631 1.168
-0.16445 0.53740 0.61201 0.83090 0.82822 1.004
-0.16460 0.53789 0.61256 0.83166 0.83013 1.112
-0.16474 0.53838 0.61312 0.83241 0.83203 1.066
-0.16489 0.53887 0.61368 0.83317 0.83394 0.945
-0.16504 0.53936 0.61423 0.83392 0.83584 0.936
-0.16519 0.53985 0.61479 0.83468 0.83775 0.887
-0.16534 0.54034 0.61534 0.83543 0.83966 0.963
-0.16549 0.54083 0.61590 0.83619 0.84156 0.878
-0.16564 0.54131 0.61646 0.83695 0.84347 1.110
-0.16579 0.54180 0.61701 0.83770 0.84537 1.146
-0.16594 0.54229 0.61757 0.83846 0.84728 0.988
-0.16609 0.54278 0.61813 0.83921 0.84919 0.941
-0.16624 0.54327 0.61868 0.83997 0.85109 0.977
-0.16639 0.54376 0.61924 0.84072 0.85300 1.023
-0.16654 0.54425 0.61980 0.84148 0.85491 0.874
-0.16669 0.54474 0.62035 0.84224 0.85681 0.910
-0.16684 0.54522 0.62091 0.84299 0.85872 0.984
-0.16699 0.54571 0.62147 0.84375 0.86063 0.808
-0.16714 0.54620 0.62202 0.84450 0.86253 0.937
-0.16729 0.54669 0.62258 0.84526 0.86444 1.103
-0.16744 0.54718 0.62314 0.84602 0.86635 1.009
-0.16759 0.54767 0.62370 0.84677 0.86825 1.000
-0.16774 0.54816 0.62425 0.84753 0.87016 0.814
-0.16789 0.54865 0.62481 0.84828 0.87207 1.017
-0.16804 0.54914 0.62537 0.84904 0.87398 0.804
-0.16819 0.54962 0.62592 0.84980 0.87588 1.026
-0.16833 0.55011 0.62648 0.85055 0.87779 0.996
