x y z dist_scaled dist_frac flux_norm
0.03171 0.00514 0.63008 0.63090 0.32369 -0.009
0.03175 0.00515 0.63083 0.63165 0.32558 0.045
0.03178 0.00516 0.63158 0.63240 0.32747 0.027
0.03182 0.00516 0.63232 0.63315 0.32936 0.029
0.03186 0.00517 0.63307 0.63389 0.33125 0.097
0.03190 0.00517 0.63382 0.63464 0.33313 0.062
0.03193 0.00518 0.63457 0.63539 0.33502 0.080
0.03197 0.00519 0.63531 0.63614 0.33691 0.080
0.03201 0.00519 0.63606 0.63689 0.33880 0.221
0.03205 0.00520 0.63681 0.63764 0.34069 0.379
0.03208 0.00520 0.63756 0.63838 0.34258 0.449
0.03212 0.00521 0.63830 0.63913 0.34446 0.572
0.03216 0.00522 0.63905 0.63988 0.34635 0.765
0.03220 0.00522 0.63980 0.64063 0.34824 0.960
0.03223 0.00523 0.64055 0.64138 0.35013 0.765
0.03227 0.00523 0.64130 0.64213 0.35202 0.959
0.03231 0.00524 0.64204 0.64288 0.35391 0.749
0.03235 0.00525 0.64279 0.64363 0.35580 0.817
0.03238 0.00525 0.64354 0.64437 0.35769 1.011
0.03242 0.00526 0.64429 0.64512 0.35957 0.801
0.03246 0.00527 0.64503 0.64587 0.36146 0.992
0.03250 0.00527 0.64578 0.64662 0.36335 0.799
0.03254 0.00528 0.64653 0.64737 0.36524 1.113
0.03257 0.00528 0.64728 0.64812 0.36713 1.095
0.03261 0.00529 0.64803 0.64887 0.36902 0.900
0.03265 0.00530 0.64877 0.64962 0.37091 1.060
0.03269 0.00530 0.64952 0.65037 0.37280 1.008
0.03272 0.00531 0.65027 0.65111 0.37469 1.007
0.03276 0.00531 0.65102 0.65186 0.37658 0.796
0.03280 0.00532 0.65177 0.65261 0.37847 1.056
0.03284 0.00533 0.65251 0.65336 0.38036 0.933
0.03287 0.00533 0.65326 0.65411 0.38225 1.074
0.03291 0.00534 0.65401 0.65486 0.38414 0.982
0.03295 0.00534 0.65476 0.65561 0.38603 1.003
0.03299 0.00535 0.65551 0.65636 0.38792 1.188
0.03302 0.00536 0.65626 0.65711 0.38981 0.952
0.03306 0.00536 0.65700 0.65786 0.39170 0.877
0.03310 0.00537 0.65775 0.65861 0.39359 0.956
0.03314 0.00538 0.65850 0.65936 0.39548 1.059
0.03318 0.00538 0.65925 0.66011 0.39737 1.095
0.03321 0.00539 0.66000 0.66085 0.39926 0.782
0.03325 0.00539 0.66075 0.66160 0.40115 0.814
0.03329 0.00540 0.66149 0.66235 0.40304 1.037
0.03333 0.00541 0.66224 0.66310 0.40493 1.176
0.03336 0.00541 0.66299 0.66385 0.40682 1.113
0.03340 0.00542 0.66374 0.66460 0.40871 0.920
0.03344 0.00542 0.66449 0.66535 0.41060 0.917
0.03348 0.00543 0.66524 0.66610 0.41249 0.871
0.03351 0.00544 0.66599 0.66685 0.41438 0.841
0.03355 0.00544 0.66673 0.66760 0.41628 0.916
0.03359 0.00545 0.66748 0.66835 0.41817 1.187
0.03363 0.00545 0.66823 0.66910 0.42006 0.893
0.03367 0.00546 0.66898 0.66985 0.42195 0.943
0.03370 0.00547 0.66973 0.67060 0.42384 1.013
0.03374 0.00547 0.67048 0.67135 0.42573 0.945
0.03378 0.00548 0.67123 0.67210 0.42762 1.100
0.03382 0.00549 0.67198 0.67285 0.42951 1.012
0.03385 0.00549 0.67272 0.67360 0.43141 0.943
0.03389 0.00550 0.67347 0.67435 0.43330 1.221
0.03393 0.00550 0.67422 0.67510 0.43519 1.065
0.03397 0.00551 0.67497 0.67585 0.43708 1.063
0.03400 0.00552 0.67572 0.67660 0.43897 0.823
0.03404 0.00552 0.67647 0.67735 0.44087 0.907
0.03408 0.00553 0.67722 0.67810 0.44276 1.098
0.03412 0.00553 0.67797 0.67885 0.44465 0.805
0.03416 0.00554 0.67872 0.67960 0.44654 1.011
0.03419 0.00555 0.67947 0.68035 0.44843 1.046
0.03423 0.00555 0.68022 0.68110 0.45033 0.753
0.03427 0.00556 0.68096 0.68185 0.45222 0.959
0.03431 0.00556 0.68171 0.68260 0.45411 1.198
0.03434 0.00557 0.68246 0.68335 0.45600 1.147
0.03438 0.00558 0.68321 0.68410 0.45790 1.044
0.03442 0.00558 0.68396 0.68485 0.45979 1.045
0.03446 0.00559 0.68471 0.68560 0.46168 0.869
0.03449 0.00560 0.68546 0.68635 0.46357 0.871
0.03453 0.00560 0.68621 0.68710 0.46547 0.715
0.03457 0.00561 0.68696 0.68785 0.46736 1.094
0.03461 0.00561 0.68771 0.68860 0.46925 1.059
0.03465 0.00562 0.68846 0.68935 0.47114 0.904
0.03468 0.00563 0.68921 0.69010 0.47304 1.130
0.03472 0.00563 0.68996 0.69085 0.47493 0.937
0.03476 0.00564 0.69071 0.69160 0.47682 0.998
0.03480 0.00564 0.69146 0.69235 0.47872 0.899
0.03483 0.00565 0.69220 0.69310 0.48061 1.014
0.03487 0.00566 0.69295 0.69385 0.48250 0.882
0.03491 0.00566 0.69370 0.69461 0.48440 1.009
0.03495 0.00567 0.69445 0.69536 0.48629 1.046
0.03498 0.00567 0.69520 0.69611 0.48818 0.979
0.03502 0.00568 0.69595 0.69686 0.49008 1.053
0.03506 0.00569 0.69670 0.69761 0.49197 0.901
0.03510 0.00569 0.69745 0.69836 0.49387 1.041
0.03514 0.00570 0.69820 0.69911 0.49576 1.158
0.03517 0.00571 0.69895 0.69986 0.49765 0.965
0.03521 0.00571 0.69970 0.70061 0.49955 0.956
0.03525 0.00572 0.70045 0.70136 0.50144 0.898
0.03529 0.00572 0.70120 0.70211 0.50334 1.084
0.03532 0.00573 0.70195 0.70286 0.50523 0.931
0.03536 0.00574 0.70270 0.70361 0.50712 1.000
0.03540 0.00574 0.70345 0.70437 0.50902 1.083
0.03544 0.00575 0.70420 0.70512 0.51091 1.144
0.03548 0.00575 0.70495 0.70587 0.51281 1.076
0.03551 0.00576 0.70570 0.70662 0.51470 0.933
0.03555 0.00577 0.70645 0.70737 0.51660 0.968
0.03559 0.00577 0.70720 0.70812 0.51849 0.850
0.03563 0.00578 0.70795 0.70887 0.52039 0.898
0.03566 0.00578 0.70870 0.70962 0.52228 1.208
0.03570 0.00579 0.70945 0.71037 0.52418 1.138
0.03574 0.00580 0.71020 0.71112 0.52607 1.172
0.03578 0.00580 0.71095 0.71188 0.52797 1.103
0.03581 0.00581 0.71170 0.71263 0.52986 0.845
0.03585 0.00582 0.71245 0.71338 0.53176 1.168
0.03589 0.00582 0.71320 0.71413 0.53365 0.999
0.03593 0.00583 0.71395 0.71488 0.53555 1.120
0.03597 0.00583 0.71470 0.71563 0.53744 1.203
0.03600 0.00584 0.71545 0.71638 0.53934 1.018
0.03604 0.00585 0.71621 0.71714 0.54123 1.114
0.03608 0.00585 0.71696 0.71789 0.54313 0.946
0.03612 0.00586 0.71771 0.71864 0.54502 1.302
0.03615 0.00586 0.71846 0.71939 0.54692 0.877
0.03619 0.00587 0.71921 0.72014 0.54882 1.221
0.03623 0.00588 0.71996 0.72089 0.55071 1.163
0.03627 0.00588 0.72071 0.72164 0.55261 1.185
0.03631 0.00589 0.72146 0.72240 0.55450 1.082
0.03634 0.00590 0.72221 0.72315 0.55640 1.120
0.03638 0.00590 0.72296 0.72390 0.55829 0.879
0.03642 0.00591 0.72371 0.72465 0.56019 0.884
0.03646 0.00591 0.72446 0.72540 0.56209 1.130
0.03649 0.00592 0.72521 0.72615 0.56398 1.196
0.03653 0.00593 0.72596 0.72691 0.56588 1.083
0.03657 0.00593 0.72671 0.72766 0.56778 0.921
0.03661 0.00594 0.72746 0.72841 0.56967 1.018
0.03665 0.00594 0.72822 0.72916 0.57157 0.894
0.03668 0.00595 0.72897 0.72991 0.57347 1.281
0.03672 0.00596 0.72972 0.73066 0.57536 1.042
0.03676 0.00596 0.73047 0.73142 0.57726 1.161
0.03680 0.00597 0.73122 0.73217 0.57916 0.873
0.03683 0.00597 0.73197 0.73292 0.58105 0.824
0.03687 0.00598 0.73272 0.73367 0.58295 0.830
0.03691 0.00599 0.73347 0.73442 0.58485 0.898
0.03695 0.00599 0.73422 0.73518 0.58674 1.142
0.03699 0.00600 0.73497 0.73593 0.58864 1.054
0.03702 0.00601 0.73573 0.73668 0.59054 0.885
0.03706 0.00601 0.73648 0.73743 0.59244 1.005
0.03710 0.00602 0.73723 0.73819 0.59433 1.028
0.03714 0.00602 0.73798 0.73894 0.59623 0.811
0.03718 0.00603 0.73873 0.73969 0.59813 1.065
0.03721 0.00604 0.73948 0.74044 0.60003 0.988
0.03725 0.00604 0.74023 0.74119 0.60192 1.232
0.03729 0.00605 0.74098 0.74195 0.60382 1.079
0.03733 0.00605 0.74174 0.74270 0.60572 0.958
0.03736 0.00606 0.74249 0.74345 0.60762 1.032
0.03740 0.00607 0.74324 0.74420 0.60951 1.076
0.03744 0.00607 0.74399 0.74496 0.61141 1.002
0.03748 0.00608 0.74474 0.74571 0.61331 1.052
0.03752 0.00609 0.74549 0.74646 0.61521 0.789
0.03755 0.00609 0.74624 0.74721 0.61711 1.153
0.03759 0.00610 0.74700 0.74797 0.61900 1.272
0.03763 0.00610 0.74775 0.74872 0.62090 1.168
0.03767 0.00611 0.74850 0.74947 0.62280 0.937
0.03770 0.00612 0.74925 0.75022 0.62470 1.141
0.03774 0.00612 0.75000 0.75098 0.62660 1.232
0.03778 0.00613 0.75075 0.75173 0.62850 1.204
0.03782 0.00613 0.75151 0.75248 0.63040 1.185
0.03786 0.00614 0.75226 0.75323 0.63229 1.127
0.03789 0.00615 0.75301 0.75399 0.63419 1.089
0.03793 0.00615 0.75376 0.75474 0.63609 1.313
0.03797 0.00616 0.75451 0.75549 0.63799 0.848
0.03801 0.00616 0.75526 0.75624 0.63989 1.166
0.03804 0.00617 0.75602 0.75700 0.64179 1.185
0.03808 0.00618 0.75677 0.75775 0.64369 0.949
0.03812 0.00618 0.75752 0.75850 0.64559 1.032
0.03816 0.00619 0.75827 0.75926 0.64749 1.016
0.03820 0.00620 0.75902 0.76001 0.64939 1.168
0.03823 0.00620 0.75978 0.76076 0.65129 1.102
0.03827 0.00621 0.76053 0.76151 0.65318 1.202
0.03831 0.00621 0.76128 0.76227 0.65508 0.983
0.03835 0.00622 0.76203 0.76302 0.65698 0.851
0.03839 0.00623 0.76278 0.76377 0.65888 1.219
0.03842 0.00623 0.76354 0.76453 0.66078 0.714
0.03846 0.00624 0.76429 0.76528 0.66268 1.137
0.03850 0.00624 0.76504 0.76603 0.66458 1.118
0.03854 0.00625 0.76579 0.76679 0.66648 1.032
0.03857 0.00626 0.76654 0.76754 0.66838 1.217
0.03861 0.00626 0.76730 0.76829 0.67028 1.034
0.03865 0.00627 0.76805 0.76905 0.67218 1.100
0.03869 0.00628 0.76880 0.76980 0.67408 1.030
0.03873 0.00628 0.76955 0.77055 0.67598 1.012
0.03876 0.00629 0.77031 0.77131 0.67788 1.018
0.03880 0.00629 0.77106 0.77206 0.67978 0.915
0.03884 0.00630 0.77181 0.77281 0.68168 0.931
0.03888 0.00631 0.77256 0.77357 0.68358 0.880
0.03892 0.00631 0.77332 0.77432 0.68549 0.900
0.03895 0.00632 0.77407 0.77507 0.68739 1.010
0.03899 0.00632 0.77482 0.77583 0.68929 1.031
0.03903 0.00633 0.77557 0.77658 0.69119 1.131
0.03907 0.00634 0.77633 0.77733 0.69309 1.136
0.03910 0.00634 0.77708 0.77809 0.69499 1.081
0.03914 0.00635 0.77783 0.77884 0.69689 1.237
0.03918 0.00636 0.77858 0.77959 0.69879 0.817
0.03922 0.00636 0.77934 0.78035 0.70069 0.914
0.03926 0.00637 0.78009 0.78110 0.70259 0.780
0.03929 0.00637 0.78084 0.78186 0.70449 0.814
0.03933 0.00638 0.78159 0.78261 0.70640 0.929
0.03937 0.00639 0.78235 0.78336 0.70830 0.997
0.03941 0.00639 0.78310 0.78412 0.71020 1.136
0.03945 0.00640 0.78385 0.78487 0.71210 1.365
0.03948 0.00640 0.78460 0.78562 0.71400 1.135
0.03952 0.00641 0.78536 0.78638 0.71590 1.013
0.03956 0.00642 0.78611 0.78713 0.71781 1.033
0.03960 0.00642 0.78686 0.78789 0.71971 1.115
0.03964 0.00643 0.78762 0.78864 0.72161 1.148
0.03967 0.00644 0.78837 0.78939 0.72351 0.729
0.03971 0.00644 0.78912 0.79015 0.72541 1.132
0.03975 0.00645 0.78988 0.79090 0.72732 0.935
0.03979 0.00645 0.79063 0.79166 0.72922 0.780
0.03982 0.00646 0.79138 0.79241 0.73112 1.082
0.03986 0.00647 0.79213 0.79316 0.73302 0.812
0.03990 0.00647 0.79289 0.79392 0.73492 0.963
0.03994 0.00648 0.79364 0.79467 0.73683 1.015
0.03998 0.00648 0.79439 0.79543 0.73873 0.946
0.04001 0.00649 0.79515 0.79618 0.74063 0.963
0.04005 0.00650 0.79590 0.79693 0.74253 0.998
0.04009 0.00650 0.79665 0.79769 0.74444 0.984
0.04013 0.00651 0.79741 0.79844 0.74634 0.983
0.04017 0.00651 0.79816 0.79920 0.74824 1.063
0.04020 0.00652 0.79891 0.79995 0.75015 0.846
0.04024 0.00653 0.79967 0.80071 0.75205 0.879
0.04028 0.00653 0.80042 0.80146 0.75395 0.999
0.04032 0.00654 0.80117 0.80221 0.75585 0.896
0.04036 0.00655 0.80193 0.80297 0.75776 0.896
0.04039 0.00655 0.80268 0.80372 0.75966 0.979
0.04043 0.00656 0.80343 0.80448 0.76156 0.914
0.04047 0.00656 0.80419 0.80523 0.76347 0.997
0.04051 0.00657 0.80494 0.80599 0.76537 0.982
0.04054 0.00658 0.80570 0.80674 0.76727 0.911
0.04058 0.00658 0.80645 0.80750 0.76918 0.945
0.04062 0.00659 0.80720 0.80825 0.77108 0.926
0.04066 0.00659 0.80796 0.80901 0.77298 0.929
0.04070 0.00660 0.80871 0.80976 0.77489 0.927
0.04073 0.00661 0.80946 0.81051 0.77679 0.929
0.04077 0.00661 0.81022 0.81127 0.77870 0.894
0.04081 0.00662 0.81097 0.81202 0.78060 1.092
0.04085 0.00663 0.81172 0.81278 0.78250 0.967
0.04089 0.00663 0.81248 0.81353 0.78441 1.165
0.04092 0.00664 0.81323 0.81429 0.78631 0.894
0.04096 0.00664 0.81399 0.81504 0.78822 1.098
0.04100 0.00665 0.81474 0.81580 0.79012 1.223
0.04104 0.00666 0.81549 0.81655 0.79203 0.746
0.04108 0.00666 0.81625 0.81731 0.79393 0.964
0.04111 0.00667 0.81700 0.81806 0.79583 0.955
0.04115 0.00667 0.81776 0.81882 0.79774 1.303
0.04119 0.00668 0.81851 0.81957 0.79964 0.922
0.04123 0.00669 0.81926 0.82033 0.80155 0.923
0.04127 0.00669 0.82002 0.82108 0.80345 1.193
0.04130 0.00670 0.82077 0.82184 0.80536 0.947
0.04134 0.00671 0.82153 0.82259 0.80726 0.792
0.04138 0.00671 0.82228 0.82335 0.80917 0.800
0.04142 0.00672 0.82304 0.82410 0.81107 0.899
0.04146 0.00672 0.82379 0.82486 0.81298 0.846
0.04149 0.00673 0.82454 0.82561 0.81488 0.901
0.04153 0.00674 0.82530 0.82637 0.81679 0.873
0.04157 0.00674 0.82605 0.82712 0.81869 0.929
0.04161 0.00675 0.82681 0.82788 0.82060 0.730
0.04165 0.00675 0.82756 0.82864 0.82250 0.913
0.04168 0.00676 0.82832 0.82939 0.82441 0.985
0.04172 0.00677 0.82907 0.83015 0.82631 0.767
0.04176 0.00677 0.82982 0.83090 0.82822 0.743
0.04180 0.00678 0.83058 0.83166 0.83013 0.880
0.04184 0.00679 0.83133 0.83241 0.83203 0.992
0.04187 0.00679 0.83209 0.83317 0.83394 1.107
0.04191 0.00680 0.83284 0.83392 0.83584 0.797
0.04195 0.00680 0.83360 0.83468 0.83775 0.911
0.04199 0.00681 0.83435 0.83543 0.83966 0.908
0.04202 0.00682 0.83511 0.83619 0.84156 0.894
0.04206 0.00682 0.83586 0.83695 0.84347 1.001
0.04210 0.00683 0.83662 0.83770 0.84537 0.672
0.04214 0.00684 0.83737 0.83846 0.84728 0.916
0.04218 0.00684 0.83812 0.83921 0.84919 0.669
0.04221 0.00685 0.83888 0.83997 0.85109 1.111
0.04225 0.00685 0.83963 0.84072 0.85300 1.232
0.04229 0.00686 0.84039 0.84148 0.85491 1.095
0.04233 0.00687 0.84114 0.84224 0.85681 1.008
0.04237 0.00687 0.84190 0.84299 0.85872 1.028
0.04240 0.00688 0.84265 0.84375 0.86063 0.961
0.04244 0.00688 0.84341 0.84450 0.86253 0.978
0.04248 0.00689 0.84416 0.84526 0.86444 1.061
0.04252 0.00690 0.84492 0.84602 0.86635 0.824
0.04256 0.00690 0.84567 0.84677 0.86825 0.888
0.04259 0.00691 0.84643 0.84753 0.87016 0.894
0.04263 0.00692 0.84718 0.84828 0.87207 1.045
0.04267 0.00692 0.84794 0.84904 0.87398 0.892
0.04271 0.00693 0.84869 0.84980 0.87588 0.993
0.04275 0.00693 0.84945 0.85055 0.87779 1.010
0.04278 0.00694 0.85020 0.85131 0.87970 1.094
0.04282 0.00695 0.85096 0.85206 0.88160 0.726
0.04286 0.00695 0.85171 0.85282 0.88351 0.969
0.04290 0.00696 0.85247 0.85358 0.88542 0.863
0.04294 0.00696 0.85322 0.85433 0.88733 0.856
0.04297 0.00697 0.85398 0.85509 0.88924 0.811
0.04301 0.00698 0.85474 0.85585 0.89114 0.860
0.04305 0.00698 0.85549 0.85660 0.89305 0.880
0.04309 0.00699 0.85625 0.85736 0.89496 0.981
0.04313 0.00700 0.85700 0.85811 0.89687 0.840
0.04316 0.00700 0.85776 0.85887 0.89878 0.993
0.04320 0.00701 0.85851 0.85963 0.90068 0.577
0.04324 0.00701 0.85927 0.86038 0.90259 0.780
0.04328 0.00702 0.86002 0.86114 0.90450 0.591
0.04332 0.00703 0.86078 0.86190 0.90641 0.459
0.04335 0.00703 0.86153 0.86265 0.90832 0.809
