x y z dist_scaled dist_frac flux_norm
-0.25480 0.37181 0.46988 0.65111 0.37469 1.001
-0.25509 0.37223 0.47042 0.65186 0.37658 0.932
-0.25539 0.37266 0.47096 0.65261 0.37847 1.001
-0.25568 0.37309 0.47150 0.65336 0.38036 1.055
-0.25597 0.37352 0.47204 0.65411 0.38225 1.077
-0.25627 0.37394 0.47258 0.65486 0.38414 0.962
-0.25656 0.37437 0.47312 0.65561 0.38603 1.031
-0.25685 0.37480 0.47367 0.65636 0.38792 1.000
-0.25715 0.37523 0.47421 0.65711 0.38981 1.070
-0.25744 0.37566 0.47475 0.65786 0.39170 0.985
-0.25773 0.37608 0.47529 0.65861 0.39359 0.800
-0.25803 0.37651 0.47583 0.65936 0.39548 0.962
-0.25832 0.37694 0.47637 0.66011 0.39737 0.932
-0.25861 0.37737 0.47691 0.66085 0.39926 1.061
-0.25891 0.37779 0.47745 0.66160 0.40115 0.920
-0.25920 0.37822 0.47799 0.66235 0.40304 0.984
-0.25949 0.37865 0.47853 0.66310 0.40493 0.837
-0.25979 0.37908 0.47907 0.66385 0.40682 0.930
-0.26008 0.37951 0.47961 0.66460 0.40871 0.859
-0.26037 0.37993 0.48015 0.66535 0.41060 1.059
-0.26067 0.38036 0.48070 0.66610 0.41249 1.000
-0.26096 0.38079 0.48124 0.66685 0.41438 0.960
-0.26125 0.38122 0.48178 0.66760 0.41628 0.977
-0.26155 0.38165 0.48232 0.66835 0.41817 0.891
-0.26184 0.38208 0.48286 0.66910 0.42006 0.906
-0.26213 0.38250 0.48340 0.66985 0.42195 0.852
-0.26243 0.38293 0.48394 0.67060 0.42384 0.959
-0.26272 0.38336 0.48448 0.67135 0.42573 1.048
-0.26301 0.38379 0.48502 0.67210 0.42762 0.843
-0.26331 0.38422 0.48557 0.67285 0.42951 1.126
-0.26360 0.38464 0.48611 0.67360 0.43141 0.989
-0.26389 0.38507 0.48665 0.67435 0.43330 0.883
-0.26419 0.38550 0.48719 0.67510 0.43519 0.889
-0.26448 0.38593 0.48773 0.67585 0.43708 1.041
-0.26477 0.38636 0.48827 0.67660 0.43897 1.072
-0.26507 0.38679 0.48881 0.67735 0.44087 0.926
-0.26536 0.38721 0.48935 0.67810 0.44276 1.056
-0.26565 0.38764 0.48989 0.67885 0.44465 1.079
-0.26595 0.38807 0.49044 0.67960 0.44654 0.927
-0.26624 0.38850 0.49098 0.68035 0.44843 0.887
-0.26653 0.38893 0.49152 0.68110 0.45033 1.055
-0.26683 0.38935 0.49206 0.68185 0.45222 0.917
-0.26712 0.38978 0.49260 0.68260 0.45411 1.057
-0.26742 0.39021 0.49314 0.68335 0.45600 1.025
-0.26771 0.39064 0.49368 0.68410 0.45790 0.986
-0.26800 0.39107 0.49423 0.68485 0.45979 1.171
-0.26830 0.39150 0.49477 0.68560 0.46168 0.965
-0.26859 0.39193 0.49531 0.68635 0.46357 0.910
-0.26888 0.39235 0.49585 0.68710 0.46547 0.780
-0.26918 0.39278 0.49639 0.68785 0.46736 0.773
-0.26947 0.39321 0.49693 0.68860 0.46925 0.696
-0.26976 0.39364 0.49747 0.68935 0.47114 0.573
-0.27006 0.39407 0.49802 0.69010 0.47304 0.337
-0.27035 0.39450 0.49856 0.69085 0.47493 0.268
-0.27065 0.39492 0.49910 0.69160 0.47682 0.168
-0.27094 0.39535 0.49964 0.69235 0.47872 0.098
-0.27123 0.39578 0.50018 0.69310 0.48061 0.107
-0.27153 0.39621 0.50072 0.69385 0.48250 0.200
-0.27182 0.39664 0.50127 0.69461 0.48440 0.262
-0.27211 0.39707 0.50181 0.69536 0.48629 0.491
-0.27241 0.39750 0.50235 0.69611 0.48818 0.540
-0.27270 0.39793 0.50289 0.69686 0.49008 0.715
-0.27300 0.39835 0.50343 0.69761 0.49197 1.021
-0.27329 0.39878 0.50397 0.69836 0.49387 0.858
-0.27358 0.39921 0.50452 0.69911 0.49576 0.937
-0.27388 0.39964 0.50506 0.69986 0.49765 1.206
-0.27417 0.40007 0.50560 0.70061 0.49955 0.993
-0.27446 0.40050 0.50614 0.70136 0.50144 0.986
-0.27476 0.40093 0.50668 0.70211 0.50334 0.983
-0.27505 0.40136 0.50723 0.70286 0.50523 1.146
-0.27535 0.40178 0.50777 0.70361 0.50712 0.934
-0.27564 0.40221 0.50831 0.70437 0.50902 1.079
-0.27593 0.40264 0.50885 0.70512 0.51091 0.736
-0.27623 0.40307 0.50939 0.70587 0.51281 0.873
-0.27652 0.40350 0.50994 0.70662 0.51470 1.056
-0.27682 0.40393 0.51048 0.70737 0.51660 1.048
-0.27711 0.40436 0.51102 0.70812 0.51849 0.869
-0.27740 0.40479 0.51156 0.70887 0.52039 0.893
-0.27770 0.40521 0.51210 0.70962 0.52228 0.816
-0.27799 0.40564 0.51265 0.71037 0.52418 0.778
-0.27828 0.40607 0.51319 0.71112 0.52607 0.922
-0.27858 0.40650 0.51373 0.71188 0.52797 0.915
-0.27887 0.40693 0.51427 0.71263 0.52986 0.832
-0.27917 0.40736 0.51481 0.71338 0.53176 0.764
-0.27946 0.40779 0.51536 0.71413 0.53365 1.018
-0.27975 0.40822 0.51590 0.71488 0.53555 1.091
-0.28005 0.40865 0.51644 0.71563 0.53744 0.981
-0.28034 0.40908 0.51698 0.71638 0.53934 1.108
-0.28064 0.40950 0.51752 0.71714 0.54123 0.970
-0.28093 0.40993 0.51807 0.71789 0.54313 1.077
-0.28122 0.41036 0.51861 0.71864 0.54502 1.004
-0.28152 0.41079 0.51915 0.71939 0.54692 0.969
-0.28181 0.41122 0.51969 0.72014 0.54882 1.082
-0.28211 0.41165 0.52024 0.72089 0.55071 1.001
-0.28240 0.41208 0.52078 0.72164 0.55261 0.990
-0.28270 0.41251 0.52132 0.72240 0.55450 0.982
-0.28299 0.41294 0.52186 0.72315 0.55640 1.136
-0.28328 0.41337 0.52241 0.72390 0.55829 0.878
-0.28358 0.41380 0.52295 0.72465 0.56019 0.764
-0.28387 0.41423 0.52349 0.72540 0.56209 0.809
-0.28417 0.41465 0.52403 0.72615 0.56398 0.885
-0.28446 0.41508 0.52458 0.72691 0.56588 0.923
-0.28475 0.41551 0.52512 0.72766 0.56778 0.983
-0.28505 0.41594 0.52566 0.72841 0.56967 0.755
-0.28534 0.41637 0.52620 0.72916 0.57157 1.096
-0.28564 0.41680 0.52675 0.72991 0.57347 0.991
-0.28593 0.41723 0.52729 0.73066 0.57536 0.898
-0.28623 0.41766 0.52783 0.73142 0.57726 1.020
-0.28652 0.41809 0.52837 0.73217 0.57916 0.938
-0.28681 0.41852 0.52892 0.73292 0.58105 1.057
-0.28711 0.41895 0.52946 0.73367 0.58295 1.049
-0.28740 0.41938 0.53000 0.73442 0.58485 1.119
-0.28770 0.41981 0.53054 0.73518 0.58674 0.974
-0.28799 0.42024 0.53109 0.73593 0.58864 1.089
-0.28829 0.42067 0.53163 0.73668 0.59054 0.998
-0.28858 0.42110 0.53217 0.73743 0.59244 1.050
-0.28887 0.42152 0.53272 0.73819 0.59433 0.974
-0.28917 0.42195 0.53326 0.73894 0.59623 1.126
-0.28946 0.42238 0.53380 0.73969 0.59813 1.066
-0.28976 0.42281 0.53434 0.74044 0.60003 0.982
-0.29005 0.42324 0.53489 0.74119 0.60192 0.913
-0.29035 0.42367 0.53543 0.74195 0.60382 1.133
-0.29064 0.42410 0.53597 0.74270 0.60572 0.989
-0.29093 0.42453 0.53652 0.74345 0.60762 0.853
-0.29123 0.42496 0.53706 0.74420 0.60951 1.003
-0.29152 0.42539 0.53760 0.74496 0.61141 0.966
-0.29182 0.42582 0.53814 0.74571 0.61331 0.905
-0.29211 0.42625 0.53869 0.74646 0.61521 1.284
-0.29241 0.42668 0.53923 0.74721 0.61711 1.117
-0.29270 0.42711 0.53977 0.74797 0.61900 1.026
-0.29300 0.42754 0.54032 0.74872 0.62090 1.131
-0.29329 0.42797 0.54086 0.74947 0.62280 1.034
-0.29359 0.42840 0.54140 0.75022 0.62470 1.063
-0.29388 0.42883 0.54195 0.75098 0.62660 1.183
-0.29417 0.42926 0.54249 0.75173 0.62850 1.100
-0.29447 0.42969 0.54303 0.75248 0.63040 0.926
-0.29476 0.43012 0.54358 0.75323 0.63229 1.025
-0.29506 0.43055 0.54412 0.75399 0.63419 1.216
-0.29535 0.43098 0.54466 0.75474 0.63609 1.202
-0.29565 0.43141 0.54520 0.75549 0.63799 1.048
-0.29594 0.43184 0.54575 0.75624 0.63989 1.123
-0.29624 0.43227 0.54629 0.75700 0.64179 1.047
-0.29653 0.43270 0.54683 0.75775 0.64369 1.054
-0.29683 0.43313 0.54738 0.75850 0.64559 1.070
-0.29712 0.43356 0.54792 0.75926 0.64749 1.016
-0.29741 0.43399 0.54846 0.76001 0.64939 1.130
-0.29771 0.43442 0.54901 0.76076 0.65129 0.735
-0.29800 0.43485 0.54955 0.76151 0.65318 1.046
-0.29830 0.43528 0.55009 0.76227 0.65508 0.857
-0.29859 0.43571 0.55064 0.76302 0.65698 0.858
-0.29889 0.43614 0.55118 0.76377 0.65888 0.750
-0.29918 0.43657 0.55173 0.76453 0.66078 0.850
-0.29948 0.43700 0.55227 0.76528 0.66268 0.523
-0.29977 0.43743 0.55281 0.76603 0.66458 0.462
-0.30007 0.43786 0.55336 0.76679 0.66648 0.326
-0.30036 0.43829 0.55390 0.76754 0.66838 0.296
-0.30066 0.43872 0.55444 0.76829 0.67028 0.366
-0.30095 0.43915 0.55499 0.76905 0.67218 0.343
-0.30125 0.43958 0.55553 0.76980 0.67408 0.569
-0.30154 0.44001 0.55607 0.77055 0.67598 0.698
-0.30184 0.44044 0.55662 0.77131 0.67788 0.723
-0.30213 0.44087 0.55716 0.77206 0.67978 0.828
-0.30242 0.44130 0.55770 0.77281 0.68168 0.897
-0.30272 0.44173 0.55825 0.77357 0.68358 1.039
-0.30301 0.44216 0.55879 0.77432 0.68549 1.183
-0.30331 0.44259 0.55934 0.77507 0.68739 0.920
-0.30360 0.44302 0.55988 0.77583 0.68929 0.957
-0.30390 0.44345 0.56042 0.77658 0.69119 1.017
-0.30419 0.44388 0.56097 0.77733 0.69309 0.926
-0.30449 0.44431 0.56151 0.77809 0.69499 0.895
-0.30478 0.44474 0.56205 0.77884 0.69689 0.888
-0.30508 0.44517 0.56260 0.77959 0.69879 0.987
-0.30537 0.44560 0.56314 0.78035 0.70069 0.988
-0.30567 0.44603 0.56369 0.78110 0.70259 0.924
-0.30596 0.44646 0.56423 0.78186 0.70449 0.895
-0.30626 0.44689 0.56477 0.78261 0.70640 0.812
-0.30655 0.44732 0.56532 0.78336 0.70830 0.728
-0.30685 0.44775 0.56586 0.78412 0.71020 0.730
-0.30714 0.44818 0.56641 0.78487 0.71210 0.523
-0.30744 0.44861 0.56695 0.78562 0.71400 0.621
-0.30773 0.44904 0.56749 0.78638 0.71590 0.423
-0.30803 0.44947 0.56804 0.78713 0.71781 0.382
-0.30832 0.44991 0.56858 0.78789 0.71971 0.330
-0.30862 0.45034 0.56913 0.78864 0.72161 0.278
-0.30891 0.45077 0.56967 0.78939 0.72351 0.178
-0.30921 0.45120 0.57021 0.79015 0.72541 0.185
-0.30950 0.45163 0.57076 0.79090 0.72732 0.302
-0.30980 0.45206 0.57130 0.79166 0.72922 0.153
-0.31009 0.45249 0.57185 0.79241 0.73112 0.195
-0.31039 0.45292 0.57239 0.79316 0.73302 0.276
-0.31068 0.45335 0.57294 0.79392 0.73492 0.179
-0.31098 0.45378 0.57348 0.79467 0.73683 0.129
-0.31127 0.45421 0.57402 0.79543 0.73873 0.105
-0.31157 0.45464 0.57457 0.79618 0.74063 0.040
-0.31186 0.45507 0.57511 0.79693 0.74253 0.062
-0.31216 0.45550 0.57566 0.79769 0.74444 0.061
-0.31245 0.45593 0.57620 0.79844 0.74634 0.106
-0.31275 0.45636 0.57675 0.79920 0.74824 0.159
-0.31305 0.45680 0.57729 0.79995 0.75015 0.264
-0.31334 0.45723 0.57783 0.80071 0.75205 0.476
-0.31364 0.45766 0.57838 0.80146 0.75395 0.688
-0.31393 0.45809 0.57892 0.80221 0.75585 0.704
-0.31423 0.45852 0.57947 0.80297 0.75776 0.649
-0.31452 0.45895 0.58001 0.80372 0.75966 0.628
-0.31482 0.45938 0.58056 0.80448 0.76156 0.672
-0.31511 0.45981 0.58110 0.80523 0.76347 0.734
-0.31541 0.46024 0.58165 0.80599 0.76537 0.838
-0.31570 0.46067 0.58219 0.80674 0.76727 0.794
-0.31600 0.46110 0.58273 0.80750 0.76918 0.740
-0.31629 0.46153 0.58328 0.80825 0.77108 0.815
-0.31659 0.46197 0.58382 0.80901 0.77298 0.861
-0.31688 0.46240 0.58437 0.80976 0.77489 1.003
-0.31718 0.46283 0.58491 0.81051 0.77679 0.792
-0.31747 0.46326 0.58546 0.81127 0.77870 0.746
-0.31777 0.46369 0.58600 0.81202 0.78060 0.868
-0.31807 0.46412 0.58655 0.81278 0.78250 0.648
-0.31836 0.46455 0.58709 0.81353 0.78441 0.806
-0.31866 0.46498 0.58764 0.81429 0.78631 0.814
-0.31895 0.46541 0.58818 0.81504 0.78822 0.775
-0.31925 0.46584 0.58873 0.81580 0.79012 0.806
-0.31954 0.46628 0.58927 0.81655 0.79203 0.873
-0.31984 0.46671 0.58982 0.81731 0.79393 0.850
-0.32013 0.46714 0.59036 0.81806 0.79583 0.752
-0.32043 0.46757 0.59090 0.81882 0.79774 0.836
-0.32072 0.46800 0.59145 0.81957 0.79964 0.888
-0.32102 0.46843 0.59199 0.82033 0.80155 0.987
-0.32131 0.46886 0.59254 0.82108 0.80345 0.797
-0.32161 0.46929 0.59308 0.82184 0.80536 1.031
-0.32191 0.46972 0.59363 0.82259 0.80726 0.835
-0.32220 0.47016 0.59417 0.82335 0.80917 0.993
-0.32250 0.47059 0.59472 0.82410 0.81107 0.957
-0.32279 0.47102 0.59526 0.82486 0.81298 0.957
-0.32309 0.47145 0.59581 0.82561 0.81488 1.146
-0.32338 0.47188 0.59635 0.82637 0.81679 0.955
-0.32368 0.47231 0.59690 0.82712 0.81869 1.099
-0.32397 0.47274 0.59744 0.82788 0.82060 1.166
-0.32427 0.47317 0.59799 0.82864 0.82250 1.032
-0.32457 0.47361 0.59853 0.82939 0.82441 1.152
-0.32486 0.47404 0.59908 0.83015 0.82631 0.911
-0.32516 0.47447 0.59962 0.83090 0.82822 1.064
-0.32545 0.47490 0.60017 0.83166 0.83013 0.887
-0.32575 0.47533 0.60072 0.83241 0.83203 1.083
-0.32604 0.47576 0.60126 0.83317 0.83394 0.993
-0.32634 0.47619 0.60181 0.83392 0.83584 0.903
-0.32664 0.47663 0.60235 0.83468 0.83775 1.032
-0.32693 0.47706 0.60290 0.83543 0.83966 0.895
-0.32723 0.47749 0.60344 0.83619 0.84156 1.001
-0.32752 0.47792 0.60399 0.83695 0.84347 0.985
-0.32782 0.47835 0.60453 0.83770 0.84537 1.068
-0.32811 0.47878 0.60508 0.83846 0.84728 0.957
-0.32841 0.47921 0.60562 0.83921 0.84919 1.021
-0.32871 0.47965 0.60617 0.83997 0.85109 1.082
-0.32900 0.48008 0.60671 0.84072 0.85300 1.083
-0.32930 0.48051 0.60726 0.84148 0.85491 0.985
-0.32959 0.48094 0.60780 0.84224 0.85681 0.969
-0.32989 0.48137 0.60835 0.84299 0.85872 0.918
-0.33018 0.48180 0.60890 0.84375 0.86063 1.038
-0.33048 0.48224 0.60944 0.84450 0.86253 0.999
-0.33078 0.48267 0.60999 0.84526 0.86444 0.969
-0.33107 0.48310 0.61053 0.84602 0.86635 0.843
-0.33137 0.48353 0.61108 0.84677 0.86825 0.931
-0.33166 0.48396 0.61162 0.84753 0.87016 1.029
-0.33196 0.48439 0.61217 0.84828 0.87207 0.917
-0.33225 0.48483 0.61271 0.84904 0.87398 0.907
-0.33255 0.48526 0.61326 0.84980 0.87588 1.038
-0.33285 0.48569 0.61381 0.85055 0.87779 0.991
