x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.22087 0.32229 0.40731 0.56440 0.15595 0.145 1238.595 0.01886
-0.22116 0.32272 0.40784 0.56515 0.15783 0.231 1238.625 0.01888
-0.22145 0.32314 0.40838 0.56590 0.15972 0.167 1238.655 0.01891
-0.22174 0.32357 0.40892 0.56664 0.16160 0.357 1238.685 0.01893
-0.22204 0.32399 0.40946 0.56739 0.16348 0.445 1238.715 0.01896
-0.22233 0.32442 0.41000 0.56813 0.16536 0.588 1238.745 0.01898
-0.22262 0.32485 0.41054 0.56888 0.16724 0.777 1238.775 0.01901
-0.22291 0.32527 0.41107 0.56963 0.16913 0.824 1238.805 0.01903
-0.22320 0.32570 0.41161 0.57037 0.17101 0.816 1238.834 0.01905
-0.22350 0.32613 0.41215 0.57112 0.17289 0.871 1238.864 0.01908
-0.22379 0.32655 0.41269 0.57186 0.17477 0.870 1238.894 0.01910
-0.22408 0.32698 0.41323 0.57261 0.17665 0.870 1238.924 0.01913
-0.22437 0.32740 0.41377 0.57336 0.17854 0.949 1238.954 0.01915
-0.22466 0.32783 0.41431 0.57410 0.18042 0.917 1238.984 0.01918
-0.22496 0.32826 0.41484 0.57485 0.18230 1.061 1239.014 0.01920
-0.22525 0.32868 0.41538 0.57560 0.18419 0.943 1239.044 0.01923
-0.22554 0.32911 0.41592 0.57634 0.18607 1.030 1239.073 0.01925
-0.22583 0.32953 0.41646 0.57709 0.18795 0.977 1239.103 0.01928
-0.22612 0.32996 0.41700 0.57784 0.18983 0.883 1239.133 0.01930
-0.22642 0.33039 0.41754 0.57858 0.19172 0.925 1239.163 0.01933
-0.22671 0.33081 0.41808 0.57933 0.19360 0.950 1239.193 0.01935
-0.22700 0.33124 0.41861 0.58007 0.19548 0.936 1239.223 0.01937
-0.22729 0.33167 0.41915 0.58082 0.19737 0.971 1239.253 0.01940
-0.22759 0.33209 0.41969 0.58157 0.19925 0.987 1239.283 0.01942
-0.22788 0.33252 0.42023 0.58231 0.20113 0.930 1239.313 0.01945
-0.22817 0.33294 0.42077 0.58306 0.20302 0.898 1239.342 0.01947
-0.22846 0.33337 0.42131 0.58381 0.20490 0.999 1239.372 0.01950
-0.22875 0.33380 0.42185 0.58455 0.20678 1.024 1239.402 0.01952
-0.22905 0.33422 0.42239 0.58530 0.20867 1.058 1239.432 0.01955
-0.22934 0.33465 0.42292 0.58605 0.21055 1.000 1239.462 0.01957
-0.22963 0.33508 0.42346 0.58679 0.21243 0.863 1239.492 0.01960
-0.22992 0.33550 0.42400 0.58754 0.21432 0.942 1239.522 0.01962
-0.23022 0.33593 0.42454 0.58829 0.21620 0.918 1239.552 0.01964
-0.23051 0.33636 0.42508 0.58904 0.21809 1.019 1239.581 0.01967
-0.23080 0.33678 0.42562 0.58978 0.21997 1.051 1239.611 0.01969
-0.23109 0.33721 0.42616 0.59053 0.22185 0.901 1239.641 0.01972
-0.23138 0.33764 0.42670 0.59128 0.22374 0.885 1239.671 0.01974
-0.23168 0.33806 0.42724 0.59202 0.22562 0.948 1239.701 0.01977
-0.23197 0.33849 0.42778 0.59277 0.22751 1.018 1239.731 0.01979
-0.23226 0.33891 0.42831 0.59352 0.22939 1.034 1239.761 0.01982
-0.23255 0.33934 0.42885 0.59426 0.23128 1.051 1239.791 0.01984
-0.23285 0.33977 0.42939 0.59501 0.23316 1.096 1239.820 0.01987
-0.23314 0.34019 0.42993 0.59576 0.23504 0.971 1239.850 0.01989
-0.23343 0.34062 0.43047 0.59650 0.23693 0.995 1239.880 0.01992
-0.23372 0.34105 0.43101 0.59725 0.23881 1.206 1239.910 0.01994
-0.23402 0.34147 0.43155 0.59800 0.24070 1.048 1239.940 0.01996
-0.23431 0.34190 0.43209 0.59875 0.24258 1.033 1239.970 0.01999
-0.23460 0.34233 0.43263 0.59949 0.24447 0.767 1240.000 0.02001
-0.23489 0.34275 0.43317 0.60024 0.24635 1.007 1240.030 0.02004
-0.23518 0.34318 0.43371 0.60099 0.24824 0.961 1240.059 0.02006
-0.23548 0.34361 0.43425 0.60174 0.25012 1.117 1240.089 0.02009
-0.23577 0.34403 0.43478 0.60248 0.25201 1.219 1240.119 0.02011
-0.23606 0.34446 0.43532 0.60323 0.25389 0.906 1240.149 0.02014
-0.23635 0.34489 0.43586 0.60398 0.25578 0.967 1240.179 0.02016
-0.23665 0.34531 0.43640 0.60472 0.25766 0.945 1240.209 0.02019
-0.23694 0.34574 0.43694 0.60547 0.25955 0.944 1240.239 0.02021
-0.23723 0.34617 0.43748 0.60622 0.26144 1.178 1240.269 0.02023
-0.23752 0.34660 0.43802 0.60697 0.26332 0.953 1240.299 0.02026
-0.23782 0.34702 0.43856 0.60771 0.26521 0.936 1240.328 0.02028
-0.23811 0.34745 0.43910 0.60846 0.26709 0.983 1240.358 0.02031
-0.23840 0.34788 0.43964 0.60921 0.26898 1.083 1240.388 0.02033
-0.23869 0.34830 0.44018 0.60996 0.27086 0.991 1240.418 0.02036
-0.23899 0.34873 0.44072 0.61070 0.27275 0.843 1240.448 0.02038
-0.23928 0.34916 0.44126 0.61145 0.27464 1.216 1240.478 0.02041
-0.23957 0.34958 0.44180 0.61220 0.27652 0.782 1240.508 0.02043
-0.23986 0.35001 0.44234 0.61295 0.27841 0.975 1240.538 0.02046
-0.24016 0.35044 0.44288 0.61370 0.28029 0.811 1240.567 0.02048
-0.24045 0.35086 0.44342 0.61444 0.28218 0.890 1240.597 0.02050
-0.24074 0.35129 0.44396 0.61519 0.28407 0.633 1240.627 0.02053
-0.24104 0.35172 0.44450 0.61594 0.28595 0.393 1240.657 0.02055
-0.24133 0.35215 0.44504 0.61669 0.28784 0.276 1240.687 0.02058
-0.24162 0.35257 0.44557 0.61743 0.28973 0.206 1240.717 0.02060
-0.24191 0.35300 0.44611 0.61818 0.29161 0.168 1240.747 0.02063
-0.24221 0.35343 0.44665 0.61893 0.29350 0.167 1240.777 0.02065
-0.24250 0.35385 0.44719 0.61968 0.29539 0.136 1240.806 0.02068
-0.24279 0.35428 0.44773 0.62043 0.29727 0.245 1240.836 0.02070
-0.24308 0.35471 0.44827 0.62117 0.29916 0.470 1240.866 0.02073
-0.24338 0.35514 0.44881 0.62192 0.30105 0.500 1240.896 0.02075
-0.24367 0.35556 0.44935 0.62267 0.30293 0.670 1240.926 0.02078
-0.24396 0.35599 0.44989 0.62342 0.30482 0.887 1240.956 0.02080
-0.24426 0.35642 0.45043 0.62417 0.30671 0.873 1240.986 0.02082
-0.24455 0.35684 0.45097 0.62491 0.30859 1.034 1241.016 0.02085
-0.24484 0.35727 0.45151 0.62566 0.31048 0.950 1241.045 0.02087
-0.24513 0.35770 0.45205 0.62641 0.31237 0.949 1241.075 0.02090
-0.24543 0.35813 0.45259 0.62716 0.31426 1.003 1241.105 0.02092
-0.24572 0.35855 0.45313 0.62791 0.31614 0.934 1241.135 0.02095
-0.24601 0.35898 0.45367 0.62866 0.31803 1.079 1241.165 0.02097
-0.24630 0.35941 0.45421 0.62940 0.31992 1.110 1241.195 0.02100
-0.24660 0.35983 0.45475 0.63015 0.32181 1.049 1241.225 0.02102
-0.24689 0.36026 0.45529 0.63090 0.32369 1.078 1241.255 0.02105
-0.24718 0.36069 0.45583 0.63165 0.32558 0.922 1241.285 0.02107
-0.24748 0.36112 0.45637 0.63240 0.32747 0.985 1241.314 0.02109
-0.24777 0.36154 0.45691 0.63315 0.32936 0.908 1241.344 0.02112
-0.24806 0.36197 0.45745 0.63389 0.33125 0.867 1241.374 0.02114
-0.24835 0.36240 0.45799 0.63464 0.33313 0.861 1241.404 0.02117
-0.24865 0.36283 0.45853 0.63539 0.33502 0.815 1241.434 0.02119
-0.24894 0.36325 0.45907 0.63614 0.33691 0.914 1241.464 0.02122
-0.24923 0.36368 0.45961 0.63689 0.33880 0.930 1241.494 0.02124
-0.24953 0.36411 0.46015 0.63764 0.34069 1.091 1241.524 0.02127
-0.24982 0.36454 0.46069 0.63838 0.34258 0.959 1241.553 0.02129
-0.25011 0.36496 0.46123 0.63913 0.34446 0.829 1241.583 0.02132
-0.25041 0.36539 0.46177 0.63988 0.34635 0.765 1241.613 0.02134
-0.25070 0.36582 0.46231 0.64063 0.34824 0.918 1241.643 0.02137
-0.25099 0.36625 0.46285 0.64138 0.35013 0.781 1241.673 0.02139
-0.25128 0.36667 0.46340 0.64213 0.35202 0.858 1241.703 0.02141
-0.25158 0.36710 0.46394 0.64288 0.35391 0.949 1241.733 0.02144
-0.25187 0.36753 0.46448 0.64363 0.35580 1.142 1241.763 0.02146
-0.25216 0.36796 0.46502 0.64437 0.35769 1.042 1241.792 0.02149
-0.25246 0.36838 0.46556 0.64512 0.35957 0.972 1241.822 0.02151
-0.25275 0.36881 0.46610 0.64587 0.36146 0.911 1241.852 0.02154
-0.25304 0.36924 0.46664 0.64662 0.36335 0.903 1241.882 0.02156
-0.25334 0.36967 0.46718 0.64737 0.36524 1.073 1241.912 0.02159
-0.25363 0.37009 0.46772 0.64812 0.36713 1.034 1241.942 0.02161
-0.25392 0.37052 0.46826 0.64887 0.36902 1.141 1241.972 0.02164
-0.25421 0.37095 0.46880 0.64962 0.37091 0.933 1242.002 0.02166
-0.25451 0.37138 0.46934 0.65037 0.37280 1.092 1242.031 0.02168
-0.25480 0.37181 0.46988 0.65111 0.37469 1.001 1242.061 0.02171
-0.25509 0.37223 0.47042 0.65186 0.37658 0.932 1242.091 0.02173
-0.25539 0.37266 0.47096 0.65261 0.37847 1.001 1242.121 0.02176
-0.25568 0.37309 0.47150 0.65336 0.38036 1.055 1242.151 0.02178
-0.25597 0.37352 0.47204 0.65411 0.38225 1.077 1242.181 0.02181
-0.25627 0.37394 0.47258 0.65486 0.38414 0.962 1242.211 0.02183
-0.25656 0.37437 0.47312 0.65561 0.38603 1.031 1242.241 0.02186
-0.25685 0.37480 0.47367 0.65636 0.38792 1.000 1242.271 0.02188
-0.25715 0.37523 0.47421 0.65711 0.38981 1.069 1242.300 0.02191
-0.25744 0.37566 0.47475 0.65786 0.39170 0.985 1242.330 0.02193
-0.25773 0.37608 0.47529 0.65861 0.39359 0.800 1242.360 0.02196
-0.25803 0.37651 0.47583 0.65936 0.39548 0.962 1242.390 0.02198
-0.25832 0.37694 0.47637 0.66011 0.39737 0.932 1242.420 0.02200
-0.25861 0.37737 0.47691 0.66085 0.39926 1.061 1242.450 0.02203
-0.25891 0.37779 0.47745 0.66160 0.40115 0.920 1242.480 0.02205
-0.25920 0.37822 0.47799 0.66235 0.40304 0.984 1242.510 0.02208
-0.25949 0.37865 0.47853 0.66310 0.40493 0.837 1242.539 0.02210
-0.25979 0.37908 0.47907 0.66385 0.40682 0.930 1242.569 0.02213
-0.26008 0.37951 0.47961 0.66460 0.40871 0.859 1242.599 0.02215
-0.26037 0.37993 0.48015 0.66535 0.41060 1.059 1242.629 0.02218
-0.26067 0.38036 0.48070 0.66610 0.41249 1.000 1242.659 0.02220
-0.26096 0.38079 0.48124 0.66685 0.41438 0.960 1242.689 0.02223
-0.26125 0.38122 0.48178 0.66760 0.41628 0.977 1242.719 0.02225
-0.26155 0.38165 0.48232 0.66835 0.41817 0.891 1242.749 0.02227
-0.26184 0.38208 0.48286 0.66910 0.42006 0.906 1242.778 0.02230
-0.26213 0.38250 0.48340 0.66985 0.42195 0.852 1242.808 0.02232
-0.26243 0.38293 0.48394 0.67060 0.42384 0.959 1242.838 0.02235
-0.26272 0.38336 0.48448 0.67135 0.42573 1.048 1242.868 0.02237
-0.26301 0.38379 0.48502 0.67210 0.42762 0.843 1242.898 0.02240
-0.26331 0.38422 0.48557 0.67285 0.42951 1.126 1242.928 0.02242
-0.26360 0.38464 0.48611 0.67360 0.43141 0.989 1242.958 0.02245
-0.26389 0.38507 0.48665 0.67435 0.43330 0.883 1242.988 0.02247
-0.26419 0.38550 0.48719 0.67510 0.43519 0.889 1243.017 0.02250
-0.26448 0.38593 0.48773 0.67585 0.43708 1.041 1243.047 0.02252
-0.26477 0.38636 0.48827 0.67660 0.43897 1.072 1243.077 0.02254
-0.26507 0.38679 0.48881 0.67735 0.44087 0.926 1243.107 0.02257
-0.26536 0.38721 0.48935 0.67810 0.44276 1.056 1243.137 0.02259
-0.26565 0.38764 0.48989 0.67885 0.44465 1.079 1243.167 0.02262
-0.26595 0.38807 0.49044 0.67960 0.44654 0.927 1243.197 0.02264
-0.26624 0.38850 0.49098 0.68035 0.44843 0.887 1243.227 0.02267
-0.26653 0.38893 0.49152 0.68110 0.45033 1.055 1243.257 0.02269
-0.26683 0.38935 0.49206 0.68185 0.45222 0.917 1243.286 0.02272
-0.26712 0.38978 0.49260 0.68260 0.45411 1.057 1243.316 0.02274
-0.26742 0.39021 0.49314 0.68335 0.45600 1.025 1243.346 0.02277
-0.26771 0.39064 0.49368 0.68410 0.45790 0.987 1243.376 0.02279
-0.26800 0.39107 0.49423 0.68485 0.45979 1.171 1243.406 0.02282
-0.26830 0.39150 0.49477 0.68560 0.46168 0.965 1243.436 0.02284
-0.26859 0.39193 0.49531 0.68635 0.46357 0.910 1243.466 0.02286
-0.26888 0.39235 0.49585 0.68710 0.46547 0.780 1243.496 0.02289
-0.26918 0.39278 0.49639 0.68785 0.46736 0.773 1243.525 0.02291
-0.26947 0.39321 0.49693 0.68860 0.46925 0.696 1243.555 0.02294
-0.26976 0.39364 0.49747 0.68935 0.47114 0.573 1243.585 0.02296
-0.27006 0.39407 0.49802 0.69010 0.47304 0.337 1243.615 0.02299
-0.27035 0.39450 0.49856 0.69085 0.47493 0.268 1243.645 0.02301
-0.27065 0.39492 0.49910 0.69160 0.47682 0.168 1243.675 0.02304
-0.27094 0.39535 0.49964 0.69235 0.47872 0.098 1243.705 0.02306
-0.27123 0.39578 0.50018 0.69310 0.48061 0.107 1243.735 0.02309
-0.27153 0.39621 0.50072 0.69385 0.48250 0.200 1243.764 0.02311
-0.27182 0.39664 0.50127 0.69461 0.48440 0.262 1243.794 0.02313
-0.27211 0.39707 0.50181 0.69536 0.48629 0.491 1243.824 0.02316
-0.27241 0.39750 0.50235 0.69611 0.48818 0.540 1243.854 0.02318
-0.27270 0.39793 0.50289 0.69686 0.49008 0.716 1243.884 0.02321
-0.27300 0.39835 0.50343 0.69761 0.49197 1.022 1243.914 0.02323
-0.27329 0.39878 0.50397 0.69836 0.49387 0.858 1243.944 0.02326
-0.27358 0.39921 0.50452 0.69911 0.49576 0.937 1243.974 0.02328
-0.27388 0.39964 0.50506 0.69986 0.49765 1.206 1244.003 0.02331
-0.27417 0.40007 0.50560 0.70061 0.49955 0.993 1244.033 0.02333
-0.27446 0.40050 0.50614 0.70136 0.50144 0.987 1244.063 0.02336
-0.27476 0.40093 0.50668 0.70211 0.50334 0.983 1244.093 0.02338
-0.27505 0.40136 0.50723 0.70286 0.50523 1.147 1244.123 0.02341
-0.27535 0.40178 0.50777 0.70361 0.50712 0.935 1244.153 0.02343
-0.27564 0.40221 0.50831 0.70437 0.50902 1.079 1244.183 0.02345
-0.27593 0.40264 0.50885 0.70512 0.51091 0.736 1244.213 0.02348
-0.27623 0.40307 0.50939 0.70587 0.51281 0.873 1244.243 0.02350
-0.27652 0.40350 0.50994 0.70662 0.51470 1.057 1244.272 0.02353
-0.27682 0.40393 0.51048 0.70737 0.51660 1.049 1244.302 0.02355
-0.27711 0.40436 0.51102 0.70812 0.51849 0.869 1244.332 0.02358
-0.27740 0.40479 0.51156 0.70887 0.52039 0.893 1244.362 0.02360
-0.27770 0.40521 0.51210 0.70962 0.52228 0.816 1244.392 0.02363
-0.27799 0.40564 0.51265 0.71037 0.52418 0.778 1244.422 0.02365
-0.27828 0.40607 0.51319 0.71112 0.52607 0.922 1244.452 0.02368
-0.27858 0.40650 0.51373 0.71188 0.52797 0.915 1244.482 0.02370
-0.27887 0.40693 0.51427 0.71263 0.52986 0.832 1244.511 0.02372
-0.27917 0.40736 0.51481 0.71338 0.53176 0.764 1244.541 0.02375
-0.27946 0.40779 0.51536 0.71413 0.53365 1.019 1244.571 0.02377
-0.27975 0.40822 0.51590 0.71488 0.53555 1.091 1244.601 0.02380
-0.28005 0.40865 0.51644 0.71563 0.53744 0.981 1244.631 0.02382
-0.28034 0.40908 0.51698 0.71638 0.53934 1.108 1244.661 0.02385
-0.28064 0.40950 0.51752 0.71714 0.54123 0.970 1244.691 0.02387
-0.28093 0.40993 0.51807 0.71789 0.54313 1.078 1244.721 0.02390
-0.28122 0.41036 0.51861 0.71864 0.54502 1.005 1244.750 0.02392
-0.28152 0.41079 0.51915 0.71939 0.54692 0.969 1244.780 0.02395
-0.28181 0.41122 0.51969 0.72014 0.54882 1.082 1244.810 0.02397
-0.28211 0.41165 0.52024 0.72089 0.55071 1.002 1244.840 0.02400
-0.28240 0.41208 0.52078 0.72164 0.55261 0.990 1244.870 0.02402
-0.28270 0.41251 0.52132 0.72240 0.55450 0.983 1244.900 0.02404
-0.28299 0.41294 0.52186 0.72315 0.55640 1.136 1244.930 0.02407
-0.28328 0.41337 0.52241 0.72390 0.55829 0.878 1244.960 0.02409
-0.28358 0.41380 0.52295 0.72465 0.56019 0.765 1244.989 0.02412
-0.28387 0.41423 0.52349 0.72540 0.56209 0.809 1245.019 0.02414
-0.28417 0.41465 0.52403 0.72615 0.56398 0.885 1245.049 0.02417
-0.28446 0.41508 0.52458 0.72691 0.56588 0.924 1245.079 0.02419
-0.28475 0.41551 0.52512 0.72766 0.56778 0.984 1245.109 0.02422
-0.28505 0.41594 0.52566 0.72841 0.56967 0.756 1245.139 0.02424
-0.28534 0.41637 0.52620 0.72916 0.57157 1.096 1245.169 0.02427
-0.28564 0.41680 0.52675 0.72991 0.57347 0.992 1245.199 0.02429
-0.28593 0.41723 0.52729 0.73066 0.57536 0.898 1245.229 0.02431
-0.28623 0.41766 0.52783 0.73142 0.57726 1.021 1245.258 0.02434
-0.28652 0.41809 0.52837 0.73217 0.57916 0.938 1245.288 0.02436
-0.28681 0.41852 0.52892 0.73292 0.58105 1.057 1245.318 0.02439
-0.28711 0.41895 0.52946 0.73367 0.58295 1.050 1245.348 0.02441
-0.28740 0.41938 0.53000 0.73442 0.58485 1.120 1245.378 0.02444
-0.28770 0.41981 0.53054 0.73518 0.58674 0.975 1245.408 0.02446
-0.28799 0.42024 0.53109 0.73593 0.58864 1.090 1245.438 0.02449
-0.28829 0.42067 0.53163 0.73668 0.59054 0.999 1245.468 0.02451
-0.28858 0.42110 0.53217 0.73743 0.59244 1.051 1245.497 0.02454
-0.28887 0.42152 0.53272 0.73819 0.59433 0.974 1245.527 0.02456
-0.28917 0.42195 0.53326 0.73894 0.59623 1.127 1245.557 0.02458
-0.28946 0.42238 0.53380 0.73969 0.59813 1.067 1245.587 0.02461
-0.28976 0.42281 0.53434 0.74044 0.60003 0.983 1245.617 0.02463
-0.29005 0.42324 0.53489 0.74119 0.60192 0.914 1245.647 0.02466
-0.29035 0.42367 0.53543 0.74195 0.60382 1.134 1245.677 0.02468
-0.29064 0.42410 0.53597 0.74270 0.60572 0.990 1245.707 0.02471
-0.29093 0.42453 0.53652 0.74345 0.60762 0.853 1245.736 0.02473
-0.29123 0.42496 0.53706 0.74420 0.60951 1.004 1245.766 0.02476
-0.29152 0.42539 0.53760 0.74496 0.61141 0.967 1245.796 0.02478
-0.29182 0.42582 0.53814 0.74571 0.61331 0.905 1245.826 0.02481
-0.29211 0.42625 0.53869 0.74646 0.61521 1.285 1245.856 0.02483
-0.29241 0.42668 0.53923 0.74721 0.61711 1.118 1245.886 0.02486
-0.29270 0.42711 0.53977 0.74797 0.61900 1.026 1245.916 0.02488
-0.29300 0.42754 0.54032 0.74872 0.62090 1.132 1245.946 0.02490
-0.29329 0.42797 0.54086 0.74947 0.62280 1.035 1245.975 0.02493
-0.29359 0.42840 0.54140 0.75022 0.62470 1.064 1246.005 0.02495
-0.29388 0.42883 0.54195 0.75098 0.62660 1.184 1246.035 0.02498
-0.29417 0.42926 0.54249 0.75173 0.62850 1.101 1246.065 0.02500
-0.29447 0.42969 0.54303 0.75248 0.63040 0.927 1246.095 0.02503
-0.29476 0.43012 0.54358 0.75323 0.63229 1.026 1246.125 0.02505
-0.29506 0.43055 0.54412 0.75399 0.63419 1.217 1246.155 0.02508
-0.29535 0.43098 0.54466 0.75474 0.63609 1.203 1246.185 0.02510
-0.29565 0.43141 0.54520 0.75549 0.63799 1.049 1246.215 0.02513
-0.29594 0.43184 0.54575 0.75624 0.63989 1.124 1246.244 0.02515
-0.29624 0.43227 0.54629 0.75700 0.64179 1.048 1246.274 0.02517
-0.29653 0.43270 0.54683 0.75775 0.64369 1.055 1246.304 0.02520
-0.29683 0.43313 0.54738 0.75850 0.64559 1.071 1246.334 0.02522
-0.29712 0.43356 0.54792 0.75926 0.64749 1.017 1246.364 0.02525
-0.29741 0.43399 0.54846 0.76001 0.64939 1.131 1246.394 0.02527
-0.29771 0.43442 0.54901 0.76076 0.65129 0.736 1246.424 0.02530
-0.29800 0.43485 0.54955 0.76151 0.65318 1.047 1246.454 0.02532
-0.29830 0.43528 0.55009 0.76227 0.65508 0.857 1246.483 0.02535
