x y z dist_scaled dist_frac flux_norm
-0.37817 -0.10756 0.38494 0.55024 0.12021 0.977
-0.37868 -0.10770 0.38546 0.55098 0.12209 0.914
-0.37919 -0.10785 0.38598 0.55173 0.12397 1.087
-0.37971 -0.10800 0.38650 0.55247 0.12585 0.838
-0.38022 -0.10814 0.38703 0.55322 0.12773 0.900
-0.38073 -0.10829 0.38755 0.55396 0.12961 1.086
-0.38124 -0.10843 0.38807 0.55471 0.13149 0.800
-0.38176 -0.10858 0.38859 0.55545 0.13338 1.123
-0.38227 -0.10872 0.38911 0.55620 0.13526 0.985
-0.38278 -0.10887 0.38963 0.55695 0.13714 1.395
-0.38329 -0.10902 0.39016 0.55769 0.13902 0.898
-0.38381 -0.10916 0.39068 0.55844 0.14090 0.836
-0.38432 -0.10931 0.39120 0.55918 0.14278 1.084
-0.38483 -0.10945 0.39172 0.55993 0.14466 0.750
-0.38534 -0.10960 0.39224 0.56067 0.14654 0.935
-0.38586 -0.10974 0.39277 0.56142 0.14843 0.923
-0.38637 -0.10989 0.39329 0.56217 0.15031 0.688
-0.38688 -0.11004 0.39381 0.56291 0.15219 0.911
-0.38739 -0.11018 0.39433 0.56366 0.15407 1.071
-0.38791 -0.11033 0.39485 0.56440 0.15595 0.762
-0.38842 -0.11047 0.39537 0.56515 0.15783 1.008
-0.38893 -0.11062 0.39590 0.56590 0.15972 0.971
-0.38944 -0.11077 0.39642 0.56664 0.16160 0.884
-0.38996 -0.11091 0.39694 0.56739 0.16348 0.822
-0.39047 -0.11106 0.39746 0.56813 0.16536 0.884
-0.39098 -0.11120 0.39798 0.56888 0.16724 0.748
-0.39150 -0.11135 0.39851 0.56963 0.16913 0.747
-0.39201 -0.11149 0.39903 0.57037 0.17101 0.920
-0.39252 -0.11164 0.39955 0.57112 0.17289 1.018
-0.39303 -0.11179 0.40007 0.57186 0.17477 0.981
-0.39355 -0.11193 0.40059 0.57261 0.17665 1.301
-0.39406 -0.11208 0.40112 0.57336 0.17854 0.746
-0.39457 -0.11222 0.40164 0.57410 0.18042 0.993
-0.39509 -0.11237 0.40216 0.57485 0.18230 0.844
-0.39560 -0.11252 0.40268 0.57560 0.18419 0.979
-0.39611 -0.11266 0.40320 0.57634 0.18607 0.847
-0.39662 -0.11281 0.40373 0.57709 0.18795 1.010
-0.39714 -0.11295 0.40425 0.57784 0.18983 0.984
-0.39765 -0.11310 0.40477 0.57858 0.19172 0.761
-0.39816 -0.11324 0.40529 0.57933 0.19360 0.860
-0.39868 -0.11339 0.40582 0.58007 0.19548 0.736
-0.39919 -0.11354 0.40634 0.58082 0.19737 1.231
-0.39970 -0.11368 0.40686 0.58157 0.19925 1.058
-0.40022 -0.11383 0.40738 0.58231 0.20113 0.984
-0.40073 -0.11397 0.40790 0.58306 0.20302 1.008
-0.40124 -0.11412 0.40843 0.58381 0.20490 1.230
-0.40176 -0.11427 0.40895 0.58455 0.20678 1.082
-0.40227 -0.11441 0.40947 0.58530 0.20867 1.107
-0.40278 -0.11456 0.40999 0.58605 0.21055 1.057
-0.40330 -0.11470 0.41052 0.58679 0.21243 0.982
-0.40381 -0.11485 0.41104 0.58754 0.21432 1.080
-0.40432 -0.11500 0.41156 0.58829 0.21620 1.080
-0.40483 -0.11514 0.41208 0.58904 0.21809 1.277
-0.40535 -0.11529 0.41261 0.58978 0.21997 0.882
-0.40586 -0.11543 0.41313 0.59053 0.22185 0.955
-0.40637 -0.11558 0.41365 0.59128 0.22374 0.980
-0.40689 -0.11573 0.41417 0.59202 0.22562 0.930
-0.40740 -0.11587 0.41470 0.59277 0.22751 0.733
-0.40792 -0.11602 0.41522 0.59352 0.22939 0.979
-0.40843 -0.11616 0.41574 0.59426 0.23128 0.979
-0.40894 -0.11631 0.41626 0.59501 0.23316 0.905
-0.40946 -0.11646 0.41679 0.59576 0.23504 1.076
-0.40997 -0.11660 0.41731 0.59650 0.23693 0.928
-0.41048 -0.11675 0.41783 0.59725 0.23881 0.781
-0.41100 -0.11689 0.41836 0.59800 0.24070 1.051
-0.41151 -0.11704 0.41888 0.59875 0.24258 0.879
-0.41202 -0.11719 0.41940 0.59949 0.24447 1.099
-0.41254 -0.11733 0.41992 0.60024 0.24635 1.197
-0.41305 -0.11748 0.42045 0.60099 0.24824 1.271
-0.41356 -0.11762 0.42097 0.60174 0.25012 1.092
-0.41408 -0.11777 0.42149 0.60248 0.25201 1.161
-0.41459 -0.11792 0.42201 0.60323 0.25389 1.112
-0.41510 -0.11806 0.42254 0.60398 0.25578 1.075
-0.41562 -0.11821 0.42306 0.60472 0.25766 0.939
-0.41613 -0.11836 0.42358 0.60547 0.25955 0.798
-0.41665 -0.11850 0.42411 0.60622 0.26144 1.154
-0.41716 -0.11865 0.42463 0.60697 0.26332 0.981
-0.41767 -0.11879 0.42515 0.60771 0.26521 1.033
-0.41819 -0.11894 0.42567 0.60846 0.26709 1.199
-0.41870 -0.11909 0.42620 0.60921 0.26898 0.986
-0.41921 -0.11923 0.42672 0.60996 0.27086 1.150
-0.41973 -0.11938 0.42724 0.61070 0.27275 1.028
-0.42024 -0.11952 0.42777 0.61145 0.27464 0.753
-0.42076 -0.11967 0.42829 0.61220 0.27652 1.054
-0.42127 -0.11982 0.42881 0.61295 0.27841 1.079
-0.42178 -0.11996 0.42934 0.61370 0.28029 0.790
-0.42230 -0.12011 0.42986 0.61444 0.28218 1.178
-0.42281 -0.12026 0.43038 0.61519 0.28407 0.958
-0.42333 -0.12040 0.43091 0.61594 0.28595 0.944
-0.42384 -0.12055 0.43143 0.61669 0.28784 1.099
-0.42435 -0.12069 0.43195 0.61743 0.28973 0.961
-0.42487 -0.12084 0.43247 0.61818 0.29161 1.008
-0.42538 -0.12099 0.43300 0.61893 0.29350 1.091
-0.42590 -0.12113 0.43352 0.61968 0.29539 0.874
-0.42641 -0.12128 0.43404 0.62043 0.29727 1.079
-0.42692 -0.12142 0.43457 0.62117 0.29916 1.126
-0.42744 -0.12157 0.43509 0.62192 0.30105 0.981
-0.42795 -0.12172 0.43561 0.62267 0.30293 1.005
-0.42847 -0.12186 0.43614 0.62342 0.30482 0.957
-0.42898 -0.12201 0.43666 0.62417 0.30671 1.028
-0.42949 -0.12216 0.43718 0.62491 0.30859 1.040
-0.43001 -0.12230 0.43771 0.62566 0.31048 0.979
-0.43052 -0.12245 0.43823 0.62641 0.31237 1.039
-0.43104 -0.12259 0.43875 0.62716 0.31426 1.063
-0.43155 -0.12274 0.43928 0.62791 0.31614 1.099
-0.43207 -0.12289 0.43980 0.62866 0.31803 0.978
-0.43258 -0.12303 0.44033 0.62940 0.31992 0.918
-0.43309 -0.12318 0.44085 0.63015 0.32181 0.858
-0.43361 -0.12333 0.44137 0.63090 0.32369 0.761
-0.43412 -0.12347 0.44190 0.63165 0.32558 1.145
-0.43464 -0.12362 0.44242 0.63240 0.32747 1.060
-0.43515 -0.12376 0.44294 0.63315 0.32936 0.880
-0.43567 -0.12391 0.44347 0.63389 0.33125 0.856
-0.43618 -0.12406 0.44399 0.63464 0.33313 0.916
-0.43669 -0.12420 0.44451 0.63539 0.33502 0.988
-0.43721 -0.12435 0.44504 0.63614 0.33691 1.000
-0.43772 -0.12450 0.44556 0.63689 0.33880 0.868
-0.43824 -0.12464 0.44608 0.63764 0.34069 0.951
-0.43875 -0.12479 0.44661 0.63838 0.34258 1.022
-0.43927 -0.12494 0.44713 0.63913 0.34446 0.938
-0.43978 -0.12508 0.44766 0.63988 0.34635 0.854
-0.44030 -0.12523 0.44818 0.64063 0.34824 0.926
-0.44081 -0.12537 0.44870 0.64138 0.35013 0.974
-0.44132 -0.12552 0.44923 0.64213 0.35202 1.021
-0.44184 -0.12567 0.44975 0.64288 0.35391 1.045
-0.44235 -0.12581 0.45027 0.64363 0.35580 0.961
-0.44287 -0.12596 0.45080 0.64437 0.35769 0.960
-0.44338 -0.12611 0.45132 0.64512 0.35957 1.043
-0.44390 -0.12625 0.45185 0.64587 0.36146 0.995
-0.44441 -0.12640 0.45237 0.64662 0.36335 0.840
-0.44493 -0.12655 0.45289 0.64737 0.36524 1.029
-0.44544 -0.12669 0.45342 0.64812 0.36713 1.029
-0.44596 -0.12684 0.45394 0.64887 0.36902 1.076
-0.44647 -0.12698 0.45447 0.64962 0.37091 1.088
-0.44699 -0.12713 0.45499 0.65037 0.37280 0.981
-0.44750 -0.12728 0.45551 0.65111 0.37469 0.826
-0.44802 -0.12742 0.45604 0.65186 0.37658 1.039
-0.44853 -0.12757 0.45656 0.65261 0.37847 0.848
-0.44905 -0.12772 0.45709 0.65336 0.38036 1.192
-0.44956 -0.12786 0.45761 0.65411 0.38225 0.942
-0.45008 -0.12801 0.45813 0.65486 0.38414 0.918
-0.45059 -0.12816 0.45866 0.65561 0.38603 1.013
-0.45111 -0.12830 0.45918 0.65636 0.38792 0.811
-0.45162 -0.12845 0.45971 0.65711 0.38981 0.989
-0.45214 -0.12860 0.46023 0.65786 0.39170 0.965
-0.45265 -0.12874 0.46076 0.65861 0.39359 0.953
-0.45317 -0.12889 0.46128 0.65936 0.39548 0.953
-0.45368 -0.12903 0.46180 0.66011 0.39737 0.904
-0.45420 -0.12918 0.46233 0.66085 0.39926 0.833
-0.45471 -0.12933 0.46285 0.66160 0.40115 0.809
-0.45523 -0.12947 0.46338 0.66235 0.40304 0.963
-0.45574 -0.12962 0.46390 0.66310 0.40493 1.081
-0.45626 -0.12977 0.46443 0.66385 0.40682 1.009
-0.45677 -0.12991 0.46495 0.66460 0.40871 0.938
-0.45729 -0.13006 0.46547 0.66535 0.41060 0.961
-0.45780 -0.13021 0.46600 0.66610 0.41249 0.971
-0.45832 -0.13035 0.46652 0.66685 0.41438 0.971
-0.45883 -0.13050 0.46705 0.66760 0.41628 0.971
-0.45935 -0.13065 0.46757 0.66835 0.41817 1.041
-0.45986 -0.13079 0.46810 0.66910 0.42006 0.923
-0.46038 -0.13094 0.46862 0.66985 0.42195 1.111
-0.46089 -0.13109 0.46915 0.67060 0.42384 1.194
-0.46141 -0.13123 0.46967 0.67135 0.42573 0.816
-0.46192 -0.13138 0.47019 0.67210 0.42762 0.852
-0.46244 -0.13153 0.47072 0.67285 0.42951 0.993
-0.46295 -0.13167 0.47124 0.67360 0.43141 0.827
-0.46347 -0.13182 0.47177 0.67435 0.43330 0.944
-0.46398 -0.13197 0.47229 0.67510 0.43519 1.050
-0.46450 -0.13211 0.47282 0.67585 0.43708 0.921
-0.46502 -0.13226 0.47334 0.67660 0.43897 1.167
-0.46553 -0.13241 0.47387 0.67735 0.44087 1.061
-0.46605 -0.13255 0.47439 0.67810 0.44276 0.967
-0.46656 -0.13270 0.47492 0.67885 0.44465 1.083
-0.46708 -0.13285 0.47544 0.67960 0.44654 0.872
-0.46759 -0.13299 0.47597 0.68035 0.44843 0.860
-0.46811 -0.13314 0.47649 0.68110 0.45033 0.871
-0.46862 -0.13329 0.47702 0.68185 0.45222 0.860
-0.46914 -0.13343 0.47754 0.68260 0.45411 0.906
-0.46966 -0.13358 0.47807 0.68335 0.45600 0.859
-0.47017 -0.13373 0.47859 0.68410 0.45790 1.139
-0.47069 -0.13387 0.47911 0.68485 0.45979 0.975
-0.47120 -0.13402 0.47964 0.68560 0.46168 1.138
-0.47172 -0.13417 0.48016 0.68635 0.46357 0.962
-0.47223 -0.13431 0.48069 0.68710 0.46547 0.892
-0.47275 -0.13446 0.48121 0.68785 0.46736 0.926
-0.47327 -0.13461 0.48174 0.68860 0.46925 1.101
-0.47378 -0.13475 0.48226 0.68935 0.47114 0.949
-0.47430 -0.13490 0.48279 0.69010 0.47304 0.903
-0.47481 -0.13505 0.48331 0.69085 0.47493 0.937
-0.47533 -0.13519 0.48384 0.69160 0.47682 0.879
-0.47584 -0.13534 0.48436 0.69235 0.47872 0.901
-0.47636 -0.13549 0.48489 0.69310 0.48061 0.866
-0.47688 -0.13563 0.48541 0.69385 0.48250 0.924
-0.47739 -0.13578 0.48594 0.69461 0.48440 0.924
-0.47791 -0.13593 0.48647 0.69536 0.48629 1.109
-0.47842 -0.13607 0.48699 0.69611 0.48818 1.179
-0.47894 -0.13622 0.48752 0.69686 0.49008 0.876
-0.47946 -0.13637 0.48804 0.69761 0.49197 0.934
-0.47997 -0.13651 0.48857 0.69836 0.49387 1.015
-0.48049 -0.13666 0.48909 0.69911 0.49576 1.015
-0.48100 -0.13681 0.48962 0.69986 0.49765 0.899
-0.48152 -0.13695 0.49014 0.70061 0.49955 1.038
-0.48204 -0.13710 0.49067 0.70136 0.50144 0.829
-0.48255 -0.13725 0.49119 0.70211 0.50334 0.898
-0.48307 -0.13739 0.49172 0.70286 0.50523 1.129
-0.48358 -0.13754 0.49224 0.70361 0.50712 1.013
-0.48410 -0.13769 0.49277 0.70437 0.50902 1.001
-0.48462 -0.13783 0.49329 0.70512 0.51091 0.978
-0.48513 -0.13798 0.49382 0.70587 0.51281 1.035
-0.48565 -0.13813 0.49434 0.70662 0.51470 0.942
-0.48616 -0.13827 0.49487 0.70737 0.51660 1.208
-0.48668 -0.13842 0.49540 0.70812 0.51849 1.149
-0.48720 -0.13857 0.49592 0.70887 0.52039 0.907
-0.48771 -0.13871 0.49645 0.70962 0.52228 0.964
-0.48823 -0.13886 0.49697 0.71037 0.52418 1.010
-0.48875 -0.13901 0.49750 0.71112 0.52607 0.964
-0.48926 -0.13915 0.49802 0.71188 0.52797 0.883
-0.48978 -0.13930 0.49855 0.71263 0.52986 0.894
-0.49029 -0.13945 0.49907 0.71338 0.53176 1.125
-0.49081 -0.13960 0.49960 0.71413 0.53365 1.159
-0.49133 -0.13974 0.50012 0.71488 0.53555 1.032
-0.49184 -0.13989 0.50065 0.71563 0.53744 1.020
-0.49236 -0.14004 0.50118 0.71638 0.53934 0.893
-0.49288 -0.14018 0.50170 0.71714 0.54123 1.157
-0.49339 -0.14033 0.50223 0.71789 0.54313 1.030
-0.49391 -0.14048 0.50275 0.71864 0.54502 1.041
-0.49443 -0.14062 0.50328 0.71939 0.54692 0.880
-0.49494 -0.14077 0.50380 0.72014 0.54882 0.964
-0.49546 -0.14092 0.50433 0.72089 0.55071 0.937
-0.49598 -0.14106 0.50486 0.72164 0.55261 0.856
-0.49649 -0.14121 0.50538 0.72240 0.55450 0.925
-0.49701 -0.14136 0.50591 0.72315 0.55640 0.856
-0.49752 -0.14151 0.50643 0.72390 0.55829 0.958
-0.49804 -0.14165 0.50696 0.72465 0.56019 1.222
-0.49856 -0.14180 0.50749 0.72540 0.56209 0.969
-0.49907 -0.14195 0.50801 0.72615 0.56398 0.992
-0.49959 -0.14209 0.50854 0.72691 0.56588 0.969
-0.50011 -0.14224 0.50906 0.72766 0.56778 0.911
-0.50062 -0.14239 0.50959 0.72841 0.56967 0.968
-0.50114 -0.14253 0.51012 0.72916 0.57157 0.785
-0.50166 -0.14268 0.51064 0.72991 0.57347 0.773
-0.50218 -0.14283 0.51117 0.73066 0.57536 0.658
-0.50269 -0.14297 0.51169 0.73142 0.57726 1.013
-0.50321 -0.14312 0.51222 0.73217 0.57916 0.966
-0.50373 -0.14327 0.51275 0.73292 0.58105 0.943
-0.50424 -0.14342 0.51327 0.73367 0.58295 0.954
-0.50476 -0.14356 0.51380 0.73442 0.58485 1.067
-0.50528 -0.14371 0.51432 0.73518 0.58674 0.793
-0.50579 -0.14386 0.51485 0.73593 0.58864 1.112
-0.50631 -0.14400 0.51538 0.73668 0.59054 0.805
-0.50683 -0.14415 0.51590 0.73743 0.59244 1.126
-0.50734 -0.14430 0.51643 0.73819 0.59433 1.162
-0.50786 -0.14444 0.51695 0.73894 0.59623 0.980
-0.50838 -0.14459 0.51748 0.73969 0.59813 0.806
-0.50889 -0.14474 0.51801 0.74044 0.60003 0.853
-0.50941 -0.14489 0.51853 0.74119 0.60192 1.041
-0.50993 -0.14503 0.51906 0.74195 0.60382 0.922
-0.51045 -0.14518 0.51959 0.74270 0.60572 1.091
-0.51096 -0.14533 0.52011 0.74345 0.60762 1.241
-0.51148 -0.14547 0.52064 0.74420 0.60951 0.950
-0.51200 -0.14562 0.52116 0.74496 0.61141 0.974
-0.51251 -0.14577 0.52169 0.74571 0.61331 1.013
-0.51303 -0.14592 0.52222 0.74646 0.61521 0.868
-0.51355 -0.14606 0.52274 0.74721 0.61711 0.975
-0.51407 -0.14621 0.52327 0.74797 0.61900 0.858
-0.51458 -0.14636 0.52380 0.74872 0.62090 1.033
-0.51510 -0.14650 0.52432 0.74947 0.62280 1.046
-0.51562 -0.14665 0.52485 0.75022 0.62470 0.891
-0.51613 -0.14680 0.52538 0.75098 0.62660 0.977
-0.51665 -0.14694 0.52590 0.75173 0.62850 1.158
-0.51717 -0.14709 0.52643 0.75248 0.63040 1.034
-0.51769 -0.14724 0.52696 0.75323 0.63229 1.033
-0.51820 -0.14739 0.52748 0.75399 0.63419 0.965
-0.51872 -0.14753 0.52801 0.75474 0.63609 1.065
-0.51924 -0.14768 0.52854 0.75549 0.63799 1.155
-0.51976 -0.14783 0.52906 0.75624 0.63989 0.940
-0.52027 -0.14797 0.52959 0.75700 0.64179 0.963
-0.52079 -0.14812 0.53012 0.75775 0.64369 0.827
-0.52131 -0.14827 0.53064 0.75850 0.64559 1.030
-0.52183 -0.14842 0.53117 0.75926 0.64749 1.142
-0.52234 -0.14856 0.53170 0.76001 0.64939 0.973
-0.52286 -0.14871 0.53222 0.76076 0.65129 1.074
-0.52338 -0.14886 0.53275 0.76151 0.65318 0.871
-0.52390 -0.14901 0.53328 0.76227 0.65508 0.905
-0.52441 -0.14915 0.53380 0.76302 0.65698 0.883
-0.52493 -0.14930 0.53433 0.76377 0.65888 1.253
-0.52545 -0.14945 0.53486 0.76453 0.66078 0.859
-0.52597 -0.14959 0.53538 0.76528 0.66268 0.701
-0.52648 -0.14974 0.53591 0.76603 0.66458 0.836
-0.52700 -0.14989 0.53644 0.76679 0.66648 0.768
-0.52752 -0.15004 0.53696 0.76754 0.66838 0.857
-0.52804 -0.15018 0.53749 0.76829 0.67028 0.744
-0.52855 -0.15033 0.53802 0.76905 0.67218 0.845
-0.52907 -0.15048 0.53855 0.76980 0.67408 0.800
-0.52959 -0.15062 0.53907 0.77055 0.67598 0.956
-0.53011 -0.15077 0.53960 0.77131 0.67788 0.811
-0.53062 -0.15092 0.54013 0.77206 0.67978 1.011
-0.53114 -0.15107 0.54065 0.77281 0.68168 1.045
-0.53166 -0.15121 0.54118 0.77357 0.68358 1.256
-0.53218 -0.15136 0.54171 0.77432 0.68549 0.998
-0.53270 -0.15151 0.54223 0.77507 0.68739 0.930
-0.53321 -0.15166 0.54276 0.77583 0.68929 0.964
-0.53373 -0.15180 0.54329 0.77658 0.69119 0.909
-0.53425 -0.15195 0.54382 0.77733 0.69309 1.041
-0.53477 -0.15210 0.54434 0.77809 0.69499 1.075
-0.53529 -0.15224 0.54487 0.77884 0.69689 0.962
-0.53580 -0.15239 0.54540 0.77959 0.69879 0.762
-0.53632 -0.15254 0.54592 0.78035 0.70069 1.151
-0.53684 -0.15269 0.54645 0.78110 0.70259 0.985
-0.53736 -0.15283 0.54698 0.78186 0.70449 1.062
-0.53788 -0.15298 0.54751 0.78261 0.70640 0.982
-0.53839 -0.15313 0.54803 0.78336 0.70830 1.027
-0.53891 -0.15328 0.54856 0.78412 0.71020 0.870
-0.53943 -0.15342 0.54909 0.78487 0.71210 1.181
-0.53995 -0.15357 0.54962 0.78562 0.71400 1.070
-0.54047 -0.15372 0.55014 0.78638 0.71590 1.002
-0.54098 -0.15387 0.55067 0.78713 0.71781 0.914
-0.54150 -0.15401 0.55120 0.78789 0.71971 1.079
-0.54202 -0.15416 0.55173 0.78864 0.72161 0.890
-0.54254 -0.15431 0.55225 0.78939 0.72351 1.045
-0.54306 -0.15445 0.55278 0.79015 0.72541 1.012
-0.54357 -0.15460 0.55331 0.79090 0.72732 0.812
-0.54409 -0.15475 0.55384 0.79166 0.72922 1.011
-0.54461 -0.15490 0.55436 0.79241 0.73112 0.990
-0.54513 -0.15504 0.55489 0.79316 0.73302 0.977
-0.54565 -0.15519 0.55542 0.79392 0.73492 0.889
-0.54617 -0.15534 0.55595 0.79467 0.73683 1.221
-0.54668 -0.15549 0.55647 0.79543 0.73873 1.033
-0.54720 -0.15563 0.55700 0.79618 0.74063 1.077
-0.54772 -0.15578 0.55753 0.79693 0.74253 0.878
-0.54824 -0.15593 0.55806 0.79769 0.74444 1.165
-0.54876 -0.15608 0.55858 0.79844 0.74634 0.988
-0.54928 -0.15622 0.55911 0.79920 0.74824 0.998
-0.54979 -0.15637 0.55964 0.79995 0.75015 0.910
-0.55031 -0.15652 0.56017 0.80071 0.75205 1.042
-0.55083 -0.15667 0.56069 0.80146 0.75395 0.942
-0.55135 -0.15681 0.56122 0.80221 0.75585 0.821
-0.55187 -0.15696 0.56175 0.80297 0.75776 1.151
-0.55239 -0.15711 0.56228 0.80372 0.75966 0.973
-0.55291 -0.15726 0.56281 0.80448 0.76156 0.985
-0.55342 -0.15740 0.56333 0.80523 0.76347 1.040
-0.55394 -0.15755 0.56386 0.80599 0.76537 1.039
-0.55446 -0.15770 0.56439 0.80674 0.76727 1.116
-0.55498 -0.15785 0.56492 0.80750 0.76918 0.983
-0.55550 -0.15799 0.56545 0.80825 0.77108 0.895
-0.55602 -0.15814 0.56597 0.80901 0.77298 0.873
-0.55654 -0.15829 0.56650 0.80976 0.77489 0.971
-0.55705 -0.15844 0.56703 0.81051 0.77679 0.926
-0.55757 -0.15858 0.56756 0.81127 0.77870 0.795
-0.55809 -0.15873 0.56809 0.81202 0.78060 1.014
-0.55861 -0.15888 0.56861 0.81278 0.78250 0.883
-0.55913 -0.15903 0.56914 0.81353 0.78441 1.166
-0.55965 -0.15917 0.56967 0.81429 0.78631 0.991
-0.56017 -0.15932 0.57020 0.81504 0.78822 0.892
-0.56069 -0.15947 0.57073 0.81580 0.79012 0.935
-0.56120 -0.15962 0.57125 0.81655 0.79203 0.902
-0.56172 -0.15976 0.57178 0.81731 0.79393 1.032
-0.56224 -0.15991 0.57231 0.81806 0.79583 0.986
-0.56276 -0.16006 0.57284 0.81882 0.79774 1.056
-0.56328 -0.16021 0.57337 0.81957 0.79964 0.897
-0.56380 -0.16035 0.57389 0.82033 0.80155 0.966
-0.56432 -0.16050 0.57442 0.82108 0.80345 1.201
-0.56484 -0.16065 0.57495 0.82184 0.80536 1.143
-0.56536 -0.16080 0.57548 0.82259 0.80726 1.236
-0.56588 -0.16095 0.57601 0.82335 0.80917 1.077
-0.56639 -0.16109 0.57654 0.82410 0.81107 1.064
-0.56691 -0.16124 0.57706 0.82486 0.81298 1.116
-0.56743 -0.16139 0.57759 0.82561 0.81488 1.030
-0.56795 -0.16154 0.57812 0.82637 0.81679 1.028
-0.56847 -0.16168 0.57865 0.82712 0.81869 0.998
-0.56899 -0.16183 0.57918 0.82788 0.82060 0.805
-0.56951 -0.16198 0.57971 0.82864 0.82250 0.898
-0.57003 -0.16213 0.58023 0.82939 0.82441 1.143
-0.57055 -0.16227 0.58076 0.83015 0.82631 0.957
-0.57107 -0.16242 0.58129 0.83090 0.82822 1.091
-0.57159 -0.16257 0.58182 0.83166 0.83013 1.006
-0.57210 -0.16272 0.58235 0.83241 0.83203 0.873
-0.57262 -0.16286 0.58288 0.83317 0.83394 0.873
-0.57314 -0.16301 0.58341 0.83392 0.83584 0.961
-0.57366 -0.16316 0.58393 0.83468 0.83775 0.742
-0.57418 -0.16331 0.58446 0.83543 0.83966 0.983
-0.57470 -0.16346 0.58499 0.83619 0.84156 1.022
-0.57522 -0.16360 0.58552 0.83695 0.84347 1.012
-0.57574 -0.16375 0.58605 0.83770 0.84537 0.956
-0.57626 -0.16390 0.58658 0.83846 0.84728 1.149
-0.57678 -0.16405 0.58711 0.83921 0.84919 0.719
