x y z dist_scaled dist_frac flux_norm
0.15074 0.27351 0.50662 0.59514 0.23361 1.096
0.15093 0.27385 0.50726 0.59589 0.23549 0.967
0.15112 0.27420 0.50790 0.59664 0.23738 0.725
0.15131 0.27454 0.50853 0.59739 0.23927 1.079
0.15150 0.27488 0.50917 0.59813 0.24116 0.821
0.15168 0.27523 0.50980 0.59888 0.24305 0.892
0.15187 0.27557 0.51044 0.59963 0.24494 0.838
0.15206 0.27591 0.51108 0.60038 0.24682 0.807
0.15225 0.27626 0.51171 0.60112 0.24871 1.020
0.15244 0.27660 0.51235 0.60187 0.25060 1.004
0.15263 0.27695 0.51299 0.60262 0.25249 1.003
0.15282 0.27729 0.51362 0.60337 0.25438 0.834
0.15301 0.27763 0.51426 0.60412 0.25627 0.777
0.15320 0.27798 0.51490 0.60486 0.25816 0.990
0.15339 0.27832 0.51553 0.60561 0.26005 1.060
0.15358 0.27866 0.51617 0.60636 0.26194 0.975
0.15377 0.27901 0.51681 0.60711 0.26382 1.099
0.15396 0.27935 0.51744 0.60785 0.26571 0.987
0.15415 0.27969 0.51808 0.60860 0.26760 1.158
0.15434 0.28004 0.51872 0.60935 0.26949 0.999
0.15453 0.28038 0.51935 0.61010 0.27138 0.821
0.15471 0.28073 0.51999 0.61085 0.27327 0.932
0.15490 0.28107 0.52063 0.61159 0.27516 1.066
0.15509 0.28141 0.52126 0.61234 0.27705 0.864
0.15528 0.28176 0.52190 0.61309 0.27894 1.004
0.15547 0.28210 0.52254 0.61384 0.28083 0.841
0.15566 0.28244 0.52317 0.61459 0.28272 1.059
0.15585 0.28279 0.52381 0.61533 0.28461 0.732
0.15604 0.28313 0.52445 0.61608 0.28650 0.866
0.15623 0.28348 0.52508 0.61683 0.28839 0.940
0.15642 0.28382 0.52572 0.61758 0.29028 0.742
0.15661 0.28416 0.52636 0.61833 0.29217 0.808
0.15680 0.28451 0.52699 0.61907 0.29406 0.837
0.15699 0.28485 0.52763 0.61982 0.29595 0.940
0.15718 0.28520 0.52827 0.62057 0.29784 1.178
0.15737 0.28554 0.52891 0.62132 0.29973 1.204
0.15756 0.28588 0.52954 0.62207 0.30162 1.051
0.15775 0.28623 0.53018 0.62282 0.30351 0.924
0.15794 0.28657 0.53082 0.62356 0.30540 1.188
0.15813 0.28692 0.53145 0.62431 0.30729 1.244
0.15832 0.28726 0.53209 0.62506 0.30918 0.894
0.15851 0.28760 0.53273 0.62581 0.31108 0.879
0.15869 0.28795 0.53336 0.62656 0.31297 1.353
0.15888 0.28829 0.53400 0.62731 0.31486 1.102
0.15907 0.28864 0.53464 0.62806 0.31675 0.782
0.15926 0.28898 0.53528 0.62880 0.31864 0.864
0.15945 0.28932 0.53591 0.62955 0.32053 0.934
0.15964 0.28967 0.53655 0.63030 0.32242 1.003
0.15983 0.29001 0.53719 0.63105 0.32431 1.087
0.16002 0.29036 0.53783 0.63180 0.32620 0.960
0.16021 0.29070 0.53846 0.63255 0.32810 0.822
0.16040 0.29104 0.53910 0.63330 0.32999 1.017
0.16059 0.29139 0.53974 0.63405 0.33188 1.072
0.16078 0.29173 0.54038 0.63479 0.33377 0.822
0.16097 0.29208 0.54101 0.63554 0.33566 1.014
0.16116 0.29242 0.54165 0.63629 0.33755 0.793
0.16135 0.29276 0.54229 0.63704 0.33945 0.849
0.16154 0.29311 0.54293 0.63779 0.34134 0.932
0.16173 0.29345 0.54356 0.63854 0.34323 0.984
0.16192 0.29380 0.54420 0.63929 0.34512 0.792
0.16211 0.29414 0.54484 0.64004 0.34701 0.830
0.16230 0.29449 0.54548 0.64079 0.34891 1.099
0.16249 0.29483 0.54611 0.64153 0.35080 0.941
0.16268 0.29517 0.54675 0.64228 0.35269 0.886
0.16287 0.29552 0.54739 0.64303 0.35458 1.183
0.16306 0.29586 0.54803 0.64378 0.35648 0.891
0.16325 0.29621 0.54866 0.64453 0.35837 0.925
0.16344 0.29655 0.54930 0.64528 0.36026 0.948
0.16363 0.29690 0.54994 0.64603 0.36215 0.969
0.16382 0.29724 0.55058 0.64678 0.36405 1.001
0.16401 0.29758 0.55122 0.64753 0.36594 1.222
0.16420 0.29793 0.55185 0.64828 0.36783 1.050
0.16439 0.29827 0.55249 0.64903 0.36973 0.839
0.16458 0.29862 0.55313 0.64978 0.37162 1.167
0.16476 0.29896 0.55377 0.65053 0.37351 0.966
0.16495 0.29931 0.55440 0.65127 0.37541 0.795
0.16514 0.29965 0.55504 0.65202 0.37730 1.070
0.16533 0.29999 0.55568 0.65277 0.37919 0.669
0.16552 0.30034 0.55632 0.65352 0.38109 0.613
0.16571 0.30068 0.55696 0.65427 0.38298 0.612
0.16590 0.30103 0.55759 0.65502 0.38487 0.797
0.16609 0.30137 0.55823 0.65577 0.38677 0.679
0.16628 0.30172 0.55887 0.65652 0.38866 0.510
0.16647 0.30206 0.55951 0.65727 0.39055 0.579
0.16666 0.30241 0.56015 0.65802 0.39245 0.662
0.16685 0.30275 0.56079 0.65877 0.39434 0.729
0.16704 0.30309 0.56142 0.65952 0.39623 0.830
0.16723 0.30344 0.56206 0.66027 0.39813 0.815
0.16742 0.30378 0.56270 0.66102 0.40002 0.763
0.16761 0.30413 0.56334 0.66177 0.40192 0.712
0.16780 0.30447 0.56398 0.66252 0.40381 0.807
0.16799 0.30482 0.56461 0.66327 0.40570 0.969
0.16818 0.30516 0.56525 0.66402 0.40760 0.887
0.16837 0.30551 0.56589 0.66477 0.40949 0.847
0.16856 0.30585 0.56653 0.66552 0.41139 0.792
0.16875 0.30620 0.56717 0.66627 0.41328 1.077
0.16894 0.30654 0.56781 0.66702 0.41518 0.928
0.16913 0.30689 0.56844 0.66777 0.41707 1.009
0.16932 0.30723 0.56908 0.66852 0.41897 1.006
0.16951 0.30757 0.56972 0.66927 0.42086 0.940
0.16970 0.30792 0.57036 0.67002 0.42276 0.683
0.16989 0.30826 0.57100 0.67077 0.42465 1.058
0.17008 0.30861 0.57164 0.67152 0.42655 0.911
0.17027 0.30895 0.57228 0.67227 0.42844 0.730
0.17046 0.30930 0.57291 0.67302 0.43034 1.118
0.17065 0.30964 0.57355 0.67377 0.43223 0.869
0.17084 0.30999 0.57419 0.67452 0.43413 0.938
0.17103 0.31033 0.57483 0.67527 0.43602 0.901
0.17122 0.31068 0.57547 0.67602 0.43792 0.644
0.17141 0.31102 0.57611 0.67677 0.43981 0.844
0.17160 0.31137 0.57675 0.67752 0.44171 0.774
0.17179 0.31171 0.57739 0.67827 0.44360 0.761
0.17198 0.31206 0.57802 0.67902 0.44550 0.997
0.17217 0.31240 0.57866 0.67977 0.44740 0.788
0.17236 0.31275 0.57930 0.68052 0.44929 0.896
0.17255 0.31309 0.57994 0.68127 0.45119 0.946
0.17274 0.31344 0.58058 0.68202 0.45308 1.038
0.17293 0.31378 0.58122 0.68277 0.45498 1.034
0.17312 0.31413 0.58186 0.68352 0.45688 0.978
0.17331 0.31447 0.58250 0.68427 0.45877 1.126
0.17350 0.31482 0.58313 0.68502 0.46067 0.921
0.17369 0.31516 0.58377 0.68578 0.46256 1.056
0.17388 0.31551 0.58441 0.68653 0.46446 0.868
0.17407 0.31585 0.58505 0.68728 0.46636 1.139
0.17426 0.31620 0.58569 0.68803 0.46825 1.216
0.17445 0.31654 0.58633 0.68878 0.47015 1.054
0.17464 0.31689 0.58697 0.68953 0.47205 1.176
0.17483 0.31723 0.58761 0.69028 0.47394 1.014
0.17502 0.31758 0.58825 0.69103 0.47584 0.825
0.17521 0.31792 0.58889 0.69178 0.47774 0.920
0.17540 0.31827 0.58953 0.69253 0.47963 0.987
0.17559 0.31861 0.59016 0.69328 0.48153 1.053
0.17578 0.31896 0.59080 0.69403 0.48343 0.812
0.17598 0.31930 0.59144 0.69478 0.48532 1.041
0.17617 0.31965 0.59208 0.69554 0.48722 1.026
0.17636 0.31999 0.59272 0.69629 0.48912 1.053
0.17655 0.32034 0.59336 0.69704 0.49102 0.985
0.17674 0.32068 0.59400 0.69779 0.49291 1.027
0.17693 0.32103 0.59464 0.69854 0.49481 0.946
0.17712 0.32137 0.59528 0.69929 0.49671 0.999
0.17731 0.32172 0.59592 0.70004 0.49861 0.986
0.17750 0.32206 0.59656 0.70079 0.50050 1.174
0.17769 0.32241 0.59720 0.70154 0.50240 0.702
0.17788 0.32275 0.59784 0.70230 0.50430 0.893
0.17807 0.32310 0.59848 0.70305 0.50620 1.053
0.17826 0.32344 0.59912 0.70380 0.50809 1.200
0.17845 0.32379 0.59976 0.70455 0.50999 1.265
0.17864 0.32413 0.60040 0.70530 0.51189 0.943
0.17883 0.32448 0.60103 0.70605 0.51379 1.025
0.17902 0.32483 0.60167 0.70680 0.51569 1.023
0.17921 0.32517 0.60231 0.70755 0.51759 1.005
0.17940 0.32552 0.60295 0.70831 0.51948 1.021
0.17959 0.32586 0.60359 0.70906 0.52138 0.825
0.17978 0.32621 0.60423 0.70981 0.52328 0.884
0.17997 0.32655 0.60487 0.71056 0.52518 1.035
0.18016 0.32690 0.60551 0.71131 0.52708 0.720
0.18035 0.32724 0.60615 0.71206 0.52898 0.996
0.18054 0.32759 0.60679 0.71282 0.53087 1.008
0.18073 0.32793 0.60743 0.71357 0.53277 0.875
0.18092 0.32828 0.60807 0.71432 0.53467 0.831
0.18111 0.32862 0.60871 0.71507 0.53657 0.931
0.18130 0.32897 0.60935 0.71582 0.53847 0.917
0.18149 0.32932 0.60999 0.71657 0.54037 0.784
0.18168 0.32966 0.61063 0.71733 0.54227 1.101
0.18187 0.33001 0.61127 0.71808 0.54417 0.943
0.18207 0.33035 0.61191 0.71883 0.54607 1.077
0.18226 0.33070 0.61255 0.71958 0.54797 1.101
0.18245 0.33104 0.61319 0.72033 0.54987 0.942
0.18264 0.33139 0.61383 0.72108 0.55176 1.063
0.18283 0.33173 0.61447 0.72184 0.55366 0.994
0.18302 0.33208 0.61511 0.72259 0.55556 0.954
0.18321 0.33243 0.61575 0.72334 0.55746 0.980
0.18340 0.33277 0.61639 0.72409 0.55936 0.913
0.18359 0.33312 0.61703 0.72484 0.56126 1.059
0.18378 0.33346 0.61767 0.72560 0.56316 0.937
0.18397 0.33381 0.61831 0.72635 0.56506 1.033
0.18416 0.33415 0.61895 0.72710 0.56696 0.939
0.18435 0.33450 0.61959 0.72785 0.56886 1.060
0.18454 0.33484 0.62023 0.72860 0.57076 1.100
0.18473 0.33519 0.62087 0.72936 0.57266 1.060
0.18492 0.33554 0.62151 0.73011 0.57456 1.009
0.18511 0.33588 0.62215 0.73086 0.57646 1.062
0.18530 0.33623 0.62279 0.73161 0.57836 0.954
0.18549 0.33657 0.62343 0.73237 0.58026 1.073
0.18568 0.33692 0.62407 0.73312 0.58216 0.914
0.18587 0.33726 0.62472 0.73387 0.58407 0.968
0.18607 0.33761 0.62536 0.73462 0.58597 0.914
0.18626 0.33796 0.62600 0.73538 0.58787 0.927
0.18645 0.33830 0.62664 0.73613 0.58977 0.848
0.18664 0.33865 0.62728 0.73688 0.59167 0.926
0.18683 0.33899 0.62792 0.73763 0.59357 1.165
0.18702 0.33934 0.62856 0.73839 0.59547 1.459
0.18721 0.33969 0.62920 0.73914 0.59737 1.086
0.18740 0.34003 0.62984 0.73989 0.59927 0.858
0.18759 0.34038 0.63048 0.74064 0.60117 0.910
0.18778 0.34072 0.63112 0.74140 0.60308 1.004
0.18797 0.34107 0.63176 0.74215 0.60498 0.950
0.18816 0.34141 0.63240 0.74290 0.60688 0.871
0.18835 0.34176 0.63304 0.74365 0.60878 1.151
0.18854 0.34211 0.63368 0.74441 0.61068 1.044
0.18873 0.34245 0.63432 0.74516 0.61258 0.991
0.18892 0.34280 0.63497 0.74591 0.61448 1.207
0.18912 0.34314 0.63561 0.74666 0.61639 0.941
0.18931 0.34349 0.63625 0.74742 0.61829 1.075
0.18950 0.34384 0.63689 0.74817 0.62019 0.766
0.18969 0.34418 0.63753 0.74892 0.62209 0.900
0.18988 0.34453 0.63817 0.74968 0.62399 1.232
0.19007 0.34487 0.63881 0.75043 0.62590 1.167
0.19026 0.34522 0.63945 0.75118 0.62780 0.885
0.19045 0.34557 0.64009 0.75193 0.62970 1.003
0.19064 0.34591 0.64073 0.75269 0.63160 0.818
0.19083 0.34626 0.64137 0.75344 0.63350 1.073
0.19102 0.34660 0.64202 0.75419 0.63541 0.819
0.19121 0.34695 0.64266 0.75495 0.63731 0.993
0.19140 0.34730 0.64330 0.75570 0.63921 1.098
0.19159 0.34764 0.64394 0.75645 0.64111 1.166
0.19179 0.34799 0.64458 0.75721 0.64302 1.100
0.19198 0.34833 0.64522 0.75796 0.64492 0.980
0.19217 0.34868 0.64586 0.75871 0.64682 0.913
0.19236 0.34903 0.64650 0.75947 0.64873 0.874
0.19255 0.34937 0.64714 0.76022 0.65063 0.953
0.19274 0.34972 0.64779 0.76097 0.65253 1.152
0.19293 0.35007 0.64843 0.76173 0.65443 1.181
0.19312 0.35041 0.64907 0.76248 0.65634 0.981
0.19331 0.35076 0.64971 0.76323 0.65824 1.116
0.19350 0.35110 0.65035 0.76399 0.66014 1.088
0.19369 0.35145 0.65099 0.76474 0.66205 0.849
0.19388 0.35180 0.65163 0.76549 0.66395 0.943
0.19407 0.35214 0.65228 0.76625 0.66585 1.117
0.19427 0.35249 0.65292 0.76700 0.66776 1.091
0.19446 0.35284 0.65356 0.76775 0.66966 0.944
0.19465 0.35318 0.65420 0.76851 0.67157 0.797
0.19484 0.35353 0.65484 0.76926 0.67347 0.904
0.19503 0.35387 0.65548 0.77001 0.67537 1.037
0.19522 0.35422 0.65612 0.77077 0.67728 1.237
0.19541 0.35457 0.65677 0.77152 0.67918 0.943
0.19560 0.35491 0.65741 0.77227 0.68108 0.821
0.19579 0.35526 0.65805 0.77303 0.68299 1.089
0.19598 0.35561 0.65869 0.77378 0.68489 1.010
0.19617 0.35595 0.65933 0.77454 0.68680 0.824
0.19637 0.35630 0.65997 0.77529 0.68870 0.944
0.19656 0.35665 0.66062 0.77604 0.69061 1.198
0.19675 0.35699 0.66126 0.77680 0.69251 1.054
0.19694 0.35734 0.66190 0.77755 0.69442 0.718
0.19713 0.35769 0.66254 0.77831 0.69632 0.962
0.19732 0.35803 0.66318 0.77906 0.69822 1.083
0.19751 0.35838 0.66382 0.77981 0.70013 0.893
0.19770 0.35872 0.66447 0.78057 0.70203 1.187
0.19789 0.35907 0.66511 0.78132 0.70394 0.906
0.19808 0.35942 0.66575 0.78208 0.70584 1.176
0.19828 0.35976 0.66639 0.78283 0.70775 0.971
0.19847 0.36011 0.66703 0.78358 0.70965 0.865
0.19866 0.36046 0.66768 0.78434 0.71156 0.879
0.19885 0.36080 0.66832 0.78509 0.71346 0.947
0.19904 0.36115 0.66896 0.78585 0.71537 0.947
0.19923 0.36150 0.66960 0.78660 0.71727 0.948
0.19942 0.36184 0.67024 0.78735 0.71918 1.001
0.19961 0.36219 0.67089 0.78811 0.72109 0.895
0.19980 0.36254 0.67153 0.78886 0.72299 1.081
0.19999 0.36288 0.67217 0.78962 0.72490 1.097
0.20019 0.36323 0.67281 0.79037 0.72680 1.056
0.20038 0.36358 0.67345 0.79113 0.72871 0.829
0.20057 0.36392 0.67410 0.79188 0.73061 1.072
0.20076 0.36427 0.67474 0.79263 0.73252 0.935
0.20095 0.36462 0.67538 0.79339 0.73442 0.855
0.20114 0.36496 0.67602 0.79414 0.73633 1.058
0.20133 0.36531 0.67667 0.79490 0.73824 0.924
0.20152 0.36566 0.67731 0.79565 0.74014 1.100
0.20171 0.36600 0.67795 0.79641 0.74205 1.020
0.20191 0.36635 0.67859 0.79716 0.74396 1.278
0.20210 0.36670 0.67923 0.79792 0.74586 1.113
0.20229 0.36704 0.67988 0.79867 0.74777 0.872
0.20248 0.36739 0.68052 0.79943 0.74967 1.156
0.20267 0.36774 0.68116 0.80018 0.75158 1.049
0.20286 0.36809 0.68180 0.80093 0.75349 0.994
0.20305 0.36843 0.68245 0.80169 0.75539 0.994
0.20324 0.36878 0.68309 0.80244 0.75730 1.359
0.20343 0.36913 0.68373 0.80320 0.75921 0.887
0.20363 0.36947 0.68437 0.80395 0.76111 0.940
0.20382 0.36982 0.68502 0.80471 0.76302 1.009
0.20401 0.37017 0.68566 0.80546 0.76493 1.050
0.20420 0.37051 0.68630 0.80622 0.76684 1.011
0.20439 0.37086 0.68694 0.80697 0.76874 0.943
0.20458 0.37121 0.68759 0.80773 0.77065 1.121
0.20477 0.37155 0.68823 0.80848 0.77256 1.093
0.20496 0.37190 0.68887 0.80924 0.77446 1.134
0.20516 0.37225 0.68952 0.80999 0.77637 0.946
0.20535 0.37260 0.69016 0.81075 0.77828 1.178
0.20554 0.37294 0.69080 0.81150 0.78019 0.962
0.20573 0.37329 0.69144 0.81226 0.78209 0.730
0.20592 0.37364 0.69209 0.81301 0.78400 0.961
0.20611 0.37398 0.69273 0.81377 0.78591 1.154
0.20630 0.37433 0.69337 0.81452 0.78782 1.029
0.20649 0.37468 0.69402 0.81528 0.78973 0.852
0.20669 0.37502 0.69466 0.81603 0.79163 1.003
0.20688 0.37537 0.69530 0.81679 0.79354 0.964
0.20707 0.37572 0.69594 0.81754 0.79545 0.934
0.20726 0.37607 0.69659 0.81830 0.79736 1.073
0.20745 0.37641 0.69723 0.81906 0.79927 1.003
0.20764 0.37676 0.69787 0.81981 0.80117 1.209
0.20783 0.37711 0.69852 0.82057 0.80308 1.138
0.20802 0.37745 0.69916 0.82132 0.80499 0.873
0.20822 0.37780 0.69980 0.82208 0.80690 1.149
0.20841 0.37815 0.70045 0.82283 0.80881 0.677
0.20860 0.37850 0.70109 0.82359 0.81072 0.760
0.20879 0.37884 0.70173 0.82434 0.81263 0.906
0.20898 0.37919 0.70237 0.82510 0.81453 1.052
0.20917 0.37954 0.70302 0.82585 0.81644 1.158
0.20936 0.37988 0.70366 0.82661 0.81835 1.076
0.20956 0.38023 0.70430 0.82737 0.82026 0.959
0.20975 0.38058 0.70495 0.82812 0.82217 0.987
0.20994 0.38093 0.70559 0.82888 0.82408 1.065
0.21013 0.38127 0.70623 0.82963 0.82599 1.095
0.21032 0.38162 0.70688 0.83039 0.82790 0.999
0.21051 0.38197 0.70752 0.83114 0.82981 0.921
0.21070 0.38232 0.70816 0.83190 0.83172 1.209
0.21090 0.38266 0.70881 0.83266 0.83362 0.974
0.21109 0.38301 0.70945 0.83341 0.83553 0.972
0.21128 0.38336 0.71009 0.83417 0.83744 1.140
0.21147 0.38371 0.71074 0.83492 0.83935 1.099
0.21166 0.38405 0.71138 0.83568 0.84126 1.057
0.21185 0.38440 0.71203 0.83644 0.84317 0.962
0.21204 0.38475 0.71267 0.83719 0.84508 0.947
0.21224 0.38510 0.71331 0.83795 0.84699 1.073
0.21243 0.38544 0.71396 0.83870 0.84890 0.934
0.21262 0.38579 0.71460 0.83946 0.85081 1.131
0.21281 0.38614 0.71524 0.84022 0.85272 1.035
0.21300 0.38649 0.71589 0.84097 0.85463 0.994
0.21319 0.38683 0.71653 0.84173 0.85654 1.049
0.21338 0.38718 0.71717 0.84248 0.85845 0.773
0.21358 0.38753 0.71782 0.84324 0.86036 0.940
0.21377 0.38788 0.71846 0.84400 0.86227 0.787
0.21396 0.38822 0.71911 0.84475 0.86418 0.899
0.21415 0.38857 0.71975 0.84551 0.86610 0.941
0.21434 0.38892 0.72039 0.84627 0.86801 0.971
0.21453 0.38927 0.72104 0.84702 0.86992 1.112
0.21473 0.38961 0.72168 0.84778 0.87183 0.805
0.21492 0.38996 0.72232 0.84853 0.87374 0.918
0.21511 0.39031 0.72297 0.84929 0.87565 0.961
0.21530 0.39066 0.72361 0.85005 0.87756 0.987
0.21549 0.39100 0.72426 0.85080 0.87947 0.947
0.21568 0.39135 0.72490 0.85156 0.88138 0.911
0.21587 0.39170 0.72554 0.85232 0.88329 1.076
0.21607 0.39205 0.72619 0.85307 0.88520 1.033
0.21626 0.39239 0.72683 0.85383 0.88712 0.882
0.21645 0.39274 0.72748 0.85459 0.88903 0.963
0.21664 0.39309 0.72812 0.85534 0.89094 0.903
0.21683 0.39344 0.72876 0.85610 0.89285 0.960
0.21702 0.39379 0.72941 0.85686 0.89476 1.075
0.21722 0.39413 0.73005 0.85761 0.89667 0.925
0.21741 0.39448 0.73070 0.85837 0.89858 0.920
0.21760 0.39483 0.73134 0.85913 0.90050 1.055
0.21779 0.39518 0.73199 0.85988 0.90241 0.883
0.21798 0.39552 0.73263 0.86064 0.90432 0.706
0.21817 0.39587 0.73327 0.86140 0.90623 0.609
0.21837 0.39622 0.73392 0.86215 0.90814 0.643
0.21856 0.39657 0.73456 0.86291 0.91006 0.483
