x y z dist_scaled dist_frac flux_norm
-0.24621 0.34760 0.38490 0.57410 0.18042 0.929
-0.24653 0.34805 0.38540 0.57485 0.18230 0.852
-0.24685 0.34851 0.38590 0.57560 0.18419 0.863
-0.24717 0.34896 0.38640 0.57634 0.18607 0.838
-0.24749 0.34941 0.38690 0.57709 0.18795 1.056
-0.24781 0.34986 0.38740 0.57784 0.18983 0.713
-0.24813 0.35031 0.38790 0.57858 0.19172 1.029
-0.24845 0.35076 0.38840 0.57933 0.19360 1.028
-0.24877 0.35122 0.38891 0.58007 0.19548 0.997
-0.24909 0.35167 0.38941 0.58082 0.19737 0.947
-0.24941 0.35212 0.38991 0.58157 0.19925 1.022
-0.24973 0.35257 0.39041 0.58231 0.20113 1.240
-0.25005 0.35303 0.39091 0.58306 0.20302 1.022
-0.25037 0.35348 0.39141 0.58381 0.20490 1.091
-0.25069 0.35393 0.39191 0.58455 0.20678 0.854
-0.25101 0.35438 0.39241 0.58530 0.20867 1.099
-0.25133 0.35483 0.39291 0.58605 0.21055 1.038
-0.25165 0.35529 0.39341 0.58679 0.21243 1.005
-0.25197 0.35574 0.39391 0.58754 0.21432 1.033
-0.25229 0.35619 0.39441 0.58829 0.21620 1.009
-0.25261 0.35664 0.39491 0.58904 0.21809 0.837
-0.25293 0.35709 0.39541 0.58978 0.21997 1.053
-0.25325 0.35755 0.39591 0.59053 0.22185 0.938
-0.25357 0.35800 0.39641 0.59128 0.22374 0.950
-0.25389 0.35845 0.39692 0.59202 0.22562 0.988
-0.25421 0.35890 0.39742 0.59277 0.22751 1.028
-0.25453 0.35936 0.39792 0.59352 0.22939 1.016
-0.25485 0.35981 0.39842 0.59426 0.23128 0.875
-0.25517 0.36026 0.39892 0.59501 0.23316 0.885
-0.25550 0.36071 0.39942 0.59576 0.23504 1.063
-0.25582 0.36116 0.39992 0.59650 0.23693 1.025
-0.25614 0.36162 0.40042 0.59725 0.23881 1.218
-0.25646 0.36207 0.40092 0.59800 0.24070 0.823
-0.25678 0.36252 0.40142 0.59875 0.24258 1.127
-0.25710 0.36297 0.40192 0.59949 0.24447 1.090
-0.25742 0.36343 0.40243 0.60024 0.24635 0.923
-0.25774 0.36388 0.40293 0.60099 0.24824 1.013
-0.25806 0.36433 0.40343 0.60174 0.25012 0.898
-0.25838 0.36478 0.40393 0.60248 0.25201 1.000
-0.25870 0.36524 0.40443 0.60323 0.25389 0.872
-0.25902 0.36569 0.40493 0.60398 0.25578 0.948
-0.25934 0.36614 0.40543 0.60472 0.25766 1.077
-0.25966 0.36659 0.40593 0.60547 0.25955 0.821
-0.25998 0.36705 0.40643 0.60622 0.26144 1.038
-0.26030 0.36750 0.40693 0.60697 0.26332 1.127
-0.26062 0.36795 0.40744 0.60771 0.26521 1.153
-0.26094 0.36840 0.40794 0.60846 0.26709 1.074
-0.26126 0.36886 0.40844 0.60921 0.26898 1.062
-0.26158 0.36931 0.40894 0.60996 0.27086 1.011
-0.26191 0.36976 0.40944 0.61070 0.27275 0.757
-0.26223 0.37021 0.40994 0.61145 0.27464 0.986
-0.26255 0.37067 0.41044 0.61220 0.27652 1.100
-0.26287 0.37112 0.41094 0.61295 0.27841 1.010
-0.26319 0.37157 0.41145 0.61370 0.28029 0.806
-0.26351 0.37203 0.41195 0.61444 0.28218 1.061
-0.26383 0.37248 0.41245 0.61519 0.28407 0.921
-0.26415 0.37293 0.41295 0.61594 0.28595 0.947
-0.26447 0.37338 0.41345 0.61669 0.28784 1.011
-0.26479 0.37384 0.41395 0.61743 0.28973 0.997
-0.26511 0.37429 0.41445 0.61818 0.29161 0.973
-0.26543 0.37474 0.41496 0.61893 0.29350 0.934
-0.26575 0.37520 0.41546 0.61968 0.29539 0.997
-0.26607 0.37565 0.41596 0.62043 0.29727 0.653
-0.26640 0.37610 0.41646 0.62117 0.29916 1.048
-0.26672 0.37655 0.41696 0.62192 0.30105 1.011
-0.26704 0.37701 0.41746 0.62267 0.30293 0.935
-0.26736 0.37746 0.41796 0.62342 0.30482 1.074
-0.26768 0.37791 0.41847 0.62417 0.30671 1.164
-0.26800 0.37837 0.41897 0.62491 0.30859 1.049
-0.26832 0.37882 0.41947 0.62566 0.31048 0.961
-0.26864 0.37927 0.41997 0.62641 0.31237 0.896
-0.26896 0.37972 0.42047 0.62716 0.31426 0.947
-0.26928 0.38018 0.42097 0.62791 0.31614 0.998
-0.26960 0.38063 0.42148 0.62866 0.31803 1.035
-0.26992 0.38108 0.42198 0.62940 0.31992 0.985
-0.27025 0.38154 0.42248 0.63015 0.32181 0.934
-0.27057 0.38199 0.42298 0.63090 0.32369 0.807
-0.27089 0.38244 0.42348 0.63165 0.32558 0.907
-0.27121 0.38290 0.42398 0.63240 0.32747 0.896
-0.27153 0.38335 0.42449 0.63315 0.32936 0.970
-0.27185 0.38380 0.42499 0.63389 0.33125 0.921
-0.27217 0.38426 0.42549 0.63464 0.33313 1.088
-0.27249 0.38471 0.42599 0.63539 0.33502 1.098
-0.27281 0.38516 0.42649 0.63614 0.33691 1.214
-0.27313 0.38562 0.42699 0.63689 0.33880 0.756
-0.27346 0.38607 0.42750 0.63764 0.34069 0.961
-0.27378 0.38652 0.42800 0.63838 0.34258 0.999
-0.27410 0.38697 0.42850 0.63913 0.34446 1.100
-0.27442 0.38743 0.42900 0.63988 0.34635 0.859
-0.27474 0.38788 0.42950 0.64063 0.34824 0.933
-0.27506 0.38833 0.43001 0.64138 0.35013 1.084
-0.27538 0.38879 0.43051 0.64213 0.35202 1.035
-0.27570 0.38924 0.43101 0.64288 0.35391 0.959
-0.27602 0.38969 0.43151 0.64363 0.35580 0.883
-0.27634 0.39015 0.43201 0.64437 0.35769 0.972
-0.27667 0.39060 0.43252 0.64512 0.35957 1.062
-0.27699 0.39105 0.43302 0.64587 0.36146 0.909
-0.27731 0.39151 0.43352 0.64662 0.36335 1.100
-0.27763 0.39196 0.43402 0.64737 0.36524 0.958
-0.27795 0.39242 0.43452 0.64812 0.36713 0.908
-0.27827 0.39287 0.43503 0.64887 0.36902 0.983
-0.27859 0.39332 0.43553 0.64962 0.37091 0.882
-0.27891 0.39378 0.43603 0.65037 0.37280 0.932
-0.27924 0.39423 0.43653 0.65111 0.37469 1.112
-0.27956 0.39468 0.43704 0.65186 0.37658 0.957
-0.27988 0.39514 0.43754 0.65261 0.37847 1.112
-0.28020 0.39559 0.43804 0.65336 0.38036 1.009
-0.28052 0.39604 0.43854 0.65411 0.38225 0.920
-0.28084 0.39650 0.43904 0.65486 0.38414 0.983
-0.28116 0.39695 0.43955 0.65561 0.38603 1.060
-0.28148 0.39740 0.44005 0.65636 0.38792 0.934
-0.28181 0.39786 0.44055 0.65711 0.38981 0.704
-0.28213 0.39831 0.44105 0.65786 0.39170 1.174
-0.28245 0.39877 0.44156 0.65861 0.39359 0.933
-0.28277 0.39922 0.44206 0.65936 0.39548 1.025
-0.28309 0.39967 0.44256 0.66011 0.39737 1.110
-0.28341 0.40013 0.44306 0.66085 0.39926 0.754
-0.28373 0.40058 0.44357 0.66160 0.40115 0.908
-0.28406 0.40103 0.44407 0.66235 0.40304 0.894
-0.28438 0.40149 0.44457 0.66310 0.40493 0.741
-0.28470 0.40194 0.44507 0.66385 0.40682 1.110
-0.28502 0.40240 0.44558 0.66460 0.40871 1.035
-0.28534 0.40285 0.44608 0.66535 0.41060 0.819
-0.28566 0.40330 0.44658 0.66610 0.41249 0.960
-0.28598 0.40376 0.44708 0.66685 0.41438 0.908
-0.28631 0.40421 0.44759 0.66760 0.41628 0.781
-0.28663 0.40466 0.44809 0.66835 0.41817 1.189
-0.28695 0.40512 0.44859 0.66910 0.42006 0.856
-0.28727 0.40557 0.44909 0.66985 0.42195 0.857
-0.28759 0.40603 0.44960 0.67060 0.42384 1.047
-0.28791 0.40648 0.45010 0.67135 0.42573 0.665
-0.28823 0.40693 0.45060 0.67210 0.42762 0.832
-0.28856 0.40739 0.45110 0.67285 0.42951 1.062
-0.28888 0.40784 0.45161 0.67360 0.43141 0.793
-0.28920 0.40830 0.45211 0.67435 0.43330 0.933
-0.28952 0.40875 0.45261 0.67510 0.43519 1.111
-0.28984 0.40920 0.45312 0.67585 0.43708 1.086
-0.29016 0.40966 0.45362 0.67660 0.43897 1.161
-0.29049 0.41011 0.45412 0.67735 0.44087 0.843
-0.29081 0.41057 0.45462 0.67810 0.44276 1.085
-0.29113 0.41102 0.45513 0.67885 0.44465 0.831
-0.29145 0.41148 0.45563 0.67960 0.44654 0.947
-0.29177 0.41193 0.45613 0.68035 0.44843 1.136
-0.29209 0.41238 0.45664 0.68110 0.45033 0.947
-0.29242 0.41284 0.45714 0.68185 0.45222 1.010
-0.29274 0.41329 0.45764 0.68260 0.45411 0.947
-0.29306 0.41375 0.45814 0.68335 0.45600 0.956
-0.29338 0.41420 0.45865 0.68410 0.45790 0.884
-0.29370 0.41465 0.45915 0.68485 0.45979 1.110
-0.29402 0.41511 0.45965 0.68560 0.46168 0.971
-0.29435 0.41556 0.46016 0.68635 0.46357 0.920
-0.29467 0.41602 0.46066 0.68710 0.46547 0.909
-0.29499 0.41647 0.46116 0.68785 0.46736 1.125
-0.29531 0.41693 0.46167 0.68860 0.46925 0.985
-0.29563 0.41738 0.46217 0.68935 0.47114 1.022
-0.29596 0.41783 0.46267 0.69010 0.47304 1.008
-0.29628 0.41829 0.46317 0.69085 0.47493 1.034
-0.29660 0.41874 0.46368 0.69160 0.47682 0.972
-0.29692 0.41920 0.46418 0.69235 0.47872 1.072
-0.29724 0.41965 0.46468 0.69310 0.48061 0.920
-0.29756 0.42011 0.46519 0.69385 0.48250 1.086
-0.29789 0.42056 0.46569 0.69461 0.48440 1.111
-0.29821 0.42102 0.46619 0.69536 0.48629 1.197
-0.29853 0.42147 0.46670 0.69611 0.48818 0.982
-0.29885 0.42192 0.46720 0.69686 0.49008 0.943
-0.29917 0.42238 0.46770 0.69761 0.49197 1.166
-0.29950 0.42283 0.46821 0.69836 0.49387 1.168
-0.29982 0.42329 0.46871 0.69911 0.49576 0.875
-0.30014 0.42374 0.46921 0.69986 0.49765 0.975
-0.30046 0.42420 0.46972 0.70061 0.49955 1.012
-0.30078 0.42465 0.47022 0.70136 0.50144 0.834
-0.30111 0.42511 0.47072 0.70211 0.50334 1.160
-0.30143 0.42556 0.47123 0.70286 0.50523 0.979
-0.30175 0.42602 0.47173 0.70361 0.50712 0.990
-0.30207 0.42647 0.47223 0.70437 0.50902 0.827
-0.30239 0.42693 0.47274 0.70512 0.51091 1.103
-0.30272 0.42738 0.47324 0.70587 0.51281 1.087
-0.30304 0.42783 0.47374 0.70662 0.51470 0.949
-0.30336 0.42829 0.47425 0.70737 0.51660 1.050
-0.30368 0.42874 0.47475 0.70812 0.51849 1.067
-0.30401 0.42920 0.47526 0.70887 0.52039 0.970
-0.30433 0.42965 0.47576 0.70962 0.52228 0.927
-0.30465 0.43011 0.47626 0.71037 0.52418 1.024
-0.30497 0.43056 0.47677 0.71112 0.52607 0.900
-0.30529 0.43102 0.47727 0.71188 0.52797 0.950
-0.30562 0.43147 0.47777 0.71263 0.52986 1.000
-0.30594 0.43193 0.47828 0.71338 0.53176 0.822
-0.30626 0.43238 0.47878 0.71413 0.53365 0.857
-0.30658 0.43284 0.47928 0.71488 0.53555 0.925
-0.30690 0.43329 0.47979 0.71563 0.53744 0.871
-0.30723 0.43375 0.48029 0.71638 0.53934 0.950
-0.30755 0.43420 0.48080 0.71714 0.54123 0.964
-0.30787 0.43466 0.48130 0.71789 0.54313 0.824
-0.30819 0.43511 0.48180 0.71864 0.54502 1.117
-0.30852 0.43557 0.48231 0.71939 0.54692 0.860
-0.30884 0.43602 0.48281 0.72014 0.54882 1.042
-0.30916 0.43648 0.48332 0.72089 0.55071 0.964
-0.30948 0.43693 0.48382 0.72164 0.55261 0.698
-0.30981 0.43739 0.48432 0.72240 0.55450 0.774
-0.31013 0.43784 0.48483 0.72315 0.55640 0.976
-0.31045 0.43830 0.48533 0.72390 0.55829 1.130
-0.31077 0.43875 0.48583 0.72465 0.56019 0.912
-0.31109 0.43921 0.48634 0.72540 0.56209 0.940
-0.31142 0.43966 0.48684 0.72615 0.56398 0.952
-0.31174 0.44012 0.48735 0.72691 0.56588 0.836
-0.31206 0.44057 0.48785 0.72766 0.56778 0.950
-0.31238 0.44103 0.48835 0.72841 0.56967 1.181
-0.31271 0.44148 0.48886 0.72916 0.57157 1.016
-0.31303 0.44194 0.48936 0.72991 0.57347 0.861
-0.31335 0.44239 0.48987 0.73066 0.57536 1.129
-0.31367 0.44285 0.49037 0.73142 0.57726 1.130
-0.31400 0.44330 0.49087 0.73217 0.57916 1.055
-0.31432 0.44376 0.49138 0.73292 0.58105 1.206
-0.31464 0.44422 0.49188 0.73367 0.58295 0.979
-0.31496 0.44467 0.49239 0.73442 0.58485 0.787
-0.31529 0.44513 0.49289 0.73518 0.58674 1.056
-0.31561 0.44558 0.49340 0.73593 0.58864 0.825
-0.31593 0.44604 0.49390 0.73668 0.59054 1.067
-0.31625 0.44649 0.49440 0.73743 0.59244 0.876
-0.31658 0.44695 0.49491 0.73819 0.59433 1.031
-0.31690 0.44740 0.49541 0.73894 0.59623 1.015
-0.31722 0.44786 0.49592 0.73969 0.59813 0.979
-0.31754 0.44831 0.49642 0.74044 0.60003 1.029
-0.31787 0.44877 0.49693 0.74119 0.60192 1.157
-0.31819 0.44922 0.49743 0.74195 0.60382 1.081
-0.31851 0.44968 0.49793 0.74270 0.60572 0.825
-0.31883 0.45014 0.49844 0.74345 0.60762 0.850
-0.31916 0.45059 0.49894 0.74420 0.60951 0.902
-0.31948 0.45105 0.49945 0.74496 0.61141 0.977
-0.31980 0.45150 0.49995 0.74571 0.61331 0.903
-0.32013 0.45196 0.50046 0.74646 0.61521 0.926
-0.32045 0.45241 0.50096 0.74721 0.61711 0.902
-0.32077 0.45287 0.50147 0.74797 0.61900 1.067
-0.32109 0.45332 0.50197 0.74872 0.62090 0.837
-0.32142 0.45378 0.50247 0.74947 0.62280 0.979
-0.32174 0.45424 0.50298 0.75022 0.62470 0.939
-0.32206 0.45469 0.50348 0.75098 0.62660 1.183
-0.32238 0.45515 0.50399 0.75173 0.62850 1.310
-0.32271 0.45560 0.50449 0.75248 0.63040 0.928
-0.32303 0.45606 0.50500 0.75323 0.63229 1.157
-0.32335 0.45651 0.50550 0.75399 0.63419 1.082
-0.32368 0.45697 0.50601 0.75474 0.63609 1.017
-0.32400 0.45743 0.50651 0.75549 0.63799 1.002
-0.32432 0.45788 0.50702 0.75624 0.63989 0.874
-0.32464 0.45834 0.50752 0.75700 0.64179 0.835
-0.32497 0.45879 0.50803 0.75775 0.64369 1.002
-0.32529 0.45925 0.50853 0.75850 0.64559 0.862
-0.32561 0.45971 0.50904 0.75926 0.64749 0.978
-0.32594 0.46016 0.50954 0.76001 0.64939 1.015
-0.32626 0.46062 0.51004 0.76076 0.65129 0.966
-0.32658 0.46107 0.51055 0.76151 0.65318 0.861
-0.32690 0.46153 0.51105 0.76227 0.65508 0.979
-0.32723 0.46198 0.51156 0.76302 0.65698 1.027
-0.32755 0.46244 0.51206 0.76377 0.65888 0.977
-0.32787 0.46290 0.51257 0.76453 0.66078 0.849
-0.32820 0.46335 0.51307 0.76528 0.66268 0.873
-0.32852 0.46381 0.51358 0.76603 0.66458 0.873
-0.32884 0.46426 0.51408 0.76679 0.66648 1.001
-0.32917 0.46472 0.51459 0.76754 0.66838 0.977
-0.32949 0.46518 0.51509 0.76829 0.67028 0.796
-0.32981 0.46563 0.51560 0.76905 0.67218 0.850
-0.33013 0.46609 0.51610 0.76980 0.67408 1.016
-0.33046 0.46655 0.51661 0.77055 0.67598 0.926
-0.33078 0.46700 0.51711 0.77131 0.67788 0.773
-0.33110 0.46746 0.51762 0.77206 0.67978 0.975
-0.33143 0.46791 0.51812 0.77281 0.68168 1.004
-0.33175 0.46837 0.51863 0.77357 0.68358 0.976
-0.33207 0.46883 0.51913 0.77432 0.68549 0.914
-0.33240 0.46928 0.51964 0.77507 0.68739 0.902
-0.33272 0.46974 0.52014 0.77583 0.68929 0.860
-0.33304 0.47019 0.52065 0.77658 0.69119 1.197
-0.33337 0.47065 0.52116 0.77733 0.69309 1.274
-0.33369 0.47111 0.52166 0.77809 0.69499 1.031
-0.33401 0.47156 0.52217 0.77884 0.69689 0.952
-0.33433 0.47202 0.52267 0.77959 0.69879 0.862
-0.33466 0.47248 0.52318 0.78035 0.70069 0.995
-0.33498 0.47293 0.52368 0.78110 0.70259 0.942
-0.33530 0.47339 0.52419 0.78186 0.70449 0.901
-0.33563 0.47384 0.52469 0.78261 0.70640 0.914
-0.33595 0.47430 0.52520 0.78336 0.70830 0.929
-0.33627 0.47476 0.52570 0.78412 0.71020 0.879
-0.33660 0.47521 0.52621 0.78487 0.71210 1.095
-0.33692 0.47567 0.52671 0.78562 0.71400 1.032
-0.33724 0.47613 0.52722 0.78638 0.71590 1.224
-0.33757 0.47658 0.52772 0.78713 0.71781 1.015
-0.33789 0.47704 0.52823 0.78789 0.71971 0.969
-0.33821 0.47750 0.52874 0.78864 0.72161 0.960
-0.33854 0.47795 0.52924 0.78939 0.72351 0.917
-0.33886 0.47841 0.52975 0.79015 0.72541 0.751
-0.33918 0.47887 0.53025 0.79090 0.72732 0.834
-0.33951 0.47932 0.53076 0.79166 0.72922 0.910
-0.33983 0.47978 0.53126 0.79241 0.73112 1.146
-0.34015 0.48024 0.53177 0.79316 0.73302 0.833
-0.34048 0.48069 0.53227 0.79392 0.73492 1.097
-0.34080 0.48115 0.53278 0.79467 0.73683 0.996
-0.34112 0.48161 0.53329 0.79543 0.73873 1.157
-0.34145 0.48206 0.53379 0.79618 0.74063 1.106
-0.34177 0.48252 0.53430 0.79693 0.74253 1.037
-0.34209 0.48298 0.53480 0.79769 0.74444 0.849
-0.34242 0.48343 0.53531 0.79844 0.74634 1.126
-0.34274 0.48389 0.53581 0.79920 0.74824 0.980
-0.34307 0.48435 0.53632 0.79995 0.75015 0.903
-0.34339 0.48480 0.53682 0.80071 0.75205 1.107
-0.34371 0.48526 0.53733 0.80146 0.75395 0.776
-0.34404 0.48572 0.53784 0.80221 0.75585 1.197
-0.34436 0.48617 0.53834 0.80297 0.75776 0.966
-0.34468 0.48663 0.53885 0.80372 0.75966 0.966
-0.34501 0.48709 0.53935 0.80448 0.76156 0.953
-0.34533 0.48754 0.53986 0.80523 0.76347 0.956
-0.34565 0.48800 0.54037 0.80599 0.76537 0.711
-0.34598 0.48846 0.54087 0.80674 0.76727 0.841
-0.34630 0.48891 0.54138 0.80750 0.76918 1.057
-0.34662 0.48937 0.54188 0.80825 0.77108 1.097
-0.34695 0.48983 0.54239 0.80901 0.77298 0.967
-0.34727 0.49028 0.54290 0.80976 0.77489 1.121
-0.34760 0.49074 0.54340 0.81051 0.77679 1.137
-0.34792 0.49120 0.54391 0.81127 0.77870 0.980
-0.34824 0.49165 0.54441 0.81202 0.78060 1.148
-0.34857 0.49211 0.54492 0.81278 0.78250 1.108
-0.34889 0.49257 0.54543 0.81353 0.78441 0.955
-0.34921 0.49303 0.54593 0.81429 0.78631 1.063
-0.34954 0.49348 0.54644 0.81504 0.78822 0.904
-0.34986 0.49394 0.54694 0.81580 0.79012 1.081
-0.35019 0.49440 0.54745 0.81655 0.79203 0.917
-0.35051 0.49485 0.54796 0.81731 0.79393 0.916
-0.35083 0.49531 0.54846 0.81806 0.79583 0.958
-0.35116 0.49577 0.54897 0.81882 0.79774 0.995
-0.35148 0.49623 0.54947 0.81957 0.79964 0.943
-0.35180 0.49668 0.54998 0.82033 0.80155 0.932
-0.35213 0.49714 0.55049 0.82108 0.80345 0.815
-0.35245 0.49760 0.55099 0.82184 0.80536 0.918
-0.35278 0.49805 0.55150 0.82259 0.80726 0.995
-0.35310 0.49851 0.55201 0.82335 0.80917 1.097
-0.35342 0.49897 0.55251 0.82410 0.81107 0.992
-0.35375 0.49943 0.55302 0.82486 0.81298 0.725
-0.35407 0.49988 0.55352 0.82561 0.81488 0.840
-0.35440 0.50034 0.55403 0.82637 0.81679 0.775
-0.35472 0.50080 0.55454 0.82712 0.81869 0.777
-0.35504 0.50126 0.55504 0.82788 0.82060 1.006
-0.35537 0.50171 0.55555 0.82864 0.82250 1.124
-0.35569 0.50217 0.55606 0.82939 0.82441 1.135
-0.35601 0.50263 0.55656 0.83015 0.82631 1.250
-0.35634 0.50308 0.55707 0.83090 0.82822 1.213
-0.35666 0.50354 0.55758 0.83166 0.83013 0.992
-0.35699 0.50400 0.55808 0.83241 0.83203 0.956
-0.35731 0.50446 0.55859 0.83317 0.83394 1.108
-0.35763 0.50491 0.55910 0.83392 0.83584 1.019
-0.35796 0.50537 0.55960 0.83468 0.83775 1.122
-0.35828 0.50583 0.56011 0.83543 0.83966 0.968
-0.35861 0.50629 0.56062 0.83619 0.84156 0.941
-0.35893 0.50674 0.56112 0.83695 0.84347 0.826
-0.35925 0.50720 0.56163 0.83770 0.84537 1.021
-0.35958 0.50766 0.56213 0.83846 0.84728 1.084
-0.35990 0.50812 0.56264 0.83921 0.84919 0.905
-0.36023 0.50857 0.56315 0.83997 0.85109 0.956
-0.36055 0.50903 0.56366 0.84072 0.85300 1.059
-0.36088 0.50949 0.56416 0.84148 0.85491 1.071
-0.36120 0.50995 0.56467 0.84224 0.85681 0.763
-0.36152 0.51040 0.56518 0.84299 0.85872 1.072
-0.36185 0.51086 0.56568 0.84375 0.86063 0.802
-0.36217 0.51132 0.56619 0.84450 0.86253 0.930
-0.36250 0.51178 0.56670 0.84526 0.86444 0.980
-0.36282 0.51224 0.56720 0.84602 0.86635 1.010
-0.36314 0.51269 0.56771 0.84677 0.86825 0.981
-0.36347 0.51315 0.56822 0.84753 0.87016 1.071
-0.36379 0.51361 0.56872 0.84828 0.87207 1.046
-0.36412 0.51407 0.56923 0.84904 0.87398 1.175
-0.36444 0.51452 0.56974 0.84980 0.87588 1.207
-0.36477 0.51498 0.57024 0.85055 0.87779 1.125
