x y z dist_scaled dist_frac flux_norm
0.02807 0.06929 0.55190 0.55695 0.13714 -2.721
0.02811 0.06939 0.55264 0.55769 0.13902 3.168
0.02815 0.06948 0.55338 0.55844 0.14090 -2.737
0.02818 0.06957 0.55412 0.55918 0.14278 9.254
0.02822 0.06967 0.55486 0.55993 0.14466 -2.757
0.02826 0.06976 0.55560 0.56067 0.14654 3.330
0.02830 0.06985 0.55634 0.56142 0.14843 3.283
0.02834 0.06994 0.55708 0.56217 0.15031 3.388
0.02837 0.07004 0.55782 0.56291 0.15219 -2.811
0.02841 0.07013 0.55856 0.56366 0.15407 3.558
0.02845 0.07022 0.55930 0.56440 0.15595 -2.842
0.02849 0.07032 0.56003 0.56515 0.15783 -2.820
0.02852 0.07041 0.56077 0.56590 0.15972 -2.648
0.02856 0.07050 0.56151 0.56664 0.16160 -2.578
0.02860 0.07059 0.56225 0.56739 0.16348 4.035
0.02864 0.07069 0.56299 0.56813 0.16536 4.210
0.02867 0.07078 0.56373 0.56888 0.16724 10.958
0.02871 0.07087 0.56447 0.56963 0.16913 -2.574
0.02875 0.07097 0.56521 0.57037 0.17101 -2.579
0.02879 0.07106 0.56595 0.57112 0.17289 -2.579
0.02882 0.07115 0.56669 0.57186 0.17477 -2.700
0.02886 0.07124 0.56743 0.57261 0.17665 -2.911
0.02890 0.07134 0.56817 0.57336 0.17854 3.985
0.02894 0.07143 0.56891 0.57410 0.18042 -3.018
0.02897 0.07152 0.56965 0.57485 0.18230 -3.093
0.02901 0.07161 0.57039 0.57560 0.18419 3.999
0.02905 0.07171 0.57113 0.57634 0.18607 -3.197
0.02909 0.07180 0.57187 0.57709 0.18795 4.129
0.02912 0.07189 0.57261 0.57784 0.18983 -3.124
0.02916 0.07199 0.57335 0.57858 0.19172 -3.149
0.02920 0.07208 0.57408 0.57933 0.19360 4.310
0.02924 0.07217 0.57482 0.58007 0.19548 11.913
0.02928 0.07227 0.57556 0.58082 0.19737 -3.284
0.02931 0.07236 0.57630 0.58157 0.19925 4.440
0.02935 0.07245 0.57704 0.58231 0.20113 -3.143
0.02939 0.07254 0.57778 0.58306 0.20302 4.306
0.02943 0.07264 0.57852 0.58381 0.20490 -3.394
0.02946 0.07273 0.57926 0.58455 0.20678 -3.570
0.02950 0.07282 0.58000 0.58530 0.20867 -3.514
0.02954 0.07292 0.58074 0.58605 0.21055 4.441
0.02958 0.07301 0.58148 0.58679 0.21243 -3.624
0.02961 0.07310 0.58222 0.58754 0.21432 12.250
0.02965 0.07319 0.58296 0.58829 0.21620 4.541
0.02969 0.07329 0.58370 0.58904 0.21809 4.501
0.02973 0.07338 0.58444 0.58978 0.21997 -3.654
0.02976 0.07347 0.58518 0.59053 0.22185 -3.761
0.02980 0.07357 0.58592 0.59128 0.22374 4.293
0.02984 0.07366 0.58666 0.59202 0.22562 12.394
0.02988 0.07375 0.58740 0.59277 0.22751 4.192
0.02992 0.07384 0.58814 0.59352 0.22939 -4.326
0.02995 0.07394 0.58888 0.59426 0.23128 4.185
0.02999 0.07403 0.58963 0.59501 0.23316 4.028
0.03003 0.07412 0.59037 0.59576 0.23504 20.722
0.03007 0.07422 0.59111 0.59650 0.23693 12.562
0.03010 0.07431 0.59185 0.59725 0.23881 4.247
0.03014 0.07440 0.59259 0.59800 0.24070 12.744
0.03018 0.07450 0.59333 0.59875 0.24258 4.444
0.03022 0.07459 0.59407 0.59949 0.24447 13.128
0.03025 0.07468 0.59481 0.60024 0.24635 13.178
0.03029 0.07477 0.59555 0.60099 0.24824 4.699
0.03033 0.07487 0.59629 0.60174 0.25012 -3.517
0.03037 0.07496 0.59703 0.60248 0.25201 -3.495
0.03040 0.07505 0.59777 0.60323 0.25389 -3.444
0.03044 0.07515 0.59851 0.60398 0.25578 5.036
0.03048 0.07524 0.59925 0.60472 0.25766 5.078
0.03052 0.07533 0.59999 0.60547 0.25955 15.533
0.03056 0.07543 0.60073 0.60622 0.26144 5.113
0.03059 0.07552 0.60147 0.60697 0.26332 -3.800
0.03063 0.07561 0.60221 0.60771 0.26521 -3.852
0.03067 0.07570 0.60295 0.60846 0.26709 4.682
0.03071 0.07580 0.60370 0.60921 0.26898 -3.814
0.03074 0.07589 0.60444 0.60996 0.27086 4.816
0.03078 0.07598 0.60518 0.61070 0.27275 4.740
0.03082 0.07608 0.60592 0.61145 0.27464 -3.871
0.03086 0.07617 0.60666 0.61220 0.27652 4.683
0.03089 0.07626 0.60740 0.61295 0.27841 -4.160
0.03093 0.07636 0.60814 0.61370 0.28029 -4.333
0.03097 0.07645 0.60888 0.61444 0.28218 14.353
0.03101 0.07654 0.60962 0.61519 0.28407 4.464
0.03105 0.07663 0.61036 0.61594 0.28595 40.886
0.03108 0.07673 0.61110 0.61669 0.28784 -4.261
0.03112 0.07682 0.61185 0.61743 0.28973 4.274
0.03116 0.07691 0.61259 0.61818 0.29161 4.508
0.03120 0.07701 0.61333 0.61893 0.29350 4.488
0.03123 0.07710 0.61407 0.61968 0.29539 13.315
0.03127 0.07719 0.61481 0.62043 0.29727 -4.073
0.03131 0.07729 0.61555 0.62117 0.29916 13.301
0.03135 0.07738 0.61629 0.62192 0.30105 22.015
0.03138 0.07747 0.61703 0.62267 0.30293 -3.625
0.03142 0.07756 0.61778 0.62342 0.30482 -3.780
0.03146 0.07766 0.61852 0.62417 0.30671 -3.805
0.03150 0.07775 0.61926 0.62491 0.30859 21.611
0.03154 0.07784 0.62000 0.62566 0.31048 4.441
0.03157 0.07794 0.62074 0.62641 0.31237 4.457
0.03161 0.07803 0.62148 0.62716 0.31426 4.347
0.03165 0.07812 0.62222 0.62791 0.31614 -4.037
0.03169 0.07822 0.62296 0.62866 0.31803 -4.054
0.03172 0.07831 0.62371 0.62940 0.31992 4.471
0.03176 0.07840 0.62445 0.63015 0.32181 4.469
0.03180 0.07850 0.62519 0.63090 0.32369 12.697
0.03184 0.07859 0.62593 0.63165 0.32558 -4.240
0.03187 0.07868 0.62667 0.63240 0.32747 -4.209
0.03191 0.07878 0.62741 0.63315 0.32936 -4.124
0.03195 0.07887 0.62816 0.63389 0.33125 -4.115
0.03199 0.07896 0.62890 0.63464 0.33313 -4.251
0.03203 0.07905 0.62964 0.63539 0.33502 11.925
0.03206 0.07915 0.63038 0.63614 0.33691 -4.352
0.03210 0.07924 0.63112 0.63689 0.33880 3.883
0.03214 0.07933 0.63186 0.63764 0.34069 12.094
0.03218 0.07943 0.63261 0.63838 0.34258 -4.340
0.03221 0.07952 0.63335 0.63913 0.34446 4.073
0.03225 0.07961 0.63409 0.63988 0.34635 11.884
0.03229 0.07971 0.63483 0.64063 0.34824 3.816
0.03233 0.07980 0.63557 0.64138 0.35013 3.925
0.03237 0.07989 0.63632 0.64213 0.35202 12.131
0.03240 0.07999 0.63706 0.64288 0.35391 -3.789
0.03244 0.08008 0.63780 0.64363 0.35580 4.128
0.03248 0.08017 0.63854 0.64437 0.35769 -3.983
0.03252 0.08027 0.63928 0.64512 0.35957 -4.020
0.03255 0.08036 0.64003 0.64587 0.36146 11.694
0.03259 0.08045 0.64077 0.64662 0.36335 -3.973
0.03263 0.08054 0.64151 0.64737 0.36524 -3.980
0.03267 0.08064 0.64225 0.64812 0.36713 3.740
0.03271 0.08073 0.64299 0.64887 0.36902 -3.900
0.03274 0.08082 0.64374 0.64962 0.37091 -3.826
0.03278 0.08092 0.64448 0.65037 0.37280 -3.835
0.03282 0.08101 0.64522 0.65111 0.37469 18.667
0.03286 0.08110 0.64596 0.65186 0.37658 3.602
0.03289 0.08120 0.64671 0.65261 0.37847 3.500
0.03293 0.08129 0.64745 0.65336 0.38036 -4.002
0.03297 0.08138 0.64819 0.65411 0.38225 22.084
0.03301 0.08148 0.64893 0.65486 0.38414 10.667
0.03304 0.08157 0.64968 0.65561 0.38603 10.416
0.03308 0.08166 0.65042 0.65636 0.38792 -3.643
0.03312 0.08176 0.65116 0.65711 0.38981 3.649
0.03316 0.08185 0.65190 0.65786 0.39170 -3.322
0.03320 0.08194 0.65265 0.65861 0.39359 10.864
0.03323 0.08204 0.65339 0.65936 0.39548 3.778
0.03327 0.08213 0.65413 0.66011 0.39737 -2.989
0.03331 0.08222 0.65487 0.66085 0.39926 -2.892
0.03335 0.08232 0.65562 0.66160 0.40115 -2.867
0.03338 0.08241 0.65636 0.66235 0.40304 -2.865
0.03342 0.08250 0.65710 0.66310 0.40493 -2.635
0.03346 0.08260 0.65784 0.66385 0.40682 -2.589
0.03350 0.08269 0.65859 0.66460 0.40871 -2.547
0.03354 0.08278 0.65933 0.66535 0.41060 4.047
0.03357 0.08288 0.66007 0.66610 0.41249 -2.698
0.03361 0.08297 0.66082 0.66685 0.41438 -2.887
0.03365 0.08306 0.66156 0.66760 0.41628 -2.929
0.03369 0.08316 0.66230 0.66835 0.41817 -2.838
0.03372 0.08325 0.66304 0.66910 0.42006 -2.742
0.03376 0.08334 0.66379 0.66985 0.42195 3.870
0.03380 0.08344 0.66453 0.67060 0.42384 -2.433
0.03384 0.08353 0.66527 0.67135 0.42573 16.609
0.03388 0.08362 0.66602 0.67210 0.42762 3.783
0.03391 0.08371 0.66676 0.67285 0.42951 -2.464
0.03395 0.08381 0.66750 0.67360 0.43141 10.097
0.03399 0.08390 0.66824 0.67435 0.43330 3.855
0.03403 0.08399 0.66899 0.67510 0.43519 10.043
0.03407 0.08409 0.66973 0.67585 0.43708 -2.312
0.03410 0.08418 0.67047 0.67660 0.43897 -2.326
0.03414 0.08427 0.67122 0.67735 0.44087 -2.276
0.03418 0.08437 0.67196 0.67810 0.44276 -2.177
0.03422 0.08446 0.67270 0.67885 0.44465 -2.149
0.03425 0.08455 0.67345 0.67960 0.44654 -2.328
0.03429 0.08465 0.67419 0.68035 0.44843 -2.134
0.03433 0.08474 0.67493 0.68110 0.45033 3.921
0.03437 0.08483 0.67568 0.68185 0.45222 3.867
0.03441 0.08493 0.67642 0.68260 0.45411 -2.075
0.03444 0.08502 0.67716 0.68335 0.45600 3.730
0.03448 0.08511 0.67791 0.68410 0.45790 -2.010
0.03452 0.08521 0.67865 0.68485 0.45979 -2.098
0.03456 0.08530 0.67939 0.68560 0.46168 -2.276
0.03459 0.08539 0.68014 0.68635 0.46357 3.428
0.03463 0.08549 0.68088 0.68710 0.46547 -2.220
0.03467 0.08558 0.68162 0.68785 0.46736 -2.248
0.03471 0.08567 0.68237 0.68860 0.46925 -2.219
0.03475 0.08577 0.68311 0.68935 0.47114 3.287
0.03478 0.08586 0.68386 0.69010 0.47304 -2.065
0.03482 0.08595 0.68460 0.69085 0.47493 -2.193
0.03486 0.08605 0.68534 0.69160 0.47682 -2.118
0.03490 0.08614 0.68609 0.69235 0.47872 -1.997
0.03493 0.08624 0.68683 0.69310 0.48061 13.875
0.03497 0.08633 0.68757 0.69385 0.48250 3.235
0.03501 0.08642 0.68832 0.69461 0.48440 8.574
0.03505 0.08652 0.68906 0.69536 0.48629 -2.122
0.03509 0.08661 0.68981 0.69611 0.48818 -2.222
0.03512 0.08670 0.69055 0.69686 0.49008 2.969
0.03516 0.08680 0.69129 0.69761 0.49197 -2.140
0.03520 0.08689 0.69204 0.69836 0.49387 -2.114
0.03524 0.08698 0.69278 0.69911 0.49576 14.096
0.03528 0.08708 0.69353 0.69986 0.49765 -2.206
0.03531 0.08717 0.69427 0.70061 0.49955 -2.309
0.03535 0.08726 0.69501 0.70136 0.50144 -2.354
0.03539 0.08736 0.69576 0.70211 0.50334 7.580
0.03543 0.08745 0.69650 0.70286 0.50523 2.511
0.03546 0.08754 0.69725 0.70361 0.50712 -2.494
0.03550 0.08764 0.69799 0.70437 0.50902 -2.502
0.03554 0.08773 0.69873 0.70512 0.51091 2.396
0.03558 0.08782 0.69948 0.70587 0.51281 2.406
0.03562 0.08792 0.70022 0.70662 0.51470 2.273
0.03565 0.08801 0.70097 0.70737 0.51660 -2.406
0.03569 0.08810 0.70171 0.70812 0.51849 -2.476
0.03573 0.08820 0.70246 0.70887 0.52039 2.262
0.03577 0.08829 0.70320 0.70962 0.52228 7.549
0.03581 0.08838 0.70394 0.71037 0.52418 -2.383
0.03584 0.08848 0.70469 0.71112 0.52607 -2.412
0.03588 0.08857 0.70543 0.71188 0.52797 6.881
0.03592 0.08866 0.70618 0.71263 0.52986 -2.477
0.03596 0.08876 0.70692 0.71338 0.53176 2.057
0.03599 0.08885 0.70767 0.71413 0.53365 2.259
0.03603 0.08894 0.70841 0.71488 0.53555 2.134
0.03607 0.08904 0.70916 0.71563 0.53744 6.662
0.03611 0.08913 0.70990 0.71638 0.53934 -2.263
0.03615 0.08923 0.71064 0.71714 0.54123 6.716
0.03618 0.08932 0.71139 0.71789 0.54313 2.206
0.03622 0.08941 0.71213 0.71864 0.54502 -2.229
0.03626 0.08951 0.71288 0.71939 0.54692 -2.199
0.03630 0.08960 0.71362 0.72014 0.54882 -2.269
0.03634 0.08969 0.71437 0.72089 0.55071 -2.303
0.03637 0.08979 0.71511 0.72164 0.55261 -2.257
0.03641 0.08988 0.71586 0.72240 0.55450 -2.247
0.03645 0.08997 0.71660 0.72315 0.55640 10.637
0.03649 0.09007 0.71735 0.72390 0.55829 1.997
0.03652 0.09016 0.71809 0.72465 0.56019 2.038
0.03656 0.09025 0.71884 0.72540 0.56209 1.889
0.03660 0.09035 0.71958 0.72615 0.56398 1.866
0.03664 0.09044 0.72033 0.72691 0.56588 6.192
0.03668 0.09053 0.72107 0.72766 0.56778 2.035
0.03671 0.09063 0.72182 0.72841 0.56967 -2.159
0.03675 0.09072 0.72256 0.72916 0.57157 -2.105
0.03679 0.09081 0.72331 0.72991 0.57347 6.107
0.03683 0.09091 0.72405 0.73066 0.57536 10.124
0.03687 0.09100 0.72480 0.73142 0.57726 -2.057
0.03690 0.09110 0.72554 0.73217 0.57916 -2.157
0.03694 0.09119 0.72629 0.73292 0.58105 -2.207
0.03698 0.09128 0.72703 0.73367 0.58295 -2.130
0.03702 0.09138 0.72778 0.73442 0.58485 -2.239
0.03706 0.09147 0.72852 0.73518 0.58674 -2.267
0.03709 0.09156 0.72927 0.73593 0.58864 -2.187
0.03713 0.09166 0.73001 0.73668 0.59054 1.712
0.03717 0.09175 0.73076 0.73743 0.59244 5.628
0.03721 0.09184 0.73150 0.73819 0.59433 9.467
0.03724 0.09194 0.73225 0.73894 0.59623 2.611
0.03728 0.09203 0.73299 0.73969 0.59813 5.480
0.03732 0.09212 0.73374 0.74044 0.60003 13.021
0.03736 0.09222 0.73449 0.74119 0.60192 9.493
0.03740 0.09231 0.73523 0.74195 0.60382 1.773
0.03743 0.09241 0.73598 0.74270 0.60572 1.748
0.03747 0.09250 0.73672 0.74345 0.60762 1.716
0.03751 0.09259 0.73747 0.74420 0.60951 -2.000
0.03755 0.09269 0.73821 0.74496 0.61141 1.801
0.03759 0.09278 0.73896 0.74571 0.61331 1.996
0.03762 0.09287 0.73970 0.74646 0.61521 5.771
0.03766 0.09297 0.74045 0.74721 0.61711 -1.689
0.03770 0.09306 0.74120 0.74797 0.61900 1.932
0.03774 0.09315 0.74194 0.74872 0.62090 1.902
0.03778 0.09325 0.74269 0.74947 0.62280 2.735
0.03781 0.09334 0.74343 0.75022 0.62470 -1.766
0.03785 0.09344 0.74418 0.75098 0.62660 1.906
0.03789 0.09353 0.74492 0.75173 0.62850 -1.682
0.03793 0.09362 0.74567 0.75248 0.63040 6.049
0.03797 0.09372 0.74642 0.75323 0.63229 -1.617
0.03800 0.09381 0.74716 0.75399 0.63419 1.985
0.03804 0.09390 0.74791 0.75474 0.63609 -1.656
0.03808 0.09400 0.74865 0.75549 0.63799 5.454
0.03812 0.09409 0.74940 0.75624 0.63989 -1.669
0.03816 0.09418 0.75015 0.75700 0.64179 1.924
0.03819 0.09428 0.75089 0.75775 0.64369 1.957
0.03823 0.09437 0.75164 0.75850 0.64559 -1.413
0.03827 0.09447 0.75238 0.75926 0.64749 5.577
0.03831 0.09456 0.75313 0.76001 0.64939 -1.206
0.03835 0.09465 0.75388 0.76076 0.65129 -1.228
0.03838 0.09475 0.75462 0.76151 0.65318 2.127
0.03842 0.09484 0.75537 0.76227 0.65508 -1.254
0.03846 0.09493 0.75611 0.76302 0.65698 8.919
0.03850 0.09503 0.75686 0.76377 0.65888 -1.290
0.03853 0.09512 0.75761 0.76453 0.66078 2.165
0.03857 0.09522 0.75835 0.76528 0.66268 2.233
0.03861 0.09531 0.75910 0.76603 0.66458 5.636
0.03865 0.09540 0.75985 0.76679 0.66648 5.494
0.03869 0.09550 0.76059 0.76754 0.66838 -1.244
0.03872 0.09559 0.76134 0.76829 0.67028 5.338
0.03876 0.09568 0.76209 0.76905 0.67218 2.024
0.03880 0.09578 0.76283 0.76980 0.67408 -1.316
0.03884 0.09587 0.76358 0.77055 0.67598 1.866
0.03888 0.09596 0.76432 0.77131 0.67788 1.836
0.03891 0.09606 0.76507 0.77206 0.67978 1.864
0.03895 0.09615 0.76582 0.77281 0.68168 -1.427
0.03899 0.09625 0.76656 0.77357 0.68358 -1.318
0.03903 0.09634 0.76731 0.77432 0.68549 1.996
0.03907 0.09643 0.76806 0.77507 0.68739 -1.202
0.03910 0.09653 0.76880 0.77583 0.68929 -1.192
0.03914 0.09662 0.76955 0.77658 0.69119 2.024
0.03918 0.09671 0.77030 0.77733 0.69309 -1.220
0.03922 0.09681 0.77104 0.77809 0.69499 1.988
0.03926 0.09690 0.77179 0.77884 0.69689 2.082
0.03929 0.09700 0.77254 0.77959 0.69879 -1.232
0.03933 0.09709 0.77328 0.78035 0.70069 8.290
0.03937 0.09718 0.77403 0.78110 0.70259 -1.318
0.03941 0.09728 0.77478 0.78186 0.70449 1.806
0.03945 0.09737 0.77553 0.78261 0.70640 1.905
0.03948 0.09746 0.77627 0.78336 0.70830 1.871
0.03952 0.09756 0.77702 0.78412 0.71020 2.287
0.03956 0.09765 0.77777 0.78487 0.71210 2.311
0.03960 0.09775 0.77851 0.78562 0.71400 8.450
0.03964 0.09784 0.77926 0.78638 0.71590 -1.302
0.03967 0.09793 0.78001 0.78713 0.71781 1.824
0.03971 0.09803 0.78075 0.78789 0.71971 -1.216
0.03975 0.09812 0.78150 0.78864 0.72161 1.964
0.03979 0.09822 0.78225 0.78939 0.72351 1.875
0.03983 0.09831 0.78300 0.79015 0.72541 -1.279
0.03986 0.09840 0.78374 0.79090 0.72732 -1.298
0.03990 0.09850 0.78449 0.79166 0.72922 -1.327
0.03994 0.09859 0.78524 0.79241 0.73112 -1.381
0.03998 0.09868 0.78598 0.79316 0.73302 4.796
0.04002 0.09878 0.78673 0.79392 0.73492 1.681
0.04005 0.09887 0.78748 0.79467 0.73683 1.631
0.04009 0.09897 0.78823 0.79543 0.73873 -1.303
0.04013 0.09906 0.78897 0.79618 0.74063 -1.319
0.04017 0.09915 0.78972 0.79693 0.74253 1.752
0.04021 0.09925 0.79047 0.79769 0.74444 -1.262
0.04024 0.09934 0.79122 0.79844 0.74634 1.713
0.04028 0.09944 0.79196 0.79920 0.74824 1.634
0.04032 0.09953 0.79271 0.79995 0.75015 1.625
0.04036 0.09962 0.79346 0.80071 0.75205 1.536
0.04040 0.09972 0.79421 0.80146 0.75395 -1.314
0.04043 0.09981 0.79495 0.80221 0.75585 -1.388
0.04047 0.09990 0.79570 0.80297 0.75776 -1.419
0.04051 0.10000 0.79645 0.80372 0.75966 1.532
0.04055 0.10009 0.79720 0.80448 0.76156 1.654
0.04059 0.10019 0.79794 0.80523 0.76347 1.748
0.04062 0.10028 0.79869 0.80599 0.76537 1.797
0.04066 0.10037 0.79944 0.80674 0.76727 1.764
0.04070 0.10047 0.80019 0.80750 0.76918 1.850
0.04074 0.10056 0.80094 0.80825 0.77108 -1.144
0.04078 0.10066 0.80168 0.80901 0.77298 -1.134
0.04081 0.10075 0.80243 0.80976 0.77489 -1.097
0.04085 0.10084 0.80318 0.81051 0.77679 -1.133
0.04089 0.10094 0.80393 0.81127 0.77870 -1.161
0.04093 0.10103 0.80467 0.81202 0.78060 1.630
0.04097 0.10112 0.80542 0.81278 0.78250 4.518
0.04100 0.10122 0.80617 0.81353 0.78441 1.746
0.04104 0.10131 0.80692 0.81429 0.78631 2.714
0.04108 0.10141 0.80767 0.81504 0.78822 2.699
0.04112 0.10150 0.80841 0.81580 0.79012 -1.210
0.04116 0.10159 0.80916 0.81655 0.79203 -1.226
0.04120 0.10169 0.80991 0.81731 0.79393 -1.153
0.04123 0.10178 0.81066 0.81806 0.79583 -1.147
0.04127 0.10188 0.81141 0.81882 0.79774 7.597
0.04131 0.10197 0.81216 0.81957 0.79964 4.643
0.04135 0.10206 0.81290 0.82033 0.80155 1.768
0.04139 0.10216 0.81365 0.82108 0.80345 1.682
0.04142 0.10225 0.81440 0.82184 0.80536 4.890
0.04146 0.10235 0.81515 0.82259 0.80726 1.757
0.04150 0.10244 0.81590 0.82335 0.80917 4.652
0.04154 0.10253 0.81664 0.82410 0.81107 -1.137
0.04158 0.10263 0.81739 0.82486 0.81298 5.221
0.04161 0.10272 0.81814 0.82561 0.81488 -0.988
0.04165 0.10282 0.81889 0.82637 0.81679 1.803
0.04169 0.10291 0.81964 0.82712 0.81869 -0.999
0.04173 0.10300 0.82039 0.82788 0.82060 7.004
0.04177 0.10310 0.82114 0.82864 0.82250 -0.875
0.04180 0.10319 0.82188 0.82939 0.82441 1.658
0.04184 0.10329 0.82263 0.83015 0.82631 1.609
0.04188 0.10338 0.82338 0.83090 0.82822 1.508
0.04192 0.10347 0.82413 0.83166 0.83013 -0.973
0.04196 0.10357 0.82488 0.83241 0.83203 6.449
0.04199 0.10366 0.82563 0.83317 0.83394 4.102
0.04203 0.10376 0.82638 0.83392 0.83584 -0.995
0.04207 0.10385 0.82712 0.83468 0.83775 -1.001
0.04211 0.10394 0.82787 0.83543 0.83966 4.385
0.04215 0.10404 0.82862 0.83619 0.84156 1.937
0.04218 0.10413 0.82937 0.83695 0.84347 -0.862
0.04222 0.10423 0.83012 0.83770 0.84537 1.693
0.04226 0.10432 0.83087 0.83846 0.84728 -0.866
0.04230 0.10441 0.83162 0.83921 0.84919 2.250
0.04234 0.10451 0.83237 0.83997 0.85109 1.666
0.04238 0.10460 0.83311 0.84072 0.85300 1.618
0.04241 0.10470 0.83386 0.84148 0.85491 1.650
0.04245 0.10479 0.83461 0.84224 0.85681 -0.816
0.04249 0.10488 0.83536 0.84299 0.85872 -0.973
0.04253 0.10498 0.83611 0.84375 0.86063 4.810
0.04257 0.10507 0.83686 0.84450 0.86253 4.878
0.04260 0.10517 0.83761 0.84526 0.86444 -1.116
0.04264 0.10526 0.83836 0.84602 0.86635 -1.144
0.04268 0.10535 0.83911 0.84677 0.86825 2.307
0.04272 0.10545 0.83986 0.84753 0.87016 -1.141
0.04276 0.10554 0.84061 0.84828 0.87207 7.810
0.04279 0.10564 0.84135 0.84904 0.87398 1.694
0.04283 0.10573 0.84210 0.84980 0.87588 1.632
0.04287 0.10582 0.84285 0.85055 0.87779 -1.341
0.04291 0.10592 0.84360 0.85131 0.87970 1.640
0.04295 0.10601 0.84435 0.85206 0.88160 1.679
0.04299 0.10611 0.84510 0.85282 0.88351 1.668
0.04302 0.10620 0.84585 0.85358 0.88542 -1.234
0.04306 0.10629 0.84660 0.85433 0.88733 -1.211
0.04310 0.10639 0.84735 0.85509 0.88924 1.772
0.04314 0.10648 0.84810 0.85585 0.89114 -1.161
0.04318 0.10658 0.84885 0.85660 0.89305 1.929
