x y z dist_scaled dist_frac flux_norm
-0.38148 -0.09743 0.36600 0.53757 0.08825 0.863
-0.38201 -0.09757 0.36651 0.53831 0.09013 0.873
-0.38254 -0.09770 0.36702 0.53906 0.09201 1.061
-0.38307 -0.09784 0.36752 0.53980 0.09389 1.005
-0.38360 -0.09797 0.36803 0.54055 0.09577 1.010
-0.38412 -0.09811 0.36854 0.54129 0.09765 0.867
-0.38465 -0.09824 0.36905 0.54204 0.09953 1.065
-0.38518 -0.09838 0.36955 0.54278 0.10141 1.032
-0.38571 -0.09851 0.37006 0.54353 0.10329 1.046
-0.38624 -0.09865 0.37057 0.54427 0.10517 0.759
-0.38677 -0.09878 0.37108 0.54502 0.10705 0.940
-0.38730 -0.09892 0.37158 0.54576 0.10893 0.958
-0.38783 -0.09905 0.37209 0.54651 0.11081 0.925
-0.38836 -0.09919 0.37260 0.54725 0.11269 1.177
-0.38888 -0.09932 0.37311 0.54800 0.11457 0.859
-0.38941 -0.09946 0.37361 0.54874 0.11645 0.859
-0.38994 -0.09959 0.37412 0.54949 0.11833 1.027
-0.39047 -0.09973 0.37463 0.55024 0.12021 1.077
-0.39100 -0.09986 0.37514 0.55098 0.12209 1.194
-0.39153 -0.10000 0.37564 0.55173 0.12397 0.960
-0.39206 -0.10013 0.37615 0.55247 0.12585 0.844
-0.39259 -0.10027 0.37666 0.55322 0.12773 1.080
-0.39312 -0.10040 0.37717 0.55396 0.12961 1.013
-0.39365 -0.10054 0.37767 0.55471 0.13149 1.063
-0.39417 -0.10067 0.37818 0.55545 0.13338 1.147
-0.39470 -0.10081 0.37869 0.55620 0.13526 1.081
-0.39523 -0.10094 0.37920 0.55695 0.13714 1.065
-0.39576 -0.10108 0.37970 0.55769 0.13902 1.032
-0.39629 -0.10121 0.38021 0.55844 0.14090 0.814
-0.39682 -0.10135 0.38072 0.55918 0.14278 0.899
-0.39735 -0.10148 0.38123 0.55993 0.14466 1.017
-0.39788 -0.10162 0.38173 0.56067 0.14654 0.816
-0.39841 -0.10176 0.38224 0.56142 0.14843 0.884
-0.39894 -0.10189 0.38275 0.56217 0.15031 0.969
-0.39947 -0.10203 0.38326 0.56291 0.15219 0.785
-0.40000 -0.10216 0.38377 0.56366 0.15407 0.802
-0.40053 -0.10230 0.38427 0.56440 0.15595 0.937
-0.40106 -0.10243 0.38478 0.56515 0.15783 0.787
-0.40158 -0.10257 0.38529 0.56590 0.15972 0.939
-0.40211 -0.10270 0.38580 0.56664 0.16160 0.753
-0.40264 -0.10284 0.38631 0.56739 0.16348 0.821
-0.40317 -0.10297 0.38681 0.56813 0.16536 1.007
-0.40370 -0.10311 0.38732 0.56888 0.16724 0.822
-0.40423 -0.10324 0.38783 0.56963 0.16913 0.959
-0.40476 -0.10338 0.38834 0.57037 0.17101 0.857
-0.40529 -0.10351 0.38885 0.57112 0.17289 0.958
-0.40582 -0.10365 0.38935 0.57186 0.17477 1.043
-0.40635 -0.10378 0.38986 0.57261 0.17665 1.094
-0.40688 -0.10392 0.39037 0.57336 0.17854 0.855
-0.40741 -0.10405 0.39088 0.57410 0.18042 0.888
-0.40794 -0.10419 0.39139 0.57485 0.18230 1.049
-0.40847 -0.10432 0.39189 0.57560 0.18419 1.026
-0.40900 -0.10446 0.39240 0.57634 0.18607 1.278
-0.40953 -0.10460 0.39291 0.57709 0.18795 1.210
-0.41006 -0.10473 0.39342 0.57784 0.18983 1.005
-0.41059 -0.10487 0.39393 0.57858 0.19172 0.983
-0.41112 -0.10500 0.39444 0.57933 0.19360 1.189
-0.41165 -0.10514 0.39494 0.58007 0.19548 0.914
-0.41218 -0.10527 0.39545 0.58082 0.19737 1.098
-0.41271 -0.10541 0.39596 0.58157 0.19925 0.960
-0.41324 -0.10554 0.39647 0.58231 0.20113 1.167
-0.41377 -0.10568 0.39698 0.58306 0.20302 0.938
-0.41430 -0.10581 0.39749 0.58381 0.20490 1.031
-0.41483 -0.10595 0.39799 0.58455 0.20678 1.306
-0.41536 -0.10608 0.39850 0.58530 0.20867 1.009
-0.41589 -0.10622 0.39901 0.58605 0.21055 1.239
-0.41642 -0.10635 0.39952 0.58679 0.21243 1.239
-0.41695 -0.10649 0.40003 0.58754 0.21432 1.148
-0.41748 -0.10662 0.40054 0.58829 0.21620 1.194
-0.41801 -0.10676 0.40104 0.58904 0.21809 0.920
-0.41854 -0.10690 0.40155 0.58978 0.21997 1.079
-0.41907 -0.10703 0.40206 0.59053 0.22185 1.216
-0.41960 -0.10717 0.40257 0.59128 0.22374 1.193
-0.42013 -0.10730 0.40308 0.59202 0.22562 1.031
-0.42066 -0.10744 0.40359 0.59277 0.22751 1.009
-0.42119 -0.10757 0.40410 0.59352 0.22939 1.079
-0.42172 -0.10771 0.40460 0.59426 0.23128 0.826
-0.42225 -0.10784 0.40511 0.59501 0.23316 0.758
-0.42278 -0.10798 0.40562 0.59576 0.23504 0.782
-0.42331 -0.10811 0.40613 0.59650 0.23693 1.172
-0.42384 -0.10825 0.40664 0.59725 0.23881 0.828
-0.42437 -0.10838 0.40715 0.59800 0.24070 0.805
-0.42490 -0.10852 0.40766 0.59875 0.24258 1.105
-0.42543 -0.10866 0.40816 0.59949 0.24447 1.077
-0.42596 -0.10879 0.40867 0.60024 0.24635 1.157
-0.42649 -0.10893 0.40918 0.60099 0.24824 1.261
-0.42702 -0.10906 0.40969 0.60174 0.25012 0.936
-0.42755 -0.10920 0.41020 0.60248 0.25201 1.103
-0.42808 -0.10933 0.41071 0.60323 0.25389 1.206
-0.42861 -0.10947 0.41122 0.60398 0.25578 1.057
-0.42914 -0.10960 0.41173 0.60472 0.25766 0.966
-0.42967 -0.10974 0.41224 0.60547 0.25955 0.924
-0.43020 -0.10987 0.41274 0.60622 0.26144 1.218
-0.43073 -0.11001 0.41325 0.60697 0.26332 1.077
-0.43126 -0.11015 0.41376 0.60771 0.26521 0.912
-0.43179 -0.11028 0.41427 0.60846 0.26709 0.697
-0.43232 -0.11042 0.41478 0.60921 0.26898 1.068
-0.43285 -0.11055 0.41529 0.60996 0.27086 1.258
-0.43338 -0.11069 0.41580 0.61070 0.27275 0.968
-0.43391 -0.11082 0.41631 0.61145 0.27464 1.082
-0.43444 -0.11096 0.41682 0.61220 0.27652 0.996
-0.43497 -0.11109 0.41732 0.61295 0.27841 1.134
-0.43551 -0.11123 0.41783 0.61370 0.28029 1.089
-0.43604 -0.11137 0.41834 0.61444 0.28218 1.133
-0.43657 -0.11150 0.41885 0.61519 0.28407 1.044
-0.43710 -0.11164 0.41936 0.61594 0.28595 1.059
-0.43763 -0.11177 0.41987 0.61669 0.28784 1.124
-0.43816 -0.11191 0.42038 0.61743 0.28973 0.678
-0.43869 -0.11204 0.42089 0.61818 0.29161 1.003
-0.43922 -0.11218 0.42140 0.61893 0.29350 1.226
-0.43975 -0.11231 0.42191 0.61968 0.29539 1.037
-0.44028 -0.11245 0.42242 0.62043 0.29727 0.985
-0.44081 -0.11259 0.42293 0.62117 0.29916 1.294
-0.44134 -0.11272 0.42343 0.62192 0.30105 1.208
-0.44187 -0.11286 0.42394 0.62267 0.30293 0.796
-0.44240 -0.11299 0.42445 0.62342 0.30482 1.174
-0.44294 -0.11313 0.42496 0.62417 0.30671 1.209
-0.44347 -0.11326 0.42547 0.62491 0.30859 1.158
-0.44400 -0.11340 0.42598 0.62566 0.31048 0.986
-0.44453 -0.11353 0.42649 0.62641 0.31237 0.953
-0.44506 -0.11367 0.42700 0.62716 0.31426 1.039
-0.44559 -0.11381 0.42751 0.62791 0.31614 0.747
-0.44612 -0.11394 0.42802 0.62866 0.31803 0.936
-0.44665 -0.11408 0.42853 0.62940 0.31992 0.884
-0.44718 -0.11421 0.42904 0.63015 0.32181 1.004
-0.44771 -0.11435 0.42955 0.63090 0.32369 1.245
-0.44825 -0.11448 0.43006 0.63165 0.32558 1.125
-0.44878 -0.11462 0.43057 0.63240 0.32747 0.971
-0.44931 -0.11475 0.43108 0.63315 0.32936 1.240
-0.44984 -0.11489 0.43159 0.63389 0.33125 1.144
-0.45037 -0.11503 0.43210 0.63464 0.33313 1.350
-0.45090 -0.11516 0.43261 0.63539 0.33502 1.180
-0.45143 -0.11530 0.43311 0.63614 0.33691 0.905
-0.45196 -0.11543 0.43362 0.63689 0.33880 1.043
-0.45249 -0.11557 0.43413 0.63764 0.34069 1.129
-0.45303 -0.11570 0.43464 0.63838 0.34258 0.838
-0.45356 -0.11584 0.43515 0.63913 0.34446 0.941
-0.45409 -0.11598 0.43566 0.63988 0.34635 1.078
-0.45462 -0.11611 0.43617 0.64063 0.34824 1.096
-0.45515 -0.11625 0.43668 0.64138 0.35013 0.924
-0.45568 -0.11638 0.43719 0.64213 0.35202 1.044
-0.45621 -0.11652 0.43770 0.64288 0.35391 0.940
-0.45674 -0.11665 0.43821 0.64363 0.35580 1.249
-0.45728 -0.11679 0.43872 0.64437 0.35769 0.992
-0.45781 -0.11693 0.43923 0.64512 0.35957 1.009
-0.45834 -0.11706 0.43974 0.64587 0.36146 0.975
-0.45887 -0.11720 0.44025 0.64662 0.36335 1.059
-0.45940 -0.11733 0.44076 0.64737 0.36524 0.974
-0.45993 -0.11747 0.44127 0.64812 0.36713 1.058
-0.46046 -0.11760 0.44178 0.64887 0.36902 1.144
-0.46100 -0.11774 0.44229 0.64962 0.37091 0.885
-0.46153 -0.11788 0.44280 0.65037 0.37280 0.936
-0.46206 -0.11801 0.44331 0.65111 0.37469 1.022
-0.46259 -0.11815 0.44382 0.65186 0.37658 0.902
-0.46312 -0.11828 0.44433 0.65261 0.37847 0.902
-0.46365 -0.11842 0.44484 0.65336 0.38036 0.918
-0.46419 -0.11856 0.44535 0.65411 0.38225 1.074
-0.46472 -0.11869 0.44586 0.65486 0.38414 1.211
-0.46525 -0.11883 0.44637 0.65561 0.38603 0.764
-0.46578 -0.11896 0.44688 0.65636 0.38792 1.142
-0.46631 -0.11910 0.44739 0.65711 0.38981 0.987
-0.46684 -0.11923 0.44790 0.65786 0.39170 0.918
-0.46738 -0.11937 0.44841 0.65861 0.39359 1.021
-0.46791 -0.11951 0.44892 0.65936 0.39548 0.865
-0.46844 -0.11964 0.44943 0.66011 0.39737 0.916
-0.46897 -0.11978 0.44994 0.66085 0.39926 0.898
-0.46950 -0.11991 0.45045 0.66160 0.40115 0.915
-0.47004 -0.12005 0.45096 0.66235 0.40304 0.914
-0.47057 -0.12018 0.45147 0.66310 0.40493 0.897
-0.47110 -0.12032 0.45198 0.66385 0.40682 0.914
-0.47163 -0.12046 0.45249 0.66460 0.40871 0.708
-0.47216 -0.12059 0.45300 0.66535 0.41060 0.946
-0.47269 -0.12073 0.45351 0.66610 0.41249 0.798
-0.47323 -0.12086 0.45402 0.66685 0.41438 0.902
-0.47376 -0.12100 0.45454 0.66760 0.41628 0.962
-0.47429 -0.12114 0.45505 0.66835 0.41817 0.798
-0.47482 -0.12127 0.45556 0.66910 0.42006 0.866
-0.47535 -0.12141 0.45607 0.66985 0.42195 0.887
-0.47589 -0.12154 0.45658 0.67060 0.42384 1.165
-0.47642 -0.12168 0.45709 0.67135 0.42573 0.793
-0.47695 -0.12182 0.45760 0.67210 0.42762 0.848
-0.47748 -0.12195 0.45811 0.67285 0.42951 1.001
-0.47802 -0.12209 0.45862 0.67360 0.43141 0.884
-0.47855 -0.12222 0.45913 0.67435 0.43330 1.047
-0.47908 -0.12236 0.45964 0.67510 0.43519 1.197
-0.47961 -0.12249 0.46015 0.67585 0.43708 1.148
-0.48014 -0.12263 0.46066 0.67660 0.43897 1.275
-0.48068 -0.12277 0.46117 0.67735 0.44087 0.954
-0.48121 -0.12290 0.46168 0.67810 0.44276 1.162
-0.48174 -0.12304 0.46219 0.67885 0.44465 1.046
-0.48227 -0.12317 0.46270 0.67960 0.44654 1.313
-0.48280 -0.12331 0.46321 0.68035 0.44843 1.118
-0.48334 -0.12345 0.46373 0.68110 0.45033 1.094
-0.48387 -0.12358 0.46424 0.68185 0.45222 1.183
-0.48440 -0.12372 0.46475 0.68260 0.45411 0.929
-0.48493 -0.12385 0.46526 0.68335 0.45600 1.235
-0.48547 -0.12399 0.46577 0.68410 0.45790 0.963
-0.48600 -0.12413 0.46628 0.68485 0.45979 1.031
-0.48653 -0.12426 0.46679 0.68560 0.46168 1.047
-0.48706 -0.12440 0.46730 0.68635 0.46357 1.183
-0.48760 -0.12453 0.46781 0.68710 0.46547 1.218
-0.48813 -0.12467 0.46832 0.68785 0.46736 1.216
-0.48866 -0.12481 0.46883 0.68860 0.46925 0.841
-0.48919 -0.12494 0.46934 0.68935 0.47114 0.807
-0.48973 -0.12508 0.46986 0.69010 0.47304 0.943
-0.49026 -0.12521 0.47037 0.69085 0.47493 0.910
-0.49079 -0.12535 0.47088 0.69160 0.47682 0.996
-0.49132 -0.12549 0.47139 0.69235 0.47872 0.758
-0.49186 -0.12562 0.47190 0.69310 0.48061 1.218
-0.49239 -0.12576 0.47241 0.69385 0.48250 0.827
-0.49292 -0.12589 0.47292 0.69461 0.48440 0.930
-0.49345 -0.12603 0.47343 0.69536 0.48629 0.929
-0.49399 -0.12617 0.47394 0.69611 0.48818 0.842
-0.49452 -0.12630 0.47445 0.69686 0.49008 1.046
-0.49505 -0.12644 0.47497 0.69761 0.49197 0.892
-0.49559 -0.12657 0.47548 0.69836 0.49387 0.942
-0.49612 -0.12671 0.47599 0.69911 0.49576 0.825
-0.49665 -0.12685 0.47650 0.69986 0.49765 1.028
-0.49718 -0.12698 0.47701 0.70061 0.49955 0.943
-0.49772 -0.12712 0.47752 0.70136 0.50144 0.858
-0.49825 -0.12726 0.47803 0.70211 0.50334 1.027
-0.49878 -0.12739 0.47854 0.70286 0.50523 1.044
-0.49932 -0.12753 0.47906 0.70361 0.50712 0.891
-0.49985 -0.12766 0.47957 0.70437 0.50902 0.635
-0.50038 -0.12780 0.48008 0.70512 0.51091 1.027
-0.50091 -0.12794 0.48059 0.70587 0.51281 0.720
-0.50145 -0.12807 0.48110 0.70662 0.51470 0.873
-0.50198 -0.12821 0.48161 0.70737 0.51660 0.619
-0.50251 -0.12834 0.48212 0.70812 0.51849 0.889
-0.50305 -0.12848 0.48263 0.70887 0.52039 1.042
-0.50358 -0.12862 0.48315 0.70962 0.52228 0.838
-0.50411 -0.12875 0.48366 0.71037 0.52418 1.042
-0.50465 -0.12889 0.48417 0.71112 0.52607 1.161
-0.50518 -0.12902 0.48468 0.71188 0.52797 0.990
-0.50571 -0.12916 0.48519 0.71263 0.52986 0.940
-0.50624 -0.12930 0.48570 0.71338 0.53176 0.839
-0.50678 -0.12943 0.48621 0.71413 0.53365 1.127
-0.50731 -0.12957 0.48673 0.71488 0.53555 0.990
-0.50784 -0.12971 0.48724 0.71563 0.53744 0.990
-0.50838 -0.12984 0.48775 0.71638 0.53934 1.109
-0.50891 -0.12998 0.48826 0.71714 0.54123 1.040
-0.50944 -0.13011 0.48877 0.71789 0.54313 1.225
-0.50998 -0.13025 0.48928 0.71864 0.54502 1.040
-0.51051 -0.13039 0.48980 0.71939 0.54692 1.039
-0.51104 -0.13052 0.49031 0.72014 0.54882 0.887
-0.51158 -0.13066 0.49082 0.72089 0.55071 0.938
-0.51211 -0.13080 0.49133 0.72164 0.55261 0.804
-0.51264 -0.13093 0.49184 0.72240 0.55450 0.871
-0.51318 -0.13107 0.49235 0.72315 0.55640 0.971
-0.51371 -0.13120 0.49287 0.72390 0.55829 1.105
-0.51424 -0.13134 0.49338 0.72465 0.56019 0.886
-0.51478 -0.13148 0.49389 0.72540 0.56209 1.053
-0.51531 -0.13161 0.49440 0.72615 0.56398 0.868
-0.51584 -0.13175 0.49491 0.72691 0.56588 0.834
-0.51638 -0.13189 0.49543 0.72766 0.56778 1.036
-0.51691 -0.13202 0.49594 0.72841 0.56967 0.935
-0.51744 -0.13216 0.49645 0.72916 0.57157 0.918
-0.51798 -0.13229 0.49696 0.72991 0.57347 1.171
-0.51851 -0.13243 0.49747 0.73066 0.57536 1.001
-0.51905 -0.13257 0.49798 0.73142 0.57726 1.069
-0.51958 -0.13270 0.49850 0.73217 0.57916 1.001
-0.52011 -0.13284 0.49901 0.73292 0.58105 1.169
-0.52065 -0.13298 0.49952 0.73367 0.58295 1.084
-0.52118 -0.13311 0.50003 0.73442 0.58485 1.253
-0.52171 -0.13325 0.50054 0.73518 0.58674 1.185
-0.52225 -0.13338 0.50106 0.73593 0.58864 1.169
-0.52278 -0.13352 0.50157 0.73668 0.59054 1.038
-0.52331 -0.13366 0.50208 0.73743 0.59244 1.217
-0.52385 -0.13379 0.50259 0.73819 0.59433 0.951
-0.52438 -0.13393 0.50310 0.73894 0.59623 1.200
-0.52492 -0.13407 0.50362 0.73969 0.59813 0.881
-0.52545 -0.13420 0.50413 0.74044 0.60003 0.822
-0.52598 -0.13434 0.50464 0.74119 0.60192 1.008
-0.52652 -0.13447 0.50515 0.74195 0.60382 0.987
-0.52705 -0.13461 0.50567 0.74270 0.60572 1.031
-0.52759 -0.13475 0.50618 0.74345 0.60762 0.936
-0.52812 -0.13488 0.50669 0.74420 0.60951 1.029
-0.52865 -0.13502 0.50720 0.74496 0.61141 1.030
-0.52919 -0.13516 0.50771 0.74571 0.61331 1.195
-0.52972 -0.13529 0.50823 0.74646 0.61521 1.026
-0.53026 -0.13543 0.50874 0.74721 0.61711 1.018
-0.53079 -0.13557 0.50925 0.74797 0.61900 0.988
-0.53132 -0.13570 0.50976 0.74872 0.62090 1.097
-0.53186 -0.13584 0.51028 0.74947 0.62280 1.309
-0.53239 -0.13597 0.51079 0.75022 0.62470 0.880
-0.53293 -0.13611 0.51130 0.75098 0.62660 1.074
-0.53346 -0.13625 0.51181 0.75173 0.62850 0.980
-0.53399 -0.13638 0.51233 0.75248 0.63040 0.996
-0.53453 -0.13652 0.51284 0.75323 0.63229 1.104
-0.53506 -0.13666 0.51335 0.75399 0.63419 1.107
-0.53560 -0.13679 0.51386 0.75474 0.63609 0.993
-0.53613 -0.13693 0.51438 0.75549 0.63799 1.060
-0.53666 -0.13707 0.51489 0.75624 0.63989 1.080
-0.53720 -0.13720 0.51540 0.75700 0.64179 1.012
-0.53773 -0.13734 0.51591 0.75775 0.64369 1.056
-0.53827 -0.13748 0.51643 0.75850 0.64559 0.856
-0.53880 -0.13761 0.51694 0.75926 0.64749 1.258
-0.53934 -0.13775 0.51745 0.76001 0.64939 0.943
-0.53987 -0.13789 0.51796 0.76076 0.65129 1.058
-0.54040 -0.13802 0.51848 0.76151 0.65318 1.033
-0.54094 -0.13816 0.51899 0.76227 0.65508 0.968
-0.54147 -0.13829 0.51950 0.76302 0.65698 0.743
-0.54201 -0.13843 0.52001 0.76377 0.65888 1.009
-0.54254 -0.13857 0.52053 0.76453 0.66078 0.976
-0.54308 -0.13870 0.52104 0.76528 0.66268 1.258
-0.54361 -0.13884 0.52155 0.76603 0.66458 0.857
-0.54415 -0.13898 0.52207 0.76679 0.66648 0.973
-0.54468 -0.13911 0.52258 0.76754 0.66838 1.040
-0.54521 -0.13925 0.52309 0.76829 0.67028 0.922
-0.54575 -0.13939 0.52360 0.76905 0.67218 0.939
-0.54628 -0.13952 0.52412 0.76980 0.67408 1.069
-0.54682 -0.13966 0.52463 0.77055 0.67598 1.204
-0.54735 -0.13980 0.52514 0.77131 0.67788 1.053
-0.54789 -0.13993 0.52566 0.77206 0.67978 0.938
-0.54842 -0.14007 0.52617 0.77281 0.68168 1.153
-0.54896 -0.14021 0.52668 0.77357 0.68358 0.988
-0.54949 -0.14034 0.52719 0.77432 0.68549 1.053
-0.55003 -0.14048 0.52771 0.77507 0.68739 1.085
-0.55056 -0.14062 0.52822 0.77583 0.68929 1.266
-0.55110 -0.14075 0.52873 0.77658 0.69119 1.084
-0.55163 -0.14089 0.52925 0.77733 0.69309 0.951
-0.55216 -0.14103 0.52976 0.77809 0.69499 0.934
-0.55270 -0.14116 0.53027 0.77884 0.69689 0.999
-0.55323 -0.14130 0.53079 0.77959 0.69879 1.148
-0.55377 -0.14143 0.53130 0.78035 0.70069 0.966
-0.55430 -0.14157 0.53181 0.78110 0.70259 0.999
-0.55484 -0.14171 0.53233 0.78186 0.70449 1.050
-0.55537 -0.14184 0.53284 0.78261 0.70640 0.968
-0.55591 -0.14198 0.53335 0.78336 0.70830 0.917
-0.55644 -0.14212 0.53386 0.78412 0.71020 1.017
-0.55698 -0.14225 0.53438 0.78487 0.71210 0.933
-0.55751 -0.14239 0.53489 0.78562 0.71400 0.882
-0.55805 -0.14253 0.53540 0.78638 0.71590 0.867
-0.55858 -0.14266 0.53592 0.78713 0.71781 0.835
-0.55912 -0.14280 0.53643 0.78789 0.71971 0.638
-0.55965 -0.14294 0.53694 0.78864 0.72161 0.506
-0.56019 -0.14307 0.53746 0.78939 0.72351 0.819
-0.56072 -0.14321 0.53797 0.79015 0.72541 0.983
-0.56126 -0.14335 0.53848 0.79090 0.72732 0.885
-0.56179 -0.14348 0.53900 0.79166 0.72922 0.866
-0.56233 -0.14362 0.53951 0.79241 0.73112 1.112
-0.56286 -0.14376 0.54002 0.79316 0.73302 0.898
-0.56340 -0.14389 0.54054 0.79392 0.73492 1.094
-0.56393 -0.14403 0.54105 0.79467 0.73683 1.142
-0.56447 -0.14417 0.54157 0.79543 0.73873 0.945
-0.56500 -0.14430 0.54208 0.79618 0.74063 1.241
-0.56554 -0.14444 0.54259 0.79693 0.74253 0.962
-0.56607 -0.14458 0.54311 0.79769 0.74444 1.160
-0.56661 -0.14471 0.54362 0.79844 0.74634 0.765
-0.56715 -0.14485 0.54413 0.79920 0.74824 0.895
-0.56768 -0.14499 0.54465 0.79995 0.75015 1.058
-0.56822 -0.14512 0.54516 0.80071 0.75205 0.929
-0.56875 -0.14526 0.54567 0.80146 0.75395 0.926
-0.56929 -0.14540 0.54619 0.80221 0.75585 0.632
-0.56982 -0.14553 0.54670 0.80297 0.75776 0.812
-0.57036 -0.14567 0.54721 0.80372 0.75966 0.550
-0.57089 -0.14581 0.54773 0.80448 0.76156 0.762
-0.57143 -0.14595 0.54824 0.80523 0.76347 0.647
-0.57196 -0.14608 0.54876 0.80599 0.76537 0.679
-0.57250 -0.14622 0.54927 0.80674 0.76727 0.809
-0.57303 -0.14636 0.54978 0.80750 0.76918 0.922
-0.57357 -0.14649 0.55030 0.80825 0.77108 1.085
-0.57411 -0.14663 0.55081 0.80901 0.77298 0.840
-0.57464 -0.14677 0.55132 0.80976 0.77489 1.051
-0.57518 -0.14690 0.55184 0.81051 0.77679 1.098
-0.57571 -0.14704 0.55235 0.81127 0.77870 1.148
-0.57625 -0.14718 0.55287 0.81202 0.78060 0.869
-0.57678 -0.14731 0.55338 0.81278 0.78250 0.886
-0.57732 -0.14745 0.55389 0.81353 0.78441 0.773
-0.57785 -0.14759 0.55441 0.81429 0.78631 1.032
-0.57839 -0.14772 0.55492 0.81504 0.78822 0.960
-0.57893 -0.14786 0.55544 0.81580 0.79012 1.059
-0.57946 -0.14800 0.55595 0.81655 0.79203 0.897
-0.58000 -0.14813 0.55646 0.81731 0.79393 1.263
-0.58053 -0.14827 0.55698 0.81806 0.79583 0.999
-0.58107 -0.14841 0.55749 0.81882 0.79774 1.144
-0.58161 -0.14854 0.55801 0.81957 0.79964 0.994
-0.58214 -0.14868 0.55852 0.82033 0.80155 1.104
-0.58268 -0.14882 0.55903 0.82108 0.80345 1.324
-0.58321 -0.14895 0.55955 0.82184 0.80536 1.039
-0.58375 -0.14909 0.56006 0.82259 0.80726 1.152
-0.58428 -0.14923 0.56058 0.82335 0.80917 1.067
-0.58482 -0.14937 0.56109 0.82410 0.81107 0.971
-0.58536 -0.14950 0.56160 0.82486 0.81298 0.958
-0.58589 -0.14964 0.56212 0.82561 0.81488 0.765
-0.58643 -0.14978 0.56263 0.82637 0.81679 1.026
-0.58696 -0.14991 0.56315 0.82712 0.81869 1.134
-0.58750 -0.15005 0.56366 0.82788 0.82060 1.135
-0.58804 -0.15019 0.56418 0.82864 0.82250 0.937
-0.58857 -0.15032 0.56469 0.82939 0.82441 1.092
-0.58911 -0.15046 0.56520 0.83015 0.82631 1.158
-0.58964 -0.15060 0.56572 0.83090 0.82822 0.809
-0.59018 -0.15073 0.56623 0.83166 0.83013 1.180
-0.59072 -0.15087 0.56675 0.83241 0.83203 1.113
-0.59125 -0.15101 0.56726 0.83317 0.83394 0.896
-0.59179 -0.15115 0.56778 0.83392 0.83584 1.048
-0.59232 -0.15128 0.56829 0.83468 0.83775 0.830
-0.59286 -0.15142 0.56881 0.83543 0.83966 0.963
-0.59340 -0.15156 0.56932 0.83619 0.84156 0.807
-0.59393 -0.15169 0.56983 0.83695 0.84347 1.126
-0.59447 -0.15183 0.57035 0.83770 0.84537 1.087
-0.59501 -0.15197 0.57086 0.83846 0.84728 1.045
-0.59554 -0.15210 0.57138 0.83921 0.84919 0.972
