x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.02147 -0.23594 0.49909 0.55247 0.12585 1.035 0.173 1238.117 0.01847
0.02149 -0.23626 0.49977 0.55322 0.12773 1.108 0.177 1238.147 0.01849
0.02152 -0.23658 0.50044 0.55396 0.12961 1.126 0.178 1238.177 0.01851
0.02155 -0.23690 0.50112 0.55471 0.13149 1.034 0.172 1238.207 0.01854
0.02158 -0.23722 0.50179 0.55545 0.13338 1.143 0.179 1238.237 0.01856
0.02161 -0.23754 0.50246 0.55620 0.13526 0.668 0.146 1238.267 0.01859
0.02164 -0.23785 0.50314 0.55695 0.13714 0.961 0.167 1238.297 0.01861
0.02167 -0.23817 0.50381 0.55769 0.13902 1.052 0.173 1238.327 0.01864
0.02170 -0.23849 0.50448 0.55844 0.14090 0.833 0.158 1238.356 0.01866
0.02173 -0.23881 0.50516 0.55918 0.14278 0.923 0.165 1238.386 0.01869
0.02175 -0.23913 0.50583 0.55993 0.14466 1.015 0.171 1238.416 0.01871
0.02178 -0.23945 0.50650 0.56067 0.14654 0.886 0.162 1238.446 0.01874
0.02181 -0.23976 0.50718 0.56142 0.14843 1.032 0.172 1238.476 0.01876
0.02184 -0.24008 0.50785 0.56217 0.15031 0.903 0.163 1238.506 0.01878
0.02187 -0.24040 0.50853 0.56291 0.15219 0.811 0.156 1238.536 0.01881
0.02190 -0.24072 0.50920 0.56366 0.15407 0.812 0.157 1238.566 0.01883
0.02193 -0.24104 0.50987 0.56440 0.15595 0.922 0.164 1238.595 0.01886
0.02196 -0.24136 0.51055 0.56515 0.15783 0.774 0.154 1238.625 0.01888
0.02199 -0.24168 0.51122 0.56590 0.15972 0.956 0.167 1238.655 0.01891
0.02202 -0.24199 0.51190 0.56664 0.16160 1.011 0.170 1238.685 0.01893
0.02204 -0.24231 0.51257 0.56739 0.16348 0.737 0.151 1238.715 0.01896
0.02207 -0.24263 0.51324 0.56813 0.16536 0.936 0.165 1238.745 0.01898
0.02210 -0.24295 0.51392 0.56888 0.16724 0.734 0.151 1238.775 0.01901
0.02213 -0.24327 0.51459 0.56963 0.16913 0.952 0.166 1238.805 0.01903
0.02216 -0.24359 0.51527 0.57037 0.17101 0.699 0.148 1238.834 0.01905
0.02219 -0.24391 0.51594 0.57112 0.17289 1.042 0.172 1238.864 0.01908
0.02222 -0.24423 0.51661 0.57186 0.17477 0.953 0.166 1238.894 0.01910
0.02225 -0.24454 0.51729 0.57261 0.17665 0.862 0.160 1238.924 0.01913
0.02228 -0.24486 0.51796 0.57336 0.17854 0.843 0.158 1238.954 0.01915
0.02231 -0.24518 0.51864 0.57410 0.18042 0.823 0.157 1238.984 0.01918
0.02233 -0.24550 0.51931 0.57485 0.18230 1.026 0.170 1239.014 0.01920
0.02236 -0.24582 0.51998 0.57560 0.18419 0.807 0.156 1239.044 0.01923
0.02239 -0.24614 0.52066 0.57634 0.18607 0.954 0.166 1239.073 0.01925
0.02242 -0.24646 0.52133 0.57709 0.18795 0.839 0.157 1239.103 0.01928
0.02245 -0.24677 0.52201 0.57784 0.18983 1.030 0.170 1239.133 0.01930
0.02248 -0.24709 0.52268 0.57858 0.19172 0.842 0.157 1239.163 0.01933
0.02251 -0.24741 0.52336 0.57933 0.19360 0.918 0.163 1239.193 0.01935
0.02254 -0.24773 0.52403 0.58007 0.19548 0.947 0.165 1239.223 0.01937
0.02257 -0.24805 0.52471 0.58082 0.19737 1.197 0.181 1239.253 0.01940
0.02260 -0.24837 0.52538 0.58157 0.19925 0.824 0.156 1239.283 0.01942
0.02262 -0.24869 0.52605 0.58231 0.20113 0.723 0.148 1239.313 0.01945
0.02265 -0.24901 0.52673 0.58306 0.20302 0.895 0.162 1239.342 0.01947
0.02268 -0.24933 0.52740 0.58381 0.20490 0.740 0.149 1239.372 0.01950
0.02271 -0.24964 0.52808 0.58455 0.20678 0.991 0.167 1239.402 0.01952
0.02274 -0.24996 0.52875 0.58530 0.20867 0.884 0.160 1239.432 0.01955
0.02277 -0.25028 0.52943 0.58605 0.21055 0.937 0.163 1239.462 0.01957
0.02280 -0.25060 0.53010 0.58679 0.21243 1.109 0.175 1239.492 0.01960
0.02283 -0.25092 0.53078 0.58754 0.21432 0.953 0.165 1239.522 0.01962
0.02286 -0.25124 0.53145 0.58829 0.21620 0.831 0.176 1239.552 0.01964
0.02289 -0.25156 0.53213 0.58904 0.21809 1.051 0.172 1239.581 0.01967
0.02291 -0.25188 0.53280 0.58978 0.21997 0.893 0.169 1239.611 0.01969
0.02294 -0.25220 0.53347 0.59053 0.22185 1.179 0.180 1239.641 0.01972
0.02297 -0.25251 0.53415 0.59128 0.22374 1.125 0.176 1239.671 0.01974
0.02300 -0.25283 0.53482 0.59202 0.22562 1.107 0.175 1239.701 0.01977
0.02303 -0.25315 0.53550 0.59277 0.22751 0.872 0.160 1239.731 0.01979
0.02306 -0.25347 0.53617 0.59352 0.22939 0.926 0.163 1239.761 0.01982
0.02309 -0.25379 0.53685 0.59426 0.23128 1.018 0.169 1239.791 0.01984
0.02312 -0.25411 0.53752 0.59501 0.23316 1.051 0.171 1239.820 0.01987
0.02315 -0.25443 0.53820 0.59576 0.23504 1.069 0.173 1239.850 0.01989
0.02318 -0.25475 0.53887 0.59650 0.23693 0.835 0.157 1239.880 0.01992
0.02321 -0.25507 0.53955 0.59725 0.23881 0.637 0.142 1239.910 0.01994
0.02323 -0.25539 0.54022 0.59800 0.24070 0.816 0.155 1239.940 0.01996
0.02326 -0.25571 0.54090 0.59875 0.24258 1.051 0.171 1239.970 0.01999
0.02329 -0.25602 0.54157 0.59949 0.24447 0.852 0.158 1240.000 0.02001
0.02332 -0.25634 0.54225 0.60024 0.24635 1.014 0.169 1240.030 0.02004
0.02335 -0.25666 0.54292 0.60099 0.24824 1.176 0.179 1240.059 0.02006
0.02338 -0.25698 0.54360 0.60174 0.25012 1.066 0.172 1240.089 0.02009
0.02341 -0.25730 0.54427 0.60248 0.25201 0.742 0.150 1240.119 0.02011
0.02344 -0.25762 0.54495 0.60323 0.25389 1.065 0.172 1240.149 0.02014
0.02347 -0.25794 0.54562 0.60398 0.25578 1.209 0.181 1240.179 0.02016
0.02350 -0.25826 0.54630 0.60472 0.25766 1.084 0.173 1240.209 0.02019
0.02352 -0.25858 0.54697 0.60547 0.25955 0.887 0.160 1240.239 0.02021
0.02355 -0.25890 0.54765 0.60622 0.26144 0.995 0.167 1240.269 0.02023
0.02358 -0.25922 0.54832 0.60697 0.26332 0.885 0.160 1240.299 0.02026
0.02361 -0.25954 0.54900 0.60771 0.26521 1.046 0.171 1240.328 0.02028
0.02364 -0.25985 0.54968 0.60846 0.26709 0.778 0.152 1240.358 0.02031
0.02367 -0.26017 0.55035 0.60921 0.26898 0.777 0.152 1240.388 0.02033
0.02370 -0.26049 0.55103 0.60996 0.27086 0.903 0.161 1240.418 0.02036
0.02373 -0.26081 0.55170 0.61070 0.27275 0.849 0.157 1240.448 0.02038
0.02376 -0.26113 0.55238 0.61145 0.27464 1.044 0.170 1240.478 0.02041
0.02379 -0.26145 0.55305 0.61220 0.27652 0.848 0.157 1240.508 0.02043
0.02381 -0.26177 0.55373 0.61295 0.27841 0.812 0.154 1240.538 0.02046
0.02384 -0.26209 0.55440 0.61370 0.28029 0.922 0.162 1240.567 0.02048
0.02387 -0.26241 0.55508 0.61444 0.28218 0.776 0.152 1240.597 0.02050
0.02390 -0.26273 0.55575 0.61519 0.28407 0.991 0.167 1240.627 0.02053
0.02393 -0.26305 0.55643 0.61594 0.28595 0.543 0.133 1240.657 0.02055
0.02396 -0.26337 0.55710 0.61669 0.28784 0.434 0.123 1240.687 0.02058
0.02399 -0.26369 0.55778 0.61743 0.28973 0.309 0.111 1240.717 0.02060
0.02402 -0.26401 0.55846 0.61818 0.29161 0.132 0.087 1240.747 0.02063
0.02405 -0.26433 0.55913 0.61893 0.29350 0.078 0.078 1240.777 0.02065
0.02408 -0.26464 0.55981 0.61968 0.29539 0.061 0.074 1240.806 0.02068
0.02411 -0.26496 0.56048 0.62043 0.29727 0.025 0.067 1240.836 0.02070
0.02413 -0.26528 0.56116 0.62117 0.29916 0.097 0.081 1240.866 0.02073
0.02416 -0.26560 0.56183 0.62192 0.30105 0.167 0.092 1240.896 0.02075
0.02419 -0.26592 0.56251 0.62267 0.30293 0.131 0.087 1240.926 0.02078
0.02422 -0.26624 0.56319 0.62342 0.30482 0.113 0.084 1240.956 0.02080
0.02425 -0.26656 0.56386 0.62417 0.30671 0.274 0.106 1240.986 0.02082
0.02428 -0.26688 0.56454 0.62491 0.30859 0.453 0.125 1241.016 0.02085
0.02431 -0.26720 0.56521 0.62566 0.31048 0.633 0.140 1241.045 0.02087
0.02434 -0.26752 0.56589 0.62641 0.31237 0.793 0.152 1241.075 0.02090
0.02437 -0.26784 0.56657 0.62716 0.31426 0.737 0.148 1241.105 0.02092
0.02440 -0.26816 0.56724 0.62791 0.31614 0.809 0.154 1241.135 0.02095
0.02443 -0.26848 0.56792 0.62866 0.31803 0.755 0.149 1241.165 0.02097
0.02445 -0.26880 0.56859 0.62940 0.31992 0.736 0.148 1241.195 0.02100
0.02448 -0.26912 0.56927 0.63015 0.32181 0.986 0.166 1241.225 0.02102
0.02451 -0.26944 0.56995 0.63090 0.32369 0.808 0.153 1241.255 0.02105
0.02454 -0.26976 0.57062 0.63165 0.32558 1.020 0.168 1241.285 0.02107
0.02457 -0.27008 0.57130 0.63240 0.32747 0.966 0.164 1241.314 0.02109
0.02460 -0.27040 0.57197 0.63315 0.32936 0.788 0.152 1241.344 0.02112
0.02463 -0.27072 0.57265 0.63389 0.33125 1.215 0.180 1241.374 0.02114
0.02466 -0.27104 0.57333 0.63464 0.33313 0.786 0.152 1241.404 0.02117
0.02469 -0.27135 0.57400 0.63539 0.33502 0.804 0.153 1241.434 0.02119
0.02472 -0.27167 0.57468 0.63614 0.33691 0.947 0.163 1241.464 0.02122
0.02475 -0.27199 0.57535 0.63689 0.33880 1.018 0.168 1241.494 0.02124
0.02477 -0.27231 0.57603 0.63764 0.34069 1.072 0.158 1241.524 0.02127
0.02480 -0.27263 0.57671 0.63838 0.34258 1.155 0.175 1241.553 0.02129
0.02483 -0.27295 0.57738 0.63913 0.34446 1.000 0.165 1241.583 0.02132
0.02486 -0.27327 0.57806 0.63988 0.34635 1.264 0.181 1241.613 0.02134
0.02489 -0.27359 0.57874 0.64063 0.34824 0.917 0.159 1241.643 0.02137
0.02492 -0.27391 0.57941 0.64138 0.35013 1.078 0.172 1241.673 0.02139
0.02495 -0.27423 0.58009 0.64213 0.35202 1.148 0.176 1241.703 0.02141
0.02498 -0.27455 0.58076 0.64288 0.35391 1.102 0.172 1241.733 0.02144
0.02501 -0.27487 0.58144 0.64363 0.35580 1.237 0.180 1241.763 0.02146
0.02504 -0.27519 0.58212 0.64437 0.35769 1.262 0.182 1241.792 0.02149
0.02506 -0.27551 0.58279 0.64512 0.35957 1.181 0.177 1241.822 0.02151
0.02509 -0.27583 0.58347 0.64587 0.36146 1.061 0.169 1241.852 0.02154
0.02512 -0.27615 0.58415 0.64662 0.36335 0.881 0.158 1241.882 0.02156
0.02515 -0.27647 0.58482 0.64737 0.36524 0.886 0.158 1241.912 0.02159
0.02518 -0.27679 0.58550 0.64812 0.36713 0.876 0.156 1241.942 0.02161
0.02521 -0.27711 0.58618 0.64887 0.36902 1.175 0.177 1241.972 0.02164
0.02524 -0.27743 0.58685 0.64962 0.37091 0.873 0.157 1242.002 0.02166
0.02527 -0.27775 0.58753 0.65037 0.37280 0.865 0.155 1242.031 0.02168
0.02530 -0.27807 0.58821 0.65111 0.37469 0.854 0.155 1242.061 0.02171
0.02533 -0.27839 0.58888 0.65186 0.37658 1.127 0.173 1242.091 0.02173
0.02536 -0.27871 0.58956 0.65261 0.37847 1.082 0.171 1242.121 0.02176
0.02539 -0.27903 0.59024 0.65336 0.38036 1.010 0.167 1242.151 0.02178
0.02541 -0.27935 0.59091 0.65411 0.38225 0.973 0.165 1242.181 0.02181
0.02544 -0.27967 0.59159 0.65486 0.38414 1.131 0.174 1242.211 0.02183
0.02547 -0.27999 0.59227 0.65561 0.38603 0.849 0.156 1242.241 0.02186
0.02550 -0.28031 0.59294 0.65636 0.38792 1.042 0.169 1242.271 0.02188
0.02553 -0.28063 0.59362 0.65711 0.38981 0.937 0.162 1242.300 0.02191
0.02556 -0.28095 0.59430 0.65786 0.39170 0.975 0.164 1242.330 0.02193
0.02559 -0.28127 0.59498 0.65861 0.39359 1.186 0.177 1242.360 0.02196
0.02562 -0.28159 0.59565 0.65936 0.39548 1.099 0.172 1242.390 0.02198
0.02565 -0.28191 0.59633 0.66011 0.39737 1.008 0.166 1242.420 0.02200
0.02568 -0.28223 0.59701 0.66085 0.39926 1.010 0.166 1242.450 0.02203
0.02571 -0.28255 0.59768 0.66160 0.40115 1.167 0.176 1242.480 0.02205
0.02573 -0.28287 0.59836 0.66235 0.40304 1.166 0.176 1242.510 0.02208
0.02576 -0.28319 0.59904 0.66310 0.40493 1.060 0.157 1242.539 0.02210
0.02579 -0.28351 0.59971 0.66385 0.40682 0.936 0.162 1242.569 0.02213
0.02582 -0.28383 0.60039 0.66460 0.40871 1.131 0.174 1242.599 0.02215
0.02585 -0.28415 0.60107 0.66535 0.41060 0.885 0.158 1242.629 0.02218
0.02588 -0.28447 0.60175 0.66610 0.41249 1.164 0.176 1242.659 0.02220
0.02591 -0.28479 0.60242 0.66685 0.41438 1.216 0.167 1242.689 0.02223
0.02594 -0.28511 0.60310 0.66760 0.41628 0.917 0.160 1242.719 0.02225
0.02597 -0.28543 0.60378 0.66835 0.41817 0.688 0.144 1242.749 0.02227
0.02600 -0.28575 0.60445 0.66910 0.42006 0.917 0.160 1242.778 0.02230
0.02603 -0.28607 0.60513 0.66985 0.42195 1.129 0.174 1242.808 0.02232
0.02605 -0.28639 0.60581 0.67060 0.42384 0.777 0.150 1242.838 0.02235
0.02608 -0.28671 0.60649 0.67135 0.42573 0.934 0.161 1242.868 0.02237
0.02611 -0.28703 0.60716 0.67210 0.42762 0.881 0.158 1242.898 0.02240
0.02614 -0.28735 0.60784 0.67285 0.42951 0.794 0.151 1242.928 0.02242
0.02617 -0.28767 0.60852 0.67360 0.43141 0.936 0.161 1242.958 0.02245
0.02620 -0.28799 0.60920 0.67435 0.43330 1.006 0.166 1242.988 0.02247
0.02623 -0.28831 0.60987 0.67510 0.43519 1.095 0.171 1243.017 0.02250
0.02626 -0.28863 0.61055 0.67585 0.43708 1.024 0.167 1243.047 0.02252
0.02629 -0.28895 0.61123 0.67660 0.43897 0.831 0.154 1243.077 0.02254
0.02632 -0.28927 0.61191 0.67735 0.44087 0.917 0.160 1243.107 0.02257
0.02635 -0.28959 0.61258 0.67810 0.44276 1.092 0.171 1243.137 0.02259
0.02638 -0.28991 0.61326 0.67885 0.44465 1.003 0.166 1243.167 0.02262
0.02640 -0.29023 0.61394 0.67960 0.44654 1.023 0.167 1243.197 0.02264
0.02643 -0.29055 0.61462 0.68035 0.44843 0.971 0.163 1243.227 0.02267
0.02646 -0.29088 0.61529 0.68110 0.45033 1.056 0.169 1243.257 0.02269
0.02649 -0.29120 0.61597 0.68185 0.45222 1.091 0.171 1243.286 0.02272
0.02652 -0.29152 0.61665 0.68260 0.45411 1.267 0.181 1243.316 0.02274
0.02655 -0.29184 0.61733 0.68335 0.45600 0.986 0.164 1243.346 0.02277
0.02658 -0.29216 0.61800 0.68410 0.45790 1.038 0.167 1243.376 0.02279
0.02661 -0.29248 0.61868 0.68485 0.45979 1.056 0.169 1243.406 0.02282
0.02664 -0.29280 0.61936 0.68560 0.46168 0.986 0.164 1243.436 0.02284
0.02667 -0.29312 0.62004 0.68635 0.46357 0.739 0.147 1243.466 0.02286
0.02670 -0.29344 0.62072 0.68710 0.46547 0.969 0.163 1243.496 0.02289
0.02673 -0.29376 0.62139 0.68785 0.46736 1.038 0.167 1243.525 0.02291
0.02675 -0.29408 0.62207 0.68860 0.46925 1.001 0.165 1243.555 0.02294
0.02678 -0.29440 0.62275 0.68935 0.47114 0.896 0.158 1243.585 0.02296
0.02681 -0.29472 0.62343 0.69010 0.47304 0.967 0.163 1243.615 0.02299
0.02684 -0.29504 0.62411 0.69085 0.47493 0.916 0.159 1243.645 0.02301
0.02687 -0.29536 0.62478 0.69160 0.47682 0.915 0.159 1243.675 0.02304
0.02690 -0.29568 0.62546 0.69235 0.47872 0.898 0.158 1243.705 0.02306
0.02693 -0.29600 0.62614 0.69310 0.48061 1.089 0.170 1243.735 0.02309
0.02696 -0.29632 0.62682 0.69385 0.48250 0.862 0.156 1243.764 0.02311
0.02699 -0.29664 0.62750 0.69461 0.48440 0.879 0.157 1243.794 0.02313
0.02702 -0.29696 0.62817 0.69536 0.48629 1.158 0.175 1243.824 0.02316
0.02705 -0.29728 0.62885 0.69611 0.48818 1.035 0.167 1243.854 0.02318
0.02708 -0.29761 0.62953 0.69686 0.49008 0.876 0.157 1243.884 0.02321
0.02710 -0.29793 0.63021 0.69761 0.49197 0.931 0.160 1243.914 0.02323
0.02713 -0.29825 0.63089 0.69836 0.49387 0.897 0.158 1243.944 0.02326
0.02716 -0.29857 0.63156 0.69911 0.49576 1.085 0.170 1243.974 0.02328
0.02719 -0.29889 0.63224 0.69986 0.49765 0.964 0.163 1244.003 0.02331
0.02722 -0.29921 0.63292 0.70061 0.49955 0.948 0.161 1244.033 0.02333
0.02725 -0.29953 0.63360 0.70136 0.50144 0.771 0.149 1244.063 0.02336
0.02728 -0.29985 0.63428 0.70211 0.50334 0.965 0.162 1244.093 0.02338
0.02731 -0.30017 0.63496 0.70286 0.50523 0.966 0.162 1244.123 0.02341
0.02734 -0.30049 0.63563 0.70361 0.50712 1.122 0.172 1244.153 0.02343
0.02737 -0.30081 0.63631 0.70437 0.50902 1.071 0.169 1244.183 0.02345
0.02740 -0.30113 0.63699 0.70512 0.51091 1.140 0.173 1244.213 0.02348
0.02743 -0.30145 0.63767 0.70587 0.51281 1.000 0.165 1244.243 0.02350
0.02745 -0.30177 0.63835 0.70662 0.51470 1.210 0.177 1244.272 0.02353
0.02748 -0.30209 0.63903 0.70737 0.51660 1.013 0.166 1244.302 0.02355
0.02751 -0.30242 0.63970 0.70812 0.51849 0.961 0.162 1244.332 0.02358
0.02754 -0.30274 0.64038 0.70887 0.52039 0.877 0.156 1244.362 0.02360
0.02757 -0.30306 0.64106 0.70962 0.52228 1.015 0.166 1244.392 0.02363
0.02760 -0.30338 0.64174 0.71037 0.52418 1.138 0.173 1244.422 0.02365
0.02763 -0.30370 0.64242 0.71112 0.52607 0.964 0.162 1244.452 0.02368
0.02766 -0.30402 0.64310 0.71188 0.52797 0.962 0.162 1244.482 0.02370
0.02769 -0.30434 0.64378 0.71263 0.52986 0.891 0.157 1244.511 0.02372
0.02772 -0.30466 0.64446 0.71338 0.53176 0.961 0.162 1244.541 0.02375
0.02775 -0.30498 0.64513 0.71413 0.53365 0.821 0.152 1244.571 0.02377
0.02778 -0.30530 0.64581 0.71488 0.53555 1.048 0.167 1244.601 0.02380
0.02780 -0.30562 0.64649 0.71563 0.53744 0.841 0.154 1244.631 0.02382
0.02783 -0.30594 0.64717 0.71638 0.53934 0.979 0.163 1244.661 0.02385
0.02786 -0.30627 0.64785 0.71714 0.54123 0.876 0.156 1244.691 0.02387
0.02789 -0.30659 0.64853 0.71789 0.54313 0.961 0.162 1244.721 0.02390
0.02792 -0.30691 0.64921 0.71864 0.54502 1.153 0.174 1244.750 0.02392
0.02795 -0.30723 0.64989 0.71939 0.54692 0.962 0.162 1244.780 0.02395
0.02798 -0.30755 0.65056 0.72014 0.54882 0.840 0.154 1244.810 0.02397
0.02801 -0.30787 0.65124 0.72089 0.55071 1.014 0.165 1244.840 0.02400
0.02804 -0.30819 0.65192 0.72164 0.55261 1.397 0.177 1244.870 0.02402
0.02807 -0.30851 0.65260 0.72240 0.55450 1.013 0.165 1244.900 0.02404
0.02810 -0.30883 0.65328 0.72315 0.55640 0.944 0.161 1244.930 0.02407
0.02813 -0.30915 0.65396 0.72390 0.55829 1.068 0.168 1244.960 0.02409
0.02815 -0.30948 0.65464 0.72465 0.56019 1.032 0.166 1244.989 0.02412
0.02818 -0.30980 0.65532 0.72540 0.56209 1.117 0.172 1245.019 0.02414
0.02821 -0.31012 0.65600 0.72615 0.56398 0.979 0.163 1245.049 0.02417
0.02824 -0.31044 0.65668 0.72691 0.56588 1.029 0.166 1245.079 0.02419
0.02827 -0.31076 0.65735 0.72766 0.56778 1.014 0.165 1245.109 0.02422
0.02830 -0.31108 0.65803 0.72841 0.56967 0.980 0.163 1245.139 0.02424
0.02833 -0.31140 0.65871 0.72916 0.57157 0.909 0.158 1245.169 0.02427
0.02836 -0.31172 0.65939 0.72991 0.57347 0.804 0.151 1245.199 0.02429
0.02839 -0.31204 0.66007 0.73066 0.57536 0.841 0.153 1245.229 0.02431
0.02842 -0.31236 0.66075 0.73142 0.57726 1.099 0.170 1245.258 0.02434
0.02845 -0.31269 0.66143 0.73217 0.57916 1.133 0.172 1245.288 0.02436
0.02848 -0.31301 0.66211 0.73292 0.58105 0.927 0.159 1245.318 0.02439
0.02851 -0.31333 0.66279 0.73367 0.58295 0.891 0.157 1245.348 0.02441
0.02853 -0.31365 0.66347 0.73442 0.58485 0.979 0.163 1245.378 0.02444
0.02856 -0.31397 0.66415 0.73518 0.58674 0.925 0.159 1245.408 0.02446
0.02859 -0.31429 0.66483 0.73593 0.58864 1.013 0.165 1245.438 0.02449
0.02862 -0.31461 0.66551 0.73668 0.59054 0.944 0.160 1245.468 0.02451
0.02865 -0.31493 0.66619 0.73743 0.59244 1.046 0.167 1245.497 0.02454
0.02868 -0.31526 0.66687 0.73819 0.59433 1.011 0.165 1245.527 0.02456
