x y z dist_scaled dist_frac flux_norm
0.28499 -0.27083 0.49533 0.63240 0.32747 1.115
0.28533 -0.27115 0.49592 0.63315 0.32936 0.888
0.28566 -0.27147 0.49651 0.63389 0.33125 1.216
0.28600 -0.27180 0.49709 0.63464 0.33313 0.999
0.28634 -0.27212 0.49768 0.63539 0.33502 1.090
0.28668 -0.27244 0.49827 0.63614 0.33691 0.886
0.28701 -0.27276 0.49885 0.63689 0.33880 0.873
0.28735 -0.27308 0.49944 0.63764 0.34069 1.069
0.28769 -0.27340 0.50002 0.63838 0.34258 0.898
0.28803 -0.27372 0.50061 0.63913 0.34446 1.072
0.28836 -0.27404 0.50120 0.63988 0.34635 0.957
0.28870 -0.27436 0.50178 0.64063 0.34824 0.950
0.28904 -0.27468 0.50237 0.64138 0.35013 0.936
0.28937 -0.27500 0.50296 0.64213 0.35202 0.915
0.28971 -0.27532 0.50354 0.64288 0.35391 1.079
0.29005 -0.27564 0.50413 0.64363 0.35580 1.072
0.29039 -0.27596 0.50472 0.64437 0.35769 0.987
0.29072 -0.27628 0.50530 0.64512 0.35957 1.022
0.29106 -0.27660 0.50589 0.64587 0.36146 0.852
0.29140 -0.27693 0.50648 0.64662 0.36335 0.842
0.29174 -0.27725 0.50706 0.64737 0.36524 1.080
0.29207 -0.27757 0.50765 0.64812 0.36713 1.050
0.29241 -0.27789 0.50824 0.64887 0.36902 1.155
0.29275 -0.27821 0.50882 0.64962 0.37091 1.060
0.29309 -0.27853 0.50941 0.65037 0.37280 0.955
0.29342 -0.27885 0.51000 0.65111 0.37469 0.869
0.29376 -0.27917 0.51058 0.65186 0.37658 1.170
0.29410 -0.27949 0.51117 0.65261 0.37847 0.998
0.29444 -0.27981 0.51176 0.65336 0.38036 0.807
0.29477 -0.28013 0.51234 0.65411 0.38225 0.987
0.29511 -0.28045 0.51293 0.65486 0.38414 0.835
0.29545 -0.28078 0.51352 0.65561 0.38603 1.226
0.29579 -0.28110 0.51410 0.65636 0.38792 1.025
0.29613 -0.28142 0.51469 0.65711 0.38981 1.083
0.29646 -0.28174 0.51528 0.65786 0.39170 1.053
0.29680 -0.28206 0.51586 0.65861 0.39359 1.012
0.29714 -0.28238 0.51645 0.65936 0.39548 1.110
0.29748 -0.28270 0.51704 0.66011 0.39737 0.990
0.29781 -0.28302 0.51762 0.66085 0.39926 1.098
0.29815 -0.28334 0.51821 0.66160 0.40115 0.977
0.29849 -0.28366 0.51880 0.66235 0.40304 0.987
0.29883 -0.28398 0.51939 0.66310 0.40493 0.976
0.29916 -0.28431 0.51997 0.66385 0.40682 1.065
0.29950 -0.28463 0.52056 0.66460 0.40871 0.993
0.29984 -0.28495 0.52115 0.66535 0.41060 1.103
0.30018 -0.28527 0.52173 0.66610 0.41249 0.817
0.30052 -0.28559 0.52232 0.66685 0.41438 1.013
0.30085 -0.28591 0.52291 0.66760 0.41628 1.068
0.30119 -0.28623 0.52350 0.66835 0.41817 1.160
0.30153 -0.28655 0.52408 0.66910 0.42006 1.006
0.30187 -0.28687 0.52467 0.66985 0.42195 0.822
0.30221 -0.28719 0.52526 0.67060 0.42384 1.025
0.30254 -0.28752 0.52584 0.67135 0.42573 1.071
0.30288 -0.28784 0.52643 0.67210 0.42762 0.895
0.30322 -0.28816 0.52702 0.67285 0.42951 0.961
0.30356 -0.28848 0.52761 0.67360 0.43141 0.968
0.30389 -0.28880 0.52819 0.67435 0.43330 0.870
0.30423 -0.28912 0.52878 0.67510 0.43519 1.051
0.30457 -0.28944 0.52937 0.67585 0.43708 0.880
0.30491 -0.28976 0.52996 0.67660 0.43897 0.912
0.30525 -0.29008 0.53054 0.67735 0.44087 0.912
0.30558 -0.29041 0.53113 0.67810 0.44276 1.156
0.30592 -0.29073 0.53172 0.67885 0.44465 0.967
0.30626 -0.29105 0.53231 0.67960 0.44654 1.058
0.30660 -0.29137 0.53289 0.68035 0.44843 0.959
0.30694 -0.29169 0.53348 0.68110 0.45033 1.076
0.30727 -0.29201 0.53407 0.68185 0.45222 1.006
0.30761 -0.29233 0.53466 0.68260 0.45411 0.976
0.30795 -0.29265 0.53524 0.68335 0.45600 0.819
0.30829 -0.29298 0.53583 0.68410 0.45790 1.022
0.30863 -0.29330 0.53642 0.68485 0.45979 1.031
0.30897 -0.29362 0.53701 0.68560 0.46168 0.970
0.30930 -0.29394 0.53759 0.68635 0.46357 0.961
0.30964 -0.29426 0.53818 0.68710 0.46547 1.010
0.30998 -0.29458 0.53877 0.68785 0.46736 0.872
0.31032 -0.29490 0.53936 0.68860 0.46925 0.950
0.31066 -0.29523 0.53994 0.68935 0.47114 0.842
0.31099 -0.29555 0.54053 0.69010 0.47304 0.996
0.31133 -0.29587 0.54112 0.69085 0.47493 0.985
0.31167 -0.29619 0.54171 0.69160 0.47682 0.936
0.31201 -0.29651 0.54230 0.69235 0.47872 0.831
0.31235 -0.29683 0.54288 0.69310 0.48061 1.091
0.31269 -0.29715 0.54347 0.69385 0.48250 0.929
0.31302 -0.29748 0.54406 0.69461 0.48440 0.856
0.31336 -0.29780 0.54465 0.69536 0.48629 0.993
0.31370 -0.29812 0.54524 0.69611 0.48818 0.889
0.31404 -0.29844 0.54582 0.69686 0.49008 0.947
0.31438 -0.29876 0.54641 0.69761 0.49197 1.134
0.31471 -0.29908 0.54700 0.69836 0.49387 1.009
0.31505 -0.29940 0.54759 0.69911 0.49576 0.973
0.31539 -0.29973 0.54818 0.69986 0.49765 0.955
0.31573 -0.30005 0.54876 0.70061 0.49955 1.033
0.31607 -0.30037 0.54935 0.70136 0.50144 0.998
0.31641 -0.30069 0.54994 0.70211 0.50334 1.280
0.31674 -0.30101 0.55053 0.70286 0.50523 1.003
0.31708 -0.30133 0.55112 0.70361 0.50712 0.987
0.31742 -0.30166 0.55170 0.70437 0.50902 0.890
0.31776 -0.30198 0.55229 0.70512 0.51091 1.117
0.31810 -0.30230 0.55288 0.70587 0.51281 0.917
0.31844 -0.30262 0.55347 0.70662 0.51470 0.935
0.31878 -0.30294 0.55406 0.70737 0.51660 1.020
0.31911 -0.30326 0.55465 0.70812 0.51849 1.056
0.31945 -0.30359 0.55523 0.70887 0.52039 1.130
0.31979 -0.30391 0.55582 0.70962 0.52228 0.923
0.32013 -0.30423 0.55641 0.71037 0.52418 1.118
0.32047 -0.30455 0.55700 0.71112 0.52607 0.920
0.32081 -0.30487 0.55759 0.71188 0.52797 1.004
0.32115 -0.30519 0.55818 0.71263 0.52986 1.180
0.32148 -0.30552 0.55876 0.71338 0.53176 1.058
0.32182 -0.30584 0.55935 0.71413 0.53365 1.076
0.32216 -0.30616 0.55994 0.71488 0.53555 1.010
0.32250 -0.30648 0.56053 0.71563 0.53744 1.064
0.32284 -0.30680 0.56112 0.71638 0.53934 0.905
0.32318 -0.30712 0.56171 0.71714 0.54123 1.016
0.32352 -0.30745 0.56230 0.71789 0.54313 1.171
0.32385 -0.30777 0.56288 0.71864 0.54502 0.893
0.32419 -0.30809 0.56347 0.71939 0.54692 1.077
0.32453 -0.30841 0.56406 0.72014 0.54882 1.050
0.32487 -0.30873 0.56465 0.72089 0.55071 1.093
0.32521 -0.30906 0.56524 0.72164 0.55261 1.213
0.32555 -0.30938 0.56583 0.72240 0.55450 0.953
0.32589 -0.30970 0.56642 0.72315 0.55640 1.210
0.32622 -0.31002 0.56700 0.72390 0.55829 1.098
0.32656 -0.31034 0.56759 0.72465 0.56019 0.950
0.32690 -0.31066 0.56818 0.72540 0.56209 0.930
0.32724 -0.31099 0.56877 0.72615 0.56398 0.976
0.32758 -0.31131 0.56936 0.72691 0.56588 0.744
0.32792 -0.31163 0.56995 0.72766 0.56778 1.138
0.32826 -0.31195 0.57054 0.72841 0.56967 0.945
0.32860 -0.31227 0.57113 0.72916 0.57157 1.017
0.32893 -0.31260 0.57172 0.72991 0.57347 1.099
0.32927 -0.31292 0.57230 0.73066 0.57536 0.988
0.32961 -0.31324 0.57289 0.73142 0.57726 1.061
0.32995 -0.31356 0.57348 0.73217 0.57916 0.814
0.33029 -0.31388 0.57407 0.73292 0.58105 0.877
0.33063 -0.31421 0.57466 0.73367 0.58295 0.957
0.33097 -0.31453 0.57525 0.73442 0.58485 0.983
0.33131 -0.31485 0.57584 0.73518 0.58674 0.973
0.33165 -0.31517 0.57643 0.73593 0.58864 0.855
0.33198 -0.31550 0.57702 0.73668 0.59054 0.843
0.33232 -0.31582 0.57761 0.73743 0.59244 0.989
0.33266 -0.31614 0.57819 0.73819 0.59433 0.986
0.33300 -0.31646 0.57878 0.73894 0.59623 0.887
0.33334 -0.31678 0.57937 0.73969 0.59813 0.975
0.33368 -0.31711 0.57996 0.74044 0.60003 0.894
0.33402 -0.31743 0.58055 0.74119 0.60192 0.794
0.33436 -0.31775 0.58114 0.74195 0.60382 0.919
0.33470 -0.31807 0.58173 0.74270 0.60572 0.909
0.33504 -0.31839 0.58232 0.74345 0.60762 0.800
0.33537 -0.31872 0.58291 0.74420 0.60951 0.926
0.33571 -0.31904 0.58350 0.74496 0.61141 0.664
0.33605 -0.31936 0.58409 0.74571 0.61331 0.681
0.33639 -0.31968 0.58468 0.74646 0.61521 0.895
0.33673 -0.32001 0.58527 0.74721 0.61711 0.983
0.33707 -0.32033 0.58585 0.74797 0.61900 0.990
0.33741 -0.32065 0.58644 0.74872 0.62090 0.821
0.33775 -0.32097 0.58703 0.74947 0.62280 0.758
0.33809 -0.32129 0.58762 0.75022 0.62470 0.802
0.33843 -0.32162 0.58821 0.75098 0.62660 0.739
0.33877 -0.32194 0.58880 0.75173 0.62850 0.827
0.33911 -0.32226 0.58939 0.75248 0.63040 0.835
0.33944 -0.32258 0.58998 0.75323 0.63229 0.613
0.33978 -0.32291 0.59057 0.75399 0.63419 0.665
0.34012 -0.32323 0.59116 0.75474 0.63609 0.770
0.34046 -0.32355 0.59175 0.75549 0.63799 0.786
0.34080 -0.32387 0.59234 0.75624 0.63989 0.742
0.34114 -0.32420 0.59293 0.75700 0.64179 0.883
0.34148 -0.32452 0.59352 0.75775 0.64369 0.731
0.34182 -0.32484 0.59411 0.75850 0.64559 0.906
0.34216 -0.32516 0.59470 0.75926 0.64749 0.774
0.34250 -0.32549 0.59529 0.76001 0.64939 0.948
0.34284 -0.32581 0.59588 0.76076 0.65129 0.956
0.34318 -0.32613 0.59647 0.76151 0.65318 0.850
0.34352 -0.32645 0.59706 0.76227 0.65508 0.867
0.34385 -0.32678 0.59765 0.76302 0.65698 0.928
0.34419 -0.32710 0.59824 0.76377 0.65888 0.988
0.34453 -0.32742 0.59883 0.76453 0.66078 0.987
0.34487 -0.32774 0.59942 0.76528 0.66268 1.072
0.34521 -0.32807 0.60001 0.76603 0.66458 0.994
0.34555 -0.32839 0.60060 0.76679 0.66648 0.976
0.34589 -0.32871 0.60119 0.76754 0.66838 1.000
0.34623 -0.32903 0.60178 0.76829 0.67028 1.051
0.34657 -0.32936 0.60237 0.76905 0.67218 1.042
0.34691 -0.32968 0.60296 0.76980 0.67408 1.074
0.34725 -0.33000 0.60355 0.77055 0.67598 1.064
0.34759 -0.33032 0.60414 0.77131 0.67788 1.021
0.34793 -0.33065 0.60473 0.77206 0.67978 0.924
0.34827 -0.33097 0.60532 0.77281 0.68168 1.053
0.34861 -0.33129 0.60591 0.77357 0.68358 1.008
0.34895 -0.33161 0.60650 0.77432 0.68549 0.955
0.34929 -0.33194 0.60709 0.77507 0.68739 0.979
0.34963 -0.33226 0.60768 0.77583 0.68929 1.056
0.34997 -0.33258 0.60827 0.77658 0.69119 1.157
0.35030 -0.33291 0.60886 0.77733 0.69309 1.079
0.35064 -0.33323 0.60945 0.77809 0.69499 1.112
0.35098 -0.33355 0.61004 0.77884 0.69689 1.019
0.35132 -0.33387 0.61063 0.77959 0.69879 1.187
0.35166 -0.33420 0.61122 0.78035 0.70069 1.074
0.35200 -0.33452 0.61181 0.78110 0.70259 1.013
0.35234 -0.33484 0.61240 0.78186 0.70449 1.020
0.35268 -0.33516 0.61299 0.78261 0.70640 0.824
0.35302 -0.33549 0.61358 0.78336 0.70830 1.129
0.35336 -0.33581 0.61417 0.78412 0.71020 1.145
0.35370 -0.33613 0.61476 0.78487 0.71210 0.839
0.35404 -0.33646 0.61535 0.78562 0.71400 1.049
0.35438 -0.33678 0.61594 0.78638 0.71590 1.040
0.35472 -0.33710 0.61653 0.78713 0.71781 1.030
0.35506 -0.33742 0.61712 0.78789 0.71971 0.986
0.35540 -0.33775 0.61771 0.78864 0.72161 0.917
0.35574 -0.33807 0.61830 0.78939 0.72351 1.000
0.35608 -0.33839 0.61889 0.79015 0.72541 1.025
0.35642 -0.33872 0.61949 0.79090 0.72732 1.091
0.35676 -0.33904 0.62008 0.79166 0.72922 0.820
0.35710 -0.33936 0.62067 0.79241 0.73112 1.020
0.35744 -0.33968 0.62126 0.79316 0.73302 1.020
0.35778 -0.34001 0.62185 0.79392 0.73492 0.925
0.35812 -0.34033 0.62244 0.79467 0.73683 1.042
0.35846 -0.34065 0.62303 0.79543 0.73873 0.965
0.35880 -0.34098 0.62362 0.79618 0.74063 0.939
0.35914 -0.34130 0.62421 0.79693 0.74253 0.846
0.35948 -0.34162 0.62480 0.79769 0.74444 1.096
0.35982 -0.34195 0.62539 0.79844 0.74634 1.119
0.36016 -0.34227 0.62598 0.79920 0.74824 0.843
0.36050 -0.34259 0.62657 0.79995 0.75015 0.858
0.36084 -0.34291 0.62716 0.80071 0.75205 0.825
0.36118 -0.34324 0.62776 0.80146 0.75395 0.932
0.36152 -0.34356 0.62835 0.80221 0.75585 0.996
0.36186 -0.34388 0.62894 0.80297 0.75776 0.912
0.36220 -0.34421 0.62953 0.80372 0.75966 0.920
0.36254 -0.34453 0.63012 0.80448 0.76156 0.803
0.36288 -0.34485 0.63071 0.80523 0.76347 0.794
0.36322 -0.34518 0.63130 0.80599 0.76537 0.949
0.36356 -0.34550 0.63189 0.80674 0.76727 1.022
0.36390 -0.34582 0.63248 0.80750 0.76918 0.808
0.36424 -0.34615 0.63307 0.80825 0.77108 0.790
0.36458 -0.34647 0.63367 0.80901 0.77298 0.862
0.36492 -0.34679 0.63426 0.80976 0.77489 1.003
0.36526 -0.34712 0.63485 0.81051 0.77679 1.010
0.36560 -0.34744 0.63544 0.81127 0.77870 1.077
0.36594 -0.34776 0.63603 0.81202 0.78060 1.010
0.36628 -0.34809 0.63662 0.81278 0.78250 0.834
0.36662 -0.34841 0.63721 0.81353 0.78441 1.017
0.36696 -0.34873 0.63780 0.81429 0.78631 0.973
0.36730 -0.34906 0.63839 0.81504 0.78822 1.072
0.36764 -0.34938 0.63899 0.81580 0.79012 0.924
0.36798 -0.34970 0.63958 0.81655 0.79203 0.813
0.36832 -0.35003 0.64017 0.81731 0.79393 0.887
0.36866 -0.35035 0.64076 0.81806 0.79583 1.079
0.36900 -0.35067 0.64135 0.81882 0.79774 0.962
0.36934 -0.35100 0.64194 0.81957 0.79964 1.017
0.36968 -0.35132 0.64253 0.82033 0.80155 1.039
0.37002 -0.35164 0.64313 0.82108 0.80345 0.885
0.37036 -0.35197 0.64372 0.82184 0.80536 0.919
0.37070 -0.35229 0.64431 0.82259 0.80726 0.848
0.37104 -0.35261 0.64490 0.82335 0.80917 0.950
0.37138 -0.35294 0.64549 0.82410 0.81107 1.157
0.37172 -0.35326 0.64608 0.82486 0.81298 0.940
0.37206 -0.35358 0.64667 0.82561 0.81488 1.003
0.37240 -0.35391 0.64727 0.82637 0.81679 0.898
0.37274 -0.35423 0.64786 0.82712 0.81869 1.063
0.37308 -0.35455 0.64845 0.82788 0.82060 0.984
0.37342 -0.35488 0.64904 0.82864 0.82250 0.992
0.37376 -0.35520 0.64963 0.82939 0.82441 0.972
0.37410 -0.35552 0.65022 0.83015 0.82631 0.870
0.37445 -0.35585 0.65082 0.83090 0.82822 1.019
0.37479 -0.35617 0.65141 0.83166 0.83013 0.939
0.37513 -0.35649 0.65200 0.83241 0.83203 0.890
0.37547 -0.35682 0.65259 0.83317 0.83394 0.850
0.37581 -0.35714 0.65318 0.83392 0.83584 1.038
0.37615 -0.35746 0.65377 0.83468 0.83775 0.763
0.37649 -0.35779 0.65437 0.83543 0.83966 0.840
0.37683 -0.35811 0.65496 0.83619 0.84156 0.729
0.37717 -0.35844 0.65555 0.83695 0.84347 0.853
0.37751 -0.35876 0.65614 0.83770 0.84537 0.813
0.37785 -0.35908 0.65673 0.83846 0.84728 1.054
0.37819 -0.35941 0.65733 0.83921 0.84919 0.929
0.37853 -0.35973 0.65792 0.83997 0.85109 1.061
0.37887 -0.36005 0.65851 0.84072 0.85300 1.082
0.37921 -0.36038 0.65910 0.84148 0.85491 1.096
0.37955 -0.36070 0.65969 0.84224 0.85681 0.932
0.37989 -0.36102 0.66029 0.84299 0.85872 0.901
0.38023 -0.36135 0.66088 0.84375 0.86063 0.952
0.38058 -0.36167 0.66147 0.84450 0.86253 0.960
0.38092 -0.36200 0.66206 0.84526 0.86444 0.889
0.38126 -0.36232 0.66265 0.84602 0.86635 1.174
0.38160 -0.36264 0.66325 0.84677 0.86825 0.910
0.38194 -0.36297 0.66384 0.84753 0.87016 0.834
0.38228 -0.36329 0.66443 0.84828 0.87207 1.018
0.38262 -0.36361 0.66502 0.84904 0.87398 1.004
0.38296 -0.36394 0.66561 0.84980 0.87588 1.145
0.38330 -0.36426 0.66621 0.85055 0.87779 0.830
