x y z dist_scaled dist_frac flux_norm
-0.01687 -0.10143 0.52826 0.53817 0.09013 0.955
-0.01690 -0.10157 0.52899 0.53892 0.09201 0.898
-0.01692 -0.10171 0.52972 0.53966 0.09389 1.106
-0.01694 -0.10185 0.53045 0.54041 0.09577 1.107
-0.01697 -0.10199 0.53118 0.54115 0.09765 1.107
-0.01699 -0.10213 0.53192 0.54190 0.09953 1.121
-0.01701 -0.10227 0.53265 0.54264 0.10141 1.012
-0.01704 -0.10241 0.53338 0.54339 0.10329 1.052
-0.01706 -0.10255 0.53411 0.54414 0.10517 0.913
-0.01708 -0.10269 0.53484 0.54488 0.10705 0.939
-0.01711 -0.10283 0.53558 0.54563 0.10893 1.005
-0.01713 -0.10297 0.53631 0.54637 0.11081 1.031
-0.01715 -0.10311 0.53704 0.54712 0.11269 1.014
-0.01718 -0.10325 0.53777 0.54786 0.11457 0.996
-0.01720 -0.10339 0.53850 0.54861 0.11645 0.923
-0.01722 -0.10353 0.53924 0.54935 0.11833 0.972
-0.01725 -0.10367 0.53997 0.55010 0.12021 0.889
-0.01727 -0.10382 0.54070 0.55085 0.12209 0.893
-0.01729 -0.10396 0.54143 0.55159 0.12397 0.841
-0.01732 -0.10410 0.54216 0.55234 0.12585 1.062
-0.01734 -0.10424 0.54290 0.55308 0.12773 1.054
-0.01736 -0.10438 0.54363 0.55383 0.12961 1.058
-0.01739 -0.10452 0.54436 0.55458 0.13149 1.033
-0.01741 -0.10466 0.54509 0.55532 0.13337 0.994
-0.01743 -0.10480 0.54582 0.55607 0.13526 0.939
-0.01746 -0.10494 0.54656 0.55681 0.13714 0.943
-0.01748 -0.10508 0.54729 0.55756 0.13902 0.970
-0.01750 -0.10522 0.54802 0.55831 0.14090 0.974
-0.01753 -0.10536 0.54875 0.55905 0.14278 0.965
-0.01755 -0.10550 0.54949 0.55980 0.14466 0.878
-0.01758 -0.10564 0.55022 0.56054 0.14654 0.940
-0.01760 -0.10578 0.55095 0.56129 0.14842 0.875
-0.01762 -0.10592 0.55168 0.56204 0.15031 0.874
-0.01765 -0.10606 0.55242 0.56278 0.15219 0.927
-0.01767 -0.10621 0.55315 0.56353 0.15407 0.979
-0.01769 -0.10635 0.55388 0.56428 0.15595 0.836
-0.01772 -0.10649 0.55461 0.56502 0.15783 0.963
-0.01774 -0.10663 0.55535 0.56577 0.15971 1.015
-0.01776 -0.10677 0.55608 0.56651 0.16160 0.836
-0.01779 -0.10691 0.55681 0.56726 0.16348 0.780
-0.01781 -0.10705 0.55754 0.56801 0.16536 0.775
-0.01783 -0.10719 0.55828 0.56875 0.16724 0.780
-0.01786 -0.10733 0.55901 0.56950 0.16912 0.846
-0.01788 -0.10747 0.55974 0.57025 0.17101 0.767
-0.01790 -0.10761 0.56047 0.57099 0.17289 0.784
-0.01793 -0.10775 0.56121 0.57174 0.17477 0.705
-0.01795 -0.10789 0.56194 0.57249 0.17665 0.828
-0.01797 -0.10803 0.56267 0.57323 0.17854 0.815
-0.01800 -0.10817 0.56341 0.57398 0.18042 0.833
-0.01802 -0.10832 0.56414 0.57473 0.18230 0.912
-0.01804 -0.10846 0.56487 0.57547 0.18418 0.877
-0.01807 -0.10860 0.56560 0.57622 0.18607 0.837
-0.01809 -0.10874 0.56634 0.57697 0.18795 0.806
-0.01811 -0.10888 0.56707 0.57771 0.18983 0.837
-0.01814 -0.10902 0.56780 0.57846 0.19172 0.811
-0.01816 -0.10916 0.56854 0.57921 0.19360 0.900
-0.01818 -0.10930 0.56927 0.57995 0.19548 0.848
-0.01821 -0.10944 0.57000 0.58070 0.19737 0.808
-0.01823 -0.10958 0.57074 0.58145 0.19925 0.773
-0.01825 -0.10972 0.57147 0.58219 0.20113 0.852
-0.01828 -0.10986 0.57220 0.58294 0.20302 0.765
-0.01830 -0.11000 0.57294 0.58369 0.20490 0.962
-0.01832 -0.11015 0.57367 0.58443 0.20678 0.848
-0.01835 -0.11029 0.57440 0.58518 0.20867 0.825
-0.01837 -0.11043 0.57514 0.58593 0.21055 0.763
-0.01839 -0.11057 0.57587 0.58668 0.21243 0.920
-0.01842 -0.11071 0.57660 0.58742 0.21432 0.763
-0.01844 -0.11085 0.57734 0.58817 0.21620 0.771
-0.01846 -0.11099 0.57807 0.58892 0.21809 0.672
-0.01849 -0.11113 0.57880 0.58966 0.21997 0.834
-0.01851 -0.11127 0.57954 0.59041 0.22185 0.696
-0.01853 -0.11141 0.58027 0.59116 0.22374 0.713
-0.01856 -0.11155 0.58100 0.59191 0.22562 0.761
-0.01858 -0.11169 0.58174 0.59265 0.22751 0.735
-0.01861 -0.11184 0.58247 0.59340 0.22939 0.770
-0.01863 -0.11198 0.58320 0.59415 0.23127 0.774
-0.01865 -0.11212 0.58394 0.59490 0.23316 0.748
-0.01868 -0.11226 0.58467 0.59564 0.23504 0.735
-0.01870 -0.11240 0.58540 0.59639 0.23693 0.692
-0.01872 -0.11254 0.58614 0.59714 0.23881 0.718
-0.01875 -0.11268 0.58687 0.59789 0.24070 0.730
-0.01877 -0.11282 0.58761 0.59863 0.24258 0.756
-0.01879 -0.11296 0.58834 0.59938 0.24447 0.787
-0.01882 -0.11310 0.58907 0.60013 0.24635 0.887
-0.01884 -0.11324 0.58981 0.60088 0.24824 0.752
-0.01886 -0.11338 0.59054 0.60162 0.25012 0.875
-0.01889 -0.11353 0.59127 0.60237 0.25201 0.796
-0.01891 -0.11367 0.59201 0.60312 0.25389 0.748
-0.01893 -0.11381 0.59274 0.60387 0.25578 0.870
-0.01896 -0.11395 0.59348 0.60461 0.25766 0.840
-0.01898 -0.11409 0.59421 0.60536 0.25955 0.884
-0.01900 -0.11423 0.59494 0.60611 0.26143 0.809
-0.01903 -0.11437 0.59568 0.60686 0.26332 0.652
-0.01905 -0.11451 0.59641 0.60760 0.26521 0.773
-0.01907 -0.11465 0.59715 0.60835 0.26709 0.895
-0.01910 -0.11479 0.59788 0.60910 0.26898 0.894
-0.01912 -0.11493 0.59861 0.60985 0.27086 0.912
-0.01914 -0.11508 0.59935 0.61060 0.27275 0.796
-0.01917 -0.11522 0.60008 0.61134 0.27463 0.898
-0.01919 -0.11536 0.60082 0.61209 0.27652 0.859
-0.01921 -0.11550 0.60155 0.61284 0.27841 0.914
-0.01924 -0.11564 0.60229 0.61359 0.28029 0.808
-0.01926 -0.11578 0.60302 0.61434 0.28218 0.800
-0.01929 -0.11592 0.60375 0.61508 0.28407 0.895
-0.01931 -0.11606 0.60449 0.61583 0.28595 0.976
-0.01933 -0.11620 0.60522 0.61658 0.28784 0.889
-0.01936 -0.11634 0.60596 0.61733 0.28972 0.825
-0.01938 -0.11649 0.60669 0.61808 0.29161 0.978
-0.01940 -0.11663 0.60743 0.61883 0.29350 0.881
-0.01943 -0.11677 0.60816 0.61957 0.29538 0.889
-0.01945 -0.11691 0.60890 0.62032 0.29727 0.892
-0.01947 -0.11705 0.60963 0.62107 0.29916 0.920
-0.01950 -0.11719 0.61036 0.62182 0.30105 1.053
-0.01952 -0.11733 0.61110 0.62257 0.30293 0.929
-0.01954 -0.11747 0.61183 0.62332 0.30482 0.901
-0.01957 -0.11761 0.61257 0.62406 0.30671 1.006
-0.01959 -0.11776 0.61330 0.62481 0.30859 0.868
-0.01961 -0.11790 0.61404 0.62556 0.31048 0.936
-0.01964 -0.11804 0.61477 0.62631 0.31237 0.909
-0.01966 -0.11818 0.61551 0.62706 0.31426 0.872
-0.01968 -0.11832 0.61624 0.62781 0.31614 0.852
-0.01971 -0.11846 0.61698 0.62855 0.31803 0.984
-0.01973 -0.11860 0.61771 0.62930 0.31992 0.929
-0.01975 -0.11874 0.61845 0.63005 0.32181 0.915
-0.01978 -0.11888 0.61918 0.63080 0.32369 0.980
-0.01980 -0.11902 0.61992 0.63155 0.32558 1.030
-0.01982 -0.11917 0.62065 0.63230 0.32747 0.923
-0.01985 -0.11931 0.62139 0.63305 0.32936 0.838
-0.01987 -0.11945 0.62212 0.63380 0.33125 0.920
-0.01990 -0.11959 0.62286 0.63454 0.33313 0.903
-0.01992 -0.11973 0.62359 0.63529 0.33502 0.907
-0.01994 -0.11987 0.62433 0.63604 0.33691 0.937
-0.01997 -0.12001 0.62506 0.63679 0.33880 1.020
-0.01999 -0.12015 0.62580 0.63754 0.34069 0.915
-0.02001 -0.12029 0.62653 0.63829 0.34257 0.897
-0.02004 -0.12044 0.62727 0.63904 0.34446 0.993
-0.02006 -0.12058 0.62800 0.63979 0.34635 0.932
-0.02008 -0.12072 0.62874 0.64054 0.34824 0.884
-0.02011 -0.12086 0.62947 0.64128 0.35013 0.949
-0.02013 -0.12100 0.63021 0.64203 0.35202 0.941
-0.02015 -0.12114 0.63094 0.64278 0.35391 0.962
-0.02018 -0.12128 0.63168 0.64353 0.35580 0.835
-0.02020 -0.12142 0.63241 0.64428 0.35768 0.930
-0.02022 -0.12157 0.63315 0.64503 0.35957 0.860
-0.02025 -0.12171 0.63388 0.64578 0.36146 0.995
-0.02027 -0.12185 0.63462 0.64653 0.36335 0.978
-0.02029 -0.12199 0.63535 0.64728 0.36524 0.886
-0.02032 -0.12213 0.63609 0.64803 0.36713 0.916
-0.02034 -0.12227 0.63683 0.64878 0.36902 0.921
-0.02036 -0.12241 0.63756 0.64953 0.37091 0.994
-0.02039 -0.12255 0.63830 0.65028 0.37280 0.918
-0.02041 -0.12270 0.63903 0.65102 0.37469 0.817
-0.02044 -0.12284 0.63977 0.65177 0.37658 0.904
-0.02046 -0.12298 0.64050 0.65252 0.37847 0.978
-0.02048 -0.12312 0.64124 0.65327 0.38036 0.942
-0.02051 -0.12326 0.64197 0.65402 0.38225 0.903
-0.02053 -0.12340 0.64271 0.65477 0.38414 0.842
-0.02055 -0.12354 0.64345 0.65552 0.38603 0.872
-0.02058 -0.12368 0.64418 0.65627 0.38792 0.868
-0.02060 -0.12383 0.64492 0.65702 0.38981 0.902
-0.02062 -0.12397 0.64565 0.65777 0.39170 0.907
-0.02065 -0.12411 0.64639 0.65852 0.39359 0.888
-0.02067 -0.12425 0.64713 0.65927 0.39548 0.766
-0.02069 -0.12439 0.64786 0.66002 0.39737 0.775
-0.02072 -0.12453 0.64860 0.66077 0.39926 0.714
-0.02074 -0.12467 0.64933 0.66152 0.40115 0.597
-0.02076 -0.12481 0.65007 0.66227 0.40304 0.702
-0.02079 -0.12496 0.65081 0.66302 0.40493 0.528
-0.02081 -0.12510 0.65154 0.66377 0.40682 0.645
-0.02084 -0.12524 0.65228 0.66452 0.40871 0.727
-0.02086 -0.12538 0.65301 0.66527 0.41060 0.844
-0.02088 -0.12552 0.65375 0.66602 0.41249 0.831
-0.02091 -0.12566 0.65449 0.66677 0.41438 0.947
-0.02093 -0.12580 0.65522 0.66752 0.41627 0.886
-0.02095 -0.12594 0.65596 0.66827 0.41817 0.917
-0.02098 -0.12609 0.65669 0.66902 0.42006 0.856
-0.02100 -0.12623 0.65743 0.66977 0.42195 0.821
-0.02102 -0.12637 0.65817 0.67052 0.42384 0.847
-0.02105 -0.12651 0.65890 0.67127 0.42573 0.968
-0.02107 -0.12665 0.65964 0.67202 0.42762 0.899
-0.02109 -0.12679 0.66038 0.67277 0.42951 0.925
-0.02112 -0.12693 0.66111 0.67352 0.43141 0.924
-0.02114 -0.12708 0.66185 0.67427 0.43330 0.972
-0.02116 -0.12722 0.66258 0.67502 0.43519 1.093
-0.02119 -0.12736 0.66332 0.67577 0.43708 0.915
-0.02121 -0.12750 0.66406 0.67652 0.43897 0.949
-0.02123 -0.12764 0.66479 0.67727 0.44086 0.997
-0.02126 -0.12778 0.66553 0.67802 0.44276 0.979
-0.02128 -0.12792 0.66627 0.67877 0.44465 0.979
-0.02131 -0.12807 0.66700 0.67952 0.44654 0.862
-0.02133 -0.12821 0.66774 0.68027 0.44843 1.030
-0.02135 -0.12835 0.66848 0.68102 0.45032 1.021
-0.02138 -0.12849 0.66921 0.68177 0.45222 1.029
-0.02140 -0.12863 0.66995 0.68252 0.45411 0.974
-0.02142 -0.12877 0.67069 0.68327 0.45600 0.939
-0.02145 -0.12891 0.67142 0.68402 0.45789 0.960
-0.02147 -0.12906 0.67216 0.68477 0.45979 0.912
-0.02149 -0.12920 0.67290 0.68553 0.46168 1.085
-0.02152 -0.12934 0.67363 0.68628 0.46357 0.912
-0.02154 -0.12948 0.67437 0.68703 0.46546 1.078
-0.02156 -0.12962 0.67511 0.68778 0.46736 0.966
-0.02159 -0.12976 0.67584 0.68853 0.46925 0.931
-0.02161 -0.12990 0.67658 0.68928 0.47114 0.948
-0.02163 -0.13005 0.67732 0.69003 0.47304 1.072
-0.02166 -0.13019 0.67806 0.69078 0.47493 1.003
-0.02168 -0.13033 0.67879 0.69153 0.47682 1.024
-0.02171 -0.13047 0.67953 0.69228 0.47872 1.058
-0.02173 -0.13061 0.68027 0.69303 0.48061 1.015
-0.02175 -0.13075 0.68100 0.69378 0.48250 0.813
-0.02178 -0.13090 0.68174 0.69453 0.48440 0.949
-0.02180 -0.13104 0.68248 0.69529 0.48629 0.959
-0.02182 -0.13118 0.68322 0.69604 0.48818 0.860
-0.02185 -0.13132 0.68395 0.69679 0.49008 0.882
-0.02187 -0.13146 0.68469 0.69754 0.49197 0.895
-0.02189 -0.13160 0.68543 0.69829 0.49386 0.752
-0.02192 -0.13174 0.68616 0.69904 0.49576 0.732
-0.02194 -0.13189 0.68690 0.69979 0.49765 0.719
-0.02196 -0.13203 0.68764 0.70054 0.49955 0.590
-0.02199 -0.13217 0.68838 0.70129 0.50144 0.629
-0.02201 -0.13231 0.68911 0.70205 0.50333 0.578
-0.02204 -0.13245 0.68985 0.70280 0.50523 0.713
-0.02206 -0.13259 0.69059 0.70355 0.50712 0.703
-0.02208 -0.13274 0.69133 0.70430 0.50902 0.699
-0.02211 -0.13288 0.69206 0.70505 0.51091 0.712
-0.02213 -0.13302 0.69280 0.70580 0.51281 0.852
-0.02215 -0.13316 0.69354 0.70655 0.51470 0.821
-0.02218 -0.13330 0.69428 0.70730 0.51660 0.902
-0.02220 -0.13344 0.69501 0.70806 0.51849 1.011
-0.02222 -0.13359 0.69575 0.70881 0.52038 1.055
-0.02225 -0.13373 0.69649 0.70956 0.52228 1.005
-0.02227 -0.13387 0.69723 0.71031 0.52417 1.059
-0.02229 -0.13401 0.69796 0.71106 0.52607 1.042
-0.02232 -0.13415 0.69870 0.71181 0.52796 1.110
-0.02234 -0.13429 0.69944 0.71256 0.52986 1.045
-0.02237 -0.13444 0.70018 0.71332 0.53175 1.046
-0.02239 -0.13458 0.70091 0.71407 0.53365 1.012
-0.02241 -0.13472 0.70165 0.71482 0.53555 1.046
-0.02244 -0.13486 0.70239 0.71557 0.53744 1.037
-0.02246 -0.13500 0.70313 0.71632 0.53934 1.011
-0.02248 -0.13514 0.70387 0.71707 0.54123 1.078
-0.02251 -0.13529 0.70460 0.71783 0.54313 1.061
-0.02253 -0.13543 0.70534 0.71858 0.54502 1.094
-0.02255 -0.13557 0.70608 0.71933 0.54692 0.950
-0.02258 -0.13571 0.70682 0.72008 0.54881 1.127
-0.02260 -0.13585 0.70756 0.72083 0.55071 1.080
-0.02262 -0.13599 0.70829 0.72159 0.55261 0.969
-0.02265 -0.13614 0.70903 0.72234 0.55450 1.024
-0.02267 -0.13628 0.70977 0.72309 0.55640 1.057
-0.02270 -0.13642 0.71051 0.72384 0.55829 1.040
-0.02272 -0.13656 0.71125 0.72459 0.56019 1.035
-0.02274 -0.13670 0.71198 0.72535 0.56209 1.094
-0.02277 -0.13684 0.71272 0.72610 0.56398 1.000
-0.02279 -0.13699 0.71346 0.72685 0.56588 1.097
-0.02281 -0.13713 0.71420 0.72760 0.56778 1.084
-0.02284 -0.13727 0.71494 0.72835 0.56967 1.008
-0.02286 -0.13741 0.71568 0.72911 0.57157 0.993
-0.02288 -0.13755 0.71641 0.72986 0.57346 0.972
-0.02291 -0.13769 0.71715 0.73061 0.57536 1.097
-0.02293 -0.13784 0.71789 0.73136 0.57726 1.117
-0.02295 -0.13798 0.71863 0.73212 0.57916 1.093
-0.02298 -0.13812 0.71937 0.73287 0.58105 1.042
-0.02300 -0.13826 0.72011 0.73362 0.58295 1.047
-0.02303 -0.13840 0.72084 0.73437 0.58485 1.053
-0.02305 -0.13855 0.72158 0.73512 0.58674 1.230
-0.02307 -0.13869 0.72232 0.73588 0.58864 1.128
-0.02310 -0.13883 0.72306 0.73663 0.59054 1.094
-0.02312 -0.13897 0.72380 0.73738 0.59243 1.100
-0.02314 -0.13911 0.72454 0.73813 0.59433 1.153
-0.02317 -0.13925 0.72528 0.73889 0.59623 1.049
-0.02319 -0.13940 0.72601 0.73964 0.59813 1.166
-0.02321 -0.13954 0.72675 0.74039 0.60002 1.090
-0.02324 -0.13968 0.72749 0.74114 0.60192 1.093
-0.02326 -0.13982 0.72823 0.74190 0.60382 1.023
-0.02328 -0.13996 0.72897 0.74265 0.60572 1.098
-0.02331 -0.14011 0.72971 0.74340 0.60762 1.072
-0.02333 -0.14025 0.73045 0.74416 0.60951 1.115
-0.02336 -0.14039 0.73119 0.74491 0.61141 1.002
-0.02338 -0.14053 0.73193 0.74566 0.61331 0.915
-0.02340 -0.14067 0.73266 0.74641 0.61521 1.100
-0.02343 -0.14081 0.73340 0.74717 0.61711 1.208
-0.02345 -0.14096 0.73414 0.74792 0.61900 1.083
-0.02347 -0.14110 0.73488 0.74867 0.62090 1.066
-0.02350 -0.14124 0.73562 0.74942 0.62280 1.082
-0.02352 -0.14138 0.73636 0.75018 0.62470 1.040
-0.02354 -0.14152 0.73710 0.75093 0.62660 1.111
-0.02357 -0.14167 0.73784 0.75168 0.62850 0.983
-0.02359 -0.14181 0.73858 0.75244 0.63039 1.114
-0.02362 -0.14195 0.73932 0.75319 0.63229 1.101
-0.02364 -0.14209 0.74005 0.75394 0.63419 1.026
-0.02366 -0.14223 0.74079 0.75470 0.63609 1.025
-0.02369 -0.14238 0.74153 0.75545 0.63799 1.066
-0.02371 -0.14252 0.74227 0.75620 0.63989 0.966
-0.02373 -0.14266 0.74301 0.75696 0.64179 1.036
-0.02376 -0.14280 0.74375 0.75771 0.64369 1.114
-0.02378 -0.14294 0.74449 0.75846 0.64559 1.018
-0.02380 -0.14309 0.74523 0.75921 0.64749 0.981
-0.02383 -0.14323 0.74597 0.75997 0.64938 1.091
-0.02385 -0.14337 0.74671 0.76072 0.65128 0.955
-0.02387 -0.14351 0.74745 0.76147 0.65318 0.971
-0.02390 -0.14365 0.74819 0.76223 0.65508 1.039
-0.02392 -0.14380 0.74893 0.76298 0.65698 1.072
-0.02395 -0.14394 0.74967 0.76373 0.65888 0.977
-0.02397 -0.14408 0.75041 0.76449 0.66078 1.037
-0.02399 -0.14422 0.75115 0.76524 0.66268 0.955
-0.02402 -0.14436 0.75188 0.76599 0.66458 0.946
-0.02404 -0.14451 0.75262 0.76675 0.66648 0.921
-0.02406 -0.14465 0.75336 0.76750 0.66838 0.883
-0.02409 -0.14479 0.75410 0.76826 0.67028 0.846
-0.02411 -0.14493 0.75484 0.76901 0.67218 0.972
-0.02413 -0.14507 0.75558 0.76976 0.67408 0.869
-0.02416 -0.14522 0.75632 0.77052 0.67598 0.926
-0.02418 -0.14536 0.75706 0.77127 0.67788 0.876
-0.02421 -0.14550 0.75780 0.77202 0.67978 0.843
-0.02423 -0.14564 0.75854 0.77278 0.68168 0.741
-0.02425 -0.14578 0.75928 0.77353 0.68358 0.830
-0.02428 -0.14593 0.76002 0.77428 0.68548 0.793
-0.02430 -0.14607 0.76076 0.77504 0.68739 0.720
-0.02432 -0.14621 0.76150 0.77579 0.68929 0.748
-0.02435 -0.14635 0.76224 0.77655 0.69119 0.751
-0.02437 -0.14649 0.76298 0.77730 0.69309 0.755
-0.02439 -0.14664 0.76372 0.77805 0.69499 0.678
-0.02442 -0.14678 0.76446 0.77881 0.69689 0.779
-0.02444 -0.14692 0.76520 0.77956 0.69879 0.777
-0.02447 -0.14706 0.76594 0.78032 0.70069 0.764
-0.02449 -0.14720 0.76668 0.78107 0.70259 0.869
-0.02451 -0.14735 0.76742 0.78182 0.70449 0.727
-0.02454 -0.14749 0.76816 0.78258 0.70640 0.908
-0.02456 -0.14763 0.76890 0.78333 0.70830 0.787
-0.02458 -0.14777 0.76964 0.78409 0.71020 0.871
-0.02461 -0.14791 0.77038 0.78484 0.71210 0.919
-0.02463 -0.14806 0.77112 0.78559 0.71400 0.886
-0.02465 -0.14820 0.77186 0.78635 0.71590 0.946
-0.02468 -0.14834 0.77260 0.78710 0.71780 0.995
-0.02470 -0.14848 0.77334 0.78786 0.71971 1.082
-0.02473 -0.14863 0.77408 0.78861 0.72161 0.972
-0.02475 -0.14877 0.77482 0.78937 0.72351 1.083
-0.02477 -0.14891 0.77557 0.79012 0.72541 0.994
-0.02480 -0.14905 0.77631 0.79087 0.72731 1.042
-0.02482 -0.14919 0.77705 0.79163 0.72922 0.985
-0.02484 -0.14934 0.77779 0.79238 0.73112 1.036
-0.02487 -0.14948 0.77853 0.79314 0.73302 0.908
-0.02489 -0.14962 0.77927 0.79389 0.73492 0.971
-0.02492 -0.14976 0.78001 0.79465 0.73683 0.998
-0.02494 -0.14991 0.78075 0.79540 0.73873 1.001
-0.02496 -0.15005 0.78149 0.79616 0.74063 1.072
-0.02499 -0.15019 0.78223 0.79691 0.74253 0.988
-0.02501 -0.15033 0.78297 0.79766 0.74444 1.007
-0.02503 -0.15047 0.78371 0.79842 0.74634 0.998
-0.02506 -0.15062 0.78445 0.79917 0.74824 1.002
-0.02508 -0.15076 0.78519 0.79993 0.75014 1.216
-0.02510 -0.15090 0.78593 0.80068 0.75205 0.961
-0.02513 -0.15104 0.78667 0.80144 0.75395 1.063
-0.02515 -0.15119 0.78742 0.80219 0.75585 0.991
-0.02518 -0.15133 0.78816 0.80295 0.75776 1.010
-0.02520 -0.15147 0.78890 0.80370 0.75966 1.002
-0.02522 -0.15161 0.78964 0.80446 0.76156 0.965
-0.02525 -0.15175 0.79038 0.80521 0.76347 1.059
-0.02527 -0.15190 0.79112 0.80597 0.76537 0.999
-0.02529 -0.15204 0.79186 0.80672 0.76727 1.010
-0.02532 -0.15218 0.79260 0.80748 0.76918 0.927
-0.02534 -0.15232 0.79334 0.80823 0.77108 1.021
-0.02536 -0.15247 0.79408 0.80899 0.77298 1.012
-0.02539 -0.15261 0.79483 0.80974 0.77489 0.976
-0.02541 -0.15275 0.79557 0.81050 0.77679 1.007
-0.02544 -0.15289 0.79631 0.81125 0.77870 1.022
-0.02546 -0.15303 0.79705 0.81201 0.78060 1.037
-0.02548 -0.15318 0.79779 0.81276 0.78250 0.942
-0.02551 -0.15332 0.79853 0.81352 0.78441 1.043
-0.02553 -0.15346 0.79927 0.81427 0.78631 1.003
-0.02555 -0.15360 0.80001 0.81503 0.78822 1.041
-0.02558 -0.15375 0.80076 0.81578 0.79012 1.150
-0.02560 -0.15389 0.80150 0.81654 0.79202 1.063
-0.02563 -0.15403 0.80224 0.81729 0.79393 0.988
-0.02565 -0.15417 0.80298 0.81805 0.79583 1.008
-0.02567 -0.15432 0.80372 0.81880 0.79774 1.034
-0.02570 -0.15446 0.80446 0.81956 0.79964 1.027
-0.02572 -0.15460 0.80520 0.82031 0.80155 0.916
-0.02574 -0.15474 0.80595 0.82107 0.80345 0.953
-0.02577 -0.15489 0.80669 0.82183 0.80536 1.062
-0.02579 -0.15503 0.80743 0.82258 0.80726 1.154
-0.02581 -0.15517 0.80817 0.82334 0.80917 1.093
-0.02584 -0.15531 0.80891 0.82409 0.81107 0.963
-0.02586 -0.15545 0.80965 0.82485 0.81298 0.932
-0.02589 -0.15560 0.81039 0.82560 0.81488 0.912
-0.02591 -0.15574 0.81114 0.82636 0.81679 1.029
-0.02593 -0.15588 0.81188 0.82711 0.81869 1.082
-0.02596 -0.15602 0.81262 0.82787 0.82060 0.976
-0.02598 -0.15617 0.81336 0.82863 0.82250 0.967
-0.02600 -0.15631 0.81410 0.82938 0.82441 0.968
-0.02603 -0.15645 0.81485 0.83014 0.82631 1.035
-0.02605 -0.15659 0.81559 0.83089 0.82822 1.035
-0.02608 -0.15674 0.81633 0.83165 0.83013 1.100
-0.02610 -0.15688 0.81707 0.83240 0.83203 0.976
-0.02612 -0.15702 0.81781 0.83316 0.83394 0.983
-0.02615 -0.15716 0.81855 0.83392 0.83584 0.885
-0.02617 -0.15731 0.81930 0.83467 0.83775 0.950
-0.02619 -0.15745 0.82004 0.83543 0.83965 0.903
-0.02622 -0.15759 0.82078 0.83618 0.84156 0.928
-0.02624 -0.15773 0.82152 0.83694 0.84347 1.062
-0.02626 -0.15788 0.82226 0.83770 0.84537 0.866
-0.02629 -0.15802 0.82301 0.83845 0.84728 1.013
-0.02631 -0.15816 0.82375 0.83921 0.84919 0.957
