x y z dist_scaled dist_frac flux_norm
-0.27711 0.38850 0.38349 0.61220 0.27652 0.987
-0.27745 0.38897 0.38396 0.61295 0.27841 0.987
-0.27779 0.38945 0.38443 0.61370 0.28029 1.061
-0.27812 0.38992 0.38490 0.61444 0.28218 0.779
-0.27846 0.39040 0.38537 0.61519 0.28407 1.445
-0.27880 0.39087 0.38584 0.61594 0.28595 0.745
-0.27914 0.39135 0.38630 0.61669 0.28784 1.059
-0.27948 0.39182 0.38677 0.61743 0.28973 1.021
-0.27982 0.39230 0.38724 0.61818 0.29161 0.952
-0.28015 0.39277 0.38771 0.61893 0.29350 1.125
-0.28049 0.39324 0.38818 0.61968 0.29539 1.061
-0.28083 0.39372 0.38865 0.62043 0.29727 0.991
-0.28117 0.39419 0.38912 0.62117 0.29916 1.303
-0.28151 0.39467 0.38958 0.62192 0.30105 1.231
-0.28185 0.39514 0.39005 0.62267 0.30293 1.127
-0.28219 0.39562 0.39052 0.62342 0.30482 1.194
-0.28252 0.39609 0.39099 0.62417 0.30671 0.951
-0.28286 0.39657 0.39146 0.62491 0.30859 1.164
-0.28320 0.39704 0.39193 0.62566 0.31048 1.022
-0.28354 0.39752 0.39240 0.62641 0.31237 1.054
-0.28388 0.39799 0.39286 0.62716 0.31426 0.881
-0.28422 0.39847 0.39333 0.62791 0.31614 1.299
-0.28456 0.39894 0.39380 0.62866 0.31803 0.567
-0.28490 0.39942 0.39427 0.62940 0.31992 1.020
-0.28523 0.39989 0.39474 0.63015 0.32181 0.990
-0.28557 0.40037 0.39521 0.63090 0.32369 0.985
-0.28591 0.40084 0.39568 0.63165 0.32558 1.018
-0.28625 0.40132 0.39615 0.63240 0.32747 1.019
-0.28659 0.40179 0.39661 0.63315 0.32936 0.916
-0.28693 0.40227 0.39708 0.63389 0.33125 1.015
-0.28727 0.40274 0.39755 0.63464 0.33313 1.083
-0.28761 0.40322 0.39802 0.63539 0.33502 1.083
-0.28794 0.40369 0.39849 0.63614 0.33691 1.221
-0.28828 0.40417 0.39896 0.63689 0.33880 0.982
-0.28862 0.40464 0.39943 0.63764 0.34069 0.982
-0.28896 0.40512 0.39990 0.63838 0.34258 0.949
-0.28930 0.40559 0.40037 0.63913 0.34446 1.291
-0.28964 0.40607 0.40084 0.63988 0.34635 1.014
-0.28998 0.40654 0.40130 0.64063 0.34824 1.186
-0.29032 0.40702 0.40177 0.64138 0.35013 0.877
-0.29066 0.40749 0.40224 0.64213 0.35202 1.259
-0.29099 0.40797 0.40271 0.64288 0.35391 1.114
-0.29133 0.40844 0.40318 0.64363 0.35580 1.150
-0.29167 0.40892 0.40365 0.64437 0.35769 1.042
-0.29201 0.40939 0.40412 0.64512 0.35957 0.907
-0.29235 0.40987 0.40459 0.64587 0.36146 0.907
-0.29269 0.41034 0.40506 0.64662 0.36335 1.285
-0.29303 0.41082 0.40553 0.64737 0.36524 1.043
-0.29337 0.41129 0.40599 0.64812 0.36713 0.971
-0.29371 0.41177 0.40646 0.64887 0.36902 1.381
-0.29404 0.41224 0.40693 0.64962 0.37091 1.348
-0.29438 0.41272 0.40740 0.65037 0.37280 1.039
-0.29472 0.41319 0.40787 0.65111 0.37469 0.872
-0.29506 0.41367 0.40834 0.65186 0.37658 0.936
-0.29540 0.41415 0.40881 0.65261 0.37847 0.865
-0.29574 0.41462 0.40928 0.65336 0.38036 0.833
-0.29608 0.41510 0.40975 0.65411 0.38225 0.900
-0.29642 0.41557 0.41022 0.65486 0.38414 1.001
-0.29676 0.41605 0.41069 0.65561 0.38603 0.999
-0.29710 0.41652 0.41116 0.65636 0.38792 1.068
-0.29744 0.41700 0.41163 0.65711 0.38981 0.858
-0.29777 0.41747 0.41210 0.65786 0.39170 1.238
-0.29811 0.41795 0.41256 0.65861 0.39359 0.927
-0.29845 0.41842 0.41303 0.65936 0.39548 1.098
-0.29879 0.41890 0.41350 0.66011 0.39737 1.032
-0.29913 0.41938 0.41397 0.66085 0.39926 0.894
-0.29947 0.41985 0.41444 0.66160 0.40115 0.791
-0.29981 0.42033 0.41491 0.66235 0.40304 0.895
-0.30015 0.42080 0.41538 0.66310 0.40493 1.060
-0.30049 0.42128 0.41585 0.66385 0.40682 1.262
-0.30083 0.42175 0.41632 0.66460 0.40871 0.790
-0.30117 0.42223 0.41679 0.66535 0.41060 1.198
-0.30151 0.42270 0.41726 0.66610 0.41249 0.856
-0.30185 0.42318 0.41773 0.66685 0.41438 0.480
-0.30218 0.42366 0.41820 0.66760 0.41628 1.130
-0.30252 0.42413 0.41867 0.66835 0.41817 0.997
-0.30286 0.42461 0.41914 0.66910 0.42006 0.684
-0.30320 0.42508 0.41961 0.66985 0.42195 1.161
-0.30354 0.42556 0.42008 0.67060 0.42384 0.890
-0.30388 0.42604 0.42055 0.67135 0.42573 0.890
-0.30422 0.42651 0.42102 0.67210 0.42762 1.265
-0.30456 0.42699 0.42149 0.67285 0.42951 1.055
-0.30490 0.42746 0.42196 0.67360 0.43141 0.754
-0.30524 0.42794 0.42243 0.67435 0.43330 0.820
-0.30558 0.42841 0.42290 0.67510 0.43519 0.546
-0.30592 0.42889 0.42337 0.67585 0.43708 0.820
-0.30626 0.42937 0.42383 0.67660 0.43897 0.648
-0.30660 0.42984 0.42430 0.67735 0.44087 1.226
-0.30694 0.43032 0.42477 0.67810 0.44276 0.922
-0.30728 0.43079 0.42524 0.67885 0.44465 0.781
-0.30762 0.43127 0.42571 0.67960 0.44654 0.985
-0.30796 0.43175 0.42618 0.68035 0.44843 0.852
-0.30829 0.43222 0.42665 0.68110 0.45033 1.190
-0.30863 0.43270 0.42712 0.68185 0.45222 0.922
-0.30897 0.43317 0.42759 0.68260 0.45411 0.955
-0.30931 0.43365 0.42806 0.68335 0.45600 0.848
-0.30965 0.43413 0.42853 0.68410 0.45790 1.186
-0.30999 0.43460 0.42900 0.68485 0.45979 1.254
-0.31033 0.43508 0.42947 0.68560 0.46168 0.882
-0.31067 0.43555 0.42994 0.68635 0.46357 1.387
-0.31101 0.43603 0.43041 0.68710 0.46547 0.778
-0.31135 0.43651 0.43088 0.68785 0.46736 1.152
-0.31169 0.43698 0.43135 0.68860 0.46925 1.115
-0.31203 0.43746 0.43182 0.68935 0.47114 0.978
-0.31237 0.43794 0.43229 0.69010 0.47304 0.913
-0.31271 0.43841 0.43276 0.69085 0.47493 0.674
-0.31305 0.43889 0.43323 0.69160 0.47682 0.944
-0.31339 0.43936 0.43370 0.69235 0.47872 1.081
-0.31373 0.43984 0.43417 0.69310 0.48061 0.708
-0.31407 0.44032 0.43464 0.69385 0.48250 0.543
-0.31441 0.44079 0.43511 0.69461 0.48440 0.515
-0.31475 0.44127 0.43559 0.69536 0.48629 0.698
-0.31509 0.44175 0.43606 0.69611 0.48818 0.894
-0.31543 0.44222 0.43653 0.69686 0.49008 0.706
-0.31577 0.44270 0.43700 0.69761 0.49197 0.472
-0.31611 0.44318 0.43747 0.69836 0.49387 0.798
-0.31645 0.44365 0.43794 0.69911 0.49576 1.106
-0.31679 0.44413 0.43841 0.69986 0.49765 0.526
-0.31713 0.44460 0.43888 0.70061 0.49955 0.778
-0.31747 0.44508 0.43935 0.70136 0.50144 1.027
-0.31781 0.44556 0.43982 0.70211 0.50334 0.992
-0.31815 0.44603 0.44029 0.70286 0.50523 1.180
-0.31849 0.44651 0.44076 0.70361 0.50712 0.696
-0.31883 0.44699 0.44123 0.70437 0.50902 0.569
-0.31917 0.44746 0.44170 0.70512 0.51091 1.170
-0.31951 0.44794 0.44217 0.70587 0.51281 0.844
-0.31985 0.44842 0.44264 0.70662 0.51470 1.165
-0.32019 0.44889 0.44311 0.70737 0.51660 0.995
-0.32053 0.44937 0.44358 0.70812 0.51849 1.665
-0.32087 0.44985 0.44405 0.70887 0.52039 1.040
-0.32121 0.45032 0.44452 0.70962 0.52228 1.070
-0.32155 0.45080 0.44499 0.71037 0.52418 0.832
-0.32189 0.45128 0.44546 0.71112 0.52607 0.830
-0.32223 0.45175 0.44593 0.71188 0.52797 1.167
-0.32257 0.45223 0.44640 0.71263 0.52986 1.073
-0.32291 0.45271 0.44687 0.71338 0.53176 0.766
-0.32325 0.45318 0.44735 0.71413 0.53365 1.134
-0.32359 0.45366 0.44782 0.71488 0.53555 1.203
-0.32393 0.45414 0.44829 0.71563 0.53744 1.000
-0.32427 0.45461 0.44876 0.71638 0.53934 1.030
-0.32461 0.45509 0.44923 0.71714 0.54123 0.766
-0.32495 0.45557 0.44970 0.71789 0.54313 0.862
-0.32529 0.45604 0.45017 0.71864 0.54502 0.844
-0.32563 0.45652 0.45064 0.71939 0.54692 1.280
-0.32597 0.45700 0.45111 0.72014 0.54882 0.975
-0.32631 0.45748 0.45158 0.72089 0.55071 1.288
-0.32665 0.45795 0.45205 0.72164 0.55261 0.685
-0.32699 0.45843 0.45252 0.72240 0.55450 0.772
-0.32733 0.45891 0.45299 0.72315 0.55640 1.070
-0.32767 0.45938 0.45347 0.72390 0.55829 0.795
-0.32801 0.45986 0.45394 0.72465 0.56019 1.109
-0.32835 0.46034 0.45441 0.72540 0.56209 0.849
-0.32869 0.46081 0.45488 0.72615 0.56398 0.844
-0.32903 0.46129 0.45535 0.72691 0.56588 0.799
-0.32937 0.46177 0.45582 0.72766 0.56778 0.872
-0.32971 0.46225 0.45629 0.72841 0.56967 1.093
-0.33005 0.46272 0.45676 0.72916 0.57157 0.806
-0.33039 0.46320 0.45723 0.72991 0.57347 1.229
-0.33073 0.46368 0.45770 0.73066 0.57536 1.312
-0.33107 0.46415 0.45817 0.73142 0.57726 1.168
-0.33141 0.46463 0.45865 0.73217 0.57916 0.769
-0.33175 0.46511 0.45912 0.73292 0.58105 1.064
-0.33209 0.46559 0.45959 0.73367 0.58295 0.967
-0.33243 0.46606 0.46006 0.73442 0.58485 0.866
-0.33277 0.46654 0.46053 0.73518 0.58674 0.992
-0.33311 0.46702 0.46100 0.73593 0.58864 0.801
-0.33345 0.46749 0.46147 0.73668 0.59054 1.027
-0.33379 0.46797 0.46194 0.73743 0.59244 1.126
-0.33413 0.46845 0.46241 0.73819 0.59433 0.858
-0.33448 0.46893 0.46289 0.73894 0.59623 0.934
-0.33482 0.46940 0.46336 0.73969 0.59813 0.801
-0.33516 0.46988 0.46383 0.74044 0.60003 1.127
-0.33550 0.47036 0.46430 0.74119 0.60192 0.671
-0.33584 0.47084 0.46477 0.74195 0.60382 1.033
-0.33618 0.47131 0.46524 0.74270 0.60572 0.866
-0.33652 0.47179 0.46571 0.74345 0.60762 1.329
-0.33686 0.47227 0.46618 0.74420 0.60951 0.969
-0.33720 0.47275 0.46666 0.74496 0.61141 1.230
-0.33754 0.47322 0.46713 0.74571 0.61331 1.030
-0.33788 0.47370 0.46760 0.74646 0.61521 0.635
-0.33822 0.47418 0.46807 0.74721 0.61711 1.098
-0.33856 0.47466 0.46854 0.74797 0.61900 0.934
-0.33890 0.47513 0.46901 0.74872 0.62090 1.164
-0.33924 0.47561 0.46948 0.74947 0.62280 1.164
-0.33958 0.47609 0.46996 0.75022 0.62470 0.864
-0.33992 0.47657 0.47043 0.75098 0.62660 0.801
-0.34026 0.47704 0.47090 0.75173 0.62850 1.032
-0.34061 0.47752 0.47137 0.75248 0.63040 1.066
-0.34095 0.47800 0.47184 0.75323 0.63229 0.931
-0.34129 0.47848 0.47231 0.75399 0.63419 1.163
-0.34163 0.47895 0.47278 0.75474 0.63609 0.898
-0.34197 0.47943 0.47326 0.75549 0.63799 0.766
-0.34231 0.47991 0.47373 0.75624 0.63989 1.000
-0.34265 0.48039 0.47420 0.75700 0.64179 1.261
-0.34299 0.48086 0.47467 0.75775 0.64369 1.157
-0.34333 0.48134 0.47514 0.75850 0.64559 0.999
-0.34367 0.48182 0.47561 0.75926 0.64749 0.866
-0.34401 0.48230 0.47609 0.76001 0.64939 0.899
-0.34435 0.48278 0.47656 0.76076 0.65129 0.897
-0.34469 0.48325 0.47703 0.76151 0.65318 0.634
-0.34504 0.48373 0.47750 0.76227 0.65508 1.061
-0.34538 0.48421 0.47797 0.76302 0.65698 0.960
-0.34572 0.48469 0.47844 0.76377 0.65888 1.127
-0.34606 0.48517 0.47892 0.76453 0.66078 1.126
-0.34640 0.48564 0.47939 0.76528 0.66268 0.729
-0.34674 0.48612 0.47986 0.76603 0.66458 1.026
-0.34708 0.48660 0.48033 0.76679 0.66648 0.890
-0.34742 0.48708 0.48080 0.76754 0.66838 0.958
-0.34776 0.48756 0.48127 0.76829 0.67028 1.024
-0.34810 0.48803 0.48175 0.76905 0.67218 0.921
-0.34844 0.48851 0.48222 0.76980 0.67408 0.921
-0.34879 0.48899 0.48269 0.77055 0.67598 1.253
-0.34913 0.48947 0.48316 0.77131 0.67788 1.218
-0.34947 0.48995 0.48363 0.77206 0.67978 0.925
-0.34981 0.49042 0.48411 0.77281 0.68168 0.958
-0.35015 0.49090 0.48458 0.77357 0.68358 0.923
-0.35049 0.49138 0.48505 0.77432 0.68549 1.318
-0.35083 0.49186 0.48552 0.77507 0.68739 1.016
-0.35117 0.49234 0.48599 0.77583 0.68929 1.149
-0.35151 0.49281 0.48647 0.77658 0.69119 0.624
-0.35185 0.49329 0.48694 0.77733 0.69309 1.317
-0.35220 0.49377 0.48741 0.77809 0.69499 0.787
-0.35254 0.49425 0.48788 0.77884 0.69689 0.918
-0.35288 0.49473 0.48835 0.77959 0.69879 1.451
-0.35322 0.49521 0.48883 0.78035 0.70069 1.024
-0.35356 0.49568 0.48930 0.78110 0.70259 1.126
-0.35390 0.49616 0.48977 0.78186 0.70449 1.491
-0.35424 0.49664 0.49024 0.78261 0.70640 0.691
-0.35458 0.49712 0.49071 0.78336 0.70830 0.924
-0.35493 0.49760 0.49119 0.78412 0.71020 0.661
-0.35527 0.49807 0.49166 0.78487 0.71210 1.056
-0.35561 0.49855 0.49213 0.78562 0.71400 1.092
-0.35595 0.49903 0.49260 0.78638 0.71590 1.222
-0.35629 0.49951 0.49308 0.78713 0.71781 1.490
-0.35663 0.49999 0.49355 0.78789 0.71971 0.964
-0.35697 0.50047 0.49402 0.78864 0.72161 0.962
-0.35731 0.50095 0.49449 0.78939 0.72351 1.156
-0.35766 0.50142 0.49496 0.79015 0.72541 1.093
-0.35800 0.50190 0.49544 0.79090 0.72732 1.128
-0.35834 0.50238 0.49591 0.79166 0.72922 1.332
-0.35868 0.50286 0.49638 0.79241 0.73112 0.798
-0.35902 0.50334 0.49685 0.79316 0.73302 0.969
-0.35936 0.50382 0.49733 0.79392 0.73492 1.066
-0.35970 0.50430 0.49780 0.79467 0.73683 1.098
-0.36004 0.50477 0.49827 0.79543 0.73873 1.359
-0.36039 0.50525 0.49874 0.79618 0.74063 0.999
-0.36073 0.50573 0.49922 0.79693 0.74253 1.101
-0.36107 0.50621 0.49969 0.79769 0.74444 1.066
-0.36141 0.50669 0.50016 0.79844 0.74634 1.032
-0.36175 0.50717 0.50063 0.79920 0.74824 1.266
-0.36209 0.50765 0.50111 0.79995 0.75015 0.767
-0.36243 0.50812 0.50158 0.80071 0.75205 1.133
-0.36278 0.50860 0.50205 0.80146 0.75395 0.800
-0.36312 0.50908 0.50252 0.80221 0.75585 1.069
-0.36346 0.50956 0.50300 0.80297 0.75776 1.242
-0.36380 0.51004 0.50347 0.80372 0.75966 1.135
-0.36414 0.51052 0.50394 0.80448 0.76156 1.006
-0.36448 0.51100 0.50441 0.80523 0.76347 1.267
-0.36482 0.51148 0.50489 0.80599 0.76537 0.969
-0.36517 0.51195 0.50536 0.80674 0.76727 1.166
-0.36551 0.51243 0.50583 0.80750 0.76918 0.906
-0.36585 0.51291 0.50630 0.80825 0.77108 1.006
-0.36619 0.51339 0.50678 0.80901 0.77298 0.975
-0.36653 0.51387 0.50725 0.80976 0.77489 0.773
-0.36687 0.51435 0.50772 0.81051 0.77679 1.276
-0.36722 0.51483 0.50820 0.81127 0.77870 1.010
-0.36756 0.51531 0.50867 0.81202 0.78060 0.878
-0.36790 0.51579 0.50914 0.81278 0.78250 1.041
-0.36824 0.51626 0.50961 0.81353 0.78441 0.839
-0.36858 0.51674 0.51009 0.81429 0.78631 1.210
-0.36892 0.51722 0.51056 0.81504 0.78822 0.974
-0.36927 0.51770 0.51103 0.81580 0.79012 0.940
-0.36961 0.51818 0.51151 0.81655 0.79203 1.111
-0.36995 0.51866 0.51198 0.81731 0.79393 0.845
-0.37029 0.51914 0.51245 0.81806 0.79583 0.913
-0.37063 0.51962 0.51292 0.81882 0.79774 0.879
-0.37097 0.52010 0.51340 0.81957 0.79964 1.251
-0.37132 0.52058 0.51387 0.82033 0.80155 1.115
-0.37166 0.52106 0.51434 0.82108 0.80345 1.255
-0.37200 0.52153 0.51482 0.82184 0.80536 0.944
-0.37234 0.52201 0.51529 0.82259 0.80726 1.342
-0.37268 0.52249 0.51576 0.82335 0.80917 0.814
-0.37303 0.52297 0.51624 0.82410 0.81107 0.921
-0.37337 0.52345 0.51671 0.82486 0.81298 0.752
-0.37371 0.52393 0.51718 0.82561 0.81488 0.921
-0.37405 0.52441 0.51765 0.82637 0.81679 0.887
-0.37439 0.52489 0.51813 0.82712 0.81869 1.159
-0.37473 0.52537 0.51860 0.82788 0.82060 0.852
-0.37508 0.52585 0.51907 0.82864 0.82250 1.295
-0.37542 0.52633 0.51955 0.82939 0.82441 0.714
-0.37576 0.52681 0.52002 0.83015 0.82631 1.292
-0.37610 0.52729 0.52049 0.83090 0.82822 1.089
-0.37644 0.52777 0.52097 0.83166 0.83013 0.991
-0.37679 0.52825 0.52144 0.83241 0.83203 0.985
-0.37713 0.52872 0.52191 0.83317 0.83394 0.885
-0.37747 0.52920 0.52239 0.83392 0.83584 0.957
-0.37781 0.52968 0.52286 0.83468 0.83775 0.952
-0.37815 0.53016 0.52333 0.83543 0.83966 0.992
-0.37850 0.53064 0.52381 0.83619 0.84156 1.335
-0.37884 0.53112 0.52428 0.83695 0.84347 1.168
-0.37918 0.53160 0.52475 0.83770 0.84537 1.001
-0.37952 0.53208 0.52523 0.83846 0.84728 0.925
-0.37986 0.53256 0.52570 0.83921 0.84919 0.864
-0.38021 0.53304 0.52617 0.83997 0.85109 1.242
-0.38055 0.53352 0.52665 0.84072 0.85300 1.033
-0.38089 0.53400 0.52712 0.84148 0.85491 0.863
-0.38123 0.53448 0.52759 0.84224 0.85681 1.272
-0.38157 0.53496 0.52807 0.84299 0.85872 0.899
-0.38192 0.53544 0.52854 0.84375 0.86063 1.137
-0.38226 0.53592 0.52901 0.84450 0.86253 0.898
-0.38260 0.53640 0.52949 0.84526 0.86444 0.899
-0.38294 0.53688 0.52996 0.84602 0.86635 0.726
-0.38329 0.53736 0.53044 0.84677 0.86825 0.865
-0.38363 0.53784 0.53091 0.84753 0.87016 0.798
-0.38397 0.53832 0.53138 0.84828 0.87207 1.008
-0.38431 0.53880 0.53186 0.84904 0.87398 1.043
-0.38465 0.53928 0.53233 0.84980 0.87588 0.976
-0.38500 0.53976 0.53280 0.85055 0.87779 1.012
