x y z dist_scaled dist_frac flux_norm wavelength redshift
0.35069 -0.28166 0.47389 0.65336 0.38036 0.995 1242.151 0.02178
0.35109 -0.28198 0.47443 0.65411 0.38225 0.991 1242.181 0.02181
0.35150 -0.28230 0.47497 0.65486 0.38414 0.925 1242.211 0.02183
0.35190 -0.28263 0.47552 0.65561 0.38603 0.985 1242.241 0.02186
0.35230 -0.28295 0.47606 0.65636 0.38792 1.043 1242.271 0.02188
0.35270 -0.28327 0.47660 0.65711 0.38981 0.947 1242.300 0.02191
0.35310 -0.28360 0.47715 0.65786 0.39170 1.032 1242.330 0.02193
0.35351 -0.28392 0.47769 0.65861 0.39359 0.963 1242.360 0.02196
0.35391 -0.28424 0.47823 0.65936 0.39548 1.038 1242.390 0.02198
0.35431 -0.28456 0.47878 0.66011 0.39737 0.967 1242.420 0.02200
0.35471 -0.28489 0.47932 0.66085 0.39926 0.935 1242.450 0.02203
0.35511 -0.28521 0.47986 0.66160 0.40115 0.946 1242.480 0.02205
0.35552 -0.28553 0.48041 0.66235 0.40304 0.898 1242.510 0.02208
0.35592 -0.28586 0.48095 0.66310 0.40493 0.962 1242.539 0.02210
0.35632 -0.28618 0.48149 0.66385 0.40682 1.082 1242.569 0.02213
0.35672 -0.28650 0.48204 0.66460 0.40871 1.005 1242.599 0.02215
0.35713 -0.28683 0.48258 0.66535 0.41060 0.886 1242.629 0.02218
0.35753 -0.28715 0.48312 0.66610 0.41249 0.835 1242.659 0.02220
0.35793 -0.28747 0.48367 0.66685 0.41438 0.985 1242.689 0.02223
0.35833 -0.28780 0.48421 0.66760 0.41628 1.081 1242.719 0.02225
0.35874 -0.28812 0.48476 0.66835 0.41817 0.848 1242.749 0.02227
0.35914 -0.28844 0.48530 0.66910 0.42006 0.801 1242.778 0.02230
0.35954 -0.28876 0.48584 0.66985 0.42195 1.011 1242.808 0.02232
0.35994 -0.28909 0.48639 0.67060 0.42384 0.731 1242.838 0.02235
0.36035 -0.28941 0.48693 0.67135 0.42573 0.828 1242.868 0.02237
0.36075 -0.28973 0.48747 0.67210 0.42762 0.909 1242.898 0.02240
0.36115 -0.29006 0.48802 0.67285 0.42951 0.931 1242.928 0.02242
0.36155 -0.29038 0.48856 0.67360 0.43141 0.891 1242.958 0.02245
0.36196 -0.29070 0.48911 0.67435 0.43330 0.886 1242.988 0.02247
0.36236 -0.29103 0.48965 0.67510 0.43519 0.860 1243.017 0.02250
0.36276 -0.29135 0.49019 0.67585 0.43708 0.855 1243.047 0.02252
0.36316 -0.29167 0.49074 0.67660 0.43897 1.001 1243.077 0.02254
0.36357 -0.29200 0.49128 0.67735 0.44087 0.930 1243.107 0.02257
0.36397 -0.29232 0.49183 0.67810 0.44276 0.843 1243.137 0.02259
0.36437 -0.29264 0.49237 0.67885 0.44465 1.069 1243.167 0.02262
0.36477 -0.29297 0.49291 0.67960 0.44654 0.822 1243.197 0.02264
0.36518 -0.29329 0.49346 0.68035 0.44843 0.773 1243.227 0.02267
0.36558 -0.29361 0.49400 0.68110 0.45033 0.887 1243.257 0.02269
0.36598 -0.29394 0.49455 0.68185 0.45222 0.876 1243.286 0.02272
0.36638 -0.29426 0.49509 0.68260 0.45411 0.908 1243.316 0.02274
0.36679 -0.29458 0.49563 0.68335 0.45600 1.066 1243.346 0.02277
0.36719 -0.29491 0.49618 0.68410 0.45790 1.084 1243.376 0.02279
0.36759 -0.29523 0.49672 0.68485 0.45979 0.857 1243.406 0.02282
0.36799 -0.29555 0.49727 0.68560 0.46168 0.906 1243.436 0.02284
0.36840 -0.29588 0.49781 0.68635 0.46357 1.175 1243.466 0.02286
0.36880 -0.29620 0.49836 0.68710 0.46547 1.027 1243.496 0.02289
0.36920 -0.29653 0.49890 0.68785 0.46736 0.970 1243.525 0.02291
0.36961 -0.29685 0.49944 0.68860 0.46925 0.925 1243.555 0.02294
0.37001 -0.29717 0.49999 0.68935 0.47114 0.836 1243.585 0.02296
0.37041 -0.29750 0.50053 0.69010 0.47304 0.801 1243.615 0.02299
0.37081 -0.29782 0.50108 0.69085 0.47493 0.960 1243.645 0.02301
0.37122 -0.29814 0.50162 0.69160 0.47682 0.910 1243.675 0.02304
0.37162 -0.29847 0.50217 0.69235 0.47872 1.110 1243.705 0.02306
0.37202 -0.29879 0.50271 0.69310 0.48061 1.014 1243.735 0.02309
0.37243 -0.29911 0.50325 0.69385 0.48250 0.901 1243.764 0.02311
0.37283 -0.29944 0.50380 0.69461 0.48440 0.803 1243.794 0.02313
0.37323 -0.29976 0.50434 0.69536 0.48629 0.956 1243.824 0.02316
0.37363 -0.30008 0.50489 0.69611 0.48818 0.910 1243.854 0.02318
0.37404 -0.30041 0.50543 0.69686 0.49008 1.037 1243.884 0.02321
0.37444 -0.30073 0.50598 0.69761 0.49197 1.001 1243.914 0.02323
0.37484 -0.30105 0.50652 0.69836 0.49387 0.920 1243.944 0.02326
0.37525 -0.30138 0.50707 0.69911 0.49576 0.920 1243.974 0.02328
0.37565 -0.30170 0.50761 0.69986 0.49765 0.953 1244.003 0.02331
0.37605 -0.30203 0.50815 0.70061 0.49955 1.044 1244.033 0.02333
0.37645 -0.30235 0.50870 0.70136 0.50144 0.986 1244.063 0.02336
0.37686 -0.30267 0.50924 0.70211 0.50334 1.027 1244.093 0.02338
0.37726 -0.30300 0.50979 0.70286 0.50523 0.980 1244.123 0.02341
0.37766 -0.30332 0.51033 0.70361 0.50712 0.947 1244.153 0.02343
0.37807 -0.30364 0.51088 0.70437 0.50902 0.985 1244.183 0.02345
0.37847 -0.30397 0.51142 0.70512 0.51091 0.893 1244.213 0.02348
0.37887 -0.30429 0.51197 0.70587 0.51281 1.088 1244.243 0.02350
0.37928 -0.30462 0.51251 0.70662 0.51470 0.975 1244.272 0.02353
0.37968 -0.30494 0.51306 0.70737 0.51660 1.003 1244.302 0.02355
0.38008 -0.30526 0.51360 0.70812 0.51849 0.997 1244.332 0.02358
0.38049 -0.30559 0.51415 0.70887 0.52039 1.185 1244.362 0.02360
0.38089 -0.30591 0.51469 0.70962 0.52228 1.018 1244.392 0.02363
0.38129 -0.30623 0.51524 0.71037 0.52418 1.040 1244.422 0.02365
0.38169 -0.30656 0.51578 0.71112 0.52607 0.997 1244.452 0.02368
0.38210 -0.30688 0.51633 0.71188 0.52797 1.046 1244.482 0.02370
0.38250 -0.30721 0.51687 0.71263 0.52986 0.841 1244.511 0.02372
0.38290 -0.30753 0.51742 0.71338 0.53176 0.888 1244.541 0.02375
0.38331 -0.30785 0.51796 0.71413 0.53365 0.982 1244.571 0.02377
0.38371 -0.30818 0.51851 0.71488 0.53555 0.905 1244.601 0.02380
0.38411 -0.30850 0.51905 0.71563 0.53744 0.906 1244.631 0.02382
0.38452 -0.30883 0.51959 0.71638 0.53934 0.956 1244.661 0.02385
0.38492 -0.30915 0.52014 0.71714 0.54123 0.988 1244.691 0.02387
0.38532 -0.30947 0.52068 0.71789 0.54313 1.043 1244.721 0.02390
0.38573 -0.30980 0.52123 0.71864 0.54502 0.953 1244.750 0.02392
0.38613 -0.31012 0.52178 0.71939 0.54692 0.883 1244.780 0.02395
0.38653 -0.31045 0.52232 0.72014 0.54882 0.983 1244.810 0.02397
0.38694 -0.31077 0.52287 0.72089 0.55071 1.036 1244.840 0.02400
0.38734 -0.31109 0.52341 0.72164 0.55261 1.039 1244.870 0.02402
0.38774 -0.31142 0.52396 0.72240 0.55450 0.978 1244.900 0.02404
0.38815 -0.31174 0.52450 0.72315 0.55640 0.989 1244.930 0.02407
0.38855 -0.31207 0.52505 0.72390 0.55829 1.076 1244.960 0.02409
0.38895 -0.31239 0.52559 0.72465 0.56019 1.164 1244.989 0.02412
0.38936 -0.31271 0.52614 0.72540 0.56209 1.000 1245.019 0.02414
0.38976 -0.31304 0.52668 0.72615 0.56398 0.856 1245.049 0.02417
0.39017 -0.31336 0.52723 0.72691 0.56588 0.924 1245.079 0.02419
0.39057 -0.31369 0.52777 0.72766 0.56778 0.963 1245.109 0.02422
0.39097 -0.31401 0.52832 0.72841 0.56967 0.913 1245.139 0.02424
0.39138 -0.31433 0.52886 0.72916 0.57157 1.024 1245.169 0.02427
0.39178 -0.31466 0.52941 0.72991 0.57347 0.859 1245.199 0.02429
0.39218 -0.31498 0.52995 0.73066 0.57536 0.848 1245.229 0.02431
0.39259 -0.31531 0.53050 0.73142 0.57726 0.916 1245.258 0.02434
0.39299 -0.31563 0.53104 0.73217 0.57916 0.972 1245.288 0.02436
0.39339 -0.31595 0.53159 0.73292 0.58105 1.053 1245.318 0.02439
0.39380 -0.31628 0.53213 0.73367 0.58295 0.971 1245.348 0.02441
0.39420 -0.31660 0.53268 0.73442 0.58485 0.934 1245.378 0.02444
0.39460 -0.31693 0.53323 0.73518 0.58674 0.885 1245.408 0.02446
0.39501 -0.31725 0.53377 0.73593 0.58864 1.038 1245.438 0.02449
0.39541 -0.31758 0.53432 0.73668 0.59054 1.043 1245.468 0.02451
0.39582 -0.31790 0.53486 0.73743 0.59244 1.004 1245.497 0.02454
0.39622 -0.31822 0.53541 0.73819 0.59433 0.951 1245.527 0.02456
0.39662 -0.31855 0.53595 0.73894 0.59623 1.087 1245.557 0.02458
0.39703 -0.31887 0.53650 0.73969 0.59813 0.926 1245.587 0.02461
0.39743 -0.31920 0.53704 0.74044 0.60003 1.012 1245.617 0.02463
0.39783 -0.31952 0.53759 0.74119 0.60192 0.887 1245.647 0.02466
0.39824 -0.31985 0.53814 0.74195 0.60382 0.995 1245.677 0.02468
0.39864 -0.32017 0.53868 0.74270 0.60572 1.034 1245.707 0.02471
0.39905 -0.32049 0.53923 0.74345 0.60762 0.952 1245.736 0.02473
0.39945 -0.32082 0.53977 0.74420 0.60951 0.990 1245.766 0.02476
0.39985 -0.32114 0.54032 0.74496 0.61141 0.855 1245.796 0.02478
0.40026 -0.32147 0.54086 0.74571 0.61331 1.086 1245.826 0.02481
0.40066 -0.32179 0.54141 0.74646 0.61521 0.991 1245.856 0.02483
0.40107 -0.32212 0.54196 0.74721 0.61711 0.937 1245.886 0.02486
0.40147 -0.32244 0.54250 0.74797 0.61900 0.930 1245.916 0.02488
0.40187 -0.32276 0.54305 0.74872 0.62090 0.941 1245.946 0.02490
0.40228 -0.32309 0.54359 0.74947 0.62280 1.074 1245.975 0.02493
0.40268 -0.32341 0.54414 0.75022 0.62470 1.063 1246.005 0.02495
0.40308 -0.32374 0.54468 0.75098 0.62660 0.839 1246.035 0.02498
0.40349 -0.32406 0.54523 0.75173 0.62850 0.992 1246.065 0.02500
0.40389 -0.32439 0.54578 0.75248 0.63040 0.933 1246.095 0.02503
0.40430 -0.32471 0.54632 0.75323 0.63229 0.867 1246.125 0.02505
0.40470 -0.32504 0.54687 0.75399 0.63419 1.037 1246.155 0.02508
0.40510 -0.32536 0.54741 0.75474 0.63609 1.021 1246.185 0.02510
0.40551 -0.32568 0.54796 0.75549 0.63799 1.054 1246.215 0.02513
0.40591 -0.32601 0.54851 0.75624 0.63989 1.158 1246.244 0.02515
0.40632 -0.32633 0.54905 0.75700 0.64179 1.054 1246.274 0.02517
0.40672 -0.32666 0.54960 0.75775 0.64369 1.080 1246.304 0.02520
0.40713 -0.32698 0.55014 0.75850 0.64559 0.961 1246.334 0.02522
0.40753 -0.32731 0.55069 0.75926 0.64749 1.033 1246.364 0.02525
0.40793 -0.32763 0.55124 0.76001 0.64939 1.039 1246.394 0.02527
0.40834 -0.32796 0.55178 0.76076 0.65129 1.098 1246.424 0.02530
0.40874 -0.32828 0.55233 0.76151 0.65318 1.078 1246.454 0.02532
0.40915 -0.32861 0.55287 0.76227 0.65508 0.995 1246.483 0.02535
