x y z dist_scaled dist_frac flux_norm
0.25899 -0.12566 0.51476 0.58978 0.21997 1.454
0.25932 -0.12582 0.51541 0.59053 0.22185 1.413
0.25965 -0.12598 0.51606 0.59128 0.22374 1.054
0.25998 -0.12614 0.51671 0.59202 0.22562 0.778
0.26030 -0.12630 0.51736 0.59277 0.22751 1.215
0.26063 -0.12646 0.51802 0.59352 0.22939 1.176
0.26096 -0.12662 0.51867 0.59426 0.23128 1.414
0.26129 -0.12678 0.51932 0.59501 0.23316 0.856
0.26162 -0.12694 0.51997 0.59576 0.23504 0.897
0.26194 -0.12710 0.52062 0.59650 0.23693 0.938
0.26227 -0.12726 0.52128 0.59725 0.23881 0.858
0.26260 -0.12742 0.52193 0.59800 0.24070 0.657
0.26293 -0.12757 0.52258 0.59875 0.24258 1.013
0.26326 -0.12773 0.52323 0.59949 0.24447 0.775
0.26358 -0.12789 0.52388 0.60024 0.24635 0.975
0.26391 -0.12805 0.52454 0.60099 0.24824 1.531
0.26424 -0.12821 0.52519 0.60174 0.25012 0.734
0.26457 -0.12837 0.52584 0.60248 0.25201 0.932
0.26490 -0.12853 0.52649 0.60323 0.25389 1.051
0.26523 -0.12869 0.52715 0.60398 0.25578 0.973
0.26555 -0.12885 0.52780 0.60472 0.25766 1.051
0.26588 -0.12901 0.52845 0.60547 0.25955 0.814
0.26621 -0.12917 0.52910 0.60622 0.26144 1.446
0.26654 -0.12933 0.52976 0.60697 0.26332 1.325
0.26687 -0.12949 0.53041 0.60771 0.26521 0.893
0.26720 -0.12964 0.53106 0.60846 0.26709 0.696
0.26752 -0.12980 0.53171 0.60921 0.26898 0.933
0.26785 -0.12996 0.53237 0.60996 0.27086 1.446
0.26818 -0.13012 0.53302 0.61070 0.27275 0.773
0.26851 -0.13028 0.53367 0.61145 0.27464 0.500
0.26884 -0.13044 0.53432 0.61220 0.27652 1.211
0.26916 -0.13060 0.53498 0.61295 0.27841 0.774
0.26949 -0.13076 0.53563 0.61370 0.28029 0.854
0.26982 -0.13092 0.53628 0.61444 0.28218 1.247
0.27015 -0.13108 0.53693 0.61519 0.28407 0.970
0.27048 -0.13124 0.53759 0.61594 0.28595 0.735
0.27081 -0.13140 0.53824 0.61669 0.28784 1.248
0.27114 -0.13156 0.53889 0.61743 0.28973 1.286
0.27146 -0.13172 0.53954 0.61818 0.29161 1.247
0.27179 -0.13187 0.54020 0.61893 0.29350 1.088
0.27212 -0.13203 0.54085 0.61968 0.29539 1.128
0.27245 -0.13219 0.54150 0.62043 0.29727 1.125
0.27278 -0.13235 0.54216 0.62117 0.29916 1.163
0.27311 -0.13251 0.54281 0.62192 0.30105 1.042
0.27343 -0.13267 0.54346 0.62267 0.30293 1.356
0.27376 -0.13283 0.54411 0.62342 0.30482 0.964
0.27409 -0.13299 0.54477 0.62417 0.30671 1.001
0.27442 -0.13315 0.54542 0.62491 0.30859 0.965
0.27475 -0.13331 0.54607 0.62566 0.31048 0.909
0.27508 -0.13347 0.54673 0.62641 0.31237 1.513
0.27541 -0.13363 0.54738 0.62716 0.31426 1.287
0.27573 -0.13379 0.54803 0.62791 0.31614 1.264
0.27606 -0.13395 0.54868 0.62866 0.31803 1.073
0.27639 -0.13411 0.54934 0.62940 0.31992 0.797
0.27672 -0.13427 0.54999 0.63015 0.32181 0.847
0.27705 -0.13443 0.55064 0.63090 0.32369 0.972
0.27738 -0.13458 0.55130 0.63165 0.32558 0.967
0.27771 -0.13474 0.55195 0.63240 0.32747 1.500
0.27803 -0.13490 0.55260 0.63315 0.32936 1.199
0.27836 -0.13506 0.55326 0.63389 0.33125 1.509
0.27869 -0.13522 0.55391 0.63464 0.33313 1.128
0.27902 -0.13538 0.55456 0.63539 0.33502 0.910
0.27935 -0.13554 0.55522 0.63614 0.33691 0.963
0.27968 -0.13570 0.55587 0.63689 0.33880 1.187
0.28001 -0.13586 0.55652 0.63764 0.34069 1.187
0.28034 -0.13602 0.55718 0.63838 0.34258 0.955
0.28066 -0.13618 0.55783 0.63913 0.34446 1.343
0.28099 -0.13634 0.55848 0.63988 0.34635 1.109
0.28132 -0.13650 0.55914 0.64063 0.34824 0.679
0.28165 -0.13666 0.55979 0.64138 0.35013 1.103
0.28198 -0.13682 0.56044 0.64213 0.35202 0.909
0.28231 -0.13698 0.56110 0.64288 0.35391 0.871
0.28264 -0.13714 0.56175 0.64363 0.35580 0.909
0.28297 -0.13730 0.56240 0.64437 0.35769 1.256
0.28329 -0.13746 0.56306 0.64512 0.35957 1.567
0.28362 -0.13762 0.56371 0.64587 0.36146 0.715
0.28395 -0.13778 0.56437 0.64662 0.36335 1.102
0.28428 -0.13793 0.56502 0.64737 0.36524 1.373
0.28461 -0.13809 0.56567 0.64812 0.36713 1.257
0.28494 -0.13825 0.56633 0.64887 0.36902 1.025
0.28527 -0.13841 0.56698 0.64962 0.37091 1.253
0.28560 -0.13857 0.56763 0.65037 0.37280 1.098
0.28593 -0.13873 0.56829 0.65111 0.37469 1.445
0.28625 -0.13889 0.56894 0.65186 0.37658 0.905
0.28658 -0.13905 0.56959 0.65261 0.37847 0.905
0.28691 -0.13921 0.57025 0.65336 0.38036 1.291
0.28724 -0.13937 0.57090 0.65411 0.38225 1.135
0.28757 -0.13953 0.57156 0.65486 0.38414 0.941
0.28790 -0.13969 0.57221 0.65561 0.38603 1.284
0.28823 -0.13985 0.57286 0.65636 0.38792 1.205
0.28856 -0.14001 0.57352 0.65711 0.38981 0.897
0.28889 -0.14017 0.57417 0.65786 0.39170 1.051
0.28922 -0.14033 0.57483 0.65861 0.39359 1.087
0.28954 -0.14049 0.57548 0.65936 0.39548 1.010
0.28987 -0.14065 0.57613 0.66011 0.39737 0.780
0.29020 -0.14081 0.57679 0.66085 0.39926 0.663
0.29053 -0.14097 0.57744 0.66160 0.40115 0.702
0.29086 -0.14113 0.57810 0.66235 0.40304 0.316
0.29119 -0.14129 0.57875 0.66310 0.40493 0.546
0.29152 -0.14145 0.57940 0.66385 0.40682 0.507
0.29185 -0.14161 0.58006 0.66460 0.40871 0.507
0.29218 -0.14177 0.58071 0.66535 0.41060 0.736
0.29251 -0.14193 0.58137 0.66610 0.41249 0.852
0.29284 -0.14209 0.58202 0.66685 0.41438 0.624
0.29316 -0.14225 0.58268 0.66760 0.41628 0.814
0.29349 -0.14240 0.58333 0.66835 0.41817 0.698
0.29382 -0.14256 0.58398 0.66910 0.42006 0.699
0.29415 -0.14272 0.58464 0.66985 0.42195 0.397
0.29448 -0.14288 0.58529 0.67060 0.42384 0.662
0.29481 -0.14304 0.58595 0.67135 0.42573 0.663
0.29514 -0.14320 0.58660 0.67210 0.42762 0.131
0.29547 -0.14336 0.58726 0.67285 0.42951 0.473
0.29580 -0.14352 0.58791 0.67360 0.43141 0.245
0.29613 -0.14368 0.58857 0.67435 0.43330 0.130
0.29646 -0.14384 0.58922 0.67510 0.43519 0.168
0.29679 -0.14400 0.58987 0.67585 0.43708 0.396
0.29712 -0.14416 0.59053 0.67660 0.43897 0.511
0.29745 -0.14432 0.59118 0.67735 0.44087 0.247
0.29777 -0.14448 0.59184 0.67810 0.44276 0.473
0.29810 -0.14464 0.59249 0.67885 0.44465 0.549
0.29843 -0.14480 0.59315 0.67960 0.44654 0.512
0.29876 -0.14496 0.59380 0.68035 0.44843 0.930
0.29909 -0.14512 0.59446 0.68110 0.45033 1.158
0.29942 -0.14528 0.59511 0.68185 0.45222 1.196
0.29975 -0.14544 0.59577 0.68260 0.45411 0.817
0.30008 -0.14560 0.59642 0.68335 0.45600 0.927
0.30041 -0.14576 0.59708 0.68410 0.45790 1.379
0.30074 -0.14592 0.59773 0.68485 0.45979 0.737
0.30107 -0.14608 0.59839 0.68560 0.46168 0.925
0.30140 -0.14624 0.59904 0.68635 0.46357 0.887
0.30173 -0.14640 0.59970 0.68710 0.46547 1.039
0.30206 -0.14656 0.60035 0.68785 0.46736 0.889
0.30239 -0.14672 0.60100 0.68860 0.46925 0.850
0.30272 -0.14688 0.60166 0.68935 0.47114 0.962
0.30305 -0.14704 0.60231 0.69010 0.47304 0.813
0.30338 -0.14720 0.60297 0.69085 0.47493 0.551
0.30370 -0.14736 0.60362 0.69160 0.47682 0.737
0.30403 -0.14752 0.60428 0.69235 0.47872 0.886
0.30436 -0.14768 0.60494 0.69310 0.48061 0.662
0.30469 -0.14784 0.60559 0.69385 0.48250 0.771
0.30502 -0.14800 0.60625 0.69461 0.48440 0.956
0.30535 -0.14816 0.60690 0.69536 0.48629 0.769
0.30568 -0.14832 0.60756 0.69611 0.48818 0.731
0.30601 -0.14848 0.60821 0.69686 0.49008 0.806
0.30634 -0.14864 0.60887 0.69761 0.49197 0.915
0.30667 -0.14880 0.60952 0.69836 0.49387 0.843
0.30700 -0.14896 0.61018 0.69911 0.49576 1.102
0.30733 -0.14912 0.61083 0.69986 0.49765 0.804
0.30766 -0.14928 0.61149 0.70061 0.49955 0.841
0.30799 -0.14944 0.61214 0.70136 0.50144 1.211
0.30832 -0.14960 0.61280 0.70211 0.50334 1.214
0.30865 -0.14976 0.61345 0.70286 0.50523 1.011
0.30898 -0.14992 0.61411 0.70361 0.50712 1.057
0.30931 -0.15008 0.61476 0.70437 0.50902 0.950
0.30964 -0.15024 0.61542 0.70512 0.51091 0.869
0.30997 -0.15040 0.61607 0.70587 0.51281 1.213
0.31030 -0.15056 0.61673 0.70662 0.51470 1.036
0.31063 -0.15072 0.61739 0.70737 0.51660 0.640
0.31096 -0.15088 0.61804 0.70812 0.51849 0.726
0.31129 -0.15104 0.61870 0.70887 0.52039 1.198
0.31162 -0.15120 0.61935 0.70962 0.52228 0.763
0.31195 -0.15136 0.62001 0.71037 0.52418 1.193
0.31228 -0.15152 0.62066 0.71112 0.52607 0.972
0.31261 -0.15168 0.62132 0.71188 0.52797 1.416
0.31294 -0.15184 0.62197 0.71263 0.52986 1.060
0.31327 -0.15200 0.62263 0.71338 0.53176 1.121
0.31360 -0.15216 0.62329 0.71413 0.53365 0.679
0.31393 -0.15232 0.62394 0.71488 0.53555 1.192
0.31426 -0.15248 0.62460 0.71563 0.53744 1.082
0.31459 -0.15264 0.62525 0.71638 0.53934 0.824
0.31492 -0.15280 0.62591 0.71714 0.54123 1.191
0.31525 -0.15296 0.62657 0.71789 0.54313 1.044
0.31558 -0.15312 0.62722 0.71864 0.54502 0.898
0.31591 -0.15328 0.62788 0.71939 0.54692 0.860
0.31624 -0.15344 0.62853 0.72014 0.54882 1.117
0.31657 -0.15360 0.62919 0.72089 0.55071 0.898
0.31690 -0.15376 0.62984 0.72164 0.55261 1.117
0.31723 -0.15392 0.63050 0.72240 0.55450 1.043
0.31756 -0.15408 0.63116 0.72315 0.55640 0.968
0.31789 -0.15424 0.63181 0.72390 0.55829 1.114
0.31822 -0.15440 0.63247 0.72465 0.56019 1.078
0.31855 -0.15456 0.63312 0.72540 0.56209 1.005
0.31888 -0.15472 0.63378 0.72615 0.56398 0.824
0.31921 -0.15488 0.63444 0.72691 0.56588 0.894
0.31954 -0.15504 0.63509 0.72766 0.56778 1.147
0.31987 -0.15520 0.63575 0.72841 0.56967 0.821
0.32020 -0.15536 0.63641 0.72916 0.57157 0.968
0.32053 -0.15552 0.63706 0.72991 0.57347 1.114
0.32086 -0.15568 0.63772 0.73066 0.57536 1.113
0.32119 -0.15584 0.63837 0.73142 0.57726 1.256
0.32152 -0.15600 0.63903 0.73217 0.57916 0.818
0.32185 -0.15616 0.63969 0.73292 0.58105 0.855
0.32218 -0.15632 0.64034 0.73367 0.58295 0.962
0.32251 -0.15648 0.64100 0.73442 0.58485 0.998
0.32284 -0.15664 0.64166 0.73518 0.58674 1.181
0.32317 -0.15680 0.64231 0.73593 0.58864 0.784
0.32350 -0.15696 0.64297 0.73668 0.59054 1.253
0.32383 -0.15712 0.64363 0.73743 0.59244 0.855
0.32416 -0.15728 0.64428 0.73819 0.59433 1.001
0.32449 -0.15744 0.64494 0.73894 0.59623 1.002
0.32482 -0.15761 0.64559 0.73969 0.59813 1.148
0.32515 -0.15777 0.64625 0.74044 0.60003 0.824
0.32548 -0.15793 0.64691 0.74119 0.60192 0.750
0.32581 -0.15809 0.64756 0.74195 0.60382 1.183
0.32614 -0.15825 0.64822 0.74270 0.60572 0.858
0.32647 -0.15841 0.64888 0.74345 0.60762 0.858
0.32680 -0.15857 0.64953 0.74420 0.60951 0.782
0.32713 -0.15873 0.65019 0.74496 0.61141 0.996
0.32746 -0.15889 0.65085 0.74571 0.61331 1.139
0.32779 -0.15905 0.65150 0.74646 0.61521 1.102
0.32813 -0.15921 0.65216 0.74721 0.61711 1.497
0.32846 -0.15937 0.65282 0.74797 0.61900 0.598
0.32879 -0.15953 0.65347 0.74872 0.62090 0.884
0.32912 -0.15969 0.65413 0.74947 0.62280 0.812
0.32945 -0.15985 0.65479 0.75022 0.62470 0.704
0.32978 -0.16001 0.65544 0.75098 0.62660 0.880
0.33011 -0.16017 0.65610 0.75173 0.62850 0.772
0.33044 -0.16033 0.65676 0.75248 0.63040 0.559
0.33077 -0.16049 0.65742 0.75323 0.63229 0.593
0.33110 -0.16065 0.65807 0.75399 0.63419 1.164
0.33143 -0.16081 0.65873 0.75474 0.63609 1.269
0.33176 -0.16097 0.65939 0.75549 0.63799 0.768
0.33209 -0.16113 0.66004 0.75624 0.63989 1.126
0.33242 -0.16129 0.66070 0.75700 0.64179 0.913
0.33275 -0.16145 0.66136 0.75775 0.64369 1.092
0.33308 -0.16161 0.66201 0.75850 0.64559 1.270
0.33341 -0.16177 0.66267 0.75926 0.64749 0.589
0.33374 -0.16193 0.66333 0.76001 0.64939 0.873
0.33407 -0.16210 0.66399 0.76076 0.65129 0.908
0.33441 -0.16226 0.66464 0.76151 0.65318 1.193
0.33474 -0.16242 0.66530 0.76227 0.65508 0.980
0.33507 -0.16258 0.66596 0.76302 0.65698 1.049
0.33540 -0.16274 0.66662 0.76377 0.65888 0.942
0.33573 -0.16290 0.66727 0.76453 0.66078 1.120
0.33606 -0.16306 0.66793 0.76528 0.66268 1.188
0.33639 -0.16322 0.66859 0.76603 0.66458 0.940
0.33672 -0.16338 0.66924 0.76679 0.66648 0.654
0.33705 -0.16354 0.66990 0.76754 0.66838 0.937
0.33738 -0.16370 0.67056 0.76829 0.67028 1.112
0.33771 -0.16386 0.67122 0.76905 0.67218 0.936
0.33804 -0.16402 0.67187 0.76980 0.67408 0.867
0.33837 -0.16418 0.67253 0.77055 0.67598 1.079
0.33871 -0.16434 0.67319 0.77131 0.67788 1.007
0.33904 -0.16450 0.67385 0.77206 0.67978 1.113
0.33937 -0.16466 0.67450 0.77281 0.68168 0.795
0.33970 -0.16482 0.67516 0.77357 0.68358 0.867
0.34003 -0.16498 0.67582 0.77432 0.68549 1.044
0.34036 -0.16514 0.67648 0.77507 0.68739 0.975
0.34069 -0.16530 0.67713 0.77583 0.68929 1.163
0.34102 -0.16547 0.67779 0.77658 0.69119 0.945
0.34135 -0.16563 0.67845 0.77733 0.69309 0.971
0.34168 -0.16579 0.67911 0.77809 0.69499 0.843
0.34201 -0.16595 0.67977 0.77884 0.69689 0.966
0.34234 -0.16611 0.68042 0.77959 0.69879 0.658
0.34268 -0.16627 0.68108 0.78035 0.70069 1.076
0.34301 -0.16643 0.68174 0.78110 0.70259 1.118
0.34334 -0.16659 0.68240 0.78186 0.70449 0.632
0.34367 -0.16675 0.68305 0.78261 0.70640 1.033
0.34400 -0.16691 0.68371 0.78336 0.70830 0.760
0.34433 -0.16707 0.68437 0.78412 0.71020 0.991
0.34466 -0.16723 0.68503 0.78487 0.71210 1.202
0.34499 -0.16739 0.68569 0.78562 0.71400 0.931
0.34532 -0.16755 0.68634 0.78638 0.71590 1.362
0.34565 -0.16771 0.68700 0.78713 0.71781 1.074
0.34599 -0.16787 0.68766 0.78789 0.71971 1.385
0.34632 -0.16803 0.68832 0.78864 0.72161 0.651
0.34665 -0.16820 0.68898 0.78939 0.72351 1.036
0.34698 -0.16836 0.68963 0.79015 0.72541 0.928
0.34731 -0.16852 0.69029 0.79090 0.72732 0.682
0.34764 -0.16868 0.69095 0.79166 0.72922 1.032
0.34797 -0.16884 0.69161 0.79241 0.73112 1.172
0.34830 -0.16900 0.69227 0.79316 0.73302 1.242
0.34863 -0.16916 0.69292 0.79392 0.73492 0.715
0.34897 -0.16932 0.69358 0.79467 0.73683 1.415
0.34930 -0.16948 0.69424 0.79543 0.73873 1.029
0.34963 -0.16964 0.69490 0.79618 0.74063 0.889
0.34996 -0.16980 0.69556 0.79693 0.74253 1.029
0.35029 -0.16996 0.69622 0.79769 0.74444 1.028
0.35062 -0.17012 0.69687 0.79844 0.74634 0.819
0.35095 -0.17028 0.69753 0.79920 0.74824 1.237
0.35128 -0.17045 0.69819 0.79995 0.75015 1.167
0.35162 -0.17061 0.69885 0.80071 0.75205 0.817
0.35195 -0.17077 0.69951 0.80146 0.75395 1.200
0.35228 -0.17093 0.70017 0.80221 0.75585 0.815
0.35261 -0.17109 0.70082 0.80297 0.75776 0.956
0.35294 -0.17125 0.70148 0.80372 0.75966 1.024
0.35327 -0.17141 0.70214 0.80448 0.76156 0.989
0.35360 -0.17157 0.70280 0.80523 0.76347 0.954
0.35393 -0.17173 0.70346 0.80599 0.76537 1.130
0.35427 -0.17189 0.70412 0.80674 0.76727 1.024
0.35460 -0.17205 0.70478 0.80750 0.76918 0.991
0.35493 -0.17221 0.70543 0.80825 0.77108 1.233
0.35526 -0.17237 0.70609 0.80901 0.77298 1.094
0.35559 -0.17254 0.70675 0.80976 0.77489 0.987
0.35592 -0.17270 0.70741 0.81051 0.77679 1.093
0.35625 -0.17286 0.70807 0.81127 0.77870 1.337
0.35659 -0.17302 0.70873 0.81202 0.78060 1.094
0.35692 -0.17318 0.70939 0.81278 0.78250 0.817
0.35725 -0.17334 0.71005 0.81353 0.78441 1.060
0.35758 -0.17350 0.71070 0.81429 0.78631 0.712
0.35791 -0.17366 0.71136 0.81504 0.78822 0.956
0.35824 -0.17382 0.71202 0.81580 0.79012 0.851
0.35857 -0.17398 0.71268 0.81655 0.79203 1.271
0.35891 -0.17414 0.71334 0.81731 0.79393 0.888
0.35924 -0.17430 0.71400 0.81806 0.79583 0.923
0.35957 -0.17447 0.71466 0.81882 0.79774 0.923
0.35990 -0.17463 0.71532 0.81957 0.79964 0.682
0.36023 -0.17479 0.71598 0.82033 0.80155 0.926
0.36056 -0.17495 0.71663 0.82108 0.80345 0.927
0.36090 -0.17511 0.71729 0.82184 0.80536 0.822
0.36123 -0.17527 0.71795 0.82259 0.80726 1.101
0.36156 -0.17543 0.71861 0.82335 0.80917 1.102
0.36189 -0.17559 0.71927 0.82410 0.81107 1.101
0.36222 -0.17575 0.71993 0.82486 0.81298 1.207
0.36255 -0.17591 0.72059 0.82561 0.81488 0.651
0.36289 -0.17607 0.72125 0.82637 0.81679 0.999
0.36322 -0.17623 0.72191 0.82712 0.81869 0.963
0.36355 -0.17640 0.72257 0.82788 0.82060 0.994
0.36388 -0.17656 0.72323 0.82864 0.82250 1.135
0.36421 -0.17672 0.72389 0.82939 0.82441 0.788
0.36454 -0.17688 0.72454 0.83015 0.82631 1.170
0.36488 -0.17704 0.72520 0.83090 0.82822 1.204
0.36521 -0.17720 0.72586 0.83166 0.83013 0.925
0.36554 -0.17736 0.72652 0.83241 0.83203 0.890
0.36587 -0.17752 0.72718 0.83317 0.83394 0.996
0.36620 -0.17768 0.72784 0.83392 0.83584 1.137
0.36653 -0.17784 0.72850 0.83468 0.83775 0.828
0.36687 -0.17801 0.72916 0.83543 0.83966 1.065
0.36720 -0.17817 0.72982 0.83619 0.84156 1.411
0.36753 -0.17833 0.73048 0.83695 0.84347 0.957
0.36786 -0.17849 0.73114 0.83770 0.84537 1.269
0.36819 -0.17865 0.73180 0.83846 0.84728 1.110
0.36853 -0.17881 0.73246 0.83921 0.84919 0.965
0.36886 -0.17897 0.73312 0.83997 0.85109 1.028
0.36919 -0.17913 0.73378 0.84072 0.85300 1.269
0.36952 -0.17929 0.73444 0.84148 0.85491 0.949
0.36985 -0.17945 0.73510 0.84224 0.85681 0.971
0.37018 -0.17962 0.73576 0.84299 0.85872 1.144
0.37052 -0.17978 0.73642 0.84375 0.86063 1.039
0.37085 -0.17994 0.73708 0.84450 0.86253 0.759
0.37118 -0.18010 0.73774 0.84526 0.86444 0.946
0.37151 -0.18026 0.73839 0.84602 0.86635 0.827
0.37184 -0.18042 0.73905 0.84677 0.86825 1.399
0.37218 -0.18058 0.73971 0.84753 0.87016 0.898
0.37251 -0.18074 0.74037 0.84828 0.87207 1.000
0.37284 -0.18090 0.74103 0.84904 0.87398 0.894
0.37317 -0.18107 0.74169 0.84980 0.87588 0.754
0.37350 -0.18123 0.74235 0.85055 0.87779 0.894
