x y z dist_scaled dist_frac flux_norm
-0.14093 0.04466 0.64026 0.65711 0.38981 0.852
-0.14109 0.04471 0.64099 0.65786 0.39170 1.071
-0.14125 0.04476 0.64172 0.65861 0.39359 1.113
-0.14141 0.04481 0.64245 0.65936 0.39548 0.935
-0.14157 0.04487 0.64318 0.66011 0.39737 1.229
-0.14173 0.04492 0.64391 0.66085 0.39926 1.085
-0.14190 0.04497 0.64464 0.66160 0.40115 1.155
-0.14206 0.04502 0.64537 0.66235 0.40304 0.961
-0.14222 0.04507 0.64610 0.66310 0.40493 1.156
-0.14238 0.04512 0.64683 0.66385 0.40682 0.836
-0.14254 0.04517 0.64756 0.66460 0.40871 1.009
-0.14270 0.04522 0.64829 0.66535 0.41060 0.936
-0.14286 0.04527 0.64902 0.66610 0.41249 0.616
-0.14302 0.04532 0.64975 0.66685 0.41438 0.785
-0.14318 0.04537 0.65048 0.66760 0.41628 1.252
-0.14334 0.04543 0.65122 0.66835 0.41817 0.860
-0.14350 0.04548 0.65195 0.66910 0.42006 0.884
-0.14366 0.04553 0.65268 0.66985 0.42195 1.228
-0.14382 0.04558 0.65341 0.67060 0.42384 0.910
-0.14399 0.04563 0.65414 0.67135 0.42573 0.689
-0.14415 0.04568 0.65487 0.67210 0.42762 0.787
-0.14431 0.04573 0.65560 0.67285 0.42951 0.763
-0.14447 0.04578 0.65633 0.67360 0.43141 0.666
-0.14463 0.04583 0.65706 0.67435 0.43330 0.618
-0.14479 0.04588 0.65779 0.67510 0.43519 0.618
-0.14495 0.04594 0.65852 0.67585 0.43708 0.814
-0.14511 0.04599 0.65925 0.67660 0.43897 0.764
-0.14527 0.04604 0.65998 0.67735 0.44087 0.716
-0.14543 0.04609 0.66071 0.67810 0.44276 0.813
-0.14559 0.04614 0.66144 0.67885 0.44465 0.837
-0.14575 0.04619 0.66218 0.67960 0.44654 1.079
-0.14592 0.04624 0.66291 0.68035 0.44843 1.198
-0.14608 0.04629 0.66364 0.68110 0.45033 0.930
-0.14624 0.04634 0.66437 0.68185 0.45222 0.836
-0.14640 0.04639 0.66510 0.68260 0.45411 1.125
-0.14656 0.04644 0.66583 0.68335 0.45600 0.666
-0.14672 0.04650 0.66656 0.68410 0.45790 1.318
-0.14688 0.04655 0.66729 0.68485 0.45979 1.170
-0.14704 0.04660 0.66802 0.68560 0.46168 0.951
-0.14720 0.04665 0.66875 0.68635 0.46357 1.236
-0.14736 0.04670 0.66948 0.68710 0.46547 0.879
-0.14752 0.04675 0.67022 0.68785 0.46736 0.999
-0.14769 0.04680 0.67095 0.68860 0.46925 1.027
-0.14785 0.04685 0.67168 0.68935 0.47114 1.048
-0.14801 0.04690 0.67241 0.69010 0.47304 1.121
-0.14817 0.04695 0.67314 0.69085 0.47493 0.976
-0.14833 0.04701 0.67387 0.69160 0.47682 0.927
-0.14849 0.04706 0.67460 0.69235 0.47872 1.097
-0.14865 0.04711 0.67533 0.69310 0.48061 1.194
-0.14881 0.04716 0.67607 0.69385 0.48250 1.241
-0.14897 0.04721 0.67680 0.69461 0.48440 1.095
-0.14913 0.04726 0.67753 0.69536 0.48629 1.165
-0.14929 0.04731 0.67826 0.69611 0.48818 0.851
-0.14946 0.04736 0.67899 0.69686 0.49008 1.019
-0.14962 0.04741 0.67972 0.69761 0.49197 1.066
-0.14978 0.04746 0.68045 0.69836 0.49387 1.019
-0.14994 0.04752 0.68119 0.69911 0.49576 0.679
-0.15010 0.04757 0.68192 0.69986 0.49765 0.631
-0.15026 0.04762 0.68265 0.70061 0.49955 0.654
-0.15042 0.04767 0.68338 0.70136 0.50144 0.702
-0.15058 0.04772 0.68411 0.70211 0.50334 0.581
-0.15074 0.04777 0.68484 0.70286 0.50523 0.941
-0.15091 0.04782 0.68558 0.70361 0.50712 0.821
-0.15107 0.04787 0.68631 0.70437 0.50902 0.918
-0.15123 0.04792 0.68704 0.70512 0.51091 0.629
-0.15139 0.04798 0.68777 0.70587 0.51281 0.728
-0.15155 0.04803 0.68850 0.70662 0.51470 0.556
-0.15171 0.04808 0.68923 0.70737 0.51660 1.027
-0.15187 0.04813 0.68997 0.70812 0.51849 1.068
-0.15203 0.04818 0.69070 0.70887 0.52039 1.238
-0.15219 0.04823 0.69143 0.70962 0.52228 1.148
-0.15235 0.04828 0.69216 0.71037 0.52418 1.272
-0.15252 0.04833 0.69289 0.71112 0.52607 1.171
-0.15268 0.04838 0.69363 0.71188 0.52797 0.877
-0.15284 0.04843 0.69436 0.71263 0.52986 1.129
-0.15300 0.04849 0.69509 0.71338 0.53176 1.316
-0.15316 0.04854 0.69582 0.71413 0.53365 0.965
-0.15332 0.04859 0.69655 0.71488 0.53555 1.061
-0.15348 0.04864 0.69729 0.71563 0.53744 1.048
-0.15364 0.04869 0.69802 0.71638 0.53934 1.100
-0.15381 0.04874 0.69875 0.71714 0.54123 1.098
-0.15397 0.04879 0.69948 0.71789 0.54313 0.989
-0.15413 0.04884 0.70021 0.71864 0.54502 1.458
-0.15429 0.04889 0.70095 0.71939 0.54692 0.861
-0.15445 0.04895 0.70168 0.72014 0.54882 1.171
-0.15461 0.04900 0.70241 0.72089 0.55071 0.885
-0.15477 0.04905 0.70314 0.72164 0.55261 1.172
-0.15493 0.04910 0.70388 0.72240 0.55450 1.313
-0.15509 0.04915 0.70461 0.72315 0.55640 0.860
-0.15526 0.04920 0.70534 0.72390 0.55829 1.005
-0.15542 0.04925 0.70607 0.72465 0.56019 0.672
-0.15558 0.04930 0.70681 0.72540 0.56209 0.840
-0.15574 0.04935 0.70754 0.72615 0.56398 1.029
-0.15590 0.04941 0.70827 0.72691 0.56588 1.219
-0.15606 0.04946 0.70900 0.72766 0.56778 0.863
-0.15622 0.04951 0.70973 0.72841 0.56967 0.838
-0.15638 0.04956 0.71047 0.72916 0.57157 0.981
-0.15655 0.04961 0.71120 0.72991 0.57347 1.099
-0.15671 0.04966 0.71193 0.73066 0.57536 0.957
-0.15687 0.04971 0.71267 0.73142 0.57726 1.098
-0.15703 0.04976 0.71340 0.73217 0.57916 1.120
-0.15719 0.04981 0.71413 0.73292 0.58105 0.692
-0.15735 0.04987 0.71486 0.73367 0.58295 1.190
-0.15751 0.04992 0.71560 0.73442 0.58485 0.859
-0.15767 0.04997 0.71633 0.73518 0.58674 1.023
-0.15784 0.05002 0.71706 0.73593 0.58864 0.907
-0.15800 0.05007 0.71779 0.73668 0.59054 0.954
-0.15816 0.05012 0.71853 0.73743 0.59244 0.671
-0.15832 0.05017 0.71926 0.73819 0.59433 0.576
-0.15848 0.05022 0.71999 0.73894 0.59623 0.646
-0.15864 0.05027 0.72073 0.73969 0.59813 0.929
-0.15880 0.05033 0.72146 0.74044 0.60003 0.646
-0.15896 0.05038 0.72219 0.74119 0.60192 0.906
-0.15913 0.05043 0.72292 0.74195 0.60382 0.692
-0.15929 0.05048 0.72366 0.74270 0.60572 1.071
-0.15945 0.05053 0.72439 0.74345 0.60762 0.812
-0.15961 0.05058 0.72512 0.74420 0.60951 1.262
-0.15977 0.05063 0.72586 0.74496 0.61141 1.072
-0.15993 0.05068 0.72659 0.74571 0.61331 0.926
-0.16009 0.05073 0.72732 0.74646 0.61521 0.716
-0.16026 0.05079 0.72806 0.74721 0.61711 0.950
-0.16042 0.05084 0.72879 0.74797 0.61900 1.114
-0.16058 0.05089 0.72952 0.74872 0.62090 1.164
-0.16074 0.05094 0.73026 0.74947 0.62280 0.832
-0.16090 0.05099 0.73099 0.75022 0.62470 1.092
-0.16106 0.05104 0.73172 0.75098 0.62660 1.326
-0.16122 0.05109 0.73246 0.75173 0.62850 0.973
-0.16139 0.05114 0.73319 0.75248 0.63040 0.928
-0.16155 0.05119 0.73392 0.75323 0.63229 0.995
-0.16171 0.05125 0.73466 0.75399 0.63419 1.021
-0.16187 0.05130 0.73539 0.75474 0.63609 0.949
-0.16203 0.05135 0.73612 0.75549 0.63799 0.974
-0.16219 0.05140 0.73686 0.75624 0.63989 1.094
-0.16235 0.05145 0.73759 0.75700 0.64179 0.951
-0.16252 0.05150 0.73832 0.75775 0.64369 1.023
-0.16268 0.05155 0.73906 0.75850 0.64559 0.859
-0.16284 0.05160 0.73979 0.75926 0.64749 0.812
-0.16300 0.05166 0.74052 0.76001 0.64939 1.190
-0.16316 0.05171 0.74126 0.76076 0.65129 1.187
-0.16332 0.05176 0.74199 0.76151 0.65318 0.953
-0.16348 0.05181 0.74273 0.76227 0.65508 1.021
-0.16365 0.05186 0.74346 0.76302 0.65698 1.162
-0.16381 0.05191 0.74419 0.76377 0.65888 0.857
-0.16397 0.05196 0.74493 0.76453 0.66078 1.185
-0.16413 0.05201 0.74566 0.76528 0.66268 1.045
-0.16429 0.05206 0.74639 0.76603 0.66458 1.092
-0.16445 0.05212 0.74713 0.76679 0.66648 0.831
-0.16462 0.05217 0.74786 0.76754 0.66838 1.046
-0.16478 0.05222 0.74860 0.76829 0.67028 1.022
-0.16494 0.05227 0.74933 0.76905 0.67218 1.046
-0.16510 0.05232 0.75006 0.76980 0.67408 0.809
-0.16526 0.05237 0.75080 0.77055 0.67598 0.998
-0.16542 0.05242 0.75153 0.77131 0.67788 1.069
-0.16558 0.05247 0.75227 0.77206 0.67978 0.997
-0.16575 0.05253 0.75300 0.77281 0.68168 1.092
-0.16591 0.05258 0.75373 0.77357 0.68358 1.232
-0.16607 0.05263 0.75447 0.77432 0.68549 0.714
-0.16623 0.05268 0.75520 0.77507 0.68739 0.973
-0.16639 0.05273 0.75594 0.77583 0.68929 0.901
-0.16655 0.05278 0.75667 0.77658 0.69119 1.018
-0.16672 0.05283 0.75740 0.77733 0.69309 0.762
-0.16688 0.05288 0.75814 0.77809 0.69499 0.924
-0.16704 0.05294 0.75887 0.77884 0.69689 0.857
-0.16720 0.05299 0.75961 0.77959 0.69879 0.292
-0.16736 0.05304 0.76034 0.78035 0.70069 0.689
-0.16752 0.05309 0.76108 0.78110 0.70259 0.361
-0.16769 0.05314 0.76181 0.78186 0.70449 0.594
-0.16785 0.05319 0.76254 0.78261 0.70640 0.640
-0.16801 0.05324 0.76328 0.78336 0.70830 0.686
-0.16817 0.05329 0.76401 0.78412 0.71020 0.802
-0.16833 0.05334 0.76475 0.78487 0.71210 0.875
-0.16849 0.05340 0.76548 0.78562 0.71400 0.850
-0.16866 0.05345 0.76622 0.78638 0.71590 0.870
-0.16882 0.05350 0.76695 0.78713 0.71781 1.148
-0.16898 0.05355 0.76769 0.78789 0.71971 1.006
-0.16914 0.05360 0.76842 0.78864 0.72161 1.124
-0.16930 0.05365 0.76916 0.78939 0.72351 1.163
-0.16946 0.05370 0.76989 0.79015 0.72541 1.253
-0.16963 0.05375 0.77062 0.79090 0.72732 1.029
-0.16979 0.05381 0.77136 0.79166 0.72922 1.102
-0.16995 0.05386 0.77209 0.79241 0.73112 0.871
-0.17011 0.05391 0.77283 0.79316 0.73302 1.070
-0.17027 0.05396 0.77356 0.79392 0.73492 1.033
-0.17043 0.05401 0.77430 0.79467 0.73683 1.005
-0.17060 0.05406 0.77503 0.79543 0.73873 0.681
-0.17076 0.05411 0.77577 0.79618 0.74063 0.732
-0.17092 0.05416 0.77650 0.79693 0.74253 0.787
-0.17108 0.05422 0.77724 0.79769 0.74444 1.123
-0.17124 0.05427 0.77797 0.79844 0.74634 0.862
-0.17141 0.05432 0.77871 0.79920 0.74824 0.727
-0.17157 0.05437 0.77944 0.79995 0.75015 0.860
-0.17173 0.05442 0.78018 0.80071 0.75205 0.991
-0.17189 0.05447 0.78091 0.80146 0.75395 1.009
-0.17205 0.05452 0.78165 0.80221 0.75585 1.104
-0.17221 0.05457 0.78238 0.80297 0.75776 0.750
-0.17238 0.05463 0.78312 0.80372 0.75966 1.007
-0.17254 0.05468 0.78385 0.80448 0.76156 0.844
-0.17270 0.05473 0.78459 0.80523 0.76347 0.986
-0.17286 0.05478 0.78532 0.80599 0.76537 1.175
-0.17302 0.05483 0.78606 0.80674 0.76727 0.871
-0.17318 0.05488 0.78679 0.80750 0.76918 0.731
-0.17335 0.05493 0.78753 0.80825 0.77108 1.035
-0.17351 0.05499 0.78826 0.80901 0.77298 0.730
-0.17367 0.05504 0.78900 0.80976 0.77489 0.804
-0.17383 0.05509 0.78974 0.81051 0.77679 1.272
-0.17399 0.05514 0.79047 0.81127 0.77870 1.110
-0.17416 0.05519 0.79121 0.81202 0.78060 0.806
-0.17432 0.05524 0.79194 0.81278 0.78250 1.181
-0.17448 0.05529 0.79268 0.81353 0.78441 0.994
-0.17464 0.05534 0.79341 0.81429 0.78631 0.923
-0.17480 0.05540 0.79415 0.81504 0.78822 0.782
-0.17497 0.05545 0.79488 0.81580 0.79012 0.715
-0.17513 0.05550 0.79562 0.81655 0.79203 1.065
-0.17529 0.05555 0.79635 0.81731 0.79393 0.854
-0.17545 0.05560 0.79709 0.81806 0.79583 1.135
-0.17561 0.05565 0.79783 0.81882 0.79774 0.997
-0.17578 0.05570 0.79856 0.81957 0.79964 1.254
-0.17594 0.05575 0.79930 0.82033 0.80155 0.738
-0.17610 0.05581 0.80003 0.82108 0.80345 1.234
-0.17626 0.05586 0.80077 0.82184 0.80536 0.691
-0.17642 0.05591 0.80150 0.82259 0.80726 0.950
-0.17658 0.05596 0.80224 0.82335 0.80917 0.903
-0.17675 0.05601 0.80298 0.82410 0.81107 1.233
-0.17691 0.05606 0.80371 0.82486 0.81298 1.020
-0.17707 0.05611 0.80445 0.82561 0.81488 1.258
-0.17723 0.05617 0.80518 0.82637 0.81679 0.905
-0.17739 0.05622 0.80592 0.82712 0.81869 0.812
-0.17756 0.05627 0.80666 0.82788 0.82060 1.044
-0.17772 0.05632 0.80739 0.82864 0.82250 1.023
-0.17788 0.05637 0.80813 0.82939 0.82441 1.283
-0.17804 0.05642 0.80886 0.83015 0.82631 0.692
-0.17820 0.05647 0.80960 0.83090 0.82822 1.070
-0.17837 0.05652 0.81034 0.83166 0.83013 1.094
-0.17853 0.05658 0.81107 0.83241 0.83203 1.165
-0.17869 0.05663 0.81181 0.83317 0.83394 0.881
-0.17885 0.05668 0.81254 0.83392 0.83584 1.236
-0.17901 0.05673 0.81328 0.83468 0.83775 0.859
-0.17918 0.05678 0.81402 0.83543 0.83966 0.858
-0.17934 0.05683 0.81475 0.83619 0.84156 1.191
-0.17950 0.05688 0.81549 0.83695 0.84347 1.189
-0.17966 0.05694 0.81623 0.83770 0.84537 1.166
-0.17983 0.05699 0.81696 0.83846 0.84728 0.904
-0.17999 0.05704 0.81770 0.83921 0.84919 1.095
-0.18015 0.05709 0.81843 0.83997 0.85109 1.405
-0.18031 0.05714 0.81917 0.84072 0.85300 0.882
-0.18047 0.05719 0.81991 0.84148 0.85491 0.929
-0.18064 0.05724 0.82064 0.84224 0.85681 1.120
-0.18080 0.05730 0.82138 0.84299 0.85872 0.956
-0.18096 0.05735 0.82212 0.84375 0.86063 1.145
-0.18112 0.05740 0.82285 0.84450 0.86253 1.527
-0.18128 0.05745 0.82359 0.84526 0.86444 0.907
-0.18145 0.05750 0.82433 0.84602 0.86635 0.838
-0.18161 0.05755 0.82506 0.84677 0.86825 1.027
-0.18177 0.05760 0.82580 0.84753 0.87016 0.932
-0.18193 0.05765 0.82654 0.84828 0.87207 0.935
-0.18209 0.05771 0.82727 0.84904 0.87398 1.128
-0.18226 0.05776 0.82801 0.84980 0.87588 1.124
-0.18242 0.05781 0.82875 0.85055 0.87779 0.962
