x y z dist_scaled dist_frac flux_norm
0.44420 -0.13550 0.37078 0.59426 0.23128 1.475
0.44476 -0.13567 0.37124 0.59501 0.23316 1.103
0.44532 -0.13584 0.37171 0.59576 0.23504 0.918
0.44587 -0.13601 0.37217 0.59650 0.23693 1.227
0.44643 -0.13618 0.37264 0.59725 0.23881 1.376
0.44699 -0.13635 0.37311 0.59800 0.24070 1.063
0.44755 -0.13652 0.37357 0.59875 0.24258 0.573
0.44811 -0.13670 0.37404 0.59949 0.24447 0.726
0.44867 -0.13687 0.37451 0.60024 0.24635 0.879
0.44923 -0.13704 0.37497 0.60099 0.24824 1.091
0.44978 -0.13721 0.37544 0.60174 0.25012 1.031
0.45034 -0.13738 0.37590 0.60248 0.25201 1.155
0.45090 -0.13755 0.37637 0.60323 0.25389 1.109
0.45146 -0.13772 0.37684 0.60398 0.25578 0.805
0.45202 -0.13789 0.37730 0.60472 0.25766 1.219
0.45258 -0.13806 0.37777 0.60547 0.25955 1.226
0.45314 -0.13823 0.37824 0.60622 0.26144 1.055
0.45369 -0.13840 0.37870 0.60697 0.26332 0.973
0.45425 -0.13857 0.37917 0.60771 0.26521 0.884
0.45481 -0.13874 0.37963 0.60846 0.26709 0.777
0.45537 -0.13891 0.38010 0.60921 0.26898 1.167
0.45593 -0.13908 0.38057 0.60996 0.27086 0.961
0.45649 -0.13925 0.38103 0.61070 0.27275 1.313
0.45705 -0.13942 0.38150 0.61145 0.27464 0.795
0.45761 -0.13959 0.38197 0.61220 0.27652 0.678
0.45817 -0.13976 0.38243 0.61295 0.27841 0.831
0.45872 -0.13993 0.38290 0.61370 0.28029 1.020
0.45928 -0.14010 0.38337 0.61444 0.28218 0.916
0.45984 -0.14027 0.38383 0.61519 0.28407 1.097
0.46040 -0.14044 0.38430 0.61594 0.28595 0.973
0.46096 -0.14062 0.38477 0.61669 0.28784 1.123
0.46152 -0.14079 0.38523 0.61743 0.28973 0.757
0.46208 -0.14096 0.38570 0.61818 0.29161 0.939
0.46264 -0.14113 0.38617 0.61893 0.29350 0.878
0.46320 -0.14130 0.38663 0.61968 0.29539 0.910
0.46376 -0.14147 0.38710 0.62043 0.29727 1.030
0.46431 -0.14164 0.38757 0.62117 0.29916 0.695
0.46487 -0.14181 0.38803 0.62192 0.30105 0.967
0.46543 -0.14198 0.38850 0.62267 0.30293 1.059
0.46599 -0.14215 0.38897 0.62342 0.30482 1.149
0.46655 -0.14232 0.38943 0.62417 0.30671 0.813
0.46711 -0.14249 0.38990 0.62491 0.30859 0.842
0.46767 -0.14266 0.39037 0.62566 0.31048 0.842
0.46823 -0.14283 0.39083 0.62641 0.31237 0.932
0.46879 -0.14300 0.39130 0.62716 0.31426 0.963
0.46935 -0.14317 0.39177 0.62791 0.31614 0.992
0.46991 -0.14334 0.39223 0.62866 0.31803 0.872
0.47047 -0.14352 0.39270 0.62940 0.31992 1.084
0.47103 -0.14369 0.39317 0.63015 0.32181 0.992
0.47158 -0.14386 0.39363 0.63090 0.32369 0.901
0.47214 -0.14403 0.39410 0.63165 0.32558 1.296
0.47270 -0.14420 0.39457 0.63240 0.32747 1.082
0.47326 -0.14437 0.39504 0.63315 0.32936 0.840
0.47382 -0.14454 0.39550 0.63389 0.33125 0.716
0.47438 -0.14471 0.39597 0.63464 0.33313 0.869
0.47494 -0.14488 0.39644 0.63539 0.33502 0.900
0.47550 -0.14505 0.39690 0.63614 0.33691 0.687
0.47606 -0.14522 0.39737 0.63689 0.33880 0.897
0.47662 -0.14539 0.39784 0.63764 0.34069 0.807
0.47718 -0.14556 0.39830 0.63838 0.34258 0.990
0.47774 -0.14573 0.39877 0.63913 0.34446 1.049
0.47830 -0.14590 0.39924 0.63988 0.34635 1.078
0.47886 -0.14608 0.39971 0.64063 0.34824 0.896
0.47942 -0.14625 0.40017 0.64138 0.35013 1.048
0.47998 -0.14642 0.40064 0.64213 0.35202 0.835
0.48054 -0.14659 0.40111 0.64288 0.35391 1.048
0.48110 -0.14676 0.40157 0.64363 0.35580 0.804
0.48166 -0.14693 0.40204 0.64437 0.35769 0.591
0.48222 -0.14710 0.40251 0.64512 0.35957 1.166
0.48278 -0.14727 0.40298 0.64587 0.36146 0.984
0.48334 -0.14744 0.40344 0.64662 0.36335 1.138
0.48390 -0.14761 0.40391 0.64737 0.36524 1.015
0.48446 -0.14778 0.40438 0.64812 0.36713 0.893
0.48501 -0.14795 0.40485 0.64887 0.36902 0.804
0.48557 -0.14812 0.40531 0.64962 0.37091 0.743
0.48613 -0.14829 0.40578 0.65037 0.37280 1.469
0.48669 -0.14847 0.40625 0.65111 0.37469 0.743
0.48725 -0.14864 0.40671 0.65186 0.37658 1.167
0.48781 -0.14881 0.40718 0.65261 0.37847 1.075
0.48837 -0.14898 0.40765 0.65336 0.38036 1.013
0.48893 -0.14915 0.40812 0.65411 0.38225 0.953
0.48949 -0.14932 0.40858 0.65486 0.38414 0.712
0.49005 -0.14949 0.40905 0.65561 0.38603 1.041
0.49061 -0.14966 0.40952 0.65636 0.38792 0.768
0.49117 -0.14983 0.40999 0.65711 0.38981 0.951
0.49173 -0.15000 0.41045 0.65786 0.39170 1.041
0.49229 -0.15017 0.41092 0.65861 0.39359 1.102
0.49285 -0.15034 0.41139 0.65936 0.39548 1.163
0.49341 -0.15052 0.41186 0.66011 0.39737 1.224
0.49397 -0.15069 0.41232 0.66085 0.39926 0.858
0.49454 -0.15086 0.41279 0.66160 0.40115 0.919
0.49510 -0.15103 0.41326 0.66235 0.40304 1.096
0.49566 -0.15120 0.41373 0.66310 0.40493 1.220
0.49622 -0.15137 0.41419 0.66385 0.40682 0.829
0.49678 -0.15154 0.41466 0.66460 0.40871 1.191
0.49734 -0.15171 0.41513 0.66535 0.41060 1.279
0.49790 -0.15188 0.41560 0.66610 0.41249 1.128
0.49846 -0.15205 0.41607 0.66685 0.41438 1.279
0.49902 -0.15222 0.41653 0.66760 0.41628 0.977
0.49958 -0.15240 0.41700 0.66835 0.41817 1.488
0.50014 -0.15257 0.41747 0.66910 0.42006 0.947
0.50070 -0.15274 0.41794 0.66985 0.42195 1.310
0.50126 -0.15291 0.41840 0.67060 0.42384 1.006
0.50182 -0.15308 0.41887 0.67135 0.42573 0.946
0.50238 -0.15325 0.41934 0.67210 0.42762 0.795
0.50294 -0.15342 0.41981 0.67285 0.42951 1.037
0.50350 -0.15359 0.42028 0.67360 0.43141 0.976
0.50406 -0.15376 0.42074 0.67435 0.43330 0.945
0.50462 -0.15393 0.42121 0.67510 0.43519 0.854
0.50518 -0.15411 0.42168 0.67585 0.43708 1.068
0.50574 -0.15428 0.42215 0.67660 0.43897 1.065
0.50630 -0.15445 0.42261 0.67735 0.44087 1.278
0.50686 -0.15462 0.42308 0.67810 0.44276 1.098
0.50742 -0.15479 0.42355 0.67885 0.44465 1.006
0.50799 -0.15496 0.42402 0.67960 0.44654 1.188
0.50855 -0.15513 0.42449 0.68035 0.44843 0.766
0.50911 -0.15530 0.42495 0.68110 0.45033 0.977
0.50967 -0.15547 0.42542 0.68185 0.45222 0.794
0.51023 -0.15564 0.42589 0.68260 0.45411 1.156
0.51079 -0.15582 0.42636 0.68335 0.45600 0.914
0.51135 -0.15599 0.42683 0.68410 0.45790 0.733
0.51191 -0.15616 0.42730 0.68485 0.45979 1.093
0.51247 -0.15633 0.42776 0.68560 0.46168 0.766
0.51303 -0.15650 0.42823 0.68635 0.46357 1.242
0.51359 -0.15667 0.42870 0.68710 0.46547 0.915
0.51415 -0.15684 0.42917 0.68785 0.46736 0.913
0.51471 -0.15701 0.42964 0.68860 0.46925 0.823
0.51528 -0.15718 0.43010 0.68935 0.47114 0.941
0.51584 -0.15736 0.43057 0.69010 0.47304 1.606
0.51640 -0.15753 0.43104 0.69085 0.47493 1.241
0.51696 -0.15770 0.43151 0.69160 0.47682 0.673
0.51752 -0.15787 0.43198 0.69235 0.47872 1.122
0.51808 -0.15804 0.43245 0.69310 0.48061 1.120
0.51864 -0.15821 0.43291 0.69385 0.48250 0.673
0.51920 -0.15838 0.43338 0.69461 0.48440 0.673
0.51976 -0.15855 0.43385 0.69536 0.48629 1.179
0.52032 -0.15872 0.43432 0.69611 0.48818 0.672
0.52089 -0.15890 0.43479 0.69686 0.49008 0.971
0.52145 -0.15907 0.43526 0.69761 0.49197 1.209
0.52201 -0.15924 0.43572 0.69836 0.49387 0.968
0.52257 -0.15941 0.43619 0.69911 0.49576 0.849
0.52313 -0.15958 0.43666 0.69986 0.49765 1.235
0.52369 -0.15975 0.43713 0.70061 0.49955 0.817
0.52425 -0.15992 0.43760 0.70136 0.50144 0.937
0.52481 -0.16009 0.43807 0.70211 0.50334 1.234
0.52538 -0.16027 0.43853 0.70286 0.50523 0.966
0.52594 -0.16044 0.43900 0.70361 0.50712 0.965
0.52650 -0.16061 0.43947 0.70437 0.50902 0.909
0.52706 -0.16078 0.43994 0.70512 0.51091 1.069
0.52762 -0.16095 0.44041 0.70587 0.51281 1.206
0.52818 -0.16112 0.44088 0.70662 0.51470 0.938
0.52874 -0.16129 0.44135 0.70737 0.51660 1.103
0.52931 -0.16146 0.44181 0.70812 0.51849 1.060
0.52987 -0.16164 0.44228 0.70887 0.52039 0.988
0.53043 -0.16181 0.44275 0.70962 0.52228 0.832
0.53099 -0.16198 0.44322 0.71037 0.52418 1.212
0.53155 -0.16215 0.44369 0.71112 0.52607 0.925
0.53211 -0.16232 0.44416 0.71188 0.52797 0.950
0.53267 -0.16249 0.44463 0.71263 0.52986 1.004
0.53324 -0.16266 0.44510 0.71338 0.53176 1.054
0.53380 -0.16283 0.44556 0.71413 0.53365 0.914
0.53436 -0.16301 0.44603 0.71488 0.53555 1.103
0.53492 -0.16318 0.44650 0.71563 0.53744 1.404
0.53548 -0.16335 0.44697 0.71638 0.53934 1.109
0.53604 -0.16352 0.44744 0.71714 0.54123 0.928
0.53661 -0.16369 0.44791 0.71789 0.54313 0.841
0.53717 -0.16386 0.44838 0.71864 0.54502 0.632
0.53773 -0.16403 0.44885 0.71939 0.54692 0.927
0.53829 -0.16420 0.44931 0.72014 0.54882 1.106
0.53885 -0.16438 0.44978 0.72089 0.55071 1.137
0.53941 -0.16455 0.45025 0.72164 0.55261 1.251
0.53998 -0.16472 0.45072 0.72240 0.55450 0.661
0.54054 -0.16489 0.45119 0.72315 0.55640 0.927
0.54110 -0.16506 0.45166 0.72390 0.55829 0.634
0.54166 -0.16523 0.45213 0.72465 0.56019 1.017
0.54222 -0.16540 0.45260 0.72540 0.56209 1.104
0.54278 -0.16558 0.45307 0.72615 0.56398 1.193
0.54335 -0.16575 0.45354 0.72691 0.56588 0.808
0.54391 -0.16592 0.45400 0.72766 0.56778 1.424
0.54447 -0.16609 0.45447 0.72841 0.56967 0.869
0.54503 -0.16626 0.45494 0.72916 0.57157 0.720
0.54559 -0.16643 0.45541 0.72991 0.57347 1.187
0.54616 -0.16660 0.45588 0.73066 0.57536 0.894
0.54672 -0.16678 0.45635 0.73142 0.57726 1.011
0.54728 -0.16695 0.45682 0.73217 0.57916 0.893
0.54784 -0.16712 0.45729 0.73292 0.58105 1.214
0.54840 -0.16729 0.45776 0.73367 0.58295 0.687
0.54897 -0.16746 0.45823 0.73442 0.58485 1.182
0.54953 -0.16763 0.45870 0.73518 0.58674 0.951
0.55009 -0.16780 0.45916 0.73593 0.58864 0.977
0.55065 -0.16798 0.45963 0.73668 0.59054 0.890
0.55122 -0.16815 0.46010 0.73743 0.59244 1.064
0.55178 -0.16832 0.46057 0.73819 0.59433 0.950
0.55234 -0.16849 0.46104 0.73894 0.59623 1.214
0.55290 -0.16866 0.46151 0.73969 0.59813 1.181
0.55346 -0.16883 0.46198 0.74044 0.60003 1.122
0.55403 -0.16901 0.46245 0.74119 0.60192 1.153
0.55459 -0.16918 0.46292 0.74195 0.60382 0.889
0.55515 -0.16935 0.46339 0.74270 0.60572 0.744
0.55571 -0.16952 0.46386 0.74345 0.60762 0.570
0.55628 -0.16969 0.46433 0.74420 0.60951 0.599
0.55684 -0.16986 0.46480 0.74496 0.61141 0.423
0.55740 -0.17003 0.46527 0.74571 0.61331 0.451
0.55796 -0.17021 0.46574 0.74646 0.61521 0.423
0.55853 -0.17038 0.46621 0.74721 0.61711 0.334
0.55909 -0.17055 0.46667 0.74797 0.61900 0.597
0.55965 -0.17072 0.46714 0.74872 0.62090 0.889
0.56021 -0.17089 0.46761 0.74947 0.62280 0.568
0.56078 -0.17106 0.46808 0.75022 0.62470 0.537
0.56134 -0.17124 0.46855 0.75098 0.62660 0.829
0.56190 -0.17141 0.46902 0.75173 0.62850 0.856
0.56246 -0.17158 0.46949 0.75248 0.63040 0.713
0.56303 -0.17175 0.46996 0.75323 0.63229 0.916
0.56359 -0.17192 0.47043 0.75399 0.63419 0.942
0.56415 -0.17209 0.47090 0.75474 0.63609 0.946
0.56471 -0.17227 0.47137 0.75549 0.63799 0.918
0.56528 -0.17244 0.47184 0.75624 0.63989 1.206
0.56584 -0.17261 0.47231 0.75700 0.64179 1.031
0.56640 -0.17278 0.47278 0.75775 0.64369 1.030
0.56697 -0.17295 0.47325 0.75850 0.64559 1.090
0.56753 -0.17312 0.47372 0.75926 0.64749 1.145
0.56809 -0.17330 0.47419 0.76001 0.64939 1.147
0.56865 -0.17347 0.47466 0.76076 0.65129 1.029
0.56922 -0.17364 0.47513 0.76151 0.65318 1.290
0.56978 -0.17381 0.47560 0.76227 0.65508 0.910
0.57034 -0.17398 0.47607 0.76302 0.65698 1.025
0.57090 -0.17415 0.47654 0.76377 0.65888 0.966
0.57147 -0.17433 0.47701 0.76453 0.66078 1.055
0.57203 -0.17450 0.47748 0.76528 0.66268 0.967
0.57259 -0.17467 0.47795 0.76603 0.66458 0.882
0.57316 -0.17484 0.47842 0.76679 0.66648 0.708
0.57372 -0.17501 0.47889 0.76754 0.66838 0.964
0.57428 -0.17518 0.47936 0.76829 0.67028 1.112
0.57485 -0.17536 0.47983 0.76905 0.67218 1.399
0.57541 -0.17553 0.48030 0.76980 0.67408 0.793
0.57597 -0.17570 0.48077 0.77055 0.67598 1.111
0.57653 -0.17587 0.48124 0.77131 0.67788 1.049
0.57710 -0.17604 0.48171 0.77206 0.67978 0.821
0.57766 -0.17621 0.48218 0.77281 0.68168 0.792
0.57822 -0.17639 0.48265 0.77357 0.68358 0.994
0.57879 -0.17656 0.48312 0.77432 0.68549 0.938
0.57935 -0.17673 0.48359 0.77507 0.68739 1.108
0.57991 -0.17690 0.48406 0.77583 0.68929 0.966
0.58048 -0.17707 0.48453 0.77658 0.69119 1.196
0.58104 -0.17725 0.48500 0.77733 0.69309 1.168
0.58160 -0.17742 0.48547 0.77809 0.69499 0.963
0.58217 -0.17759 0.48594 0.77884 0.69689 1.110
0.58273 -0.17776 0.48641 0.77959 0.69879 1.101
0.58329 -0.17793 0.48688 0.78035 0.70069 0.820
0.58386 -0.17810 0.48735 0.78110 0.70259 0.961
0.58442 -0.17828 0.48782 0.78186 0.70449 1.021
0.58498 -0.17845 0.48829 0.78261 0.70640 0.849
0.58555 -0.17862 0.48876 0.78336 0.70830 0.990
0.58611 -0.17879 0.48923 0.78412 0.71020 1.021
0.58667 -0.17896 0.48970 0.78487 0.71210 0.733
0.58724 -0.17914 0.49017 0.78562 0.71400 1.134
0.58780 -0.17931 0.49064 0.78638 0.71590 1.131
0.58836 -0.17948 0.49111 0.78713 0.71781 1.132
0.58893 -0.17965 0.49158 0.78789 0.71971 0.644
0.58949 -0.17982 0.49205 0.78864 0.72161 0.960
0.59005 -0.18000 0.49252 0.78939 0.72351 1.016
0.59062 -0.18017 0.49299 0.79015 0.72541 0.872
0.59118 -0.18034 0.49346 0.79090 0.72732 0.957
0.59175 -0.18051 0.49393 0.79166 0.72922 1.101
0.59231 -0.18068 0.49440 0.79241 0.73112 0.901
0.59287 -0.18086 0.49488 0.79316 0.73302 0.902
0.59344 -0.18103 0.49535 0.79392 0.73492 0.989
0.59400 -0.18120 0.49582 0.79467 0.73683 1.015
0.59456 -0.18137 0.49629 0.79543 0.73873 0.814
0.59513 -0.18154 0.49676 0.79618 0.74063 0.895
0.59569 -0.18172 0.49723 0.79693 0.74253 0.754
0.59626 -0.18189 0.49770 0.79769 0.74444 1.011
0.59682 -0.18206 0.49817 0.79844 0.74634 0.982
0.59738 -0.18223 0.49864 0.79920 0.74824 1.040
0.59795 -0.18240 0.49911 0.79995 0.75015 0.982
0.59851 -0.18258 0.49958 0.80071 0.75205 1.037
0.59907 -0.18275 0.50005 0.80146 0.75395 1.098
0.59964 -0.18292 0.50052 0.80221 0.75585 0.951
0.60020 -0.18309 0.50099 0.80297 0.75776 0.726
0.60077 -0.18326 0.50146 0.80372 0.75966 0.925
0.60133 -0.18344 0.50193 0.80448 0.76156 0.925
0.60189 -0.18361 0.50241 0.80523 0.76347 0.838
0.60246 -0.18378 0.50288 0.80599 0.76537 0.752
0.60302 -0.18395 0.50335 0.80674 0.76727 0.839
0.60359 -0.18412 0.50382 0.80750 0.76918 0.897
0.60415 -0.18430 0.50429 0.80825 0.77108 1.064
0.60471 -0.18447 0.50476 0.80901 0.77298 0.748
0.60528 -0.18464 0.50523 0.80976 0.77489 0.635
0.60584 -0.18481 0.50570 0.81051 0.77679 0.751
0.60641 -0.18498 0.50617 0.81127 0.77870 1.065
0.60697 -0.18516 0.50664 0.81202 0.78060 0.808
0.60754 -0.18533 0.50711 0.81278 0.78250 0.610
0.60810 -0.18550 0.50758 0.81353 0.78441 0.777
0.60866 -0.18567 0.50806 0.81429 0.78631 0.607
0.60923 -0.18584 0.50853 0.81504 0.78822 0.979
0.60979 -0.18602 0.50900 0.81580 0.79012 0.879
0.61036 -0.18619 0.50947 0.81655 0.79203 0.863
0.61092 -0.18636 0.50994 0.81731 0.79393 1.005
0.61149 -0.18653 0.51041 0.81806 0.79583 1.130
0.61205 -0.18671 0.51088 0.81882 0.79774 1.100
0.61261 -0.18688 0.51135 0.81957 0.79964 1.111
0.61318 -0.18705 0.51182 0.82033 0.80155 0.532
0.61374 -0.18722 0.51229 0.82108 0.80345 1.055
0.61431 -0.18739 0.51277 0.82184 0.80536 0.718
0.61487 -0.18757 0.51324 0.82259 0.80726 0.627
0.61544 -0.18774 0.51371 0.82335 0.80917 0.943
0.61600 -0.18791 0.51418 0.82410 0.81107 0.888
0.61656 -0.18808 0.51465 0.82486 0.81298 1.109
0.61713 -0.18825 0.51512 0.82561 0.81488 1.074
0.61769 -0.18843 0.51559 0.82637 0.81679 1.392
0.61826 -0.18860 0.51606 0.82712 0.81869 1.086
0.61882 -0.18877 0.51654 0.82788 0.82060 0.949
0.61939 -0.18894 0.51701 0.82864 0.82250 1.140
0.61995 -0.18912 0.51748 0.82939 0.82441 0.543
0.62052 -0.18929 0.51795 0.83015 0.82631 0.781
0.62108 -0.18946 0.51842 0.83090 0.82822 1.146
0.62165 -0.18963 0.51889 0.83166 0.83013 1.486
0.62221 -0.18980 0.51936 0.83241 0.83203 1.087
0.62278 -0.18998 0.51983 0.83317 0.83394 1.200
0.62334 -0.19015 0.52031 0.83392 0.83584 1.232
0.62391 -0.19032 0.52078 0.83468 0.83775 0.975
0.62447 -0.19049 0.52125 0.83543 0.83966 0.778
0.62503 -0.19067 0.52172 0.83619 0.84156 0.777
0.62560 -0.19084 0.52219 0.83695 0.84347 0.836
0.62616 -0.19101 0.52266 0.83770 0.84537 0.693
0.62673 -0.19118 0.52314 0.83846 0.84728 1.033
0.62729 -0.19136 0.52361 0.83921 0.84919 1.005
0.62786 -0.19153 0.52408 0.83997 0.85109 1.034
0.62842 -0.19170 0.52455 0.84072 0.85300 1.059
0.62899 -0.19187 0.52502 0.84148 0.85491 0.831
0.62955 -0.19204 0.52549 0.84224 0.85681 0.912
0.63012 -0.19222 0.52596 0.84299 0.85872 0.692
0.63068 -0.19239 0.52644 0.84375 0.86063 1.201
0.63125 -0.19256 0.52691 0.84450 0.86253 1.060
0.63181 -0.19273 0.52738 0.84526 0.86444 0.948
0.63238 -0.19291 0.52785 0.84602 0.86635 1.087
0.63294 -0.19308 0.52832 0.84677 0.86825 0.746
0.63351 -0.19325 0.52879 0.84753 0.87016 1.030
0.63407 -0.19342 0.52927 0.84828 0.87207 0.945
0.63464 -0.19360 0.52974 0.84904 0.87398 1.167
0.63520 -0.19377 0.53021 0.84980 0.87588 0.946
0.63577 -0.19394 0.53068 0.85055 0.87779 0.888
