x y z dist_scaled dist_frac flux_norm
-0.28152 0.27693 0.63079 0.74420 0.60951 0.935
-0.28181 0.27721 0.63143 0.74496 0.61141 0.884
-0.28209 0.27749 0.63206 0.74571 0.61331 0.989
-0.28238 0.27777 0.63270 0.74646 0.61521 0.921
-0.28266 0.27805 0.63334 0.74721 0.61711 0.882
-0.28295 0.27833 0.63398 0.74797 0.61900 0.892
-0.28323 0.27861 0.63462 0.74872 0.62090 0.908
-0.28352 0.27889 0.63525 0.74947 0.62280 0.945
-0.28380 0.27917 0.63589 0.75022 0.62470 0.921
-0.28408 0.27945 0.63653 0.75098 0.62660 0.908
-0.28437 0.27973 0.63717 0.75173 0.62850 0.863
-0.28465 0.28001 0.63780 0.75248 0.63040 0.881
-0.28494 0.28029 0.63844 0.75323 0.63229 0.888
-0.28522 0.28057 0.63908 0.75399 0.63419 0.887
-0.28551 0.28085 0.63972 0.75474 0.63609 0.906
-0.28579 0.28113 0.64036 0.75549 0.63799 0.907
-0.28608 0.28141 0.64099 0.75624 0.63989 0.971
-0.28636 0.28169 0.64163 0.75700 0.64179 0.940
-0.28665 0.28197 0.64227 0.75775 0.64369 0.856
-0.28693 0.28225 0.64291 0.75850 0.64559 0.920
-0.28722 0.28253 0.64355 0.75926 0.64749 0.975
-0.28750 0.28281 0.64419 0.76001 0.64939 0.948
-0.28779 0.28309 0.64482 0.76076 0.65129 1.003
-0.28807 0.28337 0.64546 0.76151 0.65318 1.026
-0.28836 0.28365 0.64610 0.76227 0.65508 0.940
-0.28864 0.28393 0.64674 0.76302 0.65698 1.016
-0.28893 0.28421 0.64738 0.76377 0.65888 0.953
-0.28921 0.28449 0.64802 0.76453 0.66078 0.993
-0.28950 0.28477 0.64865 0.76528 0.66268 1.017
-0.28978 0.28505 0.64929 0.76603 0.66458 1.018
-0.29007 0.28533 0.64993 0.76679 0.66648 1.142
-0.29035 0.28561 0.65057 0.76754 0.66838 1.016
-0.29064 0.28589 0.65121 0.76829 0.67028 1.145
-0.29092 0.28617 0.65185 0.76905 0.67218 1.077
-0.29121 0.28645 0.65248 0.76980 0.67408 1.060
-0.29149 0.28673 0.65312 0.77055 0.67598 1.070
-0.29178 0.28701 0.65376 0.77131 0.67788 1.088
-0.29206 0.28729 0.65440 0.77206 0.67978 1.009
-0.29235 0.28757 0.65504 0.77281 0.68168 1.068
-0.29263 0.28785 0.65568 0.77357 0.68358 1.042
-0.29292 0.28813 0.65632 0.77432 0.68549 1.094
-0.29320 0.28841 0.65695 0.77507 0.68739 1.038
-0.29349 0.28870 0.65759 0.77583 0.68929 0.995
-0.29377 0.28898 0.65823 0.77658 0.69119 0.998
-0.29406 0.28926 0.65887 0.77733 0.69309 1.026
-0.29434 0.28954 0.65951 0.77809 0.69499 1.001
-0.29463 0.28982 0.66015 0.77884 0.69689 1.016
-0.29491 0.29010 0.66079 0.77959 0.69879 0.959
-0.29520 0.29038 0.66142 0.78035 0.70069 0.901
-0.29548 0.29066 0.66206 0.78110 0.70259 1.003
-0.29577 0.29094 0.66270 0.78186 0.70449 0.971
-0.29605 0.29122 0.66334 0.78261 0.70640 0.932
-0.29634 0.29150 0.66398 0.78336 0.70830 0.892
-0.29662 0.29178 0.66462 0.78412 0.71020 0.911
-0.29691 0.29206 0.66526 0.78487 0.71210 0.913
-0.29719 0.29234 0.66590 0.78562 0.71400 0.898
-0.29748 0.29262 0.66654 0.78638 0.71590 0.971
-0.29776 0.29290 0.66717 0.78713 0.71781 0.957
-0.29805 0.29318 0.66781 0.78789 0.71971 0.917
-0.29833 0.29346 0.66845 0.78864 0.72161 0.864
-0.29862 0.29374 0.66909 0.78939 0.72351 0.888
-0.29890 0.29402 0.66973 0.79015 0.72541 0.959
-0.29919 0.29430 0.67037 0.79090 0.72732 0.988
-0.29947 0.29459 0.67101 0.79166 0.72922 1.010
-0.29976 0.29487 0.67165 0.79241 0.73112 0.925
-0.30004 0.29515 0.67229 0.79316 0.73302 0.903
-0.30033 0.29543 0.67293 0.79392 0.73492 0.987
-0.30061 0.29571 0.67357 0.79467 0.73683 1.013
-0.30090 0.29599 0.67421 0.79543 0.73873 0.913
-0.30119 0.29627 0.67484 0.79618 0.74063 1.055
-0.30147 0.29655 0.67548 0.79693 0.74253 0.961
-0.30176 0.29683 0.67612 0.79769 0.74444 0.986
-0.30204 0.29711 0.67676 0.79844 0.74634 0.989
-0.30233 0.29739 0.67740 0.79920 0.74824 0.953
-0.30261 0.29767 0.67804 0.79995 0.75015 0.974
-0.30290 0.29795 0.67868 0.80071 0.75205 0.979
-0.30318 0.29823 0.67932 0.80146 0.75395 0.917
-0.30347 0.29851 0.67996 0.80221 0.75585 0.950
-0.30375 0.29880 0.68060 0.80297 0.75776 0.977
-0.30404 0.29908 0.68124 0.80372 0.75966 1.014
-0.30432 0.29936 0.68188 0.80448 0.76156 0.954
-0.30461 0.29964 0.68252 0.80523 0.76347 0.942
-0.30489 0.29992 0.68316 0.80599 0.76537 0.936
-0.30518 0.30020 0.68380 0.80674 0.76727 0.942
-0.30547 0.30048 0.68444 0.80750 0.76918 0.944
-0.30575 0.30076 0.68508 0.80825 0.77108 1.044
-0.30604 0.30104 0.68572 0.80901 0.77298 0.970
-0.30632 0.30132 0.68635 0.80976 0.77489 0.923
-0.30661 0.30160 0.68699 0.81051 0.77679 0.925
-0.30689 0.30188 0.68763 0.81127 0.77870 0.925
-0.30718 0.30216 0.68827 0.81202 0.78060 0.897
-0.30746 0.30245 0.68891 0.81278 0.78250 0.976
-0.30775 0.30273 0.68955 0.81353 0.78441 0.884
-0.30804 0.30301 0.69019 0.81429 0.78631 0.913
-0.30832 0.30329 0.69083 0.81504 0.78822 0.916
-0.30861 0.30357 0.69147 0.81580 0.79012 0.930
-0.30889 0.30385 0.69211 0.81655 0.79203 0.963
-0.30918 0.30413 0.69275 0.81731 0.79393 0.940
-0.30946 0.30441 0.69339 0.81806 0.79583 0.924
-0.30975 0.30469 0.69403 0.81882 0.79774 0.938
-0.31003 0.30497 0.69467 0.81957 0.79964 0.900
-0.31032 0.30525 0.69531 0.82033 0.80155 1.046
-0.31061 0.30554 0.69595 0.82108 0.80345 0.956
-0.31089 0.30582 0.69659 0.82184 0.80536 0.851
-0.31118 0.30610 0.69723 0.82259 0.80726 0.934
-0.31146 0.30638 0.69787 0.82335 0.80917 0.939
-0.31175 0.30666 0.69851 0.82410 0.81107 0.968
-0.31203 0.30694 0.69915 0.82486 0.81298 0.971
-0.31232 0.30722 0.69979 0.82561 0.81488 0.906
-0.31261 0.30750 0.70043 0.82637 0.81679 0.989
-0.31289 0.30778 0.70107 0.82712 0.81869 0.943
-0.31318 0.30807 0.70171 0.82788 0.82060 0.962
-0.31346 0.30835 0.70235 0.82864 0.82250 0.941
-0.31375 0.30863 0.70299 0.82939 0.82441 1.004
-0.31403 0.30891 0.70363 0.83015 0.82631 1.022
-0.31432 0.30919 0.70427 0.83090 0.82822 0.999
-0.31461 0.30947 0.70491 0.83166 0.83013 0.974
-0.31489 0.30975 0.70556 0.83241 0.83203 0.972
-0.31518 0.31003 0.70620 0.83317 0.83394 0.967
-0.31546 0.31031 0.70684 0.83392 0.83584 0.996
-0.31575 0.31060 0.70748 0.83468 0.83775 1.049
-0.31603 0.31088 0.70812 0.83543 0.83966 1.014
-0.31632 0.31116 0.70876 0.83619 0.84156 0.936
-0.31661 0.31144 0.70940 0.83695 0.84347 0.968
-0.31689 0.31172 0.71004 0.83770 0.84537 0.973
-0.31718 0.31200 0.71068 0.83846 0.84728 0.924
-0.31746 0.31228 0.71132 0.83921 0.84919 0.938
-0.31775 0.31256 0.71196 0.83997 0.85109 0.934
-0.31804 0.31284 0.71260 0.84072 0.85300 0.833
-0.31832 0.31313 0.71324 0.84148 0.85491 0.957
-0.31861 0.31341 0.71388 0.84224 0.85681 0.890
-0.31889 0.31369 0.71452 0.84299 0.85872 0.900
-0.31918 0.31397 0.71516 0.84375 0.86063 0.969
-0.31947 0.31425 0.71580 0.84450 0.86253 0.970
-0.31975 0.31453 0.71644 0.84526 0.86444 1.010
-0.32004 0.31481 0.71709 0.84602 0.86635 0.949
-0.32032 0.31509 0.71773 0.84677 0.86825 0.977
-0.32061 0.31538 0.71837 0.84753 0.87016 0.976
-0.32090 0.31566 0.71901 0.84828 0.87207 0.921
-0.32118 0.31594 0.71965 0.84904 0.87398 1.019
-0.32147 0.31622 0.72029 0.84980 0.87588 0.961
-0.32175 0.31650 0.72093 0.85055 0.87779 0.979
