x y z dist_scaled dist_frac flux_norm
0.08551 -0.11195 0.56579 0.58306 0.20302 0.093
0.08562 -0.11209 0.56651 0.58381 0.20490 0.159
0.08572 -0.11223 0.56724 0.58455 0.20678 0.258
0.08583 -0.11238 0.56796 0.58530 0.20867 0.621
0.08594 -0.11252 0.56869 0.58605 0.21055 0.555
0.08605 -0.11266 0.56941 0.58679 0.21243 0.818
0.08616 -0.11281 0.57014 0.58754 0.21432 0.917
0.08627 -0.11295 0.57086 0.58829 0.21620 0.620
0.08638 -0.11309 0.57159 0.58904 0.21809 1.082
0.08649 -0.11324 0.57231 0.58978 0.21997 0.916
0.08660 -0.11338 0.57304 0.59053 0.22185 1.147
0.08671 -0.11352 0.57376 0.59128 0.22374 0.983
0.08682 -0.11367 0.57448 0.59202 0.22562 1.050
0.08693 -0.11381 0.57521 0.59277 0.22751 0.950
0.08704 -0.11395 0.57593 0.59352 0.22939 1.015
0.08715 -0.11410 0.57666 0.59426 0.23128 0.784
0.08726 -0.11424 0.57738 0.59501 0.23316 0.752
0.08737 -0.11439 0.57811 0.59576 0.23504 0.850
0.08748 -0.11453 0.57883 0.59650 0.23693 0.785
0.08759 -0.11467 0.57956 0.59725 0.23881 0.521
0.08770 -0.11482 0.58028 0.59800 0.24070 0.718
0.08781 -0.11496 0.58101 0.59875 0.24258 0.854
0.08792 -0.11510 0.58173 0.59949 0.24447 0.800
0.08803 -0.11525 0.58246 0.60024 0.24635 1.108
0.08813 -0.11539 0.58318 0.60099 0.24824 0.768
0.08824 -0.11553 0.58391 0.60174 0.25012 0.865
0.08835 -0.11568 0.58463 0.60248 0.25201 1.064
0.08846 -0.11582 0.58536 0.60323 0.25389 0.726
0.08857 -0.11596 0.58609 0.60398 0.25578 0.979
0.08868 -0.11611 0.58681 0.60472 0.25766 0.986
0.08879 -0.11625 0.58754 0.60547 0.25955 0.911
0.08890 -0.11639 0.58826 0.60622 0.26144 0.851
0.08901 -0.11654 0.58899 0.60697 0.26332 0.943
0.08912 -0.11668 0.58971 0.60771 0.26521 0.801
0.08923 -0.11682 0.59044 0.60846 0.26709 0.915
0.08934 -0.11697 0.59116 0.60921 0.26898 0.749
0.08945 -0.11711 0.59189 0.60996 0.27086 0.836
0.08956 -0.11725 0.59261 0.61070 0.27275 0.808
0.08967 -0.11740 0.59334 0.61145 0.27464 0.978
0.08978 -0.11754 0.59406 0.61220 0.27652 0.812
0.08989 -0.11769 0.59479 0.61295 0.27841 0.913
0.09000 -0.11783 0.59552 0.61370 0.28029 1.108
0.09011 -0.11797 0.59624 0.61444 0.28218 0.660
0.09022 -0.11812 0.59697 0.61519 0.28407 1.007
0.09033 -0.11826 0.59769 0.61594 0.28595 0.752
0.09044 -0.11840 0.59842 0.61669 0.28784 1.154
0.09055 -0.11855 0.59914 0.61743 0.28973 1.009
0.09066 -0.11869 0.59987 0.61818 0.29161 1.076
0.09077 -0.11883 0.60059 0.61893 0.29350 1.059
0.09088 -0.11898 0.60132 0.61968 0.29539 0.929
0.09099 -0.11912 0.60205 0.62043 0.29727 0.833
0.09110 -0.11926 0.60277 0.62117 0.29916 0.961
0.09120 -0.11941 0.60350 0.62192 0.30105 1.076
0.09131 -0.11955 0.60422 0.62267 0.30293 1.008
0.09142 -0.11970 0.60495 0.62342 0.30482 0.914
0.09153 -0.11984 0.60568 0.62417 0.30671 0.993
0.09164 -0.11998 0.60640 0.62491 0.30859 1.073
0.09175 -0.12013 0.60713 0.62566 0.31048 1.348
0.09186 -0.12027 0.60785 0.62641 0.31237 1.041
0.09197 -0.12041 0.60858 0.62716 0.31426 1.041
0.09208 -0.12056 0.60931 0.62791 0.31614 1.091
0.09219 -0.12070 0.61003 0.62866 0.31803 1.026
0.09230 -0.12084 0.61076 0.62940 0.31992 0.897
0.09241 -0.12099 0.61148 0.63015 0.32181 0.961
0.09252 -0.12113 0.61221 0.63090 0.32369 0.929
0.09263 -0.12128 0.61294 0.63165 0.32558 1.025
0.09274 -0.12142 0.61366 0.63240 0.32747 0.800
0.09285 -0.12156 0.61439 0.63315 0.32936 1.302
0.09296 -0.12171 0.61512 0.63389 0.33125 0.912
0.09307 -0.12185 0.61584 0.63464 0.33313 1.012
0.09318 -0.12199 0.61657 0.63539 0.33502 1.011
0.09329 -0.12214 0.61729 0.63614 0.33691 1.318
0.09340 -0.12228 0.61802 0.63689 0.33880 0.850
0.09351 -0.12243 0.61875 0.63764 0.34069 0.979
0.09362 -0.12257 0.61947 0.63838 0.34258 0.979
0.09373 -0.12271 0.62020 0.63913 0.34446 0.931
0.09384 -0.12286 0.62093 0.63988 0.34635 1.060
0.09395 -0.12300 0.62165 0.64063 0.34824 1.028
0.09406 -0.12314 0.62238 0.64138 0.35013 0.981
0.09417 -0.12329 0.62311 0.64213 0.35202 0.997
0.09428 -0.12343 0.62383 0.64288 0.35391 0.933
0.09439 -0.12358 0.62456 0.64363 0.35580 0.980
0.09450 -0.12372 0.62529 0.64437 0.35769 1.209
0.09461 -0.12386 0.62601 0.64512 0.35957 1.143
0.09472 -0.12401 0.62674 0.64587 0.36146 1.080
0.09483 -0.12415 0.62747 0.64662 0.36335 0.837
0.09494 -0.12429 0.62819 0.64737 0.36524 1.226
0.09505 -0.12444 0.62892 0.64812 0.36713 1.048
0.09516 -0.12458 0.62965 0.64887 0.36902 1.081
0.09527 -0.12473 0.63037 0.64962 0.37091 0.790
0.09538 -0.12487 0.63110 0.65037 0.37280 1.065
0.09549 -0.12501 0.63183 0.65111 0.37469 1.163
0.09560 -0.12516 0.63255 0.65186 0.37658 0.823
0.09571 -0.12530 0.63328 0.65261 0.37847 1.129
0.09582 -0.12545 0.63401 0.65336 0.38036 0.985
0.09593 -0.12559 0.63473 0.65411 0.38225 1.081
0.09604 -0.12573 0.63546 0.65486 0.38414 0.952
0.09615 -0.12588 0.63619 0.65561 0.38603 1.018
0.09626 -0.12602 0.63691 0.65636 0.38792 0.986
0.09636 -0.12616 0.63764 0.65711 0.38981 0.988
0.09647 -0.12631 0.63837 0.65786 0.39170 1.054
0.09658 -0.12645 0.63910 0.65861 0.39359 1.120
0.09669 -0.12660 0.63982 0.65936 0.39548 1.118
0.09680 -0.12674 0.64055 0.66011 0.39737 0.971
0.09691 -0.12688 0.64128 0.66085 0.39926 1.218
0.09702 -0.12703 0.64200 0.66160 0.40115 1.118
0.09713 -0.12717 0.64273 0.66235 0.40304 1.121
0.09724 -0.12732 0.64346 0.66310 0.40493 0.972
0.09735 -0.12746 0.64419 0.66385 0.40682 1.138
0.09746 -0.12760 0.64491 0.66460 0.40871 1.269
0.09757 -0.12775 0.64564 0.66535 0.41060 1.074
0.09768 -0.12789 0.64637 0.66610 0.41249 0.893
0.09779 -0.12803 0.64710 0.66685 0.41438 1.073
0.09790 -0.12818 0.64782 0.66760 0.41628 1.089
0.09801 -0.12832 0.64855 0.66835 0.41817 1.189
0.09812 -0.12847 0.64928 0.66910 0.42006 1.106
0.09823 -0.12861 0.65001 0.66985 0.42195 0.942
0.09834 -0.12875 0.65073 0.67060 0.42384 0.984
0.09845 -0.12890 0.65146 0.67135 0.42573 1.074
0.09856 -0.12904 0.65219 0.67210 0.42762 0.945
0.09867 -0.12919 0.65292 0.67285 0.42951 0.781
0.09878 -0.12933 0.65364 0.67360 0.43141 1.063
0.09889 -0.12947 0.65437 0.67435 0.43330 0.848
0.09900 -0.12962 0.65510 0.67510 0.43519 0.964
0.09911 -0.12976 0.65583 0.67585 0.43708 1.028
0.09922 -0.12991 0.65655 0.67660 0.43897 0.964
0.09933 -0.13005 0.65728 0.67735 0.44087 0.783
0.09944 -0.13019 0.65801 0.67810 0.44276 1.031
0.09955 -0.13034 0.65874 0.67885 0.44465 1.082
0.09966 -0.13048 0.65947 0.67960 0.44654 1.050
0.09977 -0.13063 0.66019 0.68035 0.44843 1.066
0.09988 -0.13077 0.66092 0.68110 0.45033 1.032
0.09999 -0.13091 0.66165 0.68185 0.45222 0.919
0.10010 -0.13106 0.66238 0.68260 0.45411 0.933
0.10021 -0.13120 0.66311 0.68335 0.45600 1.166
0.10032 -0.13135 0.66383 0.68410 0.45790 0.835
0.10043 -0.13149 0.66456 0.68485 0.45979 1.118
0.10054 -0.13163 0.66529 0.68560 0.46168 0.871
0.10065 -0.13178 0.66602 0.68635 0.46357 0.824
0.10076 -0.13192 0.66675 0.68710 0.46547 1.038
0.10087 -0.13207 0.66747 0.68785 0.46736 0.989
0.10098 -0.13221 0.66820 0.68860 0.46925 1.424
0.10109 -0.13235 0.66893 0.68935 0.47114 0.972
0.10120 -0.13250 0.66966 0.69010 0.47304 0.975
0.10131 -0.13264 0.67039 0.69085 0.47493 0.924
0.10142 -0.13279 0.67111 0.69160 0.47682 1.077
0.10153 -0.13293 0.67184 0.69235 0.47872 0.978
0.10164 -0.13308 0.67257 0.69310 0.48061 0.945
0.10175 -0.13322 0.67330 0.69385 0.48250 1.179
0.10186 -0.13336 0.67403 0.69461 0.48440 0.947
0.10197 -0.13351 0.67476 0.69536 0.48629 0.897
0.10208 -0.13365 0.67549 0.69611 0.48818 0.929
0.10219 -0.13380 0.67621 0.69686 0.49008 0.981
0.10230 -0.13394 0.67694 0.69761 0.49197 0.762
0.10241 -0.13408 0.67767 0.69836 0.49387 0.916
0.10252 -0.13423 0.67840 0.69911 0.49576 0.998
0.10263 -0.13437 0.67913 0.69986 0.49765 0.916
0.10274 -0.13452 0.67986 0.70061 0.49955 0.917
0.10285 -0.13466 0.68058 0.70136 0.50144 0.884
0.10296 -0.13481 0.68131 0.70211 0.50334 0.801
0.10307 -0.13495 0.68204 0.70286 0.50523 1.270
0.10319 -0.13509 0.68277 0.70361 0.50712 1.101
0.10330 -0.13524 0.68350 0.70437 0.50902 0.805
0.10341 -0.13538 0.68423 0.70512 0.51091 0.786
0.10352 -0.13553 0.68496 0.70587 0.51281 1.021
0.10363 -0.13567 0.68569 0.70662 0.51470 0.965
0.10374 -0.13581 0.68641 0.70737 0.51660 1.035
0.10385 -0.13596 0.68714 0.70812 0.51849 0.954
0.10396 -0.13610 0.68787 0.70887 0.52039 1.272
0.10407 -0.13625 0.68860 0.70962 0.52228 1.218
0.10418 -0.13639 0.68933 0.71037 0.52418 1.124
0.10429 -0.13654 0.69006 0.71112 0.52607 1.012
0.10440 -0.13668 0.69079 0.71188 0.52797 1.039
0.10451 -0.13682 0.69152 0.71263 0.52986 1.168
0.10462 -0.13697 0.69225 0.71338 0.53176 1.065
0.10473 -0.13711 0.69297 0.71413 0.53365 0.963
0.10484 -0.13726 0.69370 0.71488 0.53555 0.999
0.10495 -0.13740 0.69443 0.71563 0.53744 1.133
0.10506 -0.13755 0.69516 0.71638 0.53934 1.325
0.10517 -0.13769 0.69589 0.71714 0.54123 0.966
0.10528 -0.13783 0.69662 0.71789 0.54313 1.239
0.10539 -0.13798 0.69735 0.71864 0.54502 1.020
0.10550 -0.13812 0.69808 0.71939 0.54692 1.277
0.10561 -0.13827 0.69881 0.72014 0.54882 0.986
0.10572 -0.13841 0.69954 0.72089 0.55071 1.193
0.10583 -0.13856 0.70027 0.72164 0.55261 1.040
0.10594 -0.13870 0.70100 0.72240 0.55450 0.800
0.10605 -0.13884 0.70173 0.72315 0.55640 0.750
0.10616 -0.13899 0.70245 0.72390 0.55829 0.785
0.10627 -0.13913 0.70318 0.72465 0.56019 0.715
0.10638 -0.13928 0.70391 0.72540 0.56209 0.924
0.10649 -0.13942 0.70464 0.72615 0.56398 1.236
0.10660 -0.13957 0.70537 0.72691 0.56588 1.013
0.10671 -0.13971 0.70610 0.72766 0.56778 0.945
0.10682 -0.13985 0.70683 0.72841 0.56967 0.839
0.10693 -0.14000 0.70756 0.72916 0.57157 0.789
0.10704 -0.14014 0.70829 0.72991 0.57347 0.686
0.10715 -0.14029 0.70902 0.73066 0.57536 0.703
0.10726 -0.14043 0.70975 0.73142 0.57726 0.549
0.10737 -0.14058 0.71048 0.73217 0.57916 0.689
0.10748 -0.14072 0.71121 0.73292 0.58105 0.932
0.10759 -0.14086 0.71194 0.73367 0.58295 0.882
0.10770 -0.14101 0.71267 0.73442 0.58485 1.000
0.10781 -0.14115 0.71340 0.73518 0.58674 0.809
0.10792 -0.14130 0.71413 0.73593 0.58864 0.916
0.10803 -0.14144 0.71486 0.73668 0.59054 0.916
0.10814 -0.14159 0.71559 0.73743 0.59244 0.987
0.10825 -0.14173 0.71632 0.73819 0.59433 1.200
0.10837 -0.14188 0.71705 0.73894 0.59623 0.694
0.10848 -0.14202 0.71778 0.73969 0.59813 0.851
0.10859 -0.14216 0.71851 0.74044 0.60003 0.572
0.10870 -0.14231 0.71924 0.74119 0.60192 0.658
0.10881 -0.14245 0.71997 0.74195 0.60382 0.571
0.10892 -0.14260 0.72070 0.74270 0.60572 0.240
0.10903 -0.14274 0.72143 0.74345 0.60762 0.380
0.10914 -0.14289 0.72216 0.74420 0.60951 0.203
0.10925 -0.14303 0.72289 0.74496 0.61141 0.293
0.10936 -0.14318 0.72362 0.74571 0.61331 0.222
0.10947 -0.14332 0.72435 0.74646 0.61521 0.116
0.10958 -0.14346 0.72508 0.74721 0.61711 0.063
0.10969 -0.14361 0.72581 0.74797 0.61900 0.063
0.10980 -0.14375 0.72654 0.74872 0.62090 0.027
0.10991 -0.14390 0.72727 0.74947 0.62280 0.027
0.11002 -0.14404 0.72800 0.75022 0.62470 0.079
0.11013 -0.14419 0.72873 0.75098 0.62660 0.027
0.11024 -0.14433 0.72946 0.75173 0.62850 0.062
0.11035 -0.14448 0.73019 0.75248 0.63040 0.044
0.11046 -0.14462 0.73092 0.75323 0.63229 0.134
0.11057 -0.14476 0.73165 0.75399 0.63419 0.295
0.11068 -0.14491 0.73238 0.75474 0.63609 0.333
0.11079 -0.14505 0.73311 0.75549 0.63799 0.297
0.11090 -0.14520 0.73384 0.75624 0.63989 0.691
0.11101 -0.14534 0.73457 0.75700 0.64179 0.762
0.11112 -0.14549 0.73530 0.75775 0.64369 0.673
0.11123 -0.14563 0.73603 0.75850 0.64559 0.818
0.11134 -0.14578 0.73676 0.75926 0.64749 0.894
0.11146 -0.14592 0.73749 0.76001 0.64939 0.984
0.11157 -0.14607 0.73823 0.76076 0.65129 0.968
0.11168 -0.14621 0.73896 0.76151 0.65318 0.826
0.11179 -0.14635 0.73969 0.76227 0.65508 1.151
0.11190 -0.14650 0.74042 0.76302 0.65698 0.915
0.11201 -0.14664 0.74115 0.76377 0.65888 1.244
0.11212 -0.14679 0.74188 0.76453 0.66078 1.047
0.11223 -0.14693 0.74261 0.76528 0.66268 0.991
0.11234 -0.14708 0.74334 0.76603 0.66458 0.923
0.11245 -0.14722 0.74407 0.76679 0.66648 1.141
0.11256 -0.14737 0.74480 0.76754 0.66838 1.051
0.11267 -0.14751 0.74553 0.76829 0.67028 1.017
0.11278 -0.14766 0.74626 0.76905 0.67218 1.108
0.11289 -0.14780 0.74699 0.76980 0.67408 1.274
0.11300 -0.14795 0.74773 0.77055 0.67598 0.964
0.11311 -0.14809 0.74846 0.77131 0.67788 1.003
0.11322 -0.14823 0.74919 0.77206 0.67978 0.965
0.11333 -0.14838 0.74992 0.77281 0.68168 0.930
0.11344 -0.14852 0.75065 0.77357 0.68358 0.787
0.11355 -0.14867 0.75138 0.77432 0.68549 1.118
0.11366 -0.14881 0.75211 0.77507 0.68739 0.898
0.11377 -0.14896 0.75284 0.77583 0.68929 0.955
0.11389 -0.14910 0.75357 0.77658 0.69119 1.215
0.11400 -0.14925 0.75431 0.77733 0.69309 0.905
0.11411 -0.14939 0.75504 0.77809 0.69499 1.089
0.11422 -0.14954 0.75577 0.77884 0.69689 1.033
0.11433 -0.14968 0.75650 0.77959 0.69879 0.979
0.11444 -0.14983 0.75723 0.78035 0.70069 1.146
0.11455 -0.14997 0.75796 0.78110 0.70259 1.001
0.11466 -0.15012 0.75869 0.78186 0.70449 1.168
0.11477 -0.15026 0.75942 0.78261 0.70640 1.153
0.11488 -0.15041 0.76016 0.78336 0.70830 0.928
0.11499 -0.15055 0.76089 0.78412 0.71020 0.872
0.11510 -0.15069 0.76162 0.78487 0.71210 0.913
0.11521 -0.15084 0.76235 0.78562 0.71400 1.101
0.11532 -0.15098 0.76308 0.78638 0.71590 0.894
0.11543 -0.15113 0.76381 0.78713 0.71781 0.972
0.11554 -0.15127 0.76455 0.78789 0.71971 1.292
0.11565 -0.15142 0.76528 0.78864 0.72161 0.881
0.11576 -0.15156 0.76601 0.78939 0.72351 0.955
0.11588 -0.15171 0.76674 0.79015 0.72541 1.125
0.11599 -0.15185 0.76747 0.79090 0.72732 1.107
0.11610 -0.15200 0.76820 0.79166 0.72922 0.830
0.11621 -0.15214 0.76894 0.79241 0.73112 1.054
0.11632 -0.15229 0.76967 0.79316 0.73302 0.715
0.11643 -0.15243 0.77040 0.79392 0.73492 1.059
0.11654 -0.15258 0.77113 0.79467 0.73683 0.811
0.11665 -0.15272 0.77186 0.79543 0.73873 1.102
0.11676 -0.15287 0.77259 0.79618 0.74063 0.870
0.11687 -0.15301 0.77333 0.79693 0.74253 0.835
0.11698 -0.15316 0.77406 0.79769 0.74444 1.044
0.11709 -0.15330 0.77479 0.79844 0.74634 0.910
0.11720 -0.15345 0.77552 0.79920 0.74824 1.145
0.11731 -0.15359 0.77625 0.79995 0.75015 0.894
0.11742 -0.15373 0.77699 0.80071 0.75205 0.937
0.11753 -0.15388 0.77772 0.80146 0.75395 0.933
0.11764 -0.15402 0.77845 0.80221 0.75585 1.035
0.11776 -0.15417 0.77918 0.80297 0.75776 0.824
0.11787 -0.15431 0.77991 0.80372 0.75966 0.729
0.11798 -0.15446 0.78065 0.80448 0.76156 0.884
0.11809 -0.15460 0.78138 0.80523 0.76347 1.058
0.11820 -0.15475 0.78211 0.80599 0.76537 0.674
0.11831 -0.15489 0.78284 0.80674 0.76727 0.848
0.11842 -0.15504 0.78358 0.80750 0.76918 1.100
0.11853 -0.15518 0.78431 0.80825 0.77108 1.103
0.11864 -0.15533 0.78504 0.80901 0.77298 0.715
0.11875 -0.15547 0.78577 0.80976 0.77489 0.971
0.11886 -0.15562 0.78650 0.81051 0.77679 1.033
0.11897 -0.15576 0.78724 0.81127 0.77870 1.014
0.11908 -0.15591 0.78797 0.81202 0.78060 1.134
0.11919 -0.15605 0.78870 0.81278 0.78250 0.899
0.11930 -0.15620 0.78943 0.81353 0.78441 1.057
0.11942 -0.15634 0.79017 0.81429 0.78631 0.984
0.11953 -0.15649 0.79090 0.81504 0.78822 1.094
0.11964 -0.15663 0.79163 0.81580 0.79012 0.791
0.11975 -0.15678 0.79236 0.81655 0.79203 0.944
0.11986 -0.15692 0.79310 0.81731 0.79393 0.765
0.11997 -0.15707 0.79383 0.81806 0.79583 0.962
0.12008 -0.15721 0.79456 0.81882 0.79774 1.146
0.12019 -0.15736 0.79529 0.81957 0.79964 1.058
0.12030 -0.15750 0.79603 0.82033 0.80155 0.674
0.12041 -0.15765 0.79676 0.82108 0.80345 1.243
0.12052 -0.15779 0.79749 0.82184 0.80536 1.040
0.12063 -0.15794 0.79823 0.82259 0.80726 1.086
0.12074 -0.15808 0.79896 0.82335 0.80917 1.091
0.12085 -0.15823 0.79969 0.82410 0.81107 1.013
0.12097 -0.15837 0.80042 0.82486 0.81298 0.822
0.12108 -0.15852 0.80116 0.82561 0.81488 0.841
0.12119 -0.15866 0.80189 0.82637 0.81679 0.857
0.12130 -0.15881 0.80262 0.82712 0.81869 0.776
0.12141 -0.15895 0.80336 0.82788 0.82060 0.819
0.12152 -0.15910 0.80409 0.82864 0.82250 1.237
0.12163 -0.15924 0.80482 0.82939 0.82441 0.864
0.12174 -0.15939 0.80555 0.83015 0.82631 1.033
0.12185 -0.15953 0.80629 0.83090 0.82822 0.909
0.12196 -0.15968 0.80702 0.83166 0.83013 0.911
0.12207 -0.15982 0.80775 0.83241 0.83203 1.123
0.12218 -0.15997 0.80849 0.83317 0.83394 1.292
0.12229 -0.16011 0.80922 0.83392 0.83584 1.464
0.12241 -0.16026 0.80995 0.83468 0.83775 1.045
0.12252 -0.16040 0.81069 0.83543 0.83966 1.004
0.12263 -0.16055 0.81142 0.83619 0.84156 1.176
0.12274 -0.16069 0.81215 0.83695 0.84347 1.263
0.12285 -0.16084 0.81289 0.83770 0.84537 0.968
0.12296 -0.16098 0.81362 0.83846 0.84728 1.254
0.12307 -0.16113 0.81435 0.83921 0.84919 0.823
0.12318 -0.16127 0.81509 0.83997 0.85109 0.948
0.12329 -0.16142 0.81582 0.84072 0.85300 0.805
0.12340 -0.16156 0.81655 0.84148 0.85491 1.058
0.12351 -0.16171 0.81729 0.84224 0.85681 0.937
0.12362 -0.16185 0.81802 0.84299 0.85872 1.232
0.12374 -0.16200 0.81875 0.84375 0.86063 0.876
0.12385 -0.16214 0.81949 0.84450 0.86253 0.941
0.12396 -0.16229 0.82022 0.84526 0.86444 1.089
0.12407 -0.16243 0.82095 0.84602 0.86635 0.859
0.12418 -0.16258 0.82169 0.84677 0.86825 1.155
0.12429 -0.16272 0.82242 0.84753 0.87016 0.925
0.12440 -0.16287 0.82315 0.84828 0.87207 1.245
0.12451 -0.16301 0.82389 0.84904 0.87398 1.074
0.12462 -0.16316 0.82462 0.84980 0.87588 0.975
0.12473 -0.16331 0.82536 0.85055 0.87779 0.912
